date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_689,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_552,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1141,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-20 00:00:00+00:00,4.0414907729,4.061033765,4.0102219855,4.0180391823,1874285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7014271207128453,,,,,,,,,,,,,,,,,3.7014271207128453,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,4.033673576,4.0649423634,4.0180391823,4.0493079697,1021816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7046914319087967,,,,,,,,,,,,,,,,,3.7046914319087967,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,4.1040283477,4.1040283477,4.0258563792,4.0493079697,1212107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.708926100489731,,,,,,,,,,,,,,,,,3.708926100489731,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,4.0805767571,4.0962111508,4.0727595603,4.0962111508,992216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.712369641178738,,,,,,,,,,,,,,,,,3.712369641178738,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,4.0805767571,4.1352971351,4.0727595603,4.1118455446,882786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7154863510336416,,,,,,,,,,,,,,,,,3.7154863510336416,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,3.9867703949,4.0649423634,3.9867703949,4.033673576,1992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7208381366752636,,,,,,,,,,,,,,,,,3.7208381366752636,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,3.9867703949,3.9945875918,3.9633188043,3.9789531981,1289746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.723840414177708,,,,,,,,,,,,,,,,,3.723840414177708,,#000000
2021-10-29 00:00:00+00:00,3.9476844106,3.9711360012,3.9085984264,3.9555016075,1838155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.727370605465256,,,,,,,,,,,,,,,,,3.727370605465256,,#000000
2021-11-01 00:00:00+00:00,3.9711360012,3.9711360012,3.9408834494,3.9555016075,1101238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7296094573483534,,,,,,,,,,,,,,,,,3.7296094573483534,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,3.9398672138,3.9398672138,3.8851468358,3.9007812295,1479788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.732050107216578,,,,,,,,,,,,,,,,,3.732050107216578,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,3.9555016075,4.0024047886,3.8890554342,3.8929640327,2131192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.735949915212903,,,,,,,,,,,,,,,,,3.735949915212903,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,3.8538780484,3.9633188043,3.8108834657,3.9633188043,2632396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7389926673080827,,,,,,,,,,,,,,,,,3.7389926673080827,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,3.9007812295,3.9281414185,3.8616952453,3.9085984264,2214324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7418257109743998,,,,,,,,,,,,,,,,,3.7418257109743998,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,3.8695124421,3.9203242217,3.8695124421,3.8929640327,1218432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7432397441421497,,,,,,,,,,,,,,,,,3.7432397441421497,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,3.822609261,3.8616952453,3.8147920641,3.8616952453,1269708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7441453914056986,,,,,,,,,,,,,,,,,3.7441453914056986,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,3.7913404736,3.877329639,3.7913404736,3.8538780484,2084740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7453811577530707,,,,,,,,,,,,,,,,,3.7453811577530707,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,3.8069748673,3.8382436547,3.795249072,3.8069748673,1574711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7462090429839843,,,,,,,,,,,,,,,,,3.7462090429839843,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,3.822609261,3.8304264579,3.7991576704,3.8147920641,1300331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7469164977938205,,,,,,,,,,,,,,,,,3.7469164977938205,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,3.8382436547,3.84996945,3.7913404736,3.8147920641,1368108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7477401748963897,,,,,,,,,,,,,,,,,3.7477401748963897,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,3.8382436547,3.8734210405,3.8382436547,3.8616952453,1329898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7487582110187785,,,,,,,,,,,,,,,,,3.7487582110187785,,"rgba(239, 83, 80, 0.75)"
2021-11-17 00:00:00+00:00,3.8382436547,3.8695124421,3.8382436547,3.8538780484,1845699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7501201924193874,,,,,,,,,,,,,,,,,3.7501201924193874,,"rgba(239, 83, 80, 0.75)"
2021-11-18 00:00:00+00:00,3.8460608516,3.8695124421,3.8343350563,3.8538780484,1251660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.751034817554631,,,,,,,,,,,,,,,,,3.751034817554631,,"rgba(239, 83, 80, 0.75)"
2021-11-19 00:00:00+00:00,3.7131685051,3.7366200956,3.6818997176,3.7366200956,2229064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7503851934774284,,,,,,,,,,,,,,,,,3.7503851934774284,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,3.6975341114,3.7444372925,3.6818997176,3.7053513082,2052487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.749767252195437,,,,,,,,,,,,,,,,,3.749767252195437,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,3.7366200956,3.7366200956,3.6858083161,3.6975341114,1359554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7494797898255072,,,,,,,,,,,,,,,,,3.7494797898255072,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,3.767888883,3.8030662689,3.7600716862,3.7757060799,1556632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7497777075186014,,,,,,,,,,,,,,,,,3.7497777075186014,,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,3.4942869932,3.4942869932,3.3926634341,3.4317494184,3477701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.742946761655834,,,,,,,,,,,,,,,,,3.742946761655834,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,3.4864697963,3.529464379,3.4509797226,3.5177385837,3018101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.737848051186034,,,,,,,,,,,,,,,,,3.737848051186034,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,3.4395666152,3.4552010089,3.4082978278,3.4395666152,5116999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7278581165032385,,,,,,,,,,,,,,,,,3.7278581165032385,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,3.4552010089,3.5880933554,3.4552010089,3.5802761586,2740391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7239022510965607,,,,,,,,,,,,,,,,,3.7239022510965607,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,3.5959105523,3.611544946,3.5216471822,3.5411901743,2335716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.721755615375829,,,,,,,,,,,,,,,,,3.721755615375829,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,3.50210419,3.5261811563,3.4864697963,3.5099213869,3651927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7169324632387415,,,,,,,,,,,,,,,,,3.7169324632387415,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,3.5646417649,3.5959105523,3.5372815759,3.5490073712,2022728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7150949240458466,,,,,,,,,,,,,,,,,3.7150949240458466,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,3.611544946,3.6349965365,3.5959105523,3.611544946,1542838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7141665003616637,,,,,,,,,,,,,,,,,3.7141665003616637,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,3.5959105523,3.6232707413,3.5880933554,3.611544946,2715719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.712386297620631,,,,,,,,,,,,,,,,,3.712386297620631,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,3.5646417649,3.5685503633,3.5411901743,3.5646417649,1180847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.711325053423863,,,,,,,,,,,,,,,,,3.711325053423863,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,3.5646417649,3.5646417649,3.5333729774,3.556824568,2671248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7089175195884923,,,,,,,,,,,,,,,,,3.7089175195884923,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,3.5177385837,3.5490073712,3.5099213869,3.5333729774,3102699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7057108736773197,,,,,,,,,,,,,,,,,3.7057108736773197,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,3.556824568,3.584184757,3.5177385837,3.5177385837,1912963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.704080975489192,,,,,,,,,,,,,,,,,3.704080975489192,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,3.611544946,3.6154535444,3.5646417649,3.611544946,2902608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.702378792695239,,,,,,,,,,,,,,,,,3.702378792695239,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,3.6662653239,3.7209857019,3.6662653239,3.7053513082,2013656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7021834530413664,,,,,,,,,,,,,,,,,3.7021834530413664,,#000000
2021-12-17 00:00:00+00:00,3.611544946,3.6662653239,3.6037277491,3.6584481271,1657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7015148357666856,,,,,,,,,,,,,,,,,3.7015148357666856,,#000000
2021-12-20 00:00:00+00:00,3.5490073712,3.5724589617,3.5177385837,3.5646417649,3448167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.69869017681018,,,,,,,,,,,,,,,,,3.69869017681018,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,3.6584481271,3.6662653239,3.611544946,3.611544946,1865425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.6981704947692218,,,,,,,,,,,,,,,,,3.6981704947692218,,#000000
2021-12-22 00:00:00+00:00,3.6897169145,3.6975341114,3.638905135,3.6506309302,1345070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.698011338714635,,,,,,,,,,,,,,,,,3.698011338714635,,#000000
2021-12-23 00:00:00+00:00,3.8538780484,3.8616952453,3.8147920641,3.822609261,1800291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.6993585125970805,,,,,,,,,,,,,,,,,3.6993585125970805,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,3.9007812295,3.9125070248,3.8695124421,3.9085984264,1522647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.700873561075203,,,,,,,,,,,,,,,,,3.700873561075203,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,3.9164156232,3.9320500169,3.8968726311,3.9007812295,1956712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.70299243906966,,,,,,,,,,,,,,,,,3.70299243906966,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,3.8929640327,3.8968726311,3.877329639,3.8851468358,1099459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.704020721372933,,,,,,,,,,,,,,,,,3.704020721372933,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,3.8538780484,3.8890554342,3.8460608516,3.8851468358,1309211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7050600901189927,,,,,,,,,,,,,,,,,3.7050600901189927,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,3.8616952453,3.8695124421,3.8382436547,3.8460608516,723734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7056053840710392,,,,,,,,,,,,,,,,,3.7056053840710392,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,3.9085984264,3.9164156232,3.8851468358,3.8929640327,1751672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7073143273578646,,,,,,,,,,,,,,,,,3.7073143273578646,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,4.0102219855,4.0453993713,4.0024047886,4.0102219855,1737646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.709966103586392,,,,,,,,,,,,,,,,,3.709966103586392,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,4.0024047886,4.0805767571,4.0024047886,4.0649423634,2186446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.713335915424834,,,,,,,,,,,,,,,,,3.713335915424834,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,4.1196627414,4.1274799383,4.006313387,4.0493079697,8049066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7272502524641578,,,,,,,,,,,,,,,,,3.7272502524641578,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,4.3385442533,4.3463614501,4.1587487257,4.1587487257,10758113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7536837772932534,,,,,,,,,,,,,,,,,3.7536837772932534,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,4.3229098596,4.3463614501,4.299458269,4.3072754659,6643977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7699780171812702,,,,,,,,,,,,,,,,,3.7699780171812702,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,4.4167162218,4.4167162218,4.3033668674,4.3229098596,5420748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.7838756024220594,,,,,,,,,,,,,,,,,3.7838756024220594,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,4.5339741746,4.5417913715,4.4826933632,4.4948881903,6196482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.802578267913689,,,,,,,,,,,,,,,,,3.802578267913689,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,4.5574257652,4.5886945526,4.5496085683,4.565242962,3002245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.8118588003241696,,,,,,,,,,,,,,,,,3.8118588003241696,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,4.5730601589,4.5808773557,4.510522584,4.5183397809,6440169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.830758964651309,,,,,,,,,,,,,,,,,3.830758964651309,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,4.5417913715,4.5496085683,4.4675280014,4.510522584,5271928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.844811882475152,,,,,,,,,,,,,,,,,3.844811882475152,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,4.3854474344,4.4831623951,4.3776302375,4.4714365998,4963347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.8555640718392215,,,,,,,,,,,,,,,,,3.8555640718392215,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,4.3854474344,4.4792537966,4.3854474344,4.4401678124,3077807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.862045430528938,,,,,,,,,,,,,,,,,3.862045430528938,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,4.3698130407,4.408899025,4.3385442533,4.3698130407,6467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.8741386469199792,,,,,,,,,,,,,,,,,3.8741386469199792,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,4.3619958438,4.3619958438,4.2291034973,4.2760066785,7372926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.885805286333704,,,,,,,,,,,,,,,,,3.885805286333704,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,4.408899025,4.4401678124,4.2642808832,4.3463614501,5918669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.8958404217796807,,,,,,,,,,,,,,,,,3.8958404217796807,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,4.4323506155,4.4792537966,4.3932646313,4.4636194029,5413679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.9058477175695945,,,,,,,,,,,,,,,,,3.9058477175695945,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,4.3698130407,4.5066139856,4.3424528517,4.4479850092,6184512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.916239528581194,,,,,,,,,,,,,,,,,3.916239528581194,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,4.408899025,4.4167162218,4.3307270564,4.3932646313,4982357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.923959647752944,,,,,,,,,,,,,,,,,3.923959647752944,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,4.4323506155,4.4401678124,4.3659044423,4.3932646313,3285466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.9292066109642443,,,,,,,,,,,,,,,,,3.9292066109642443,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,4.5339741746,4.5496085683,4.4597108045,4.4636194029,3750146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.936289648885873,,,,,,,,,,,,,,,,,3.936289648885873,,"rgba(38, 166, 154, 0.75)"
2022-02-02 00:00:00+00:00,4.6825009148,4.6903181117,4.61996334,4.6590493242,3109027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.943521533842601,,,,,,,,,,,,,,,,,3.943521533842601,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,4.6277805368,4.7059525054,4.6277805368,4.674683718,3741454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.951913115316967,,,,,,,,,,,,,,,,,3.951913115316967,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,4.7450384896,4.7684900802,4.6316891353,4.647323529,3567471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.9604139698587213,,,,,,,,,,,,,,,,,3.9604139698587213,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,4.7919416707,4.8153932613,4.7254954975,4.7450384896,2544552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.966855479063793,,,,,,,,,,,,,,,,,3.966855479063793,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,4.8466620487,4.8622964424,4.776307277,4.7997588676,4087544,-1.0,4.8622966,4.776307,623.0,-1.0,4.8622966,4.776307,623.0,,,,,,,,,,,,,,,,3.977628476424601,,,,,,4.8284219227,,,,,,,,,,,3.977628476424601,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,4.4558022061,4.5261569777,4.4323506155,4.4714365998,8569266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.9902423759314947,,,,,,4.586725777280133,,,,,,,,,,,3.9902423759314947,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,4.4479850092,4.5417913715,4.4401678124,4.4714365998,6070467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.99888766979382,,,,,,4.551043968137423,,,,,,,,,,,3.99888766979382,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,4.3698130407,4.4792537966,4.3580872454,4.381538836,4975333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.004681164455416,,,,,,4.5198394133980475,,,,,,,,,,,4.004681164455416,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,4.2603722848,4.2916410722,4.2134691036,4.2916410722,5932542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.008897342582489,,,,,,4.466854469347538,,,,,,,,,,,4.008897342582489,,#000000
2022-02-15 00:00:00+00:00,4.3307270564,4.3424528517,4.2760066785,4.2916410722,4256412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0125666022726785,,,,,,4.447958462076524,,,,,,,,,,,4.0125666022726785,,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,4.3776302375,4.3932646313,4.3150926627,4.3150926627,3416057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.015881249041676,,,,,,4.440087330229549,,,,,,,,,,,4.015881249041676,,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,4.2760066785,4.354178647,4.2603722848,4.3307270564,4012591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.018977437766617,,,,,,4.426177850695997,,,,,,,,,,,4.018977437766617,,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,4.2291034973,4.27209808,4.2173777021,4.2525550879,3221803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.020911716031304,,,,,,4.412677021904656,,,,,,,,,,,4.020911716031304,,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,4.1118455446,4.2056519068,4.0727595603,4.1509315288,5333221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.022474013747503,,,,,,4.382459177333973,,,,,,,,,,,4.022474013747503,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,4.088393954,4.2056519068,4.0727595603,4.1665659225,4381474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.023633607519715,,,,,,4.36144760470058,,,,,,,,,,,4.023633607519715,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,3.8929640327,3.9007812295,3.7757060799,3.8304264579,9758768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.019416804502502,,,,,,4.284468958898475,,,,,,,,,,,4.019416804502502,,"rgba(239, 83, 80, 1.0)"
