date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_494,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_421,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1103,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_903,aVWAP_OB_bear_c0_892,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_220,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-28 00:00:00+00:00,24.8605681579,24.8695391339,24.4439161595,24.7977713256,234204310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,25.4845493802,25.6260914466,24.9193778897,24.9198762772,292502840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,25.7437109103,25.810494843,25.1456458409,25.5662849397,260741580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,26.3158598266,26.5919665336,25.7167979821,25.7387270347,287448230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,26.5122245244,26.6976246959,26.1503951574,26.5839923327,239910330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,29.7048952196,31.2638515004,27.0305475845,27.1411896223,1153631150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,29.6560532389,31.2987386294,29.3151561494,30.0896504142,851260150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,30.7046606605,30.9997060948,29.8105533819,30.0517729598,503100930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,30.5581347185,32.2058039846,29.8673695634,32.1778942814,642168530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,29.3639981301,30.7505123159,28.6851942764,29.2613302932,636205720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,30.2919957627,30.4913507858,29.6809825846,30.3697442217,332172110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,30.2919957627,30.5810605462,29.5344466748,29.9132212188,410261290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,29.9281728455,30.545176642,29.1526818056,30.4534733314,384909000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,30.1055988161,30.2919957627,29.6100720029,29.6630306647,264483670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,29.1666366572,30.4106120014,28.7071233289,30.3199054659,428507990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,31.5728517862,32.6543527866,31.2199933953,32.2626201662,781710750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,32.8786271876,32.9812950245,31.8021100628,32.1390200519,533866650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,31.8529455937,34.5352674297,31.7971261872,33.4089115491,754335240,-1.0,34.535267,31.797127,486.0,-1.0,34.535267,31.797127,486.0,,,,,,,,,,,,,,,,,,,,,,,,,32.72844640353333,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,31.6436228194,32.2556427404,30.7804155693,31.43330327,532162700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.245072013798506,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,32.5686301267,32.7490464226,30.8282607749,31.3595419115,435162260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.195423839254595,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,31.4014064663,32.6045140308,31.2488998736,32.4948687681,283068860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.132756624705905,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-29 00:00:00+00:00,33.2683662578,33.304250162,31.9326876029,32.2616233911,454963980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.26266777305458,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-30 00:00:00+00:00,32.5706236769,33.2454404302,31.7612522508,33.0620338089,622066470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.31577652192984,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-01 00:00:00+00:00,31.3376128589,33.1862080245,31.2827832516,33.1165544851,485802040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.26399822896132,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-02 00:00:00+00:00,32.0264721077,32.3773716258,30.9288830586,31.1172975276,472890330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.20706782473775,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-03 00:00:00+00:00,30.5979116106,32.0294628136,30.0366558117,31.9008624618,544325050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.05046343927615,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-06 00:00:00+00:00,29.9439439301,30.1473119283,27.9511369282,29.7874303237,658938450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.710797771134217,,,,,,,,,,,,,#000000
2021-12-07 00:00:00+00:00,32.3265395952,32.3484714382,30.5560417286,30.8610937259,593053480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.71413925056853,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-08 00:00:00+00:00,31.7274015221,32.1899640278,31.3236662006,31.8998655598,475551450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.716615679087884,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,30.3955405144,32.1052273619,30.3337325933,31.6356865426,488507160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.66117814195609,,,,,,,,,,,,,#000000
2021-12-10 00:00:00+00:00,30.1044451444,31.2080156052,29.7684891866,31.0534958026,488825090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.573945762511716,,,,,,,,,,,,,#000000
2021-12-13 00:00:00+00:00,28.0737558683,30.2001477318,28.0288952805,30.1552871439,598343660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.361070480729605,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,28.2492106119,28.5891541775,27.1655781901,27.6131871665,667035370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.099110467388925,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,30.3646365539,30.4055095339,27.7517565378,28.3120154348,698296880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.9789855117707,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,28.2990557095,31.0634648222,28.0059665356,31.0554896065,707365950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.84716921030958,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,27.7148711656,28.8323982537,27.6739981856,27.8983011248,716622390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.661027866657832,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,27.6331252056,28.0568085351,27.0609034852,27.2204077975,461846760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.53343351457467,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,28.9849242524,29.0297848402,27.3161103848,28.2860959841,524384940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.439476361084125,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,29.3089173868,29.4634371893,28.3608636305,28.8014942932,395184380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.393757628152947,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,29.5481738552,29.9658757731,29.3398313163,29.6628175797,343021740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.372299749632507,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,30.8491309025,30.9901925287,29.5481738552,29.5681118943,403685870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.375143244270316,,,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,30.2280609864,31.232938154,29.91883197,31.2149939188,420591210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.37783992068271,,,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,29.9080554599,30.4533608276,29.2750227204,30.1787143398,343139280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.365220451336626,,,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,29.4943411498,30.3626427499,29.44848366,29.7345945202,308864220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.351939829558837,,,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,29.3198833082,29.9369656165,29.2397024842,29.5820685216,263477920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.336045475958834,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,30.0276836941,30.6158558457,29.6927246382,29.7226316968,392402940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.329998822854787,,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,29.199258172,30.3736086714,28.2611734353,30.1832003986,527154400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.293178151198717,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,27.5184814811,29.324867818,27.4477014425,28.8593146064,498063880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.222876773090803,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,28.0907032015,28.34988774,26.981151329,27.5543699514,454186370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.15436219421362,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,27.1625874842,28.3339472778,26.9731761134,28.0538178293,409938510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.08785504356411,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,27.3151134829,27.3838997176,25.564394151,26.4986507843,594680950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.97137202103261,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,27.7308215968,27.9780532809,26.7558514879,27.2378535816,402765080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.91396228947689,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,27.9122577521,28.5064113155,27.5224690889,27.9795486339,383413480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.872322388007532,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,26.4926693726,28.391767591,26.4159079223,28.2910804938,538868090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.790882318590306,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,26.8585323889,27.1126426965,26.1288101291,26.2185213358,395832350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.725591482980636,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,25.8227512609,26.5554741955,25.6901633012,26.1786452577,422675380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.643913074431097,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,24.989341229,26.4609379834,24.9743876998,25.9982060044,483604080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.54128406232416,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,24.0751821391,25.4997949045,24.0034051986,25.2256069916,435180730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.432595358793787,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,23.3015862244,24.7460971528,23.1909301078,23.434174184,718957840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.236036453697817,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,23.2995924205,23.3075676361,20.8232879719,22.2608205866,915810630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.95097302768468,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,22.2548391749,22.8719214831,21.9318429425,22.4761514082,664616360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.7550268957091,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,22.7014512494,23.9824702576,22.230913528,23.1680013629,755958730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.566053240838503,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,21.8760164332,23.9206623366,21.6078498081,23.4949852031,573352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.41858865006805,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,22.7692405821,22.7871848172,21.2300239683,21.9439553012,543774250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.28055428538599,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,24.410141195,24.4330699399,22.9805837959,23.1101810497,564679680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.181820913735805,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,24.5616702917,25.0670995813,23.8159976006,25.0262266013,518925170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.10603481854175,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,25.1637990706,25.737017693,24.4769435948,25.7140889481,543419410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.043458840811358,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,23.8738079448,24.9993102486,23.7063284169,24.3822279403,410177780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.983386019084538,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,24.243658569,24.5586795858,23.558786928,23.8977335917,354828500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.931942307672518,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,24.6513914673,25.1039849535,24.1270210406,24.2964943724,376867500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.8858551928042,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,25.0302142091,25.1518362472,23.9057088073,24.2835346471,410358640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.8381365702412,,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,26.6222666263,26.6422046653,25.2744551873,25.5426218124,524281660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.80703379310464,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,25.7439960067,26.8415750867,25.5206899694,25.9144662404,513199720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.775098145999316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,23.8748048468,26.0709798469,23.6993501032,25.8357109862,605471980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.70790326494351,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,24.1918196675,24.7979360543,23.6814058681,23.8598513175,440424430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.65591277836094,,,,,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,26.4129172164,26.462762314,24.7072179766,24.8717067987,701752800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.614227524201993,,,,,,,,,,,,,#000000
2022-02-16 00:00:00+00:00,26.4288676476,26.4996476862,25.4728386757,26.1776483557,732676330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.579180933781878,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,24.431076136,25.7051168305,24.0901356684,25.550597028,810595080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.506772667887258,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,23.5687559475,24.9085921709,23.0284350896,24.5910788992,761254910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.420831300454424,,,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,23.3175366557,23.9894386022,22.9287448944,22.9636364627,629195660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.344742836578092,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,22.3176439979,24.0801566799,22.23191043,23.7282602598,566510770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.269669726458435,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,23.6744275544,23.7262664559,20.8252817758,20.9498945198,735800630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.17297417934782,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,24.0821604528,24.1419745699,23.3085645381,23.6475112017,528865510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.12264959848032,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,24.3094540978,24.5885866444,23.6335645434,23.9176716307,477318610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.08300090548283,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,23.4042671255,24.3014788822,23.0603359521,24.2157453143,412055980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.04286169612946,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,24.1489528836,24.3373984696,23.3463142762,23.6863139844,389641850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.00956537215163,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,23.6444371875,24.2546319718,23.4001558722,24.1903311472,365095040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.977237086909863,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,22.8687193781,23.6105369233,22.4160511449,23.3154052118,432010700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.930465062571987,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,21.2893658947,22.9654348376,21.2674304297,22.7500684535,450820890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.869291638009905,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,21.4508906828,22.3073609155,20.5894251464,21.2464920312,557467190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.78991703685329,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,22.9464905724,23.1518862905,22.1817404955,22.3213298185,492741950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.738419845331237,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,22.5915348652,22.7211535223,21.817811189,22.4649074079,428065650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.69053123461889,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,22.0351717063,23.077106296,21.9813301103,22.9544671051,367208570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.65016624397641,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
