date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_535,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_481,aVWAP_OB_bull_c0_409,aVWAP_OB_bear_c0_691,aVWAP_OB_bear_c0_578,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_366,aVWAP_QQEMOD_bull_dot_c0_459,aVWAP_QQEMOD_bull_dot_c0_519,aVWAP_QQEMOD_bull_dot_c0_562,aVWAP_QQEMOD_bull_dot_c0_634,aVWAP_QQEMOD_bull_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-09 00:00:00+00:00,18.1821605997,18.6925066869,18.173510666,18.6665568859,160273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,18.0351117271,18.4373336433,18.0264617934,18.2686599365,128460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,17.2566176957,17.9486123903,17.222017961,17.9140126556,348632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,16.5992227359,17.1701183589,16.4218990954,16.9106203484,349907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,17.2739175631,17.2998673641,16.7116718738,16.7895212769,285077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,16.7376216748,16.9971196853,16.5473231338,16.9452200832,212872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,16.4348739959,16.6121976364,16.2532253886,16.460823797,179484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,16.6338224706,17.1009188894,16.4954235317,16.4954235317,176810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,16.5646230012,17.222017961,16.5213733328,16.8241210116,260025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,16.2878251233,16.5819228685,16.2878251233,16.4089241949,164939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,17.6631645788,17.7410139819,16.6078726696,16.6078726696,228644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,18.6579069522,18.7170724986,17.5247656399,17.9399624566,213078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,18.0870113292,18.7919809243,18.0783613955,18.7617061564,150691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,18.1821605997,18.4416586102,17.7583138493,18.0351117271,214712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,17.8967127882,18.2600100028,17.386366701,18.2600100028,187603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-31 00:00:00+00:00,18.3897590081,18.4503085439,17.9053627219,17.9053627219,99535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-02 00:00:00+00:00,18.6665568859,19.3499016468,18.4243587428,18.4676084112,278294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,18.3032596713,18.6233072175,18.1994604671,18.6233072175,146286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,17.9140126556,18.7530562227,17.9140126556,18.3032596713,147926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,19.4883005857,19.5834498562,18.9952543658,19.0212041669,318256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,19.073103769,19.2374525089,18.5108580796,18.5454578144,351080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,20.9933890464,21.2701869242,20.3100442855,20.3446440202,496359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,21.6680838736,21.918845451,21.4189657835,21.546984802,489674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,21.5296849347,21.6637589067,21.0971882506,21.2788368579,261562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,21.8497324809,21.8670323483,21.3912859958,21.8151327462,216227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,20.6387417654,21.5296849347,20.5349425612,21.4691353989,323373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,20.4138434897,20.8203903727,20.1283956782,20.2321948824,298543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,19.5575000552,20.2927444181,19.3758514478,20.2840944845,248026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,19.8256479993,19.9726968719,19.3412517131,19.4277510499,279894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,20.3705938213,20.4657430918,19.9813468056,20.0591962087,184275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,19.7564485298,20.2494947497,19.3585515805,20.1975951476,247785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,19.4969505194,20.2105700482,19.3845013815,19.6785991267,203681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-28 00:00:00+00:00,19.8169980656,20.1846202471,19.6007497236,20.1197457445,165490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-01-29 00:00:00+00:00,20.431143357,20.6906413675,20.0764960761,20.1543454792,220908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,21.0625885158,21.140437919,20.6084669975,20.8463401738,169693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,20.9241895769,21.2528870568,20.7338910359,21.2528870568,173833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,21.4345356642,21.4431855978,20.6906413675,20.8636400411,112398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,22.3687285018,22.4206281039,21.0020389801,21.2788368579,347034,-1.0,22.420628,21.002039,491.0,-1.0,22.420628,21.002039,491.0,,,,,,,,,,,21.930465195266663,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,22.1351802924,22.3038539992,21.9881314198,22.1092304914,138694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.990977458508617,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,21.5729346031,22.3514286345,21.356686261,22.3514286345,175123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.929862015412827,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,21.4172357968,21.8165167356,21.2701869242,21.5729346031,88389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.879305444126565,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,21.356686261,21.8497324809,20.9068897096,21.3739861284,131964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.803199966321042,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,21.0539385822,21.3134365926,20.8982397759,21.3134365926,181467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.68116077871219,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,21.0625885158,21.6334841389,20.9068897096,21.0452886485,164022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.616956459505843,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,20.9587893117,21.2269372558,20.7771407043,20.8463401738,144564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.550609271838976,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,21.0539385822,21.7978328788,21.0366387148,21.6940336746,184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.520368077544376,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,21.1577377863,21.3999359294,20.9674392453,21.1923375211,116824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.496254227273226,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,20.8203903727,21.2528870568,20.595492097,21.0279887811,141796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.448853980994095,,,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,19.4104511826,19.7131988614,19.1250033711,19.3412517131,896706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.77665620004509,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-21 00:00:00+00:00,18.9952543658,20.1370456119,18.7703560901,19.8515978003,685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.478879660065243,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,19.09905357,19.1596031058,18.4849082786,19.1163534374,490557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.28147603968699,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,18.5627576817,19.4104511826,18.5627576817,19.1855529068,163451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.22352897336954,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,18.718456488,19.3499016468,18.718456488,18.8482054932,187237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.166335844131936,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,17.8275133187,18.8352305927,17.8015635177,18.7703560901,239353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.058804854002073,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,18.173510666,18.554107748,17.7337480376,17.7410139819,190649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.981003966591878,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,18.1562107987,18.9537997682,17.6811936557,18.6048381004,423715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.838104091775225,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,18.4025159839,18.6012314887,17.5057012112,17.962685296,188747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.77847428284126,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,17.9187022272,18.7367873068,17.9099056134,18.5432618041,104807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.747530946941037,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,18.7191940792,18.9567026507,18.4201092114,18.6312279416,130734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.722672871988014,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,19.167821381,19.2997705873,18.9127195819,18.9654992645,104991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.711542766115222,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,17.8571259309,18.9012839841,17.7339733382,18.727990693,311839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.630210826302115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,18.25297355,18.6422237088,18.0418548198,18.3761261426,246716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.57759741850815,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,19.0358721746,19.1062450846,18.437702439,18.4816855077,193617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.555795612038317,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,18.8599398994,19.2909739736,18.7367873068,18.9215161957,95316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.547054379845495,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,19.1942112222,19.1942112222,18.763177148,18.8159568306,115662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.53833237025815,,,,,,,,,,,,,#000000
2025-03-17 00:00:00+00:00,19.6428385239,20.0122963018,19.5372791588,19.6516351377,112714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.541571755520977,,,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,19.6604317515,20.0034996881,19.6604317515,19.897940323,122228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.545751893998037,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,20.5312965136,20.7336186301,19.9595166193,20.2058218045,142725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.563431420957937,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,20.6544491062,20.8303813814,20.0914658257,20.1970251908,157549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.58471959568705,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,19.9595166193,20.478516831,19.8891437092,20.3025845559,182522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.597825940482302,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,20.0738725981,20.2805930215,19.7044148203,19.7835843441,169386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.607388619290163,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,19.748397889,20.3245760903,19.6252452964,20.3025845559,85653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.610698375865482,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,19.8539572542,19.968313233,19.6956182065,19.7835843441,143228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.614950345730275,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,19.2821773598,19.8539572542,19.1767059608,19.3525502699,242422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.609537827166676,,,,,,,,,,,,,#000000
2025-03-28 00:00:00+00:00,19.897940323,20.0034996881,19.3173638149,19.3173638149,304644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.614342131587154,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,19.4405164075,19.6296436033,18.9786941851,19.2645841323,181384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.608645381515146,,,,,,,,,,,,,#000000
2025-04-01 00:00:00+00:00,19.1414315397,19.5284825451,19.0974484709,19.4669062488,81684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.605258632236893,,,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,19.0974484709,19.1062450846,18.6840076242,18.9127195819,89843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.59854477053465,,,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,18.3145498463,19.1502281534,18.288160005,18.4640922802,224686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.572722257597526,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,16.3089219093,16.9070916449,15.9658539727,16.6519898459,403930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.43359467717939,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,17.2941426503,17.5140579943,15.7547352424,16.0802099515,401175,1.0,17.514057,15.754735,0.0,0.0,0.0,0.0,0.0,,,,,,,16.85431196233333,,,,19.326145856965912,,,,,,,,,,,16.85431196233333,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,16.5464304808,17.6636004282,16.3968880469,17.6548038144,238530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.859778691229057,,,,19.2667547388523,,,,,,,,,,,16.859778691229057,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,17.6460072006,17.9890751372,16.3617015918,16.4936507982,235209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.986799363257546,,,,19.221721370380045,,,,,,,,,,,16.986799363257546,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,17.0830239201,17.5052613805,16.8235238142,17.267752809,108526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.003404285063358,,,,19.19957008375506,,,,,,,,,,,17.003404285063358,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,18.0594480473,18.1298209574,17.5404478355,17.5404478355,146816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.121155395449918,,,,19.18129226501079,,,,,,,,,,,17.121155395449918,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,18.1562107987,18.6004397935,18.0594480473,18.4816855077,161818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.265290091115922,,,,19.16730743112648,,,,,,,,,,,17.265290091115922,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,17.742769952,18.5872448729,17.5932275181,18.2089904812,167407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.346628817248536,,,,19.14862377127906,,,,,,,,,,,17.346628817248536,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,18.3321430738,18.3585329151,17.8043462483,17.8043462483,90901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.394611464543114,,,,19.14032902243477,,,,,,,,,,,17.394611464543114,,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,18.9303128095,18.9391094232,18.4201092114,18.4816855077,95153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.47374872414631,,,,19.137028894805084,,,,,,,,,,,17.47374872414631,,#000000
2025-04-21 00:00:00+00:00,18.6048381004,19.0006857195,18.5256685765,19.0006857195,76974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.52901101898157,,,,19.134030246075366,,,,,,,,,,,17.52901101898157,,#000000
2025-04-22 00:00:00+00:00,18.8071602168,19.2469909048,18.5960414866,19.1326349259,97178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.60134025634893,,,,19.131825809187028,,,,,,,,,,,17.60134025634893,,#000000
2025-04-23 00:00:00+00:00,19.3613468837,19.6340419102,19.0006857195,19.1590247672,110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.70082303222164,,,,19.1338167131423,,,,,,,,,,,17.70082303222164,,"rgba(38, 166, 154, 1.0)"
2025-04-24 00:00:00+00:00,20.0210929156,20.1090590532,19.5020927038,19.7308046615,130611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.83874092349359,,,,19.14241904296549,,,,,,,,,,,17.83874092349359,,"rgba(38, 166, 154, 1.0)"
2025-04-25 00:00:00+00:00,20.2761947146,20.5400931274,19.8275674129,19.9859064605,86641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.93457721606333,,,,19.150584433743987,,,,,,,,,,,17.93457721606333,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,20.3553642384,20.4345337623,19.1414315397,20.0122963018,130845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.051858082634187,,,,19.15998220781354,,,,,,,,,,,18.051858082634187,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,20.6456524925,20.8215847677,20.4521269898,20.5137032861,74620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.133915027342766,,,,19.16951597670441,,,,,,,,,,,18.133915027342766,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,20.9095509052,20.9623305878,20.1442455082,20.1442455082,126874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.26374935245719,,,,19.185796483323756,,,,,,,,,,,18.26374935245719,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,20.8743644502,21.4901274133,20.8039915401,21.0239068841,132979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.405846074094818,,,,19.206799328491396,,,,,,,,,,,18.405846074094818,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,21.0942797942,21.1293782831,20.6192626512,20.8303813814,131692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.52779247109172,,,,19.2259456039357,,,,,,,,,,,18.52779247109172,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,21.8595851912,22.2114497416,21.6924495298,21.9915343976,131206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.68259420493756,,,,19.255158868466708,,,,,,,,,,,18.68259420493756,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,21.648466461,22.1058903765,21.3493815932,21.8331953499,114257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.79793103877928,,,,19.2780310516303,,,,,,,,,,,18.79793103877928,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,21.2702120694,21.4637375721,20.9711272016,21.4637375721,83834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.864390537712925,,,,19.29136605842347,,,,,,,,,,,18.864390537712925,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,20.7951949264,21.1822459318,20.7224469306,20.9975170428,124962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.943901124337458,,,,19.30754014241494,,,,,,,,,,,18.943901124337458,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,20.8655678364,21.1910425455,20.7160254025,21.1118730217,63586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.98249408847046,,,,19.315769418736043,,,,,,,,,,,18.98249408847046,,"rgba(38, 166, 154, 0.75)"
