date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1168,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_276,aVWAP_OB_bull_c0_250,aVWAP_OB_bear_c0_1163,aVWAP_QQEMOD_bull_dot_c0_987,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-13 00:00:00+00:00,66.3582980336,66.8372498026,64.3391876349,64.5551854915,3814033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.8410880663939,62.527399335298405,61.728060512963914,,,,,,,,,,,,61.728060512963914,,#000000
2024-08-14 00:00:00+00:00,66.3019507666,66.5179486232,65.5459582685,66.4991662009,1126802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.844852766490796,62.532735402752785,61.73430077322885,,,,,,,,,,,,61.73430077322885,,#000000
2024-08-15 00:00:00+00:00,66.9311619141,67.0814212926,66.264385922,66.9687267587,975896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.84901260434723,62.53816202941093,61.740473606861535,,,,,,,,,,,,61.740473606861535,,#000000
2024-08-16 00:00:00+00:00,66.4991662009,67.0626388703,65.7807385474,67.0626388703,1255585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.8537762032679,62.54460972993356,61.7479017463302,,,,,,,,,,,,61.7479017463302,,#000000
2024-08-19 00:00:00+00:00,67.2316806711,67.7669797071,66.6401282804,66.6775992129,890992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.858140407425374,62.55006706122473,61.754014910568564,,,,,,,,,,,,61.754014910568564,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,67.1283773484,67.6730675955,66.8372498026,67.1189861373,1034165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.8631916477119,62.5563853076794,61.761093227984894,,,,,,,,,,,,61.761093227984894,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,67.8327181852,68.0487160418,67.2410718823,67.2410718823,1099354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.8693350427614,62.563794499905995,61.76927845053247,,,,,,,,,,,,61.76927845053247,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,66.9969003922,67.8608918186,66.7057728464,67.8045445517,1228033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.87524837585459,62.5712121821359,61.77759735532951,,,,,,,,,,,,61.77759735532951,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,66.0765616989,67.7294148624,65.7009132526,67.3537664162,1434853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.88070658351715,62.57856648001274,61.78605742878109,,,,,,,,,,,,61.78605742878109,,#000000
2024-08-26 00:00:00+00:00,65.7009132526,66.4803837786,65.6774352247,66.4803837786,2407996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.88790689405641,62.589127483909444,61.79854141899975,,,,,,,,,,,,61.79854141899975,,#000000
2024-08-27 00:00:00+00:00,65.2595263282,65.6445659856,64.9971358885,65.4097857067,1817166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.89160100094832,62.595516070669156,61.806440981199636,,,,,,,,,,,,61.806440981199636,,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,64.9026603043,65.4755241848,64.4143173241,64.8369218262,1127461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.89328458932389,62.5989252401158,61.81080783253511,,,,,,,,,,,,61.81080783253511,,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,64.8650954596,65.6727396191,64.5364030692,65.184396639,1105591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.895079183991584,62.602392872221685,61.8152066752285,,,,,,,,,,,,61.8152066752285,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,65.2501351171,65.2970911728,64.3673612683,64.883877882,1578465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.89751126813409,62.60721811728834,61.82136233950756,,,,,,,,,,,,61.82136233950756,,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,64.2734491568,64.9965724158,64.0386688778,64.7993569815,1932234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.898997108701685,62.6117668374921,61.827590108184644,,,,,,,,,,,,61.827590108184644,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,64.4706645911,64.7242272923,64.0011040332,64.2358843121,956462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.8996783597732,62.61396391927229,61.83061767550567,,,,,,,,,,,,61.83061767550567,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,63.7944973878,64.6303151807,63.5972819535,64.5176206468,1185518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.899860034202256,62.61608423975061,61.833790120031104,,,,,,,,,,,,61.833790120031104,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,63.5127610531,64.2171018898,63.0432004952,63.8038885989,1654653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.899134526617736,62.61815047280626,61.83735735045885,,,,,,,,,,,,61.83735735045885,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,63.6818028539,64.2480928866,63.0338092841,63.5315434754,2084182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.89841300070272,62.62090983422227,61.84199211089944,,,,,,,,,,,,61.84199211089944,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,62.4985102481,63.9729303997,62.2684255748,63.9729303997,1309658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.89659009408624,62.62139816716746,61.843706298940354,,,,,,,,,,,,61.843706298940354,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,64.7148360811,65.663348408,62.3012948138,62.5266838816,2698169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.897842999902466,62.62690231549455,61.851535470978426,,,,,,,,,,,,61.851535470978426,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,64.9308339377,65.2783087505,64.2734491568,65.0904845274,1730481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.90010196928346,62.63173156545209,61.857793626126714,,,,,,,,,,,,61.857793626126714,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,64.9683987824,65.8323902088,64.7336185034,65.1468317943,1430695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.9026642358773,62.63634318354492,61.863556283223254,,,,,,,,,,,,61.863556283223254,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,65.6727396191,65.8793462646,64.4707585032,65.1186581609,1201512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.90508179453296,62.64045043077963,61.868617350090645,,,,,,,,,,,,61.868617350090645,,#000000
2024-09-17 00:00:00+00:00,65.0623108939,66.3676892447,64.8087481927,65.9263023204,1657344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.90856970079373,62.646245904608925,61.87571855929485,,,,,,,,,,,,61.87571855929485,,#000000
2024-09-18 00:00:00+00:00,65.0341372605,66.0202144319,64.7242272923,65.0998757386,5295399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.91848122837615,62.66358409719568,61.89724252944711,,,,,,,,,,,,61.89724252944711,,#000000
2024-09-19 00:00:00+00:00,66.743337691,66.7527289021,65.2970911728,65.8511726311,1453161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.92319481072576,62.67012807897206,61.904852303703485,,,,,,,,,,,,61.904852303703485,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,66.5461222567,66.9722143884,65.9306558442,66.6786842532,1355718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.92798430336627,62.67658186700925,61.912282735802016,,,,,,,,,,,,61.912282735802016,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,66.7923088217,67.0384953867,66.4514351163,66.5555909707,878491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.93141462512062,62.6810565047095,61.91737651485419,,,,,,,,,,,,61.91737651485419,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,66.8869959621,67.2941506657,66.4703725444,67.0384953867,893575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.93504676631122,62.68573495058814,61.9226781888027,,,,,,,,,,,,61.9226781888027,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,65.9779994144,67.0574328147,65.9685307004,67.0574328147,953077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.938191265949044,62.69006218609348,61.9276958545613,,,,,,,,,,,,61.9276958545613,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,67.0858389568,67.4267126622,66.4798412584,66.621871969,741816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.94130839685851,62.694034368731195,61.9321795968444,,,,,,,,,,,,61.9321795968444,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,67.4929936605,68.0800539308,67.0811045998,67.1994635253,826046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.94539976605977,62.69901719170381,61.937708104244145,,,,,,,,,,,,61.937708104244145,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,68.2883656396,68.4588024923,67.616086943,67.7486489395,1014144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.951201685105765,62.70583727707063,61.94516795105202,,,,,,,,,,,,61.94516795105202,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,68.638708059,68.7144577713,67.9834730476,68.3641153519,1663216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.96141980024641,62.71765323113708,61.95800406060666,,,,,,,,,,,,61.95800406060666,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,68.5629583467,68.9985191925,68.1558983302,68.2599594975,1024481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.967868181173095,62.72506797718519,61.9660396206276,,,,,,,,,,,,61.9660396206276,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,67.1521199551,67.625555657,66.0537491267,67.625555657,1568441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.97422604958147,62.73323172648445,61.975280517167484,,,,,,,,,,,,61.975280517167484,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,67.9474919343,68.1652723571,67.114245099,67.133182527,1048228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.9795985800886,62.73970156214746,61.98242684015454,,,,,,,,,,,,61.98242684015454,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,66.1673736952,68.1936784992,65.4382827143,68.0516477887,1981166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.98664036434691,62.7491017231126,61.99321557638641,,,,,,,,,,,,61.99321557638641,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,66.120030125,66.5745283988,65.618188281,66.0253429846,1227194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.990159753529056,62.754155181219495,61.99915703236117,,,,,,,,,,,,61.99915703236117,,#000000
2024-10-09 00:00:00+00:00,66.7449652515,66.9722143884,65.8407030609,66.2809982636,954936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.99342633342808,62.758562865156975,62.00423472494535,,,,,,,,,,,,62.00423472494535,,#000000
2024-10-10 00:00:00+00:00,66.4893099725,66.6029345409,65.2394397195,66.6029345409,1032764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.99637951763194,62.762801349407894,62.00921746009767,,,,,,,,,,,,62.00921746009767,,#000000
2024-10-11 00:00:00+00:00,67.0479641007,67.2041978823,65.9022497021,65.9401245583,870706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.999576582447304,62.767013441274216,62.01402986297622,,,,,,,,,,,,62.01402986297622,,#000000
2024-10-14 00:00:00+00:00,67.7865237956,68.1179287869,66.9059333901,67.0858389568,991225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.00438933245265,62.77286963675726,62.02052523611338,,,,,,,,,,,,62.02052523611338,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,67.4267126622,67.7865237956,66.6976216813,67.4172439482,1177719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.00961589099308,62.77937848504359,62.02780965608629,,,,,,,,,,,,62.02780965608629,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,68.2883656396,68.3357092098,67.2278696674,67.4361813762,1117105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.01552896653361,62.78641556011879,62.035545740687326,,,,,,,,,,,,62.035545740687326,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,67.2941506657,68.2883656396,67.1615886691,68.2694282116,1090830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.02074562577374,62.79277861549308,62.04261000291252,,,,,,,,,,,,62.04261000291252,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,66.8017775357,67.3462285929,66.375685404,67.2562758095,1041446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.02467956809635,62.797901329993586,62.04843866784602,,,,,,,,,,,,62.04843866784602,,#000000
2024-10-21 00:00:00+00:00,68.884894624,69.1121437609,66.4561694733,66.4987786865,1778271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.03448355147016,62.80944239556481,62.061069476422475,,,,,,,,,,,,62.061069476422475,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,68.2978343537,68.87542591,68.0800539308,68.7618013415,1155875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.04124243643317,62.81729065357253,62.06960981261134,,,,,,,,,,,,62.06960981261134,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,69.5855794628,70.153702305,69.131081189,69.632923033,2112668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.05693086664515,62.83465478870469,62.08811384515771,,,,,,,,,,,,62.08811384515771,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,68.3546466379,69.7891568146,68.2220846414,69.5950481768,1180324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.06434873027307,62.84312919239637,62.09727146447929,,,,,,,,,,,,62.09727146447929,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,66.7923088217,68.6529111301,66.7165591094,68.3546466379,953840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.06855313897611,62.848349883746465,62.10310758124149,,,,,,,,,,,,62.10310758124149,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,67.3225568078,67.4551188043,66.621871969,67.4551188043,1295814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.07381192437836,62.85502718408081,62.11063524890582,,,,,,,,,,,,62.11063524890582,,#000000
2024-10-29 00:00:00+00:00,66.7544339655,67.635024371,66.621871969,66.621871969,960543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.07753405813183,62.85981411349014,62.11605733480481,,,,,,,,,,,,62.11605733480481,,#000000
2024-10-30 00:00:00+00:00,66.3851541181,66.5555909707,66.0064055565,66.5461222567,1153226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.08094253896587,62.86459488213272,62.12163706144013,,,,,,,,,,,,62.12163706144013,,#000000
2024-10-31 00:00:00+00:00,65.8549061319,66.5650596848,65.7081410644,66.4040915461,1068679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0837071339194,62.86866382178538,62.12645877466413,,,,,,,,,,,,62.12645877466413,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,66.2620608356,66.4798412584,65.5803134249,65.8075625618,1249781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.08703681693214,62.8735058332999,62.13217548489235,,,,,,,,,,,,62.13217548489235,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,66.3188731198,66.6692155392,66.1389675531,66.2809982636,1792621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09242530751436,62.880999808014245,62.14089808604681,,,,,,,,,,,,62.14089808604681,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,64.5766297369,65.5329698547,63.5066650506,64.7754727317,3273503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09433606125947,62.887452259485066,62.14986496266487,,,,,,,,,,,,62.14986496266487,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,64.6334420211,65.372001716,63.2510097716,65.372001716,2202285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09526792222943,62.89145178335091,62.155558903787835,,,,,,,,,,,,62.155558903787835,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,64.9648470124,65.7980938477,64.5434892377,64.7660040176,1364330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09705609917872,62.89502287801212,62.16013270880068,,,,,,,,,,,,62.16013270880068,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,64.3777867421,64.8417537299,64.3115057438,64.6429107351,1387628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09780128105507,62.897672439690865,62.16383725539328,,,,,,,,,,,,62.16383725539328,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,64.2641621736,64.7091917334,63.9138197542,64.0653191788,1369144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09815276510156,62.899931412589964,62.16714774840647,,,,,,,,,,,,62.16714774840647,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,63.7907264717,64.2925683157,63.1184477751,64.2925683157,2559821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09694740838289,62.90244327121864,62.171683341779875,,,,,,,,,,,,62.171683341779875,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,64.3020370298,64.851222444,63.4640558374,63.7339141875,1324812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09713347020478,62.90447170213124,62.174726287158194,,,,,,,,,,,,62.174726287158194,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,64.8322850159,65.2583771476,64.1316001771,64.4156615982,1685980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09853085281983,62.9081015183766,62.17960222126934,,,,,,,,,,,,62.17960222126934,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,63.9327571823,64.7186604474,63.6960393314,64.5671610228,1279694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09855929560447,62.90991082892038,62.18239076997538,,,,,,,,,,,,62.18239076997538,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,65.2489084335,65.7412815635,63.9516946104,64.1505376052,1140427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0998506682222,62.91267172790349,62.18597761927857,,,,,,,,,,,,62.18597761927857,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,65.7602189916,66.2052485513,64.8985660141,64.8985660141,1097106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.10199054677012,62.916141577416184,62.19020866367489,,,,,,,,,,,,62.19020866367489,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,65.7223441354,65.9779994144,64.2736308877,65.7602189916,1188360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.10385034424803,62.91947892140894,62.19438462221621,,,,,,,,,,,,62.19438462221621,,#000000
2024-11-21 00:00:00+00:00,66.0726865548,66.2573264785,64.870159872,65.4761575704,1698099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.10738457158587,62.9250394717892,62.201109203138095,,,,,,,,,,,,62.201109203138095,,#000000
2024-11-22 00:00:00+00:00,65.4288140003,66.2809982636,65.3909391441,66.1768424092,2105024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.11165563953098,62.931821112115074,62.20933196359482,,,,,,,,,,,,62.20933196359482,,#000000
2024-11-25 00:00:00+00:00,66.1010926969,66.4893099725,65.353064288,65.8549061319,1981099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.11636148103848,62.9388178451958,62.2176552962295,,,,,,,,,,,,62.2176552962295,,#000000
2024-11-26 00:00:00+00:00,65.5329698547,66.5745283988,65.2489084335,66.1389675531,1473661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.1194809100017,62.943668219537564,62.223502215956564,,,,,,,,,,,,62.223502215956564,,#000000
2024-11-27 00:00:00+00:00,66.4514351163,66.7449652515,65.608719567,65.9117184162,1571827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.12375602469466,62.94969954467476,62.23056016221596,,,,,,,,,,,,62.23056016221596,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,65.9117184162,66.3946228321,65.6465944231,66.1863111233,906229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.12588765149917,62.95287014901716,62.23433271850308,,,,,,,,,,,,62.23433271850308,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,66.0158742706,66.4135602602,65.4950949985,65.87384356,1896361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.13030984787223,62.95946285920453,62.242182755871944,,,,,,,,,,,,62.242182755871944,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,67.0574328147,67.7297115114,65.5519072827,66.2999356917,2561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.13883986343849,62.97068510428517,62.25500676913389,,,,,,,,,,,,62.25500676913389,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,67.3320255218,67.8433360799,66.9911518165,66.9911518165,1342175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.14431443416811,62.9774764604562,62.262599510707524,,,,,,,,,,,,62.262599510707524,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,66.0348116987,67.4361813762,65.9117184162,67.2373383814,1773244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.14945854073888,62.98453639723701,62.27078684549511,,,,,,,,,,,,62.27078684549511,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,65.3246581458,66.7828401076,65.2394397195,66.1768424092,1066004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.15163534439206,62.98794101650567,62.27489877807411,,,,,,,,,,,,62.27489877807411,,#000000
2024-12-09 00:00:00+00:00,66.3283418338,67.6233778528,65.7318128495,65.7318128495,2803353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.16005327723612,62.99933954225724,62.288057513728404,,,,,,,,,,,,62.288057513728404,,#000000
2024-12-10 00:00:00+00:00,66.2809982636,66.7781057506,65.7933594907,66.36621669,2576767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.16685237243577,63.00894291195131,62.299302096748505,,,,,,,,,,,,62.299302096748505,,#000000
2024-12-11 00:00:00+00:00,66.0916239829,67.0195579586,65.5424385687,66.36621669,3709923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.17626127383375,63.0223934172344,62.31511344602462,,,,,,,,,,,,62.31511344602462,,#000000
2024-12-12 00:00:00+00:00,65.5329698547,66.129498839,65.2205022914,66.0253429846,2157827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.18012360137543,63.02872954839287,62.32286942178794,,,,,,,,,,,,62.32286942178794,,#000000
2024-12-13 00:00:00+00:00,64.6523794492,65.9969368425,64.3967241701,65.4288140003,2275918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.18246130022041,63.033812477844634,62.329502203709794,,,,,,,,,,,,62.329502203709794,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,63.9327571823,64.7612696606,63.866476184,64.6429107351,1908403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.18247153939801,63.036280904056596,62.33333089658143,,,,,,,,,,,,62.33333089658143,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,63.8948823261,64.7186604474,63.5398055497,63.7244454735,1561418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.1822203811996,63.03805536801492,62.33622322127802,,,,,,,,,,,,62.33622322127802,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,62.4461690784,64.0653191788,62.2757322257,63.610820905,4953980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.17466407227349,63.037454113495514,62.33937346679204,,,,,,,,,,,,62.33937346679204,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,62.0390143748,63.2226036295,62.0115551041,62.6355433591,1491992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.17149130803162,63.03643716143215,62.33950930622036,,,,,,,,,,,,62.33950930622036,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,63.7717890437,64.0487670102,61.7851884564,61.7851884564,1795324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.16938100836425,63.036766805347845,62.341164202784306,,,,,,,,,,,,62.341164202784306,,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,63.227384075,63.9723592953,62.6686526599,63.5139130059,1391100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.16789955897228,63.03715625745446,62.34257211587066,,,,,,,,,,,,62.34257211587066,,"rgba(239, 83, 80, 0.75)"
