date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_115,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_782,aVWAP_OB_bear_c0_769,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_727,aVWAP_OB_bear_c0_30,aVWAP_QQEMOD_bull_dot_c0_800,aVWAP_QQEMOD_bull_dot_c0_829,aVWAP_QQEMOD_bull_dot_c0_894,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-03 00:00:00+00:00,4.1862044691,4.2376939245,4.1217352011,4.1776085667,2860712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.143255181719917,4.009522108261444,,,,,,,,,,,,,,,,,3.84631017499841,,#000000
2021-11-04 00:00:00+00:00,4.1260331523,4.2979512004,4.0873515915,4.2979512004,4274881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.144118506884751,4.0137752764267365,,,,,,,,,,,,,,,,,3.8535897705108613,,#000000
2021-11-05 00:00:00+00:00,4.1776085667,4.2033962739,4.0400741283,4.1948003715,3410194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.144025650890602,4.016389048206673,,,,,,,,,,,,,,,,,3.8586370560788166,,#000000
2021-11-08 00:00:00+00:00,4.1518208595,4.2376939245,4.1432249571,4.1776085667,3536004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.144863666341698,4.019767840030344,,,,,,,,,,,,,,,,,3.864353376242964,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,4.2033962739,4.2119921763,4.0486700307,4.1432249571,3430208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.145096013459292,4.022456631766483,,,,,,,,,,,,,,,,,3.8693149733259284,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,4.0314782259,4.2377798835,4.0228823235,4.1776085667,3424832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.143995084074758,4.023918359648313,,,,,,,,,,,,,,,,,3.8731410664041435,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,3.9970946163,4.0830536403,3.9842007627,4.0572659331,2162295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.142235586854893,4.023888321492857,,,,,,,,,,,,,,,,,3.87469546642874,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,4.0314782259,4.1260331523,3.9240294459,3.9541151043,2970279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.140010237108369,4.02394243981317,,,,,,,,,,,,,,,,,3.8768596658000876,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,4.0314782259,4.0529679819,3.9025396899,3.9884987139,2775995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.137447262913652,4.023514505713939,,,,,,,,,,,,,,,,,3.8784148940227774,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,4.0228823235,4.0658618355,3.9713069091,4.0400741283,1839989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.136081334639414,4.023479775437559,,,,,,,,,,,,,,,,,3.879632995649931,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,3.9369232995,4.1045433963,3.9369232995,3.9799028115,2538367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.133818393974902,4.023065124992575,,,,,,,,,,,,,,,,,3.880960195659285,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,3.9884987139,4.0142864211,3.8681560803,3.9283273971,2993279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.130585227909702,4.022028527145334,,,,,,,,,,,,,,,,,3.8819972131095137,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,3.7736011539,3.8767519827,3.6876421299,3.8767519827,7502464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.11519409885154,4.012847685775149,,,,,,,,,,,,,,,,,3.8786030144798382,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,3.9111355923,3.9627110067,3.6962380323,3.7564093491,3441480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.110100698993914,4.010184274734229,,,,,,,,,,,,,,,,,3.8782757319079995,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,4.1690126643,4.1776085667,3.9713069091,3.9884987139,6784602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.109946470532189,4.013300526614377,,,,,,,,,,,,,,,,,3.8847898346024716,,"rgba(239, 83, 80, 0.75)"
2021-11-24 00:00:00+00:00,4.2033962739,4.246375786,4.1002454451,4.1260331523,3350362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.111277082334077,4.015988951971167,,,,,,,,,,,,,,,,,3.8889487680635475,,#000000
2021-11-26 00:00:00+00:00,3.8423683731,3.8509642755,3.7048339347,3.8251765683,3742704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.105085761615328,4.01222972016887,,,,,,,,,,,,,,,,,3.8875764117225557,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,3.8509642755,4.0400741283,3.8337724707,4.0400741283,2716871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.102289913852701,4.010936267478645,,,,,,,,,,,,,,,,,3.8878040653449837,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,3.7048339347,3.8337724707,3.5930872035,3.7478134467,8611192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.085412581868663,3.999540523721059,,,,,,,,,,,,,,,,,3.881832302779172,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,3.6618544227,3.8724540315,3.6446626179,3.8337724707,5114229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0764534081701385,3.9935200447557193,,,,,,,,,,,,,,,,,3.8787815386746654,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,3.7650052515,3.7993888611,3.4899363747,3.6188749107,4674400,1.0,3.799389,3.4899364,0.0,0.0,0.0,0.0,0.0,,,,3.6847768291,4.067720741966834,3.987424581106925,,,,,,,,,,,,,,,,,3.8753641537519985,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,3.7993888611,3.9455192019,3.7319969863,3.8337724707,5505717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7609572223695777,4.061526064098644,3.9837478286049683,,,,,,,,,,,,,,,,,3.874353360906726,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,4.1432249571,4.2119921763,3.9131126499,3.9799028115,7894759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.9044336208046957,4.06251415406728,3.987083387577559,,,,,,,,,,,,,,,,,3.880444791940067,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,4.5644241748,4.590211882,4.246375786,4.2807593956,8661952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.086689988961952,4.077634557592384,4.003144502980082,,,,,,,,,,,,,,,,,3.898121395549182,,"rgba(38, 166, 154, 0.5)"
2021-12-08 00:00:00+00:00,4.5644241748,4.6675750036,4.5392381807,4.5988077844,6350409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.183369070063256,4.091312760458808,4.0172082687031745,,,,,,,,,,,,,,,,,3.9130861929960767,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,4.54723237,4.5816159796,4.4525914845,4.4870610532,4506706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.2245806106579025,4.09940993984661,4.025729879121267,,,,,,,,,,,,,,,,,3.92236386562122,,"rgba(38, 166, 154, 1.0)"
2021-12-10 00:00:00+00:00,4.54723237,4.6569160846,4.4526774436,4.6374893452,4449645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.259261880802778,4.107567378263172,4.034276586299421,,,,,,,,,,,,,,,,,3.931622413043997,,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,4.3237389076,4.5214446628,4.3151430052,4.4870610532,4997640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.272808875999956,4.113104113290629,4.0405878195441565,,,,,,,,,,,,,,,,,3.939014201794797,,"rgba(38, 166, 154, 1.0)"
2021-12-14 00:00:00+00:00,4.0684406063,4.2584739254,4.05116485,4.232560291,10087857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.24689002893623,4.113601456443785,4.043567887583317,,,,,,,,,,,,,,,,,3.9449501170841503,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,4.0598027281,4.0770784844,3.8524936526,4.0166133374,9741420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.210408163482706,4.109403798392906,4.0420328544937005,,,,,,,,,,,,,,,,,3.9464819294863718,,#000000
2021-12-16 00:00:00+00:00,4.0598027281,4.2541549864,4.0122943983,4.1029921188,14181757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.192621104266034,4.109371417496628,4.045054407963532,,,,,,,,,,,,,,,,,3.9532158048557653,,#000000
2021-12-17 00:00:00+00:00,3.8179421401,3.9993375811,3.7920285056,3.9561481904,9764974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.157907006484201,4.101461616328975,4.039753650229015,,,,,,,,,,,,,,,,,3.950897645926138,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,3.7920285056,3.8179421401,3.5501679176,3.6279088209,11989788,1.0,3.8179421,3.5501678,0.0,0.0,0.0,0.0,0.0,,,3.7200461877666666,4.106841834225838,4.086603708514341,4.028307672823681,,,,,,,,,,,,,,,,,3.943283133360704,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,4.0079754592,4.0166133374,3.8697694089,3.9043209215,6335461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.804658406107093,4.098595835762626,4.084146807722139,4.02712830518135,,,,,,,,,,,,,,,,,3.943651491077181,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,4.111629997,4.1807330221,3.9302345559,3.990699703,7467277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.882694024199363,4.097033560904926,4.083915826143915,4.028136310648165,,,,,,,,,,,,,,,,,3.9462352015217577,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,4.1289057533,4.1805602646,4.0900353016,4.1375436314,4178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.917612699738023,4.098283478748871,4.08454751340884,4.029379927757967,,,,,,,,,,,,,,,,,3.9482826243772284,,#000000
2021-12-27 00:00:00+00:00,4.4916966354,4.4916966354,4.1202678751,4.1461815096,3211613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9611932515101413,4.105266260422114,4.087313561330591,4.032432961424817,,,,,,,,,,,,,,,,,3.9517857175924114,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,4.647178442,4.8199360049,4.4916966354,4.5003345135,6165442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.069583109241965,4.131207416133882,4.097718922323895,4.042993699675685,,,,,,,,,,,,,,,,,3.962845819757004,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,4.4916966354,4.5823943559,4.3850188403,4.4398693665,7504011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.136337641356527,4.150566472615814,4.106230343705149,4.051991719347603,,,,,,,,,,,,,,,,,3.97270757867641,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,4.5089723916,4.5852448557,4.4916966354,4.5089723916,3215731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.1615342336354475,4.159196048705901,4.110157728702082,4.0561012884466505,,,,,,,,,,,,,,,,,3.977159347543185,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,4.6126269294,4.6457963815,4.4830587572,4.4916966354,3070717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.185744776992513,4.168182760503607,4.1142967866906845,4.060383379876327,,,,,,,,,,,,,,,,,3.9817378377766897,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,4.8717632737,4.9840556896,4.6385405638,4.6385405638,4829286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.23953882159045,4.189711318578045,4.124086739533884,4.070160124442853,,,,,,,,,,,,,,,,,3.9917592322906987,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,4.8976769082,4.9754178115,4.8026602486,4.8804011519,5943016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.300203282836075,4.216682726593227,4.136772644189619,4.082785501834295,,,,,,,,,,,,,,,,,4.004636983284073,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,5.0445208366,5.3554844498,4.9797367505,5.0358829585,20643483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.50195946221995,4.323789541745196,4.190494075543797,4.135667979190497,,,,,,,,,,,,,,,,,4.057750555492902,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,5.1827268869,5.3166139982,5.0704344711,5.2777435465,8073645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.561924128337037,4.3619092655500475,4.211267779276211,4.156151685891584,,,,,,,,,,,,,,,,,4.078331586895189,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,5.2777435465,5.343564178,5.1049859836,5.2345541558,6931009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.609275982433307,4.393954252266985,4.229339265365403,4.1739677992101125,,,,,,,,,,,,,,,,,4.096213799332449,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,5.3295708154,5.3953914469,5.2518299121,5.2604677903,8123938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.663317646844671,4.4320832935018135,4.251412000189338,4.195695585942082,,,,,,,,,,,,,,,,,4.1179638745249605,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,5.545517769,5.673185608,5.424587475,5.424587475,11677245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.749844956173426,4.494069443856758,4.287874744531963,4.231394431610176,,,,,,,,,,,,,,,,,4.1534220445583285,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,5.839205626,5.8564813823,5.6664480631,5.7182753319,6693874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.804941418659112,4.533988316876103,4.3116685897158815,4.254593680285133,,,,,,,,,,,,,,,,,4.176324825333172,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,5.5541556472,5.8608003213,5.5368798909,5.8219298697,7071280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.849861381382413,4.569247212628708,4.333742553318182,4.276240467652611,,,,,,,,,,,,,,,,,4.197836136295199,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,5.7269132101,5.7614647227,5.5664214341,5.5973450379,6624453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.889445727862945,4.601302175518804,4.354293440480417,4.296410532148636,,,,,,,,,,,,,,,,,4.2178891624945765,,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,5.6318965505,5.9155644688,5.5541556472,5.8651192604,5572503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.92054782042453,4.627242376469359,4.37130003219054,4.313121380397892,,,,,,,,,,,,,,,,,4.234518726342457,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,5.6318965505,5.7441889664,5.5541556472,5.7441889664,4901095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.944131636635896,4.6479042788174425,4.385278614505953,4.326901701068447,,,,,,,,,,,,,,,,,4.248281327674705,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,5.5109662565,5.7701026008,5.5023283783,5.5887071598,5495870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.967084211124301,4.669005351266925,4.399996837621123,4.341456620222152,,,,,,,,,,,,,,,,,4.262867403920397,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,5.2691056684,5.4473050945,5.1740890088,5.3727602061,8297012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.983765094447839,4.689446545322381,4.416179586041915,4.357735921525858,,,,,,,,,,,,,,,,,4.279508382092518,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,5.2863814247,5.3209329373,4.9235905426,5.0358829585,9779607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.994636781294862,4.707464458170462,4.432023512484334,4.37386582593908,,,,,,,,,,,,,,,,,4.296216437621075,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,5.6059829161,5.6232586723,5.1740890088,5.2518299121,8419470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.016498796055601,4.730910135309828,4.45026670582076,4.39209932984853,,,,,,,,,,,,,,,,,4.314697770841676,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,5.5714314035,5.8003351743,5.485052622,5.7528268445,6312717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.036671095453979,4.7509780760188125,4.465499209252577,4.407242397021832,,,,,,,,,,,,,,,,,4.329943625521404,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,5.5196041346,5.7701026008,5.3900359624,5.7009995756,6987279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.055370654984489,4.770718295344673,4.481063572572693,4.422778068001543,,,,,,,,,,,,,,,,,4.345654378778097,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,5.5282420127,5.6189397333,5.4143084,5.54119883,4983239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0669310231372435,4.783543992647291,4.4915003586758635,4.4332292249062935,,,,,,,,,,,,,,,,,4.356260268270802,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,5.5627935253,5.6103018551,5.4418632313,5.5800692816,3915735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.075960894187076,4.7935547915268195,4.499695008008004,4.441435303956274,,,,,,,,,,,,,,,,,4.364586308126053,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,5.7960162352,5.8219298697,5.4936905002,5.5282420127,5886731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.093537548938714,4.81135124566917,4.5137015609286495,4.4553729498925945,,,,,,,,,,,,,,,,,4.378619645486089,,"rgba(38, 166, 154, 0.75)"
2022-02-02 00:00:00+00:00,5.7960162352,5.899670773,5.6837238194,5.7960162352,4465793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.1080848131199,4.825699033619401,4.5248924820937475,4.466484103298216,,,,,,,,,,,,,,,,,4.389774903812599,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,5.7528268445,5.8124282037,5.6232586723,5.7312321492,5946274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.124826621376464,4.842950258063262,4.538760431926553,4.48029938514532,,,,,,,,,,,,,,,,,4.403696795815917,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,5.7182753319,6.0292389452,5.6837238194,5.8219298697,9820112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.154030827557963,4.872514856659991,4.562486483795078,4.503900597922084,,,,,,,,,,,,,,,,,4.427430697385941,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,5.6664480631,5.7786541002,5.5714314035,5.7096374538,6187121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.167573566975279,4.887620346910954,4.5753795450791905,4.516816821812391,,,,,,,,,,,,,,,,,4.440523235547692,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,5.3295708154,5.6146207942,5.2863814247,5.6146207942,7918307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.175426461332265,4.899955435868107,4.587610933311321,4.529281035794521,,,,,,,,,,,,,,,,,4.4534028313176375,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,5.5800692816,5.601663977,5.3295708154,5.364122328,6007719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.18329645731989,4.910578937474217,4.597683343622826,4.539488356967286,,,,,,,,,,,,,,,,,4.46388236920895,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,5.6059829161,5.8046541134,5.4936905002,5.5196041346,6856079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.195317242062722,4.924833529374907,4.6105342006660095,4.552426424844665,,,,,,,,,,,,,,,,,4.477063980355705,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,5.7873783571,5.8953518339,5.6534912458,5.6750859412,8830466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.214661092835251,4.945946223399754,4.628885444243357,4.57080420834212,,,,,,,,,,,,,,,,,4.495668140202792,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,5.6837238194,5.8046541134,5.6405344286,5.7701026008,8508699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.229984860047006,4.963716950130113,4.645000325484203,4.587015017051117,,,,,,,,,,,,,,,,,4.51215940995095,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,5.7269132101,5.7528268445,5.4159495969,5.485052622,6505711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.239278439643377,4.97539723061683,4.656124835437676,4.598264744869978,,,,,,,,,,,,,,,,,4.5236702349566595,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,5.7873783571,6.0378768233,5.7269132101,5.8305677478,7732428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.255633627914717,4.993213630369495,4.671918116725087,4.614089500591635,,,,,,,,,,,,,,,,,4.539688866702195,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,5.8219298697,5.9331857402,5.7355510882,5.7701026008,7418880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.270010785949841,5.009246205095365,4.686426582958186,4.628655629071741,,,,,,,,,,,,,,,,,4.554463889900585,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,5.5714314035,5.7144746656,5.545517769,5.7096374538,6865470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.277715871026373,5.019717828055847,4.6970147383363,4.639418776492712,,,,,,,,,,,,,,,,,4.56553477007086,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,5.5282420127,5.8046541134,5.4625941388,5.7873783571,8021352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.28597925817299,5.031260745729324,4.708923991810942,4.6515474110954536,,,,,,,,,,,,,,,,,4.5780341428523155,,#000000
2022-02-23 00:00:00+00:00,5.6146207942,5.7615511014,5.5671124644,5.6146207942,7899106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.294929763836237,5.04313537687936,4.7209808670235995,4.663801075183826,,,,,,,,,,,,,,,,,4.590631018009378,,#000000
2022-02-24 00:00:00+00:00,5.5887071598,5.7549863141,5.4073117187,5.7441889664,7748357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.3017708238533725,5.053158696053418,4.7317131671615265,4.674767411652148,,,,,,,,,,,,,,,,,4.601970656614039,,#000000
2022-02-25 00:00:00+00:00,5.9687737981,5.9687737981,5.5498367081,5.5887071598,7614338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.313769965200066,5.067045864330751,4.744967426626926,4.688134661087825,,,,,,,,,,,,,,,,,4.615588554709552,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,6.2106343862,6.2451858988,5.9514980418,5.9946874326,10666200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.339160383462128,5.093183125684551,4.76810630868635,4.711241999831613,,,,,,,,,,,,,,,,,4.63885791610316,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,6.3229268021,6.5215979994,6.1760828736,6.2970131676,12400076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.373861358121031,5.12765822960911,4.797936089405329,4.740919672197102,,,,,,,,,,,,,,,,,4.668604340372119,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,6.4611328524,6.6073721294,6.3754451012,6.5129601213,10560823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.405619334237096,5.158797453130979,4.82470708498179,4.767511858687899,,,,,,,,,,,,,,,,,4.69520090213793,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,6.2883752895,6.5215979994,6.1933586299,6.5215979994,11228851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.433101686331877,5.1868659056810404,4.849810852438548,4.792561104499067,,,,,,,,,,,,,,,,,4.7203808412470725,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,6.4611328524,6.4783222299,6.2457041715,6.3142889239,8310583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.453715657794769,5.20784395525095,4.868596162242308,4.811299323248902,,,,,,,,,,,,,,,,,4.7392055316255846,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,6.5647873901,6.733226014,6.435219218,6.6079767809,12919231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.489953235744385,5.243848549070659,4.900297364398482,4.84283587070968,,,,,,,,,,,,,,,,,4.770781192955143,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,6.495684365,6.7720964656,6.2797374114,6.7029934405,16817195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.531271712410975,5.285927028879654,4.938383779720574,4.880832967961759,,,,,,,,,,,,,,,,,4.808940835529046,,"rgba(38, 166, 154, 1.0)"
