date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1141,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1065,aVWAP_OB_bear_c0_1015,aVWAP_OB_bear_c0_814,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1144,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-01 00:00:00+00:00,285.7279634372,290.8763037141,284.1037260649,290.3152035309,823885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.89218313775552,,,,,,,,293.6567453920644,,,,,,,,,,,218.8144993137875,293.6567453920644,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,288.7500293358,289.3012856561,282.7649607156,285.4720230027,1086943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.06907534544249,,,,,,,,293.1836165658288,,,,,,,,,,,218.9910645442696,293.1836165658288,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,288.9173750045,290.0297315079,286.7517251748,289.2619102047,807619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.20312957709487,,,,,,,,292.95401206708186,,,,,,,,,,,219.12479248231153,292.95401206708186,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,279.171950771,289.9903560565,276.3319963352,289.4981629134,917124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.3395606599924,,,,,,,,292.35950253961784,,,,,,,,,,,219.26136263332282,292.35950253961784,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,277.7642783817,279.8494054131,276.1301971465,279.5657052854,814204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.45235865901526,,,,,,,,291.705110456293,,,,,,,,,,,219.3745507158418,291.705110456293,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,281.8691691952,282.7944923042,278.098969719,279.7330509541,515120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.52727751737365,,,,,,,,291.404630027205,,,,,,,,,,,219.449601618451,291.404630027205,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,279.8019579941,282.6946755348,278.9012445422,282.5680834584,627978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.6176578596981,,,,,,,,291.0452775767239,,,,,,,,,,,219.54017299008854,291.0452775767239,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,279.2999209882,281.5049462693,276.0120707922,277.7150590674,773144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.72567348061924,,,,,,,,290.57466450560025,,,,,,,,,,,219.64852709996785,290.57466450560025,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,280.7469688289,281.7116673894,277.3902115929,280.3236827258,689576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.82336669968637,,,,,,,,290.2186212655849,,,,,,,,,,,219.74647802622857,290.2186212655849,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,286.6139110948,287.2734499065,278.7486646679,280.7469688289,917815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.96238518508798,,,,,,,,289.96215867959484,,,,,,,,,,,219.88555205470183,289.96215867959484,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,285.5999932199,290.3152035309,285.2160825683,289.1339399875,934773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.10974879770092,,,,,,,,289.8405390737228,,,,,,,,,,,220.03278852407652,289.8405390737228,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,285.4326475513,288.3365870956,281.9479200981,284.6746701109,1177171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.28924750290378,,,,,,,,289.61109502310467,,,,,,,,,,,220.21232041916855,289.61109502310467,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,275.9234760264,280.6140766803,270.5093514523,273.6593875681,2052898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.55269540193518,,,,,,,,288.49678158806336,,,,,,,,,,,220.47738875255217,288.49678158806336,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,277.5870888501,279.8610211713,274.5945545401,276.4452007581,1036263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.68883111953187,,,,,,,,288.0640206389602,,,,,,,,,,,220.61423743801186,288.0640206389602,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,271.5232693271,277.1638027471,270.0171583091,275.884100575,1046418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.8144896013413,,,,,,,,287.49212713811306,,,,,,,,,,,220.74098291868944,287.49212713811306,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,267.8416646166,270.7456041609,267.1329064905,268.6980806856,1410001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.96827216557395,,,,,,,,286.5771332972839,,,,,,,,,,,220.89670764837896,286.5771332972839,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,267.5168171422,272.3895292589,267.1427503534,268.4716718398,930945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.07022168276478,,,,,,,,286.03372915031935,,,,,,,,,,,220.99991959004922,286.03372915031935,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,267.5168171422,269.6135599318,265.8630481813,268.6488613713,1077654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.18421939000007,,,,,,,,285.39848352560455,,,,,,,,,,,221.11549698184677,285.39848352560455,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,265.6760147869,268.6783929599,264.7162381579,268.6587052342,771473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.26308240793625,,,,,,,,284.9384660995813,,,,,,,,,,,221.1955713792455,284.9384660995813,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,265.8039850041,270.1845039778,265.4791375297,268.4815157026,760788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.3420082219928,,,,,,,,284.52467277623987,,,,,,,,,,,221.27565177983556,284.52467277623987,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,264.2781862605,267.2215012563,263.0575472656,264.0714651404,966599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.436626369226,,,,,,,,283.9597724288047,,,,,,,,,,,221.3719061849941,283.9597724288047,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,265.1149146038,269.1508983773,263.7367738031,264.2584985348,855176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.5222900162246,,,,,,,,283.51482255941045,,,,,,,,,,,221.45895115684286,283.51482255941045,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,260.8820535731,265.9024236328,260.7491614244,264.6817846379,855530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.60063282940354,,,,,,,,283.0068134576005,,,,,,,,,,,221.53889724340863,283.0068134576005,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,260.2618902127,264.9475689351,259.8287602468,262.2995698252,844150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.67597967337431,,,,,,,,282.50969798121645,,,,,,,,,,,221.61588003857136,282.50969798121645,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,260.5572060986,264.0173238947,259.8681356983,260.8525219845,787659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.74564999697918,,,,,,,,282.0620791624885,,,,,,,,,,,221.68709066448565,282.0620791624885,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,265.4200743525,265.7153902384,260.4981429214,260.4981429214,769958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.81781721039582,,,,,,,,281.6914215007822,,,,,,,,,,,221.76063370727613,281.6914215007822,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,260.0847006812,271.3559236584,252.4064876487,269.1213667887,2484160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.03392352724362,,,,,,,,280.4320534898426,,,,,,,,,,,221.98165648199065,280.4320534898426,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,265.2822602724,266.6997765246,261.0013611909,263.7859931174,1036420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.13066178233896,,,,,,,,280.0278617355771,,,,,,,,,,,222.08022970445927,280.0278617355771,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,266.6997765246,269.2001176916,264.6620969121,264.6620969121,656955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.19557958081424,,,,,,,,279.82155899272556,,,,,,,,,,,222.14619693229702,279.82155899272556,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,266.7686835646,268.8752702171,265.4102304897,267.6250996336,610351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.25594689370422,,,,,,,,279.6379510776116,,,,,,,,,,,222.20753480103158,279.6379510776116,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,263.5891158602,266.601337896,261.669562602,265.9811745357,753159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.3248825912246,,,,,,,,279.3652256707282,,,,,,,,,,,222.27783271828218,279.3652256707282,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,261.817220545,266.4930554045,261.4628414819,264.8294425808,629896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.38134377739127,,,,,,,,279.1343423848824,,,,,,,,,,,222.33546571580047,279.1343423848824,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,258.1159281088,263.4808333687,257.3087313541,261.6203432877,1022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.46410140120364,,,,,,,,278.6911586088804,,,,,,,,,,,222.42038463735085,278.6911586088804,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,244.3935832789,253.7846284494,243.7340444672,253.7846284494,2114688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.5745047578211,,,,,,,,277.28138589821486,,,,,,,,,,,222.5370554193505,277.28138589821486,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,241.460112146,245.2204677594,239.2058675506,243.7734199186,1587066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.6373544660286,,,,,,,,276.129631332085,,,,,,,,,,,222.60516895610547,276.129631332085,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,241.2041717116,242.602000238,237.4339722354,238.0738233214,2096259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.71231653698226,,,,,,,,274.65477402307704,,,,,,,,,,,222.6872671879449,274.65477402307704,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,243.2221635983,243.3402899527,238.1131987729,240.4068188198,1174356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.7570411994678,,,,,,,,273.90645778692107,,,,,,,,,,,222.7358798670132,273.90645778692107,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,248.9512917841,249.31551471,242.4543422951,243.2221635983,1010773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.80753996195114,,,,,,,,273.39105791323414,,,,,,,,,,,222.78935326703316,273.39105791323414,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,250.0045851104,251.8285005708,249.0975568814,249.3144549362,773327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.85194632782964,,,,,,,,273.0588160799895,,,,,,,,,,,222.83585586645492,273.0588160799895,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,260.1692166763,265.1480129331,252.558165345,253.2876329391,1731956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.98573031499217,,,,,,,,272.62884812607257,,,,,,,,,,,222.97329702721188,272.62884812607257,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,255.2890104443,257.6551710417,253.2087609192,256.7185658052,1114128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.0615026305539,,,,,,,,272.289217272597,,,,,,,,,,,223.05170990715035,272.289217272597,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,257.5072860043,259.4297914896,256.8565918401,257.1425029122,559932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.10262798978445,,,,,,,,272.1484920155521,,,,,,,,,,,223.0940681196345,272.1484920155521,"rgba(239, 83, 80, 0.5)"
2024-11-29 00:00:00+00:00,257.8720690964,260.4847047559,257.7044660541,260.4847047559,734604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.15766535888068,,,,,,,,271.9775935969301,,,,,,,,,,,223.15068664557668,271.9775935969301,#000000
2024-12-02 00:00:00+00:00,255.0523943846,259.3016244573,254.5791622652,257.7340430616,533911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.19472689334387,,,,,,,,271.83435929805125,,,,,,,,,,,223.1889803165524,271.83435929805125,#000000
2024-12-03 00:00:00+00:00,257.5467220143,257.6453120392,253.5341080013,255.2397154319,715856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.24417011595722,,,,,,,,271.6455383893118,,,,,,,,,,,223.24007835605488,271.6455383893118,#000000
2024-12-04 00:00:00+00:00,259.8635875991,260.2382296937,255.9199866036,256.6396937853,697645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.29597268247105,,,,,,,,271.49423571311684,,,,,,,,,,,223.29338310331707,271.49423571311684,#000000
2024-12-05 00:00:00+00:00,257.1030669023,258.1284031611,254.9143683498,257.2509519396,663688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.3422218889341,,,,,,,,271.3320421513509,,,,,,,,,,,223.3411455924995,271.3320421513509,#000000
2024-12-06 00:00:00+00:00,263.0579044055,263.8934548664,259.0748674,259.5086635095,776420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.40525415317535,,,,,,,,271.21385998538227,,,,,,,,,,,223.4056828249756,271.21385998538227,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,261.1255399177,263.8466246046,259.4090875844,262.219889194,1464873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.52181632717193,,,,,,,,270.9860466074422,,,,,,,,,,,223.52513929868965,270.9860466074422,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,256.876309845,262.3381972238,256.0382946335,260.8199108406,933092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.58941863095046,,,,,,,,270.80179405583874,,,,,,,,,,,223.59476820561918,270.80179405583874,#000000
2024-12-11 00:00:00+00:00,259.0354313901,260.4945637584,256.6396937853,259.4593684971,1084752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.66838866359495,,,,,,,,270.59939240042434,,,,,,,,,,,223.6760731120247,270.59939240042434,#000000
2024-12-12 00:00:00+00:00,261.5494770247,264.9508328833,257.379118972,257.9706591213,692210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.7224877835978,,,,,,,,270.5009320195024,,,,,,,,,,,223.73154961045012,270.5009320195024,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,262.0621451541,262.2593252039,257.8129150815,261.5593360272,816277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.78503272628845,,,,,,,,270.3803004918875,,,,,,,,,,,223.79574960927164,270.3803004918875,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,269.643718068,270.0380781676,262.9790323856,263.4226874976,1142960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.88931691713157,,,,,,,,270.3323554234519,,,,,,,,,,,223.90186154953054,270.3323554234519,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,269.8113211103,273.5676010585,267.2776560607,268.0761366723,1878384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.07046637837993,,,,,,,,270.32927749049054,,,,,,,,,,,224.08571618168443,270.32927749049054,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,253.2087609192,275.1746184642,253.0707348844,270.6887723318,1839224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.20761705622493,,,,,,,,270.07462736405984,,,,,,,,,,,224.22664149914115,270.07462736405984,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,250.0834571303,255.9692816161,248.2447531661,252.922849847,1323491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.27974965786072,,,,,,,,269.73396873115706,,,,,,,,,,,224.3022272947547,269.73396873115706,#000000
2024-12-20 00:00:00+00:00,254.7862013174,259.2326114399,250.9921613897,251.3059734389,1788059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.39029291902227,,,,,,,,269.3790695449775,,,,,,,,,,,224.41703477454018,269.3790695449775,#000000
2024-12-23 00:00:00+00:00,254.8453553324,255.6439345339,252.074975633,253.7608650586,480451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.4190084921135,,,,,,,,269.2813584918263,,,,,,,,,,,224.4469186468794,269.2813584918263,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,257.5861580242,257.8868576001,250.6158432647,253.7608650586,208666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.4319884305746,,,,,,,,269.242584688361,,,,,,,,,,,224.46039088476792,269.242584688361,#000000
2024-12-26 00:00:00+00:00,255.1509844095,258.3058652059,254.6629637863,254.6876112925,432489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.45948276068387,,,,,,,,269.16679102075045,,,,,,,,,,,224.48888749211733,269.16679102075045,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,252.3707457077,255.3937130508,251.0890753841,252.7552468047,406585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.48258967104974,,,,,,,,269.0797459847898,,,,,,,,,,,224.5130123703496,269.0797459847898,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,251.6214615185,252.9327088495,246.790550299,251.2566784264,621300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.514489832955,,,,,,,,268.9281594211046,,,,,,,,,,,224.546560878001,268.9281594211046,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,251.2566784264,254.4519811331,250.4778172298,253.0115808694,617429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.54823926889853,,,,,,,,268.79288576386125,,,,,,,,,,,224.58188650203343,268.79288576386125,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,247.5891295006,253.7904420661,246.7511142891,252.9721448595,666942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.58076876520934,,,,,,,,268.6261167594863,,,,,,,,,,,224.61622444983652,268.6261167594863,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,249.8172640631,250.6010547609,246.0018300999,247.5496934907,492236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.6041187223355,,,,,,,,268.50126715473664,,,,,,,,,,,224.64092441872128,268.50126715473664,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,245.2525459108,252.055257628,245.1145198759,250.2412011701,923314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.64516455657383,,,,,,,,268.255710479719,,,,,,,,,,,224.68457230614388,268.255710479719,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,242.0385110994,246.1004201248,241.0131748406,245.1736738909,1043661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.68155463221657,,,,,,,,267.92733346950126,,,,,,,,,,,224.72417156437675,267.92733346950126,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,244.611710749,245.1342378809,240.8357127958,241.2004958879,853191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.71204626474534,,,,,,,,267.67019709197024,,,,,,,,,,,224.7572556908298,267.67019709197024,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,240.9047258132,241.3286629202,238.5878602284,239.7413635196,1206369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.7466665432284,,,,,,,,267.26796538569823,,,,,,,,,,,224.7957626988747,267.26796538569823,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,244.0694656121,244.168055637,239.4751704524,239.6920685071,1028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.78102627520119,,,,,,,,266.9626977371582,,,,,,,,,,,224.8332855812847,266.9626977371582,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,248.7820688018,248.9299538391,245.3659244394,245.3807129431,867932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.81927970500416,,,,,,,,266.7637396612866,,,,,,,,,,,224.87394161394295,266.7637396612866,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,259.8142925867,260.8100518381,254.4608542353,255.7425245588,1233107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.9010444203394,,,,,,,,266.64227426985246,,,,,,,,,,,224.95834627426106,266.64227426985246,#000000
2025-01-16 00:00:00+00:00,260.5142817634,263.2156484453,258.5326222632,259.8142925867,816560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.9590556275356,,,,,,,,266.586440943489,,,,,,,,,,,225.0179914801439,266.586440943489,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,259.1635984224,263.8269065996,258.9269823627,263.087481413,712062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.0093092795983,,,,,,,,266.5376666870414,,,,,,,,,,,225.0696747910402,266.5376666870414,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,268.4310607619,269.2493579685,261.4015919874,261.756516077,953076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.0877419814808,,,,,,,,266.53574489939143,,,,,,,,,,,225.14970696700144,266.53574489939143,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,268.0465596648,270.2253992148,267.0803774209,268.4606377694,1201862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.19144388121688,,,,,,,,266.56161143965517,,,,,,,,,,,225.25528529556223,266.56161143965517,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,265.0888589182,269.2887939784,262.7621343308,267.3465704881,663867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.24471680589136,,,,,,,,266.55532890704774,,,,,,,,,,,225.3097007504095,266.55532890704774,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,265.0297049033,267.5634685429,264.0142276469,265.5522320352,592802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.29194376898897,,,,,,,,266.54863120720455,,,,,,,,,,,225.35795475088852,266.54863120720455,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,271.0634144264,277.106982952,262.3184792188,262.7719933333,1337130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.41087983655376,,,,,,,,266.60140637394915,,,,,,,,,,,225.47885922812182,266.60140637394915,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,269.4958330307,273.8337941257,266.8733383687,268.4606377694,625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.46620960948263,,,,,,,,266.6249399506042,,,,,,,,,,,225.53511642128908,266.6249399506042,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,267.3564294906,271.1028504363,266.8733383687,269.2986529809,528417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.51102887412844,,,,,,,,266.63530713727226,,,,,,,,,,,225.5807682018322,266.63530713727226,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,274.4154752726,275.7858766185,270.8662343766,270.8662343766,592178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.567560852496,,,,,,,,266.6800685811323,,,,,,,,,,,225.63805935550525,266.6800685811323,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,270.9056703866,275.1447456867,270.2549762223,273.3309849988,760541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.6374708971702,,,,,,,,266.7238972828885,,,,,,,,,,,225.70901503955162,266.7238972828885,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,263.7480345797,266.1881376957,258.9171233602,264.6353448037,1359817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.73630993031344,,,,,,,,266.6701433727829,,,,,,,,,,,225.81042500970017,266.6701433727829,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,263.0086093931,265.6113860501,259.6565485469,261.6086310397,931522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.80333148974336,,,,,,,,266.63233731143094,,,,,,,,,,,225.87921826920325,266.63233731143094,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,266.4198242542,267.0458709122,262.9790323856,264.8522428585,1169311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.89362415893746,,,,,,,,266.6185421956857,,,,,,,,,,,225.97155917121466,266.6185421956857,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,243.9905935922,256.3833597206,242.2000015602,251.2369604215,4083791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,228.05656076663234,,,,,,,,265.8512591674351,,,,,,,,,,,226.14565718581613,265.8512591674351,#000000
2025-02-07 00:00:00+00:00,244.7793137913,246.5342162343,241.8018950397,245.6666240153,1520604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,228.1068276331222,,,,,,,,265.53460382591317,,,,,,,,,,,226.20031188917542,265.53460382591317,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,249.3341729411,250.6947152846,242.3047041666,247.0567433662,1003631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,228.14607122293958,,,,,,,,265.36028007580285,,,,,,,,,,,226.24227547309943,265.36028007580285,"rgba(239, 83, 80, 1.0)"
