date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1106,aVWAP_OB_bull_c0_1030,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_916,aVWAP_OB_bull_c0_812,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_467,aVWAP_OB_bear_c0_1226,aVWAP_OB_bear_c0_1016,aVWAP_OB_bear_c0_556,aVWAP_OB_bear_c0_445,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1179,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-28 00:00:00+00:00,193.9,195.49,192.12,193.0,368193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.69768757762264,171.47770793238712,165.38736236573126,151.25363137313568,142.5223503451781,140.20623243496325,131.04646775538043,,,,,,,,,,,,,,,120.88209171338376,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,194.27,194.75,191.19,194.59,357323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.8571327380113,171.63822315270633,165.53233526853444,151.37626274243942,142.60828851051534,140.2920311413905,131.1285878457052,,,,,,,,,,,,,,,120.94837574611496,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,199.16,203.59,194.205,195.5,562473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.32601426942566,171.94977825917937,165.80262486730624,151.59330784654622,142.7577804929454,140.44066520771617,131.26896530213338,,,,,,,,,,,,,,,121.06048939414383,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,200.02,203.37,197.62,199.32,415545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.6886086719514,172.18670977998084,166.00754174482978,151.75692728308687,142.870357021187,140.55251488470122,131.37436384628393,,,,,,,,,,,,,,,121.14454339269246,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,198.13,204.88,195.0,199.96,330954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.9386178333928,172.36599577857015,166.16430931529067,151.88378928648055,142.95814758316158,140.639812283765,131.45686305064064,,,,,,,,,,,,,,,121.2105157010017,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,205.91,207.0,196.32,197.21,461010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.38637338479788,172.64591493624206,166.40458542203046,152.0732205860043,143.088065745374,140.76870468255967,131.57776234670925,,,,,,,,,,,,,,,121.3066184120188,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,205.22,208.16,202.22,203.74,608323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.02071991291814,173.03279868444594,166.7349767917886,152.33136586061931,143.2646792370506,140.94373997588917,131.74139020365172,,,,,,,,,,,,,,,121.43636939328869,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,202.905,206.65,201.795,206.65,329996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.3138236215029,173.22977374637932,166.90534554772424,152.46663037403349,143.3578850807847,141.03620916070275,131.82814326171717,,,,,,,,,,,,,,,121.50539985284286,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,198.46,201.78,196.0594,200.99,486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.5712515939313,173.46878277904233,167.11999082463896,152.6454666351958,143.48346507952004,141.16123522693883,131.94682352594492,,,,,,,,,,,,,,,121.60080948252596,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,197.67,202.57,196.5,198.24,332232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.7411384305272,173.6303065819521,167.26552391264812,152.767132817827,143.56908478774167,141.24648262133397,132.02776924308154,,,,,,,,,,,,,,,121.66592331287134,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,195.58,198.9,193.21,196.6,227301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.8119834099907,173.72659382520885,167.35490922306266,152.84458692071823,143.62432581320363,141.30161750901064,132.0805440325746,,,,,,,,,,,,,,,121.7086714224444,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,194.62,197.0,193.05,196.19,224675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.86663201355458,173.81666920733204,167.43961816635883,152.91908952573223,143.6777647982895,141.35500334515223,132.13180195035045,,,,,,,,,,,,,,,121.75030460928467,,#000000
2025-09-16 00:00:00+00:00,197.235,197.5,193.0,194.72,215179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,190.93056145794526,173.9063693062962,167.52326102906164,152.99192702856368,143.7298597663626,141.40700703590826,132.1816129602933,,,,,,,,,,,,,,,121.79069012497915,,#000000
2025-09-17 00:00:00+00:00,199.59,200.55,196.95,197.96,254717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.05025856165724,174.02652858744466,167.6324462938431,153.0840709418859,143.7950699108114,141.47195274510324,132.24335620084676,,,,,,,,,,,,,,,121.84044830650623,,#000000
2025-09-18 00:00:00+00:00,199.37,200.415,197.765,200.01,175944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.1324429207907,174.1093637151483,167.70779058207788,153.14771531654753,143.84014842657388,141.51684740325652,132.2860361200415,,,,,,,,,,,,,,,121.87484920638283,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,197.68,200.5,193.48,200.5,688068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.3638637676389,174.40317680711178,167.98085202032615,153.38438902215145,144.0095065547036,141.68579447461406,132.44754087523566,,,,,,,,,,,,,,,122.00567906541654,,#000000
2025-09-22 00:00:00+00:00,196.42,197.27,187.55,194.0,1061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.4958994022284,174.7753607251744,168.3435513590913,153.71611323722433,144.25182682301883,141.92831895803266,132.68191256231705,,,,,,,,,,,,,,,122.19739487150792,,#000000
2025-09-23 00:00:00+00:00,193.98,198.26,193.02,195.03,220677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.53678231385283,174.85626136063212,168.42156502835627,153.78665985688,144.30324956765088,141.97973751850674,132.7314630738979,,,,,,,,,,,,,,,122.23785596454802,,#000000
2025-09-24 00:00:00+00:00,193.28,198.37,191.24,194.12,200394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.56502499564792,174.92632280049378,168.48992777111954,153.84929280441256,144.3491308453043,142.02565066164493,132.77582193623394,,,,,,,,,,,,,,,122.27416125096131,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,189.74,192.45,187.25,192.45,371156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.53244206335742,175.02503339446213,168.59376324909087,153.95198534909775,144.42627916089148,142.10319983697673,132.85183675108775,,,,,,,,,,,,,,,122.3371271205432,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,191.99,192.02,188.545,190.11,273288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.5232440791266,175.1019276167547,168.67328448825978,154.02940389088465,144.48421325121714,142.1613790215034,132.90869618165914,,,,,,,,,,,,,,,122.38412716520953,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,191.6,194.062,189.0,192.0,487880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.52396844679174,175.24339867266292,168.81829509243707,154.16942941946957,144.58884100565027,142.26639052480778,133.01115328550964,,,,,,,,,,,,,,,122.46873165852568,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,198.81,199.98,191.88,192.68,571898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.6681340334796,175.45941499722423,169.02530447273617,154.35548309818716,144.72476352534088,142.4021842694746,133.14170511750302,,,,,,,,,,,,,,,122.57528249059223,,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,204.11,205.48,198.81,199.9,498644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,191.92292987175452,175.69525323862544,169.24107952836323,154.53874485661896,144.85606213588326,142.53281708331497,133.26561260666458,,,,,,,,,,,,,,,122.67530510152815,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,200.97,204.125,199.99,203.93,399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,192.09906084216152,175.87386319489292,169.40649707841754,154.6813630562729,144.95892351039157,142.6352516469397,133.363082884314,,,,,,,,,,,,,,,122.75423021738668,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,204.05,205.16,201.715,202.32,401039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,192.304009279901,176.06386960295896,169.58061544906317,154.82942264717903,145.06524018239296,142.74100556569118,133.4633375758755,,,,,,,,,,,,,,,122.83517675036173,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,210.83,214.71,201.5757,202.68,848452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,192.9098806135965,176.5344200159113,170.00066377615198,155.17403906774203,145.3095096175963,142.9832586724588,133.69073896275168,,,,,,,,,,,,,,,123.01729928527924,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,209.86,212.85,206.4,212.85,286622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,193.11279318050487,176.69354935940208,170.1429319188639,155.29089314348298,145.39246352019245,143.06551604077742,133.76792526082193,,,,,,,,,,,,,,,123.0791238220089,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,210.13,213.25,208.1489,213.25,560030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,193.51403589040254,177.00759446971253,170.42359344157754,155.52113676287385,145.55595612786777,143.22759222941082,133.9198844865612,,,,,,,,,,,,,,,123.20079052483395,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,214.77,216.45,208.81,210.0,641796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,194.02465825658297,177.3902348162494,170.76287143964743,155.7961230887534,145.75044257311467,143.42015928428378,134.09970766201548,,,,,,,,,,,,,,,123.34431706165712,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,209.55,214.54,208.4624,214.18,564844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,194.39754408067702,177.69750118452276,171.03984146051224,156.02559434641634,145.9144109721921,143.58275413403413,134.25234067211326,,,,,,,,,,,,,,,123.46676909162336,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,208.43,214.06,208.345,214.06,397033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,194.6411279670991,177.90645377339112,171.229479529316,156.184077576122,146.02816038667976,143.69560610905168,134.35846560586177,,,,,,,,,,,,,,,123.55207408624852,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,208.71,210.7125,205.4,208.91,231241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,194.76183842381462,178.01946373058257,171.33346116288413,156.27255178916906,146.09216475280502,143.75918470448372,134.4185106718174,,,,,,,,,,,,,,,123.60053407439442,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,207.12,212.4799,206.02,207.95,416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,194.97831250412136,178.2228555371129,171.52078735440944,156.43210511861702,146.20770996955343,143.8739576796361,134.52690087548692,,,,,,,,,,,,,,,123.6880303162365,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,207.03,211.655,207.03,207.12,312630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.1366121390348,178.37377428737406,171.66015637119222,156.5511947463359,146.2941253553359,143.9598057430195,134.60801364730128,,,,,,,,,,,,,,,123.75355326766136,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,210.5,214.47,206.02,208.25,448262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.38613904012917,178.6000159816844,171.86760250370907,156.7267440080357,146.42110088180578,144.08584054058215,134.72676444477324,,,,,,,,,,,,,,,123.8492704914669,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,205.21,212.98,186.054,212.29,1185433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.63707044819066,179.01931148753613,172.28091114609038,157.10920767629477,146.70796898686152,144.372297923307,135.00219320086987,,,,,,,,,,,,,,,124.0753887009871,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,200.59,204.99,197.52,204.65,366251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.70558600544013,179.14360502864452,172.40463787075825,157.2250475526089,146.7953818748016,144.45963594284916,135.08634414702792,,,,,,,,,,,,,,,124.14464061897456,,#000000
2025-10-22 00:00:00+00:00,202.7,204.96,199.62,200.64,308887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.7767942403744,179.2539485800964,172.5131995727803,157.32536232068756,146.87077361463037,144.53489460406402,135.15864437692136,,,,,,,,,,,,,,,124.20400579262841,,#000000
2025-10-23 00:00:00+00:00,201.01,203.605,199.81,202.07,240976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.8235062472008,179.33580314273087,172.59467241775718,157.40166871288565,146.92844311359337,144.59250862731935,135.21414472207266,,,,,,,,,,,,,,,124.24969393325824,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,202.0,208.81,200.0,205.0,369128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.91998772910728,179.47196748429855,172.7277197347088,157.52366491767071,147.01998329622958,144.68382995416954,135.30170543427346,,,,,,,,,,,,,,,124.3215004506656,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,203.23,208.9,200.3,205.08,261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.9916588609834,179.56972051634358,172.8229934254984,157.610775123587,147.08532059005444,144.74899414361195,135.36413672974606,,,,,,,,,,,,,,,124.3726761278921,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,205.91,206.92,199.38,203.31,369551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.08987422595612,179.70604030187835,172.95623934792687,157.73303990537627,147.17721279287647,144.84065810150852,135.45201129260033,,,,,,,,,,,,,,,124.44476473088676,,#000000
2025-10-29 00:00:00+00:00,205.71,208.61,203.01,205.91,291280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.1818199571121,179.81987512812793,173.0661826466877,157.83248916951084,147.2516000856989,144.9147843060085,135.52283451447352,,,,,,,,,,,,,,,124.50270900987906,,#000000
2025-10-30 00:00:00+00:00,203.71,206.885,203.025,204.7,267908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.25415741971756,179.91875518471687,173.16285737060025,157.921245935237,147.31840987831515,144.98142156111126,135.58670468998795,,,,,,,,,,,,,,,124.555121228294,,#000000
2025-10-31 00:00:00+00:00,201.6,205.375,199.57,202.83,314361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.31374813573444,180.0227590243067,173.2670707853134,158.01971639571312,147.39338274350027,145.05633484780816,135.65894074284495,,,,,,,,,,,,,,,124.61472308922342,,#000000
2025-11-03 00:00:00+00:00,200.98,203.7863,195.03,202.06,396936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.35910371887448,180.13951036086533,173.38743933925792,158.1371267260689,147.48388201596933,145.14693225831778,135.74685102809852,,,,,,,,,,,,,,,124.68767148331875,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,208.24,208.41,197.6,200.98,406172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.46536687996533,180.28630712579314,173.53164109263116,158.27036107003659,147.58464198908115,145.24745405369973,135.84329187979205,,,,,,,,,,,,,,,124.76694133579677,,#000000
2025-11-05 00:00:00+00:00,197.75,209.0,196.86,205.69,388623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.5220892260223,180.4050050646431,173.65284228412514,158.38745481383268,147.6747564554118,145.33760195714677,135.93057747838972,,,,,,,,,,,,,,,124.83928280221457,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,199.28,200.55,196.95,197.96,264119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.54149597605505,180.476162880679,173.7278528449406,158.46245889965883,147.73323058010638,145.39621334050992,135.98770179478453,,,,,,,,,,,,,,,124.88690651786264,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,197.74,202.41,195.795,200.0,316415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.56167144081027,180.55941831729837,173.81614535336638,158.55133375691975,147.80272733403544,145.46589707894668,136.05569853285112,,,,,,,,,,,,,,,124.94366508614131,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,196.01,201.0,195.825,199.34,463634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.5762008025608,180.67312865189388,173.93903975820047,158.67750330673482,147.90214777124427,145.56569004149605,136.15342038470985,,,,,,,,,,,,,,,125.02550669492891,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,201.16,203.0,195.0,195.31,519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.62416342834447,180.81427748109047,174.08725664550346,158.82539722643534,148.01769087440513,145.6814744383084,136.26620369689545,,,,,,,,,,,,,,,125.11957383961168,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,199.22,205.0,198.26,200.37,666856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.70494601963247,181.00300213830357,174.28329711178836,159.01893432827967,148.16853248462095,145.83252575216088,136.4130236014281,,,,,,,,,,,,,,,125.24185933867633,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,206.45,208.48,188.0711,192.29,1907665,1.0,208.48,188.0711,0.0,0.0,0.0,0.0,0.0,,201.00036666666665,196.92883737994669,181.52830726528384,174.83212787792888,159.5651218507506,148.59673073129898,146.26145245048258,136.83048811781572,,,,,,,,,,,,,,,125.59030713571222,,#000000
2025-11-14 00:00:00+00:00,204.4,219.3,202.77,206.96,1053830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.784121818147,197.26174041493334,181.918728951225,175.21353081617676,159.9166187174532,148.8651822555705,146.52900803762762,137.086630829938,,,,,,,,,,,,,,,125.80125171916033,,#000000
2025-11-17 00:00:00+00:00,216.56,223.185,202.5,206.45,913622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.21193587372116,197.66019585039015,182.31268673040765,175.58798860527617,160.24964575501193,149.11622973413745,146.77854531062923,137.3233938391363,,,,,,,,,,,,,,,125.99479578805484,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,217.13,222.9572,214.02,221.89,520700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.61250631084812,197.93162809993214,182.56033895410627,175.81978503103272,160.45142919154821,149.2671021653212,146.92824790560593,137.46459934487606,,,,,218.03573333333335,,,,,,,,,,126.1096574911182,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,212.15,217.84,208.01,217.73,542244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.16749907581809,198.13324522478476,182.77613059786367,176.02813686612987,160.64061574347235,149.41130449347165,147.07175651876324,137.60135904538174,,,,,215.2967892444632,,,,,,,,,,126.22199883242456,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,209.55,214.315,208.76,212.47,342055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.34289564449594,198.24228228155079,182.90260646219738,176.15199231427826,160.75516803954773,149.4993654058847,147.15949800993084,137.6853203919937,,,,,214.2202794960471,,,,,,,,,,126.29124974294598,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,210.49,211.75,205.785,209.2,600981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.444958645272,198.40669198959398,183.1100541495447,176.35796782144237,160.94905409855622,149.6496262193856,147.3093784138007,137.82929225360058,,,,,212.7586728913881,,,,,,,,,,126.41044692277461,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,209.03,217.32,208.42,208.89,526477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.70337032140924,198.57556972185583,183.3044761783902,176.548476266939,161.1254692494883,149.78557511382144,147.44482300265298,137.95889164417105,,,,,212.51571540076168,,,,,,,,,,126.51740965330228,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,206.65,213.455,203.02,210.56,468971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.63551015451802,198.67860577666104,183.45197835735917,176.69784227271677,161.2695749814272,149.89859878723524,147.55772151658132,138.06788650416988,,,,,211.76456535633483,,,,,,,,,,126.60812602526087,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,210.01,218.5,207.6,210.52,682600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.94263872993136,198.89441846062044,183.7012596642935,176.9426973415779,161.49714053833503,150.07458008430814,147.73306490512132,138.23574655671774,,,,,211.81498200746574,,,,,,,,,,126.74683218838018,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,212.33,214.79,209.0,210.01,273565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.05081707891225,198.97898619282094,183.79995936100886,177.0398871429862,161.58777613720542,150.144832257336,147.80307335704978,138.3028090561783,,,,,211.83053617059662,,,,,,,,,,126.80229715511474,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,210.85,213.45,208.215,210.01,492346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.15653126002996,199.11472253897767,183.96838645876693,177.2074950595131,161.7462146134799,150.268420510804,147.9263372866172,138.42123567785424,,,,,211.72075778978842,,,,,,,,,,126.9005334502088,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,202.16,212.2483,200.41,210.16,995191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.70624084360998,199.24643072886002,184.22915390811647,177.48271660018332,162.02526730251716,150.49252176162042,148.15080293177655,138.64003410968178,,,,,210.4813543105062,,,,,,,,,,127.08449565373967,,#000000
2025-12-03 00:00:00+00:00,200.5,204.5,198.3,201.16,508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.3129996101016,199.26758636322663,184.33558920731957,177.6017862755219,162.1537369579272,150.59821762487397,148.25702790113658,138.74475681000646,,,,,209.68063257776905,,,,,,,,,,127.17347349985495,,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,208.58,209.45,198.6,198.6,674983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.1350109909897,199.36131446672607,184.51184407520861,177.78767159256483,162.34241432233688,150.75023436976886,148.40928743190463,138.89320071802078,,,,,209.2593129667492,,,,,,,,,,127.2984238708996,,#000000
2025-12-05 00:00:00+00:00,205.44,212.0,204.94,209.46,470814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.10605165705638,199.44481219139598,184.64410776551568,177.9247257391606,162.47884790987027,150.8594637365522,148.5185599493761,138.9993196610737,,,,,209.13998129610826,,,,,,,,,,127.38747276892114,,#000000
2025-12-08 00:00:00+00:00,207.12,208.795,203.35,206.06,589551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.0201769683343,199.53373657180728,184.80015315698066,178.0885982751214,162.64461334755745,150.99315001447516,148.65242108775377,139.12973061577395,,,,,208.93154484697672,,,,,,,,,,127.49725843673238,,#000000
2025-12-09 00:00:00+00:00,196.63,209.9,195.64,206.31,884623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.5016376167977,199.55606048945552,184.96953385167765,178.282235512373,162.85893889166763,151.1720454125863,148.83242451393065,139.30797835104127,,,,,208.0845856400418,,,,,,,,,,127.64956862282065,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,201.24,201.89,192.28,198.01,1124118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.7536062601764,199.53076497677014,185.14958894158164,178.49933542808802,163.11183086079245,151.38727125143362,149.04951772366155,139.52474424184504,,,,,206.97006100520235,,,,,198.47,,,,,127.83626206291358,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,210.16,218.8899,201.6438,203.69,1531945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.10632012436858,199.85995967841853,185.5973241488096,178.9576673452171,163.56347701483708,151.74993182992262,149.41201751996275,139.87604198424955,,,,,207.41496331755877,,,,,205.2535599527697,,,,,128.13120978313077,,#000000
2025-12-12 00:00:00+00:00,220.42,229.94,207.52,209.41,1467485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.18551253994488,200.41626733976958,186.16383803166653,179.50814034183293,164.07052322601632,152.14635171870916,149.80640193675725,140.2522253627157,,,,,208.7878577096775,,,,,210.25002339623546,,,,,128.4427417334513,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,213.24,221.6381,212.47,217.34,685553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.48731126835466,200.6190532900266,186.39465627496858,179.73794363436693,164.28938897428463,152.32035442054877,149.97989035005293,140.41899390932682,,,,,209.14619113828502,,,,,211.0387244536141,,,,,128.58195343085714,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,212.11,212.56,204.52,210.32,672270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.53390556169492,200.7354516500534,186.57163147826083,179.9231148117722,164.477205189233,152.47387809854104,150.1335661562463,140.56874069814538,,,,,209.17411632059122,,,,,210.87821421111613,,,,,128.7085917774753,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,202.82,213.22,202.09,210.67,681002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.4427707193461,200.8032665049396,186.72008245725294,180.08546055289068,164.65051318264605,152.61860108332883,150.2788539408749,140.7117233448905,,,,,209.0294279726056,,,,,210.34391296912187,,,,,128.8306537664456,,#000000
2025-12-18 00:00:00+00:00,199.8,204.55,198.0,202.51,799203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.127393548673,200.8029720456035,186.84479356914574,180.23534005003387,164.82645526077232,152.77082517561215,150.43240669258128,140.86528292610285,,,,,208.60519961269534,,,,,209.24633909696115,,,,,128.96368627744772,,#000000
