date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1100,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_741,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-03 00:00:00+00:00,32.5632649405,33.1315902626,31.7018968742,32.3235026952,6110474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.966248730645965,29.16779491466856,,,,,,,,,,,,,,,,29.16779491466856,,#000000
2021-11-04 00:00:00+00:00,31.7374172068,33.8064765826,31.2046122173,33.380232591,3231823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.974443183215392,29.225205406969867,,,,,,,,,,,,,,,,29.225205406969867,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,32.8829479342,33.2781116347,31.9682993689,32.4478238595,2853674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.99275946101581,29.281597911870687,,,,,,,,,,,,,,,,29.281597911870687,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,33.1315902626,34.2504807405,33.0339093479,33.0339093479,2736033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.027262017646976,29.345623847237405,,,,,,,,,,,,,,,,29.345623847237405,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,32.3057425289,33.1582305121,31.4177342131,32.8474276016,3159626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.03425578910128,29.39674346344442,,,,,,,,,,,,,,,,29.39674346344442,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,31.1069313026,32.2968624458,30.6451669784,32.1636611984,2441483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.02065614042381,29.422562459068015,,,,,,,,,,,,,,,,29.422562459068015,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,32.6254255226,32.8829479342,31.1779719679,31.2312524668,4690611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.02830724909519,29.492074674006567,,,,,,,,,,,,,,,,29.492074674006567,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,31.8706184542,32.536624691,31.74629729,32.3501429447,1884432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.02864014140391,29.51729079106754,,,,,,,,,,,,,,,,29.51729079106754,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,31.8883786205,32.2702221963,30.9826101384,31.7374172068,2390151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.02293244863428,29.54440277879524,,,,,,,,,,,,,,,,29.54440277879524,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,31.8173379552,32.199181531,31.2312524668,32.0659802837,1695738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.019457861502474,29.56354390214323,,,,,,,,,,,,,,,,29.56354390214323,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,30.4853254815,32.4123035268,30.2810835689,31.4532545458,2861962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.999321290548274,29.585146946400442,,,,,,,,,,,,,,,,29.585146946400442,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,31.8794985373,32.2613421131,30.5208458142,30.5652462299,2476670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.99137925855001,29.609445288451486,,,,,,,,,,,,,,,,29.609445288451486,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,30.6451669784,31.2578927163,30.3698844005,30.4675653152,3603482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.960182602453017,29.62970016646885,,,,,,,,,,,,,,,,29.62970016646885,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,31.3200532984,31.9416591194,30.6629271447,30.7606080594,2885445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.947243639015696,29.65307962988698,,,,,,,,,,,,,,,,29.65307962988698,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,32.8030271858,32.8474276016,31.8972587037,31.8972587037,3148841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.959298387758693,29.695943449175402,,,,,,,,,,,,,,,,29.695943449175402,,"rgba(239, 83, 80, 0.75)"
2021-11-24 00:00:00+00:00,34.3126413226,34.330401489,32.4478238595,32.4478238595,3395107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.998127458476983,29.75950780106238,,,,,,,,,,,,,,,,29.75950780106238,,#000000
2021-11-26 00:00:00+00:00,30.3343640678,31.4887748784,29.7038781636,31.2667727994,4593406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.95442868737093,29.77527881300651,,,,,,,,,,,,,,,,29.77527881300651,,#000000
2021-11-29 00:00:00+00:00,31.8173379552,32.4478238595,30.8405288078,32.2435819468,3106563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.94951434254342,29.80231174992565,,,,,,,,,,,,,,,,29.80231174992565,,#000000
2021-11-30 00:00:00+00:00,30.8671690573,31.8084578721,30.0989530633,30.6629271447,3412674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.928067907295954,29.819351929164736,,,,,,,,,,,,,,,,29.819351929164736,,#000000
2021-12-01 00:00:00+00:00,29.0556320931,32.1015006163,29.0378719268,32.1015006163,4044483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.882972442580876,29.82369312943864,,,,,,,,,,,,,,,,29.82369312943864,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,30.121242072,30.4409250657,28.2830648583,28.9313109289,3661895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.834336708131243,29.82040771752737,,,,,,,,,,,,,,,,29.82040771752737,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,29.0201117605,31.1957321342,28.824749931,31.1779719679,3784507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.787628920264368,29.818162219327196,,,,,,,,,,,,,,,,29.818162219327196,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,29.5884370826,30.1478823215,29.0112316773,29.8281993278,2894124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.751661285448375,29.8153111080204,,,,,,,,,,,,,,,,29.8153111080204,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,31.2223723836,31.8706184542,30.3876445668,30.5386059805,3326742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.740776155893506,29.833759110177397,,,,,,,,,,,,,,,,29.833759110177397,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,31.1690918847,31.7196570405,30.9470898057,31.6308562089,3697745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.731511385912487,29.855457587667352,,,,,,,,,,,,,,,,29.855457587667352,,#000000
2021-12-09 00:00:00+00:00,30.3698844005,30.9470898057,30.3299240263,30.6362868952,1639724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.721091876843058,29.860045428624606,,,,,,,,,,,,,,,,29.860045428624606,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,30.7606080594,31.0536508036,29.668357831,30.9648499721,1823224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.70918853423694,29.864676078281537,,,,,,,,,,,,,,,,29.864676078281537,,#000000
2021-12-13 00:00:00+00:00,29.0822723426,30.2544433194,29.0467520099,30.0768416563,2597975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.678533680784927,29.860520726960136,,,,,,,,,,,,,,,,29.860520726960136,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,28.656028351,29.3784492338,28.4598152717,28.7541348906,3204167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.631442814704247,29.84761463152444,,,,,,,,,,,,,,,,29.84761463152444,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,28.5579218113,28.9146728646,27.2201053617,28.4598152717,3464287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.571700397788625,29.825986226608705,,,,,,,,,,,,,,,,29.825986226608705,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,28.6203532456,29.9224945899,28.495490377,29.0930483912,2051018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.545358133338848,29.819595922664394,,,,,,,,,,,,,,,,29.819595922664394,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,28.1922519818,28.5550678029,27.6214502966,28.0941454421,5034974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.461001263501277,29.787485336622026,,,,,,,,,,,,,,,,29.787485336622026,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,27.6392878493,27.7106380599,26.3282277286,27.0863237167,2768465,1.0,27.710638,26.328228,0.0,0.0,0.0,0.0,0.0,,,,,27.2260512126,31.404373550493247,29.761105069395903,,,,,,,,,,,,,,,,29.761105069395903,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,28.5133279297,28.522246706,27.8265821522,28.1922519818,3378342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.809370409602888,31.35432964920853,29.742813487409677,,,,,,,,,,,,,,,,29.742813487409677,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,28.9592667462,29.4587182207,28.0049576788,28.3795462847,2847093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.12538324657059,31.320331757491893,29.73313284870485,,,,,,,,,,,,,,,,29.73313284870485,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,28.9414291936,29.3784492338,28.8700789829,29.1911549308,2443046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.32573572920013,31.294769775437107,29.727235474600647,,,,,,,,,,,,,,,,29.727235474600647,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,30.3238395248,30.3238395248,28.5133279297,28.7987287723,1776772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.513259491083996,31.281907360218053,29.72719157403862,,,,,,,,,,,,,,,,29.72719157403862,,#000000
2021-12-28 00:00:00+00:00,30.1543827746,30.7162656834,29.9091164255,30.4932962751,1676108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.70987658927592,31.274091459780898,29.73036999381346,,,,,,,,,,,,,,,,29.73036999381346,,#000000
2021-12-29 00:00:00+00:00,30.0206011296,30.6359966964,29.7530378397,29.9670884716,1783537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.86248625134736,31.264908907477086,29.732932406804288,,,,,,,,,,,,,,,,29.732932406804288,,#000000
2021-12-30 00:00:00+00:00,29.7530378397,30.7697783414,29.6727688527,30.1454639982,1635186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.96990342167022,31.256095278146333,29.734843128861453,,,,,,,,,,,,,,,,29.734843128861453,,#000000
2021-12-31 00:00:00+00:00,30.0562762349,30.1633015509,29.4943933261,29.6995251817,1996037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.061794130630293,31.244083771590226,29.736026859198628,,,,,,,,,,,,,,,,29.736026859198628,,#000000
2022-01-03 00:00:00+00:00,31.3138236976,31.4966586123,29.9581696953,30.0116823533,2491492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.26520151172165,31.24055944751564,29.746264653874338,,,,,,,,,,,,,,,,29.746264653874338,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,33.4097361353,33.4364924643,31.3851739082,31.5278743295,3290422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.703974813834666,31.2620314881793,29.780027961802393,,,,,,,,,,,,,,,,29.780027961802393,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,33.0083912004,34.4050715738,32.88798772,33.9002688335,3694769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.166712135786856,31.296315115020136,29.825663298150754,,,,,,,,,,,,,,,,29.825663298150754,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,33.9270251625,34.6583648216,32.9905536478,34.4978268477,3277925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.532779392765338,31.33170482773471,29.86986207430888,,,,,,,,,,,,,,,,29.86986207430888,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,33.7218933069,34.4710705187,33.347304701,34.2837762157,2177508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.737571854792332,31.354570430889847,29.89860547510449,,,,,,,,,,,,,,,,29.89860547510449,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,34.0072941495,34.0786443601,33.1510916217,33.6505430962,2908577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.966939808732473,31.383259288089917,29.935390623755058,,,,,,,,,,,,,,,,29.935390623755058,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,35.1132224145,35.3005167174,33.6148679909,34.5959333873,3554285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.28310081937852,31.4308419773979,29.99014534098532,,,,,,,,,,,,,,,,29.99014534098532,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,35.0864660855,35.799968192,34.5959333873,35.6037551127,2826089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.529221691293547,31.4732101455898,30.037197218195995,,,,,,,,,,,,,,,,30.037197218195995,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,34.5424207293,35.7553743103,34.2570198867,35.3807857044,3372925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.763177480934257,31.518397836683096,30.088922728595197,,,,,,,,,,,,,,,,30.088922728595197,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,36.8613025753,36.8657619635,34.3908015317,34.4978268477,3858750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.08198149895902,31.586534123636987,30.161173085335744,,,,,,,,,,,,,,,,30.161173085335744,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,35.0597097565,36.8439109615,34.4710705187,36.1121253635,6660999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.4669495695967,31.68470759495216,30.26991952238626,,,,,,,,,,,,,,,,30.26991952238626,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,34.9972783222,35.6117820114,34.0251317021,35.3361918228,4397576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.63574534420693,31.737285605240523,30.331541228821965,,,,,,,,,,,,,,,,30.331541228821965,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,33.7843247412,35.7375367577,33.7843247412,34.479989295,3139539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.72141032358012,31.76863244027359,30.37034961684251,,,,,,,,,,,,,,,,30.37034961684251,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,32.7229903578,33.6951369779,31.5992245401,33.267035714,4523562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.71826793764598,31.78351302573811,30.4012949562182,,,,,,,,,,,,,,,,30.4012949562182,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,33.4454112406,33.7308120832,30.6895093544,31.4832804478,4072039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.713004836969986,31.79575724643596,30.427844195519707,,,,,,,,,,,,,,,,30.427844195519707,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,34.6940399269,34.9705219932,32.0362445804,32.9459597661,2970461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.75849829641572,31.817941352900334,30.4578670590859,,,,,,,,,,,,,,,,30.4578670590859,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,34.1856696761,36.0318563766,33.6683806489,35.4788922441,3988331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.85000536978085,31.857166804025056,30.505728979270724,,,,,,,,,,,,,,,,30.505728979270724,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,33.7575684122,35.559161231,32.9281222134,35.1399787435,3132852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.89559061748795,31.88128755356312,30.5376744597025,,,,,,,,,,,,,,,,30.5376744597025,,"rgba(38, 166, 154, 0.5)"
2022-01-28 00:00:00+00:00,34.0964819128,34.4141687257,32.8924471081,33.9894565968,2736291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.923944722282634,31.899298652630627,30.56294049378742,,,,,,,,,,,,,,,,30.56294049378742,,"rgba(38, 166, 154, 0.5)"
2022-01-31 00:00:00+00:00,34.6048521636,34.7832276903,33.3383859247,34.1499945708,2780317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.96459547455723,31.921422155642773,30.59165863495265,,,,,,,,,,,,,,,,30.59165863495265,,"rgba(38, 166, 154, 0.5)"
2022-02-01 00:00:00+00:00,36.3707698771,36.5134702984,34.0429692548,34.2748574394,3739786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.07124643987131,31.968092021098474,30.6441361275363,,,,,,,,,,,,,,,,30.6441361275363,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,36.2637445612,36.5268484629,35.3986232571,36.1032065872,2600944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.15188446025999,32.003503432689435,30.683012791306222,,,,,,,,,,,,,,,,30.683012791306222,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,36.4064449825,37.1823785232,35.4788922441,35.9337498369,3157241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.253391015758005,32.04871630544062,30.731989601869415,,,,,,,,,,,,,,,,30.731989601869415,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,36.6204956144,38.3685757752,36.3618511008,36.879140128,4070860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.40501918739471,32.11570351845123,30.802283313542123,,,,,,,,,,,,,,,,30.802283313542123,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,36.0586127056,36.7096833777,35.7143479392,36.4688764168,2623341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.472997245256984,32.149866522577845,30.840032373035392,,,,,,,,,,,,,,,,30.840032373035392,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,34.7475525849,35.9783437186,34.5780958346,35.8802371789,2919631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.51650493353778,32.17734965372329,30.873181983611936,,,,,,,,,,,,,,,,30.873181983611936,,"rgba(38, 166, 154, 0.75)"
2022-02-09 00:00:00+00:00,36.1388816925,36.1478004689,34.4621517423,34.4621517423,2124969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.55592392222663,32.200274842971034,30.89969799232097,,,,,,,,,,,,,,,,30.89969799232097,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,36.6829270487,38.0564186037,35.7241585932,35.7286179813,4402545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.680065171422285,32.263834559317154,30.967971691259926,,,,,,,,,,,,,,,,30.967971691259926,,"rgba(38, 166, 154, 0.75)"
2022-02-11 00:00:00+00:00,37.9761496167,38.4398367981,36.5937392854,36.852383799,3932958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.811124060070746,32.32945657045676,31.03629821970342,,,,,,,,,,,,,,,,31.03629821970342,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,37.1645409706,38.3418194463,36.4332013115,38.118850038,2690791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.88809790714039,32.370504470589914,31.07977680496237,,,,,,,,,,,,,,,,31.07977680496237,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,36.1032065872,36.5321997287,35.3909531094,35.9872624949,2281321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.92689364506052,32.395734457585974,31.108554369542503,,,,,,,,,,,,,,,,31.108554369542503,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,36.6204956144,38.0027275702,36.3084276306,36.7007646014,3014560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.99889105469578,32.43733535765713,31.15348405189768,,,,,,,,,,,,,,,,31.15348405189768,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,36.8077899174,37.9226369587,36.5848205091,36.82562747,3482917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.08134921999922,32.485796178766776,31.205666258293512,,,,,,,,,,,,,,,,31.205666258293512,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,36.1210441399,37.2002160759,35.8980747316,35.8980747316,2541494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.125532708192296,32.5152749665526,31.238728588136706,,,,,,,,,,,,,,,,31.238728588136706,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,34.9348468879,37.6907487741,34.3818827554,37.4321042605,4821490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.17924487965704,32.559629559664856,31.291524080734412,,,,,,,,,,,,,,,,31.291524080734412,,#000000
2022-02-23 00:00:00+00:00,35.666186547,36.3256408689,35.3451105991,35.4432171387,4199398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.22630116334992,32.5985860132652,31.33762105881326,,,,,,,,,,,,,,,,31.33762105881326,,#000000
2022-02-24 00:00:00+00:00,35.3986232571,36.7631960357,34.0608068075,36.4421200878,6955281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.281176442692654,32.653776702877344,31.40570726274498,,,,,,,,,,,,,,,,31.40570726274498,,#000000
2022-02-25 00:00:00+00:00,36.932652786,37.1021095363,34.7118774796,35.5413236784,8026825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.381302258375825,32.733488694693094,31.49744065260345,,,,,,,,,,,,,,,,31.49744065260345,,#000000
2022-02-28 00:00:00+00:00,40.8925894769,40.9015082532,37.1556221943,37.1556221943,6019901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.57497227738601,32.84661841693316,31.6116249192704,,,,,,,,,,,,,,,,31.6116249192704,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,42.0341928472,42.7209386247,41.0709650035,41.0798837798,4773405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.78362410443071,32.963074015874355,31.72509385378523,,,,,,,,,,,,,,,,31.72509385378523,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,42.2749998082,43.7911917844,42.0386522354,42.8993141513,4360628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.98332043046988,33.075664650972314,31.834139652520054,,,,,,,,,,,,,,,,31.834139652520054,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,41.4098785041,42.2928373608,40.9639396875,41.6328479123,7482751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.25595451102222,33.24062481774811,31.997086019350352,,,,,,,,,,,,,,,,31.997086019350352,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,43.3898468495,43.5414660471,41.4277160567,41.543660149,5054860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.461226490543496,33.36444044368839,32.117885424460844,,,,,,,,,,,,,,,,32.117885424460844,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,43.4701158365,45.3653558068,41.9360863076,44.0052424163,6908933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.75322477995608,33.542574090057684,32.29080437684343,,,,,,,,,,,,,,,,32.29080437684343,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,42.0698679525,44.6028004305,40.5447572,43.9205140412,5289868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.93128591826469,33.65923056403398,32.406201832526364,,,,,,,,,,,,,,,,32.406201832526364,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,41.1690715431,42.3228044493,38.9044158572,39.6707171196,5628382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.06606618036652,33.75783250292932,32.50685407877057,,,,,,,,,,,,,,,,32.50685407877057,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,42.4533753348,42.4622941111,40.2147624757,41.2760968591,5210565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.20713269995918,33.85822304427996,32.60791377174601,,,,,,,,,,,,,,,,32.60791377174601,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,40.9639396875,42.5782382034,40.8836707005,41.623929136,3537590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.29503578445188,33.92295266519103,32.67353231849703,,,,,,,,,,,,,,,,32.67353231849703,,"rgba(38, 166, 154, 0.75)"
2022-03-14 00:00:00+00:00,39.278290961,40.4698996968,37.7999793715,40.4698996968,3528882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.3423135142987,33.96716527195247,32.7212296830694,,,,,,,,,,,,,,,,32.7212296830694,,"rgba(38, 166, 154, 0.5)"
2022-03-15 00:00:00+00:00,38.6332095401,39.3410072102,37.3520061625,37.5043170535,3460091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.37548846201366,34.003745730611975,32.76203988264029,,,,,,,,,,,,,,,,32.76203988264029,,#000000
