date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_355,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_713,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_242,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-10 00:00:00+00:00,75.9258006925,75.9258006925,75.8956205566,75.8956205566,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.74932766424035,76.35300253203111,76.17523041124511,75.85539110262037,70.09329999157949,68.09938465118401,62.58691259380738,61.06879338389822,59.39860048351184,59.083991196233846,,,,,,76.11820549904871,,,,,,74.74932766424035,,,,59.083991196233846,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,77.3939406172,77.3939406172,77.3939406172,77.3939406172,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.78128165222525,76.35305034728536,76.1752823634647,75.85545380115799,70.0934513461736,68.09954404882193,62.587042693607614,61.068918162712706,59.39872259924058,59.08411273589146,,,,,,76.12193457093254,,,,,,74.78128165222525,,,,59.08411273589146,,#000000
2025-11-12 00:00:00+00:00,78.0995620907,78.2209752933,77.8647507379,78.2209752933,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.72175070498426,76.35565716666906,76.17795354891278,75.85844047245551,70.0989425178682,68.10522374506165,62.59156404331916,61.07323735867264,59.40293431829376,59.08830203040394,,,,,,76.29383184829992,78.0617627073,,,,,75.72175070498426,,,,59.08830203040394,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,77.9468802882,78.056815144,77.9468802882,78.056815144,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.83897385831133,76.35613054115484,76.17844087451596,75.85898881918743,70.09997835231871,68.10629742312307,62.59242144639105,61.07405683563148,59.40373376185357,59.08909727765644,,,,,,,78.04923431554772,,,,,75.83897385831133,,,,59.08909727765644,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,77.0663129775,77.0663129775,77.0663129775,77.0663129775,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.88715452621338,76.35629331797976,76.17862976020704,75.85923437550429,70.10069980449553,68.10706513791975,62.59305706100677,61.07466779939021,59.40433286863589,59.089693756066154,,,,,,,77.93905434255123,,,,,75.88715452621338,,,,59.089693756066154,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,76.1430976713,76.9346088432,76.1430976713,76.9346088432,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.93307219713432,76.35632195329967,76.17874958736297,75.8595092101632,70.10231149481082,68.10882018921593,62.594554317944315,61.076113539973946,59.405756338835474,59.09111194689732,,,,,,,77.60700069239266,,,,,75.93307219713432,,,,59.09111194689732,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,75.0180217838,75.0180217838,74.9061079027,74.9951640415,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.85139959336247,76.35549651285025,76.17808228449036,75.85904121673057,70.10363500723295,68.11036279225914,62.59597967619407,61.07750559253068,59.407140790670056,59.092493564367025,,,,,,,77.11568243516436,,,,,75.85139959336247,,,,59.092493564367025,,#000000
2025-11-19 00:00:00+00:00,74.9776496675,74.9776496675,74.8289259157,74.8289259157,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.74816462599313,76.35424033841302,76.17706110982063,75.85831404632174,70.1055554976529,68.11260854102038,62.5980624341626,61.079540707117395,59.409165674538485,59.09451444812197,,,,,,,76.64437651886082,,,,,75.74816462599313,,,,59.09451444812197,,"rgba(239, 83, 80, 0.5)"
2025-11-20 00:00:00+00:00,74.4864555861,75.1831714458,74.4864555861,75.1831714458,1135,1.0,75.183174,74.48646,0.0,0.0,0.0,0.0,0.0,,74.71869420600001,75.59588404125546,76.35200858601904,76.17521361903624,75.85693361622884,70.10840501877948,68.11598547929557,62.60123997983182,61.08265162157998,59.41226619497311,59.097609707033854,,,,,,,76.16168009105671,,,,,75.59588404125546,74.71869420600001,,,59.097609707033854,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,75.0613624381,75.0613624381,74.8813700863,74.8813700863,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.87801576143214,75.50051639350346,76.34963230757882,76.17329602951592,75.85559711787543,70.11230568493289,68.12052864166894,62.60543741196256,61.08675092369738,59.41634298468222,59.10167813316883,,,,,,,75.87789264664328,,,,,,74.87801576143214,,,59.10167813316883,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,75.1243943941,75.5196057481,75.0545348007,75.0545348007,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.9499170839681,75.48246222986195,76.34874708975339,76.17260383609771,75.85515879866065,70.11414558499511,68.12264397953433,62.60736437341789,61.088629190135045,59.41820774931658,59.103538548600504,,,,,,,75.81382405054828,,,,,,74.9499170839681,,,59.103538548600504,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,76.1946512806,76.1946512806,76.1946512806,76.1946512806,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.01910902541377,75.49614720761832,76.34871161901,76.17260854865302,75.85522819178371,70.11478014496856,68.12334126799222,62.60796661688065,61.08921176774873,59.41878226035768,59.1041110805268,,,,,,,75.82450300894902,,,,,,75.01910902541377,,,59.1041110805268,,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,76.3823618311,76.3823618311,75.9154108097,75.9154108097,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.13223263603655,75.5213488163763,76.34865942497188,76.17263004246772,75.85536932444343,70.11596589778635,68.12464261718945,62.60908891343389,61.09029717738001,59.41985242851811,59.105177526919896,,,,,,,75.84443477296364,,,,,,75.13223263603655,,,59.105177526919896,,#000000
2025-11-28 00:00:00+00:00,76.8644523961,76.8644523961,76.8644523961,76.8644523961,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.16871915551386,75.53190719942083,76.3487101052503,76.17269316627974,75.85545737313223,70.11626660812885,68.12496499100867,62.60935874096288,61.090556968388825,59.420107544763525,59.105431585554946,,,,,,,75.85591452112412,,,,,,75.16871915551386,,,59.105431585554946,,#000000
2025-12-01 00:00:00+00:00,76.2271072957,76.5487978594,76.2271072957,76.5487978594,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.30560201517122,75.56987038210463,76.3487011897444,76.17278628236868,75.85572118805673,70.11801641987022,68.12687740745673,62.610999646660474,61.09214274285186,59.42166999112796,59.10698842236748,,,,,,,75.88767042765443,,,,,,75.30560201517122,,,59.10698842236748,,#000000
2025-12-02 00:00:00+00:00,76.5078320356,76.5078320356,76.4398525163,76.4398525163,1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.61334175566904,75.6838256774809,76.34895517016862,76.17332624443168,75.85676176643612,70.12339754130467,68.13272591497328,62.615983690415,61.09695441368568,59.42640651078782,59.111707212791096,,,,,,,75.98705193102528,,,,,,75.61334175566904,,,59.111707212791096,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,76.5418712709,76.637755047,76.2221597324,76.637755047,1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.73693869801764,75.74236893751926,76.34909782238071,76.1736554523924,75.85741574873954,70.12687351073811,68.13650724410034,62.619210669728034,61.10007042536191,59.42947438206453,59.11476368939828,,,,,,,76.03381812392846,,,,,,75.73693869801764,,,59.11476368939828,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,76.8242781823,76.8950283371,76.637755047,76.8950283371,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.8890727599003,75.82640218986732,76.34971407484382,76.17445796584899,75.8585799831609,70.13114786364866,68.1411049097855,62.62307861131024,61.10379730395971,59.433136559548615,59.11841108189099,,,,,,,76.1108594889486,,,,,,75.8890727599003,,,59.11841108189099,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,76.7024691746,76.8221012545,76.6783250658,76.8221012545,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.04628289275314,75.9286193112212,76.35056725316345,76.17561188075393,75.86030661593102,70.13781766581303,68.14829411194222,62.629144899155456,61.10964495133649,59.43888490034156,59.124136586068595,,,,,,,76.19749985798292,,,,,,76.04628289275314,,,59.124136586068595,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,76.3976003259,76.3976003259,76.3211109978,76.3211109978,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0582703509031,75.93864141359715,76.35057706043033,76.17569501701165,75.86051376239983,70.13911060573074,68.14970679417985,62.630358065359474,61.110817468889266,59.440040206443946,59.125287752404965,,,,,,,76.20234469907963,,,,,,76.0582703509031,,,59.125287752404965,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,76.2880612751,76.4497476428,76.2880612751,76.4497476428,1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0951182809157,75.9725162381158,76.35056116235097,76.17597995159669,75.86130310226584,70.14432578880636,68.15541269569539,62.63526742515977,61.115563647986825,59.44471783279436,59.12994880430615,,,,,,,76.21647226941266,,,,,,76.0951182809157,,,59.12994880430615,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,77.0166394422,77.0166394422,77.0166394422,77.0166394422,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.11471869828594,75.98698548622698,76.35076662572553,76.17622092596976,75.86161993558112,70.14529237985555,68.15644518759923,62.6361288817701,61.11639261630519,59.445531433013194,59.130758958094845,,,,,,,76.22979387182828,,,,,,76.11471869828594,,,59.130758958094845,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,77.595207491,77.595207491,77.4293651702,77.4293651702,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.14350616388523,76.00756722548519,76.35112204979836,76.17659969806256,75.86206590546446,70.14630029621105,68.15750477054145,62.63699411266291,61.117222435145386,59.446343409731114,59.13156708535111,,,,,,,76.25059880453254,,,,,,76.14350616388523,,,59.13156708535111,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,77.7125636917,77.7125636917,77.6553612005,77.6553612005,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.18427309125292,76.03692788191654,76.35165838450162,76.17716292227105,75.86271648385369,70.14767574243943,68.15894456530442,62.63816295194666,61.11834239795439,59.447438368863686,59.1326566991002,,,,,,,76.28060352009864,,,,,,76.18427309125292,,,59.1326566991002,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,78.0312490989,78.0312490989,77.8887394201,77.8887394201,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.23742725202989,76.075388902958,76.35241267684577,76.17793886810281,75.86358807363995,70.14932808248243,68.16066096070482,62.639541461539025,61.119661001307946,59.448725523054634,59.13393723310815,,,,,,,76.3206267496412,,,,,,76.23742725202989,,,59.13393723310815,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,78.3403014475,78.3403014475,78.3403014475,78.3403014475,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.29414859888979,76.1166162362898,76.35327449671075,76.17881011947098,75.86454282486629,70.1509486501611,68.16232963389383,62.64086497067795,61.12092443179939,59.449956539105244,59.135161535287985,,,,,,,76.36420657156177,,,,,,76.29414859888979,,,59.135161535287985,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,78.0718668401,78.1270831337,77.8192225036,78.1072211576,22241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.35738695973993,77.10894321698852,76.39569932801759,76.22247981941531,75.91356048164604,70.24426694679059,68.25941795190974,62.71917159784891,61.195870323041746,59.523144420089,59.207978096736646,,,,,,,77.29567626346916,,,,,,77.35738695973993,,,59.207978096736646,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,78.9935618427,79.0258375539,78.9935618427,79.0258375539,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.37359854823178,77.12474394483172,76.39677068098318,76.22354358193859,75.91469244760981,70.24593240778022,68.2611139954098,62.720499947804406,61.19713545054952,59.524374224049396,59.20920071665442,,,,,,,77.31105272185458,,,,,,77.37359854823178,,,59.20920071665442,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,79.1291198298,79.189698857,79.1291198298,79.189698857,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.41428060687062,77.16416427965312,76.39946083256194,76.22620616377274,75.91751185969922,70.24996265658879,68.26520634895343,62.72369140069169,61.20017282038075,59.527324818885525,59.21213374375689,,,,,,,77.34963129930962,,,,,,77.41428060687062,,,59.21213374375689,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,79.8281620799,79.8281620799,79.4379735587,79.4379735587,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.42692076373042,77.17609331209813,76.40024380370153,76.22697353339426,75.91831219862016,70.25100149190307,68.2662501193001,62.72449239192151,61.20093307157354,59.52806149968367,59.21286572637294,,,,,,,77.36154335691876,,,,,,77.42692076373042,,,59.21286572637294,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,80.1619425889,80.1619425889,79.8848680218,79.8848680218,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.4662298782164,77.2127842415053,76.40261838489074,76.22928917832607,75.92070834978428,70.25394583350497,68.26918922000115,62.72672505363722,61.203048485331216,59.530108016136765,59.21489863133437,,,,,,,77.39850556860392,,,,,,77.4662298782164,,,59.21489863133437,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,80.3078288036,80.3078288036,80.3078288036,80.3078288036,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.46705695170034,77.2135522253131,76.4026678494684,76.22933728457501,75.92075791351891,70.25400484369726,68.26924789342407,62.726769347925696,61.20309040829037,59.530148533020125,59.21493887185108,,,,,,,77.39928259369947,,,,,,77.46705695170034,,,59.21493887185108,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,80.3107087902,80.6167818424,80.3107087902,80.6167818424,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.4809428686358,77.22641794950756,76.40349421491628,76.23014007607814,75.92158357557842,70.25497502168572,68.27021090889805,62.72749440612066,61.20377632914569,59.53081115973297,59.21559692984629,,,,,,,77.41232278825899,,,,,,77.4809428686358,,,59.21559692984629,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,80.0487293249,80.3317624849,80.0487293249,80.3317624849,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.50449908893161,77.24846406655226,76.40495309865527,76.23156163592466,75.9230525907051,70.2567631265694,68.2719938081855,62.72884646314466,61.20505699515451,59.532049759304414,59.216827231196845,,,,,,,77.43452028881052,,,,,,77.50449908893161,,,59.216827231196845,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,79.953789079,79.953789079,79.953789079,79.953789079,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.50960297263366,77.25328113350224,76.4052797873827,76.23188072991796,75.92338356900562,70.25717692659266,68.27240776577716,62.72916203422701,61.205356171519476,59.532339348342376,59.21711492070536,,,,,,,77.4393437021557,,,,,,77.50960297263366,,,59.21711492070536,,"rgba(38, 166, 154, 0.75)"
