date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1200,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1126,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-31 00:00:00+00:00,16.5526157535,16.6777435183,16.5347403585,16.5973042409,90503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.720943958413388,15.452968610124504,15.085397159832807,15.00487595862169,,,,,,,,,,,,,,,,14.790815512551179,,#000000
2024-11-01 00:00:00+00:00,16.4453633836,16.6330550309,16.4096125936,16.6330550309,119944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.725752770770915,15.457856343204918,15.089975694079289,15.00950324039996,,,,,,,,,,,,,,,,14.79548270352806,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,16.4140814424,16.5034584173,16.3917371986,16.4453633836,128026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.730428202665452,15.462726581576417,15.094624339304621,15.01421402285108,,,,,,,,,,,,,,,,14.800262702227206,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,16.611157672,16.611157672,16.3866825684,16.4405565932,86610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.733999095208627,15.466329161815246,15.09798380539527,15.017605916096771,,,,,,,,,,,,,,,,14.80367711777787,,#000000
2024-11-06 00:00:00+00:00,16.8625697881,16.8715487923,16.7285132562,16.853590784,204764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.74526675805484,15.476990627568824,15.107423346076741,15.027056492473864,,,,,,,,,,,,,,,,14.813013293465904,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,16.7817587508,16.911954311,16.7682902446,16.8805277964,220810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.757156168941579,15.48829930862962,15.117486138958087,15.03713608953374,,,,,,,,,,,,,,,,14.82298367930464,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,16.8715487923,16.8939963027,16.7901092247,16.8176747674,168471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.766313201817704,15.496999443461858,15.125223853125986,15.044883911295514,,,,,,,,,,,,,,,,14.83064225194488,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,16.8895068006,16.9523598296,16.8266537716,16.8625697881,227213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.778842853678308,15.50887976014402,15.135775852291667,15.055444430092201,,,,,,,,,,,,,,,,14.84107064554348,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,16.7727797467,16.8805277964,16.732374228,16.8176747674,224323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.789914853090215,15.519624271628931,15.145517104490583,15.065222778703223,,,,,,,,,,,,,,,,14.850794160173399,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,16.7368637301,16.8221642695,16.6925074496,16.790737755,277711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.802697204111448,15.532222172855159,15.15709683420237,15.076868134367219,,,,,,,,,,,,,,,,14.862424842119594,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,16.611157672,16.7638007425,16.611157672,16.7099267176,205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.811087189533678,15.540725591946511,15.165099154705969,15.0849427774291,,,,,,,,,,,,,,,,14.870551587860618,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,16.6919687094,16.7054372156,16.5931996637,16.6291156803,113719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.815662066114246,15.545376547343267,15.169489646220821,15.089374265144924,,,,,,,,,,,,,,,,14.875015177236937,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,16.8266537716,16.8581700761,16.6994212828,16.7099267176,175964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.82372571560811,15.553333445768027,15.1768250439024,15.096750038982325,,,,,,,,,,,,,,,,14.88238182405955,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,16.853590784,16.8625697881,16.7009477135,16.7548217384,143999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.830299726458577,15.559826702814583,15.18281914663458,15.102777289151,,,,,,,,,,,,,,,,14.888402631334253,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,16.8895068006,16.9029753068,16.7997167591,16.8895068006,75441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.833912818047741,15.56335981509308,15.186054179896619,15.106025663231312,,,,,,,,,,,,,,,,14.891637467325566,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,17.1409189167,17.1498979209,16.916443813,16.916443813,186899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.844516090681203,15.573397671156759,15.194988041588527,15.114954378296146,,,,,,,,,,,,,,,,14.900434349411587,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,17.2307089582,17.2666249748,17.1768349333,17.1947929416,133399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.852921302874057,15.581217754563491,15.201838160466071,15.121781347288163,,,,,,,,,,,,,,,,14.907117262930058,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,17.2935619872,17.3743730245,17.2307089582,17.3115199955,162353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.863564246606103,15.591064603121936,15.210419039459847,15.130324244961015,,,,,,,,,,,,,,,,14.915459947458505,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,17.2396879623,17.2756039789,17.1992824437,17.2756039789,119439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.870964248451127,15.597979353089793,15.216503000682176,15.136389812349766,,,,,,,,,,,,,,,,14.921403397239612,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,17.3025409914,17.3833520287,17.2845829831,17.2845829831,136179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.8798251488942,15.60619908762655,15.223686075071736,15.143541996671733,,,,,,,,,,,,,,,,14.928390987034208,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,17.3474360121,17.401310037,17.3025409914,17.3653940204,112641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.88720843292385,15.61304485062805,15.229666423755766,15.149495367422155,,,,,,,,,,,,,,,,14.93420481217639,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,17.221729954,17.3564150162,17.1409189167,17.3564150162,146900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.896006263076345,15.621328437536189,15.237010679248227,15.156823093443649,,,,,,,,,,,,,,,,14.941399481650288,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,17.1947929416,17.3025409914,17.1594156652,17.221729954,151781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.904838316813391,15.629690385688624,15.244464676498959,15.164265554852983,,,,,,,,,,,,,,,,14.948719430958597,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,17.0291303151,17.1644253123,17.0201106486,17.1644253123,153833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.912677596024954,15.63729717113972,15.251401599260452,15.171215724526432,,,,,,,,,,,,,,,,14.955610940847393,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,17.047169648,17.0922679804,17.0291303151,17.0561893145,192239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.922201935645813,15.646592481022022,15.25992568961084,15.179762028602863,,,,,,,,,,,,,,,,14.964099587114317,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,16.9118746508,17.083248314,16.8803058181,17.083248314,197216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.930981531081471,15.65535041154938,15.2681160277618,15.187997046568835,,,,,,,,,,,,,,,,14.972333582843493,,#000000
2024-12-09 00:00:00+00:00,16.839717319,17.001710529,16.821677986,16.9930516492,181571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.938386354701821,15.662878487083493,15.275274295316418,15.195211260176267,,,,,,,,,,,,,,,,14.979586495352352,,#000000
2024-12-10 00:00:00+00:00,16.7946189866,16.8712861517,16.7224616547,16.8487369855,169778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.944549274041632,15.66931475359844,15.281533707262774,15.201539710964383,,,,,,,,,,,,,,,,14.98599569794006,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,16.7314813212,16.8487369855,16.7314813212,16.8487369855,202458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.951566578235564,15.676723067670208,15.288806132219163,15.208901302056365,,,,,,,,,,,,,,,,14.993472638904326,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,16.6954026553,16.8036386531,16.6954026553,16.7314813212,149761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.956437054971278,15.681945751191982,15.29399940521255,15.214167298729468,,,,,,,,,,,,,,,,14.998842486888233,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,16.7044223218,16.7495206542,16.6412846564,16.7495206542,117740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.96006207356644,15.68588733253456,15.297962773162118,15.218192162229814,,,,,,,,,,,,,,,,15.00296080536225,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,16.5555978249,16.7311205346,16.5555978249,16.6954026553,138933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.963811060985565,15.690115259138947,15.302331059034469,15.222644609845759,,,,,,,,,,,,,,,,15.007554452081159,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,16.5330486587,16.5781469911,16.4699109933,16.5330486587,151788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.967316236616982,15.69425943055672,15.306755918531039,15.22717430956307,,,,,,,,,,,,,,,,15.012272905648773,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,16.0820653346,16.5594762814,16.0640260017,16.5510879916,296794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.970536726221965,15.699446565036043,15.313268890945908,15.233972718907356,,,,,,,,,,,,,,,,15.019653473765475,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,16.1001046676,16.2624586642,16.0865751679,16.1812816659,241053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.972269374565911,15.702926283710017,15.318007549539182,15.238961536016184,,,,,,,,,,,,,,,,15.025165714044165,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,16.2263799983,16.3075569966,16.0099080028,16.0369670022,183301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.973795086823014,15.705720969384869,15.321710540837355,15.242849128150294,,,,,,,,,,,,,,,,15.029438121552918,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,16.2263799983,16.2353996648,16.0775555014,16.1812816659,161170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.975108718670377,15.70814371269719,15.324934652518122,15.246235509534932,,,,,,,,,,,,,,,,15.033163823440407,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,16.3461611692,16.3481454958,16.2038308321,16.2444193313,72140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.976031721471625,15.709493099708906,15.326570744445304,15.247936518437006,,,,,,,,,,,,,,,,15.034996779900027,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,16.388733995,16.388733995,16.2904196303,16.2985373302,234636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.979516831611603,15.714256648221168,15.332161681271492,15.253726962939137,,,,,,,,,,,,,,,,15.041187122156446,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,16.2850078304,16.4157929944,16.2302584549,16.3255963296,138827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.981302717345422,15.716844200396237,15.33529506538561,15.256983993327676,,,,,,,,,,,,,,,,15.044696404503082,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,16.2557922287,16.2963064054,16.1159412789,16.2419249602,240132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.983535655652332,15.720613924229529,15.340184720945658,15.262105615668816,,,,,,,,,,,,,,,,15.050303565950786,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,16.3423493623,16.3920177489,16.2691156828,16.3053699796,138809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.985402412198459,15.723247127726351,15.34334171903096,15.265383227580777,,,,,,,,,,,,,,,,15.053827336415734,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,16.4050692958,16.509300399,16.3144335538,16.4413235925,174677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.98822288517516,15.726932055637953,15.347585001105719,15.269767171536158,,,,,,,,,,,,,,,,15.058492709458223,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,16.4413235925,16.4730461022,16.3659146552,16.4503871667,135745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.990477177924792,15.72983977804176,15.35091219862773,15.273201836918796,,,,,,,,,,,,,,,,15.062141919453305,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,16.278179257,16.4721397448,16.2578768508,16.4685143151,229504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.99345480009354,15.73406861816385,15.356020756881524,15.27850973806687,,,,,,,,,,,,,,,,15.067860434622558,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,16.2509885344,16.3722591572,16.1808926643,16.3506878506,145956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.994951232563952,15.736427031192061,15.359018564010766,15.28164253311687,,,,,,,,,,,,,,,,15.071276941547747,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,16.3416242764,16.3416242764,16.137693857,16.2237978118,208907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.997108266675877,15.739801793071333,15.363301425255695,15.286117412033938,,,,,,,,,,,,,,,,15.07615601196155,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,16.0606534763,16.3136178321,16.0463330291,16.2963064054,156260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.99793189768192,15.741674385447142,15.366013056087867,15.288989514863378,,,,,,,,,,,,,,,,15.079375876269095,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,16.1966070892,16.1966070892,16.0425263279,16.0606534763,159105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.998790236408741,15.743587072395206,15.368772544148323,15.291911346566964,,,,,,,,,,,,,,,,15.082649901064011,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,16.4231964442,16.4231964442,16.2147342376,16.2147342376,134577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.00053081189081,15.746023135655639,15.3717139643736,15.29496716822369,,,,,,,,,,,,,,,,15.085943746442412,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,16.4775778893,16.6044679281,16.4435894861,16.5591500571,131565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.002954809036734,15.74898797978146,15.37502335647776,15.298372059334092,,,,,,,,,,,,,,,,15.08953868388152,,#000000
2025-01-16 00:00:00+00:00,16.6860400959,16.6860400959,16.4431363074,16.5047686119,115538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.005467307443023,15.751901178172396,15.37815989230738,15.301583702040329,,,,,,,,,,,,,,,,15.092894478862332,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,16.7222943926,16.7586393252,16.6769765217,16.7222943926,98619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.0080007719152,15.754702975971846,15.381072585139455,15.30455172507614,,,,,,,,,,,,,,,,15.095962620014008,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,16.8945023024,16.9080976637,16.7494851152,16.7494851152,132351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.01199551936654,15.7589464249094,15.385343568355687,15.308883588799,,,,,,,,,,,,,,,,15.100393857234288,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,16.6316586507,16.9035658766,16.6135315023,16.8491844314,155562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.01589775381335,15.76328319656159,15.389874271468289,15.313502943609848,,,,,,,,,,,,,,,,15.105175823109315,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,16.7041672442,16.7132308184,16.6044679281,16.6407222249,215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.02090961804896,15.768961710496944,15.395900424447017,15.319659816322195,,,,,,,,,,,,,,,,15.111579978091404,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,16.785739412,16.8128394989,16.69510367,16.7222943926,147989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.024779444806544,15.77320745497082,15.400297850230293,15.324137153388891,,,,,,,,,,,,,,,,15.11620170704048,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,16.8718433669,16.9398201734,16.7766758378,16.7766758378,207800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.030858284291327,15.779693033024166,15.406866173537317,15.330802918453639,,,,,,,,,,,,,,,,15.123031995479028,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,16.8219937088,16.9126294508,16.7765852021,16.876375154,99201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.033640523392254,15.782689161335796,15.409926037609488,15.333911679300714,,,,,,,,,,,,,,,,15.126225972766248,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,16.785739412,16.9126294508,16.698275921,16.8582480056,158879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.03784682669064,15.78727998641555,15.414669086283196,15.33873816974606,,,,,,,,,,,,,,,,15.131203049127178,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,16.9942016185,16.9942016185,16.8219937088,16.8673115798,89821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.04063168301643,15.790208414355,15.417601969144975,15.341709146682346,,,,,,,,,,,,,,,,15.134235332373922,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,16.9488837476,17.0712419992,16.8854387282,16.9942016185,322916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.050851995871174,15.800902196465428,15.42827151394739,15.352510099647954,,,,,,,,,,,,,,,,15.145243468067816,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,17.0304559153,17.0304559153,16.7132308184,16.7313579668,269470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.058810986679518,15.809349312622576,15.436813354925725,15.361172831167591,,,,,,,,,,,,,,,,15.15411071620685,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,17.0485830637,17.0712419992,16.921693025,16.9942016185,94051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.061837244668574,15.812500927634783,15.439948942079797,15.364344952342298,,,,,,,,,,,,,,,,15.157339551659192,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,17.1800048896,17.1800048896,17.043438873,17.1162740818,102460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.065527362568954,15.816258524720924,15.443611474988767,15.368038599570806,,,,,,,,,,,,,,,,15.161072094187247,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,17.1617960873,17.2784234655,17.0889608785,17.2528400984,110468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.06963242699194,15.820413992712302,15.447640003751623,15.372097778165308,,,,,,,,,,,,,,,,15.165165737511648,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,17.0616476752,17.1709004885,17.0525432741,17.1709004885,141687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.07446958965982,15.82538921492465,15.452537786308032,15.377043933709947,,,,,,,,,,,,,,,,15.170180565867733,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,17.1071696807,17.1208262824,16.9987362635,17.1071696807,104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.077936470780216,15.828973708830611,15.45608468214752,15.380628384156331,,,,,,,,,,,,,,,,15.17382097821114,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,17.1800048896,17.1800048896,17.0162167136,17.0889608785,118120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.08202558184236,15.833166693757043,15.460202946298848,15.38478538630431,,,,,,,,,,,,,,,,15.17803156073274,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,16.9797080652,17.0798564774,16.9797080652,17.0525432741,148289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.0865663439772,15.837938165052536,15.46499758788002,15.389641219785299,,,,,,,,,,,,,,,,15.182988515487668,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,17.1526916862,17.1800048896,16.9797080652,17.0252300707,147766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.091487559843543,15.843019975424712,15.470025212164108,15.394720950840053,,,,,,,,,,,,,,,,15.188145828059957,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,17.1526916862,17.2892577029,17.1435872851,17.2346312962,330308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.1032916121992,15.855042916360626,15.481772898460498,15.406566783062607,,,,,,,,,,,,,,,,15.200117747501972,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,17.3165709062,17.3211231067,17.1253784829,17.1800048896,149234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.10882688313943,15.860641856690286,15.48720973286584,15.412043181165705,,,,,,,,,,,,,,,,15.205639033299732,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,17.3347797084,17.3803017139,17.2991815001,17.3165709062,66496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.111455219128338,15.863271253764804,15.489735838518387,15.414583353204788,,,,,,,,,,,,,,,,15.208189828601402,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,17.3666451123,17.3757495134,17.2528400984,17.3347797084,81561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.114647119723454,15.866469786637762,15.49281424605436,15.417679635770893,,,,,,,,,,,,,,,,15.211300906339343,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,17.3074665051,17.389406115,17.2619444995,17.389406115,98392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.118437366955092,15.870278063213886,15.496489825971809,15.42137798088316,,,,,,,,,,,,,,,,15.215020462333298,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,17.3347797084,17.3848539145,17.2710489006,17.3165709062,189041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.125716879057745,15.877592400729743,15.503551288997846,15.428482950139184,,,,,,,,,,,,,,,,15.2221660374899,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,17.3711973128,17.4258237195,17.3302275078,17.3438841095,162894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.13215416835761,15.884032206809623,15.509743128454591,15.43470845122398,,,,,,,,,,,,,,,,15.228416796134077,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,17.3620929117,17.4485847222,17.2756011012,17.4076149172,93199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.135767381742312,15.88765836788007,15.513241581207671,15.438227536165725,,,,,,,,,,,,,,,,15.231954203442832,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,17.2710489006,17.3529885106,17.2300790957,17.3529885106,107630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.13965208601116,15.891605296425816,15.51709690808911,15.442112731399323,,,,,,,,,,,,,,,,15.23587689616789,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,17.3211231067,17.3256753073,17.1481394857,17.2801533017,209412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.147006713866528,15.89911330091545,15.524467022170574,15.449544933221253,,,,,,,,,,,,,,,,15.24339327059581,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,17.2073180929,17.4258237195,17.1390350846,17.3074665051,227741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.154843166113285,15.907140979401172,15.532377350767657,15.45752566288118,,,,,,,,,,,,,,,,15.251474125572564,,"rgba(38, 166, 154, 0.75)"
2025-03-04 00:00:00+00:00,16.9979168674,17.1526916862,16.9979168674,17.1162740818,185170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.159947637035337,15.912604269480953,15.537987292220574,15.463219336816156,,,,,,,,,,,,,,,,15.25732082730114,,#000000
