date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_85,aVWAP_OB_bear_c0_661,aVWAP_OB_bear_c0_589,aVWAP_OB_bear_c0_509,aVWAP_OB_bear_c0_68,aVWAP_QQEMOD_bull_dot_c0_404,aVWAP_QQEMOD_bull_dot_c0_509,aVWAP_QQEMOD_bull_dot_c0_561,aVWAP_QQEMOD_bull_dot_c0_627,aVWAP_QQEMOD_bull_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-30 00:00:00+00:00,30.8983809607,30.9510084218,30.7105769313,30.7105769313,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.483222282037215,,,,,,,,,,,,,,,28.344102126079623,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,30.8740395573,30.9029990926,30.81640912,30.9029990926,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.49426009154022,,,,,,,,,,,,,,,28.355403146061583,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,30.7851405188,30.8645146603,30.7851405188,30.835555125,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.50252142573765,,,,,,,,,,,,,,,28.363874439674888,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,30.7966858485,30.7966858485,30.7329840534,30.7329840534,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.505896395663463,,,,,,,,,,,,,,,28.3673388718586,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,31.0466744362,31.0466744362,30.9371960108,31.0028252429,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.510934531382578,,,,,,,,,,,,,,,28.372483250083594,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,30.9798887418,31.089559911,30.9798887418,31.089559911,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.515119834177675,,,,,,,,,,,,,,,28.376756761397456,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,30.7366461838,30.8389930921,30.7366461838,30.7715327947,3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.54967572016055,,,,,,,,,,,,,,,28.412261926357225,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,30.8984545257,30.8984545257,30.6558865706,30.6558865706,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.553280035868045,,,,,,,,,,,,,,,28.415962823804616,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,30.8098887924,30.8098887924,30.8098887924,30.8098887924,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.554919863208625,,,,,,,,,,,,,,,28.417647045513974,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,31.0420485873,31.0420485873,31.0420485873,31.0420485873,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.555075452374652,,,,,,,,,,,,,,,28.41780599492762,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,31.1170258892,31.1170258892,30.8486302775,30.8486302775,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.557785207576188,,,,,,,,,,,,,,,28.420575223155872,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,30.868675623,31.140155134,30.868675623,31.140155134,1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.575772155610302,,,,,,,,,,,,,,,28.438989526912934,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,31.1297469739,31.1430462896,31.1297469739,31.1430462896,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.58053573555715,,,,,,,,,,,,,,,28.443849623051946,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,31.2514646247,31.2514646247,31.2514646247,31.2514646247,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.58104439429616,,,,,,,,,,,,,,,28.444367463611847,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,31.2733410355,31.2733410355,31.2733410355,31.2733410355,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.581492956610234,,,,,,,,,,,,,,,28.444823947411354,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,30.9145486252,31.3594011006,30.9145486252,31.3594011006,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.58910002163685,,,,,,,,,,,,,,,28.452597875981173,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,30.7835792764,30.8871790188,30.7322130785,30.8871790188,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.593876282156305,,,,,,,,,,,,,,,28.45750992974688,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,30.4744183707,30.4744183707,30.4744183707,30.4744183707,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.59417900947256,,,,,,,,,,,,,,,28.45782443285634,,#000000
2024-10-24 00:00:00+00:00,30.5978707149,30.665523756,30.5978707149,30.6269750146,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.59676597139845,,,,,,,,,,,,,,,28.460499051154237,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,30.5108469313,30.7329840534,30.5108469313,30.7329840534,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.600013440178543,,,,,,,,,,,,,,,28.46386064863194,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,30.6848944985,30.7425248669,30.5498775319,30.5691519026,2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.620522010929534,,,,,,,,,,,,,,,28.485048537765064,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,30.5572017927,30.5572017927,30.3474966397,30.3474966397,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.634395735553156,,,,,,,,,,,,,,,28.49947181461846,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,30.3759263365,30.3759263365,30.3759263365,30.3759263365,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.63446036684677,,,,,,,,,,,,,,,28.499539313286057,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,30.3907676019,30.3907676019,30.3907676019,30.3907676019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.63450110320236,,,,,,,,,,,,,,,28.499581831142944,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,30.4958129221,30.7040724973,30.4958129221,30.7040724973,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.636031434093653,,,,,,,,,,,,,,,28.501168830187492,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,30.6761246599,30.9546393162,30.6761246599,30.7426212387,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.657445995720263,,,,,,,,,,,,,,,28.52324512111648,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,30.9250531572,30.9250531572,30.9250531572,30.9250531572,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.657529234717273,,,,,,,,,,,,,,,28.52333060573989,,#000000
2024-11-06 00:00:00+00:00,31.7987687579,31.7987687579,31.7987687579,31.7987687579,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.657860710717607,,,,,,,,,,,,,,,28.523665735136134,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,31.9021550587,32.0198281686,31.9021550587,31.9039891761,7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.77293417656296,,,,,,,,,,,,,,,28.63992469090936,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,31.851765097,31.867017231,31.851765097,31.867017231,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.778807469699984,,,,,,,,,,,,,,,28.645871711975055,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,32.1068039454,32.1068039454,32.1068039454,32.1068039454,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.78023330872289,,,,,,,,,,,,,,,28.647311059022456,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,31.8264735836,31.8264735836,31.8264735836,31.8264735836,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.78222333114901,,,,,,,,,,,,,,,28.649327101345637,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,31.8460696799,31.8460696799,31.8460696799,31.8460696799,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.78362916210107,,,,,,,,,,,,,,,28.65075097914841,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,31.7996375504,31.8315898058,31.7996375504,31.8315898058,1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.797718021419275,,,,,,,,,,,,,,,28.665029851723276,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,31.45897438,31.45897438,31.4551130803,31.4551130803,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.800133809367605,,,,,,,,,,,,,,,28.667492313280007,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,31.5900655065,31.5900655065,31.5371656999,31.5371656999,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.807400535365677,,,,,,,,,,,,,,,28.674885619652855,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,31.4474870133,31.459939705,31.4474870133,31.459939705,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.811398062900363,,,,,,,,,,,,,,,28.67896176789362,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,31.6568659922,31.6568659922,31.4768328914,31.4768328914,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.81751855832017,,,,,,,,,,,,,,,28.685187766251477,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,32.0565105162,32.0565105162,32.0565105162,32.0565105162,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.81780095630771,,,,,,,,,,,,,,,28.685473198231865,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,32.4091437157,32.4091437157,32.3094256497,32.3094256497,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.835979582364793,,,,,,,,,,,,,,,28.703785138675137,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,32.6871572977,32.874333803,32.6871572977,32.874333803,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.853653638122694,,,,,,,,,,,,,,,28.7215325468803,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,32.4902310105,32.6859023753,32.3480386472,32.6859023753,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.868956915176085,,,,,,,,,,,,,,,28.736936496161572,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,32.3353928905,32.397463284,32.3353928905,32.397463284,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.872431729655414,,,,,,,,,,,,,,,28.740440026195945,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,32.4619469898,32.4619469898,32.4619469898,32.4619469898,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.872616729196384,,,,,,,,,,,,,,,28.740626359304926,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,32.596899416,32.596899416,32.596899416,32.596899416,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.87517424239367,,,,,,,,,,,,,,,28.743199051772326,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,32.5760483974,32.5990231309,32.5218936684,32.5874392317,1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.89402139668939,,,,,,,,,,,,,,,28.762166695627283,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,32.4808673586,32.5324939612,32.4808673586,32.4924688423,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.906718966232063,,,,,,,,,,,,,,,28.774956885872804,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,32.3083919671,32.5711655736,32.3083919671,32.5711655736,4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.978409801417023,,,,,,,,,,,,,,,28.847294655957867,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,32.2963070882,32.3488038021,32.2907963835,32.3294679959,3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.023133946142302,,,,,,,,,,,,,,,28.89250744838488,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,32.2546384258,32.5614976705,32.2546384258,32.5614976705,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.051700016674072,,,,,,,,,,,,,,,28.921388241567612,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,31.9120079397,32.0926043697,31.9120079397,32.0926043697,1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.064159030882358,,,,,,,,,,,,,,,28.93405188919535,,#000000
2024-12-11 00:00:00+00:00,32.068434612,32.068434612,31.9524197747,32.0104271933,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.074774076897857,,,,,,,,,,,,,,,28.94483460324028,,#000000
2024-12-12 00:00:00+00:00,31.8521636194,31.9620876778,31.8521636194,31.9524197747,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.08163166853791,,,,,,,,,,,,,,,28.951816342013174,,#000000
2024-12-13 00:00:00+00:00,31.658128804,31.9330839684,31.658128804,31.9330839684,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.085072041319066,,,,,,,,,,,,,,,28.95532741637076,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,31.3398614337,31.536699941,31.3398614337,31.536699941,1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.097505922842984,,,,,,,,,,,,,,,28.96810651922704,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,31.1787941679,31.1787941679,31.1787941679,31.1787941679,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.098406415317353,,,,,,,,,,,,,,,28.969037509299476,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,30.2566695694,31.2273270415,30.2566695694,31.2273270415,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.112488817690462,,,,,,,,,,,,,,,28.9839451072209,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,30.0359513414,30.115614863,30.028507056,30.115518184,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.114312596409533,,,,,,,,,,,,,,,28.985961721173137,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,30.3946305467,30.4635626959,29.9608317342,29.9608317342,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.11742923987102,,,,,,,,,,,,,,,28.989332611731395,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,30.4893759972,30.4893759972,30.2218651182,30.2551227049,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.127807242961538,,,,,,,,,,,,,,,29.000449309123965,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,30.6770299965,30.6770299965,30.3668836648,30.3765515679,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.135985603493975,,,,,,,,,,,,,,,29.009117300113743,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,30.7481857634,30.8116072078,30.6859244674,30.7149281767,2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.153422468478833,,,,,,,,,,,,,,,29.0274433728466,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,30.4770010812,30.5022343083,30.3185441493,30.3185441493,1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.160622864592735,,,,,,,,,,,,,,,29.035151060747996,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,30.336236412,30.3775855641,29.9805562342,29.9805562342,1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.166438259082184,,,,,,,,,,,,,,,29.04148294447731,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,30.3918205182,30.3918205182,30.3918205182,30.3918205182,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.166723060146758,,,,,,,,,,,,,,,29.041788822824962,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,30.4333633432,30.4333633432,30.2952746055,30.3388509953,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.16940062159715,,,,,,,,,,,,,,,29.044665698016402,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,30.6310064804,30.6310064804,30.3436928164,30.3436928164,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.170474643865465,,,,,,,,,,,,,,,29.045808146435135,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,30.6707094134,30.9199663634,30.6707094134,30.919869527,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.174117164756797,,,,,,,,,,,,,,,29.04963826527746,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,30.6199671283,30.721354862,30.6199671283,30.721354862,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.177412876493552,,,,,,,,,,,,,,,29.053121225155504,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,30.5174173574,30.5174173574,30.2710655,30.2710655,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.182326442823054,,,,,,,,,,,,,,,29.05838480242898,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,30.2771661946,30.4162232965,30.2420145734,30.3581214433,1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.18752696622155,,,,,,,,,,,,,,,29.06401181276525,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,30.5415296265,30.5925624208,30.3303293902,30.4260037751,4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.21105251033198,,,,,,,,,,,,,,,29.089139283183744,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,30.7260030103,30.7260030103,30.7260030103,30.7260030103,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.211359213209718,,,,,,,,,,,,,,,29.089462535926035,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,31.0526322615,31.1038587287,31.0526322615,31.1038587287,1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.218900847178933,,,,,,,,,,,,,,,29.09730244069624,,#000000
2025-01-16 00:00:00+00:00,31.0602823388,31.1038587287,30.7940790149,31.0263895912,3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.238511254206923,,,,,,,,,,,,,,,29.117755500544327,,#000000
2025-01-17 00:00:00+00:00,31.2280998581,31.3750007102,31.2280998581,31.3121538723,1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.251545309079525,,,,,,,,,,,,,,,29.131229940765927,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,31.3814887504,31.5008880587,31.2491133616,31.2491133616,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.25945579908371,,,,,,,,,,,,,,,29.139388103146075,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,31.2080547187,31.2781642882,31.1135423709,31.1135423709,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.264013310413826,,,,,,,,,,,,,,,29.1441120302506,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,31.4148004796,31.4524698477,31.3087645975,31.3087645975,3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.289538932600937,,,,,,,,,,,,,,,29.170439439939635,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,31.2934644429,31.33549145,31.2934644429,31.33549145,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.292859826086346,,,,,,,,,,,,,,,29.173873456196585,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,31.5809717796,31.5809717796,31.5809717796,31.5809717796,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.294765240416023,,,,,,,,,,,,,,,29.175830756872326,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,31.4211916834,31.4211916834,31.4211916834,31.4211916834,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.295800187580532,,,,,,,,,,,,,,,29.17689787011968,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,31.4180929179,31.5202553431,31.4180929179,31.5202553431,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.29993703858981,,,,,,,,,,,,,,,29.181160291388586,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,31.5670273349,31.713928187,31.5008880587,31.5008880587,4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.335958926029953,,,,,,,,,,,,,,,29.218170920166656,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,31.0757761664,31.365317068,31.0757761664,31.2975315726,41263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.565657544499903,,,,,,,,,,,,,,,29.457642062714495,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,30.8464675192,30.9005022426,30.4260037751,30.6971457565,1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.571093717527116,,,,,,,,,,,,,,,29.46346495176103,,#000000
2025-02-04 00:00:00+00:00,31.0568930641,31.1038587287,31.0070223068,31.0554405177,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.58660998029665,,,,,,,,,,,,,,,29.479773165012663,,#000000
2025-02-05 00:00:00+00:00,31.109668914,31.1387705688,31.109668914,31.1387705688,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.588981413982758,,,,,,,,,,,,,,,29.4822592453081,,#000000
2025-02-06 00:00:00+00:00,30.731444408,30.9835617435,30.6634435414,30.9835617435,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.59128095567795,,,,,,,,,,,,,,,29.484712756828863,,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,30.5804068199,30.8186523667,30.5804068199,30.8186523667,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.595943618087123,,,,,,,,,,,,,,,29.489738688572334,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,30.7847004361,30.8671551246,30.722422895,30.722422895,2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.60378227105534,,,,,,,,,,,,,,,29.498105442849365,,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,30.885489167,30.9447595372,30.741047954,30.7798501603,19399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.671470175125574,,,,,,,,,,,,,,,29.570130298338487,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,30.5362693102,30.7216468509,30.5082347161,30.6246413351,32406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.747374923032613,,,,,,,,,,30.588716959066666,,,,,29.652975435368855,,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,31.0514656046,31.0514656046,30.5649829429,30.7119462993,12491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.782673519291937,,,,,,,,,,30.672344856006895,,,,,29.690556475854187,,"rgba(239, 83, 80, 0.5)"
2025-02-14 00:00:00+00:00,31.0994833349,31.3618832551,31.0994833349,31.1775727751,19461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.847195996116234,,,,,,,,,,30.827954573836475,,,,,29.758219722070905,,#000000
2025-02-18 00:00:00+00:00,31.3589730896,31.4200865646,31.0369147772,31.2163749814,24793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.92598566559143,,,,,,,,,,30.95144176908318,,,,,29.840672873739283,,#000000
2025-02-19 00:00:00+00:00,31.4605378646,31.5073915288,31.2842788425,31.3424821519,15536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.975935234015985,,,,,,,,,,31.020592377339263,,,,,29.89271301540583,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,31.5990617412,31.6431992509,31.3812843582,31.3812843582,37745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.09371268376492,,,,,31.541181783433338,,,,,31.15855047055582,,,,,30.0150853822571,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,31.0811492924,31.478289874,31.0611661561,31.478289874,5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.106384268923883,,,,,31.49681253946244,,,,,31.16043353082465,,,,,30.02847172422137,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,31.2842788425,31.3811873527,31.1969738782,31.1969738782,8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.124992247847302,,,,,31.46389038763556,,,,,31.167034129694734,,,,,30.04804769590093,,"rgba(38, 166, 154, 1.0)"
