date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_1184,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_290,aVWAP_OB_bear_c0_211,aVWAP_OB_bear_c0_135,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-23 00:00:00+00:00,69.2002784759,69.2002784759,67.4343995393,67.4343995393,11195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.28090664732053,56.95265805732944,,,56.19068617498481,58.51538977672756,65.2583620609101,,,,,,,,,,,56.95265805732944,65.2583620609101,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,68.9518358499,70.0725731555,68.9518358499,70.0725731555,46583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.77377874423305,57.44667919474827,,,56.431167074081074,58.68416989070895,65.30894586693208,,,,,,,,,,,57.44667919474827,65.30894586693208,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,69.3674161091,69.3674161091,68.0199110867,68.9551111695,2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.797020282496824,57.470023672432276,,,56.442831986816984,58.6923237670176,65.31123697783714,,,,,,,,,,,57.470023672432276,65.31123697783714,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,68.8424979745,69.6005417993,68.0784815081,69.6005417993,11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.90554115341202,57.57907857365841,,,56.49770070832812,58.730654803280004,65.32186587576258,,,,,,,,,,,57.57907857365841,65.32186587576258,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,68.3193138326,68.5505128642,68.0009334996,68.5505128642,2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.927183597767495,57.60086720044883,,,56.508782116486074,58.738322488249175,65.323764578105,,,,,,,,,,,57.60086720044883,65.323764578105,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,69.6005417993,69.6005417993,68.0014151642,68.7768952493,3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.95621125420771,57.6300319562533,,,56.523558115695295,58.74869752396961,65.32676394104543,,,,,,,,,,,57.6300319562533,65.32676394104543,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,69.7230772861,70.4482715818,69.0515404322,69.1574103221,52551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.46801292543344,58.14397763090976,,,56.78907629205579,58.93776886688034,65.38753612334841,,,,,,,,,,,58.14397763090976,65.38753612334841,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,70.3453880127,71.4645839915,69.5417787121,70.4001051169,11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.5772245923573,58.25360178005208,,,56.846954758101404,58.97955719100156,65.4022563529782,,,,,,,,,,,58.25360178005208,65.4022563529782,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,69.793207659,71.0166358678,69.5812752134,70.7661702502,7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.64379233538294,58.320492745329815,,,56.8826420769861,59.00523352002041,65.41098089567483,,,,,,,,,,,58.320492745329815,65.41098089567483,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,69.6744291565,69.6744291565,68.6089869526,68.637308834,1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.65654511241253,58.33333611908819,,,56.889573742602664,59.01016095069042,65.41247729937157,,,,,,,,,,,58.33333611908819,65.41247729937157,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,71.4012932566,71.6235333257,69.5331087484,69.9858735186,3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.6954176799451,58.372343880836,,,56.91037357341566,59.0252850978384,65.4180468472702,,,,,,,,,,,58.372343880836,65.4180468472702,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,73.8889948364,73.8889948364,71.9414319941,72.3363970064,3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.732660179171454,58.40956192625498,,,56.929942353906114,59.03989167298475,65.42449133998741,,,,,,,,,,,58.40956192625498,65.42449133998741,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,73.531214335,73.531214335,71.2158523666,72.9143945853,3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.767018546841065,58.44392720960026,,,56.94811245512274,59.05339760382281,65.43028208269017,,,,,,,,,,,58.44392720960026,65.43028208269017,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,73.6340979041,73.6998932951,72.0955646818,73.2949096581,4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.81519638239811,58.49209195284783,,,56.97359112743979,59.072412334453475,65.43863181469366,,,,,,,,,,,58.49209195284783,65.43863181469366,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,74.6652455849,74.6676539082,74.0559398038,74.5317281442,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.89777547736722,58.574510890286994,,,57.01704209132534,59.10522372156969,65.45407145772766,,,,,,,,,,,58.574510890286994,65.45407145772766,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,75.2785973491,75.5925463674,74.9084862327,74.9084862327,8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.003286850835,58.67974064492549,,,57.07261262864557,59.14746946318333,65.47466092180152,,,,,,,,,,,58.67974064492549,65.47466092180152,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,73.8702099151,75.1011520924,73.8702099151,75.1011520924,4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.06357495270387,58.739956867984795,,,57.10475753940572,59.171744422645396,65.4860062648311,,,,,,,,,,,58.739956867984795,65.4860062648311,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,73.5529855772,74.176452299,73.4442256994,73.9163533885,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.1649498259938,58.84131498357413,,,57.159355280894,59.21281637049303,65.50469174323445,,,,,,,,,,,58.84131498357413,65.50469174323445,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,73.0964638227,74.5616876854,72.3518102752,74.5616876854,4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.21619309380739,58.8925920760347,,,57.187199012745964,59.23370591418503,65.51400342381358,,,,,,,,,,,58.8925920760347,65.51400342381358,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,72.9721943432,72.9721943432,72.293047188,72.9240278783,3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.25261117660003,58.92907485112296,,,57.20716184154409,59.24860664086492,65.52041561581008,,,,,,,,,,,58.92907485112296,65.52041561581008,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,74.4204636102,74.4204636102,73.4827588713,73.4827588713,4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.29917935683619,58.97563146554345,,,57.23245753565184,59.26772557247825,65.5293018148367,,,,,,,,,,,58.97563146554345,65.5293018148367,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,74.5080302434,74.5080302434,74.3832790993,74.3832790993,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.30739247392497,58.983839044686796,,,57.23691453055686,59.271104693008034,65.53089989678487,,,,,,,,,,,58.983839044686796,65.53089989678487,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,73.8397215061,74.3180538978,73.8397215061,74.3180538978,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.31859725345238,58.99504402643157,,,57.24302240580613,59.275718568901496,65.53303365427134,,,,,,,,,,,58.99504402643157,65.53303365427134,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,72.3495879381,73.4546373299,71.9288102023,73.4546373299,7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.39956375235458,59.07621117967646,,,57.28790540095198,59.30920464678998,65.54730457449337,,,,,,,,,,,59.07621117967646,65.54730457449337,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,72.521961714,73.5333759683,72.521961714,72.7026543142,1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.41978198188818,59.09647268062091,,,57.2991253436673,59.31760290633251,65.5509518970572,,,,,,,,,,,59.09647268062091,65.5509518970572,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,73.6653163894,73.6653163894,71.8514257911,71.8514257911,1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.438405452806315,59.115130674767094,,,57.30945488381848,59.32535092017828,65.55435970702831,,,,,,,,,,,59.115130674767094,65.55435970702831,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,72.7809093,73.12343205,72.148388469,72.818730931,13318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.57294147202589,59.25003806559188,,,57.384813394297474,59.38171671526115,65.57859397245367,,,,,,,,,,,59.25003806559188,65.57859397245367,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,72.2661095045,72.3882801437,71.4451576323,71.9771754592,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.59939768494142,59.276607577169806,,,57.399838997524874,59.392889656454,65.5831867143669,,,,,,,,,,,59.276607577169806,65.5831867143669,#000000
2024-10-03 00:00:00+00:00,70.7904855136,71.1189823391,70.5455638522,71.048562525,5618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.647159189657756,59.32471152404511,,,57.42749747088433,59.413171436039455,65.59067683714527,,,,,,,,,,,59.32471152404511,65.59067683714527,#000000
2024-10-04 00:00:00+00:00,69.7040083805,70.0328921281,68.6786649322,69.7040083805,6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.6978791865182,59.37600175032287,,,57.45768307974592,59.43488929690457,65.59743374633773,,,,,,,,,,,59.37600175032287,65.59743374633773,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,68.8691273143,69.0752600396,68.2433776193,69.0752600396,3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.71832631823601,59.396736195787085,,,57.470086040689196,59.44370153925708,65.59982845117828,,,,,,,,,,,59.396736195787085,65.59982845117828,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,69.3234705385,69.3234705385,68.8721259602,68.8721259602,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.722577067034365,59.40103994638626,,,57.472643893134574,59.445533862497626,65.60037117680487,,,,,,,,,,,59.40103994638626,65.60037117680487,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,69.3471695144,69.3471695144,68.6689918808,68.7118434985,3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.7478829353117,59.42666768329757,,,57.48791230924592,59.456463852355206,65.60357948350239,,,,,,,,,,,59.42666768329757,65.60357948350239,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,68.2046854137,68.8285972289,67.7984172549,68.8285972289,17995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.861434455747755,59.54207886344461,,,57.55831876613714,59.50611557224291,65.61573308473028,,,,,,,,,,,59.54207886344461,65.61573308473028,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,69.4928456685,69.4928456685,69.0220582569,69.0946061424,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.87265021612716,59.55343515532584,,,57.565156835943846,59.511038978044255,65.61723795516838,,,,,,,,,,,59.55343515532584,65.61723795516838,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,70.5310542751,70.564909955,69.0729385072,69.230028862,22039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.03583901941707,59.718345415324144,,,57.66413816786119,59.58320377826559,65.64180456846148,,,,,,,,,,,59.718345415324144,65.64180456846148,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,72.4221358236,73.0701335368,71.2516966043,71.2516966043,11953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.14106084937095,59.82414425385239,,,57.72654696980919,59.63003570012268,65.66157372346885,,,,,,,,,,,59.82414425385239,65.66157372346885,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,73.5558174476,73.766689968,72.4124627722,72.4221358236,5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.194325527296755,59.877610711712954,,,57.757940148053045,59.653842074008374,65.67230818079398,,,,,,,,,,,59.877610711712954,65.67230818079398,#000000
2024-10-17 00:00:00+00:00,72.5450803069,72.9831728047,72.5188663376,72.597604976,2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.21541199302513,59.898802086744816,,,57.77049249625771,59.66331451839211,65.67643472907396,,,,,,,,,,,59.898802086744816,65.67643472907396,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,73.5588160935,73.5732289401,73.0508841645,73.0508841645,1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.22846182668326,59.91189999750744,,,57.77820236204276,59.66917225996543,65.67910072497524,,,,,,,,,,,59.91189999750744,65.67910072497524,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,70.4869451607,72.6833082114,70.4869451607,72.6833082114,5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.272704102935535,59.956516066606255,,,57.80522045806927,59.689248962331845,65.6869007978003,,,,,,,,,,,59.956516066606255,65.6869007978003,#000000
2024-10-22 00:00:00+00:00,70.8789939339,70.9052079032,70.6348461166,70.6348461166,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.27854486277909,59.962413188852935,,,57.808821299303176,59.69191163347287,65.6878940194249,,,,,,,,,,,59.962413188852935,65.6878940194249,#000000
2024-10-23 00:00:00+00:00,72.207297352,72.207297352,70.7196787774,70.7196787774,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.291973756149645,59.97594084037584,,,57.81698276875114,59.69801397725172,65.69037144027023,,,,,,,,,,,59.97594084037584,65.69037144027023,#000000
2024-10-24 00:00:00+00:00,72.5198336427,73.0121919589,72.480174132,72.6155968516,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.29800707979408,59.98200604940736,,,57.82060194016345,59.70074770916533,65.69156311872585,,,,,,,,,,,59.98200604940736,65.69156311872585,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,71.311476062,73.7086516597,71.311476062,73.7086516597,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.30633045154899,59.99038348865433,,,57.825637331554056,59.7045298694336,65.69314809378903,,,,,,,,,,,59.99038348865433,65.69314809378903,#000000
2024-10-28 00:00:00+00:00,71.7695917762,72.7727839368,71.7430876154,72.7727839368,1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.316706743172965,60.00082786507737,,,57.83192107855152,59.70924942389341,65.69512386516257,,,,,,,,,,,60.00082786507737,65.69512386516257,#000000
2024-10-29 00:00:00+00:00,70.4176861127,71.0679086278,70.4176861127,71.0679086278,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.32042886974653,60.004588360076724,,,57.834232176745516,59.710955352662246,65.69574878414954,,,,,,,,,,,60.004588360076724,65.69574878414954,#000000
2024-10-30 00:00:00+00:00,71.0195433708,71.4064654267,70.8357553942,71.3906983529,4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.35361671437546,60.03807868329075,,,57.85470565540863,59.726160032606366,65.70158890936057,,,,,,,,,,,60.03807868329075,65.70158890936057,#000000
2024-10-31 00:00:00+00:00,68.2337045679,70.4643102205,68.2337045679,70.0233158072,7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.40115007748299,60.08638860001294,,,57.88551579213353,59.748339142316304,65.70795660765411,,,,,,,,,,,60.08638860001294,65.70795660765411,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,66.8117660122,69.2493749648,66.8117660122,69.1526444508,47034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.63267238001336,60.32342772521137,,,58.04493199609865,59.86016710088896,65.73007847549395,,,,,,,,,,,60.32342772521137,65.73007847549395,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,68.2767496466,68.6137587573,67.169668914,67.169668914,17913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.72176542656948,60.41451455741856,,,58.10673411592602,59.90405505996247,65.74010224272837,,,,,,,,,,,60.41451455741856,65.74010224272837,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,70.1824375027,70.1824375027,68.3736736216,68.3736736216,2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.739430076796225,60.43245083288507,,,58.11849943344253,59.9126697838854,65.74288480448767,,,,,,,,,,,60.43245083288507,65.74288480448767,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,66.6428745348,68.3884733903,65.4219419872,68.3884733903,8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.77553069039446,60.46967101612985,,,58.14514473934464,59.931040152579264,65.74521360803278,,,,,,,,,,,60.46967101612985,65.74521360803278,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,68.2052657968,68.4078194931,67.5178987644,67.5178987644,2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.788682231129144,60.48312216904882,,,58.15438986663457,59.93762229672556,65.7467325158135,,,,,,,,,,,60.48312216904882,65.7467325158135,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,70.6036021606,70.6036021606,68.3207620305,68.3207620305,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.79739051444803,60.49195777073087,,,58.16019529722598,59.941896272319816,65.74817215356394,,,,,,,,,,,60.49195777073087,65.74817215356394,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,69.2316732807,70.7970631886,69.2316732807,70.1441322192,13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.878577476850786,60.57437380316159,,,58.2147049659179,59.98199826290365,65.7615170958304,,,,,,,,,,,60.57437380316159,65.7615170958304,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,67.4945867105,68.7367032406,67.4945867105,68.7367032406,4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.90143441323926,60.59778388217201,,,58.231078348712096,59.993639071226994,65.76408820905756,,,,,,,,,,,60.59778388217201,65.76408820905756,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,68.5076453835,69.0075486798,68.5076453835,69.0075486798,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.905661160661055,60.60209550640533,,,58.234029236183794,59.99577183392211,65.76467125738496,,,,,,,,,,,60.60209550640533,65.76467125738496,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,67.1877575201,68.1079548997,67.1877575201,68.1079548997,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.907514908022385,60.6039992407208,,,58.23538326011885,59.99672520247764,65.76485059723191,,,,,,,,,,,60.6039992407208,65.76485059723191,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,67.4026927222,67.55659097,66.3184403909,66.3184403909,4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.927276246361544,60.624352831973674,,,58.25011272180565,60.00698808912567,65.76641695625466,,,,,,,,,,,60.624352831973674,65.76641695625466,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,68.5237026488,68.5237026488,67.8758016661,67.8758016661,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.932089825846255,60.629272792506306,,,58.253528064861165,60.00943968961115,65.76702921303848,,,,,,,,,,,60.629272792506306,65.76702921303848,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,69.1905628123,69.4234898899,69.1905628123,69.4234898899,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.93419089517351,60.631410573093135,,,58.25497368817047,60.01049659810571,65.76735523687968,,,,,,,,,,,60.631410573093135,65.76735523687968,#000000
2024-11-20 00:00:00+00:00,68.8836368914,68.9833660513,68.0982818483,68.0982818483,3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.9508903742507,60.64844988610962,,,58.26669915951867,60.018974754681494,65.76966594060433,,,,,,,,,,,60.64844988610962,65.76966594060433,#000000
2024-11-21 00:00:00+00:00,69.825308445,69.9266820237,68.9601507279,68.9601507279,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.9603679243276,60.658082073615255,,,58.273181267031944,60.02373975657247,65.7712131655539,,,,,,,,,,,60.658082073615255,65.7712131655539,#000000
2024-11-22 00:00:00+00:00,70.8260823428,70.9612148708,70.6569974043,70.6664769947,3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.98135007147729,60.67931650711788,,,58.28712248496776,60.034176642509316,65.77519415953239,,,,,,,,,,,60.67931650711788,65.77519415953239,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,72.6639621086,73.0412111131,71.5902534033,71.5902534033,5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.02565932505008,60.723974669660116,,,58.31575089761833,60.05601484070197,65.78476651870155,,,,,,,,,,,60.723974669660116,65.78476651870155,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,73.3217296037,73.5151906317,72.2093286928,72.8574231365,1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.03919891009543,60.73760498694702,,,58.32443787728235,60.0626806624223,65.78780302796422,,,,,,,,,,,60.73760498694702,65.78780302796422,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,74.492168823,74.9564752901,74.3180538978,74.7049759537,8461,-1.0,74.956474,74.318054,0.0,-1.0,74.956474,74.318054,0.0,,,61.11307004692091,60.81176781023164,,74.58889933696666,58.370962329925376,60.098860167158165,65.80570801182567,,,,,,,,,,,60.81176781023164,65.80570801182567,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,73.5925750429,74.9081100331,73.5925750429,74.7726873135,3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.146213220044935,60.84507807535093,,74.41008394937963,58.392069008347164,60.115212863049415,65.81359561839032,,,,,,,,,,,60.84507807535093,65.81359561839032,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,71.4645037351,72.0908338132,70.879767778,71.7546952771,9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.20823908838727,60.90777799018505,,73.14924501931525,58.43345606550697,60.14652179233908,65.82635387416923,,,,,,,,,,,60.90777799018505,65.82635387416923,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,70.5570747834,71.8320796883,70.5570747834,71.8320796883,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.228744740246256,60.92853939871714,,72.86555893420639,58.44733964870314,60.156967555886936,65.83041732097495,,,,,,,,,,,60.92853939871714,65.83041732097495,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,70.0699399149,70.32308367,69.6459700721,70.32308367,10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.28808164177019,60.98882375036399,,72.01574125524799,58.4886706847463,60.187671287776304,65.84107582741575,,,,,,,,,,,60.98882375036399,65.84107582741575,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,69.8192144227,69.9167187808,68.9785295256,69.8393343696,4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.312628739006406,61.01381117447777,,71.7324702193082,58.506070066632326,60.20051627923156,65.84525395978262,,,,,,,,,,,61.01381117447777,65.84525395978262,#000000
2024-12-06 00:00:00+00:00,69.6787617164,70.516544698,69.0870611623,70.516544698,3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.33228475621528,61.03380598680757,,71.56767646149626,58.51995794474147,60.21080380262767,65.8487021224254,,,,,,,,,,,61.03380598680757,65.8487021224254,#000000
2024-12-09 00:00:00+00:00,69.8200849973,69.8200849973,69.2977402218,69.7427005861,33844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.505805480417,61.21047272295843,,70.73429104816738,58.644335848189634,60.302915382676616,65.8790943611826,,,,,,,,,,,61.21047272295843,65.8790943611826,#000000
2024-12-10 00:00:00+00:00,67.5275718158,68.4658578014,67.1986880682,68.1079548997,7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.53290489730861,61.23837295543236,,70.48414223357561,58.665565495854615,60.318075465402636,65.88219376598767,,,,,,,,,,,61.23837295543236,65.88219376598767,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,67.2749117132,67.4018221476,66.9858809374,67.4018221476,1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.53884295315229,61.244511914575575,,70.42017937821684,58.670361258978204,60.32145586125384,65.88273147007786,,,,,,,,,,,61.244511914575575,65.88273147007786,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,67.0535922972,68.3110889791,67.0535922972,67.7206459217,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.54637852863476,61.25228646308712,,70.35145505351711,58.67636699772131,60.325718793351825,65.88350896745231,,,,,,,,,,,61.25228646308712,65.88350896745231,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,66.5132556461,67.1309767084,66.3764786993,67.0535922972,8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.57302810268787,61.27998683780152,,70.02951038655458,58.698753437820415,60.34124927897687,65.88509525309496,,,,,,,,,,,61.27998683780152,65.88509525309496,"rgba(239, 83, 80, 1.0)"
