date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1113,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1057,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_508,aVWAP_OB_bull_c0_437,aVWAP_OB_bull_c0_331,aVWAP_OB_bear_c0_1249,aVWAP_OB_bear_c0_1081,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_924,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1202,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-11 00:00:00+00:00,26.8456075257,26.8904548487,26.7200350214,26.8186991319,234207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.166504856558355,26.466241631084035,25.42245624709637,,,,27.64570131139103,,,,,,,,,,,,,23.064285428125974,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,26.3433175085,26.5227068004,26.1280503583,26.4778594774,252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.164385816875342,26.465961449352964,25.423815910314747,,,,27.623620792886683,,,,,,,,,,,,,23.066891177387422,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,26.1370198229,26.2715617918,25.7782412392,26.047325177,283453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.161257700948546,26.465022956985564,25.4248855414523,,,,27.594740161703584,,,,,,,,,,,,,23.06956882322689,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,26.4509510836,26.6303403755,26.4240426899,26.5496151942,204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15991315799705,26.465084358563647,25.42618257957902,,,,27.580379622005896,,,,,,,,,,,,,23.071775798624124,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,26.6303403755,26.7110655568,26.486828942,26.6213709109,270564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15842877552766,26.46540339181995,25.428069452791753,,,,27.563751042880142,,,,,,,,,,,,,23.074789868441396,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,26.8366380611,27.0070578884,26.7020960922,26.7020960922,302129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.157498675917186,26.46634692666943,25.430594522636223,,,,27.550331272019957,,,,,,,,,,,,,23.078376851594545,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,26.5614997348,26.6026166074,26.305661416,26.3330726645,252509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15582797466746,26.466395350169563,25.432165953229102,,,,27.53395768343032,,,,,,,,,,,,,23.081084802612548,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,26.4335805754,26.5523626519,26.305661416,26.4335805754,290077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.153748740677326,26.466310946769564,25.433864397844594,,,,27.514726133148727,,,,,,,,,,,,,23.08413623177167,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,26.3970322441,26.6254593144,26.3696209957,26.5340884863,206107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.152346725065506,26.46630715118142,25.435108125678322,,,,27.50187383912107,,,,,,,,,,,,,23.086322644845495,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,26.5066772379,26.5614997348,26.3147984988,26.3239355816,183341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.15109885644466,26.466299268933202,25.43620868628645,,,,27.490669792673007,,,,,,,,,,,,,23.08826342535653,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,26.1777422566,26.6437334801,26.1777422566,26.6071851488,225895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.14928368648478,26.466056291864305,25.437392588334102,,,,27.475518281369595,,,,,,,,,,,,,23.090561021978022,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,25.6934768676,26.0955085113,25.6112431223,26.0863714285,379888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.144267655803265,26.464019931745657,25.438195935021962,,,,27.439433742299133,,,,,,,,,,,,,23.09378363612946,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,25.7848476957,25.9127668551,25.6843397848,25.720888116,158450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.142177060663816,26.463166489678486,25.438524334956522,,,,27.42478403633913,,,,,,,,,,,,,23.09512249290206,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,25.7482993645,25.8944926895,25.6934768676,25.8579443582,168634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.139934145002655,26.4622399639367,25.438858231820173,,,,27.409333669404607,,,,,,,,,,,,,23.096537911956773,,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,25.6477914535,25.6934768676,25.3910394265,25.6934768676,397453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.13389934887738,26.459425826636213,25.439178023960352,,,,27.369683924702265,,,,,,,,,,,,,23.09961806147157,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,25.8579443582,25.9493151863,25.6934768676,25.8762185238,558113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.126885105644558,26.45664312002372,25.440451948075324,,,,27.324373982937253,,,,,,,,,,,,,23.10437617750051,,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,25.720888116,26.0224118488,25.6843397848,26.0224118488,337078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.12260619373149,26.45490917411825,25.441169929161735,,,,27.29785414999536,,,,,,,,,,,,,23.107216292200707,,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,25.9950006004,26.0680972629,25.867081441,25.967589352,351843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.118735275044614,26.45357613518769,25.442256129047056,,,,27.27415064432742,,,,,,,,,,,,,23.110357851857444,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,25.6843397848,26.0589601801,25.675202702,26.0589601801,261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.115451415205076,26.452238907933605,25.442803299270466,,,,27.25485241350691,,,,,,,,,,,,,23.112547375816682,,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,25.8031218613,26.2234276707,25.8031218613,26.0680972629,344599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.111595449131926,26.450855771448303,25.443793881690258,,,,27.232494571553314,,,,,,,,,,,,,23.115576903637002,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,25.6203802051,25.8042183113,25.6203802051,25.7574364473,222777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.108561057841673,26.449506915453437,25.44409789195999,,,,27.21559089197778,,,,,,,,,,,,,23.1173511393502,,"rgba(239, 83, 80, 0.75)"
2024-12-11 00:00:00+00:00,25.6569285364,25.7300251989,25.5023290952,25.7300251989,262483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.104872888693567,26.44781669951643,25.44437705586361,,,,27.195483246189898,,,,,,,,,,,,,23.119396210057293,,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,25.4650497973,25.6934768676,25.4285014661,25.6021060395,364323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.099436574219137,26.445194705825294,25.444553314342347,,,,27.16666206200256,,,,,,,,,,,,,23.122115529286788,,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,25.4376385489,25.529009377,25.3554048036,25.4833239629,374428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.093576377253374,26.44225724871456,25.44454505065949,,,,27.13651959966074,,,,,,,,,,,,,23.124801561086482,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,24.9076877458,25.2457598098,24.8620023317,25.1909373129,442764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0848879080328,26.437304901807238,25.443438094000705,,,,27.09339462226152,,,,,,,,,,,,,23.12737396372557,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,24.5330673505,24.5878898473,24.4416965223,24.5604785989,291557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.077882947193324,26.43296600399334,25.441910182163305,,,,27.059570214357386,,,,,,,,,,,,,23.12862817590559,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,24.1767211208,24.7249460895,24.0916548798,24.6609865098,271158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.07092137777717,26.428549510520313,25.440201842525912,,,,27.026608365034097,,,,,,,,,,,,,23.129633888458365,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,24.0488019614,24.3229144458,24.0396648786,24.2772290317,358540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.061122510862667,26.422200742150977,25.437557367272728,,,,26.98117801483872,,,,,,,,,,,,,23.130746833208153,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,24.0944873755,24.2680919489,23.8660603052,23.8660603052,670897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.042583362509443,26.410100822125056,25.43240733118825,,,,26.8981561164967,,,,,,,,,,,,,23.132697122444025,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,24.167584038,24.2589548661,23.9528625919,24.0305277958,488989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.02944185674692,26.40154824658236,25.42881635088736,,,,26.841599167536025,,,,,,,,,,,,,23.134188987752587,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,24.3046402802,24.3046402802,24.0396648786,24.0396648786,133322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.025989632147805,26.399319155843443,25.427908009337937,,,,26.82707433852769,,,,,,,,,,,,,23.134631725568074,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,24.313777363,24.4965190192,24.2224065349,24.4965190192,284975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.018973526228763,26.394848010628884,25.426175499934956,,,,26.79805533075571,,,,,,,,,,,,,23.135688632466543,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,24.6244381786,24.651849427,24.4529351342,24.4691077708,282696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.012650710665344,26.390931812180057,25.424829943015503,,,,26.772591981703826,,,,,,,,,,,,,23.136936331745083,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,24.8528652489,24.944236077,24.7340831723,24.8345910833,335520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.00600754974288,26.386987210161173,25.423739915945795,,,,26.746705520064022,,,,,,,,,,,,,23.13868885505142,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,24.9990585739,25.0081956567,24.7066719239,24.8163169176,252366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.00117756915659,26.384150039515404,25.423008550501034,,,,26.728296691520647,,,,,,,,,,,,,23.14005167845313,,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,25.1543889817,25.2548968926,25.0538810708,25.1543889817,284167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.996410173371608,26.38150541093261,25.422583072414326,,,,26.71078275202714,,,,,,,,,,,,,23.14180055101155,,#000000
2025-01-03 00:00:00+00:00,25.3097193895,25.4010902176,25.2274856442,25.3919531348,239394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.992756659597173,26.379572687675907,25.42243672888415,,,,26.69779886976254,,,,,,,,,,,,,23.143387272782363,,#000000
2025-01-06 00:00:00+00:00,25.7574364473,25.8853556067,25.6112431223,25.6203802051,264839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.98978360189087,26.378318347904862,25.422920905498003,,,,26.68817342910574,,,,,,,,,,,,,23.145494281209753,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,25.7848476957,25.9310410207,25.6569285364,25.720888116,327135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.986247598891936,26.376873267315347,25.423588871416804,,,,26.677042012413324,,,,,,,,,,,,,23.148131683031686,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,25.574694791,25.6934768676,25.4285928369,25.5107352114,414111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.980963012624585,26.374354510241705,25.42391438137617,,,,26.65985666937493,,,,,,,,,,,,,23.15117872385886,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,25.7026139504,26.2873872504,25.6203802051,26.2234276707,423345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.976754775593026,26.372759216524443,25.42495761406535,,,,26.64756780653922,,,,,,,,,,,,,23.154677684032514,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,25.7757106129,25.867081441,25.720888116,25.7757106129,319377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.973366714102017,26.371366559010255,25.42559663172157,,,,26.637592921526167,,,,,,,,,,,,,23.157231633178252,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,25.9219039379,25.9493151863,25.7026139504,25.7026139504,227487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.971107113530195,26.37049723894208,25.426138164677216,,,,26.63120218130378,,,,,,,,,,,,,23.15909611099384,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,26.3696209957,26.3878951613,26.1503310082,26.3422097473,444249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.968472946419016,26.370273525113422,25.428276822907904,,,,26.62602521989936,,,,,,,,,,,,,23.163328443355077,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,26.2691130848,26.3376412059,26.1411939254,26.2325647535,451990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.965601267721162,26.369869300733356,25.430310069437393,,,,26.620081923907083,,,,,,,,,,,,,23.16754993212008,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,26.451854741,26.6163222316,26.3696209957,26.4244434926,208398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.964707522235692,26.370037603055533,25.431506403543423,,,,26.619064996387817,,,,,,,,,,,,,23.169637379033404,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,26.1229197598,26.2325647535,25.9310410207,26.0224118488,433500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.96139746243336,26.369161848841205,25.43307796421508,,,,26.61131642296243,,,,,,,,,,,,,23.17346866029439,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,25.7482993645,26.0041376832,25.7391622817,25.9858635176,191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.959499176271297,26.36840425526033,25.433492880407524,,,,26.60624740093225,,,,,,,,,,,,,23.175003998597983,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,25.9310410207,25.9950006004,25.8031218613,25.9584522692,175931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.95788195973509,26.367812029230606,25.4339494006227,,,,26.60211562903049,,,,,,,,,,,,,23.176455685320068,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,25.6477914535,25.821396027,25.6477914535,25.7665735301,120438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.956562744881733,26.367227279309198,25.434127592169368,,,,26.598489953427777,,,,,,,,,,,,,23.17737445723756,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,25.8396701926,25.9219039379,25.6295172879,25.8488072754,376586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.952755688417184,26.365657133160422,25.434870239256675,,,,26.588481097557825,,,,,,,,,,,,,23.180346641606633,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,25.6843397848,25.8396701926,25.4833239629,25.7939847785,191799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.950612759594335,26.364681607961824,25.43511412413603,,,,26.582670487708274,,,,,,,,,,,,,23.18178393885805,,#000000
2025-01-29 00:00:00+00:00,25.5929689567,25.6477914535,25.4285014661,25.4376385489,210355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.94806476958068,26.363442011447457,25.435252486114674,,,,26.575605830380542,,,,,,,,,,,,,23.18328705121883,,#000000
2025-01-30 00:00:00+00:00,25.9950006004,26.0680972629,25.720888116,25.7939847785,322350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.945215949087455,26.36242102711571,25.43611223064165,,,,26.56884547827841,,,,,,,,,,,,,23.185946822185638,,#000000
2025-01-31 00:00:00+00:00,25.720888116,26.0405946436,25.6934768676,26.0315489317,436565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.940969744484203,26.360698729984257,25.437013271872583,,,,26.55838274183853,,,,,,,,,,,,,23.189397044881712,,#000000
2025-02-03 00:00:00+00:00,25.529009377,25.6934768676,25.3228767887,25.4010902176,260501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.93777102905732,26.35910460298709,25.43712299276808,,,,26.549776058306925,,,,,,,,,,,,,23.191214563264676,,#000000
2025-02-04 00:00:00+00:00,26.0863714285,26.1320568426,25.4193643832,25.4193643832,180191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.936131020524122,26.35847968372357,25.437552191273358,,,,26.545971524281004,,,,,,,,,,,,,23.19266683181476,,#000000
2025-02-05 00:00:00+00:00,26.0041376832,26.2234276707,26.0041376832,26.1777422566,142589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.93507926654706,26.358190137415,25.438043190575485,,,,26.543876294174115,,,,,,,,,,,,,23.193899532532864,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,26.0680972629,26.3513468301,26.0224118488,26.3422097473,199203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.933733860401926,26.357887233506716,25.438802914069736,,,,26.541415068714855,,,,,,,,,,,,,23.195661702389547,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,26.113782677,26.2508389191,26.0680972629,26.1960164223,164152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.932624355372468,26.357634680216346,25.43942505132925,,,,26.539394256527505,,,,,,,,,,,,,23.197110731204045,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,26.305661416,26.3239355816,26.113782677,26.1320568426,373747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.93044007723977,26.357339840837582,25.441044986822128,,,,26.536054905997332,,,,,,,,,,,,,23.200520361522045,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,26.6163222316,26.6437334801,26.3878951613,26.4975401551,219328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92972805430305,26.357641767506,25.442346776428803,,,,26.536143436147583,,,,,,,,,,,,,23.202715342008446,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,26.4792659894,26.6071851488,26.3878951613,26.3878951613,306413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.928587119810576,26.357935120667875,25.444065528276546,,,,26.535730466738897,,,,,,,,,,,,,23.20572409248238,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,26.6345963973,26.6894188941,26.3330726645,26.3696209957,218658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92788951581816,26.35823882359322,25.445359731324906,,,,26.535839413794555,,,,,,,,,,,,,23.207907531448228,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,26.8264751363,27.082313455,26.7716526394,26.9269830472,188058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92783472980295,26.35895692280199,25.446812650504697,,,,26.53784296344885,,,,,,,,,,,,,23.209974434308634,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,26.8995717988,27.0092167925,26.7625155566,26.8264751363,210490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.927768197206326,26.35975382990796,25.448432006870934,,,,26.540040064024403,,,,,,,,,,,,,23.212283223765382,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,26.6985559769,26.8630234676,26.6254593144,26.7899268051,199805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92743313648871,26.36027865061467,25.449794105774664,,,,26.541151260425032,,,,,,,,,,,,,23.21437607104086,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,26.9726684613,26.9818055441,26.7625155566,26.7990638879,184758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.927399253423527,26.36099447929125,25.451224625662558,,,,26.543122525482882,,,,,,,,,,,,,23.21640625013522,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,26.5614997348,26.7076930597,26.5066772379,26.7076930597,171565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.926915146068296,26.361275632875145,25.45226450891357,,,,26.543366535072597,,,,,,,,,,,,,23.21812932767392,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,26.7716526394,26.890434716,26.6437334801,26.7625155566,183267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92667146966157,26.361804615889003,25.453545077075606,,,,26.544562375530017,,,,,,,,,,,,,23.220064260224618,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,27.082313455,27.3655630222,27.0092167925,27.3655630222,230893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92710830037824,26.36309596946947,25.455624656693036,,,,26.548600877658842,,,27.152364423233333,,,,,,,,,,23.222762335879086,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,27.329014691,27.3472888566,27.1279988691,27.2102326144,219920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.927735771968205,26.364501823187233,25.457735463767452,,,,26.553125715591467,,,27.20882407546773,,,,,,,,,,23.225404334323418,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,26.6894188941,26.9452572129,26.6711447285,26.8812976332,453362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.9271344125134,26.3657917807828,25.460875071128697,,,,26.55588354832366,,,26.988094992461065,,,,,,,,,,23.23016831235133,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,26.4701289066,26.4701289066,26.1152446102,26.1777422566,366086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.92538418460416,26.36575589577379,25.46259484708863,,,,26.55379633631617,,,26.80472622807393,,,,,,,,,,23.233553844314013,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,26.0863714285,26.7351043082,25.9401781035,26.6528705629,440811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.922933276455314,26.365410635514284,25.464429740043254,,,,26.55014730580159,,,26.662816920338173,,,,,,,,,,23.237492949178208,,#000000
2025-03-04 00:00:00+00:00,25.6843397848,25.9310410207,25.3188564723,25.4285014661,319634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.919559404890855,26.36380150569137,25.464732417742475,,,,26.54222938536027,,,26.502572080613504,,,,,25.644745759266666,,,,,23.239767285961012,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,26.0224118488,26.2234276707,25.8031218613,25.8396701926,276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.917499952832927,26.363131070941694,25.46553287227843,,,,26.538277439170322,,,26.444255721343257,,,,,25.817167745357647,,,,,23.242036577969813,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,26.1411939254,26.3330726645,25.9858635176,26.0772343457,347444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.91531874822822,26.36262418403761,25.466783841271177,,,,26.53467997523646,,,26.406188428776968,,,,,25.940936072569023,,,,,23.245020980140957,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,26.9087088816,27.0092167925,26.7076930597,26.8264751363,356521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.915201598083158,26.363892093283578,25.469407336027924,,,,26.537914818978585,,,26.46171560355731,,,,,26.1970915714402,,,,,23.24883547388206,,#000000
2025-03-10 00:00:00+00:00,27.082313455,27.1919584488,26.8082009707,27.0457651238,306980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.915483265025877,26.365302457779087,25.471902315664387,,,,26.541886826167254,,,26.51405486589019,,,,,26.35568938091036,,,,,23.252251157413152,,"rgba(38, 166, 154, 0.5)"
