date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1132,aVWAP_OB_bull_c0_1110,aVWAP_OB_bull_c0_1007,aVWAP_OB_bull_c0_995,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_762,aVWAP_OB_bull_c0_630,aVWAP_OB_bull_c0_461,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_232,aVWAP_OB_bear_c0_1248,aVWAP_OB_bear_c0_1189,aVWAP_OB_bear_c0_1085,aVWAP_OB_bear_c0_836,aVWAP_OB_bear_c0_816,aVWAP_OB_bear_c0_650,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_511,aVWAP_OB_bear_c0_468,aVWAP_OB_bear_c0_291,aVWAP_OB_bear_c0_243,aVWAP_OB_bear_c0_221,aVWAP_QQEMOD_bull_dot_c0_1027,aVWAP_QQEMOD_bull_dot_c0_1044,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1189,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-09 00:00:00+00:00,22.2772034472,23.0181730651,22.2098425729,22.8449593882,2825782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.325638530478866,22.616586321696694,22.452939157034574,22.16172355191987,,,,,,,,,22.378891404614638,22.19953106707084,22.556335729243415,24.403949660719917,25.459187160844596,25.586241784914925,25.945200512473132,27.136315318513123,27.45889536572655,27.625391497616473,,,22.378891404614638,,,,,,22.212743787077308,,21.91170561351316,27.773135372609474,#000000
2025-12-10 00:00:00+00:00,22.3156953754,22.4552286152,22.1853039687,22.3541873036,3013358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.32512973345331,22.614166301454393,22.451955029363603,22.16270933912556,,,,,,,,,22.377401609553324,22.199902610294686,22.55562800428884,24.399407191695555,25.453262304162408,25.580155035269875,25.938667595829934,27.12876932694419,27.451101126891988,27.61745528742557,,,22.377401609553324,,,,,,22.21687815346276,,21.91393856150935,27.765070963058733,#000000
2025-12-11 00:00:00+00:00,22.5177779985,22.9556236818,22.4985320344,22.614007819,3410891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.35073398431094,22.61455949067989,22.453645645528052,22.166199361709698,,,,,,,,,22.385035158800445,22.2015105987249,22.555969696709298,24.39512207739497,25.44730421571141,25.574004995832816,25.931990150897978,27.12085552822079,27.442887234382788,27.609072862903684,,,22.385035158800445,,,,,,22.235500831804163,,21.918526102281735,27.756537063499973,#000000
2025-12-12 00:00:00+00:00,22.8160904421,22.9508121908,22.5947618549,22.614007819,3783455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.385113522749077,22.616287401006065,22.456664238849577,22.171022328777727,,,,,,,,,22.396844182028573,22.203785656356878,22.556828465127914,24.39074698792187,25.441031322277734,25.56751590560945,25.924907641664355,27.112364563324952,27.43405546119963,27.6000509927872,,,22.396844182028573,,,,,,22.26021787615406,,21.92443217561914,27.74734463505776,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,23.0229845562,23.1985092161,22.7304434563,22.8279571563,3321375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.423843789769045,22.61948953009628,22.460820213894994,22.176527276052127,,,,,,,,,22.411597895658794,22.206436977593597,22.558216459834757,24.387394683974748,25.43595536015755,25.562245576602518,25.91910461630676,27.1052758397752,27.426657018981057,27.592481410705698,,,22.411597895658794,,,,,,22.287605169628097,,21.930718495650982,27.739621880223943,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,22.7499461963,23.1497523661,22.7499461963,23.0132331862,4332368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.459580898600127,22.622451692144228,22.465118416683676,22.1827145807034,,,,,,,,,22.426565550065476,22.209423686179424,22.559588158234504,24.382733671524957,25.429094961636306,25.555135830427727,25.911310855913865,27.095840705050843,27.41682541328514,27.58242988297031,,,22.426565550065476,,,,,,22.315620722155014,,21.938033237851066,27.729373307978943,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,22.5744215364,22.8182057863,22.5549187964,22.6719352364,2860551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.468844223145997,22.62264847030792,22.46634685278589,22.1853957010611,,,,,,,,,22.431134741346824,22.210701364331943,22.559837142234517,24.379194073038192,25.424170845612384,25.550052724761034,25.905790704484673,27.08928919491306,27.410023242898916,27.57548724564969,,,22.431134741346824,,,,,,22.325668145170592,,21.941621002417406,27.722304470560367,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,22.2818804366,22.6134270164,22.2526263266,22.4866592065,3626334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.46381673510709,22.620429382563863,22.465644620252462,22.186822539058962,,,,,,,,,22.42990504471787,22.211332341871152,22.559215086461556,24.374039499755344,25.4173563668638,25.543044619805244,25.89824902632346,27.080514607055186,27.40094673777911,27.5662393973609,,,22.42990504471787,,,,,,22.327763789498377,,21.944423689748152,27.712902167788194,#000000
2025-12-19 00:00:00+00:00,22.2721290666,22.4769078365,22.1648639967,22.2038694767,2640297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.457332389922318,22.618317675737636,22.46466706914158,22.18743977319017,,,,,,,,,22.42763394776927,22.21158096563134,22.55856602331656,24.37015685458346,25.412286942877717,25.537836098419852,25.89265689230995,27.074040726319023,27.394256406299732,27.559425806401975,,,22.42763394776927,,,,,,22.327160524068155,,21.946082698468757,27.705977364612103,#000000
2025-12-22 00:00:00+00:00,22.1648639967,22.2331235866,21.9698365968,22.2331235866,3639181,1.0,22.233124,21.969837,0.0,0.0,0.0,0.0,0.0,,,,22.122608060033336,22.439537992149344,22.613790565106424,22.461828387399596,22.186974961309943,,,,,,,,,22.42019772449741,22.211255375346862,22.55703939888135,24.36435962655738,25.404918957308414,25.530281848037127,25.884588011012177,27.064806887546112,27.384734942432242,27.54973903768876,,,22.42019772449741,,,,,,22.320062339343092,,21.947196230525005,27.6961410901137,"rgba(239, 83, 80, 0.5)"
2025-12-23 00:00:00+00:00,22.1648639967,22.2818804366,22.0673502967,22.2526263266,2616894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.143002877572556,22.42966381194835,22.61090405027216,22.460105306395803,22.18689489620689,,,,,,,,,22.415910676507412,22.211150680835225,22.556070677764023,24.36029962184787,25.399719488670016,25.52494772316572,25.8788820081043,27.058253492893964,27.377972639450142,27.54285708665507,,,22.415910676507412,,,,,,22.31644220647193,,21.948208479847313,27.68915101855251,"rgba(239, 83, 80, 0.5)"
2025-12-24 00:00:00+00:00,22.4379023565,22.4769078365,22.1161071467,22.1161071467,1324059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.178048988044054,22.4280905034992,22.610024692900392,22.459756781605105,22.18730061588851,,,,,,,,,22.415286122547432,22.211326383217255,22.555801048808387,24.35841234188202,25.397235145263252,25.522393598412396,25.8761354810889,27.05506103569183,27.374670812302572,27.539493220374847,,,22.415286122547432,,,,,,22.316773143059827,,21.94910987032632,27.68573122797073,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,22.4769078365,22.6865622914,22.4379023565,22.5159133165,1228293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.227655485547952,22.429853920986375,22.609792717224714,22.45996173540066,22.188130616819432,,,,,,,,,22.41622858707443,22.211722608514116,22.555775163373895,24.356829658311003,25.395077386697917,25.52016938833859,25.873728361868825,27.05222271615521,27.371727291230016,27.536490604489,,,22.41622858707443,,,,,,22.319195511232763,,21.950343653481035,27.68267547662082,#000000
2025-12-29 00:00:00+00:00,22.7987030463,22.8630620883,22.3403886566,22.3403886566,3036404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.3403793592049,22.439262078042173,22.6102227075314,22.461371597647425,22.190951900424327,,,,,,,,,22.42107114830117,22.213102495654976,22.556098703951015,24.35321478810566,25.39000562453423,25.51493053878985,25.868030111538303,27.045428513207575,27.364666602828503,27.529281222272072,,,22.42107114830117,,,,,,22.328545186365755,,21.954064671902024,27.675332628024425,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,22.9839790762,23.1204982561,22.7206920864,22.7792003063,2888088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.458260531017316,22.4575042865614,22.612560248045547,22.464457139372275,22.19513226885075,,,,,,,,,22.430447576838503,22.215195181154808,22.557159049570433,24.35034800489608,25.3856833890062,25.510443760032118,25.863091911356477,27.039389410677483,27.358361519883815,27.52282958308513,,,22.430447576838503,,,,,,22.343816130175007,,21.958915737540394,27.668749877853514,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,23.227763326,23.364282506,22.9742277062,22.9791033912,3275287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.591121536689734,22.486421669268765,22.617131406704896,22.469695288387328,22.201367245906795,,,,,,,,,22.445624906439352,22.21835595241615,22.55912245943356,24.347678632095,25.381293712170695,25.50586187344643,25.857983650540856,27.032973727076232,27.35163157367155,27.51592827468579,,,22.445624906439352,,,,,,22.367024737087352,,21.965728233713282,27.661695694409744,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,23.0717414061,23.4227907259,23.0522386662,23.2131362711,3096712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.677858479925096,22.51150050040971,22.621338729580188,22.474534486097134,22.20715239731081,,,,,,,,,22.4593056257064,22.221305680410197,22.56094857528203,24.345151963529023,25.377147213964836,25.501534294363214,25.853160098091443,27.026917245483535,27.345278601637446,27.509413649713537,,,22.4593056257064,,,,,,22.387660493404187,,21.97206637808097,27.65503685573655,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,23.1302496261,23.1993868394,22.8384886359,23.0132331862,4193437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.740545856626,22.536840458129344,22.625677496935147,22.47983355568817,22.21387844827779,,,,,,,,,22.473945008648958,22.224750543878823,22.562905538684266,24.34137840238191,25.37123560546501,25.4953821792911,25.846348539145495,27.018477868105784,27.336446578887145,27.500366567218407,,,22.473945008648958,,,,,,22.40981160639545,,21.979660458551585,27.645797668032532,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,22.7011893464,23.335028396,22.6573081814,23.1790064761,3620644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.76023925077722,22.55078461013405,22.6280028790622,22.483096740136613,22.21852570655872,,,,,,,,,22.482737532619204,22.227140378792107,22.564044723704967,24.33773918065335,25.365808531330817,25.489752368701495,25.840162092199936,27.01093028561954,27.328569396872457,27.49230776855432,,,22.482737532619204,,,,,,22.423387899493267,,21.98518099124709,27.63757636709765,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,22.7499461963,22.9547249662,22.6231783864,22.8084544163,2043326,1.0,22.954725,22.623178,0.0,0.0,0.0,0.0,0.0,,,22.77594984963334,22.76127605518769,22.555588254267594,22.628712835540732,22.484381284564407,22.22065501871865,,,,,,,,,22.48613013539452,22.228237862097256,22.56445069221608,24.33552028132863,25.362605486870603,25.486437008683495,25.836538027633882,27.006557097373317,27.324014244984582,27.487651866443997,,,22.48613013539452,,,,,,22.42883739613981,,21.98785512237118,27.632830198857555,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,23.1595037361,23.2034824148,22.7109407164,22.7109407164,3798414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.937654554697982,22.79005490220874,22.573480562340304,22.63221350528538,22.488750874934592,22.22632386069489,,,,,,,,,22.497468981284165,22.231187462393926,22.566083782810164,24.332067281429712,25.35724268340326,25.480858941217743,25.830369419934822,26.998928046850168,27.316032384447293,27.479476762307023,,,22.497468981284165,,,,,,22.445478680888723,,21.99433200182101,27.624482458837793,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,23.1497523661,23.232639011,22.9937304462,23.0619900361,2267365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.99014226654157,22.810587702176456,22.58576739217064,22.63480263977025,22.491809645757396,22.230091975748124,,,,,,,,,22.505263007681865,22.233159965360326,22.567266031689513,24.330172897432487,25.3541909417664,25.47767734980942,25.82683184797107,26.994503071135554,27.311393436460897,27.47472112537038,,,22.505263007681865,,,,,,22.456628372212442,,21.998534016520157,27.619622697046527,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,23.247266066,23.4520448359,23.0814927761,23.305774286,2136375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.04646853280855,22.835117213138634,22.599625600346812,22.637881447412955,22.49527285899971,22.234144223823364,,,,,,,,,22.513991191632485,22.235290359512735,22.568643552129437,24.3285926305665,25.351496699067575,25.47485887836662,25.82367312124949,26.990488013590547,27.307172427772212,27.470388405735797,,,22.513991191632485,,,,,,22.468857032627,,22.002935357957696,27.615190439399925,"rgba(38, 166, 154, 0.75)"
2026-01-13 00:00:00+00:00,23.1302496261,23.354531136,23.0181088712,23.257017436,2636893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.07126904917232,22.856092608821076,22.613673626039184,22.641080588686982,22.498992189999022,22.238654507435662,,,,,,,,,22.52318665899589,22.237671157635695,22.57010954331988,24.326479980834026,25.34803389442828,25.471244840868454,25.819644551322384,26.985421405198323,27.301855634767495,27.464935467145907,,,22.52318665899589,,,,,,22.481739158714717,,22.00792855231136,27.60961607948636,"rgba(38, 166, 154, 0.75)"
2026-01-14 00:00:00+00:00,23.6178181258,23.7738400457,23.1790064761,23.286271546,3530217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.16855211892488,22.908071520601947,22.642835155975703,22.648158051645883,22.506524147473094,22.246912497527774,,,,,,,,,22.54167940343386,22.242052194373052,22.57322339888806,24.324528625379667,25.344169079872177,25.467168965607115,25.81499155703604,26.979289739560908,27.295369937313048,27.458259646220544,,,22.54167940343386,,,,,,22.50683274313156,,22.01657787221835,27.602771310768773,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,23.6373208658,23.8128455257,23.4179150409,23.4715475759,2283570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.22402149570146,22.94234400981547,22.66273686034969,22.653187716093058,22.5118068011109,22.25260843821397,,,,,,,,,,22.24508827291419,22.575435827524295,24.323427017639638,25.341813440445154,25.464675523436657,25.812121521908832,26.975448398770776,27.2912963807231,27.454061833080292,,,22.554453301606337,,,,,,22.523951823905865,,22.022485041165243,27.598463188479794,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,23.5398071659,23.7104561408,23.335028396,23.6373208658,2649621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.261807354621524,22.973238549714686,22.682668564674383,22.658397818518637,22.5173591046838,22.258707939672078,,,,,,,,,,22.24835443152972,22.577761229233957,24.321981789317203,25.338938836828202,25.461643199856038,25.808657861998,26.970877301828118,27.286459997265233,27.44908307022515,,,22.567626649506344,,,,,,22.541519637032078,,22.028884331132303,27.593357918538985,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,23.7835914157,23.8908564856,23.266768806,23.6958290858,3580050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.317142221400637,23.018040590834516,22.71176500122076,22.66628636924739,22.525634588833757,22.26761873787134,,,,,,,,,,22.253147783675406,22.58127511276367,24.320328089236863,25.335322817849313,25.45781163192763,25.804237207169844,26.96493245974379,27.28015068378075,27.442578972792184,,,22.58699927284055,,,,,,22.56704184616053,,22.038122170950324,27.586680951308423,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,23.9006078556,23.9981215556,23.7397102507,23.7933427857,2912875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.375981857429576,23.062250711569522,22.739743104539585,22.674111587294995,22.533655916361692,22.275992324613384,,,,,,,,,,22.25766990238384,22.584736894247534,24.319450951002594,25.33279551501917,25.455104632767316,25.80103977865881,26.960448880387172,27.27536064572059,27.43762640678909,,,22.60560080181533,,,,,,22.591239240774165,,22.046635507941637,27.581584449768435,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,24.0956352555,24.2126516955,23.9396133356,23.9396133356,3071699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.446204843033673,23.11463813920191,22.772836566877796,22.68362733199914,22.54327368095771,22.285835606370235,,,,,,,,,,22.26300536594051,22.588937148269526,24.318955113523945,25.330511117972875,25.452626839229495,25.798034758334087,26.956045758123906,27.27062533599226,27.43271603138136,,,22.627682364258145,,,,,,22.619682307582707,,22.056513838222518,27.576519308733747,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,24.5734523852,24.5929551252,24.1443921055,24.1443921055,3393533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.544213106440246,23.185613202295563,22.81694156974762,22.69661648728085,22.556175038375233,22.29870610226097,,,,,,,,,,22.270004366667575,22.594644371773448,24.31922738170422,25.328710857809085,25.450605064865186,25.795410254141405,26.951794814782986,27.265989782153515,27.42787982124946,,,22.657078995308385,,,,,,22.65718106859378,,22.069205293588237,27.57150621886696,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,24.5246955353,24.6904688252,24.3979277253,24.5832037552,2362907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.608235819648712,23.234325682467308,22.84812195260422,22.706064840467693,22.565530639319473,22.307995264737638,,,,,,,,,,22.275076576819185,22.59881373886979,24.319577878888236,25.327602774309742,25.44934152234396,25.79372389486014,26.948961615622473,27.262885651221694,27.424634731220017,,,22.67811717886629,,,,,,22.6838176285025,,22.078335381488767,27.5681369685538,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,24.885496225,25.2219184898,24.7197229351,24.7879825251,3406642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.721651179040585,23.318664242288712,22.901439749386892,22.722489430316337,22.581600344054227,22.323658920951242,,,,,,,,,,22.28365024981291,22.606041453321783,24.321015084193778,25.32682633935838,25.44833191436661,25.7920813578093,26.945572198927398,27.259085508036495,27.420623059448314,,,22.714056145960154,,,,,,22.729017101825853,,22.093526616055648,27.563939525785884,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,24.6417119752,25.002512665,24.6173335502,24.8464907451,4353542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.822799801991433,23.40385158685423,22.95980995203058,22.74137839998372,22.600208213230957,22.341985596536862,,,,,,,,,,22.293755872263258,22.61447340155834,24.32228780065786,25.32535427806862,25.446568929071763,25.78952777759779,26.940851213174867,27.25385343789684,27.415126578628936,,,22.754608951134596,,,,,,22.779511125131734,,22.11143806101126,27.558210513024573,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,24.8562421151,25.002512665,24.7099715652,24.8172366351,4072562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.909579047069148,23.48025378527316,23.01410986788446,22.759615955776418,22.618142771608753,22.359598232056186,,,,,,,,,,22.303525053406787,22.622676077922296,24.32375248068707,25.324229542511265,25.445170382853608,25.78738539031545,26.936659195538397,27.249178438273486,27.410202350106008,,,22.792980844873618,,,,,,22.826852471834194,,22.1286173559259,27.553067260943838,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,25.2170428049,25.2462969148,24.7782311551,24.904998965,3919220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.99712756869542,23.55736195379888,23.06952216674374,22.77871821751512,22.63683763954698,22.377818108565865,,,,,,,,,,22.31367616901784,22.631300402237706,24.325744943493604,25.323668532195047,25.444340914950157,25.785827304137435,26.933074102254057,27.24511670871185,27.40589597393237,,,22.832480463578563,,,,,,22.87523164049617,,22.14629077200738,27.548546218186704,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,25.1877886949,25.4754541097,24.992761295,25.1780373249,5195881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.107290075339566,23.657114415451588,23.14330289766943,22.80505448449891,22.662565577922667,22.402815703379527,,,,,,,,,,22.327686326419116,22.64328082725775,24.328850833052783,25.323349060561625,25.44366240154861,25.784174755277622,26.92869531988564,27.240097460068917,27.40054901878431,,,22.885882527248445,,,,,,22.940079161833555,,22.170485373882237,27.542911970830048,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,25.4510756847,25.6022219196,25.1097777349,25.1682859549,4072958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.191829239420617,23.734907480290243,23.202118581724918,22.82672295958056,22.68368759420193,22.423263270838955,,,,,,,,,,22.339211096692917,22.653206055005697,24.331730026727183,25.32350215397938,25.443530798010517,25.783271243648855,26.925616208522843,27.236507847772746,27.3966991603158,,,22.929015124933628,,,,,,22.99204450751377,,22.190223274099257,27.538834202061388,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,25.6851085646,25.8321592241,25.4803297947,25.6266003446,4935623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.301029654311183,23.834658955705564,23.277949480960405,22.855298273613506,22.711437041175145,22.44995955274961,,,,,,,,,,22.354324847682864,22.666351471014806,24.336111735870322,25.324486451697954,25.44416249929468,25.78294792435827,26.922573306312692,27.232828235521296,27.392696823215136,,,22.98502372388479,,,,,,23.05911066626081,,22.215872386788,27.534549715064884,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,24.934253075,25.1585345849,24.3491708754,25.1585345849,7902379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.355421353750938,23.909472054345265,23.3500895152707,22.88636118681957,22.74230161165243,22.480716125294936,,,,,,,,,,22.37208750933774,22.68125115364682,24.338611479299036,25.322147312433096,25.441308784184656,25.77869433622464,26.91444996720724,27.22378919626446,27.383184820143207,,,23.043049700120402,,,,,,23.126864417866326,,22.24621199298603,27.524621860217188,"rgba(38, 166, 154, 0.75)"
