date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_972,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_1139,aVWAP_OB_bear_c0_738,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_60,aVWAP_QQEMOD_bull_dot_c0_1003,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,16.6772235852,16.8291534427,16.5550563973,16.7512406953,3729584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.140927527479652,14.180110038630188,,,,,,,,,,,,,,,,,14.180110038630188,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,16.5447719146,16.6811192226,16.2837642107,16.3694682329,5048187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.176941540293267,14.21517359825516,,,,,,,,,,,,,,,,,14.21517359825516,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,16.4785460793,16.9888745749,16.1279387159,16.9888745749,6452356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.221225038173564,14.259019035793386,,,,,,,,,,,,,,,,,14.259019035793386,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,16.9732920254,17.1778129874,16.4824417167,16.8447359922,10226719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.302819199721515,14.335290125340052,,,,,,,,,,,,,,,,,14.335290125340052,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,16.969396388,17.2693604656,16.9090140088,16.9849789375,15767995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.426084274549007,14.4519229042973,,,,,,,,,,,,,,,,,14.4519229042973,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,16.9810833002,17.136908795,16.754863638,16.9460225638,6679706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.470547357808506,14.49672413538249,,,,,,,,,,,,,,,,,14.49672413538249,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,16.5291893651,17.000561487,16.3967376945,16.9031705527,6604928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.503242039580526,14.53399568161897,,,,,,,,,,,,,,,,,14.53399568161897,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,16.2564947492,16.5954152004,16.2487034744,16.548667552,3996628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.517582820461925,14.553062507512998,,,,,,,,,,,,,,,,,14.553062507512998,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,16.1474169028,16.2175383754,16.0539216059,16.1357299907,5120739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.530541528579828,14.573931016247139,,,,,,,,,,,,,,,,,14.573931016247139,,#000000
2021-11-15 00:00:00+00:00,16.2603903865,16.312981491,15.9175742979,16.065608518,6130876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.545948216503508,14.598577672666744,,,,,,,,,,,,,,,,,14.598577672666744,,#000000
2021-11-16 00:00:00+00:00,16.275972936,16.5097111783,16.2253296502,16.3383031339,4180925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.55886163625941,14.616765327297522,,,,,,,,,,,,,,,,,14.616765327297522,,#000000
2021-11-17 00:00:00+00:00,16.0850867048,16.5136068156,16.0578172432,16.1279387159,5353446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.572374218741704,14.637943279480353,,,,,,,,,,,,,,,,,14.637943279480353,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,16.4006333319,16.4746504419,16.0987214356,16.139625628,4887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.586177760821418,14.658056031813874,,,,,,,,,,,,,,,,,14.658056031813874,,#000000
2021-11-19 00:00:00+00:00,15.7227924293,16.0578172432,15.5280105608,15.9526350342,6726121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.590694017380226,14.67600161772109,,,,,,,,,,,,,,,,,14.67600161772109,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,15.8669310121,16.0266521443,15.2903766811,15.4189327144,7568530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.594396472336866,14.694772793473623,,,,,,,,,,,,,,,,,14.694772793473623,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,16.5136068156,16.5272415464,16.0266521443,16.1279387159,5961992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.61023545500408,14.717797035872318,,,,,,,,,,,,,,,,,14.717797035872318,,"rgba(239, 83, 80, 0.75)"
2021-11-24 00:00:00+00:00,16.9187531022,16.9479703825,16.3655725955,16.4317984308,5400746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.631205963397205,14.742924410817041,,,,,,,,,,,,,,,,,14.742924410817041,,#000000
2021-11-26 00:00:00+00:00,15.9565306716,16.3383031339,15.6838360556,16.0617128806,8570367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.641518382897816,14.76704697831415,,,,,,,,,,,,,,,,,14.76704697831415,,#000000
2021-11-29 00:00:00+00:00,16.3149293097,16.548667552,16.0461303311,16.5019199035,6298767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.655100194773038,14.788530801192506,,,,,,,,,,,,,,,,,14.788530801192506,,#000000
2021-11-30 00:00:00+00:00,15.9019917484,16.2720772986,15.6137145829,15.9175742979,7043537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.661251490627285,14.806095638707825,,,,,,,,,,,,,,,,,14.806095638707825,,#000000
2021-12-01 00:00:00+00:00,15.5474887476,16.381155145,15.5396974729,16.244807837,6482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.664519652981305,14.820302730729056,,,,,,,,,,,,,,,,,14.820302730729056,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,15.7266880667,15.8123920889,15.235837758,15.3760807033,7696657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.66281004442501,14.832890787675222,,,,,,,,,,,,,,,,,14.832890787675222,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,15.7500618909,16.1552081775,15.5864451213,15.966269765,6434640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.666036802954235,14.846319772506568,,,,,,,,,,,,,,,,,14.846319772506568,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,16.3928420571,16.5817804696,15.9565306716,16.0461303311,6174526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.677713787801958,14.86498862638867,,,,,,,,,,,,,,,,,14.86498862638867,,#000000
2021-12-07 00:00:00+00:00,16.9421269264,17.1291175203,16.7122843216,16.8057796185,6111271,-1.0,17.129118,16.712284,136.0,-1.0,17.129118,16.712284,136.0,,,,,,15.699741662616423,14.890698921232383,,,,,16.927842922766665,,,,,,,,,,,,14.890698921232383,,#000000
2021-12-08 00:00:00+00:00,16.7785101569,17.0862655092,16.6655366731,16.9304400143,10524314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.733424451291336,14.931730855939547,,,,,16.874444756329936,,,,,,,,,,,,14.931730855939547,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,16.3398613889,16.5762142537,16.2866819943,16.5131868231,11241695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.753782291432426,14.963982622329771,,,,,16.683492491952148,,,,,,,,,,,,14.963982622329771,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,16.3950103907,16.607727969,16.1586575259,16.5722750393,4980609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.762226305437618,14.977690609452091,,,,,16.63857007093513,,,,,,,,,,,,14.977690609452091,,#000000
2021-12-13 00:00:00+00:00,15.6977694394,16.2512290646,15.693830225,16.1389614538,6692722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.76431572437795,14.989232249022232,,,,,16.510365023230076,,,,,,,,,,,,14.989232249022232,,#000000
2021-12-14 00:00:00+00:00,15.5638361494,15.8947301601,15.512626362,15.5402008629,6088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.7626254640324,14.996906590821501,,,,,16.39652390681208,,,,,,,,,,,,14.996906590821501,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,15.5953498647,15.6544380809,15.1147657062,15.4968695043,4771365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.758870923832056,15.000993532312162,,,,,16.307395018035038,,,,,,,,,,,,15.000993532312162,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,15.7174655115,16.1035085241,15.7056478683,15.8435203727,5361309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.75999779615854,15.009345457911751,,,,,16.262677105002375,,,,,,,,,,,,15.009345457911751,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,15.2644558539,15.5520185061,15.1265833494,15.3747538575,5187390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.754242571930856,15.012247583481647,,,,,16.18197886620332,,,,,,,,,,,,15.012247583481647,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,15.2093068521,15.2171852809,14.732661908,14.7523579801,6640328,1.0,15.217185,14.732662,0.0,0.0,0.0,0.0,0.0,,,,,15.053051347000002,15.742839306570424,15.012738592354832,,,,,16.07108446790429,,,,,,,,,,,,15.012738592354832,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,15.6820125818,15.7332223691,15.4495989313,15.4574773602,6088359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.325003754248515,15.741058246559264,15.019383071513642,,,,,16.033947555065858,,,,,,,,,,,,15.019383071513642,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,15.922304661,16.0916908808,15.5441400773,15.6701949385,3508729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.439035739381849,15.741995671103991,15.024591151741275,,,,,16.02571009657856,,,,,,,,,,,,15.024591151741275,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,15.969575234,16.1724447763,15.9656360196,15.9656360196,2965067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.531195647271925,15.744066108420476,15.029904103106828,,,,,16.026086462833273,,,,,,,,,,,,15.029904103106828,,#000000
2021-12-27 00:00:00+00:00,16.5722750393,16.6037887546,15.8789733025,15.9656360196,3200669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.648415569492736,15.748651968689977,15.037357704012118,,,,,16.038587424062655,,,,,,,,,,,,15.037357704012118,,#000000
2021-12-28 00:00:00+00:00,16.5289436808,16.8401416195,16.5131868231,16.607727969,3076687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.766630705686747,15.754981523869043,15.045930423667592,,,,,16.059546222537257,,,,,,,,,,,,15.045930423667592,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,16.5053083943,16.7652965456,16.3477398177,16.3634966754,3634690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.863110102943967,15.761600270142688,15.055382788951974,,,,,16.078911337515454,,,,,,,,,,,,15.055382788951974,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,16.4856123222,16.6825730429,16.3910711763,16.5840926826,3286623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.929716838246275,15.767340630700655,15.063715473155554,,,,,16.094430474068993,,,,,,,,,,,,15.063715473155554,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,16.6431808988,16.7396916519,16.4344025348,16.4856123222,3162919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.989841129971552,15.773405599115026,15.072113884756902,,,,,16.111185839132748,,,,,,,,,,,,15.072113884756902,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,16.950439623,17.1631572014,16.6707553997,16.6707553997,3954849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.083738964224523,15.78375637691641,15.084667645446824,,,,,16.14334039567242,,,,,,,,,,,,15.084667645446824,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,16.9543788375,17.2025493455,16.8046886897,16.8519592627,8404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.242176025071743,15.806251624178227,15.111625729864981,,,,,,,,,,,,,,,,,15.111625729864981,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,17.0804336987,17.4192061383,16.9780141239,17.0252846969,9680703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.3962914023383,15.834769465823062,15.144509863940733,,,,,,,,,,,,,,,,,15.144509863940733,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,18.0179667292,18.0573588734,17.3325434212,17.3522394933,7994509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.567682306224313,15.868437112826502,15.179301855724553,,,,,,,,,,,,,,,,,15.179301855724553,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,18.6285449634,18.6482410354,17.9470608698,18.0396324085,7462309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.75564490166169,15.90835530257014,15.218272172772341,,,,,,,,,,,,,,,,,15.218272172772341,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,18.5379430319,18.6324841778,18.1322039472,18.5143077454,5425673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.871682527367827,15.936896625088428,15.246249532572241,,,,,,,,,,,,,,,,,15.246249532572241,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,19.0067095471,19.0480712985,18.5655175327,18.7979311832,6064597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.015262660440406,15.973523378622845,15.281180785160785,,,,,,,,,,,,,,,,,15.281180785160785,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,19.4479015615,19.4833544912,19.1603389092,19.1721565525,8136720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.22143851672525,16.029324950490825,15.333259750811893,,,,,,,,,,,,,,,,,15.333259750811893,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,19.8024308587,19.8260661452,19.3691172732,19.4636584191,8417844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.424957531350145,16.090210027656816,15.389691566921728,,,,,,,,,,,,,,,,,15.389691566921728,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,20.4602796658,20.5508815974,19.7748563578,19.7787955722,10072385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.681986073398683,16.17214359180257,15.464461112529944,,,,,,,,,,,,,,,,,15.464461112529944,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,20.7911736766,21.3229676225,20.4720973091,20.9211677523,10649336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.959969383141367,16.26754838888613,15.550638245737137,,,,,,,,,,,,,,,,,15.550638245737137,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,20.8975324658,21.0156695061,20.6257266712,20.9881343973,10761466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.194237439116993,16.359776451341382,15.634721374025961,,,,,,,,,,,,,,,,,15.634721374025961,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,20.7872344622,21.2244872621,20.6493619577,20.7242070316,8364699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.35403786100289,16.429564611509523,15.698752296319707,,,,,,,,,,,,,,,,,15.698752296319707,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,20.0072700082,20.5272463109,19.8221269308,20.3342248046,14800899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.52174622703127,16.52752343654822,15.792087114801625,,,,,,,,,,,,,,,,,15.792087114801625,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,19.4163878462,19.8300053596,18.8176272552,19.2036702678,14150676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.59111734058902,16.5975154377095,15.86258611489424,,,,,,,,,,,,,,,,,15.86258611489424,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,19.9718170785,20.099841547,18.987013475,19.1603389092,10497105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.654838681093246,16.6532167414137,15.91790301086254,,,,,,,,,,,,,,,,,15.91790301086254,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,19.92848572,20.4917933812,19.700011284,20.3696777343,11822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.740035688432766,16.720636623590806,15.98399098241669,,,,,,,,,,,,,,,,,15.98399098241669,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,20.1687777992,20.5351247397,19.8378837884,20.385434592,5305326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.77872681578372,16.75127086952715,16.01396804767936,,,,,,,,,,,,,,,,,16.01396804767936,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,20.0506013668,20.4405835938,19.8418230029,20.2002915145,5416419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.81428389488394,16.781368544934768,16.04363037191043,,,,,,,,,,,,,,,,,16.04363037191043,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,20.0584797956,20.1451425127,19.8063700731,19.9560602209,6422416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.850758148525976,16.81523315965894,16.0773336162047,,,,,,,,,,,,,,,,,16.0773336162047,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,20.6729972442,20.6828452802,19.7866740011,19.8457622173,6584723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.89741253505366,16.85324711708833,16.11456398069069,,,,,,,,,,,,,,,,,16.11456398069069,,"rgba(38, 166, 154, 0.75)"
2022-02-02 00:00:00+00:00,20.8069305343,20.8916236442,20.452401237,20.6533011721,5551103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.943012738683734,16.887664141465674,16.147887218643,,,,,,,,,,,,,,,,,16.147887218643,,"rgba(38, 166, 154, 0.75)"
2022-02-03 00:00:00+00:00,20.775416819,20.9841951829,20.4287659505,20.6651188154,5808912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.98866480233582,16.92314432721041,16.182339087544175,,,,,,,,,,,,,,,,,16.182339087544175,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,21.1023716153,21.4253871972,20.8699579649,20.909350109,7319410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.05554444893871,16.97156506717379,16.228802341712747,,,,,,,,,,,,,,,,,16.228802341712747,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,21.023587327,21.2776666567,20.6926933163,21.0275265414,6065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.104493653854778,17.009584167316298,16.2656116539285,,,,,,,,,,,,,,,,,16.2656116539285,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,19.92848572,20.9172285379,19.7453122497,20.9172285379,15026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.168689723144002,17.082439786907464,16.339371070775428,,,,,,,,,,,,,,,,,16.339371070775428,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,20.2199875866,20.4917933812,19.9875739362,20.0151484371,5937123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.19284170289079,17.110639557008522,16.368022989526622,,,,,,,,,,,,,,,,,16.368022989526622,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,20.3421032334,20.7320854604,20.06241901,20.1372640839,5436759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.216983177030535,17.13720842692383,16.39486836091743,,,,,,,,,,,,,,,,,16.39486836091743,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,20.8935932514,20.9684383252,20.3539208767,20.5233070965,5013210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.245017420838938,17.164004393023227,16.421512712763768,,,,,,,,,,,,,,,,,16.421512712763768,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,20.7399638892,20.9191981451,20.4602796658,20.8266266063,5474832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.273841844076,17.19255663418428,16.450025524291004,,,,,,,,,,,,,,,,,16.450025524291004,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,20.7557207469,20.7655687829,20.1648385848,20.176656228,4853074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.2959766259968,17.216459567957695,16.47413786486774,,,,,,,,,,,,,,,,,16.47413786486774,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,21.299332336,21.5514420585,20.909350109,20.9408638243,7429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.34614340512377,17.25982738411411,16.516656874114833,,,,,,,,,,,,,,,,,16.516656874114833,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,21.2363049054,21.5593204873,21.0551010423,21.1535814027,4580706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.376283769402825,17.286304813565984,16.542663309254902,,,,,,,,,,,,,,,,,16.542663309254902,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,20.4327051649,21.1102500441,20.405130664,21.0078304694,6722023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.404698371027727,17.318469052561255,16.57528003944989,,,,,,,,,,,,,,,,,16.57528003944989,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,20.5548208118,21.0590402568,20.2278660154,20.9448030387,12375075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.452423608925614,17.375488128251778,16.63348034683213,,,,,,,,,,,,,,,,,16.63348034683213,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,20.5548208118,21.0314657559,20.4642188803,20.7911736766,5522507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.47373135667384,17.400834863330125,16.659359679155546,,,,,,,,,,,,,,,,,16.659359679155546,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,20.6729972442,20.8778363937,20.1254464407,20.8778363937,6610862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.49575598734203,17.429536923604537,16.688960653629056,,,,,,,,,,,,,,,,,16.688960653629056,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,21.5711381306,21.6243175251,20.6493619577,20.7045109595,10993823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.554071586883225,17.486893178661006,16.746215662934958,,,,,,,,,,,,,,,,,16.746215662934958,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,21.9926340728,22.0536918963,21.4569009126,21.5711381306,10450049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.6227204490602,17.54756595944324,16.8058048722168,,,,,,,,,,,,,,,,,16.8058048722168,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,22.0556615035,22.4062515863,21.7641596368,22.3550417989,9654600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.689090068024505,17.60520163199474,16.862210181325942,,,,,,,,,,,,,,,,,16.862210181325942,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,22.6977534529,22.9695592475,22.3471633701,22.4062515863,10280083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.772617247684398,17.67295181307848,16.927675177976795,,,,,,,,,,,,,,,,,16.927675177976795,,"rgba(38, 166, 154, 0.5)"
2022-03-03 00:00:00+00:00,22.5165495899,23.8927141454,22.2961899356,22.4692790169,10679451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.861086430505534,17.744597227881016,16.99680412213392,,,,,,,,,,,,,,,,,16.99680412213392,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,23.2334866132,23.3595414745,22.6406348439,22.6898750241,9777332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.94224904741877,17.810671660827996,17.060551167844988,,,,,,,,,,,,,,,,,17.060551167844988,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,23.4737786925,23.6628609843,23.2295473988,23.5131708366,11730548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.045471570682558,17.893346052979332,17.13998014405857,,,,,,,,,,,,,,,,,17.13998014405857,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,23.5210492654,24.3561627212,23.107431752,23.7849766312,12072183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.151603471905297,17.97899835456705,17.22229008659828,,,,,,,,,,,,,,,,,17.22229008659828,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,22.8159298854,23.4855963357,22.4968535178,23.0365258925,9015965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.21125871361253,18.03333255392748,17.275614561819122,,,,,,,,,,,,,,,,,17.275614561819122,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,23.7219492006,23.8007334888,22.8198690998,22.878957316,8862492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.278084362820426,18.091082911364524,17.331751240593558,,,,,,,,,,,,,,,,,17.331751240593558,,"rgba(38, 166, 154, 0.75)"
