date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_400,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_25,aVWAP_OB_bull_c0_12,aVWAP_OB_bear_c0_483,aVWAP_QQEMOD_bull_dot_c0_223,aVWAP_QQEMOD_bull_dot_c0_309,aVWAP_QQEMOD_bull_dot_c0_344,aVWAP_QQEMOD_bull_dot_c0_430,aVWAP_QQEMOD_bull_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-05 00:00:00+00:00,58.6526853446,59.0599266823,56.5866805094,57.7190100826,449758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.65332422485436,63.023492596460756,61.887545723077906,,62.98367177410208,,,,,54.69939609688469,,,,,59.4837845833346,62.98367177410208,#000000
2025-08-06 00:00:00+00:00,58.9506668112,60.1269983142,58.1858477136,59.5962933222,540677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.62284627756696,63.00688255807969,61.87612979870182,,62.91483664036471,,,,,54.98017413287673,,,,,59.48227548300368,62.91483664036471,#000000
2025-08-07 00:00:00+00:00,50.497925875,59.4969661667,50.4482622972,58.9010032334,1329462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.48581789176922,62.90904381337855,61.79279460001745,,62.52204356513611,,,,,54.776388469058496,,,,,59.426555903264415,62.52204356513611,"rgba(239, 83, 80, 0.5)"
2025-08-08 00:00:00+00:00,51.2130813949,52.88694262,50.1602135462,50.6667820394,958501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.37229395414526,62.82459346804923,61.71908641350158,,62.19848781246508,,,,,54.47681019374479,,,,,59.373317060605544,62.19848781246508,"rgba(239, 83, 80, 0.5)"
2025-08-11 00:00:00+00:00,50.855503635,51.5408610082,50.1701462617,50.6965801861,534050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.30730549372325,62.775773669795065,61.676244426386845,,62.01724097238845,,,,,54.30524686563665,,,,,59.34187589857998,62.01724097238845,"rgba(239, 83, 80, 0.5)"
2025-08-12 00:00:00+00:00,51.9481023459,52.7725177368,50.5078585906,50.9548307905,638176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.23512660451117,62.72225894408868,61.629652359859094,,61.82473490376985,,,,,54.16795269098197,,,,,59.3085043106569,61.82473490376985,"rgba(239, 83, 80, 0.5)"
2025-08-13 00:00:00+00:00,51.7792461814,52.3680575595,50.9052665399,51.9481023459,601555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.16749676545567,62.67202137576296,61.58587423101011,,61.64874804380258,,,,,54.048540569556124,,,,,59.277073239757605,61.64874804380258,"rgba(239, 83, 80, 0.5)"
2025-08-14 00:00:00+00:00,53.2691535145,54.1134343366,51.0144270838,51.7097171726,899869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.07584107128203,62.605257348311014,61.52839380088513,,61.42481268334961,,,,,53.96470486197513,,,,,59.23736891050382,61.42481268334961,"rgba(239, 83, 80, 0.5)"
2025-08-15 00:00:00+00:00,51.1634178171,52.5738634257,50.9051672127,52.0573622169,778870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.98962329427856,62.54091282764723,61.472199837624515,,61.21311888352056,,,,,53.83203647429224,,,,,59.19679002339981,61.21311888352056,"rgba(239, 83, 80, 0.5)"
2025-08-18 00:00:00+00:00,52.1467566569,52.6433924346,51.143552386,51.143552386,942515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.89004301705052,62.4670531276746,61.40795224612479,,60.97965534875581,,,,,53.71656119090672,,,,,59.15098538170816,60.97965534875581,"rgba(239, 83, 80, 0.5)"
2025-08-19 00:00:00+00:00,53.3883461011,54.1779969877,52.1765548036,52.1765548036,646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.82925850735631,62.42305535495676,61.37025798702603,,60.84789482294669,,,,,53.697353491707624,,,,,59.12540912280037,60.84789482294669,"rgba(239, 83, 80, 0.5)"
2025-08-20 00:00:00+00:00,53.3088843767,54.4412139498,52.6980223702,53.0704992034,502152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.78342131771612,62.39003084484992,61.34205360695987,,60.75166133809193,,,,,53.69073361585214,,,,,59.106480101889595,60.75166133809193,"rgba(239, 83, 80, 0.5)"
2025-08-21 00:00:00+00:00,52.6930560124,53.9048473099,52.4298390502,53.2492880834,344428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.75088667256232,62.366323367534086,61.321666057310715,,60.68289004333436,,,,,53.67661620786141,,,,,59.09248297490606,60.68289004333436,"rgba(239, 83, 80, 0.5)"
2025-08-22 00:00:00+00:00,53.72605843,54.6299355454,52.5639307102,53.1896917901,295381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.72461900625547,62.34745116268388,61.30558167463575,,60.62964592254044,,,,,53.6759766125794,,,,,59.081769449970274,60.62964592254044,"rgba(239, 83, 80, 0.5)"
2025-08-25 00:00:00+00:00,51.7494480348,53.7061929989,51.6451545215,53.3585479545,317541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.69329164011067,62.32430111154686,61.285506457292406,,60.5630352400103,,,,,53.651864686335756,,,,,59.067615669859826,60.5630352400103,"rgba(239, 83, 80, 0.5)"
2025-08-26 00:00:00+00:00,52.2659492436,53.5137962986,52.0871603636,53.0704992034,300961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.66435835437171,62.30301890029113,61.267104931102544,,60.5028227632352,,,,,53.634199254681405,,,,,59.05476503318467,60.5028227632352,"rgba(239, 83, 80, 0.5)"
2025-08-27 00:00:00+00:00,51.5011301459,52.8917103235,51.3720048437,51.8090443281,216601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.64241416682107,62.286655379673824,61.25284018061572,,60.45624690041834,,,,,53.61330901283486,,,,,59.04454412615357,60.45624690041834,"rgba(239, 83, 80, 0.5)"
2025-08-28 00:00:00+00:00,52.1765548036,52.9612393323,51.5607264393,51.8090443281,209340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.62179443630114,62.271362748092685,61.239553386469034,,60.41333440191067,,,,,53.597224056556165,,,,,59.03512404598423,60.41333440191067,"rgba(239, 83, 80, 0.5)"
2025-08-29 00:00:00+00:00,52.7923831679,52.8816782807,51.4911974304,52.1765548036,238967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.59863461866271,62.254232253466924,61.22469510339941,,60.36581414134711,,,,,53.581356990290544,,,,,59.02464779590918,60.36581414134711,"rgba(239, 83, 80, 0.5)"
2025-09-02 00:00:00+00:00,54.7093972698,55.126571323,51.8934724103,52.2063529503,569506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.5506254718416,62.219904156179275,61.19554746349381,,60.27597279596568,,,,,53.59132024944503,,,,,59.00550686150607,60.27597279596568,#000000
2025-09-03 00:00:00+00:00,52.7725177368,55.215965763,52.5291662057,54.3021559321,380275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.51760002592636,62.19603262020832,61.17514188271217,,60.21364385896854,,,,,53.58962411481509,,,,,58.991798670081664,60.21364385896854,#000000
2025-09-04 00:00:00+00:00,53.8949145944,54.243201524,52.5216689862,52.6908369234,250722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.4960268119508,62.18045052915606,61.16183000878371,,60.173459141734,,,,,53.58915431375359,,,,,58.98287567171563,60.173459141734,#000000
2025-09-05 00:00:00+00:00,51.8151440718,54.7308032255,51.5365145281,53.5715053026,253842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.4725634570127,62.1631663619334,61.146883316938016,,60.12804937683647,,,,,53.57759820848843,,,,,58.9724467038522,60.12804937683647,#000000
2025-09-08 00:00:00+00:00,50.9693043856,52.0341667953,50.7503811727,51.8151440718,358151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.43558073860518,62.1351869164861,61.122299723164225,,60.05265464688285,,,,,53.53597661378721,,,,,58.954422779584526,60.05265464688285,"rgba(239, 83, 80, 0.5)"
2025-09-09 00:00:00+00:00,50.7205280073,51.7490690657,50.5513600701,51.1583744331,425022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.39115221079348,62.10142787209677,61.09256599222316,,59.962390204496764,,,,,53.48339688264507,,,,,58.932467570622556,59.962390204496764,"rgba(239, 83, 80, 0.5)"
2025-09-10 00:00:00+00:00,52.1435288912,52.1634310014,50.7304790624,51.0787659921,343172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.35728438959536,62.07596156703558,61.07027710626161,,59.89618505290722,,,,,53.45360908325712,,,,,58.916324721371836,59.89618505290722,"rgba(239, 83, 80, 0.5)"
2025-09-11 00:00:00+00:00,51.5066613627,52.264434211,51.1520057578,51.8947525129,221012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.33550269230739,62.05956648084695,61.05592022738193,,59.85390937416061,,,,,53.43453918960845,,,,,58.90591172757614,59.85390937416061,"rgba(239, 83, 80, 0.5)"
2025-09-12 00:00:00+00:00,53.1386344044,53.7854529879,51.6489614511,51.6658782448,381981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.30162341510615,62.034646416145385,61.03440290513541,,59.792529174741006,,,,,53.42423723460464,,,,,58.89098700170156,59.792529174741006,#000000
2025-09-15 00:00:00+00:00,51.3076402601,54.1654837834,51.148423378,53.3177533967,400608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.26429873953593,62.0068134167501,61.01017165812312,,59.72337156218408,,,,,53.40186130549713,,,,,58.87373429384399,59.72337156218408,"rgba(239, 83, 80, 0.5)"
2025-09-16 00:00:00+00:00,51.8748504026,52.2430394425,51.148423378,51.7454866859,214142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.2436974501856,61.99131719043877,60.99661161186063,,59.68472764969441,,,,,53.38583817108501,,,,,58.86392601021385,59.68472764969441,#000000
2025-09-17 00:00:00+00:00,51.6360250794,52.8600048607,51.3076402601,51.6758293,297431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.21560455914495,61.97024666273476,60.97820705467274,,59.63286970365351,,,,,53.36648238787282,,,,,58.850689769568774,59.63286970365351,"rgba(239, 83, 80, 0.5)"
2025-09-18 00:00:00+00:00,52.2927947181,53.9347188149,51.9927704059,52.4022563246,358003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.18416693442265,61.94702823796617,60.95811767744934,,59.577799734698836,,,,,53.35658577964909,,,,,58.83667269058176,59.577799734698836,#000000
2025-09-19 00:00:00+00:00,51.0986681023,52.5714242618,50.8598427792,52.3525010489,504941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.13538297932087,61.91012899154398,60.92573238423189,,59.487898761416936,,,,,53.31633261592929,,,,,58.813044350933644,59.487898761416936,"rgba(239, 83, 80, 0.5)"
2025-09-22 00:00:00+00:00,51.9345567334,51.9843120091,50.471751629,51.1086191575,278033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.10858309847356,61.88983229588882,60.90790736028904,,59.43896398551286,,,,,53.29435774953688,,,,,58.800016632177936,59.43896398551286,#000000
2025-09-23 00:00:00+00:00,56.9697906301,60.73128947,54.7308032255,55.4373281398,1291162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.04408739292965,61.85037541547287,60.87815566929695,,59.384939669912754,57.47729444186666,,,,53.51272136604122,,,,,58.789217149069515,59.384939669912754,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,54.1934462483,57.5576989673,53.7655508777,56.9996437955,483725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64.01187777870402,61.82807795724792,60.859676819850215,,,56.84907624282182,,,,53.54455491379158,,,,,58.77818722675309,59.34191826412306,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,54.1138378073,54.743540576,52.7704453645,52.7903474747,245141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.993263163665546,61.814645154307556,60.848233764696126,,,56.48827070673266,,,,53.54774539001003,,,,,58.77062294657294,59.31377550563828,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,54.2830057445,54.7308032255,53.5366766096,54.3427120753,270951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.97339109607928,61.800423913106684,60.836185449724205,,,56.21568801166335,,,,53.55443937758316,,,,,58.76281299937925,59.284745288563116,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,52.6012774272,54.8303137768,52.3027457733,54.8303137768,514478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.93228212324724,61.770256208804696,60.8102165651552,,,55.67086863628336,,,,53.548369733302046,,,,,58.745031599551176,59.220538880139394,#000000
2025-09-30 00:00:00+00:00,53.0888791287,53.4421415859,51.5972159644,52.2430394425,565415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.88521989146626,61.73527949763009,60.77987555491997,,,55.17412717709064,,,,53.53067834105448,,,,,58.723732138345525,59.14534955518636,#000000
2025-10-01 00:00:00+00:00,55.2880623128,55.4273770847,52.2231373322,52.2231373322,611073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.84203323012744,61.70444239444129,60.75380338255099,,,55.041956144131376,,,,53.5481071732406,,,,,58.70697330039631,59.08578193603593,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,56.3329231017,56.9299864096,54.2402162075,55.5368386911,333428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.82236898624773,61.691165495245514,60.743005402419136,,,55.10318253502827,,,,53.575570236595425,,,,,58.70103032762787,59.06405951328949,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,56.3926294325,56.9996437955,55.148747541,56.6414058108,545294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.79180088993934,61.67085617466789,60.72668544723662,,,55.22402349008265,,,,53.62575488671992,,,,,58.692530501266205,59.03289221333339,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,56.8006226929,57.636511324,55.7259087387,56.3229720466,376199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.77234202304476,61.658302981865944,60.71682510011478,,,55.33156231723469,,,,53.66635721059249,,,,,58.68795468341344,59.01578135732419,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,54.1436909727,57.0394480161,53.3973618378,57.0394480161,430063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.744391894815614,61.63865084040727,60.70039043659045,,,55.295788142337926,,,,53.68399479794906,,,,,58.67782537301002,58.980915735507175,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,53.8153061533,54.793505819,53.0888791287,53.7257466571,301391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.72280114758527,61.62300324082241,60.687041738656,,,55.2252641180787,,,,53.686200479448274,,,,,58.66897980354527,58.95121124767239,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,52.8500538055,55.4273770847,52.1037246706,53.8849635393,433231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.69055210745334,61.5993496173982,60.66671072500581,,,55.1058242722946,,,,53.682922391273685,,,,,58.65515747113685,58.90545953499761,#000000
2025-10-10 00:00:00+00:00,48.6208553745,53.2978512865,48.5412469334,52.7505432542,581618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.63368160002265,61.55499332970474,60.62715169722061,,,54.693337209227074,,,,53.615449522717576,50.1533178648,,,,58.62497550792231,58.808638186178435,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,51.5464655833,51.5763187486,49.1085565865,49.1582123516,537352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.58384534334645,61.516423868972595,60.592912646101155,,,54.41113571002359,,,,,50.43686985795026,,,,58.59921077778021,58.7270441710906,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,51.2777870947,52.2131862771,49.7552756595,49.9144925416,223834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.5637435235929,61.50094082171802,60.57920774413723,,,54.3149165695064,,,,,50.544421399927266,,,,58.58898817162405,58.694960973941285,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,52.8699559158,54.4621247369,51.6658782448,51.6658782448,516998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.52465377875518,61.471902597320145,60.55406341355204,,,54.232586110411084,,,,,51.22684752724815,,,,58.57148581355411,58.64028224814867,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,53.0590259633,54.7009500601,52.4619626554,54.1834951932,288886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.50377889639758,61.45654015981246,60.540840739986535,,,54.20470269350259,,,,,51.520005918615965,,,,58.56246616276174,58.61236078873719,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,53.7755019328,54.2232994137,52.2530900082,52.5216689862,412759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.474131333396684,61.43471875870892,60.5220592409543,,,54.168441529789,,,,,51.8257409263139,,,,58.54965831324551,58.5730553612706,#000000
2025-10-20 00:00:00+00:00,55.5368386911,56.0143898269,53.8452588293,54.4820268472,279101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.45758429093644,61.42317219721363,60.512467313402475,,,54.197544818154626,,,,,52.1506168141465,,,,58.54391557518883,58.555541517110285,#000000
2025-10-21 00:00:00+00:00,56.3229720466,56.5717484249,54.919873273,54.919873273,221406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.4457707697516,61.41521229352899,60.50601875710327,,,54.238268740160606,,,,,52.424491987052,,,,58.540446706833315,58.54501586478994,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,56.5020910389,56.8404269134,55.1427769079,55.7259087387,419204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.424167806276515,61.400816952488256,60.494454058560905,,,54.31985945648897,,,,,52.87453756860416,,,,58.534466178548,58.52700644170969,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,59.4874075785,59.5769670747,56.959839575,57.109105402,338287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.41282798432734,61.394802215926426,60.490553285662344,,,54.46399402259007,,,,,53.38825943894605,,,,58.53475020155286,58.52790185415267,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,59.2386312002,60.1043729967,58.8007847744,59.7063307914,292549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.40452076002346,61.39096758361565,60.488500700265554,,,54.60082152646945,,,,,53.81463340641391,,,,58.53622988861567,58.53235149895736,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,59.3281906964,60.1839814377,58.357962821,59.2585333105,434156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.39197728270276,61.385046581986096,60.485218732918284,,,54.78678335533893,,,,,54.33753361633375,,,,58.538180286587675,58.53816965691549,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,59.7063307914,60.4128557058,58.7112252782,59.1789248694,295074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.38415753385118,61.38165333585324,60.483593040703674,,,54.9133754404435,,,,,54.65890033001995,,,,58.54006201896592,58.54373507909964,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,59.8456455633,61.2785975023,59.0396100976,59.7560860671,269442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.3778828912094,61.37934074594357,60.48286656618483,,,55.03370557342967,,,,,54.943370668186915,,,,58.54248586214348,58.55086406083513,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,58.9699527117,59.8754987287,58.3131830729,59.0197079873,222655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.37115803924482,61.375995297717836,60.48086817545844,,,55.10996451129745,,,,,55.11493401362611,,,,58.543159950125805,58.55281385959583,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,58.8803932155,59.8555966184,58.2238225979,58.9699527117,271645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.362856325646405,61.37181070205321,60.478324834006685,,,55.19767269286312,,,,,55.302574729474756,,,,58.54387333102252,58.55485969125719,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,60.6516810289,61.1343072028,58.2236235768,58.8405889949,262493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.35672070039449,61.369498495652685,60.4775446738582,,,55.300486066774184,,,,,55.51286716822076,,,,58.546138380041405,58.561430263222725,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,58.7112252782,60.0745198313,58.0345535293,59.7063307914,400147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.34445904573168,61.363257821066156,60.47370587497133,,,55.4154408672379,,,,,55.73167427804514,,,,58.547068315514984,58.56403102277455,"rgba(38, 166, 154, 0.75)"
2025-11-05 00:00:00+00:00,60.9402616278,61.6965418178,58.770931609,58.770931609,191494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.340644102362184,61.362160134172356,60.4737005510578,,,55.490691581380155,,,,,55.8721298169461,,,,58.549237207887394,58.57027260055977,"rgba(38, 166, 154, 0.75)"
2025-11-06 00:00:00+00:00,65.9058381386,66.3038803439,61.4278633292,62.1940945744,434174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.34425892576109,61.3709984244215,60.48468991604367,,,55.786409573545036,,,,,56.41844618137539,,,,58.56453928785674,58.61433072329175,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,68.8214972922,69.0802247257,64.1445013802,65.2391174448,385553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.354896276518275,61.38569865798487,60.50109993296029,,,56.11226983995193,,,,,56.99741419495341,,,,58.58439947176629,58.67114598351114,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,74.6329134893,74.6329134893,69.4384627104,69.5081200963,487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.38684408055534,61.421384392389264,60.53846065962394,,,56.68980258525138,,,,,57.99545239314121,,,,58.62519931794446,58.7871979935944,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,85.1312766534,85.1810319291,73.6876627623,74.6329134893,692490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.47177772507875,61.508676302888915,60.62710444428433,,,57.83819642483763,81.3333237816,,,,59.906063991032575,,,,58.716778603086176,59.0454673090174,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,81.1110503801,84.1361711402,77.350944688,83.817737376,435075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.52334427797999,61.56184586487995,60.68116360169698,,,,81.15302660146322,,,,60.9314096847456,,,,58.77275786232138,59.20138792288169,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,72.7521640693,78.1157827854,69.5379732617,77.6182300288,733155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.57278068374835,61.61670355468305,60.738462649058654,,,,78.1252489506886,,,,61.88620596872542,,,,58.83508098895164,59.371138363973465,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,74.1751649532,77.3495515403,70.7768796257,72.0854433755,372200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.59928098400281,61.6458346233627,60.76878968982294,,,,77.45437868473302,,,,62.34086387697112,,,,58.86787615022658,59.459572651198954,"rgba(38, 166, 154, 0.75)"
2025-11-17 00:00:00+00:00,61.5771291562,70.1549386799,60.7810447457,70.0952323491,1782661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.60609203477728,61.67374530118441,60.80537604443548,,,,71.55742523488102,,,,62.617781547005436,,,,58.92188706662641,59.59126840993782,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,61.7064928729,61.9453181961,56.1388775266,60.7909958008,1368517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.57278084944673,61.65907591497787,60.79821057142546,,,,68.60205276916771,,,,62.33809474322321,,,,58.929709715392605,59.59838917193142,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,64.3236203726,64.5325925304,60.7511915803,61.3582059433,722894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.57101664108371,61.665904974692104,60.808564263230814,,,,67.96289566602029,,,,62.38313492093756,,,,58.947147947081206,59.63794427624473,#000000
2025-11-20 00:00:00+00:00,59.447603358,66.1745166272,58.7808826641,65.9953976348,485003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.56431507177428,61.665318225224944,60.81046308650665,,,,67.48501224498199,,,,62.35221147371653,,,,58.954030767364415,59.651318767936225,#000000
2025-11-21 00:00:00+00:00,57.1290075123,59.6465249501,56.7210142518,57.9648961433,359737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.55080066588324,61.656921507093045,60.80411255061745,,,,66.98549930227969,,,,62.24173240543907,,,,58.95176313569329,59.641509206011804,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,56.4025804876,58.0843088049,55.3477686436,58.0843088049,486053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.52876580105923,61.64203258393185,60.792068484842424,,,,66.30757060516993,,,,62.061742194795244,,,,58.94538920628201,59.619592943804165,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,55.82541929,55.9845366615,53.8949145944,55.974685117,371833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.50866734930203,61.62760096024433,60.779882689314,,,,65.78037923794373,,,,61.89876991814155,,,,58.9376741839122,59.595464382394645,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,56.5319442043,57.8952387574,54.7905095563,54.7905095563,389121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.49070045177856,61.61532142932034,60.769868326028664,,,,65.33545621917028,,,,61.764889418247854,,,,58.932177119483455,59.57720136765404,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,56.6712589762,57.716119765,56.5120420941,57.5071476073,182376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.482974662916114,61.6102032026887,60.7657913827401,,,,65.1533442242856,,,,61.71069361578411,,,,58.93017880085526,59.57021387389981,"rgba(239, 83, 80, 1.0)"
