date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-14 00:00:00+00:00,48.5248686328,48.8860732519,48.1453751723,48.8357789378,2646498,,,,49.64718657371595,,,,,,,,,,,,,,,,,,,,#000000,48.37944163977237,5.102226022081851,False,True,False,False,False
2022-06-15 00:00:00+00:00,48.6163128402,49.0232395629,47.8230343414,48.4425688462,2834496,,,,49.5925099446147,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.57800061215066,2.680878313850684,False,True,False,True,False
2022-06-16 00:00:00+00:00,48.3236913766,48.5431574743,47.6607208733,47.6607208733,2570948,,,,49.53441123432399,48.175856574733345,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.22137900658164,0.587293377719746,False,True,False,True,False
2022-06-17 00:00:00+00:00,48.2733970626,48.7534791512,47.955628442,48.3602690596,2408176,,,,,48.24920035862256,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.561853786418034,-0.9558824528520731,False,True,False,True,False
2022-06-21 00:00:00+00:00,49.3295776576,49.6816378559,49.2381334502,49.4118774442,1761332,,,,,48.55421140489655,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.28214427858779,-0.9558824528520731,False,True,False,True,False
2022-06-22 00:00:00+00:00,49.0781060873,49.7227877492,49.0415284044,49.0918227184,3375898,,,,,48.79668156882147,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.888361552886735,-0.9558824528520731,False,True,False,True,False
2022-06-23 00:00:00+00:00,49.5764770174,49.5901936485,48.9363675659,48.9363675659,4412894,,,,,48.97010781565802,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.579935672421236,-0.9558824528520731,False,True,False,True,True
2022-06-24 00:00:00+00:00,51.2636226431,51.300200326,50.5598223012,51.1218841217,2870732,,,,,49.31180900888774,,,,,,,,,,,,,,,,,,,#000000,50.23933067973488,-7.021926129274121,False,False,False,False,True
2022-06-27 00:00:00+00:00,51.6156828414,52.0180373538,51.2453338016,51.5196664237,1984738,,,,,49.54878744219889,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95874635971561,-3.462207212153345,True,False,True,False,True
2022-06-28 00:00:00+00:00,49.5170382826,50.280597414,49.4850328101,49.9513982676,2969550,,,,,49.57696316561669,,,,,,,,,,,,,,,,,,,#000000,51.73674969819905,-3.462207212153345,False,False,False,False,True
2022-06-29 00:00:00+00:00,50.3308917281,50.8475514996,49.7776542736,49.8462374291,2324670,,,,,49.646832113403995,,,,,,,,,,,,,,,,,,,#000000,51.82348312335976,-3.462207212153345,False,False,False,False,True
2022-06-30 00:00:00+00:00,50.9481401277,51.0304399144,49.8233763773,50.0977089993,2464322,,,,,49.73342892141778,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.990170663517254,-3.462207212153345,True,False,True,False,True
2022-07-01 00:00:00+00:00,51.0441565455,51.1401729632,49.7044989077,50.1708643652,1869160,,,,,49.79116642963584,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.942483202212,-2.963943693957816,True,False,True,False,True
2022-07-05 00:00:00+00:00,50.8612681307,50.8612681307,49.5444715448,49.5444715448,5036716,,,,,49.88453213349377,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13122167767473,-2.4175261292142096,True,False,True,False,True
2022-07-06 00:00:00+00:00,50.5183523532,50.7881127649,49.9056761639,49.9559704779,3215046,,,,,49.929354383871235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.40124433747597,-2.4175261292142096,True,False,True,False,True
2022-07-07 00:00:00+00:00,50.2668807829,50.454341408,50.0611313164,50.1525755237,2254000,,,,,49.94825817573188,,,,,,,,,,,,,,,,,,,#000000,52.28084028823288,-2.4175261292142096,True,False,False,False,True
2022-07-08 00:00:00+00:00,49.8508096395,50.093136789,49.1375448221,49.2564222917,1934098,,,,,49.93638697782514,,,,,,,,,,,,,,,,,,,#000000,50.49209908269687,-2.4175261292142096,True,False,False,False,False
2022-07-11 00:00:00+00:00,50.0839923682,50.4772024599,49.7319321699,49.8599540602,1063428,,,,,49.94042205951044,,,,,,,,,,,,,,,,,,,#000000,49.955685199393116,-2.4175261292142096,False,False,False,False,False
2022-07-12 00:00:00+00:00,49.7593654321,50.2028698378,49.5810492278,50.1388588926,1890328,,,,,49.93647757656701,,,,,,,,,,,,,,,,,,,#000000,48.72261763006518,-2.4175261292142096,False,False,False,False,False
2022-07-13 00:00:00+00:00,50.3491805696,50.6143687709,49.210700188,49.210700188,2439482,,,,,49.942810192449755,,,,,,,,,,,,,,,,,,,#000000,49.63770237800415,-2.4175261292142096,False,False,False,False,False
2022-07-14 00:00:00+00:00,50.0428424749,50.1982976274,49.2110202427,49.3615831301,1804778,,,,,49.938157365415236,,,,,,,,,,,,,,,,,,,#000000,49.34721823106666,-2.4175261292142096,False,False,False,False,False
2022-07-15 00:00:00+00:00,52.2283590307,52.2512200825,51.3733556919,51.6065384207,3067574,,,,,50.0575450561409,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.136124447059146,-0.5211040574148811,True,False,True,False,True
2022-07-18 00:00:00+00:00,51.6568327347,52.9096183755,51.6156828414,52.3289476588,3267654,,,,,50.176588283693214,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.68433224789488,0.9693793157222927,True,False,True,False,True
2022-07-19 00:00:00+00:00,52.9553404792,52.9644848999,52.2466478722,52.5758470186,1944306,,,,,50.26352629119472,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.944129169424826,4.048411000449988,True,False,True,False,True
2022-07-20 00:00:00+00:00,51.9357375672,52.3861002884,51.6019662103,52.2786533447,1732686,,,,,50.31406547721471,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43687106448952,4.048411000449988,True,False,True,False,True
2022-07-21 00:00:00+00:00,52.7450188023,52.8364630096,51.9265931464,52.0226095642,1531838,,,,,50.3697620753293,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.47339193691285,4.574271280212798,True,False,True,False,True
2022-07-22 00:00:00+00:00,52.3792419728,52.8638962718,52.1917813478,52.4341084972,1154122,,,,,50.40942919834042,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.22184317163673,4.574271280212798,True,False,True,False,True
2022-07-25 00:00:00+00:00,53.0056347932,53.1930954183,52.4569695491,52.8364630096,1378118,,,,,50.46382319481557,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.15020567115833,5.534561906049845,True,False,True,False,True
2022-07-26 00:00:00+00:00,53.4125615159,53.6066975682,52.9690571103,53.0193514243,1611510,,,,,50.53559975965604,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.451148693945825,6.958516894445239,True,False,True,False,True
2022-07-27 00:00:00+00:00,53.46285583,53.5908777203,52.4438015832,52.5026916528,2052866,,,,,50.616929210286386,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.40553868508587,8.04359469020413,True,False,True,False,True
2022-07-28 00:00:00+00:00,53.2159564701,53.4125615159,51.7665657836,52.4661139698,1539700,,,,,50.66637301706184,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23212422617472,8.067649557226844,True,False,True,False,True
2022-07-29 00:00:00+00:00,53.065073528,53.6045943514,52.9324794273,53.5634444581,2415972,,,,,50.753412013562105,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.60575719853353,8.067649557226844,True,False,True,False,True
2022-08-01 00:00:00+00:00,53.0787901591,53.686894138,52.978201531,53.4674280404,2372432,,,,,50.83479575171978,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22082016756333,8.067649557226844,True,False,True,False,True
2022-08-02 00:00:00+00:00,52.3335198692,53.6045943514,52.3335198692,53.3302617293,1791640,,,,,50.88102100606739,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.372292474969356,8.067649557226844,True,False,True,False,False
2022-08-03 00:00:00+00:00,45.6809537841,52.1506314544,45.4340544242,52.0729038782,12639102,,,,,50.427693560956946,47.75521322089999,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.67375505785533,1.2617023050664784,False,True,False,True,False
2022-08-04 00:00:00+00:00,47.7658817118,48.8815010415,47.1074834188,48.3877023218,10237708,,,,,,47.82819190031518,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.00137181580794,-1.6355243468001177,False,True,False,True,False
2022-08-05 00:00:00+00:00,47.1852109951,47.6698652941,46.6914122754,47.6149987696,5171078,,,,,,47.709086084423454,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.99324790148912,-4.003643187227709,False,True,False,True,False
2022-08-08 00:00:00+00:00,46.8285785864,47.4161076187,46.636545751,46.9291672145,3112368,,,,,,47.634306420926556,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.638523524291315,-5.884445590325761,False,True,False,True,False
2022-08-09 00:00:00+00:00,47.8253204466,48.4197077944,47.5555600349,47.9259090747,4215632,,,,,,47.669963874171906,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00499636488428,-5.884445590325761,False,True,False,True,False
2022-08-10 00:00:00+00:00,49.1558336636,49.7959431151,48.5294408432,48.9592286178,4549420,,,,,,47.83979716995277,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.553229786964344,-5.884445590325761,False,True,False,True,False
2022-08-11 00:00:00+00:00,49.7410765906,50.4863468806,49.347866499,50.0977089993,3960716,,,,,,48.02197888932544,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.18983820678429,-5.884445590325761,False,True,False,True,True
2022-08-12 00:00:00+00:00,49.4180731093,49.560581041,48.6273839395,49.3904909289,4437954,,,,,,48.13035026047227,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.45538086494365,-12.497152677556421,False,True,False,True,True
2022-08-15 00:00:00+00:00,48.8986087129,49.2525800272,48.66416018,49.0503107047,2694648,,,,,,48.17303160153652,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.4980582436926,-12.269904051936066,False,True,False,True,True
2022-08-16 00:00:00+00:00,48.4159205569,48.8342502921,48.1538898437,48.6825483002,3732294,,,,,,48.19314056575925,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.78823690839002,-12.269904051936066,False,True,False,True,True
2022-08-17 00:00:00+00:00,48.181472024,48.8986087129,48.1584868737,48.5676225488,3576000,,,,,,48.206611222681985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.94986167687491,-12.269904051936066,False,True,False,True,True
2022-08-18 00:00:00+00:00,47.2390808624,47.9102472507,46.9264828186,47.8780680403,3756844,,,,,,48.15529616091637,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.979472492722834,-12.269904051936066,False,True,False,True,True
2022-08-19 00:00:00+00:00,48.0619492426,48.3836494059,47.6757987178,47.9929937917,3302876,,,,,,48.149495733180004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.54846371094168,-12.269904051936066,False,True,False,True,True
2022-08-22 00:00:00+00:00,49.4410582596,50.1214187079,49.0227285244,49.8777761149,4738660,,,,,,48.24267418899778,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.638820353613056,-11.02157808313465,False,True,False,True,True
2022-08-23 00:00:00+00:00,48.990549314,49.2112067567,48.6871453303,49.0135344643,3100112,,,,,,48.273168913988656,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.87718280488734,-9.66928778132857,False,True,False,True,True
2022-08-24 00:00:00+00:00,50.5765246836,50.7374207355,49.4272671694,49.4870285601,5108452,,,,,,48.40189463800476,,,,,,,,,,,,,,,,,,#000000,49.425619556418894,-6.18336890216046,False,False,False,False,True
2022-08-25 00:00:00+00:00,51.2109148314,51.2155118614,50.3374791206,50.4845840824,3072534,,,,,,48.49698500901552,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.734190691667195,-3.0381219823635917,True,False,True,False,True
2022-08-26 00:00:00+00:00,49.965119686,51.3981518656,49.9145523554,51.2063178013,2673746,,,,,,48.55832575997134,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.50197024357259,-3.0381219823635917,True,False,True,False,True
2022-08-29 00:00:00+00:00,49.3904909289,49.8180147242,49.312341418,49.6571186722,2556914,,,,,,48.58632241821144,,,,,,,,,,,,,,,,,,#000000,51.32644531414874,-3.0381219823635917,True,False,False,False,True
2022-08-30 00:00:00+00:00,48.746906721,49.4226701393,48.6135928494,49.3077443879,7175400,,,,,,48.61243502078311,,,,,,,,,,,,,,,,,,#000000,49.439245228548394,-3.0381219823635917,False,False,False,False,False
2022-08-31 00:00:00+00:00,48.7744889013,49.3766998388,48.7595485537,49.2158037868,13259892,,,,,,48.65674647765738,,,,,,,,,,,,,,,,,,#000000,48.238644709657976,-3.0381219823635917,False,False,False,False,False
2022-09-01 00:00:00+00:00,48.0527551824,48.4848760078,47.4597383051,48.2872037153,3738014,,,,,,48.634562585642854,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.15827375688072,1.625832867988052,False,False,False,True,False
2022-09-02 00:00:00+00:00,47.0000352995,48.1492928136,46.7058253758,47.689589808,6920598,,,,,,48.555234039489044,47.28505116296666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.11268170786677,-1.3494706638792167,False,True,False,True,False
2022-09-06 00:00:00+00:00,47.6206343571,47.9883507913,47.119879873,47.4413501849,1904640,,,,,,,47.34790521605323,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5801534250944,-1.942639220297977,False,True,False,True,False
2022-09-07 00:00:00+00:00,48.1906660841,48.2814574278,47.2666630427,47.3999769144,1837388,,,,,,,47.44527031612778,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.53604607865541,-1.942639220297977,False,True,False,True,False
2022-09-08 00:00:00+00:00,48.586010669,48.6181898794,47.7447541686,47.8458888299,2177966,,,,,,,47.59301371926576,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06063600761004,-1.942639220297977,False,True,False,True,False
2022-09-09 00:00:00+00:00,49.8915672051,50.0846424675,49.2893562677,49.4824315301,3074262,,,,,,,48.01067964425438,,,,,,,,,,,,,,,,,#000000,48.681373276913696,-6.6648454115079545,False,False,False,False,True
2022-09-12 00:00:00+00:00,50.2593296096,50.696047465,50.1168216779,50.1214187079,2154592,,,,,,,48.29050139467083,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.75011686211038,-3.762424293265582,True,False,True,False,True
2022-09-13 00:00:00+00:00,48.746906721,49.7858355138,48.661861665,49.6892978826,1862702,,,,,,,48.36286761241443,,,,,,,,,,,,,,,,,#000000,50.55791625950739,-3.762424293265582,True,False,False,False,True
2022-09-14 00:00:00+00:00,48.2872037153,48.9514745585,47.8320977397,48.6043987892,2353936,,,,,,,48.3622399680935,,,,,,,,,,,,,,,,,#000000,48.9100301813061,-3.762424293265582,False,False,False,False,False
2022-09-15 00:00:00+00:00,47.445947215,48.0803373628,47.285051163,47.8642769501,2098730,,,,,,,48.29696140298024,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.34250054552248,-3.762424293265582,False,False,False,True,False
2022-09-16 00:00:00+00:00,46.6230788348,46.8667214278,45.9703005668,46.6092877446,2869826,,,,,,,48.1063467242445,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.337438979022856,-0.8413711972576294,False,True,False,True,False
2022-09-19 00:00:00+00:00,46.5403322938,46.5679144741,45.8048074847,46.1220025586,2408572,,,,,,,47.960029614692246,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20580562768765,-2.855987501367018,False,True,False,True,False
2022-09-20 00:00:00+00:00,45.7220609437,45.8415377549,45.3451044791,45.41865696,2028728,,,,,,,47.81127417613618,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54314360305003,-5.380449376459843,False,True,False,True,False
2022-09-21 00:00:00+00:00,45.6117322223,46.5081530834,45.5565678617,46.393227332,2942004,,,,,,,47.6482529534732,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.60489788184839,-7.229991378724407,False,True,False,True,False
2022-09-22 00:00:00+00:00,45.1934024872,45.584150042,44.9911331647,45.4094628999,2647304,,,,,,,47.47839770257941,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.68115014554027,-9.103080074951293,False,True,False,True,False
2022-09-23 00:00:00+00:00,45.018715345,45.3175222987,44.7199083914,44.9543569242,3278564,,,,,,,47.27957464026133,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.13241494930842,-10.66023438753821,False,True,False,True,False
2022-09-26 00:00:00+00:00,43.80050238,44.4578776781,43.6809795985,43.9062340713,3529550,,,,,,,47.015411891745785,43.979786552200004,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.440297056855094,-13.306282138176812,False,True,False,True,False
2022-09-27 00:00:00+00:00,44.0855182435,44.5911915498,43.7867112898,44.3107727163,3288504,,,,,,,,44.064042172024024,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.66770319314167,-14.156206159347455,False,True,False,True,False
2022-09-28 00:00:00+00:00,45.6760906431,45.7864193645,44.6693410607,44.7336994815,2757848,,,,,,,,44.44225411407441,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.96247905293108,-14.156206159347455,False,True,False,True,True
2022-09-29 00:00:00+00:00,46.149584739,46.390928817,45.7910163946,46.154181769,3212928,,,,,,,,44.86136876288505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.006842440847784,-18.555784443013582,False,True,False,True,True
2022-09-30 00:00:00+00:00,45.8002104547,46.3012867308,45.7726282743,46.0622411679,2198630,,,,,,,,45.02224847722077,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.97050750691932,-16.74978087165384,False,True,False,True,True
2022-10-03 00:00:00+00:00,47.1425432312,47.3098751253,46.5403322938,46.7058253758,2737022,,,,,,,,45.32728055386155,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41587413038063,-12.597673938737124,False,False,False,True,True
2022-10-04 00:00:00+00:00,48.4435027373,48.5584284887,47.7677393189,47.8826650703,2297650,,,,,,,,45.66343115350381,,,,,,,,,,,,,,,,#000000,49.74018170872688,-7.725890441766872,True,False,False,False,True
2022-10-05 00:00:00+00:00,48.7423096909,48.9261908932,48.181472024,48.3515621361,1512528,,,,,,,,45.87085665239326,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.777020809463,-4.13231654064505,True,False,True,False,True
2022-10-06 00:00:00+00:00,48.6457720598,48.7836829615,48.1676809339,48.176874994,2169152,,,,,,,,46.11441434547286,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.20133794392785,-1.9981450740591953,True,False,True,False,True
2022-10-07 00:00:00+00:00,47.8366947698,48.4503982823,47.4965145456,48.2963977754,2062600,,,,,,,,46.25958131638703,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.64772910161428,-1.9981450740591953,True,False,True,False,True
2022-10-10 00:00:00+00:00,47.7401571386,47.8826650703,47.445947215,47.8412917998,1597166,,,,,,,,46.343048505599725,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02774468067885,-1.9981450740591953,True,False,True,False,True
2022-10-11 00:00:00+00:00,47.9883967616,48.5515329436,47.3264244335,47.6206343571,2220584,,,,,,,,46.4640752909278,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.1931763482845,-1.9981450740591953,True,False,True,False,True
2022-10-12 00:00:00+00:00,47.7999185293,48.3607561962,47.7447541686,48.1033225131,1533854,,,,,,,,46.53822948836612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.7403673099154,-1.9981450740591953,True,False,True,False,True
2022-10-13 00:00:00+00:00,48.1906660841,48.420517587,46.641466955,46.6736461654,1827046,,,,,,,,46.60548007475556,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.43691129454291,-1.4706067914466558,True,False,True,False,True
2022-10-14 00:00:00+00:00,47.7171719883,48.3745472864,47.6436195074,48.2044571743,1961974,,,,,,,,46.67890153892787,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.39340889624099,-1.4706067914466558,True,False,True,False,True
2022-10-17 00:00:00+00:00,48.7285186008,48.8848176227,48.2527259899,48.2780096552,1899008,,,,,,,,46.77915678243113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.20249764869412,0.002173907824371213,True,False,True,False,True
2022-10-18 00:00:00+00:00,49.0503107047,49.3077443879,48.7974740516,49.3077443879,1665502,,,,,,,,46.87754543363814,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.10850301546914,2.1351521270162124,True,False,True,False,True
2022-10-19 00:00:00+00:00,48.0895314229,48.8801746223,47.9102472507,48.8618324724,1299392,,,,,,,,46.92380140179214,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.35544693603181,2.1351521270162124,True,False,True,False,True
2022-10-20 00:00:00+00:00,47.8366947698,48.5308463083,47.6803957479,47.9194413108,1976498,,,,,,,,46.975509648590005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.47007293285795,2.1351521270162124,True,False,True,False,False
2022-10-21 00:00:00+00:00,47.9102472507,48.176415291,46.3794362418,46.6736461654,3712056,,,,,,,,47.01741486428961,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.42434299992627,2.1351521270162124,True,False,True,False,False
2022-10-24 00:00:00+00:00,48.9767582238,49.3675057787,48.3607561962,48.4848760078,3527752,,,,,,,,47.15310726650642,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.48669851935807,2.1351521270162124,True,False,True,False,False
2022-10-25 00:00:00+00:00,49.7260741231,49.7582533335,49.2066097267,49.5835661913,2881612,,,,,,,,47.287026483009456,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.42585194054145,2.976030820149198,True,False,True,False,True
2022-10-26 00:00:00+00:00,49.560581041,50.2363444594,49.4594463798,49.6525216422,4622918,,,,,,,,47.4887539681198,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.79684412436913,4.362644362766268,True,False,True,False,True
2022-10-27 00:00:00+00:00,49.0089374342,49.7950295739,49.0089374342,49.5146107405,2208340,,,,,,,,47.555802131957186,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.804353372507435,4.362644362766268,True,False,True,False,True
2022-10-28 00:00:00+00:00,50.0892394975,50.1444038582,49.5238048006,49.7145815479,2779168,,,,,,,,47.66263713142496,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.5116374537137,5.217931672969314,True,False,True,False,True
2022-10-31 00:00:00+00:00,50.0340751369,50.1949711889,49.6663127323,49.6709097624,2969234,,,,,,,,47.768715749054415,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.454638236344394,6.272037678949921,True,False,True,False,True
2022-11-01 00:00:00+00:00,48.9261908932,50.1627919785,48.7009364204,49.8455969045,2655726,,,,,,,,47.82786585960338,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.52984207795935,6.272037678949921,True,False,True,False,False
2022-11-02 00:00:00+00:00,52.0521713317,53.4378541017,51.2017207713,51.2936613724,4391770,,,,,,,,48.09831055186922,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.992220050068525,6.627356652425327,True,False,True,False,True
2022-11-03 00:00:00+00:00,52.3463812554,52.7785020807,51.2244300997,51.3166465227,4578882,,,,,,,,48.340158152535174,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65590825257476,9.107228599970867,True,False,True,False,True
2022-11-04 00:00:00+00:00,51.6752148671,52.2728287745,50.9488841181,52.2130673837,3034788,,,,,,,,48.46645091976669,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58270992793173,9.107228599970867,True,False,True,False,True
2022-11-07 00:00:00+00:00,52.8888308021,53.0956971546,51.991490535,52.1441119329,2465072,,,,,,,,48.59313384975873,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14831440889009,10.657264294735029,True,False,True,False,True
2022-11-08 00:00:00+00:00,52.7968902009,53.2336080563,52.4337248265,52.6222030588,4111474,,,,,,,,48.79601870516173,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.93291457357878,11.554878049941252,True,False,True,False,True
2022-11-09 00:00:00+00:00,52.4842921571,53.1324733951,52.2498436242,52.6589792992,2372682,,,,,,,,48.89911240396585,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53628510435969,11.554878049941252,True,False,True,False,True
2022-11-10 00:00:00+00:00,53.1140852748,53.6473407614,52.5210683975,53.5554001603,2568898,,,,,,,,49.01802360767636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.20761896685778,12.247726371026005,True,False,True,False,True
2022-11-11 00:00:00+00:00,51.2430940418,51.8499020093,50.4294197217,51.831513889,3202402,,,,,,,,49.09161128199375,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82859270861902,12.247726371026005,True,False,True,False,False
2022-11-14 00:00:00+00:00,52.6038149386,53.1416674552,52.2774258045,52.8474575316,2807270,,,,,,,,49.19568665967342,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.12235569974637,17.12342221853673,True,False,True,False,False
2022-11-15 00:00:00+00:00,52.2406495641,52.4865906721,51.4407663342,52.2912168947,2862116,,,,,,,,49.277963926857275,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.82767873525874,15.77626964156076,True,False,True,False,False
2022-11-16 00:00:00+00:00,52.1165297525,52.4934862172,51.744170318,52.0843505421,1804352,,,,,,,,49.32854968301663,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.67192218884169,14.542923884608712,True,False,True,False,False
