date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_965,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_728,aVWAP_OB_bull_c0_675,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_480,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1127,aVWAP_QQEMOD_bull_dot_c0_1159,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-25 00:00:00+00:00,7.3386081127,7.3624864472,7.3172623289,7.3624864472,5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.283708092003344,7.1883445068110765,7.129684343041258,7.060941414980496,6.98361620236081,6.864409364749972,6.8436621965065,,,,,,,,,,,6.662755975065276,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,7.272128659,7.2991726817,7.2629933871,7.2765542912,15712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.2835575244342285,7.189805315539726,7.131527514527425,7.0628743245326016,6.985376668095582,6.866076622145108,6.845313005108928,,,,,,,,,,,6.664059412163104,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,7.3533511753,7.3534416235,7.3263071526,7.3353519762,7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.284377232318045,7.1910754864710755,7.132864755443126,7.064144153612589,6.98646593811957,6.867055963720988,6.846276574478862,,,,,,,,,,,6.664792261264652,,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,7.3624864472,7.3624864472,7.3443967999,7.3443967999,2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.284734995912752,7.191576886615449,7.133383390096412,7.064631297900519,6.986880904199961,6.8674265031573345,6.84664082904467,,,,,,,,,,,6.665067866687299,,#000000
2024-12-02 00:00:00+00:00,7.3443967999,7.3534416235,7.3443967999,7.3443967999,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.284883882501171,7.191803209605939,7.133621287982029,7.064857194291698,6.987074781659255,6.867600778817922,6.846812291320667,,,,,,,,,,,6.665198276213157,,#000000
2024-12-03 00:00:00+00:00,7.3443967999,7.3443967999,7.3443967999,7.3443967999,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.284907169736139,7.1918397206247455,7.133659887990629,7.0648939880047035,6.987106443321427,6.8676293049578545,6.8468403650009915,,,,,,,,,,,6.665219666498963,,#000000
2024-12-04 00:00:00+00:00,7.3353519762,7.3624864472,7.3082175053,7.3263071526,7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.285549509799457,7.192962701633471,7.134870067820914,7.066062296279029,6.988120589086868,6.868549861935359,6.847747157590065,,,,,,,,,,,6.665914590466765,,#000000
2024-12-05 00:00:00+00:00,7.2991726817,7.3715312708,7.2991726817,7.3579640353,3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.285783950363615,7.193461377723292,7.135423383595496,7.066606568908505,6.988599019725073,6.868988761919775,6.848180056498622,,,,,,,,,,,6.666249037939756,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,7.3320958397,7.3612201719,7.3082175053,7.3082175053,1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.285889065076391,7.193650668979533,7.135628785778093,7.066805954986751,6.988772834582954,6.86914703108981,6.848336018032231,,,,,,,,,,,6.666368870343062,,#000000
2024-12-09 00:00:00+00:00,7.2720382107,7.335261528,7.2720382107,7.3172623289,10755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.286014048230701,7.194718710030971,7.136930312316386,7.068157085858065,6.99000130594123,6.87030587253795,6.849482865962449,,,,,,,,,,,6.667273202096654,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,7.3127399171,7.3534416235,7.2087244452,7.2087244452,9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.286094363569519,7.195582790251862,7.137994061457242,7.069269285776815,6.991017870203274,6.871268451234853,6.850435910465369,,,,,,,,,,,6.668027015786348,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,7.3082175053,7.3896209181,7.2539485634,7.2539485634,3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.286287840231039,7.196055228513362,7.138531335532727,7.069807684981485,6.991497846106168,6.871713462450061,6.850875400156442,,,,,,,,,,,6.668369516611815,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,7.3263071526,7.3443967999,7.2449037398,7.2449037398,9266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.286560066816538,7.197043095265671,7.13969816748852,7.071003753095557,6.99257978622065,6.872728561403675,6.851879339677976,,,,,,,,,,,6.6691588360137715,,#000000
2024-12-13 00:00:00+00:00,7.3353519762,7.3812553052,7.3261713104,7.3261713104,39878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.290119942847954,7.202687407658016,7.145778683407307,7.07692264554275,6.997772193071952,6.877466461639981,6.8565491589002985,,,,,,,,,,,6.672758528736732,,#000000
2024-12-16 00:00:00+00:00,7.3261713104,7.390435971,7.3261713104,7.344532642,36797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.2930552065461525,7.207532750020239,7.151082179242169,7.0821638701899845,7.0024304866767375,6.8817552046894175,6.860780808212925,,,,,,,,,,,6.67604638578843,,#000000
2024-12-17 00:00:00+00:00,7.3353519762,7.3720746394,7.3078099788,7.344532642,11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.293754857289117,7.208861623583128,7.152580260930528,7.083677033457537,7.003797369106906,6.883029577290455,6.8620401406466955,,,,,,,,,,,6.677034869796165,,#000000
2024-12-18 00:00:00+00:00,7.3124003117,7.3600479672,7.3081772055,7.3353519762,12626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.294316617299523,7.210186844755267,7.1541254944548776,7.085272819542825,7.005260892323779,6.8844107038822235,6.86340697611378,,,,,,,,,,,6.67811780586331,,#000000
2024-12-19 00:00:00+00:00,7.298629313,7.4271586343,7.252725984,7.3537133078,101244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.298130370466191,7.219767945528521,7.165544566350255,7.097314360362524,7.016509122574906,6.895165162647501,6.874067033068875,,,,,,,,,,,6.686663465075245,,#000000
2024-12-20 00:00:00+00:00,7.292202847,7.5006039607,7.2803597881,7.3812553052,19309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.299460676226048,7.221907643062069,7.16794681008036,7.099773436179089,7.018774930060384,6.897302857049511,6.876182577539571,,,,,,,,,,,6.688346894365304,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,7.3720746394,7.4143057021,7.298629313,7.298629313,14792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.30050665362158,7.2235487786207315,7.16978429468068,7.101654416135144,7.02051041912894,6.898941083659121,6.8778039340003145,,,,,,,,,,,6.689638384497648,,#000000
2024-12-24 00:00:00+00:00,7.3537133078,7.3950263039,7.298629313,7.298629313,6914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.300885752406823,7.224234235840703,7.170575879797892,7.1024823994028425,7.021285989504487,6.899682201974903,6.878538516678522,,,,,,,,,,,6.690229109822239,,#000000
2024-12-26 00:00:00+00:00,7.3628939736,7.3628939736,7.3353519762,7.3628939736,7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.301306642242695,7.224958098821211,7.171404666009296,7.103345163793352,7.0220920933164575,6.900450732280611,6.879300059129496,,,,,,,,,,,6.6908406467057615,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,7.3500410415,7.4087973027,7.3261713104,7.3261713104,14367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.302261591091322,7.226482912351437,7.173126148546487,7.105122671737816,7.023745345500885,6.902020470409908,6.880854749687212,,,,,,,,,,,6.692085798507387,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,7.3594971273,7.4547006317,7.3261713104,7.3353519762,14812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.3035111344444825,7.228229528875363,7.175039180719088,7.107059791264721,7.025525195929065,6.90369220501252,6.882508251606146,,,,,,,,,,,6.693399932291655,,"rgba(38, 166, 154, 1.0)"
2024-12-31 00:00:00+00:00,7.3628939736,7.3720746394,7.3366372694,7.3366372694,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.303576034223873,7.228340002130493,7.175166049576191,7.107192597637026,7.025650067620904,6.903811757294735,6.882626778042624,,,,,,,,,,,6.6934955290445775,,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,7.3812553052,7.4087973027,7.3537133078,7.3996166368,21270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.3053237851591035,7.230794140235668,7.177863436729351,7.109935609211531,7.028181282586278,6.906196452997294,6.884986349729476,,,,,,,,,,,6.695376431652477,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,7.390435971,7.3996166368,7.344532642,7.344532642,9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.306075760001699,7.2318823371176135,7.179071218619323,7.111174121496151,7.0293320646427,6.907286448887648,6.886065576541857,,,,,,,,,,,6.696240726872007,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,7.4638812975,7.4638812975,7.3720746394,7.3720746394,48438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.3122148511988545,7.238932913718493,7.186385803091956,7.118319761869026,7.0357546979687875,6.913188521345912,6.891887081156528,,,,,,,,,,,6.7007968481379265,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,7.4459789992,7.4638812975,7.4459789992,7.4638812975,3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.312734030291354,7.239507611739908,7.186974963322002,7.118890706870201,7.036265417586557,6.913655262137497,6.892347114427344,,,,,,,,,,,6.701155487404925,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,7.4684716304,7.4684716304,7.4455199659,7.4455199659,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.313033159585684,7.239832399724836,7.187305522454635,7.119209173481158,7.036549033700874,6.913913365429049,6.892601369062852,,,,,,,,,,,6.701353019794514,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,7.4179779685,7.5006039607,7.4087973027,7.5006039607,15322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.314968338044709,7.242042567743597,7.189599145137461,7.121455820298413,7.038576484641875,6.915780257553289,6.894443201864642,,,,,,,,,,,6.702798283466927,,"rgba(38, 166, 154, 0.75)"
2025-01-13 00:00:00+00:00,7.4730619633,7.4730619633,7.3813471119,7.390435971,23119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.317781839833359,7.245288149645528,7.192983341438372,7.124787552797069,7.041597836966153,6.918572498569238,6.897199215612868,,,,,,,,,,,6.704968458851558,,"rgba(38, 166, 154, 0.75)"
2025-01-14 00:00:00+00:00,7.4547006317,7.4822426291,7.4087973027,7.4822426291,21292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.320386647178199,7.248275118395723,7.196095093487902,7.127853054059737,7.044382380296693,6.921147607654382,6.899741100660487,,,,,,,,,,,6.70697231075409,,"rgba(38, 166, 154, 0.75)"
2025-01-15 00:00:00+00:00,7.4632386509,7.4632386509,7.4632386509,7.4632386509,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.320420576390848,7.248312790184527,7.196133886043185,7.127890928581114,7.044416564482419,6.921179025599768,6.899772088374543,,,,,,,,,,,6.706996621453832,,"rgba(38, 166, 154, 0.75)"
2025-01-16 00:00:00+00:00,7.4638812975,7.504000807,7.4547006317,7.4840787622,17361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.322877075860535,7.250986423732642,7.198866602174701,7.13054346345455,7.046800690499132,6.923361085387835,6.9019230882520555,,,,,,,,,,,6.708678589673275,,"rgba(38, 166, 154, 0.75)"
2025-01-17 00:00:00+00:00,7.4822426291,7.4822426291,7.4657174306,7.4822426291,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.322977667809044,7.251095801545321,7.1989783948875505,7.130652025641308,7.046898342890761,6.9234504925541955,6.902011226141382,,,,,,,,,,,6.708747543613996,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,7.4776522962,7.4914232949,7.4654420107,7.4822426291,3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.32342264132522,7.251578651458299,7.19947153728777,7.131130659330771,7.047328730431168,6.923844386643702,6.902399507968238,,,,,,,,,,,6.709051225950699,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,7.5097846265,7.5281459581,7.4782949428,7.5281459581,12110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.325421191151974,7.253651830376093,7.201550054542216,7.133116401763757,7.049092282939626,6.925439256586343,6.903969187715236,,,,,,,,,,,6.710266611712842,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,7.5006039607,7.5281459581,7.4730619633,7.4914232949,20331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.328592577137238,7.256992294083572,7.204922618454445,7.136360804716063,7.051991848059545,6.9280752210810554,6.906565258903783,,,,,,,,,,,6.712286474858676,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,7.539162757,7.5510976226,7.4914232949,7.5006039607,40042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.335431005280131,7.264004827469624,7.211925787329992,7.14304103858422,7.057927545760347,6.933434907878564,6.911838950688184,,,,,,,,,,,6.716367904650586,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,7.5465072897,7.5556879555,7.4772850695,7.5189652923,13189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.33757327546631,7.266229380120426,7.214161110057424,7.145187544993141,7.059847302425015,6.935177187407977,6.913554378905492,,,,,,,,,,,6.717702097289666,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,7.5097846265,7.5281459581,7.4914232949,7.4914232949,19175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.340335517526964,7.269193766800173,7.2171840178776705,7.148130863238123,7.0625115328841055,6.937620978307695,6.915963842624198,,,,,,,,,,,6.719594099081192,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,7.4822426291,7.5189652923,7.4638812975,7.5006039607,29648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.343917828132532,7.273242135653712,7.2214047656010045,7.152325285793833,7.066375024273435,6.941218923867511,6.919518193264264,,,,,,,,,,,6.7224229233790185,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,7.5416415368,7.553392789,7.486832962,7.5006039607,9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.345357410859544,7.274767265723759,7.222953559154707,7.153830667496536,7.067738234778421,6.942468137908736,6.920749674713021,,,,,,,,,,,6.723390129885687,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,7.5190570989,7.5671637877,7.5190570989,7.5671637877,4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.345990659063067,7.275432188522045,7.223626256960535,7.154482461261129,7.068327097773489,6.943006463064814,6.921280187893367,,,,,,,,,,,6.723805985315849,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,7.5097846265,7.5419169568,7.4822426291,7.5419169568,22587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.348950707384663,7.278677946420669,7.226973556931478,7.157783853178491,7.071355152529669,6.945812429522725,6.924050329635903,,,,,,,,,,,6.726003694477358,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,7.532736291,7.5373266239,7.5235556252,7.5373266239,10300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.350426721276733,7.280252626498773,7.228579234824966,7.159352710555376,7.072784100170128,6.947127498473025,6.925347433055239,,,,,,,,,,,6.727027096510373,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,7.5373266239,7.5648686213,7.5189652923,7.5189652923,4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.3510712568851275,7.280932759079576,7.229269518364563,7.160024497215047,7.073394142429676,6.947687237713181,6.925899304818181,,,,,,,,,,,6.727461449216638,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,7.5426514101,7.5465072897,7.5189652923,7.5281459581,10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.352618234162988,7.282579985403409,7.230948393524373,7.161665166792518,7.074889593340152,6.9490638386364765,6.927257130576335,,,,,,,,,,,6.728533343921351,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,7.5419169568,7.5465072897,7.504551647,7.5235556252,7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.353612559386884,7.28365043951521,7.2320449725553155,7.162742125867652,7.075875617297751,6.949975011714731,6.9281563275136335,,,,,,,,,,,6.72924571934213,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,7.5832299529,7.5924106187,7.5281459581,7.5281459581,14005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.355907043493112,7.286008898331129,7.234411334782108,7.165022987471747,7.077932101155156,6.951847746984341,6.930000863831211,,,,,,,,,,,6.7306886429124155,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,7.6199526161,7.6199526161,7.5743247071,7.5743247071,7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.357413555052773,7.287506286892261,7.235889803728321,7.166426763478689,7.079181793166511,6.952971529130361,6.9311058429725385,,,,,,,,,,,6.731543365806032,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,7.6474946135,7.6658559451,7.5556879555,7.5556879555,3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.358098131827276,7.288177706281254,7.236548352416092,7.167048075650772,7.079731878132369,6.953463430854854,6.931589143880823,,,,,,,,,,,6.73191530272396,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,7.6291332819,7.6474946135,7.6199526161,7.635284328,54769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.36902165836265,7.298918198583408,7.247097942098175,7.177022547800623,7.08858668021999,6.961393879497308,6.9393822928196345,,,,,,,,,,,6.737923712612083,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,7.6566752793,7.6658559451,7.6199526161,7.6199526161,300141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.418938256882899,7.349844523227903,7.298146003490362,7.2264960131133655,7.133714518479354,7.002681963300202,6.9800673205732275,,,,,,,,,,,6.770016655792121,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,7.6291332819,7.6842172767,7.6199526161,7.6842172767,12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.420668868347248,7.351689868165402,7.300040477740468,7.228383696631157,7.135487568984631,7.0043439312391085,6.981710215252059,,,,,,,,,,,6.771345811132188,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,7.6474946135,7.6474946135,7.6107719503,7.6347334881,7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.421565480449688,7.35265767643089,7.301040105738707,7.229385921147179,7.136434340452289,7.0052359447180885,6.982592589584178,,,,,,,,,,,6.77206315428937,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,7.6658559451,7.6658559451,7.6292250886,7.6566752793,20558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.4243474589890806,7.355611281452249,7.304067086404455,7.232398882198467,7.13926385233548,7.007887019490399,6.985213085994332,,,,,,,,,,,6.774183585689175,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,7.6566752793,7.6933979425,7.6430878939,7.6474946135,8300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.425503568712318,7.356829784070815,7.305311610804039,7.233633940156382,7.140421146462644,7.008968922019864,6.9862821920279705,,,,,,,,,,,6.775047212736519,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,7.6658559451,7.6659477518,7.6325301283,7.6658559451,11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.427010297152697,7.358435997145936,7.3069616406338405,7.23528123301238,7.141973394720523,7.010427408287832,6.98772439774805,,,,,,,,,,,6.776217884583628,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,7.6566752793,7.6629181321,7.6291332819,7.6291332819,1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.427254571572076,7.358698171656761,7.307231891320623,7.235551992266287,7.142229382445543,7.010668650815813,6.987963041641093,,,,,,,,,,,6.77641215156274,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,7.6386811743,7.6612656122,7.6386811743,7.6584196058,6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.428041133332285,7.359546144510739,7.308107942634793,7.236431710007563,7.14306289255575,7.011455657377978,6.988741768434727,,,,,,,,,,,6.7770472315475345,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,7.6291332819,7.6520849464,7.6291332819,7.6520849464,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.428159039605997,7.359674723673879,7.308241522992502,7.2365665914179695,7.143191320259254,7.011577458400217,6.988862358521787,,,,,,,,,,,6.777145977316655,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,7.6842172767,7.6933979425,7.6362942012,7.6933979425,9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.42951698065499,7.361105201389308,7.309702782901296,7.23801805974302,7.144553721717617,7.0128526924488,6.990122718011803,,,,,,,,,,,6.778165965437992,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,7.6658559451,7.7117592741,7.6603475456,7.7117592741,3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.430047467656453,7.361660834642976,7.310268782851904,7.238578781646004,7.145078890376708,7.0133432248845,6.990607391890504,,,,,,,,,,,6.778557503088102,,"rgba(38, 166, 154, 0.75)"
2025-03-04 00:00:00+00:00,7.6658559451,7.7117592741,7.6400582742,7.6842172767,2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.430389213600978,7.362021155618128,7.31063707008143,7.238944901302865,7.145422896270714,7.013665489619538,6.990925932956448,,,,,,,,,,,6.77881554865639,,"rgba(38, 166, 154, 0.5)"
2025-03-05 00:00:00+00:00,7.6566752793,7.6933979425,7.6447404138,7.6933979425,4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.4309830534609205,7.362652192687327,7.311284620203176,7.23959124208117,7.14603245175418,7.014238457997589,6.991492536440495,,,,,,,,,,,6.779276007635585,,"rgba(38, 166, 154, 0.5)"
2025-03-06 00:00:00+00:00,7.6626427121,7.6933979425,7.6383139477,7.6933979425,7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.431975212968541,7.363707923636724,7.312368799424835,7.240674376272315,7.147054949972507,7.015200397486341,6.9924438974661545,,,,,,,,,,,6.780049853761882,,"rgba(38, 166, 154, 0.5)"
2025-03-07 00:00:00+00:00,7.6520849464,7.7024868017,7.6291332819,7.7024868017,2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.432244803571465,7.363996071549952,7.31266538847421,7.240971386592795,7.147335968177261,7.015465309316286,6.992705966788986,,,,,,,,,,,6.7802634422363,,"rgba(38, 166, 154, 0.5)"
2025-03-10 00:00:00+00:00,7.6750366109,7.6750366109,7.6291332819,7.6474946135,12462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.4338317916045,7.365697313758759,7.314419215298204,7.242730757314303,7.149003544422722,7.017039743252275,6.994263827806646,,,,,,,,,,,6.781535121835509,,"rgba(38, 166, 154, 0.5)"
2025-03-11 00:00:00+00:00,7.6291332819,7.6566752793,7.6199526161,7.6566752793,5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.434402953833603,7.366327930281612,7.315078742711627,7.2434018550782735,7.1496477684908255,7.017654975056063,6.994873501594468,,,,,,,,,,,6.782038032051996,,"rgba(38, 166, 154, 0.5)"
2025-03-12 00:00:00+00:00,7.6612656122,7.6658559451,7.6199526161,7.6199526161,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.4345125163789,7.366447002646675,7.315202344457689,7.243526727579903,7.149766908992246,7.017768127324747,6.994985550464594,,,,,,,,,,,6.782130013331793,,"rgba(38, 166, 154, 0.5)"
2025-03-13 00:00:00+00:00,7.6292250886,7.6933979425,7.6292250886,7.6933979425,5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.435149398769355,7.36713835561614,7.3159196270669895,7.244251082624261,7.150457831254939,7.0184241506416365,6.995635154643012,,,,,,,,,,,6.782663193525492,,#000000
2025-03-14 00:00:00+00:00,7.6474946135,7.6658559451,7.5832299529,7.5832299529,21973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.437528769290127,7.369786103062309,7.318700078723435,7.247093011883984,7.153198337491476,7.021051630325802,6.998240254062761,,,,,,,,,,,6.784820754449806,,#000000
2025-03-17 00:00:00+00:00,7.6933979425,7.7772243124,7.6933979425,7.6933979425,12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.4395342981690185,7.371843714534115,7.32077549383435,7.249131743421441,7.1550968149241285,7.022814000751043,6.999980130928399,,,,,,,,,,,6.786220444166637,,"rgba(38, 166, 154, 0.5)"
