date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_968,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_676,aVWAP_OB_bull_c0_605,aVWAP_OB_bull_c0_557,aVWAP_OB_bear_c0_1209,aVWAP_OB_bear_c0_1196,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_863,aVWAP_OB_bear_c0_522,aVWAP_QQEMOD_bull_dot_c0_839,aVWAP_QQEMOD_bull_dot_c0_918,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-09 00:00:00+00:00,18.69,18.8,17.95,17.97,1964583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.085873664233127,12.739236505820827,11.886153766326016,11.106963692932345,10.890480111428237,10.168823459963356,10.003990415954341,8.853305990757407,8.810542851351947,8.716550071428644,8.687917553570598,,,,,,,,,,18.589239270920135,,,,15.654087023195247,,8.594194777610738,18.589239270920135,#000000
2026-02-10 00:00:00+00:00,19.38,19.51,18.27,18.54,1771861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.130844380185557,12.788902175524681,11.933994898248017,11.152286778071186,10.93520113575506,10.211758509616653,10.046581832362168,8.891650586050025,8.848759506805324,8.754486133559798,8.725786248969099,,,,,,,,,,18.627655379339465,,,,15.702192750942771,,8.631806349844581,18.627655379339465,#000000
2026-02-11 00:00:00+00:00,20.07,20.3,19.22,19.77,1225458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1695598045044,12.827180165602607,11.970433235338033,11.186514658439881,10.968903212610462,10.243909646245713,10.078433355869864,8.920102871039605,8.87710941236214,8.782611854190137,8.753857126003552,,,,,,,,,,18.694567332636463,,,,15.7425261874448,,8.659671049308367,18.694567332636463,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,18.53,19.98,18.26,19.98,1534644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.204871449920926,12.868209065805802,12.010216890439258,11.224398110866854,11.006328588600644,10.279966705082282,10.114226800002282,8.952483501389537,8.909386801706193,8.814662584603324,8.785853858544627,,,,,,,,,,18.709095279369237,,,,15.780673107698574,,8.691460272568678,18.709095279369237,#000000
2026-02-13 00:00:00+00:00,19.49,19.68,18.65,18.85,1381669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239891899437996,12.906786585848346,12.047441190001575,11.25972550348626,11.041199707318137,10.313478427820023,10.147475954675242,8.982474643646457,8.939279329488622,8.844338757039868,8.815478018456332,,,,,,,,,,18.739611057989222,,,,15.817981861298483,,8.720885994339465,18.739611057989222,#000000
2026-02-17 00:00:00+00:00,18.53,18.9799,17.81,18.78,1829363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.272642608923203,12.950561760655752,12.09052705359589,11.301210549436114,11.082291414645809,10.353375024069829,10.187142644455207,9.018722446482947,8.975423064660252,8.88025344820822,8.851339417867631,,,,,,,,,,18.719588092195337,,,,15.85454817079271,,8.75653846171267,18.719588092195337,#000000
2026-02-18 00:00:00+00:00,19.16,19.33,18.62,18.9,1744469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.311329767541878,12.996133095706144,12.134886571496958,11.343595886169165,11.12419684160173,10.393837479103388,10.227326141487683,9.055203157306495,9.01179114348015,8.916374066168437,8.88740122982988,,,,,,,,,,18.738582449341482,,,,15.89631130852484,,8.792373655820947,18.738582449341482,#000000
2026-04-06 00:00:00+00:00,19.3,19.64,19.047,19.3,1034800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33617820232294,13.024137163762404,12.16203668532629,11.369466723045406,11.149757406510236,10.418467493444076,10.251775869907656,9.077347954320555,9.033865795771197,8.938294694636882,8.90928497065301,,,,,,,,,,18.758842733405423,,,,15.922829040594365,,8.814116125592204,18.758842733405423,#000000
2026-04-07 00:00:00+00:00,20.12,20.2,19.32,19.6,1461256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.376911378005097,13.066682238922319,12.20294943439846,11.40822441518412,11.187995138897282,10.455154000008282,10.288161050574887,9.110128873273535,9.066537089457187,8.970725556405137,8.941657450474542,,,,,,,,,,18.81065971224706,,,,15.965530698586903,,8.846267506723176,18.81065971224706,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,20.62,21.6183,20.26,21.5,1278926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.421290574431563,13.10863455838743,12.242802927430807,11.445640032946566,11.224826284387612,10.490252624827665,10.322922169192008,9.141180423225617,9.097475950332583,9.00141767372088,8.972288532686672,,,,,,,,,,18.88927505836866,,,,16.01106922663688,,8.876670897354257,18.88927505836866,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,20.45,21.06,19.7823,20.57,1600891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470661517198444,13.157813705742413,12.289863125363858,11.490070444912305,11.268622516506442,10.532159288735944,10.364460580371482,9.178489517304762,9.134656198062473,9.038315513990032,9.009117127581543,,,,,,,,,,18.96081092040337,,,,16.062231376092193,,8.913239238679147,18.96081092040337,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,20.74,20.94,20.4,20.69,943599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.501088308737845,13.187528069528499,12.318235353558228,11.516816498619656,11.294976497591735,10.55734568473941,10.389419125836625,9.200875455880514,9.156963709335017,9.06045117473103,9.031210475441599,,,,,,,,,,19.006939219050324,,,,16.093615724824236,,8.935174072379509,19.006939219050324,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,20.76,20.82,20.07,20.36,735651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.523706538579475,13.210092696769168,12.339846133122919,11.537236708777547,11.315108841263278,10.576618666908354,10.408524337575733,9.218050831019116,9.174080166155797,9.077438472571016,9.048166084549589,,,,,,,,,,19.03831780940168,,,,16.117036823289506,,8.952010604829185,19.03831780940168,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,21.65,21.8299,20.885,21.14,2253543,-1.0,21.8299,20.885,0.0,0.0,0.0,0.0,0.0,16.606673127352625,13.286780125859234,12.412566362023473,11.6054436531165,11.38222982561208,10.640513631589823,10.471788152958986,9.274518667867012,9.230340717918144,9.133245222713235,9.103859833261154,,,21.454966666666667,,,,,,,19.180032001238345,,,,16.201614387037477,,9.007284802347481,19.180032001238345,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,20.29,21.44,20.18,21.35,1481677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.650765105205387,13.331454725326688,12.455480145498768,11.646096525650673,11.422332937972024,10.67896841224668,10.509920240048993,9.308887252844348,9.264593952397197,9.167245464102766,9.13779808368458,,,21.13036562868229,,,,,,,19.234108475961712,,,,16.247340871889882,,9.040989740765268,19.234108475961712,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,20.33,20.6999,20.25,20.52,891813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.675467652333282,13.357317651939479,12.480436891772099,11.669821783144839,11.44575726087793,10.701486622161998,10.532260946117173,9.3290917594705,9.284732833818953,9.187240311169239,9.157757841701809,,,20.994728469943194,,,,,,,19.26017289234616,,,,16.273116267046042,,9.060816777366462,19.26017289234616,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,20.96,21.55,20.76,20.77,1359913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.719072605653714,13.400061589142716,12.521345693344257,11.708476328727869,11.483864117261746,10.7379533519075,10.568405928318134,9.361593590799936,9.317122892258851,9.219385341536649,9.189842408227328,,,21.01636905134382,,,,,,,19.31919156964799,,,,16.317995020272704,,9.092675031527898,19.31919156964799,"rgba(38, 166, 154, 0.5)"
2026-04-20 00:00:00+00:00,20.83,21.0,20.24,20.7,1076608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.749883665989167,13.431824354333004,12.551958420790866,11.737558673158208,11.512572085011636,10.765533529679299,10.595764724983624,9.38632410489407,9.34177252320545,9.243857473255197,9.21427113732676,,,20.966624753837326,,,,,,,19.35332283744207,,,,16.35000682385496,,9.116940043676312,19.35332283744207,"rgba(38, 166, 154, 0.5)"
2026-04-21 00:00:00+00:00,19.01,20.77,18.96,20.5,1787906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785887247477948,13.475991229425142,12.5954272986354,11.779504490866966,11.554134809536587,10.805914208360695,10.635913393861188,9.423146378121032,9.378491582507053,9.28034922317452,9.250709148725175,,,20.686540483317632,,,,,,,19.362323495994687,,,,16.388810173186272,,9.153169521812545,19.362323495994687,#000000
2026-04-22 00:00:00+00:00,19.23,19.82,19.17,19.54,839547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801449970990134,13.495929724276165,12.61515202922283,11.798612318962043,11.573085698374511,10.824376309238103,10.65427949145462,9.440051868803142,9.39535160823917,9.297109017553556,9.267445460321893,,,20.575663025159997,,,,,,,19.363135149474623,,,,16.40573886845978,,9.169813998662178,19.363135149474623,#000000
2026-04-23 00:00:00+00:00,18.76,19.315,18.1701,18.98,1160307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.817298198709395,13.520221749779177,12.639601320712236,11.822592065930825,11.596938563484445,10.847814819089233,10.677636687675674,9.461785277319898,9.417034035315615,9.318678631478926,9.288989607772868,,,20.380274268016453,,,,,,,19.347966963353347,,,,16.42376083275592,,9.191255375818317,19.347966963353347,"rgba(239, 83, 80, 1.0)"
2026-04-24 00:00:00+00:00,18.94,19.075,18.68,19.05,724360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82782006790522,13.535704999822109,12.65513829921586,11.837800837822847,11.612059847006241,10.862653327273998,10.69241964503074,9.475519969107207,9.430735834396671,9.33230769004202,9.302602123593841,,,20.28754025223067,,,,,,,19.341146341493783,,,,16.435588518951015,,9.20480154113409,19.341146341493783,"rgba(239, 83, 80, 1.0)"
2026-04-27 00:00:00+00:00,18.76,19.01,18.57,18.9,811031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838809232984428,13.552555188559625,12.6721150296403,11.854467872727023,11.628642511308806,10.878958811767019,10.70867067024102,9.490658150399678,9.445839001258902,9.347333347494917,9.317610319597787,,,20.188832655795064,,,,,,,19.331774821002995,,,,16.44806805607485,,9.219739133070929,19.331774821002995,"rgba(239, 83, 80, 1.0)"
2026-04-28 00:00:00+00:00,17.91,18.18,17.59,18.18,1345150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84856359121704,13.575564852162792,12.696008043027582,11.878418891528952,11.652588327123482,10.902836668408112,10.732535417236496,9.513271353635709,9.468412023222406,9.369816635342383,9.340075205627599,,,19.963969306043015,,,,,,,19.293005038206783,,,,16.460716235829317,,9.24212340223259,19.293005038206783,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,17.33,17.72,17.13,17.59,1200707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.853024777546782,13.593543976181827,12.715117382102521,11.897874236857087,11.67210857513641,10.9224989088949,10.752225941635562,9.53215554771457,9.487269710377367,9.388614535536746,9.358862190950713,,,19.75726796391001,,,,,,,19.2483756117094,,,,16.46794511148457,,9.26085750626066,19.2483756117094,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,17.89,18.11,17.6977,17.95,979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85997100411219,13.610030227878074,12.732273400309621,11.915104324499833,11.689342627391405,10.939706542796038,10.76942857906633,9.548489089910328,9.503575227873878,9.404857392907015,9.37509233877197,,,19.642838654768386,,,,,,,19.222992887342205,,,,16.47694302894814,,9.277031430767009,19.222992887342205,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,17.87,18.16,17.65,17.75,737322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865107335470547,13.622334119572942,12.7450918197925,11.927989997110668,11.702234065914864,10.952586337944439,10.782306237864107,9.560727392646172,9.515792873114966,9.417028823263417,9.387254448368111,,,19.56536368692711,,,,,,,19.204434069099214,,,,16.483610825149295,,9.289152101180415,19.204434069099214,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,17.52,17.899,17.43,17.73,742575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.868849178204083,13.633855385546518,12.75724621614045,11.940311444821859,11.714584837013797,10.964993995950552,10.794725297217141,9.57260812778331,9.527655987407893,9.428852303631754,9.399070416311085,,,19.48214936317302,,,,,,,19.18241957719688,,,,16.488955876108108,,9.300932826701144,19.18241957719688,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,17.29,17.88,17.27,17.81,826175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87221735547592,13.646159715516687,12.770320467017052,11.95362970954894,11.727949557314409,10.97846249228176,10.80821448522105,9.585561953409028,9.540592122970544,9.441748499906348,9.411959376432954,,,19.391356261183148,,,,,,,19.15656234400181,,,,16.494131693553445,,9.313786476914409,19.15656234400181,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,18.93,19.07,18.29,18.38,1309860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.888598312242177,13.671983395934204,12.796509385543448,11.979487481199952,11.753711387589169,11.003894896335074,10.833582059835404,9.60933738074539,9.564316980918544,9.465361159897244,9.435547205304252,,,19.349232052064995,,,,,,,19.147315795183882,,,,16.51276674760232,,9.337272299760246,19.147315795183882,"rgba(239, 83, 80, 0.75)"
2026-05-07 00:00:00+00:00,19.01,20.54,18.94,19.345,3414573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9461892440602,13.747613695115946,12.871975074489603,12.053167806280273,11.826923220626663,11.075610570512449,10.905002266196915,9.675659538097042,9.63047835563502,9.53116719873064,9.501271214332405,,,19.371174470920277,,,,,,,19.167493425544873,,,,16.57530622305978,,9.402671047367763,19.167493425544873,"rgba(239, 83, 80, 0.75)"
2026-05-08 00:00:00+00:00,19.7,19.94,19.2801,19.36,1078937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964855084336865,13.771690489668721,12.89597696332632,12.076592597228194,11.8501967667495,11.098401663697842,10.927697926160135,9.696734646477053,9.651502282058617,9.552078021762965,9.522155847050724,,,19.383250143161835,,,,,,,19.175962812911457,,,,16.595469206446367,,9.423452068838113,19.175962812911457,#000000
2026-05-11 00:00:00+00:00,20.18,20.82,19.93,19.93,1147811,-1.0,20.82,19.93,0.0,0.0,0.0,0.0,0.0,16.989333015479517,13.799988834083077,12.923842933384702,12.1035478293323,11.87692062131679,11.124406168824912,10.953559996884929,9.720561518562004,9.675265213680373,9.57570002391324,9.545744340728247,,20.31,19.425512429694376,,,,,,,19.197181194554922,,,,16.621286587978577,,9.44691090465633,19.197181194554922,"rgba(38, 166, 154, 0.5)"
2026-05-12 00:00:00+00:00,20.41,20.45,19.35,19.8,954261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00796106028166,13.82246906460253,12.946103418959582,12.12517226326584,11.898381313383217,11.145352187192257,10.974404033931547,9.739842172510938,9.694496573443104,9.594822604212636,9.564841332164727,,20.201049098223088,19.449054295618307,,,,,,,19.21055029601483,,,,16.641100025901174,,9.46590797134401,19.21055029601483,"rgba(38, 166, 154, 0.5)"
2026-05-13 00:00:00+00:00,19.71,20.22,19.665,20.22,1829058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040694712286566,13.863710835155494,12.98716861525118,12.16523288515718,11.938178825509082,11.184311097349294,11.013196609944416,9.775868422717723,9.730435242021299,9.630567750347186,9.600541471453791,,20.044693726740146,19.476270885409793,,,,,,,19.229216152275942,,,,16.6762146737866,,9.501430623637589,19.229216152275942,"rgba(38, 166, 154, 0.5)"
2026-05-14 00:00:00+00:00,19.72,20.09,19.21,19.75,861760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.054829534948475,13.882333029784817,13.00581352275293,12.183497794800132,11.956341875031347,11.20214355170649,11.03096341966967,9.792432705854315,9.746961287229787,9.647009185626562,9.616963472972522,,19.977923253680625,19.482164385156267,,,,,,,19.23510500835947,,,,16.69151661604276,,9.517775160385334,19.23510500835947,"rgba(38, 166, 154, 0.5)"
2026-05-15 00:00:00+00:00,18.18,18.855,18.01,18.76,1025927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.063044955954883,13.899310684328762,13.023490990082706,12.201300382047522,11.974160481573387,11.219970351372663,11.048791739567152,9.80944567452805,9.763947451032111,9.663935260272652,9.633877484789371,,19.690607069271984,19.44318328194231,,,,,,,19.221324246829727,,,,16.701526187674343,,9.534635204934183,19.221324246829727,#000000
2026-05-18 00:00:00+00:00,18.15,18.62,17.69,18.45,1379451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07227705042144,13.920944559364381,13.046212638854392,12.224321888287967,11.997235014471642,11.243148477542302,11.071990290601242,9.831694804676381,9.786164987433654,9.686081662909434,9.656010276299847,,19.396009286539485,19.38619194171931,,,,,,,19.199464882751297,,,,16.71322457868411,,9.556704504846248,19.199464882751297,#000000
2026-05-19 00:00:00+00:00,17.07,17.77,16.92,17.72,1072551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073461275446608,13.934069217609132,13.060651714197302,12.239400404320365,12.012451648773915,11.25872987904372,11.087644030338819,9.847050043723865,9.801509037593721,9.701399454123232,9.671325390701611,,19.118149350747487,19.315352670147462,,,,,,,19.16897913500551,,,,16.716587352664316,,9.57199759709856,19.16897913500551,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,17.51,17.64,16.635,17.44,1154812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.074777404029195,13.948120588298881,13.076118500717994,12.255561443676063,12.028763047158993,11.275439447047075,11.104432621793645,9.863530621494766,9.817977975982062,9.717841011283031,9.687764288305267,,18.890696304753142,19.244447158696957,,,,,,,19.137343539205798,,,,16.720217028708902,,9.588413607642638,19.137343539205798,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,17.3,17.76,16.885,16.99,1400403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07679741844735,13.96527354517906,13.094959512706557,12.275227723382612,12.048608076833062,11.295757637490901,11.124844798795898,9.883561424934719,9.837994425685013,9.737823746552976,9.70774363044562,,18.68687190957156,19.16691039595005,,,,,,,19.101411860469362,,,,16.724981508962692,,9.608364692900095,19.101411860469362,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,17.24,17.55,16.855,17.11,712038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.077385793193407,13.97366978530761,13.1042496939579,12.284971323910023,12.058450781020165,11.305865369315585,11.135005212555814,9.893568394917807,9.847995331728551,9.747810194659252,9.717729073984556,,18.596039686410922,19.12782626662996,,,,,,,19.082687729879005,,,,16.726969225054763,,9.618338289213929,19.082687729879005,"rgba(239, 83, 80, 1.0)"
2026-05-26 00:00:00+00:00,17.65,18.0,17.48,17.8,930057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08088423641457,13.98623663768988,13.117775160077748,12.298912630632993,12.072479615901171,11.320117731132756,11.149302033317644,9.90747927867745,9.861892635973637,9.76167632792468,9.731590529289836,,18.529945775077127,19.091688841181618,,,,,,,19.065118656301205,,,,16.732150306070807,,9.632172683528363,19.065118656301205,"rgba(239, 83, 80, 1.0)"
2026-05-27 00:00:00+00:00,16.88,17.255,16.775,17.1,1157205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08012648214659,13.998671262922336,13.131799429696153,12.313800541353029,12.087559284722577,11.33571920430161,11.165007341760974,9.923083641582531,9.877491675476534,9.777261723767019,9.747176948137366,,18.397458964064047,19.02647229581103,,,,,,,19.032277015471667,,,,16.733699900014233,,9.647749107993123,19.032277015471667,"rgba(239, 83, 80, 1.0)"
2026-05-28 00:00:00+00:00,17.14,17.6,16.25,16.68,1099619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0795880178835,14.010496634342397,13.145123451482203,12.327940433841002,12.101880543931193,11.350534461221324,11.179920973550438,9.937903595245217,9.892306645409723,9.792063898691913,9.761980122296912,,18.29285164713259,18.9688674319828,,,,,,,19.002401075249786,,,,16.73531785996996,,9.66254293216754,19.002401075249786,"rgba(239, 83, 80, 1.0)"
2026-05-29 00:00:00+00:00,18.13,18.29,17.09,17.09,1040271,-1.0,18.29,17.09,0.0,-1.0,18.29,17.09,0.0,17.084180865442463,14.024721061276665,13.160374743102249,12.343631447664265,12.117664040701529,11.366553490558568,11.19598698453831,9.95352826325377,9.90791582700129,9.807637584798568,9.777548350840457,17.836666666666662,18.262750203232123,18.93926507315674,,,,,,,18.986437053639253,,,,16.741691323402648,,9.678080257211276,18.986437053639253,"rgba(239, 83, 80, 0.75)"
2026-06-01 00:00:00+00:00,17.89,18.07,16.975,17.35,1491954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.089018248856643,14.043921539173875,13.181186363713138,12.365200258773617,12.13939605130794,11.388713806555067,11.218232762912072,9.975287304149909,9.929657120992482,9.829337675142384,9.799243233612218,17.72373916219925,18.20934315796012,18.892486427358275,,,,,,,18.960598103046163,,,,16.7491267539533,,9.699739940508538,18.960598103046163,"rgba(239, 83, 80, 0.75)"
2026-06-02 00:00:00+00:00,17.6,18.0899,17.3913,17.97,1156575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09303488567946,14.058865886412567,13.197361959411117,12.381953415434284,12.156273740442817,11.405918299423098,11.23550252212634,9.99217720702128,9.946533186808704,9.846181633729636,9.81608308628448,17.714331226957277,18.176957503991712,18.85981473363187,,,,,,,18.941959378897085,,,,16.755116064710915,,9.716552331199221,18.941959378897085,"rgba(239, 83, 80, 0.75)"
2026-06-03 00:00:00+00:00,16.85,17.35,16.82,17.28,876633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.092602243582594,14.067986055329156,13.207683628159646,12.392948133433011,12.167419317803013,11.417478043537292,11.24714494505463,10.003792164880894,9.958145625546605,9.857787052297585,9.827690106830113,17.578448802118004,18.123774764797343,18.82230742973034,,,,,,,18.92061613613094,,,,16.756319196226762,,9.728154850372974,18.92061613613094,"rgba(239, 83, 80, 0.75)"
2026-06-04 00:00:00+00:00,17.14,17.75,17.01,17.19,895859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.093658533584595,14.0781726461798,13.218984041852478,12.404841037886483,12.179443751604127,11.429859521814498,11.259597763328488,10.01611771567696,9.970465570262212,9.870093241185165,9.839996123908001,17.53277263878218,18.08721590815924,18.791458594328972,,,,,,,18.90255485744771,,,,16.758963650321245,,9.740450054452547,18.90255485744771,"rgba(239, 83, 80, 0.75)"
2026-06-05 00:00:00+00:00,15.23,16.64,15.15,16.64,1578281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.081027695911033,14.0869811049773,13.23086628736964,12.418737651823397,12.193805056026825,11.445536692969245,11.27553771812361,10.032904439107105,9.987275231194333,9.886949972122544,9.856871993154114,17.115884039652215,17.912170285567743,18.683975487398875,,,,,,,18.840372604802415,,,,16.74973978416958,,9.757374087270115,18.840372604802415,"rgba(239, 83, 80, 1.0)"
