date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_915,aVWAP_QQEMOD_bull_dot_c0_1035,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-16 00:00:00+00:00,195.0383461817,195.7262002791,190.1989755111,190.1989755111,146329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.35863495064407,156.8948745574841,156.4905700549682,,,,,,,,,,,,,,,155.62202553211915,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,190.1794619197,195.7213218812,190.1794619197,194.4334248479,162208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.45338696008162,156.99186147732036,156.58780481618092,,,,,,,,,,,,,,,155.71982976656642,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,186.1694188841,191.9454419426,186.0230669485,190.6282745222,167071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.53517313501908,157.0799109326526,156.67621267506303,,,,,,,,,,,,,,,155.809033406091,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,185.7108494859,186.9450841428,184.1985461513,185.6523087117,152593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.60096243047585,157.15362411649124,156.75031048521382,,,,,,,,,,,,,,,155.88397418990155,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,190.2477594896,190.3550842424,186.0425805399,186.471879551,151046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.6767391202524,157.2345390540573,156.8315344126692,,,,,,,,,,,,,,,155.96588658337157,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,190.3843546295,192.2283890181,189.3403774889,189.4086750588,88296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.72430758770375,157.2842817487866,156.8814355904638,,,,,,,,,,,,,,,156.0161451228024,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,187.3499911647,191.5844405015,187.2816935947,189.5647837901,164626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.80544736392187,157.37133877528237,156.968836589388,,,,,,,,,,,,,,,156.10431073691095,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,187.1158280677,189.4916078223,183.4863000647,184.2375733341,309513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.94234529868802,157.52315207337986,157.12139470068902,,,,,,,,,,,,,,,156.258505127416,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,184.9693330122,188.5208066495,183.8668150973,188.472022671,175530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.01560180194636,157.6058811933645,157.20457203308257,,,,,,,,,,,,,,,156.3426625310354,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,183.9155990758,187.340234369,183.6326520003,185.7206062816,108804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.05874721456752,157.6554286874357,157.25441105733768,,,,,,,,,,,,,,,156.3931367855064,,#000000
2024-07-30 00:00:00+00:00,182.9008923223,185.5157135718,181.5154273319,184.7449267109,94630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.0926565376946,157.69577749532667,157.29503629028102,,,,,,,,,,,,,,,156.434360915189,,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,184.0619510114,186.4328523682,182.8618651395,184.7058995281,176895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.16010144418513,157.7742097449596,157.37395704649927,,,,,,,,,,,,,,,156.51434365293477,,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,180.3933958256,187.4475591217,178.4420366842,183.1057850321,118142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.19875206029232,157.82172918783408,157.42184300246632,,,,,,,,,,,,,,,156.5630205778098,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,177.2712211994,178.8127949211,175.954053779,177.8858993289,109061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.2229373721566,157.8568822747172,157.4574080044948,,,,,,,,,,,,,,,156.59946524839282,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,171.5537389151,173.2953269488,170.5975729358,172.1293898618,89844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.23193710473964,157.87755548408654,157.47849049692223,,,,,,,,,,,,,,,156.62141457619188,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,171.0951695169,173.6612067878,170.9878447641,172.0415787005,125894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.2447604432922,157.9066264637451,157.508132088749,,,,,,,,,,,,,,,156.65226487288692,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,168.8315929129,172.9392039055,167.4168575354,172.9392039055,83877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.24928496865738,157.92291684937118,157.524827652289,,,,,,,,,,,,,,,156.66981654664548,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,172.9392039055,173.0270150669,170.0414355806,170.0414355806,78160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.25733761971537,157.94097172300215,157.5432345551904,,,,,,,,,,,,,,,156.68896926509055,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,172.6952840128,173.7490179492,171.158588689,172.8318791527,87949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.26737798924992,157.96199873054607,157.56465055366846,,,,,,,,,,,,,,,156.71120996060333,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,172.5196616901,173.4855844651,171.9635243348,173.0660422497,92064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.278089708549,157.98412841722194,157.5871852312271,,,,,,,,,,,,,,,156.73460340881118,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,174.4124800573,175.319862058,172.4025801416,173.6026660136,105475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.2934649278515,158.01179191058714,157.61529160038964,,,,,,,,,,,,,,,156.7636506662343,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,174.6856703371,175.9774700887,174.1588033689,174.6271295628,52460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.30209714359006,158.02628206741372,157.62999526049077,,,,,,,,,,,,,,,156.77880850731827,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,175.9833241661,178.0967678456,174.838542173,177.5292690798,116737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.32465784035574,158.06103358834397,157.66519934124233,,,,,,,,,,,,,,,156.81497736442543,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,172.940356646,176.3893793175,172.5196248024,174.6232840205,214793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.35506107928322,158.11641757862796,157.72148384258566,,,,,,,,,,,,,,,156.87317476800197,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,172.5000558795,173.8600960251,171.3944117323,173.6154844881,112950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.36765118523516,158.142889582523,157.74844924209177,,,,,,,,,,,,,,,156.90118637883035,,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,172.5196248024,173.2925972593,170.9051886583,172.1967375736,95251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.37752099541146,158.1646057132801,157.77058517956044,,,,,,,,,,,,,,,156.92421212123048,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,174.4275947909,175.6212990913,172.6468228016,172.8425120312,101228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.39224794637292,158.19086860172737,157.7972660637796,,,,,,,,,,,,,,,156.9517813287271,,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,173.4197952585,174.95106348,172.6174694172,174.9070334034,83867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.4033900337778,158.2117926718869,157.81854241937634,,,,,,,,,,,,,,,156.97380577917264,,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,173.1066924912,176.7465121615,172.8229431083,173.5274243348,100172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.41783804832656,158.23761796688387,157.8447802731107,,,,,,,,,,,,,,,157.00092040935894,,"rgba(239, 83, 80, 0.75)"
2024-08-26 00:00:00+00:00,174.1536298695,175.3179807855,173.4687175659,173.899233871,91532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.4311565773926,158.26127263987883,157.86881029340245,,,,,,,,,,,,,,,157.025748228672,,"rgba(239, 83, 80, 0.75)"
2024-08-27 00:00:00+00:00,173.9775095628,175.6702213987,173.7377902566,173.7720358718,113734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.4479894331464,158.29083900672853,157.89884007551004,,,,,,,,,,,,,,,157.0567632114853,,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,174.9070334034,175.9735397046,173.9285872554,174.2123366383,112530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.4656864293153,158.32084170570107,157.92929339100607,,,,,,,,,,,,,,,157.08817517615762,,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,175.6310835528,179.4078856838,175.3179807855,176.1203066268,95624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.48436536807492,158.34908016147318,157.95789067235967,,,,,,,,,,,,,,,157.11753801147324,,#000000
2024-08-30 00:00:00+00:00,178.6936199958,178.7327578418,175.7889069165,176.6584520081,101973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.50623417255932,158.380649824374,157.98982968870718,,,,,,,,,,,,,,,157.15026630041712,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,172.0793240358,177.8619407701,171.6977300382,177.8619407701,133829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.52402325334788,158.4136981033836,158.0234304056543,,,,,,,,,,,,,,,157.18504053501303,,#000000
2024-09-04 00:00:00+00:00,170.2594142007,173.1018002604,169.6234242046,172.0108328055,106509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.53171613929467,158.43501214823988,158.0452237283661,,,,,,,,,,,,,,,157.20784837102468,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,168.693900364,170.6018703525,168.3025219049,170.1909229704,60044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.5337973469905,158.4452829362403,158.0557784265788,,,,,,,,,,,,,,,157.21900289669824,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,164.1539102376,169.5647174357,164.1441257762,168.4297199041,108574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.53024100680526,158.45821598809258,158.06927004325308,,,,,,,,,,,,,,,157.23367107578275,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,167.0696797585,170.4453189688,165.5726571521,165.7585619202,706761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.53263363547924,158.560636716618,158.1751317598133,,,,,,,,,,,,,,,157.34679381579554,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,168.1557549827,168.6987925948,165.8857599195,166.6293789919,133811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.53276309704341,158.57953032060894,158.19467239769324,,,,,,,,,,,,,,,157.36769993745602,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,167.6567474472,167.7839454465,165.0051583863,167.1773088347,197909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.52988061345394,158.60496742144966,158.22108192117295,,,,,,,,,,,,,,,157.39616037763037,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,169.2222612839,169.745729973,167.2066622192,167.9404968301,139389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.53325241951447,158.62693390172143,158.24369688779723,,,,,,,,,,,,,,,157.4201456332567,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,172.6272538787,174.7309130967,169.0608176695,169.9658803563,198367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.55167524793833,158.66854680140523,158.2861442176571,,,,,,,,,,,,,,,157.464362831811,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,174.5743617131,175.9931086276,172.7886974931,173.2436749519,185107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.57733204723908,158.71377358527832,158.33209354063757,,,,,,,,,,,,,,,157.51184929421555,,#000000
2024-09-17 00:00:00+00:00,175.5430233995,177.1819206973,173.4785020274,175.8072038594,170869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.60409293408057,158.75779595258507,158.37676095891635,,,,,,,,,,,,,,,157.5578908507525,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,180.3471939858,182.5927278953,175.6604369373,176.1887978571,214558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.6551104272793,158.82638982259436,158.4460533951257,,,,,,,,,,,,,,,157.62868165104243,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,180.6994345991,183.3705925829,180.6602967532,182.842231663,226791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.7177596143186,158.90551002498844,158.52585423137756,,,,,,,,,,,,,,,157.70994834752028,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,177.1085372362,181.1299509042,177.0498304673,180.2199959866,652201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.85461226446304,159.0988401832654,158.7213861411826,,,,,,,,,,,,,,,157.91019199394427,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,178.3609483055,178.9773693787,177.3531487732,177.6075447716,128518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.88066845582279,159.1360982807353,158.75907961897252,,,,,,,,,,,,,,,157.94881676454946,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,176.9519858525,178.370732767,175.2397050937,178.3315949211,129999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.90340481704007,159.17093244586658,158.79437493658,,,,,,,,,,,,,,,157.9850963100145,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,174.6037150975,179.2317653772,174.3101812531,177.676036002,124298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.92308969477327,159.20259962676047,158.82649424949793,,,,,,,,,,,,,,,158.01817943894804,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,175.6897903217,175.9931086276,173.8894494095,175.3179807855,260736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.95974788319396,159.2652795108081,158.89014644156586,,,,,,,,,,,,,,,158.08390183444175,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,173.16539926,178.3022415367,173.0577701838,176.1790133957,104666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.97365441304729,159.28975443302627,158.91501491257276,,,,,,,,,,,,,,,158.1096078527508,,#000000
2024-09-30 00:00:00+00:00,173.5176398733,174.0753541776,172.1380308047,172.7642363394,110617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.98488500523476,159.3128880034488,158.93858439988335,,,,,,,,,,,,,,,158.13410319856152,,#000000
2024-10-01 00:00:00+00:00,167.9404968301,173.4882864889,167.8328677538,173.4882864889,161310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99036537345918,159.3380693567801,158.96446545635484,,,,,,,,,,,,,,,158.1614647929915,,"rgba(239, 83, 80, 0.5)"
2024-10-02 00:00:00+00:00,169.7995445112,172.5343014946,166.7859303756,168.1068326753,159946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9956211508726,159.36280531870258,158.98989371145757,,,,,,,,,,,,,,,158.1883579306117,,"rgba(239, 83, 80, 0.5)"
2024-10-03 00:00:00+00:00,167.8426522153,169.3347825909,167.284937911,169.0754943617,95422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99591020716377,159.37529994887385,159.0028173422346,,,,,,,,,,,,,,,158.2021880351168,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,168.2829529819,170.6214392754,167.3240757569,169.7408377423,129084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99774830329392,159.39327556746335,159.02136307134538,,,,,,,,,,,,,,,158.22193911640568,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,167.509980525,168.3514442122,166.2967073016,168.3514442122,156053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99593383406963,159.4117746291027,159.04057342039297,,,,,,,,,,,,,,,158.24265155267886,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,167.979634676,169.7065921271,166.7927794986,168.4786422115,104796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99625933915203,159.4253500744711,159.05461580734374,,,,,,,,,,,,,,,158.25768076132323,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,169.2809680528,171.6291409632,167.284937911,167.5393339095,118138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99939453666425,159.44276662502435,159.0725407651473,,,,,,,,,,,,,,,158.27668147272956,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,167.6665319087,169.1978001302,166.8642060674,168.2046772901,109165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9992092012452,159.45640763245572,159.08666884793985,,,,,,,,,,,,,,,158.2918387946335,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,168.7819605173,169.8191134341,167.9993014436,168.46885775,103770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.0009064101619,159.47079764080758,159.10150949906048,,,,,,,,,,,,,,,158.30763258098298,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,169.7114843579,170.2007074318,168.4933189037,169.3983815905,82472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.00318460755673,159.48293324147411,159.11399692030142,,,,,,,,,,,,,,,158.32086457873427,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,171.2574292716,172.7838052624,169.877820203,169.877820203,292572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.02127534108627,159.53362812101963,159.16587476086698,,,,,,,,,,,,,,,158.37525082190194,,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,169.0950632847,172.5098403409,169.0754943617,171.3944117323,171724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.02834245084514,159.56047131624447,159.19342977911953,,,,,,,,,,,,,,,158.40431364848698,,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,169.633208666,171.2965671175,169.5255795898,170.0343715867,83718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.0316543762302,159.57341727452604,159.20672254543643,,,,,,,,,,,,,,,158.4183410138751,,"rgba(239, 83, 80, 0.5)"
2024-10-18 00:00:00+00:00,168.5960557492,170.6899305058,167.6841439394,170.6507926599,129003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.03395221884801,159.59112013459858,159.22497520848648,,,,,,,,,,,,,,,158.43775699075607,,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,167.1773088347,169.427734975,166.590241146,168.8113139018,79678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.03350537548752,159.60056164263503,159.2347665888088,,,,,,,,,,,,,,,158.44828784128774,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,165.7389929973,166.4434742238,164.1539102376,166.3358451475,115457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.0279718906729,159.61036810166524,159.24510792187465,,,,,,,,,,,,,,,158.45975755129783,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,163.8016696244,165.856406535,163.1363262438,165.5922260751,215864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.01298857308333,159.62492275398452,159.26068635160212,,,,,,,,,,,,,,,158.47749398865858,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,163.3222310119,169.2907525143,158.1951731968,160.8467622577,264327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.99159081693378,159.64009602204715,159.27712452782868,,,,,,,,,,,,,,,158.49659750755947,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,162.5394740936,166.2771383786,161.9766718693,164.3887373131,189785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.97633777826843,159.65090558737134,159.28883703284168,,,,,,,,,,,,,,,158.5102128750936,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,163.4592134726,164.7409779264,162.2557247107,163.7233939326,177517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.96180229285704,159.6606765311538,159.29945066988847,,,,,,,,,,,,,,,158.52260245074262,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,164.3789528517,164.5355042353,162.3535693255,162.3535693255,156853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9498088477949,159.66987688195223,159.30938785250737,,,,,,,,,,,,,,,158.53409292683213,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,163.6842560866,166.345629609,162.8427923994,163.9484365466,126136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9414374129148,159.67821014393527,159.31830431180444,,,,,,,,,,,,,,,158.54423939245325,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,162.3731382484,163.8505919318,162.1676645574,163.8505919318,277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.91569274085626,159.69052574901752,159.33193918950687,,,,,,,,,,,,,,,158.56065400350414,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,160.1031431852,163.865268624,158.8996544233,162.7058099387,261674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.88297882308146,159.69522389374714,159.3379240318256,,,,,,,,,,,,,,,158.5693469903187,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,160.4749527214,162.3340004025,159.8976694942,160.1422810311,148631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.8643905889978,159.69776370172164,159.34119142002692,,,,,,,,,,,,,,,158.57414587231224,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,164.202832545,164.4767974665,160.2694790304,160.2694790304,139858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.8521904113726,159.7042558697436,159.3483352627422,,,,,,,,,,,,,,,158.58266350056402,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,169.9463114334,171.081308965,167.1822010655,170.6410081984,191552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.85748188022652,159.73043598883052,159.3752769012249,,,,,,,,,,,,,,,158.61121920532963,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,169.163554515,171.0910934264,166.641805258,169.7604066653,276037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.86290229647298,159.76621905966968,159.41216442607504,,,,,,,,,,,,,,,158.65044687829803,,#000000
2024-11-08 00:00:00+00:00,169.8191134341,171.7662212685,169.2858602835,169.5353640512,115721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.86787057038617,159.7832864322132,159.42967720448615,,,,,,,,,,,,,,,158.6689046848576,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,170.5040257377,171.5265019623,169.7506222038,171.286782656,87799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.87209678801838,159.79657153015566,159.44329683324432,,,,,,,,,,,,,,,158.68323433742634,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,171.8249280374,171.8444969603,169.0980964677,170.0148026637,135166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.87936037803877,159.81758101241937,159.46481567660442,,,,,,,,,,,,,,,158.7058346759789,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,173.0969080297,176.0322464735,172.0891084973,172.0891084973,215225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.90149524302592,159.85931566706284,159.50729737520376,,,,,,,,,,,,,,,158.74990762570943,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,169.0167875928,173.8062814869,167.304506834,173.1164769527,157869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.90741086030246,159.88165833819164,159.53024505787909,,,,,,,,,,,,,,,158.77413885218556,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,168.8210983633,169.9103933652,167.1528087206,169.9103933652,201239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.90994023840582,159.90605240230326,159.55543603567722,,,,,,,,,,,,,,,158.80101831820045,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,166.230342683,169.9300203022,166.1228852031,168.4874404347,118638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.90894460685823,159.9183995531333,159.5682655938219,,,,,,,,,,,,,,,158.81486895908736,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,164.9055244374,166.3971716472,164.2283951118,164.3657836706,143186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9021534689203,159.92879733667706,159.57927591310767,,,,,,,,,,,,,,,158.82717346812944,,#000000
2024-11-20 00:00:00+00:00,168.615015525,169.0468081384,163.4384108987,164.4050375446,199698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.8991519825965,159.94833559085018,159.59962831800087,,,,,,,,,,,,,,,158.84924878871487,,#000000
