date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_1023,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_761,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_431,aVWAP_OB_bull_c0_378,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_976,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_873,aVWAP_OB_bear_c0_754,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_267,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-03-17 00:00:00+00:00,75.2274052778,75.4253200509,73.7727316951,73.9310635136,2702472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.85601202781099,61.49312880299693,58.37154365085034,50.4361433782475,49.37692507355338,48.87296699076729,48.490605876089894,47.336492231270704,,,,,,,,,,,,,,,,,,,47.336492231270704,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,74.7425140835,76.6326001672,73.8910847294,76.6326001672,2007157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.11264104744991,61.59007407811393,58.45373422200422,50.490579662663286,49.42722775900123,48.92208894521001,48.53915186238466,47.38379141041273,,,,,,,,,,,,,,,,,,,47.38379141041273,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,75.3758413576,75.5242774375,73.9508549909,74.7524098222,1398257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.28051801700153,61.65611245606001,58.51004268270752,50.528147479917116,49.46196586088333,48.956019967774736,48.57269037289639,47.416482396903184,,,,,,,,,,,,,,,,,,,47.416482396903184,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,74.7820970382,75.6925049947,73.8716890816,74.2873101053,1309200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.42908246975475,61.71658070154991,58.56188149947054,50.56297651170572,49.494191724699995,48.98750469109404,48.60381586367831,47.446834453181204,,,,,,,,,,,,,,,,,,,47.446834453181204,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,74.2180399347,74.2972058439,72.9216981705,74.1735091107,3159269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.72782990827486,61.8495670395805,58.678226988227095,50.643263983112185,49.56865077278488,49.06032159718688,48.67585090475559,47.51721268968708,,,,,,,,,,,,,,,,,,,47.51721268968708,,"rgba(38, 166, 154, 0.75)"
2025-03-24 00:00:00+00:00,74.1289782867,74.930533118,73.9112720363,73.9112720363,1406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.8622018840065,61.910309541001624,58.73117042788571,50.67960433285401,49.60233984763002,49.09325984154137,48.70842895868321,47.54902215607618,,,,,,,,,,,,,,,,,,,47.54902215607618,,"rgba(38, 166, 154, 0.75)"
2025-03-25 00:00:00+00:00,75.1482393685,75.6628177787,74.584182265,75.1383436299,1657063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.03108222874272,61.98574938415156,58.796315003960736,50.72374661709798,49.64321817989067,49.13320655553,48.747923308628394,47.58754068629216,,,,,,,,,,,,,,,,,,,47.58754068629216,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,74.4753291398,75.7024007334,74.2427792813,75.6133390854,1035599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.12907292510012,62.03130623051021,58.83596110472945,50.7508868142533,49.66837430556614,49.15779828122129,48.772242606627344,47.61127535493672,,,,,,,,,,,,,,,,,,,47.61127535493672,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,75.8211495973,76.1675004503,74.7623055609,75.2373010164,1603033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.29084176968847,62.10543929404238,58.899910918474795,50.794130209068484,49.708415390509465,49.196921821325695,48.81091831648053,47.64898050697009,,,,,,,,,,,,,,,,,,,47.64898050697009,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,76.0388558477,77.0504972107,75.336258403,76.5534342579,2243010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.5216286397818,62.212057534267245,58.991542572448594,50.85574227674659,49.765439007027794,49.2526245526636,48.865972010368985,47.702619206087384,,,,,,,,,,,,,,,,,,,47.702619206087384,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,76.8206192017,77.231292356,74.6534524356,76.8206192017,2085491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.72787368918743,62.31039940157982,59.07632829964325,50.912969707739265,49.81842443512694,49.304388146134,48.917135185939244,47.75247311450476,,,,,,,,,,,,,,,,,,,47.75247311450476,,"rgba(38, 166, 154, 1.0)"
2025-04-01 00:00:00+00:00,76.1922397969,77.0748519721,75.0517858627,76.9855990555,1853259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.90047376455365,62.395842120763454,59.150415536883806,50.96335074980009,49.86510316515509,49.35000191802645,48.96222712220149,47.79642979771796,,,,,,,,,,,,,,,,,,,47.79642979771796,,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,77.0153500277,77.154187898,75.1112878071,76.4996665096,2028416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.08848572332452,62.49031428082652,59.232289155063526,51.018963288269035,49.916625967680595,49.400345324836245,49.01199069158924,47.84492816065521,,,,,,,,,,,,,,,,,,,47.84492816065521,,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,77.8483772492,79.7623564606,73.1219394662,73.5840712343,3417204,-1.0,79.76236,73.12194,957.0,-1.0,79.76236,73.12194,957.0,,,,,,,,68.40447812504847,62.65205158140071,59.37231102179811,51.11387861740177,50.0045504573275,49.486246263360464,49.096891875446566,47.927638340483284,,,,76.91089105866666,,,,,,,,,,,,,,,47.927638340483284,,"rgba(38, 166, 154, 1.0)"
2025-04-04 00:00:00+00:00,70.3114642926,76.4897495189,70.261879339,75.5575523901,4044575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.56511484446936,62.77916094842986,59.49288149855781,51.20563961860748,50.09038126490068,49.57044954911851,49.180361738196744,48.009632182880516,,,,74.44107603503593,,,,,,,,,,,,,,,48.009632182880516,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,70.0932904965,73.4650673455,67.4652879524,67.9313865169,2421594,1.0,73.465065,67.46529,0.0,0.0,0.0,0.0,0.0,,,,,,,70.34121526480001,68.60733385640128,62.8380151203988,59.55287176529233,51.255007193262635,50.136837414082855,49.616139761012434,49.225734643943106,48.05442330833638,,,,73.43654061559576,,,,,,,,,,,,,,,48.05442330833638,,#000000
2025-04-08 00:00:00+00:00,69.9742866077,73.2270595679,69.1858858445,73.1179726699,2225398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.55888453411805,68.65411714162988,62.894526749418134,59.609717770377124,51.3012260419151,50.180298380823174,49.65886827808827,49.268154108758914,48.09626360367963,,,,72.95120453220271,,,,,,,,,,,,,,,48.09626360367963,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,74.0005848451,75.0319518812,71.2139104493,72.2849454484,2879247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.65170802964207,68.78226630649118,62.99031297021393,59.699444652103956,51.36869356388097,50.24336926511714,49.720715990508765,49.329438736172534,48.156390394286596,,,,73.04039381891187,,,,,,,,,,,,,,,48.156390394286596,,#000000
2025-04-10 00:00:00+00:00,77.2533578053,78.2252228971,73.6212599496,74.6848572056,3524870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,73.15557782441958,69.02419511930388,63.137759399261256,59.83101145005251,51.461712511410745,50.3298926047201,49.805370806472546,49.4131840812627,48.2381667316307,,,,73.67370895298876,,,,,,,,,,,,,,,48.2381667316307,,#000000
2025-04-11 00:00:00+00:00,81.4482448851,82.3011060881,78.7409064152,79.1970879888,3609948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,75.04524885587877,69.39767319890436,63.33525877808021,59.99941281652411,51.57320699540398,50.43300145217307,49.90598892280716,49.51252886863327,48.334638777970426,,,,74.84146828873378,,,,,,,,,,,,,,,48.334638777970426,,"rgba(38, 166, 154, 0.5)"
2025-04-14 00:00:00+00:00,81.6465846997,82.935793495,79.6036846089,80.7639725246,2607119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.00397666080713,69.6656597322023,63.47969413363976,60.12261792799504,51.65474934040261,50.508411319482434,49.97957169967209,49.585174209709784,48.40516267520277,,,,,,,,,,,,,,,,,,,48.40516267520277,,"rgba(38, 166, 154, 0.5)"
2025-04-15 00:00:00+00:00,82.6779517359,82.896125532,81.230071089,82.4399439583,1955497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.64117931981751,69.873317930246,63.59172589429105,60.2178550029194,51.71740509432448,50.56632396731263,50.03606482636876,49.64093461698323,48.45925678984733,,,,,,,,,,,,,,,,,,,48.45925678984733,,"rgba(38, 166, 154, 0.5)"
2025-04-16 00:00:00+00:00,84.0564134477,85.4836667539,83.0062041292,85.1274484468,2910959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,77.63289654005999,70.21589120401153,63.772883905347314,60.370292951220215,51.81601484210884,50.6573242256143,50.124767668774226,49.72843701417953,48.5440028305151,,,,,,,,,,,,,,,,,,,48.5440028305151,,"rgba(38, 166, 154, 1.0)"
2025-04-17 00:00:00+00:00,83.3126391428,83.9572435404,82.2713551159,83.9175755775,1746360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.03857316127879,70.39946542502994,63.87478410809002,60.45700920421184,51.873064436604125,50.71005744386995,50.17620333135838,49.77919950892307,48.59322790285744,,,,,,,,,,,,,,,,,,,48.59322790285744,,"rgba(38, 166, 154, 1.0)"
2025-04-21 00:00:00+00:00,84.4332590955,86.6943329825,83.6076696171,85.6183394881,2028800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.57676000119645,70.63432627766639,64.00232587371386,60.56453872125117,51.94273144154056,50.774360012476805,50.2388811668439,49.84102554921638,48.653092590462194,,,,,,,,,,,,,,,,,,,48.653092590462194,,"rgba(38, 166, 154, 1.0)"
2025-04-22 00:00:00+00:00,82.7672046525,85.2861202985,82.3606080325,85.0381955302,2363578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.98593135387391,70.87187706102368,64.13887425059102,60.68128420805087,52.01999484857972,50.84582090238582,50.30859526188368,49.909832686644464,48.71982650032284,,,,,,,,,,,,,,,,,,,48.71982650032284,,"rgba(38, 166, 154, 1.0)"
2025-04-23 00:00:00+00:00,80.8532254412,81.3986599314,78.3442267859,79.226838961,4182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.14221606635097,71.16760583383649,64.33574760166557,60.855729413396986,52.14166132101115,50.958903335718304,50.4191395767894,50.0190964358633,48.826228157573055,,,,,,,,,,,,,,,,,,,48.826228157573055,,"rgba(38, 166, 154, 0.5)"
2025-04-24 00:00:00+00:00,81.487912848,81.9143434495,80.2482890065,81.8895509727,1408923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.22852997388694,71.27380878342032,64.40517242036316,60.91685040278884,52.18388916156781,50.99812069098465,50.45746123938761,50.05696219067115,48.863067506118014,,,,,,,,,,,,,,,,,,,48.863067506118014,,"rgba(38, 166, 154, 0.5)"
2025-04-25 00:00:00+00:00,80.9722293299,81.1705691446,79.1277682236,79.3458428498,1464036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.278050855457,71.3731963285154,64.47333472724809,60.977507808781915,52.22644361013437,51.03769754348842,50.496156601967186,50.09521259405272,48.900322754586824,,,,,,,,,,,,,,,,,,,48.900322754586824,,"rgba(38, 166, 154, 0.5)"
2025-04-28 00:00:00+00:00,81.3887429407,81.4284109036,79.5441826645,80.5358817377,1704901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.3475227787767,71.49078975828769,64.55377650963311,61.048982791167475,52.27647473352268,51.084220252835195,50.541638341149316,50.140167285275346,48.94409570530152,,,,,,,,,,,,,,,,,,,48.94409570530152,,"rgba(38, 166, 154, 0.5)"
2025-04-29 00:00:00+00:00,81.1507351631,81.5672487739,80.5160477562,80.635051645,1597960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.41910273553945,71.60173714248386,64.62979385674079,61.116488212605844,52.32368558142987,51.12811864077707,50.584552194213444,50.18258157696022,48.985387806121736,,,,,,,,,,,,,,,,,,,48.985387806121736,,"rgba(38, 166, 154, 0.5)"
2025-04-30 00:00:00+00:00,82.8267065969,82.8366235876,80.6449686358,80.8135574782,2687839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.59367554694647,71.80224024115452,64.76396152582542,61.234791397498235,52.40556580341847,51.20418508341584,50.65888039627531,50.256020211916436,49.05681423807402,,,,,,,,,,,,,,,,,,,49.05681423807402,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,80.4367118304,80.9920633114,79.7425224791,80.5557157192,1923516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.629116553059,71.91800848943691,64.84936088235646,61.311757902773756,52.46052366117503,51.255388031829135,50.708972565367134,50.305553826108,49.105101914243285,,,,,,,,,,,,,,,,,,,49.105101914243285,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,80.1689530806,81.6168337275,79.4350957664,81.3193240056,1389229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.65332785287406,71.99985725588132,64.91052595856964,61.36701002134298,52.500105456800895,51.29227787528978,50.745066080761646,50.34124713793081,49.1399028413512,,,,,,,,,,,,,,,,,,,49.1399028413512,,"rgba(38, 166, 154, 0.5)"
2025-05-05 00:00:00+00:00,82.7077027081,83.0052124301,81.0233018322,82.3011060881,1807622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.75422177217807,72.1268013302597,64.99875255520836,61.44532115904803,52.55482236514883,51.34316039784017,50.79480140149679,50.39039578546931,49.187724743329625,,,,,,,,,,,,,,,,,,,49.187724743329625,,"rgba(38, 166, 154, 0.5)"
2025-05-06 00:00:00+00:00,85.0481125209,85.1671164097,83.0746313652,84.0663304384,2049265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.95182934660895,72.29722356522794,65.1102256865388,61.54264330335759,52.62115709031223,51.404706516641546,50.854898972265296,50.4497403407135,49.24534429723581,,,,,,,,,,,,,,,,,,,49.24534429723581,,"rgba(38, 166, 154, 0.5)"
2025-05-07 00:00:00+00:00,84.2349192809,84.6911008546,82.9258765042,83.1539672911,1698597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.08716838573997,72.42950444850968,65.19939036027421,61.621012908426934,52.67510638919246,51.45480975067659,50.90384134775014,50.498081653201154,49.29231275035389,,,,,,,,,,,,,,,,,,,49.29231275035389,,"rgba(38, 166, 154, 0.5)"
2025-05-08 00:00:00+00:00,81.7755055793,83.9374095589,81.7755055793,83.4613940038,1782876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.16980934843997,72.54803094415097,65.28488637120584,61.69736366642959,52.72890882225735,51.504886837682356,50.95280248192337,50.54647205259744,49.33941189960885,,,,,,,,,,,,,,,,,,,49.33941189960885,,"rgba(38, 166, 154, 0.5)"
2025-05-09 00:00:00+00:00,85.0580295117,85.8315547888,82.0035963661,83.302722152,2631889,-1.0,85.83156,82.00359,986.0,-1.0,85.83156,82.00359,986.0,,,,,,,80.36877878257512,72.74876473046781,65.42261282380053,61.81873259750023,52.812763798226285,51.58279647118146,51.02891462779888,50.621652251594234,49.41246074981238,,,84.29772688886668,,,,,,,,,,,,,,,,49.41246074981238,,"rgba(38, 166, 154, 0.5)"
2025-05-12 00:00:00+00:00,78.3243928044,81.2895730334,77.9177961844,81.0614822465,2898137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.30872371954166,72.86746723280342,65.53146083125556,61.92077849508947,52.889654317124844,51.65479947853869,51.099487554633,50.69152249656951,49.4807919341243,,,81.61422559696042,,,,,,,,,,,,,,,,49.4807919341243,,"rgba(38, 166, 154, 0.5)"
2025-05-13 00:00:00+00:00,77.85829424,78.9739556974,77.0153500277,78.4929816468,1931226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.2320514374111,72.92923555134995,65.59660023453705,61.98332309017415,52.93826118036316,51.70044012141663,51.14427065999113,50.735893214428785,49.524275943296665,,,80.66559221130584,,,,,,,,,,,,,,,,49.524275943296665,,#000000
2025-05-14 00:00:00+00:00,75.8649791028,76.152571834,74.7939441037,75.9938999823,2792752,1.0,76.15257,74.793945,0.0,0.0,0.0,0.0,0.0,,,,,,75.60383168016666,80.02432852768032,72.97543576798236,65.6719414161452,62.059750274175855,53.001658933179506,51.76028934605273,51.20312469565726,50.79429492039577,49.581754734343015,,,79.28698519624518,,,,,,,,,,,,,,,,49.581754734343015,,"rgba(239, 83, 80, 1.0)"
2025-05-15 00:00:00+00:00,78.116135999,78.1607624573,76.0534019267,76.7971762316,1733613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.30840534183024,79.95437230613639,73.02283665722534,65.72669907242181,62.11314822028518,53.04402384539787,51.800145234990595,51.242259946011416,50.83308815947612,49.619821040361764,,,79.02037630688932,,,,,,,,,,,,,,,,49.619821040361764,,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,77.8483772492,77.85829424,76.1327378525,76.856678176,2163850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.6225894254648,79.86684677555466,73.07847006411885,65.79339091736247,62.1785743917515,53.096343756744524,51.84940275082274,51.29064001316425,50.88105390679888,49.66691013721852,,,78.75423151047706,,,,,,,,,,,,,,,,49.66691013721852,,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,79.6929375255,79.7425224791,78.3442267859,78.8797442854,1384230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,77.07471193315337,79.8544011161727,73.12971954618283,65.84293698975031,62.225581923537945,53.132425579979,51.88325909869024,51.323845707590145,50.91394146778709,49.699103447844436,,,78.7992861609544,,,,,,,,,,,,,,,,49.699103447844436,,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,82.2911890973,82.4002759954,79.266506924,79.266506924,1496181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,77.73827437255028,79.88616505779471,73.20245817073025,65.90423920134066,62.282208851797925,53.17437906611894,51.922505466855476,51.36228774372185,50.951979644654024,49.73624048618651,,,79.02066120499768,,,,,,,,,,,,,,,,49.73624048618651,,#000000
2025-05-21 00:00:00+00:00,84.5621799751,84.8696066878,82.9060425228,82.9060425228,2416183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.02315016589158,80.02915104527449,73.35673250567572,66.01997138627247,62.38626418005179,53.24856461225685,51.99166526503278,51.42992935539557,51.01883884324095,49.80131712888028,,,79.65327334353029,,,,,,,,,,,,,,,,49.80131712888028,,"rgba(38, 166, 154, 0.5)"
2025-05-22 00:00:00+00:00,83.8580736331,84.4580515724,83.3523071057,83.8878246053,1255969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.48468143949978,80.095865552744,73.43358765869881,66.07881674245688,62.43941137436697,53.28670926217597,52.02724941297167,51.464740950523954,51.05325328269895,49.834828379752885,,,79.91025428005109,,,,,,,,,,,,,,,,49.834828379752885,,"rgba(38, 166, 154, 0.5)"
2025-05-23 00:00:00+00:00,85.9009737239,86.3968232606,84.6911008546,85.4943771039,1505297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.1152825947918,80.20883604251534,73.539610040224,66.15580720733504,62.50800193724283,53.33494338118987,52.072161099124656,51.50864154788033,51.09662725677801,49.876992513911205,,,80.3001598189794,,,,,,,,,,,,,,,,49.876992513911205,,"rgba(38, 166, 154, 0.5)"
2025-05-27 00:00:00+00:00,84.8101047434,85.7323848815,83.7589037257,84.1704588411,1944925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.65727603436504,80.32529663423352,73.66398130152156,66.24986391847108,62.59262141920293,53.39533098793523,52.128469304198084,51.56371348023154,51.15105982688715,49.92996403543453,,,,,,,,,,,,,,,,,,,49.92996403543453,,"rgba(38, 166, 154, 0.5)"
2025-05-28 00:00:00+00:00,85.6183394881,85.648147428,84.3167261107,85.0321166692,1253533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.9741862731944,80.4041764066817,73.74571942734396,66.31136988104447,62.64786413405878,53.43465729410228,52.165131853571246,51.599567119708624,51.18649398226166,49.96443749746451,,,,,,,,,,,,,,,,,,,49.96443749746451,,"rgba(38, 166, 154, 0.5)"
2025-05-29 00:00:00+00:00,85.5090437083,86.3088900967,85.0420526492,85.9959067273,976324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.21388660135555,80.46916715491228,73.81092031598341,66.36007178070761,62.69151228327834,53.46562912225926,52.193997708614425,51.62779218579621,51.21438583199966,49.9915645616403,,,,,,,,,,,,,,,,,,,49.9915645616403,,"rgba(38, 166, 154, 0.5)"
2025-05-30 00:00:00+00:00,86.1946263269,86.4728337663,85.146380439,85.3401320486,1866104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.63793798685597,80.59638246018572,73.93687326790568,66.45400371632084,62.7756301820738,53.52524553907614,52.24955579907417,51.68211366697287,51.26806309868758,50.043761080808466,,,,,,,,,,,,,,,,,,,50.043761080808466,,"rgba(38, 166, 154, 0.5)"
2025-06-02 00:00:00+00:00,91.2421041568,91.2917840567,87.7347032238,88.0923985031,2707797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.61191051513927,80.90635421065136,74.17669136554989,66.61741431601514,62.91829657590392,53.62239368291373,52.33974326196823,51.77014711217223,51.35494819196627,50.12796051138495,,,,,,,,,,,,,,,,,,,50.12796051138495,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,91.122872397,91.2122962168,89.3492999706,90.3379299786,1571251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.11018638434555,81.08588877875788,74.31664462281644,66.71309045319117,63.00182635516876,53.679255940828654,52.392531249343996,51.82167230567933,51.4057989787328,50.177231818218125,,,,,,,,,,,,,,,,,,,50.177231818218125,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,92.1562143149,92.603333414,91.0036406372,91.5501195361,1747806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.684463267028,81.305463278016,74.48233767784744,66.82463929307463,63.0987054973973,53.74462630224967,52.45316525081022,51.8808324260038,51.46416758912106,50.23373905972494,,,,,,,,,,,,,,,,,,,50.23373905972494,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,91.0036406372,94.62033735,90.3180580186,93.9844346313,2643040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.42879732736303,81.62287587518976,74.72789468084879,66.99185744690816,63.244280332891364,53.84320994392305,52.544641705388756,51.9700964905111,51.552243698561504,50.319021350237556,,,,,,,,,,,,,,,,,,,50.319021350237556,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,88.132142423,91.0433845572,87.8141910637,90.8546009375,2541890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.79162583321246,81.82786985468172,74.91790190738368,67.1316365944077,63.368510831402496,53.93016125802017,52.62559189278575,52.04919541572853,51.63036296300515,50.39486055960794,,,,,,,,,,,,,,,,,,,50.39486055960794,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,88.5593895622,88.6786213219,86.8404650256,88.3109900627,1585757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,84.94434144005501,81.93353698767115,75.025900535961,67.21411140411666,63.44249500440649,53.982693135442275,52.67456821401578,52.09707872755047,51.6776713694186,50.4408367501692,,,,,,,,,,,,,,,,,,,50.4408367501692,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,87.6055354841,88.8674049415,86.542484986,88.8276610216,1633981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.07087659591667,82.03259666062596,75.13235461052591,67.29698061326043,63.517173922021655,54.03609182183978,52.72438795172593,52.145799757583774,51.725816009544914,50.487648203867735,,,,,,,,,,,,,,,,,,,50.487648203867735,,"rgba(38, 166, 154, 0.5)"
2025-06-11 00:00:00+00:00,88.5891975021,88.5891975021,87.4366238244,87.7048952839,2352967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.2671456026602,82.18231507836816,75.28892579950067,67.41823357403914,63.62626403593944,54.11390458491736,52.796971516670666,52.216774560299264,51.795944501519564,50.55581489974165,,,,,,,,,,,,,,,,,,,50.55581489974165,,"rgba(38, 166, 154, 0.5)"
2025-06-12 00:00:00+00:00,89.8311949996,90.6956252579,89.3045880607,89.5927314801,1945640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.49739106773495,82.33492671485759,75.43263912867808,67.52573744635284,63.72207394049043,54.1812479543716,52.859702415846506,52.27807745934075,51.85648922520638,50.61458993293988,,,,,,,,,,,,,,,,,,,50.61458993293988,,"rgba(38, 166, 154, 0.5)"
2025-06-13 00:00:00+00:00,91.112936417,91.5550875261,90.2783140987,90.8645369175,1955366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,85.75597524690444,82.50249223638004,75.58439198834724,67.63770617428257,63.8214475604955,54.25063098864248,52.92429300069034,52.34117923762142,51.918796796018995,50.67503709979759,,,,,,,,,,,,,,,,,,,50.67503709979759,,"rgba(38, 166, 154, 0.75)"
