date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1129,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_138,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-12-21 00:00:00+00:00,31.4312384522,31.7197244695,30.7810001276,30.7810001276,459030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.370635845708435,,,,,,,,,,,29.631895040316195,38.72270283950345,#000000
2022-12-22 00:00:00+00:00,30.1582366618,31.3396555896,29.7094806349,31.0282738567,678431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.3339309639292,,,,,,,,,,,29.652964579376757,38.683725051211155,#000000
2022-12-23 00:00:00+00:00,30.8817412765,30.9550075666,30.1124452305,30.1399200893,250836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.32093845018354,,,,,,,,,,,29.662940577993076,38.669833678682835,#000000
2022-12-27 00:00:00+00:00,30.9458492803,31.3488138759,30.6344675474,31.0007989979,353087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.30362631677277,,,,,,,,,,,29.68118743175583,38.65115391837272,#000000
2022-12-28 00:00:00+00:00,30.0117040816,31.3213390171,30.0025457953,31.1198567193,559073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.274121824686056,,,,,,,,,,,29.69763169754815,38.619727172737875,#000000
2022-12-29 00:00:00+00:00,31.2022812957,31.4953464561,30.2498195244,30.4696183947,436575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.2530568422547,,,,,,,,,,,29.71887002498902,38.59695521738186,#000000
2022-12-30 00:00:00+00:00,30.9183744216,31.1748064369,30.478776681,30.863424704,417836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.23262791830182,,,,,,,,,,,29.736600133063092,38.574931351265604,#000000
2023-01-03 00:00:00+00:00,31.1106984331,31.8799944791,30.7443669826,31.4312384522,628354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.20400422846049,,,,,,,,,,,29.77111962473257,38.54369820268789,#000000
2023-01-04 00:00:00+00:00,32.6492905251,33.0339385481,31.4861881698,31.7151453264,668565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.17964115337285,,,,,,,,,,,29.833366406588844,38.51592399547525,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,32.924039113,33.0385176913,32.0448436318,32.3562253647,765829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.15364486094108,,,,,,,,,,,29.908533053609954,38.48585229341067,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,34.6824300754,34.842700085,33.482694575,33.482694575,611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.14074156891324,,,,,,,,,,,30.00026573098157,38.46888499970716,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,34.6549552166,35.2777186824,34.42599806,35.0212866671,804038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.126644420406244,,,,,,,,,,,30.127234903807697,38.44918626208401,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,35.2319272511,35.2319272511,34.2336740485,34.3710483424,433587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.119475717493835,,,,,,,,,,,30.194541093537733,38.43897557470434,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,35.2960352549,36.0744895872,35.1311861022,35.8730072895,378101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11494502089108,,,,,,,,,,,30.259010259837503,38.43162399383068,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,34.9205455182,35.543308984,34.8472792281,35.4792009802,854908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.10229829421423,,,,,,,,,,,30.38854637100232,38.41290413007096,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,35.3418266863,35.3418266863,34.5267392089,34.5267392089,345476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.09714753318845,,,,,,,,,,,30.43858989546399,38.405322718471,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,34.9571786632,35.4792009802,34.4809477776,35.4150929764,290821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.0926238434749,,,,,,,,,,,30.47902325635759,38.39878115852974,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,34.6732717891,35.4792009802,34.5084226364,35.2227689648,274223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.08820468498223,,,,,,,,,,,30.515781068717164,38.39248242986736,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,34.1329328996,34.494685207,33.7940763079,34.3252569111,513899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.07717858333344,,,,,,,,,,,30.571555528006627,38.378238737807095,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,35.3418266863,35.3775440027,33.8948174568,34.3527317699,318557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.07207572184043,,,,,,,,,,,30.612180425215904,38.37097161516221,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,36.065331301,36.1477558773,34.9205455182,35.1952941061,407440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06806096305887,,,,,,,,,,,30.673062215878755,38.3639406374444,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,35.8821655757,36.0836478735,35.6074169879,35.9142195776,323011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.065236844849665,,,,,,,,,,,30.721678744773,38.35869941197417,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,35.7905827131,35.9737484384,34.9663369495,35.3784598313,298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06203351697902,,,,,,,,,,,30.763401310119107,38.35333211591286,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,36.2484970262,36.3400798888,35.6165752741,36.101964446,269076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06010999498227,,,,,,,,,,,30.804167964276548,38.349366064221584,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,36.486612469,36.5873536179,35.8455324307,35.8821655757,183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05911397953034,,,,,,,,,,,30.832923521987624,38.34694483140015,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,36.1935473086,36.6651990512,35.9829067246,35.9829067246,295229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05746601771838,,,,,,,,,,,30.878235134405326,38.343021646065296,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,37.1093759349,37.1734839387,36.1477558773,36.1477558773,463569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05664694404814,,,,,,,,,,,30.95471041610777,38.338465700997624,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,37.6863479694,38.2358451451,36.7796776294,37.045267931,306260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05776203907162,,,,,,,,,,,31.010555588002816,38.33695434955494,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,39.0142994774,39.0234577637,38.0801542787,38.0801542787,436276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06287330570094,,,,,,,,,,,31.10203516830083,38.33798169836596,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,37.9061468397,38.6937594583,37.6863479694,38.3823777253,505388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.066569302177626,,,,,,,,,,,31.19703072737874,38.337201933930636,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,37.0177930723,37.7641934026,36.7705193432,37.5214988167,358248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06686693833366,,,,,,,,,,,31.25413023285215,38.3345804333151,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,37.4573908128,37.5581319617,36.3492381751,36.6697781943,356906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06700456537707,,,,,,,,,,,31.30935401854162,38.331839149218695,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,36.4316627515,37.3108582326,36.2576553125,36.9536850684,314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06612059386021,,,,,,,,,,,31.353361245067926,38.32853427607975,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,35.0396032396,36.8437856333,34.8014877968,36.7338861981,346628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06246262063028,,,,,,,,,,,31.39116957034018,38.32248661976669,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,34.6915883616,34.9205455182,34.3069403386,34.8198043693,464513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05459427078398,,,,,,,,,,,31.42981577669405,38.31173103910081,#000000
2023-02-13 00:00:00+00:00,35.6165752741,35.6348918466,34.4717894913,34.8198043693,494632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.048344329471924,,,,,,,,,,,31.477492681184412,38.302211370918734,#000000
2023-02-14 00:00:00+00:00,35.4059346901,36.4133461789,35.0304449533,35.2594021099,1137376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.037087319287686,,,,,,,,,,,31.593223290636246,38.28320163219894,#000000
2023-02-15 00:00:00+00:00,38.8494503247,40.0217109663,37.1117570893,38.721234317,998536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.048219434931404,,,,,,,,,,,31.762560714394358,38.28553469799872,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,38.5289103055,39.3623143554,38.1808954276,39.1791486302,815098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05735945053715,,,,,,,,,,,31.895460144584963,38.28756705403975,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,39.3165229241,39.5821132257,38.473960588,38.7761840346,612077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06596021194234,,,,,,,,,,,31.99810888541955,38.2907065377459,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,37.7962474046,38.8036588934,37.5169196736,38.7670257484,503208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06927757565418,,,,,,,,,,,32.067817856463556,38.289932214819196,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,38.4464857292,38.895241756,37.8603554084,37.8603554084,551039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.07423001020612,,,,,,,,,,,32.1468445979309,38.29030400100253,"rgba(38, 166, 154, 0.5)"
2023-02-23 00:00:00+00:00,38.5197520193,38.9318749011,37.8099848339,38.7487091758,361797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.07750999769784,,,,,,,,,,,32.19782874309151,38.29059038619745,"rgba(38, 166, 154, 0.5)"
2023-02-24 00:00:00+00:00,39.1516737714,39.1516737714,37.3474913777,37.7046645419,540707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.08285295187828,,,,,,,,,,,32.27405548884486,38.29144104372503,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,39.6187463708,39.8477035273,39.2340983477,39.5454800807,489285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.0909807729684,,,,,,,,,,,32.35239296734205,38.295210376949036,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,39.9576029625,40.3422509855,39.4355806455,39.4447389318,565148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.101601694615866,,,,,,,,,,,32.4450352145648,38.30071007003329,"rgba(38, 166, 154, 1.0)"
2023-03-01 00:00:00+00:00,40.1682435465,40.5941038577,39.7835955235,39.8843366724,495424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11173551305689,,,,,,,,,,,32.52727164272078,38.30630389005073,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,40.2689846954,40.3651467011,39.4996886493,39.6553795158,311121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11778220562537,,,,,,,,,,,32.57711664533333,38.30954373829911,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,40.6719492909,40.9741727376,39.8110703823,40.6353161459,409849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.126904561139604,,,,,,,,,,,32.645598523139256,38.31487371154991,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,39.279889779,40.5986830008,38.9135583286,40.534574997,375220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.13301550170122,,,,,,,,,,,32.700275437212724,38.31774301632906,"rgba(38, 166, 154, 0.75)"
2023-03-07 00:00:00+00:00,38.3823777253,39.3989475005,38.3274280078,39.3073646378,286947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.135979620438604,,,,,,,,,,,32.73616447853301,38.31840090023321,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,38.6021765956,39.0051411912,38.0893125649,38.4831188742,318600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.13897023975406,,,,,,,,,,,32.774607035960365,38.31886870027508,"rgba(38, 166, 154, 0.5)"
2023-03-09 00:00:00+00:00,37.4940239579,38.9456123305,37.3749662365,38.7303926033,373595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.14092602386374,,,,,,,,,,,32.81423044859847,38.31802565412731,#000000
2023-03-10 00:00:00+00:00,36.2942884575,37.3429122346,35.9187987208,37.2742250876,628062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.13837661859366,,,,,,,,,,,32.86141030872551,38.31135128010649,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,35.5776525575,36.0083633617,34.7481217984,35.2550572623,589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.13188802107592,,,,,,,,,,,32.89192941132481,38.301404571932785,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,36.7942976709,37.6606964637,36.2044091311,36.9509868143,791507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.130632179336786,,,,,,,,,,,32.95429684594138,38.2948438140749,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,34.9416789755,35.6744311461,33.9462420646,35.3380103382,748139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11967428777678,,,,,,,,,,,32.981926092642205,38.279829848926724,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,35.6790396503,35.927898878,34.3333564188,34.4255265032,563807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.11314586548026,,,,,,,,,,,33.00720202465881,38.27010692116189,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,35.0430660683,35.651388625,34.4992625707,35.4301804226,1896025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.088545000948045,,,,,,,,,,,33.07956982927093,38.23515904173058,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,35.6882566587,36.139890072,35.2550572623,35.6698226419,483511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.084288617822175,,,,,,,,,,,33.10281649341146,38.22811470420989,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,36.351881266,36.8864677552,35.8910308443,36.6744765612,450366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.08228143334809,,,,,,,,,,,33.12970248256045,38.223345169143435,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,35.1352361526,36.628391519,35.1168021358,36.4624853672,538381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.077364240235454,,,,,,,,,,,33.15398048407331,38.21537441984859,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,35.0338490599,36.0108519539,34.655951714,35.2550572623,411270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.072618013928576,,,,,,,,,,,33.16931157498241,38.20839841227425,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,35.651388625,35.6698226419,34.1305822333,34.591432655,437342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06737119095745,,,,,,,,,,,33.18472323405564,38.200810029708116,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,35.7527757178,36.3104047281,35.6053035828,36.2597111817,280235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.065314446124496,,,,,,,,,,,33.198137739127766,38.197140500048334,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,36.3610982744,36.5362214347,35.50391649,35.6974736672,479483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06253952304212,,,,,,,,,,,33.22283922776771,38.19155057106185,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,37.0062888649,37.135326983,36.4025748124,36.923335789,619268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06171755985791,,,,,,,,,,,33.261812886814376,38.186866258111486,#000000
2023-03-30 00:00:00+00:00,37.2274970673,37.8081685987,37.0155058733,37.5500923625,370600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.062378118957234,,,,,,,,,,,33.28794954961124,38.18512450216704,#000000
2023-03-31 00:00:00+00:00,37.9372067168,37.9740747505,37.3288841601,37.3657521938,532748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06462184622316,,,,,,,,,,,33.32855056096137,38.18381614753296,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,37.7805175734,38.5178782481,37.3749692023,37.8542536408,455403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06693176711762,,,,,,,,,,,33.36379071980201,38.18307135657504,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,36.8311657046,37.7851260776,36.5362214347,37.7344325312,451867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06688725982779,,,,,,,,,,,33.39183252561679,38.180219842536495,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,36.5546554516,36.7850806624,36.0385029792,36.1491070805,323304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06568766042759,,,,,,,,,,,33.408434772450946,38.177124632183734,#000000
2023-04-06 00:00:00+00:00,36.6560425444,36.9141187805,36.0938050298,36.56387246,392960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06446402291696,,,,,,,,,,,33.428996036873315,38.173585283531224,#000000
2023-04-10 00:00:00+00:00,37.1261099745,37.4302712529,36.4164003251,36.4164003251,488996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06424556171642,,,,,,,,,,,33.457729340048125,38.17038354598611,#000000
2023-04-11 00:00:00+00:00,37.411837236,38.0017257758,36.7989061751,37.3841862107,545916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.0653691750807,,,,,,,,,,,33.49295271649296,38.168074705367346,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,36.9970718564,38.2505850035,36.9141187805,38.1860659445,369848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06608843269239,,,,,,,,,,,33.51635920335448,38.166483973488575,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,37.4394882613,37.6321237376,36.628391519,36.8956847637,431890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06652369583655,,,,,,,,,,,33.54226567082005,38.1642692612239,"rgba(38, 166, 154, 0.5)"
2023-04-14 00:00:00+00:00,37.1537609998,37.9556407336,36.6744765612,37.5593093709,330665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06691101281689,,,,,,,,,,,33.56200587388195,38.162631429874466,"rgba(38, 166, 154, 0.5)"
2023-04-17 00:00:00+00:00,37.476356295,37.5132243288,36.9970718564,37.2182800589,216917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.067252317705865,,,,,,,,,,,33.575076597736235,38.161640561256206,"rgba(38, 166, 154, 0.5)"
2023-04-18 00:00:00+00:00,37.264365101,38.0385938095,36.9509868143,37.7620835565,406108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.068105708763056,,,,,,,,,,,33.59988012859379,38.15998959571253,"rgba(38, 166, 154, 0.5)"
2023-04-19 00:00:00+00:00,37.1445439914,37.2551480926,36.7021275865,36.9694208311,431996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06801750582325,,,,,,,,,,,33.62329696699593,38.15733660515566,"rgba(38, 166, 154, 0.5)"
2023-04-20 00:00:00+00:00,36.3703152829,36.923335789,36.0661540045,36.7021275865,280142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06699005461909,,,,,,,,,,,33.63575601150808,38.15473704063063,#000000
2023-04-21 00:00:00+00:00,36.0200689624,36.4532683588,35.5592185406,36.4532683588,255627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.06538181539049,,,,,,,,,,,33.645259239848265,38.15175688120249,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,36.3150132323,36.5362214347,36.0569369961,36.1583240889,170222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.064609261928055,,,,,,,,,,,33.652320966033564,38.150046906040764,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,34.6375176972,35.7666012304,34.6190836803,35.6145205912,273278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.061269696552166,,,,,,,,,,,33.658078748778735,38.14538847991997,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,34.2135353092,34.803423849,34.0844971911,34.0844971911,298442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.056501166965134,,,,,,,,,,,33.66135305954562,38.139281427405784,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,34.9140279502,34.9324619671,34.0384121489,34.4623945369,228669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.05321256549044,,,,,,,,,,,33.66476220192586,38.13493851774639,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,35.4946994816,35.9325073822,34.9232449587,34.9232449587,451721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.048935167699746,,,,,,,,,,,33.67711096959309,38.128394184459246,"rgba(239, 83, 80, 0.75)"
2023-05-01 00:00:00+00:00,35.7251246925,36.287362207,35.4670484563,35.5407845238,428951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.045845659334496,,,,,,,,,,,33.691135961997645,38.12307834488729,"rgba(239, 83, 80, 0.75)"
2023-05-02 00:00:00+00:00,35.1536701695,35.4854824732,34.2826628724,35.439397431,524426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.039463396426406,,,,,,,,,,,33.70128840991165,38.11421224191327,"rgba(239, 83, 80, 0.75)"
2023-05-03 00:00:00+00:00,34.8955939333,36.3334472491,34.6836027394,35.1997552117,606928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.033299240700636,,,,,,,,,,,33.715836892905976,38.105086105366134,"rgba(239, 83, 80, 0.75)"
2023-05-04 00:00:00+00:00,34.102931208,34.4716115454,33.0245412211,33.8172039465,513861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.023802913518146,,,,,,,,,,,33.716984769234436,38.093462732654466,"rgba(239, 83, 80, 0.75)"
2023-05-05 00:00:00+00:00,35.4762654647,35.6559971292,34.7296877815,34.7942068406,413409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.019623885597134,,,,,,,,,,,33.726560183121464,38.087285635765845,"rgba(239, 83, 80, 0.75)"
2023-05-08 00:00:00+00:00,35.715907684,35.9878094328,35.2550572623,35.7712097346,297100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.01726422732409,,,,,,,,,,,33.73496500068806,38.083440644637726,"rgba(239, 83, 80, 0.75)"
2023-05-09 00:00:00+00:00,35.2181892286,35.757384222,34.9969810261,35.5868695659,402694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.01331137216528,,,,,,,,,,,33.74430798329633,38.07754615641739,"rgba(239, 83, 80, 0.75)"
2023-05-10 00:00:00+00:00,35.6882566587,36.1030220383,34.9647214966,35.9647669118,513806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.009070186402795,,,,,,,,,,,33.758014901753874,38.070771596031236,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,35.6053035828,35.7712097346,35.1813211948,35.2181892286,410001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.005547701784835,,,,,,,,,,,33.76841691785397,38.065249102844916,#000000
2023-05-12 00:00:00+00:00,35.5960865744,35.8910308443,35.1813211948,35.7988607599,346086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.00266071117205,,,,,,,,,,,33.77728509580686,38.060673318077605,#000000
2023-05-15 00:00:00+00:00,36.3242302407,36.6007404937,35.6191290955,35.7896437515,283572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.00132249440231,,,,,,,,,,,33.78701703790672,38.057869333439314,#000000
2023-05-16 00:00:00+00:00,35.6974736672,36.1306730636,35.5684355491,36.1306730636,355740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.99886958471374,,,,,,,,,,,33.79718219327201,38.053648938731236,#000000
