date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_674,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_947,aVWAP_OB_bear_c0_868,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-17 00:00:00+00:00,0.4601,0.4694,0.45,0.45,24367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4385329950872649,,,,,,,,,,,,,,,0.4328315577060036,0.5798546778805156,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,0.48,0.4849,0.4521,0.4701,164186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43875088708728616,,,,,,,,,,,,,,,0.4330212837221884,0.5797201436001586,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,0.494,0.5,0.4723,0.5,222858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4391847332920055,,,,,,,,,,,,,,,0.433382351857567,0.5795659335346632,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,0.5025,0.5062,0.4697,0.497,603430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4404150971687753,,,,,,,,,,,,,,,0.43440645516624055,0.5791694253877004,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,0.4894,0.50249,0.456,0.5,163575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4406760774558432,,,,,,,,,,,,,,,0.43463071583016555,0.579049982594389,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,0.48,0.4999,0.462,0.4921,83303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44080148281806975,,,,,,,,,,,,,,,0.4347394066594912,0.5789880108139663,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,0.48,0.4976,0.4607,0.471,166575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4410424168299358,,,,,,,,,,,,,,,0.43494957197368006,0.5788628150155648,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,0.4626,0.49,0.4603,0.49,111921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44116728782477416,,,,,,,,,,,,,,,0.4350630085183822,0.5787717253757704,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,0.486,0.49,0.456,0.49,127588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4413385165074098,,,,,,,,,,,,,,,0.4352142328407869,0.5786741936569788,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,0.486,0.49,0.461,0.48,74821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4414427920524032,,,,,,,,,,,,,,,0.43530590184648316,0.5786180248594204,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,0.4421,0.49,0.4395,0.49,283844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4416065802579269,,,,,,,,,,,,,,,0.4354784209373427,0.5783590102130698,#000000
2024-11-01 00:00:00+00:00,0.458,0.4821,0.4405,0.4421,131316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4416955653198409,,,,,,,,,,,,,,,0.435568214235888,0.5782425124650376,#000000
2024-11-04 00:00:00+00:00,0.436,0.48,0.43,0.479,155792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44173492285068594,,,,,,,,,,,,,,,0.43562441571919275,0.5780911233870559,#000000
2024-11-05 00:00:00+00:00,0.445,0.455,0.43,0.437,150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4417435977577063,,,,,,,,,,,,,,,0.4356562531018749,0.5779391219422602,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,0.442,0.4649,0.415,0.4598,135162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4417382152045622,,,,,,,,,,,,,,,0.43567463572769194,0.577800242118611,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,0.45,0.454899,0.421,0.45,56302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.441738674947184,,,,,,,,,,,,,,,0.4356843007376076,0.5777430356974373,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,0.4399,0.4747,0.42,0.46,300082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4417719176649533,,,,,,,,,,,,,,,0.4357588706923082,0.5774454399640028,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,0.4,0.435,0.3915,0.4275,282450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.441445694494351,,,,,,,,,,,,,,,0.43555461778501814,0.5770907451929216,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,0.4045,0.416,0.39,0.4,126125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4412786179282297,,,,,,,,,,,,,,,0.43544640328989537,0.5769278364329229,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,0.419,0.4201,0.4,0.42,235492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44104830506084847,,,,,,,,,,,,,,,0.4353060113251393,0.5766411567494195,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,0.4099,0.42,0.401,0.411,59310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4409852885685828,,,,,,,,,,,,,,,0.4352666243618482,0.5765679092622883,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,0.4005,0.4199,0.391,0.401,82451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4408796465640955,,,,,,,,,,,,,,,0.43519787378959446,0.5764622133187832,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,0.4059,0.415,0.395,0.405,190089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44064812422144223,,,,,,,,,,,,,,,0.43504802770563045,0.5762211383731367,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,0.4049,0.419,0.4011,0.405,57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4405850864415914,,,,,,,,,,,,,,,0.4350078709795661,0.5761501420355384,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,0.405,0.4124,0.4,0.401,55572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44051916729189033,,,,,,,,,,,,,,,0.4349652016510479,0.5760800573192911,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,0.407,0.4169,0.4,0.4011,87389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4404224483968158,,,,,,,,,,,,,,,0.43490332022828065,0.5759713639662176,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,0.415,0.4168,0.404,0.404,29014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44039437282789606,,,,,,,,,,,,,,,0.4348858539122439,0.5759361590879457,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,0.4021,0.415,0.3975,0.3975,55738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4403272393532128,,,,,,,,,,,,,,,0.43484206649537377,0.5758656580317163,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,0.413,0.4168,0.4,0.4168,82107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44024287090307157,,,,,,,,,,,,,,,0.43478865943618367,0.5757649835778432,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,0.416,0.423,0.4131,0.416,121127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4401495748028503,,,,,,,,,,,,,,,0.43473372633749807,0.5756233353710086,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,0.424,0.427,0.414,0.415,31507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4401299883652145,,,,,,,,,,,,,,,0.43472301794733176,0.5755875319845232,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,0.432,0.4365,0.411,0.412,82837,-1.0,0.4365,0.411,991.0,-1.0,0.4365,0.411,991.0,,,,0.440092118860767,,,,0.4265,,,,,,,,,,,0.43470533884775686,0.575496431900232,#000000
2024-12-03 00:00:00+00:00,0.421,0.4299,0.4111,0.4111,61022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44005244180998493,,,,0.424025621152193,,,,,,,,,,,0.43468314003564823,0.5754267694832843,#000000
2024-12-04 00:00:00+00:00,0.427,0.4275,0.4074,0.4074,60105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44001345220399096,,,,0.42302596700071254,,,,,,,,,,,0.4346612915003097,0.5753582003965513,#000000
2024-12-05 00:00:00+00:00,0.4131,0.4214,0.4101,0.42,41891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4399783119534873,,,,0.4216357115644045,,,,,,,,,,,0.4346398606731869,0.5753086663262011,#000000
2024-12-06 00:00:00+00:00,0.4,0.417,0.4,0.4065,81650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4398851114831489,,,,0.4176544822216455,,,,,,,,,,,0.4345788496927939,0.5752066758656382,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,0.4051,0.4175,0.401,0.401,112901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43976530225582944,,,,0.4151453107662778,,,,,,,,,,,0.4345012964622204,0.5750676784675753,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,0.4051,0.42,0.4051,0.4099,57752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.439708565396348,,,,0.4145565380193968,,,,,,,,,,,0.4344650620669824,0.5749976010254159,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,0.42,0.42,0.4078,0.4143,128044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43960828636609817,,,,0.4148380612006988,,,,,,,,,,,0.4344043328258821,0.574847961020798,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,0.4053,0.42,0.405,0.411,98884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43951248232393736,,,,0.4141919055118979,,,,,,,,,,,0.434342979979552,0.5747283567963939,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,0.39,0.4178,0.39,0.41,309187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4391080282490924,,,,0.409730133984612,,,,,,,,,,,0.4340682881823188,0.574330964671089,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,0.398,0.41,0.3915,0.392,88797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43899500007366715,,,,0.4089476304831103,,,,,,,,,,,0.43399146312329984,0.5742175364404414,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.39,0.4,0.3871,0.4,86268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43886499429217074,,,,0.40776482915997564,,,,,,,,,,,0.43390091261143976,0.5741027675286541,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,0.3701,0.387749,0.3678,0.3855,146628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43856479062204223,,,,0.4042451827631862,,,,,,,,,,,0.4336847268289373,0.5738896517485165,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,0.354,0.3699,0.354,0.3678,124038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43824978701061995,,,,0.4004783614710951,,,,,,,,,,,0.4334536409234817,0.5736953111329743,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,0.3799,0.38,0.351,0.354,243060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43772472195143936,,,,0.3962213213732436,,,,,,,,,,,0.4330715110357473,0.5733349943964249,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,0.3721,0.38,0.3677,0.38,131275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.437456828545771,,,,0.39459628285730564,,,,,,,,,,,0.43287670583200605,0.5731437560198165,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,0.370685,0.38,0.3676,0.38,30817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43739377036341986,,,,0.3942393482762169,,,,,,,,,,,0.4328307729504672,0.573098802210658,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,0.367,0.38,0.367,0.375,50464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4372884991148854,,,,0.39364216022376985,,,,,,,,,,,0.4327539226006362,0.5730247076656514,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,0.3725,0.3789,0.37,0.37,138957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4370111283832955,,,,0.39231311480476905,,,,,,,,,,,0.43255175645710064,0.5728234546426081,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,0.3603,0.3789,0.355,0.372,332506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4362633499173321,,,,0.3885033405601995,,,,,,,,,,,0.43199978919110626,0.5723216655563875,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,0.3701,0.382049,0.3618,0.3618,155149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.435951327878742,,,,0.38746262801573,,,,,,,,,,,0.43177020643789954,0.5720957540044945,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,0.3905,0.4,0.3713,0.379,155990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43571729694129036,,,,0.38745138242547267,,,,,,,,,,,0.4316015657148565,0.5718871327844042,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,0.398,0.4,0.3861,0.392,94148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43559863695467066,,,,0.387694039987389,,,,,,,,,,,0.4315173612927339,0.571766507340822,#000000
2025-01-06 00:00:00+00:00,0.3811,0.4116,0.381,0.397,51795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4355281405752188,,,,0.3877580438764293,,,,,,,,,,,0.4314668539079802,0.5716989180523381,#000000
2025-01-07 00:00:00+00:00,0.3843,0.394,0.3767,0.377,89531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4353897358127391,,,,0.38767444338866736,,,,,,,,,,,0.4313663667284582,0.5715781735704641,#000000
2025-01-08 00:00:00+00:00,0.377,0.3949,0.377,0.3922,32331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4353379326241591,,,,0.38762347026310656,,,,,,,,,,,0.4313285993588828,0.5715341345183622,#000000
2025-01-10 00:00:00+00:00,0.376,0.393,0.375,0.3753,80296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4352057193582225,,,,0.3874587541405999,,,,,,,,,,,0.43123189704045983,0.5714239031689535,#000000
2025-01-13 00:00:00+00:00,0.3672,0.385,0.361,0.385,100372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4350100339445324,,,,0.3869391882828417,,,,,,,,,,,0.4310867783106492,0.5712788584340265,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,0.3691,0.38,0.362,0.36605,312828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4344011384159859,,,,0.3854492286555753,,,,,,,,,,,0.4306337233327842,0.570826567910904,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,0.3736,0.3737,0.36,0.36,60537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43428232542166384,,,,0.3851696477289462,,,,,,,,,,,0.4305450036059256,0.5707387262742433,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,0.3777,0.3792,0.366,0.366,37773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43421430578562614,,,,0.38505489133767096,,,,,,,,,,,0.43049444896825434,0.5706853673545467,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,0.37,0.3791,0.3602,0.361,65549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4340877305291677,,,,0.384779837050484,,,,,,,,,,,0.43039987487345643,0.5705907043672718,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,0.3681,0.375,0.365,0.375,68996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43395420988730093,,,,0.3844933772385247,,,,,,,,,,,0.4302999905152038,0.570490961414339,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,0.375,0.3768,0.3621,0.376,67138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43382868595030416,,,,0.38425901470082413,,,,,,,,,,,0.4302061832112359,0.5703949313870282,"rgba(239, 83, 80, 0.5)"
2025-01-23 00:00:00+00:00,0.3776,0.3777,0.3661,0.37,54606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43373102971021926,,,,0.3841100562282578,,,,,,,,,,,0.4301333344558636,0.5703178745021981,#000000
2025-01-24 00:00:00+00:00,0.385,0.386,0.3666,0.371,107707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4335566093872768,,,,0.38397589327340176,,,,,,,,,,,0.430003916011069,0.5701702330276512,#000000
2025-01-27 00:00:00+00:00,0.3674,0.3848,0.365,0.375,94241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4333859308152291,,,,0.3837055997061498,,,,,,,,,,,0.42987613169435146,0.5700366440905633,#000000
2025-01-28 00:00:00+00:00,0.3631,0.3797,0.36,0.376,138342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43311751556563094,,,,0.3831718524683237,,,,,,,,,,,0.4296739930290267,0.5698361126646148,"rgba(239, 83, 80, 0.5)"
2025-01-29 00:00:00+00:00,0.3979,0.405,0.36,0.37,553912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43238640388259414,,,,0.38369450442468267,,,,,,,,,,,0.4291346361529647,0.569116305904764,#000000
2025-01-30 00:00:00+00:00,0.4099,0.4179,0.39,0.41,362673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43211090041769024,,,,0.38527875654598365,,,,,,,,,,,0.4289413678343903,0.5686952998876719,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,0.3831,0.4098,0.3701,0.401,132245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4319427553008445,,,,0.3853392150072056,,,,,,,,,,,0.42881637672821377,0.5685251559819677,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,0.3746,0.4,0.374,0.3816,249067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43159554533448036,,,,0.3852266792937557,,,,,,,,,,,0.4285557943942701,0.5681970963548651,#000000
2025-02-04 00:00:00+00:00,0.397,0.4155,0.38,0.386,167802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43143379854804376,,,,0.3855918295117477,,,,,,,,,,,0.4284375910858735,0.5679941279943714,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,0.4138,0.42,0.375,0.3982,550843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43099677022936567,,,,0.3871347978474184,,,,,,,,,,,0.42812286138988215,0.5673523497984055,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,0.4037,0.4183,0.4001,0.4014,85275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43094080897708026,,,,0.3874096878512027,,,,,,,,,,,0.42808328485303015,0.567256109998767,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,0.4003,0.4194,0.3892,0.3892,112847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4308534137034349,,,,0.3876844628559747,,,,,,,,,,,0.4280200691376035,0.5671254309530752,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,0.4033,0.42,0.4001,0.404,113443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43078123779345534,,,,0.388035398682572,,,,,,,,,,,0.42796903782267576,0.5669981328444742,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,0.41,0.4189,0.39,0.407,123529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4306980607354818,,,,0.3883759045068794,,,,,,,,,,,0.4279096505897543,0.5668584441614108,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,0.404,0.413,0.4008,0.4077,85708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4306398190957092,,,,0.38860010993238325,,,,,,,,,,,0.42786794101433395,0.5667614457119095,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,0.3991,0.411,0.3924,0.3924,194346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4304817105966809,,,,0.38894436752300104,,,,,,,,,,,0.4277520925885012,0.5665349697992927,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,0.3995,0.41,0.3974,0.405,143384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43037185035093245,,,,0.3892160162654884,,,,,,,,,,,0.4276718790301141,0.5663697524485826,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,0.3856,0.4051,0.3856,0.399,148845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4302175978203535,,,,0.38927565044443396,,,,,,,,,,,0.42755588219429846,0.5661879531109713,#000000
2025-02-19 00:00:00+00:00,0.394999,0.4014,0.382,0.4,183894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4300321982542219,,,,0.38936343501333714,,,,,,,,,,,0.4274164192054172,0.5659647686446441,#000000
2025-02-20 00:00:00+00:00,0.3945,0.4021,0.3903,0.4021,66227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42997092565483147,,,,0.38941918304743045,,,,,,,,,,,0.42737055615564845,0.5658858453400648,#000000
2025-02-21 00:00:00+00:00,0.3905,0.4003,0.386,0.39,148776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4298206543533071,,,,0.38947494512577474,,,,,,,,,,,0.4272571297017739,0.5657053133677314,#000000
2025-02-24 00:00:00+00:00,0.384301,0.398,0.3738,0.39,213608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42956772474925686,,,,0.38936260248506044,,,,,,,,,,,0.42706369012478734,0.5654364812342942,#000000
2025-02-25 00:00:00+00:00,0.363,0.384,0.35,0.377,398595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4288964073103685,,,,0.38821208650684796,,,,,,,,,,,0.42653916165638356,0.5648823265837731,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,0.3738,0.379,0.365,0.3783,121823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42871622763852324,,,,0.3879838001991056,,,,,,,,,,,0.4263986892941132,0.5647194457872372,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,0.3728,0.38,0.3582,0.38,74519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4286021503891655,,,,0.3878273249837541,,,,,,,,,,,0.4263095174575826,0.5646187738326796,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,0.3625,0.3783,0.360721,0.37,140104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42837731006013713,,,,0.3874887219188075,,,,,,,,,,,0.4261332099708554,0.5644267078333354,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,0.3672,0.3778,0.3609,0.3609,111665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4282035299828502,,,,0.3872455250661215,,,,,,,,,,,0.42599690157741843,0.5642750265261971,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,0.3705,0.3725,0.362,0.3725,31170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42815495822779076,,,,0.38717767922011914,,,,,,,,,,,0.42595876957215173,0.5642326635216672,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,0.3834,0.387,0.362,0.363,205918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4278847386229465,,,,0.3869528612925626,,,,,,,,,,,0.4257478467774284,0.5639662873582003,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,0.397,0.3996,0.38,0.3834,43346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4278447386818982,,,,0.38697830804632577,,,,,,,,,,,0.42571715836616797,0.563914733659955,#000000
2025-03-07 00:00:00+00:00,0.395,0.397,0.379,0.397,91990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4277557161666461,,,,0.38701248633405705,,,,,,,,,,,0.4256485994678229,0.5638042392937045,#000000
2025-03-10 00:00:00+00:00,0.387,0.396,0.365,0.395,155345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4275757349302312,,,,0.38693898840282415,,,,,,,,,,,0.4255084204691973,0.5636097321519559,#000000
2025-03-11 00:00:00+00:00,0.3906,0.3954,0.384,0.384,89088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4274899141366167,,,,0.3869683918607915,,,,,,,,,,,0.4254421318794888,0.5635028867976939,"rgba(38, 166, 154, 1.0)"
2025-03-12 00:00:00+00:00,0.3943,0.399499,0.3881,0.3931,64199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42743482952447814,,,,0.3870164998149615,,,,,,,,,,,0.42539984463598657,0.5634277311858311,"rgba(38, 166, 154, 1.0)"
