date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_773,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_396,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_229,aVWAP_OB_bear_c0_874,aVWAP_OB_bear_c0_801,aVWAP_OB_bear_c0_775,aVWAP_OB_bear_c0_714,aVWAP_OB_bear_c0_670,aVWAP_OB_bear_c0_216,aVWAP_QQEMOD_bull_dot_c0_670,aVWAP_QQEMOD_bull_dot_c0_703,aVWAP_QQEMOD_bull_dot_c0_758,aVWAP_QQEMOD_bull_dot_c0_803,aVWAP_QQEMOD_bull_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-07 00:00:00+00:00,51.501908826,53.0558038688,50.5988044508,51.9875010269,5247735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.42468779048373,52.44937932541022,51.38586485002558,48.04712233554896,46.533205943460786,,,,53.140894949807006,55.80133634241086,,,53.9899156512574,,,,54.55414944533857,,,,,41.58666034120991,55.80133634241086,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,51.9680773389,52.2691445034,50.7735205247,52.0943313111,2851444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.4005088207845,52.445202730370525,51.387277916277554,48.061060135913166,46.5510481477704,,,,53.06074036503154,55.715468667276895,,,53.89517694684296,,,,54.46289621915515,,,,,41.611937183837156,55.715468667276895,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,52.5216524479,52.7741603923,51.6378746423,51.9583654948,2084660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.387186093205884,52.44467972973664,51.3906222078342,48.07297990353043,46.565637653041996,,,,53.032019397674965,55.6645114542728,,,53.849253429064916,,,,54.414246430664576,,,,,41.63150931046514,55.6645114542728,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,53.1043630889,53.5899552898,52.5604998239,52.7158893282,3666303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.372743686913125,52.44904549988494,51.40133954952598,48.09757935535883,46.59454900330653,,,,53.03536065260523,55.598344495797654,,,53.81217165202868,,,,54.36340834492772,,,,,41.668238953247766,55.598344495797654,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,50.3753349199,53.2014815291,49.9480137832,52.6479064201,3962117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.33487132312459,52.4397254262607,51.39980245118385,48.11381607211078,46.61639604841939,,,,52.916528646983046,55.4790352822166,,,53.68078786990793,,,,54.23686007954601,,,,,41.701071727098395,55.4790352822166,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,50.0742677554,50.414182296,49.5789637105,49.841183499,3994442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.283989316092814,52.42202942172454,51.39043897068262,48.123914915802246,46.63269612116761,,,,52.74144071067931,55.33458647082472,,,53.5058347614571,,,,54.074716736925566,,,,,41.729944817504716,55.33458647082472,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,47.9862212916,50.1762421176,47.7822725672,49.9091664071,4643087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.20774082145748,52.390187397799046,51.36893942206642,48.127119982490555,46.64384600285223,,,,52.472505760042466,55.13498136571225,,,53.25002512041824,,,,53.8424258042976,,,,,41.75773548359093,55.13498136571225,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,48.4426779604,48.6660503728,47.2773537967,47.4617817146,3817766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.14085819313986,52.36082542443513,51.34818451226934,48.12712785437404,46.6505694251325,,,,52.249863438757295,54.96712339718087,,,53.037469893650844,,,,53.64815225592398,48.128694043299994,,,,41.77870916704815,54.96712339718087,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,49.1904899498,49.2196254818,48.3407035982,48.5397964006,3328510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.09122538905019,52.34026123103952,51.33468265102776,48.130556573302535,46.65948129203915,,,,52.107297215245076,54.8433335320047,,,52.893575038414546,,,,,48.49583400163569,,,,41.79913860109096,54.8433335320047,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,48.7243214369,50.5889954883,48.5980674647,50.2102335716,2121390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.062410054776215,52.328749187419014,51.32751978070285,48.13379374071462,46.666091793051905,,,,52.03289574503279,54.772026220144106,,,52.815417536973804,,,,,48.68077808042533,,,,41.81280253544897,54.772026220144106,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,49.0156767575,49.4332860502,48.229017392,48.9962530694,3852247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.00651629886423,52.30525489991233,51.31202462058378,48.13757701030444,46.67615378597853,,,,51.88851953786361,54.637734351162905,,,52.666224622882325,,,,,48.7429905162446,,,,41.83613333194248,54.637734351162905,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,49.326455766,49.5206926464,48.5883556207,49.0739478216,1991051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.97950169300875,52.294126491577764,51.30492076018135,48.14016663556506,46.681907213483285,,,,51.82484238072914,54.573647975929404,,,52.59834432325524,,,,,48.795982231609464,,,,41.848561131904,54.573647975929404,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,49.831471655,49.9917170812,48.9282701613,49.4332860502,3167164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.94098630832021,52.279028657477866,51.29599182126894,48.14604466462465,46.69262410130768,,,,51.745044682208835,54.48272418328182,,,52.508651074753054,,,,,48.93249567838881,,,,41.869426409729215,54.48272418328182,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,50.5695718003,50.8220797448,50.0451322233,50.0451322233,2447374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.91770316835382,52.271313276768105,51.29272938738316,48.153361569971494,46.703398475027086,,,,51.711140024804315,54.42713104203268,,,52.46303316287551,,,,,49.11510636100261,,,,41.887334646971325,54.42713104203268,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,51.6451585253,51.8507990882,50.7050873803,50.7050873803,1419592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.90792125224769,52.269153315037556,51.29297806284753,48.15925799482084,46.71113844807814,,,,51.70638640693921,54.40294805813594,,,52.4493577270508,,,,,49.26159981093111,,,,41.898798549421436,54.40294805813594,#000000
2025-12-01 00:00:00+00:00,50.8128038657,51.3954521274,50.675710157,50.9988596131,2710386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.886221338066534,52.26299001656574,51.29152130320775,48.168939675176304,46.724468583789665,,,,51.68524590220469,54.35123680978223,,,52.413673522059774,,,,,49.44694740271978,,,,41.919601887369794,54.35123680978223,#000000
2025-12-02 00:00:00+00:00,51.126160914,51.6500547291,50.7834266424,51.0674064674,1893612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.872402251563514,52.259457496342186,51.29120015137162,48.17620655884045,46.734224619379255,,,,51.67555209409109,54.318360951932256,,,52.39345284149804,,,,,49.5700965355583,,,,41.93444019558357,54.318360951932256,#000000
2025-12-03 00:00:00+00:00,51.9683079813,52.1200903016,50.9307044551,51.3807635158,3805573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.850007299384494,52.255615303094714,51.29353345324148,48.19304849228569,46.75583106604012,,,,51.67545743281871,54.26426300063803,,,52.370360310465195,,,,,49.83201670295463,,,,41.96567780667119,54.26426300063803,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,51.8214218649,52.5068904081,51.8018370494,51.9878927969,3755468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.83203424501672,52.2542518997879,51.29802818066274,48.211262306996716,46.77856051014381,,,,51.688619552050696,54.22032975424376,,,52.360334414871126,,,,,50.07406518957577,,,,41.99747689570138,54.22032975424376,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,52.1543637288,53.0258880194,51.6647433408,51.9095535348,4424112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.8140748770825,52.25445780124782,51.30492533665009,48.233819673716575,46.806287979750905,,,,51.712601715669834,54.176179997809875,,,52.35759181309951,,,,,50.3262107766072,,,,42.0355636286806,54.176179997809875,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,52.0858168745,52.2424953986,51.1065760985,52.1347789133,2900358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.798982541981076,52.25228795756083,51.307243923534465,48.246771135511565,46.822766928684665,,,,51.71515923621445,54.141397262017186,,,52.345392620471706,,,,,50.429688308351814,,,,42.059241364920986,54.141397262017186,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,53.3196602522,53.6623945238,52.0564396512,52.1739485443,2210592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.79449228623671,52.255117753875766,51.31317164700299,48.25988472176161,46.83826078591952,,,,51.74020985965988,54.12888439266459,,,52.35656904574218,,,,,50.55992551269469,,,,42.079424496985865,54.12888439266459,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,54.5045415911,54.7689366006,52.7810778254,53.2217361746,1988329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.795635616709845,52.26099844967368,51.3216012580613,48.27410023222654,46.854389036174446,,,,51.77908805879886,54.127791332703005,,,52.381224296818736,54.01818533903333,,,,50.70995016064112,,,,42.09917834935934,54.127791332703005,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,53.4567539608,54.6220504843,53.407791922,54.4457871446,1867365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.79579436489532,52.26589456468655,51.32891786863492,48.2869492239764,46.86907169512265,,,,51.811424989103834,54.1250447308286,,,,53.92649514682909,,,,50.83204753412944,,,,42.11737726885284,54.1250447308286,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,52.67336134,53.8386578635,51.6941205641,53.574262854,2187455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.78989313584259,52.26760571662381,51.333709304988645,48.29897034279432,46.883502754557476,,,,51.82818986283142,54.11024674035268,,,,53.495343945201945,,,,50.91550297914634,,,,42.1366402418086,54.11024674035268,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,52.10540169,53.1042272815,52.0858168745,52.9573411651,1256637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.78556524785751,52.26794882183047,51.33585418773997,48.30537630250875,46.89133257236512,,,,51.8344169396942,54.100041614353295,,,,53.31226056868377,,,,50.95275891523362,,,,42.147358705704725,54.100041614353295,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,52.0564396512,52.6929461556,51.6941205641,52.1543637288,1332533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.780049598983304,52.26768328354314,51.337532508053265,48.31168150806744,46.8991868521662,,,,51.83780838220207,54.08753564103724,,,,53.13251340139399,,,,50.98310484452793,,,,42.158387002744064,54.08753564103724,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,50.6267481182,52.3306270685,50.5777860794,52.0564396512,2053117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.76661906480308,52.26398550631294,51.33702729120935,48.31891107319174,46.90901584702163,,,,51.826994602719665,54.0591023014817,,,,52.75704440296105,,,,50.99045735976488,,,,42.173687048401,54.0591023014817,#000000
2025-12-18 00:00:00+00:00,51.2142925838,52.3257308646,51.0649583655,51.3024242537,1855454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.75625622787199,52.26175592429303,51.3375936191922,48.326224217209045,46.91859850514841,,,,51.82273032171161,54.03700255625053,,,,52.57623917913119,,,,51.00837601065492,,,,42.18801532401987,54.03700255625053,#000000
2025-12-19 00:00:00+00:00,51.1065760985,51.6451585253,51.0086520209,51.2828394382,2235256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.74233309826276,52.2580545085487,51.33730467293467,48.33422115894052,46.929389277021244,,,,51.81288835684245,54.00794914942707,,,,52.37613658499334,,,,51.01772124908192,,,,42.20470022703578,54.00794914942707,"rgba(239, 83, 80, 0.5)"
2025-12-22 00:00:00+00:00,52.1641561365,52.3208346607,51.2436698071,51.4688951856,941942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.73804660672815,52.25751622589609,51.33813168656981,48.33833246232567,46.93460797650384,,,,51.813587521238475,53.9987599476381,,,,52.34817553963614,,,,51.03182480826355,,,,42.21222136635139,53.9987599476381,#000000
2025-12-23 00:00:00+00:00,52.0270624279,52.3697966995,51.8507990882,52.0956092822,1157125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.73330386523291,52.257184876126615,51.33945095190943,48.34361408727218,46.94122632929497,,,,51.81595627408956,53.988506758880206,,,,52.32996191568211,,,,51.05184811832289,,,,42.22160928335084,53.988506758880206,#000000
2025-12-24 00:00:00+00:00,52.3697966995,52.6439841168,51.7137053796,52.0074776124,820626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.730281080304785,52.25716517333853,51.34058450570219,48.347510607450694,46.946055416926974,,,,51.818603819480586,53.98190615560739,,,,52.32590574756148,,,,51.06772494150159,,,,42.22836413450594,53.98190615560739,#000000
2025-12-26 00:00:00+00:00,52.2620802141,52.4040701267,52.0956092822,52.2620802141,672737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.72783113281947,52.25716160883685,51.34152339988465,48.35070846439011,46.950016198643524,,,,51.82080768449128,53.976567485894776,,,,52.32326931235834,,,,51.08055163899479,,,,42.23390118176686,53.976567485894776,#000000
2025-12-29 00:00:00+00:00,52.2131181753,52.5264752237,52.0172700201,52.1935333598,1442633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.72259893754944,52.2571501563219,51.34352670292719,48.35754554280786,46.958487286868774,,,,51.82544174955675,53.965218862230294,,,,52.31810050802473,,,,51.107106473326056,,,,42.245752428989775,53.965218862230294,#000000
2025-12-30 00:00:00+00:00,51.6059888942,52.4873055926,51.5521306515,52.2033257676,1133915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.717482681821025,52.25645819295579,51.34445572202093,48.362393125966165,46.96466197477657,,,,51.825913592298875,53.95449641143159,,,,52.29448077729448,,,,51.12066476606827,,,,42.25470373904394,53.95449641143159,#000000
2025-12-31 00:00:00+00:00,51.3024242537,51.7332901951,51.2681508265,51.615781302,724379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.71343652936391,52.255491439432966,51.34455502557766,48.36509033380157,46.96824044987321,,,,51.823832242425425,53.946238732790995,,,,52.265736979329965,,,,51.12413610699046,,,,42.26014818627001,53.946238732790995,#000000
2026-01-02 00:00:00+00:00,52.3404194762,52.3600042917,50.9303127588,51.3024242537,1236037,1.0,52.360004,50.930313,780.0,1.0,52.360004,50.930313,780.0,51.876912175566666,53.707899030694904,52.25473306800621,51.34555358783848,48.37034335154039,46.97493669183594,,,,51.8243096796509,53.934732000575444,,,,52.24475507521553,,,,51.138075415276354,,,,42.26987051460228,53.934732000575444,#000000
2026-01-05 00:00:00+00:00,53.613432485,53.9757515721,52.4677207771,52.4970980004,1852286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76180769865216,53.70629949410021,52.25801803939717,51.351178586443716,48.38148580004923,46.987947314166256,,,,51.844631786305015,53.92991873739032,,,,52.32761747772708,,,,51.19785966565088,,,,42.286635202479545,53.92991873739032,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,53.9953363876,54.3233820476,53.1531893203,53.7603186014,2363859,-1.0,54.323383,53.15319,0.0,0.0,0.0,0.0,0.0,53.22232059916452,53.70697112091587,52.26397652695632,51.35999272079312,48.39697586957548,47.005699201140686,,,53.823969251833326,51.87766657767965,53.92881300088353,,,,52.45803579828449,,,,51.28533360814749,,,,42.30886532305139,53.92881300088353,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,52.0172700201,54.0394022225,51.982996593,53.9659591643,2394078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.05681217945779,53.70106800227199,52.265573165870265,51.36474042944691,48.40928598830797,47.020583247326606,,,53.248296245593,51.89100129988236,53.915750119650845,,,,52.47603077047319,,,,51.330843862365704,,,,42.32906423892478,53.915750119650845,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,52.6439841168,52.6831537478,51.6794319524,51.8801763115,1331617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95216046418221,53.69671651796131,52.2657222073693,51.36667881047562,48.415552801436654,47.02832649817604,,,53.048698047049534,51.8950734735938,53.90661015706996,,,,52.469965355091055,,,,51.3487552569302,,,,42.33989247338133,53.90661015706996,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,52.8202474564,53.3392450677,52.2327029909,52.918171534,1121902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93530303922868,53.694308520877314,52.26667492194086,51.369081608264196,48.42143743254132,47.03539901139307,,,53.00960282705174,51.90198434185083,53.90123112914746,,,,52.481456007453815,,,,51.37019226766492,,,,42.34941791626738,53.90123112914746,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,53.3000754367,53.3098678444,52.1396751171,52.2424953986,1202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93334183741512,53.69208329704079,52.267920382335916,51.3718614835708,48.42789697667377,47.04311486354958,,,52.99630522958609,51.91024320291251,53.89614059512967,,,,52.4972243921303,,,,51.394330296621845,,,,42.35972212748047,53.89614059512967,"rgba(38, 166, 154, 0.75)"
2026-01-13 00:00:00+00:00,51.410140739,53.3931033104,51.1114723024,53.368622291,2818563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74404683493751,53.6806195841275,52.266594788115,51.374376675335355,48.43979578968788,47.05822775915132,,,52.739163450377184,51.91139174655691,53.8730936974096,,,,52.456057905023535,,,,51.41470967137774,,,,42.38164621029411,53.8730936974096,#000000
2026-01-14 00:00:00+00:00,50.842181089,51.331801477,50.2546366234,51.0771988752,4760733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.64866752707343,52.255668784409366,51.37040354462331,48.453159932476105,47.07755733628021,,,52.164759254772704,51.8776065289855,53.8123566001869,,,,52.263702513108235,,,,51.38065305926188,,,,42.41399139196865,53.8123566001869,#000000
2026-01-15 00:00:00+00:00,50.9596899821,51.6745357485,50.8837008979,51.2240849916,2320347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.635309619748185,52.25172494487285,51.36972786025046,48.46061433682033,47.08781602526228,,,52.03905526206143,51.867226289205476,53.7870934124784,,,,52.20492443308195,,,,51.375099932912455,,,,42.4303443103002,53.7870934124784,"rgba(239, 83, 80, 0.5)"
2026-01-16 00:00:00+00:00,51.6843281563,52.144571321,50.9009355355,50.9792747976,1973331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.62590730120868,52.24964064172901,51.3703272590957,48.46786135843712,47.0973589505488,,,51.99407224052161,51.86363210715634,53.769247257145594,,,,52.17739898508808,,,,51.37957344944941,,,,42.44484404007317,53.769247257145594,"rgba(239, 83, 80, 0.5)"
2026-01-20 00:00:00+00:00,49.4516591871,50.9107279433,49.3831123328,50.4896544096,2315271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.60612923238448,52.24121496307999,51.36539746855668,48.47179995053592,47.10436999926974,,,51.78111544111304,51.83576315251915,53.73308246307162,,,,52.06680543349023,,,,51.342398935191696,,,,42.458713201755565,53.73308246307162,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,49.9902416139,50.6267481182,49.3145654784,50.0000340216,2484815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.58548881004984,52.23247899177618,51.360368377998924,48.47618378549929,47.112020914603214,,,51.602437936442314,51.80766453066392,53.695635260410555,,,,51.96263516767197,,,,51.306191088857794,,,,42.473664131127194,53.695635260410555,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,50.5484088562,51.2436698071,50.4651733902,50.8128038657,2629724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.568537410149986,52.226459565866904,51.35804640935084,48.483177422771234,47.12225262332581,,,51.52178836931187,51.79104645220642,53.66490362593315,,,,51.90198566088143,,,,51.29107190159798,,,,42.49105040967045,53.66490362593315,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,50.1958821768,50.597370895,49.9216947595,50.4308999631,1684928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.55581906641663,52.22129226230694,51.35531296053657,48.48662579980733,47.127854010024336,,,51.44823539590583,51.775535668883414,53.642131663500436,,,,51.85022781391171,,,,51.27297253009206,,,,42.50146104719182,53.642131663500436,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,50.0489960604,50.7344646036,49.5683846876,50.352560701,3170801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.531282786038844,52.211051488545856,51.349651530839154,48.492632701920165,47.137932566449976,,,51.318671165550356,51.74493802596841,53.598593593653156,,,,51.754382240608436,,,,51.23675352141938,,,,42.52067144565995,53.598593593653156,"rgba(239, 83, 80, 1.0)"
2026-01-27 00:00:00+00:00,50.6267481182,50.8617659045,49.8433554975,50.1273353225,2430329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.514489147964355,52.204483631720656,51.34648813854856,48.498126708040836,47.14645358553674,,,51.25793710262218,51.72679519393583,53.56900789751021,,,,51.70108993856127,,,,51.21815646746197,,,,42.53596055481514,53.56900789751021,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,50.3133910699,51.126160914,49.8727327207,50.7344646036,3716146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.48910697664427,52.19449788698339,51.341658907281,48.50643988735649,47.159372605294564,,,51.17918614954472,51.6998752099224,53.52473480648671,,,,51.6271105444062,,,,51.19112278435263,,,,42.55920573096781,53.52473480648671,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,49.6377149345,50.9890672054,49.0550666728,50.6267481182,4422029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.45416099208288,52.17913121453819,51.332564823104654,48.51348157860702,47.172087126846684,,,51.04744615046528,51.65609588735857,53.464664428456054,,,,51.514234896947386,,,,51.13978980255729,,,,42.58479283698212,53.464664428456054,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,48.678058974,49.5397908569,48.394079149,49.2362262164,3159338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.42254933968308,52.163417279698805,51.32156510338957,48.51477193038961,47.17771084985152,,,50.89890934461748,51.60867365509149,53.41099538264304,,,,51.396696849492024,,,,51.07739805259083,,,,42.60042048686378,53.41099538264304,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,49.7062617888,49.8188744781,48.2178158093,48.2276082171,3552984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.39041747695634,52.14792584226814,51.3111965386758,48.5177375261326,47.185389500612864,,,50.78122544957961,51.564318199633206,53.35700681605416,,,,51.294358801316825,,,,51.02251639375696,,,,42.61895388113344,53.35700681605416,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,46.3866355582,49.7650162354,45.7892986849,49.4908288181,5982985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.31266847615032,52.10505847548969,51.277822786722,48.50958835921315,47.18618573484287,,,50.409664889982864,51.433970760262206,53.22786083907103,,,,50.99884579713811,,,,50.84419537348457,47.31365015949999,,,42.64089264492391,53.22786083907103,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,48.6486817508,48.9130767603,46.3376735194,47.4638004118,5145658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.25448001408549,52.07373497119687,51.25421627317443,48.50644534574061,47.190329686990914,,,50.2035076546721,51.34487059307127,53.13290621576147,,,,50.81685807749819,,,,,47.61550416110352,,,42.662210965135664,53.13290621576147,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,47.6498561593,49.5299984491,47.0965851208,48.9424539836,6335418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.18621603242765,52.03697448160342,51.226703279505,48.503514302648,47.19618810065043,,,50.004800905076124,51.24511954279225,53.02333361034454,,,,50.62937823050772,,,,,47.78841520037628,,,42.688841478100514,53.02333361034454,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,48.5801348964,48.7172286051,47.6890257903,48.6878513818,4187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.14412627185528,52.01448145000637,51.21013165631439,48.50270105178298,47.201030776323826,,,49.90664418137776,51.187177312214686,52.956835717015245,,,,50.529295288365574,,,,,47.89293204110073,,,42.707066149581145,52.956835717015245,"rgba(239, 83, 80, 0.75)"
2026-02-09 00:00:00+00:00,50.4113151475,50.5386164484,48.7172286051,48.7172286051,3815676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.118628187969726,52.00279906514011,51.20328397468905,48.508555880554155,47.21146214462164,,,49.90575304635727,51.16409520991241,52.91774607647867,,,,50.50488484811773,,,,,48.1920017592056,,,42.72814967701413,52.91774607647867,"rgba(239, 83, 80, 0.75)"
2026-02-10 00:00:00+00:00,51.8018370494,51.9389307581,50.3329758855,50.5092392251,4664121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.10192900493707,51.99849521405912,51.20425754147322,48.52318943567215,47.23103833239379,,,49.99043255476247,51.16821823945862,52.893823881262136,,,,50.54286977719605,,,,,48.682058690083856,,,42.75900572537997,52.893823881262136,#000000
2026-02-11 00:00:00+00:00,51.2730470304,52.0564396512,50.2056745846,51.6059888942,5069834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.08230092933273,51.99258870077077,51.2040816939657,48.53792971848742,47.251192173189544,,,50.06124287762851,51.1684480591404,52.86569569094729,,,,50.572210463991105,,,,,49.04158864194829,,,42.79160146319609,52.86569569094729,#000000
2026-02-12 00:00:00+00:00,50.9009355355,52.350211884,49.9216947595,51.654950933,4082931,-1.0,52.350212,49.921696,0.0,-1.0,52.350212,49.921696,0.0,,53.06579811991781,51.987196990929036,51.203284284695876,48.54914463573559,47.2667792789526,,51.057614059666655,50.10688158995141,51.166466836769224,52.842130769777704,,,,50.58961128033717,,,,,49.25111964125879,,,42.8172937657601,52.842130769777704,"rgba(38, 166, 154, 0.5)"
