date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_487,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_86,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1002,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-29 00:00:00+00:00,21.3761854404,21.6496868245,21.0592001811,21.0754558354,15153967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,19.86361366712782,17.842977250198736,,,,,,,,,,,,,,16.987093835967624,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,21.7175541813,21.9240009913,21.3680576133,21.7419376628,8517582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.05443893062322,17.95517706978805,,,,,,,,,,,,,,17.08498202537007,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,20.9372827736,21.6118111499,20.9210271193,21.5468698109,7744477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.15104087409856,18.038306243225822,,,,,,,,,,,,,,17.16092787699699,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,20.6365531686,20.8153653662,20.408974008,20.4414853166,8377670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.191676183137872,18.10884882633199,,,,,,,,,,,,,,17.229347111650142,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,21.0754558354,21.3436741318,20.7991097118,21.0104332181,11260430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.28353451809235,18.21383428359086,,,,,,,,,,,,,,17.328872571099748,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,21.554997638,21.6444037368,21.0348166996,21.2705236873,8307675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.36409260793992,18.295268526887874,,,,,,,,,,,,,,17.40540651310831,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,21.4493358849,21.8150881073,21.2989710824,21.701298527,6984913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.42963943825487,18.36289442176237,,,,,,,,,,,,,,17.469271131974175,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,21.3355463046,21.5875089467,21.1120310576,21.4899750207,5906733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.471487323872058,18.414840051355686,,,,,,,,,,,,,,17.51947014261896,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,21.0348166996,21.5468698109,20.8478766748,21.3355463046,6229189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.502381632171677,18.46405535285752,,,,,,,,,,,,,,17.568299962902024,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,20.9535384279,21.1965604601,20.9210271193,21.0185610452,4465814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.519023146225233,18.496734473950603,,,,,,,,,,,,,,17.60136156991198,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,20.9454106008,20.9616662551,20.681256218,20.8397488476,5942439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.533029624342298,18.536258391173384,,,,,,,,,,,,,,17.642363133501192,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,21.0754558354,21.2136288972,20.5186996747,20.8316210205,5697341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.54817712292216,18.574084865523066,,,,,,,,,,,,,,17.681588281556106,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,20.7991097118,21.2136288972,20.7909818847,21.1973732428,3831425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.55770557911829,18.59884510514361,,,,,,,,,,,,,,17.70743492085466,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,20.7747262303,21.2380123787,20.5309726937,20.6202975142,4716530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.566255438078304,18.62751618122191,,,,,,,,,,,,,,17.737854384342274,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,20.8397488476,21.1201588848,20.5796583784,20.7950457982,5407220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.575412588445833,18.659479500886462,,,,,,,,,,,,,,17.771996202566264,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,20.3439513907,20.7259592674,20.0838609214,20.4739966253,7035517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.567631174412693,18.691216675121435,,,,,,,,,,,,,,17.80880436478441,,#000000
2021-11-22 00:00:00+00:00,20.3683348722,20.7544066624,20.0107104769,20.2057783289,9467023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.55775757194182,18.731960397475934,,,,,,,,,,,,,,17.856601254805312,,#000000
2021-11-23 00:00:00+00:00,21.156734107,21.1933093293,20.758470576,20.7991097118,7686914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.577145161233172,18.77628788031179,,,,,,,,,,,,,,17.903919497270408,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,21.652531564,21.7094263542,20.9128992921,20.9779219094,6012768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.603193904362985,18.815553614064633,,,,,,,,,,,,,,17.944435480059887,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,20.1326278844,20.4171018351,19.6693417361,20.4171018351,11075289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.57479658424009,18.84897812142451,,,,,,,,,,,,,,17.988614882854744,,#000000
2021-11-29 00:00:00+00:00,20.360207045,20.9535384279,20.0229022177,20.7991097118,9761452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.568970054906345,18.88552563484401,,,,,,,,,,,,,,18.032752437149654,,#000000
2021-11-30 00:00:00+00:00,19.7912591435,20.2504813783,19.4702099706,19.8887930695,10330609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.53565316773058,18.908038303102014,,,,,,,,,,,,,,18.066420593066212,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,19.3604843039,20.5390192426,19.3361008224,20.4983801068,14718917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.487493460113676,18.935331262918897,,,,,,,,,,,,,,18.109891330113022,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,19.8952953312,20.0147494854,19.0549971433,19.3845258445,14351643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.440811923009797,18.957503872327834,,,,,,,,,,,,,,18.147942038490548,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,19.4257169321,20.4596132319,19.3021436692,20.2989679901,10139161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.413693284340038,18.97394181207527,,,,,,,,,,,,,,18.17498165091879,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,20.0765361169,20.3854692742,19.5987195002,19.7552456332,6354359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.404516083337487,18.987726310377848,,,,,,,,,,,,,,18.19454787157736,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,20.6532113438,20.912715196,20.406064818,20.562590951,6799690,-1.0,20.912716,20.406065,136.0,-1.0,20.912716,20.406065,136.0,,,,,,,,,,,,,,20.410672546362242,19.010936882299642,,,20.657330452599997,,,,,,,,,,,18.22217862922131,,#000000
2021-12-08 00:00:00+00:00,20.4143030355,20.8838814346,20.3648737303,20.7520699542,5219030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.413308784626004,19.027231587172633,,,20.61261322768017,,,,,,,,,,,18.242090155470393,,#000000
2021-12-09 00:00:00+00:00,20.1589182921,20.3154444252,19.9529628539,20.1836329447,5521716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.40815082126013,19.039550729089083,,,20.46460363545233,,,,,,,,,,,18.25910219979842,,#000000
2021-12-10 00:00:00+00:00,20.2824915551,20.3978266005,20.0106303766,20.3319208602,5722021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.404709482221513,19.05302738344896,,,20.40697439383731,,,,,,,,,,,18.277220664140213,,#000000
2021-12-13 00:00:00+00:00,19.6234341528,20.0930125519,19.5575284126,20.0682978993,6398221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.391012068867507,19.061837288709132,,,20.266979796834168,,,,,,,,,,,18.29228481082844,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,19.3350965393,19.8870571137,19.2691907991,19.4998608899,5215592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.375840810307896,19.06622676718172,,,20.151849892518403,,,,,,,,,,,18.30219404536778,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,19.3680494094,19.5080991074,18.5854187442,19.2197614939,6784718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.349444452887937,19.067361418783545,,,19.98932113065222,,,,,,,,,,,18.311209503808865,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,19.5163373249,19.9941539416,19.4957417811,19.6234341528,5155616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.33845156384964,19.073220942804493,,,19.954018040669794,,,,,,,,,,,18.322042310008527,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,19.096188231,19.4133596058,18.9149474453,19.0467589258,5649261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,20.317638964530854,19.073942195972396,,,19.86653000700889,,,,,,,,,,,18.329145376508844,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,19.0302824907,19.0467589258,18.3053193482,18.5112747864,7357023,1.0,19.046759,18.305319,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,18.794120254899997,20.283903800715393,19.070144950832365,,,19.73464497979841,,,,,,,,,,,18.33433558897006,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,19.7470074157,19.7923176121,19.3186201042,19.3845258445,7155552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.200989761071995,20.269892606887396,19.07729880685367,,,19.722323860453706,,,,,,,,,,,18.348136357676676,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,20.1012507694,20.2330622499,19.5575284126,19.7470074157,4275067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.374598238922456,20.26608694783313,19.084146078911672,,,19.736820771121945,,,,,,,,,,,18.358438310958054,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,20.1918711623,20.3689928391,20.0888934431,20.2001093798,3098149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.49378986267143,20.265644702829054,19.090448636915244,,,19.756812035209048,,,,,,,,,,,18.366984384010735,,#000000
2021-12-27 00:00:00+00:00,20.6037820387,20.6202584737,19.8623424611,20.1012507694,3155640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.60321497818998,20.26651476325239,19.097616826072446,,,19.78145691756152,,,,,,,,,,,18.376287231772473,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,20.5873056036,20.9003578697,20.5008043196,20.6944024315,2713410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.706805912494872,20.26956409662131,19.105166557159475,,,19.81126850323821,,,,,,,,,,,18.385418055878958,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,20.3648737303,20.7355935191,20.3154444252,20.3895883829,5449074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.83237661030659,20.272644053138244,19.11827910284543,,,19.853292824876934,,,,,,,,,,,18.402017738516687,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,20.3483972953,20.5873056036,20.3195635339,20.4554941232,3570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.88927106299916,20.274083053822398,19.126400065843615,,,19.875901151843607,,,,,,,,,,,18.412473294850404,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,20.6202584737,20.6779259964,20.3236826427,20.3483972953,3419009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.94467810009689,20.276579168005778,19.13480945863478,,,19.900428620570878,,,,,,,,,,,18.42298906252182,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,21.1722190481,21.3616980513,20.6779259964,20.7355935191,4301198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.053520897118386,20.28582498885121,19.14918290931412,,,19.952338649777886,,,,,,,,,,,18.439345673518144,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,21.4852713142,21.5923681421,21.0568840027,21.1804572657,7293389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.240075461727915,20.306975258733345,19.17689785440847,,,,,,,,,,,,,,18.469812360121708,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,21.5511770544,22.152566934,21.5264624019,22.0042790185,7883181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.438681801981428,20.336420482119852,19.210932556374527,,,,,,,,,,,,,,18.506087406724795,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,21.8971821906,22.4244281125,21.7983235803,22.0372318886,9238113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.65335589043821,20.37638370604305,19.254224237562834,,,,,,,,,,,,,,18.551389187601938,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,21.8807057556,22.0537083237,21.7035840787,22.0372318886,7037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.76696266752854,20.402771445356397,19.284474225046818,,,,,,,,,,,,,,18.58357499768075,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,21.9218968432,22.0619465412,21.5923681421,21.8889439731,5111276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.83580682930312,20.421103254422448,19.305839594755952,,,,,,,,,,,,,,18.606419438906272,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,23.0505326446,23.0752472972,22.1031376289,22.1937580217,8679753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.020274919060228,20.469708384222493,19.353609418359813,,,,,,,,,,,,,,18.65484230424467,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,23.2152969952,23.6766371768,23.0711281884,23.2729645179,11658094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.284805941157995,20.54768545457668,19.42631243595674,,,,,,,,,,,,,,18.72707239828759,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,22.9599122518,23.3677040195,22.7498377048,23.2070587777,7626652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.406598318711282,20.59124184198665,19.468952613971382,,,,,,,,,,,,,,18.770167623196144,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,23.2564880828,23.305917388,22.8610536415,22.9516740343,6200952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.499946530099514,20.627168299662785,19.503984540476278,,,,,,,,,,,,,,18.80550754722872,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,23.5613021314,24.0967862707,23.3388702581,24.0967862707,13585544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.72836481414232,20.718151665673744,19.589184691919318,,,,,,,,,,,,,,18.890099418083643,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,23.3800613458,23.8084486572,23.1591947338,23.8084486572,5933629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.80414643818284,20.753408253711587,19.623393911898788,,,,,,,,,,,,,,18.924496075876483,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,23.2400116478,23.7911484004,23.025817992,23.1905823426,5523064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.86510719892255,20.78426642088894,19.65390280907188,,,,,,,,,,,,,,18.955373792696218,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,22.3008548495,22.9104829466,22.2143535655,22.8445772064,12240280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.914076338522992,20.82762179451936,19.704148938393566,,,,,,,,,,,,,,19.00894480748345,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,21.6170827947,21.9301350608,20.8179756944,21.5923681421,13173993,1.0,21.930136,20.817976,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.455064516633332,21.87757812001331,20.84447127941866,19.73707915759713,,,,,,,,,,,,,,19.048368045503548,,"rgba(38, 166, 154, 0.5)"
2022-01-25 00:00:00+00:00,22.7457185961,22.8486963152,21.2504821147,21.4687948792,11421198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.838895436829972,21.90363546932592,20.877168978274067,19.777902736157863,,,,,,,,,,,,,,19.0929217602996,,"rgba(38, 166, 154, 0.5)"
2022-01-26 00:00:00+00:00,22.9763886869,23.5654212402,22.729242161,23.2235352127,8416331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.157955602948523,21.95747295583424,20.913662776046063,19.816606696087923,,,,,,,,,,,,,,19.133105176585477,,"rgba(38, 166, 154, 0.5)"
2022-01-27 00:00:00+00:00,23.4377288685,23.8537588536,23.1082001673,23.4377288685,9131229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.441496429060944,22.02826639825519,20.95853125827974,19.862297572252704,,,,,,,,,,,,,,19.179856748625152,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,23.3141556055,23.7056357025,23.1576294725,23.4377288685,7945926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.592356755763575,22.08177174432097,20.995195382879153,19.900338247217345,,,,,,,,,,,,,,19.219037318647473,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,23.5365874788,23.742542917,23.1082001673,23.3471084756,7162757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.70121376829785,22.128918699120884,21.028249227178986,19.934606820915914,,,,,,,,,,,,,,19.25431850056662,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,24.6322704101,24.6487468451,23.5118728262,23.5365874788,8207092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.897190765598786,22.209322870046382,21.077172690376944,19.98181248727964,,,,,,,,,,,,,,19.301596128092232,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,25.0441812865,25.1348016793,24.389242993,24.739367238,11502093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.189954423286952,22.34199234057131,21.155578795872604,20.05517057552395,,,,,,,,,,,,,,19.37409724653295,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,24.0720716182,24.6734614977,23.8002104397,24.1050244883,12784521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.33126274002521,22.4390921512929,21.22379806068561,20.12306738120361,,,,,,,,,,,,,,19.44285179044536,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,23.6601607417,24.2780270564,23.5818976752,24.2656697301,15393167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.40575049233584,22.52279227717707,21.292930069618826,20.195270186975158,,,,,,,,,,,,,,19.517283263205538,,"rgba(38, 166, 154, 0.75)"
2022-02-07 00:00:00+00:00,23.882592615,24.0720716182,23.2812027354,23.6519225242,6303499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.424955857488893,22.551987487271926,21.319182334702376,20.22328640028522,,,,,,,,,,,,,,19.546388556363755,,"rgba(38, 166, 154, 0.75)"
2022-02-08 00:00:00+00:00,23.4542053035,23.7095900469,23.1823441251,23.6601607417,6195453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.426207053267106,22.572552964953736,21.341354726088483,20.248112111745336,,,,,,,,,,,,,,19.572613989483344,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,23.8002104397,24.0555951831,23.5365874788,23.5365874788,4611729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.44021238900965,22.593112966030514,21.36024395045708,20.268331742043248,,,,,,,,,,,,,,19.593643742213843,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,23.7672575696,24.2121213161,23.5942550015,23.6189696541,4635251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.455470271170437,22.6140961854815,21.379402405884225,20.28876763213314,,,,,,,,,,,,,,19.614871591446022,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,24.8052729782,24.9247271323,23.8990690501,23.9649747903,9300387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.529741957013314,22.67623806009551,21.42735484038333,20.33681531962414,,,,,,,,,,,,,,19.66360877188273,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,24.475744277,24.8505831746,24.23271686,24.6240321926,10837102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.602711274314565,22.742935040418494,21.48102343507316,20.3911474746685,,,,,,,,,,,,,,19.718930743249476,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,24.1050244883,24.1132627058,23.5613021314,23.8084486572,6889110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.617205518523708,22.76954558438753,21.507709736295578,20.42010076836548,,,,,,,,,,,,,,19.74918335826436,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,24.4098385368,24.9206080236,24.2945034914,24.2945034914,6862796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.65666642918643,22.808365846983047,21.540336123023447,20.45345349371504,,,,,,,,,,,,,,19.783265437659917,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,24.4345531894,24.6899379328,24.1668111197,24.4016003193,5675074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.683048061903982,22.83722687903261,21.565810289667777,20.47988964472902,,,,,,,,,,,,,,19.810434792862992,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,23.9484983552,24.3604092316,23.8578779624,24.179168446,9000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.702159592700276,22.870664081186998,21.60013558707453,20.517192842326967,,,,,,,,,,,,,,19.849435345843325,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,23.9320219202,24.6652232802,23.5365874788,24.5828411049,10990771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.722347345697834,22.90873087794354,21.640607166564813,20.561564545922895,,,,,,,,,,,,,,19.895977264317942,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,23.9896894429,24.459267842,23.8578779624,24.1215009233,5386321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.733015491438515,22.927401312459406,21.66042011145029,20.5832583138843,,,,,,,,,,,,,,19.918723195503166,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,23.8331633098,24.3686474492,23.2688454091,24.3356945791,8370663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.73680101914853,22.948669576794405,21.68714224728177,20.61382022675418,,,,,,,,,,,,,,19.951264769413154,,#000000
2022-02-25 00:00:00+00:00,24.5498882348,24.5498882348,23.8002104397,23.8578779624,11409517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.76716766575557,22.991013595237074,21.730409443033775,20.66060794598275,,,,,,,,,,,,,,20.000107630511277,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,25.1512781144,25.2007074196,24.4263149719,24.5581264523,8578488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.812320110117476,23.035554855163866,21.76970813843725,20.70093008493004,,,,,,,,,,,,,,20.04135760964972,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,25.3407571175,25.9503852146,25.0730150479,25.5549507733,14606860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.91449698249391,23.126793195112455,21.845286666491244,20.776235403306014,,,,,,,,,,,,,,20.117459324961356,,"rgba(38, 166, 154, 0.5)"
