date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_789,aVWAP_OB_bull_c0_765,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_678,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_575,aVWAP_OB_bear_c0_1218,aVWAP_OB_bear_c0_756,aVWAP_OB_bear_c0_699,aVWAP_OB_bear_c0_641,aVWAP_QQEMOD_bull_dot_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1189,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-30 00:00:00+00:00,30.5151537605,30.6003387431,30.3968412847,30.5340837566,4346022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.26399665869785,29.34525153742734,28.13970637736598,27.56556262353709,27.234925342059086,26.42396348889806,25.807902401403823,,,,,,,,,,,,,,,25.807902401403823,,#000000
2024-10-31 00:00:00+00:00,30.8180336986,31.1398436328,30.6192687392,30.6855237257,7185609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.280321656506057,29.373088990092228,28.1697872234518,27.595260003852065,27.264373915840764,26.45001776866689,25.83325737403274,,,,,,,,,,,,,,,25.83325737403274,,#000000
2024-11-01 00:00:00+00:00,29.8715338921,31.3054810989,29.7863489095,30.0608338534,5959107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.2812292720147,29.38732962677031,28.18934347921849,27.615492437986717,27.284834671294508,26.468785803861188,25.851862230828576,,,,,,,,,,,,,,,25.851862230828576,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,30.3447837953,30.742313714,30.146018836,30.3447837953,15464455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.28831412433776,29.42573822278737,28.240545803167688,27.668322211391928,27.338211612802123,26.517769538874813,25.90038875874848,,,,,,,,,,,,,,,25.90038875874848,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,30.8464286928,30.8653586889,30.1838788282,30.2501338147,4081111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.29319253555817,29.437563686357482,28.255002112441986,27.68302873398519,27.352985972938907,26.53121594770003,25.913641852130727,,,,,,,,,,,,,,,25.913641852130727,,#000000
2024-11-06 00:00:00+00:00,30.8085687005,31.1398436328,30.6050712421,30.8085687005,7087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.306619645929256,29.461228582910962,28.281973642034732,27.710097363847055,27.380025151302547,26.555596520297303,25.937542740511734,,,,,,,,,,,,,,,25.937542740511734,,#000000
2024-11-07 00:00:00+00:00,30.6098037411,31.0026011608,30.3864297868,30.8653586889,6239887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.31408175983169,29.47873242273885,28.30358518126505,27.732169444487006,27.402238370643843,26.57592153929316,25.95761089163761,,,,,,,,,,,,,,,25.95761089163761,,#000000
2024-11-08 00:00:00+00:00,31.2912836018,31.4048635786,30.6902562247,30.6949887237,6209907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.33056383286571,29.502245297931356,28.328842310196798,27.757222112696738,27.42713930315514,26.598215121640568,25.97935946907359,,,,,,,,,,,,,,,25.97935946907359,,#000000
2024-11-11 00:00:00+00:00,31.6698835244,31.7810972516,31.2344936134,31.2344936134,4816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.349585719773575,29.524760198665412,28.351105948353876,27.778864186562103,27.448458267687023,26.616995594250557,25.997511009163333,,,,,,,,,,,,,,,25.997511009163333,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,31.461653567,31.7834635012,31.4237935747,31.6888135205,4069602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.365134000815832,29.543352366636217,28.36964695727756,27.79693218769772,27.4662761121513,26.632735211977526,26.01274037297506,,,,,,,,,,,,,,,26.01274037297506,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,31.6982785186,31.8000272478,31.4237935747,31.5846985418,3685396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.379846063888152,29.56059176282954,28.386693220889008,27.813509909164484,27.482609160882383,26.64714541437538,26.026668999937,,,,,,,,,,,,,,,26.026668999937,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,31.4332585728,31.755068507,31.4001310795,31.7456035089,3693685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.392983685789424,29.576679192584574,28.40302263825911,27.829503393963083,27.498416788254676,26.661185247105294,26.04028476981329,,,,,,,,,,,,,,,26.04028476981329,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,31.8970434779,31.9443684683,31.4048635786,31.5089785573,4465813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.41146036070325,29.597926864860376,28.423909229912137,27.84979237914493,27.5183953868879,26.678812226331363,26.057311079747986,,,,,,,,,,,,,,,26.057311079747986,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,32.1809934199,32.2235859112,31.8402534895,31.8970434779,4192024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.432556091787443,29.620525674628265,28.445218564518388,27.87025690893144,27.53844118560918,26.696326779722874,26.074130696865186,,,,,,,,,,,,,,,26.074130696865186,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,32.3135033928,32.3324333889,31.906508476,32.048483447,8459989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.47609587053906,29.666751737640407,28.48866744711819,27.911950769143804,27.57926532407646,26.731996056326256,26.108364714276732,,,,,,,,,,,,,,,26.108364714276732,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,32.4365483676,32.4791408589,31.9680309634,32.2756434005,4584518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.500265722045835,29.692180750292813,28.51248443950175,27.934785303086713,27.601613184321454,26.751519987179066,26.12709080888471,,,,,,,,,,,,,,,26.12709080888471,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,32.9855182554,33.0233782476,32.3560958841,32.5122683521,4976220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.532805873088357,29.724363535049616,28.54133251468506,27.962079723496984,27.628158990917626,26.774431472358334,26.148905998557037,,,,,,,,,,,,,,,26.148905998557037,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,32.6069183328,33.1274932263,32.5879883367,33.0612382399,11916292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.606622472191813,29.798431862900866,28.60863075646848,28.02602042125742,27.690463888629676,26.828468032678366,26.20045896521119,,,,,,,,,,,,,,,26.20045896521119,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,32.5595933425,32.8908682747,32.2567134044,32.6542433231,5393711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.635447146887987,29.828557892563293,28.63692840096031,28.053180786827355,27.717054129959926,26.851775455046123,26.222810966417185,,,,,,,,,,,,,,,26.222810966417185,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,32.9760532573,32.9902507544,32.5311983483,32.6069183328,6555783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.673982694219138,29.867740238879932,28.67305116506212,28.08765924681769,27.750719271711745,26.88114454821803,26.25088738752801,,,,,,,,,,,,,,,26.25088738752801,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,33.1274932263,33.2600031992,33.0139132496,33.070703238,2929537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.69311238983715,29.88666688700774,28.69014756122094,28.103874286542975,27.766503637691713,26.894835191588463,26.26392757880735,,,,,,,,,,,,,,,26.26392757880735,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,33.0612382399,33.2694681973,32.928728267,33.080168236,2348448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.707940867838722,29.9014628300308,28.703613496314176,28.116676333561905,27.7789794219374,26.905684083353673,26.27427378518724,,,,,,,,,,,,,,,26.27427378518724,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,32.5974533347,33.1085632302,32.3986883754,33.070703238,4248753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.730039789827366,29.924693148743955,28.72564603735875,28.137890139750787,27.799776088631518,26.92399900922988,26.291859224544638,,,,,,,,,,,,,,,26.291859224544638,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,32.4176183715,32.8246132883,32.4176183715,32.7678232999,3745609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.747684289951437,29.943778486119108,28.744152081787888,28.155827228558,27.817414553375283,26.93963737758638,26.306925739989456,,,,,,,,,,,,,,,26.306925739989456,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,32.199923416,32.5217333502,32.057948445,32.3892233773,2995115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.759296437971496,29.95714780450979,28.757691871442244,28.16911575594872,27.83055692985459,26.95142961269964,26.31835788256396,,,,,,,,,,,,,,,26.31835788256396,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,32.2661784025,32.5170008512,32.0958084373,32.1809934199,2764103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.770088936143452,29.969525270927388,28.770212460398,28.181401913738316,27.842707031212147,26.962333654911696,26.328927985887507,,,,,,,,,,,,,,,26.328927985887507,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,31.8023934973,32.3135033928,31.764533505,32.199923416,3815827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.781538382412332,29.98398114080592,28.78573259851593,28.196879711448744,27.858125442631653,26.97637830508478,26.342647693100123,,,,,,,,,,,,,,,26.342647693100123,,#000000
2024-12-09 00:00:00+00:00,31.3764685844,31.8023934973,31.3575385882,31.7361385108,3854239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.788569824064652,29.995108674811515,28.799065508399696,28.210539238123282,27.871894133221808,26.98921637691527,26.355338013150252,,,,,,,,,,,,,,,26.355338013150252,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,31.4024973291,31.4978876612,30.9064676021,31.354802163,4541800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.7939568010957,30.0059461123314,28.813217118695043,28.22531672811222,27.886911409382318,27.003443276702253,26.369510988116257,,,,,,,,,,,,,,,26.369510988116257,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,31.2212556981,31.5980475099,31.1640214988,31.5741999268,4023899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79920823738674,30.0158349218322,28.825917323198205,28.238541085683565,27.900335264247847,27.0161418317429,26.382149628525042,,,,,,,,,,,,,,,26.382149628525042,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,30.8015382368,31.3977278124,30.8015382368,31.3738802294,4013227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.801161751515092,30.023125690502,28.83681523240812,28.250232139896,27.912350220672323,27.027776258270688,26.393860245054288,,,,,,,,,,,,,,,26.393860245054288,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,30.8015382368,31.0686311667,30.6966088715,30.8301553364,2872588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.801537681777962,30.027515418345615,28.844031728958164,28.258102714413706,27.920492995028365,27.035760538880524,26.40194394668136,,,,,,,,,,,,,,,26.40194394668136,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,30.8301553364,31.2689508641,30.81107727,30.8587724361,4056339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.803165355058223,30.03448187645468,28.85470952003379,28.269622220361484,27.93236030409166,27.04731463109583,26.413601172424308,,,,,,,,,,,,,,,26.413601172424308,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,30.7729211372,30.9827798678,30.6393746722,30.6775308051,4166332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.803118138423343,30.04023717653947,28.864684568955287,28.280606798000832,27.943770078252705,27.058595226911034,26.425063857038378,,,,,,,,,,,,,,,26.425063857038378,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,30.1338059121,30.81107727,30.1147278456,30.6775308051,4363640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79853651800538,30.04268750319204,28.87264283556945,28.2899936138981,27.953774777816758,27.068939809482387,26.435789794800307,,,,,,,,,,,,,,,26.435789794800307,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,30.5439843401,30.8015382368,30.0670326796,30.086110746,5326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79451300125609,30.04674101419452,28.883006141043563,28.30198480506937,27.96646928077104,27.081929438029047,26.44919517921461,,,,,,,,,,,,,,,26.44919517921461,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,30.9350847017,30.9637018014,30.3818207755,30.4008988419,10037172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.793737145941,30.059245017539457,28.905664938812688,28.32719147477397,27.992767906491093,27.108204315817634,26.476013659195292,,,,,,,,,,,,,,,26.476013659195292,,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,30.9160066353,30.968471318,30.629835639,30.7919992036,3014815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.794036459291735,30.06332357728982,28.9126458270766,28.334901229591882,28.000790316767887,27.11619000574199,26.484149242046787,,,,,,,,,,,,,,,26.484149242046787,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,31.0972482663,31.1115568161,30.8348294627,30.9160066353,964200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79451120146643,30.06491398685845,28.915071440558926,28.337530081482814,28.003505468533287,27.118857514062295,26.48684994971372,,,,,,,,,,,,,,,26.48684994971372,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,31.1163263327,31.173560532,30.9350847017,31.0781701999,1636588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79553242691388,30.06777238814167,28.919293940171226,28.342080869334673,28.008195149163814,27.123446993418337,26.491487740831033,,,,,,,,,,,,,,,26.491487740831033,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,31.0209360006,31.2403337645,30.8396943696,30.9064676021,2271258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79672960558951,30.07155087546667,28.925014804732537,28.348276297693523,28.014592409793483,27.129732218436978,26.497850652025367,,,,,,,,,,,,,,,26.497850652025367,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,30.8969285689,30.9589322848,30.5869099896,30.9160066353,2513861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.796826598460054,30.074752785791063,28.930655677946916,28.354542789435413,28.021129256082528,27.136275646154743,26.504532814468533,,,,,,,,,,,,,,,26.504532814468533,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,30.9637018014,31.0877092331,30.7061479047,30.9541627682,3592616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.797786685574344,30.079923608570287,28.93910479493068,28.363822982363473,28.030767368789984,27.145852406314447,26.51427824656903,,,,,,,,,,,,,,,26.51427824656903,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,30.6966088715,31.173560532,30.6012185394,31.0781701999,2819986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.797945895566244,30.083481939408575,28.945369625968873,28.37079028548992,28.038039544506418,27.153146504284052,26.521732727739174,,,,,,,,,,,,,,,26.521732727739174,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,30.7824601704,31.0018579342,30.6679917718,30.7729211372,3134742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.798077624002495,30.087364057801626,28.95226159957063,28.378469118630147,28.04606074299231,27.16120687207554,26.529976835507597,,,,,,,,,,,,,,,26.529976835507597,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,30.267352377,30.7538430707,30.1958096279,30.6775308051,3867025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.794833032540417,30.089427501783742,28.95883237607764,28.38628751066854,28.054431413367155,27.1699871025779,26.539130747622774,,,,,,,,,,,,,,,26.539130747622774,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,30.5249062737,30.6584527386,30.3532036759,30.4104378752,3498172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.79273462099794,30.091892229360095,28.965159290355793,28.393678719441066,28.062293393730513,27.178149130485824,26.547601452871838,,,,,,,,,,,,,,,26.547601452871838,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,30.6870698383,30.6966088715,30.1481144619,30.4295159416,3624699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.790580792124814,30.094406423207637,28.971654222873568,28.401277535380558,28.07038160048595,27.186560413758063,26.556337015519073,,,,,,,,,,,,,,,26.556337015519073,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,30.267352377,30.7538430707,30.2291962442,30.4676720744,3820171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.787597456226553,30.096433843696584,28.978026948912927,28.4088737930487,28.07852288932724,27.195130599899997,26.56528467385749,,,,,,,,,,,,,,,26.56528467385749,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,30.2196572109,30.3341256095,29.7808616833,30.3055085098,4824096,1.0,30.334126,29.78086,0.0,0.0,0.0,0.0,0.0,,,,,,30.1115481679,30.78085158361251,30.09655292615477,28.984304142225508,28.416938996591607,28.08739170112262,27.204868966811205,26.575633835830487,,,,,,,,,,,,,,,26.575633835830487,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,30.5058282073,30.6202966058,30.1433449453,30.2291962442,4253978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.257567616053805,30.777731636394,30.09880639992263,28.99129637324026,28.425284082270846,28.096342537850344,27.21431748420097,26.58550977675244,,,,,,,,,,,,,,,26.58550977675244,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,30.629835639,30.9350847017,30.5153672405,30.7824601704,4313853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.397968827504375,30.776992507572952,30.102937968921577,28.99964332908573,28.434811290007065,28.106395791691813,27.22464477068645,26.5961747635617,,,,,,,,,,,,,,,26.5961747635617,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,31.6409731593,31.6648207423,30.5535233733,30.6202966058,6655081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.692917658465564,30.78379129968116,30.115489584482248,29.016813589295754,28.45317119556703,28.12527376731353,27.24316044475427,26.614885365469654,,,,,,,,,,,,,,,26.614885365469654,,#000000
2025-01-17 00:00:00+00:00,31.717285425,31.8269843069,31.4883486279,31.6123560597,4793263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.88291362179518,30.792300165988784,30.127330874112282,29.031125092616648,28.46805420986901,28.14039728492303,27.257671826761275,26.62938979240909,,,,,,,,,,,,,,,26.62938979240909,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,32.0225344877,32.2323932184,31.8412928567,31.9080660892,4599449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.06245005586898,30.803523552421716,30.141086086512093,29.04653437603399,28.48377019283479,28.156231189604696,27.27261723753519,26.6442018064658,,,,,,,,,,,,,,,26.6442018064658,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,31.1544824656,32.0225344877,31.1258653659,32.0129954545,6217600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.12728884825668,30.81114938922498,30.15358859747795,29.06299428206016,28.50125401864396,28.174162146821388,27.290153633374032,26.66188899658331,,,,,,,,,,,,,,,26.66188899658331,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,31.2307947313,31.512196211,31.1020177829,31.2212556981,2960531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.13912402074008,30.813842463406967,30.158757773666252,29.070252903401848,28.50907696276053,28.182234785732987,27.29814619856949,26.669997118125956,,,,,,,,,,,,,,,26.669997118125956,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,31.3643411962,31.4311144287,31.1354043992,31.1354043992,2702841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.15031999584117,30.816423106420622,30.16355503898415,29.076923591158618,28.51625396183047,28.18963593906514,27.30546739614961,26.677420461430366,,,,,,,,,,,,,,,26.677420461430366,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,31.9653002885,31.9843783549,30.7538430707,31.5932779933,5397499,1.0,31.984379,30.753843,0.0,0.0,0.0,0.0,0.0,,,,,31.56784057136667,31.198557456253074,30.824143256911736,30.175141432517815,29.091649168478448,28.531787795676347,28.205522734008717,27.320943079955754,26.692994006615248,,,,,,,,,,,,,,,26.692994006615248,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,31.3261850634,32.0034564213,31.1544824656,31.9366831888,4414878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.534936061730523,31.224127375538313,30.82973152060616,30.183987071661768,29.10321318369316,28.54407334353141,28.218126416584024,27.333301548273248,26.705468817782123,,,,,,,,,,,,,,,26.705468817782123,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,31.2212556981,31.5932779933,31.1544824656,31.3261850634,3682250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.477106991543096,31.2307695616906,30.833136469776107,30.190319959506958,29.11208702228402,28.553650745457,28.22801792626894,27.34313035206078,26.715452771534416,,,,,,,,,,,,,,,26.715452771534416,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,31.9271441556,31.9557612553,31.5026571778,31.6314341261,4395930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.555263293748443,31.27267277973495,30.840999572607256,30.200902127618175,29.12483102765782,28.56693309912879,28.241533377862073,27.356185531478584,26.728531067850348,,,,,,,,,,,,,,,26.728531067850348,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,32.0511515874,32.0702296538,31.8126757571,31.9939173881,4422935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.63906106987077,31.321698323650494,30.850273564236904,30.21261435536699,29.13840130324053,28.580938312731575,28.255723216988898,27.369781706120957,26.74209430382377,,,,,,,,,,,,,,,26.74209430382377,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,32.2514712848,32.2896274176,31.7268244582,31.8412928567,5122525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.723125740135327,31.37888690031811,30.861868605619726,30.226830700919454,29.15456726367281,28.597542424745654,28.27251074481166,27.38580667577494,26.758047576215596,,,,,,,,,,,,,,,26.758047576215596,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,32.0606906206,32.3850177497,31.8126757571,32.1465419195,3990385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.769218160839053,31.417681088372035,30.87072870781766,30.23773804403872,29.16702463092165,28.610356647127873,28.285475686387002,27.39820633911054,26.770401803358325,,,,,,,,,,,,,,,26.770401803358325,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,32.3564006501,32.4231738826,32.0961758241,32.3945567829,3233137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.81797692429415,31.454881867340827,30.879013602327536,30.247455627943932,29.177746709872903,28.621280943653076,28.296481113614302,27.408643986863463,26.780755542832612,,,,,,,,,,,,,,,26.780755542832612,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,32.5376422811,32.599645997,32.1417724029,32.4327129158,2898222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.86492356072582,31.490576540929418,30.887057474004507,30.25665645187572,29.187707984908936,28.631375294955852,28.306625463935717,27.418219187461442,26.790229405183915,,,,,,,,,,,,,,,26.790229405183915,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,32.5662593807,32.6902668125,32.3087054841,32.3945567829,3110540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.915160867531174,31.529697490903114,30.896127356134382,30.266875610786965,29.19864415593356,28.642420545902624,28.317708483684225,27.428650240754607,26.800533484198013,,,,,,,,,,,,,,,26.800533484198013,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,32.6521106796,32.6616497128,32.1560809527,32.5090251815,4823202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.976102142180306,31.5830480358076,30.909722557850955,30.28231946403183,29.215299715373135,28.659284460902235,28.334649914158273,27.44464012060275,26.816349532226308,,,,,,,,,,,,,,,26.816349532226308,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,32.9287426427,32.9478207092,32.2037761187,32.5901069638,4178561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.03644970114873,31.634040772652035,30.922807379207875,30.296744191685846,29.23048177617383,28.67454519455432,28.34992957626777,27.4589668875343,26.830469702586814,,,,,,,,,,,,,,,26.830469702586814,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,32.9287426427,32.9382816759,32.3516311335,32.4136348494,6925077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.12248246310743,31.71222781221896,30.944628840771976,30.320726440674754,29.255684200854336,28.699871215649853,28.37528415434065,27.482746643084596,26.853904928478244,,,,,,,,,,,,,,,26.853904928478244,,"rgba(38, 166, 154, 1.0)"
