date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_924,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_828,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_776,aVWAP_QQEMOD_bull_dot_c0_927,aVWAP_QQEMOD_bull_dot_c0_1006,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1080,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-09 00:00:00+00:00,9.7822373162,9.8360934776,9.5766047,9.6941090521,862823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.912636607440829,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,9.7430691988,9.8214054336,9.6598369494,9.7528612282,456698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.913903067364906,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,9.7724452869,9.8801576097,9.4493083185,9.7332771695,350111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.914851117158959,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,9.8214054336,9.8409894923,9.6157728173,9.7136931108,316710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.915736042228446,#000000
2024-10-15 00:00:00+00:00,9.6255648467,9.7577572429,9.5766047,9.7528612282,345552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.916645089060628,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,9.7332771695,9.8409894923,9.6549409347,9.6843170228,441073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9178639439375695,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,9.860573551,9.860573551,9.6892130374,9.7528612282,256657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.918595877278636,#000000
2024-10-18 00:00:00+00:00,9.8018213749,9.9291177564,9.7920293456,9.8703655803,510450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.920078844844446,#000000
2024-10-21 00:00:00+00:00,9.5668126706,9.8116134043,9.5521246266,9.8116134043,161375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9204990507590045,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,9.4199322304,9.5374365826,9.2926358489,9.5374365826,237314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.92103531470363,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,9.3709720837,9.5433118002,9.3024278783,9.3905561424,281894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.921667094926376,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,9.5276445532,9.5521246266,9.3024278783,9.3905561424,262838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.922277562451388,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,9.5766047,9.635356876,9.4493083185,9.5276445532,179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.92271987986228,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,10.3305909596,10.4725753851,9.5325405679,9.5961887587,1420096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.927400137941175,#000000
2024-10-29 00:00:00+00:00,10.3599670476,10.3795511063,10.0662061672,10.3403829889,661280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.92972853586655,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,10.3893431356,10.4480953117,10.2914228422,10.3501750183,588117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.931890623968904,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,10.1347503727,10.428511253,9.9976619618,10.3893431356,476548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9335042857652605,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,10.369759077,10.4383032824,10.0270380499,10.2032945781,496202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9352500902015075,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,10.2032945781,10.5019514731,10.1543344314,10.4187192237,305179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.9363262562113395,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,10.3305909596,10.4480953117,10.1396463873,10.1935025487,454751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.93794138561854,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,11.0552011311,11.1727054833,10.5704956785,10.5753916932,1407008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.944243451501626,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,11.760227244,11.8875236255,10.5362235758,10.6145598106,2518065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.957188858247619,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,11.3685460702,11.8483555081,11.2608337474,11.7112670973,1128850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.963125230620851,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,11.4566743343,11.730851156,11.3048978795,11.3685460702,721575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.966914649990611,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,10.9279047497,11.3783380995,10.908320691,11.3783380995,816166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.970675105375834,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,10.7712322801,11.0062409844,10.5753916932,11.0062409844,974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.974739704260642,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,10.5949757519,10.8789446029,10.5411195905,10.7712322801,364115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.976194168849326,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,10.6145598106,10.7810243095,10.5411195905,10.6145598106,355582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.977599289889425,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,10.8985286616,10.9768648964,10.5949757519,10.6635199573,449049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.979489816583598,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,11.1335373659,11.1433293953,10.8691525736,10.8789446029,279152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.980756768815652,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,11.0160330138,11.446882305,11.0013449697,11.1335373659,1030523,-1.0,11.446882,11.001345,0.0,0.0,0.0,0.0,0.0,,,,,,,11.1547534295,,,,,,,,,,,,7.985586239250611,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,11.1335373659,11.3587540409,10.967072867,11.0160330138,343343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.154345574979706,,,,,,,,,,,,7.987191201764819,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,11.0258250431,11.22166563,10.967072867,11.1335373659,214428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.143163848322322,,,,,,,,,,,,7.988166910447911,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,10.8397764855,11.1727054833,10.7222721334,11.0943692485,350584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.101290175054412,,,,,,,,,,,,7.989678160233957,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,10.4872634291,10.683104016,10.1249583433,10.6439358986,825708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.901323952564764,,,,,,,,,,,,7.992647871665298,#000000
2024-11-27 00:00:00+00:00,10.4970554584,10.7626791673,10.4773796282,10.5954346099,344541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.865609523651772,,,,,,,,,,,,7.993959586636065,#000000
2024-11-29 00:00:00+00:00,10.5954346099,10.6839758462,10.467541713,10.4773796282,205804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.848021629865803,,,,,,,,,,,,7.994743469361438,#000000
2024-12-02 00:00:00+00:00,10.3888383919,10.605272525,10.3691625616,10.605272525,296713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.815685832838103,,,,,,,,,,,,7.995816961216631,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,10.4478658827,10.536407119,10.3494867313,10.3888383919,316617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.785775311904128,,,,,,,,,,,,7.996956852248787,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,10.1822421738,10.5757587796,10.1625663436,10.467541713,504182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.731299120182971,,,,,,,,,,,,7.998667811578415,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,10.054349277,10.2215938344,9.9953217861,10.1625663436,408520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.677216642942753,,,,,,,,,,,,7.999922461887177,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,9.985483871,10.1379715557,9.9067805498,10.1133767678,459498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.619382320716381,,,,,,,,,,,,8.00127771162997,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,10.2019180041,10.5462450342,10.123214683,10.123214683,444890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.59391223382576,,,,,,,,,,,,8.002771040217658,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,9.985483871,10.2019180041,9.9362942952,10.2019180041,199216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.575390660403674,,,,,,,,,,,,8.003366321579453,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,9.9362942952,10.054349277,9.9067805498,10.0445113618,274993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.548438439772417,,,,,,,,,,,,8.004157071277898,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,9.8280772287,9.916618465,9.8084013984,9.8575909741,396769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.506616288657364,,,,,,,,,,,,8.005230179485942,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,9.916618465,9.9264563801,9.6903464167,9.8280772287,579506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.453291612406757,,,,,,,,,,,,8.006789721183985,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,9.4935881138,10.0248355315,9.4640743683,9.8772668044,387168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.412830762879315,,,,,,,,,,,,8.007726204590657,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,9.3952089623,9.4542364532,9.2082885746,9.3952089623,999162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.289392880438083,,,,,,,,,,,,8.009688345013005,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,9.3460193866,9.6509947561,9.3165056412,9.4443985381,921152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.2068522574877,,,,,,,,,,,,8.011606755690073,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,9.1984506595,9.4640743683,9.1984506595,9.4050468775,496675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.16116505642216,,,,,,,,,,,,8.012529826872179,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,9.2673160655,9.3607762593,9.0705577626,9.0705577626,797567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.092597073065644,,,,,,,,,,,,8.013946500882758,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,9.4542364532,9.4640743683,9.2082885746,9.2476402352,625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.053350070327484,,,,,,,,,,,,8.015184404993562,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,9.6411568409,9.6411568409,9.4148847926,9.4935881138,124283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.048101754016036,,,,,,,,,,,,8.015464587257126,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,9.7985634832,9.8280772287,9.5526156046,9.6116430955,305613,-1.0,9.828077,9.552615,0.0,0.0,0.0,0.0,0.0,,,,,,9.726418772166667,10.039807368257105,,,,,,,,,,,,8.01622449496884,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,9.6608326712,9.8182393135,9.5722914349,9.7788876529,325805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.704421645448441,10.03028293382262,,,,,,,,,,,,8.017013691449026,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,9.5132639441,9.6608326712,9.4443985381,9.5624535198,262954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.65593261496873,10.019910017205714,,,,,,,,,,,,8.017595006979231,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,9.6214810106,9.7001843318,9.5181829016,9.5722914349,262769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.646247483343883,10.011499477740768,,,,,,,,,,,,8.018203612057304,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,9.5427776895,9.6903464167,9.4640743683,9.6903464167,297786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.629768211119764,10.00129001959691,,,,,,,,,,,,8.018872216089107,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,8.7950961386,9.2180281106,8.7459065628,9.1492610837,2559878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.177007235242264,9.823367864477627,,,,,,,,,,,,8.022205449965146,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,8.6770411568,8.962340696,8.6111271254,8.8737994597,978969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.093330890500846,9.759850580317682,,,,,,,,,,,,8.023234130922004,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,8.4704449388,8.7459065628,8.411417448,8.6770411568,682654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.027098092184039,9.711604321290329,,,,,,,,,,,,8.023745388066635,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,8.1949833148,8.4409311934,8.1262162879,8.411417448,659956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.946581830653527,9.657815640617558,,,,,,,,,,,,8.023964348898362,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,8.0966041634,8.1556316542,7.9982250119,8.1261179088,829534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.846669083340966,9.58802662210193,,,,,,,,,,,,8.02403539794045,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,8.1654695694,8.5688240903,8.0474145876,8.0966041634,2008540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.718355822076958,9.459355880671923,,,,,,,,,,,,8.024717050242796,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,8.0375766725,8.2244970602,7.870332115,8.1949833148,596977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.67716492687935,9.419725746335173,,,,,,,,,,,,8.024733668453976,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,8.2638487208,8.3277951692,8.1064420785,8.1949833148,409757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.65927659597025,9.397340401863206,,,,,,,,,,,,8.024855756063847,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,8.1162799936,8.2835245511,7.9982250119,8.2736866359,361705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.641210036002079,9.376632547980432,,,,,,,,,,,,8.024911602293212,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,8.1851453997,8.2982814238,8.1261179088,8.1457937391,282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.62976334707244,9.361794344363632,,,,,,,,,,,,8.024983792252716,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,8.3228762117,8.7163928174,8.1556316542,8.342552042,391576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.621683435834262,9.34522106075817,,,,,,,,,,,,8.02519291961649,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,8.3622278722,8.5737430478,8.2441728905,8.3622278722,364467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.61449903474936,9.330221886437473,,,,,,,,,,,,8.025384795131009,"rgba(239, 83, 80, 0.75)"
2025-01-23 00:00:00+00:00,8.4901207691,8.6573653266,8.2943462577,8.3819037025,291024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.611217207862031,9.319664321470745,,,,,,,,,,,,8.025574145638917,"rgba(239, 83, 80, 0.75)"
2025-01-24 00:00:00+00:00,8.7065549023,8.8147719689,8.4852018115,8.5393103448,381375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.613010627327702,9.30923601804878,,,,,,,,,,,,8.025924589641352,"rgba(239, 83, 80, 0.5)"
2025-01-27 00:00:00+00:00,8.4704449388,8.6672032417,8.3523899571,8.5884999205,366744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.609630242683956,9.296905667404216,,,,,,,,,,,,8.026171082454677,"rgba(239, 83, 80, 0.5)"
2025-01-28 00:00:00+00:00,8.3228762117,8.4753638964,8.1064420785,8.4507691085,426278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.599565047696638,9.279653965629903,,,,,,,,,,,,8.02633858553156,"rgba(239, 83, 80, 0.5)"
2025-01-29 00:00:00+00:00,8.411417448,8.5294724297,8.2540108057,8.3622278722,318382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.594770734283854,9.268390341468026,,,,,,,,,,,,8.026507486319046,"rgba(239, 83, 80, 0.5)"
2025-01-30 00:00:00+00:00,8.5097965994,8.5294724297,8.3819037025,8.480282854,341507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.591754920292217,9.25764424466124,,,,,,,,,,,,8.026725202753314,"rgba(239, 83, 80, 0.5)"
2025-01-31 00:00:00+00:00,8.0277387573,8.5392119657,8.0179008422,8.5196345145,638419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.574095989207171,9.231442029709298,,,,,,,,,,,,8.026878161964621,"rgba(239, 83, 80, 0.5)"
2025-02-03 00:00:00+00:00,8.0277387573,8.1359558239,7.6047084062,7.6145463213,476630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.553152627842397,9.207788050386332,,,,,,,,,,,,8.026807559381119,"rgba(239, 83, 80, 0.5)"
2025-02-04 00:00:00+00:00,8.2835245511,8.3917416177,8.0080629271,8.0572525028,585297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.540792299255825,9.186507855781432,,,,,,,,,,,,8.026974832856908,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,8.2244970602,8.3130382965,8.1359558239,8.2736866359,239364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.53595364925925,9.178040122162232,,,,,,,,,,,,8.027042045215104,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,8.4409311934,8.480282854,8.2638487208,8.3032003814,578331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.530930241547486,9.161734475749057,,,,,,,,,,,,8.027344330342027,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,8.1851453997,8.480282854,8.1556316542,8.2835245511,409871,-1.0,8.480283,8.155632,0.0,0.0,0.0,0.0,0.0,,,,,8.273686635966667,8.524592022017655,9.148819009803804,,,,,,,,,,,,8.02748766487705,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,8.0769283331,8.2343349754,7.7621150485,7.9883870968,660025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.119936951999636,8.505505680211634,9.123089102209264,,,,,,,,,,,,8.027484830193007,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,7.9883870968,8.1851453997,7.9244406483,8.0867662482,533073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.090911933586526,8.491367236256709,9.103301001628477,,,,,,,,,,,,8.027488738144704,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,7.9293596059,8.0670904179,7.870332115,7.8900079453,468077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.060328744829242,8.477660425051182,9.085299790818498,,,,,,,,,,,,8.027441077947943,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,7.9883870968,8.0080629271,7.767034006,8.0080629271,496131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.033433341010921,8.462968481925524,9.066262996894073,,,,,,,,,,,,8.02736645309661,"rgba(239, 83, 80, 0.5)"
2025-02-14 00:00:00+00:00,7.8604941999,8.1457937391,7.8211425393,8.0572525028,230708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.025933248747634,8.456656065889602,9.057781955834061,,,,,,,,,,,,8.027338744651614,"rgba(239, 83, 80, 0.5)"
2025-02-18 00:00:00+00:00,7.9391975211,8.0670904179,7.7375202606,7.870332115,280397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.015792286169154,8.448782347792086,9.047391724652249,,,,,,,,,,,,8.02729403938908,"rgba(239, 83, 80, 0.5)"
2025-02-19 00:00:00+00:00,7.7424392182,8.0996539171,7.732601303,7.9588733513,345321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.999899948376828,8.438403614864441,9.034228366812254,,,,,,,,,,,,8.02721151524873,"rgba(239, 83, 80, 0.5)"
2025-02-20 00:00:00+00:00,7.663735897,7.8162235818,7.6342221516,7.732601303,591560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.956411705175912,8.41696063270841,9.009486497258752,,,,,,,,,,,,8.026942079661623,"rgba(239, 83, 80, 0.5)"
2025-02-21 00:00:00+00:00,7.4473017639,7.6932496425,7.3981121881,7.6932496425,585271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.899986237152429,8.391553112083963,8.982429237195218,,,,,,,,,,,,8.026517504428826,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,7.2407055458,7.5456809153,7.2308676307,7.5456809153,774702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.8191452045250545,8.35380603202103,8.944021900910325,,,,,,,,,,,,8.025766782467082,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,6.9258922612,7.250543461,6.8029183219,7.250543461,3193149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.511309051180168,8.178563195716347,8.772600951223675,,,,,,,,,,,,8.021139398665651,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,7.112812649,7.1423263944,6.8324320674,6.9849197521,2794843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.392728496554687,8.062125646683887,8.648095689593596,,,,,,,,,,,,8.017264052918602,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,6.9160543461,7.2603813761,6.8816216431,7.0242714127,1395466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.351890644745577,8.011919837333958,8.592018482430834,,,,,,,,,,,,8.015321250329903,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,7.2210297156,7.2308676307,6.8471889401,6.8963785158,933894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.334689709532029,7.983444339072313,8.558407466179128,,,,,,,,,,,,8.014129823209261,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,6.6897822978,7.3784363579,6.6405927221,7.2800572064,1272530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.29797621441917,7.9393607065553,8.509114743189013,,,,,,,,,,,,8.012163114997833,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,6.4339965041,6.6405927221,6.3454552678,6.5520514858,1769681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.21077245941204,7.860647631208179,8.428168765814924,,,,,,,,,,,,8.008384816544313,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,6.7291339584,6.8176751947,6.399563801,6.4733481646,883000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.18260591835746,7.82902889758317,8.393553370439076,,,,,,,,,,,,8.006721200764662,"rgba(239, 83, 80, 0.75)"
