date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1220,aVWAP_OB_bear_c0_1090,aVWAP_OB_bear_c0_1071,aVWAP_OB_bear_c0_1040,aVWAP_OB_bear_c0_721,aVWAP_OB_bear_c0_606,aVWAP_QQEMOD_bull_dot_c0_1040,aVWAP_QQEMOD_bull_dot_c0_1110,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-26 00:00:00+00:00,43.8209865296,43.9859149689,42.4915633525,42.4915633525,1023713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37202571937197,42.45702150306307,39.37939874046283,39.24005678549897,,,43.627724481570304,43.99859730095074,44.823894603047634,,,,,43.0797014933982,,,,,42.855554687231226,,,39.01801897750381,46.142318650238394,#000000
2026-02-27 00:00:00+00:00,44.1708347341,44.4906959496,43.9109474965,44.4207263087,1063871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37172470374739,42.45938834468206,39.38400769052391,39.2447479975236,,,43.63207359895906,43.99985473671194,44.82055188488345,,,,,43.1123205713463,,,,,42.93431127361962,,,39.02284050608787,46.13513788494797,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,45.1903923586,45.5402405631,43.561099292,43.9609258114,1949934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37291521741349,42.46514003707904,39.39343682057179,39.25431691697985,,,43.64787241112937,44.00890680043951,44.820008973224176,,,,,43.19665036264907,44.763910737900005,,,,43.11280508060697,,,39.032631819439125,46.125951915349226,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,45.3003446515,45.4602752593,44.0208997893,45.0504530768,1209244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.373956650760206,42.46894482961452,39.39944493083294,39.26040974353785,,,43.65885144131908,44.01560419686221,44.82064221163569,,,,,,44.82640300426426,,,,43.21631347424115,,,39.03885959644128,46.12099229834229,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,44.7505831873,45.3553207979,44.5806569165,45.1304183807,3591545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37685117548991,42.48003171193303,39.41711105458289,39.278328326811014,,,43.68958981910968,44.03426105733995,44.82193367923523,,,,,,44.8631750477844,,,,43.459614277530385,,,39.05718020060583,46.10611665144834,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,44.8205528282,44.9255072895,43.8209865296,44.4407176347,1238720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37712913878525,42.48324497903675,39.422764526069656,39.28407321281735,,,43.696668160440275,44.0378044780388,44.82016208382724,,,,,,44.810331791058786,,,,43.51019419094735,,,39.063070221386006,46.09951365029557,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,44.5606655905,45.4702709222,44.3707479938,44.8605354801,1076880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3778312223741,42.48641024015973,39.427936780679225,39.28932201825829,,,43.70476538256414,44.04258827535014,44.82006183461865,,,,,,44.80917129537579,,,,43.56146300268631,,,39.068440820587305,46.09482264474481,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,45.0104704249,45.1154248862,43.9209431595,44.210817386,1871719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37870608895503,42.491611088229284,39.43670561446762,39.29822592257292,,,43.717071000026365,44.04948625203571,44.81884778837782,,,,,,44.787457555138566,,,,43.63386433018703,,,39.077559416463984,46.08601154032769,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,43.4811339881,44.9804834359,43.2712250654,44.9804834359,1272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37779397756762,42.49389300452352,39.44177664083545,39.303398046973065,,,43.718716317365754,44.04847793839451,44.81344110098778,,,,,,44.696108275310976,,,,43.645521701076575,,,39.082891363419826,46.076825926828,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,43.3212033803,43.7110342367,43.2312424134,43.4511469991,935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.376425286871445,42.494987116198516,39.44508784445264,39.30678781919421,,,43.71687236709655,44.04514097898365,44.807375427226994,,,,,,44.60542012464576,,,,43.638793913908096,,,39.08640497648026,46.06861070642865,#000000
2026-03-12 00:00:00+00:00,43.2112510875,44.0009084633,43.2012554245,43.3811773582,900231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37518002523668,42.49609474311391,39.448310502158776,39.310085625332455,,,43.715414980950804,44.042216346509946,44.80179418973532,,,,,,44.5327217439995,,,,43.63408962488875,,,39.089821267034246,46.060897803991594,#000000
2026-03-13 00:00:00+00:00,42.9713551758,44.0308954523,42.7315592208,43.6510602588,1692731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37226336036087,42.49768835121729,39.45401576261584,39.315935642213525,,,43.710222508508664,44.03464727417614,44.78965959509966,,,,,,44.39418140463607,,,,43.61456995164641,,,39.09589923003452,46.045260537192355,"rgba(239, 83, 80, 0.5)"
2026-03-16 00:00:00+00:00,42.3816110596,43.166270604,42.2616631038,42.8713985459,1088164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36933434833471,42.497832536790824,39.457055235990005,39.319074627789995,,,43.702429074857314,44.02596773970153,44.778761143771725,,,,,,44.278360227352266,,,,43.583002929800664,,,39.09919440685426,46.03301824840868,"rgba(239, 83, 80, 0.5)"
2026-03-17 00:00:00+00:00,42.4115980486,43.3461925378,42.2416717778,42.2416717778,1337839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36587515197398,42.4981154651812,39.46085910437509,39.32299986886498,,,43.69353978152367,44.015908331911696,44.76589566167718,,,,,,44.15964471214082,,,,43.54913321074711,,,39.10331021305439,46.01836145468795,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,42.3416284077,42.7114679382,42.0817411701,42.4115980486,1217107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36220865986564,42.497932853526045,39.46400144397958,39.32625575964355,,,43.68335172094427,44.00495802656743,44.752738400365885,,,,,,44.04778116844816,,,,43.51104955882963,,,39.1067441523314,46.00400075025934,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,42.4915633525,42.5715286564,41.7943658592,42.1916934629,1161233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35856063018342,42.49762491202682,39.466898305030796,39.329261807190825,,,43.67309911221572,43.99405993813824,44.739836043115126,,,,,,43.948182819797935,,,,43.47417120652921,,,39.10992133782731,45.99005781867121,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,40.732326667,42.9813508388,40.6573591946,42.7414549271,1645600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35135446261091,42.495488420228064,39.46978931896479,39.33232002992554,,,43.650297138131045,43.97147136018245,44.715683679517824,,,,,,43.76342707020575,,,,43.39165131334816,,,39.11324075589187,45.96609616733952,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,40.4624437664,41.2121184903,40.4224611144,40.8322832968,1462616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34331003832579,42.49221615186376,39.47137438363128,39.33406372011378,,,43.6235516916791,43.945778179234104,44.68958886326233,,,,,,43.57392012026952,,,,43.297181563262825,,,39.11523157546562,45.941465982277094,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,39.3829121639,40.1125955619,39.1879967357,40.1125955619,1914755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32956082407957,42.485243502494384,39.471525709957064,39.33444241003478,,,43.57592177169579,43.90116986128001,44.6463398733266,,,,,,43.273386309341845,,,,43.13312160813028,,,39.115963279281324,45.90264465769282,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,39.6527950645,39.8627039872,38.8431463627,39.7327603684,1623256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31770324224018,42.47914034287464,39.47149911134748,39.33460960170047,,,43.53534337920269,43.863131494851075,44.60947363008615,,,,,,43.04529382886862,,,,43.00103161575977,,,39.11643129153308,45.869545838302585,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,39.7527516944,40.2125521917,39.2901524114,39.3929078269,2214039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.302610880499394,42.4716738313785,39.47204352571369,39.33541134466173,,,43.4852268476399,43.815732224574965,44.56289223476171,,,,,,42.79729812243718,,,,42.84939168228347,,,39.117632856256165,45.827022451240815,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,38.9431029925,40.0626172469,38.5832591251,39.7727430204,1767141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.289174603432635,42.46453253988408,39.471616795946986,39.335198343684645,,,43.4403575841683,43.77361253747364,44.522130099518876,,,,,,42.59314852956986,,,,42.718203256830556,39.19632645483333,,39.117751454660905,45.790439387920635,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,40.3924741255,40.5224177443,39.1330205893,39.1430162523,1474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27981332573725,42.46008621569231,39.47231884955114,39.33606712220036,,,43.41072487753874,43.74524099831923,44.493751996582105,,,,,,42.476746420170734,,,,,39.5691453641527,,39.11887952481494,45.76397886976663,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,41.7019059766,41.7518842915,40.3824784625,40.7823049819,3343081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26498064545983,42.4552423449944,39.4775858010432,39.341672065828185,,,43.3697000703494,43.703727456585455,44.44849189371248,,,,,,42.365459732384494,,,,,40.43712545128997,,39.125012389992555,45.717858041462314,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,43.541107966,43.6810472478,42.4265915431,42.4315893746,2691522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.260824065850876,42.45774631676578,39.48634139279028,39.35065122414864,,,43.367359022579535,43.697210086257456,44.434682078178014,,,,,,42.42466216001541,,,,,41.24349805717529,,39.13434382406298,45.697317921692324,"rgba(239, 83, 80, 0.5)"
2026-04-02 00:00:00+00:00,44.5506699276,45.0204660879,43.0413248167,43.3711816952,2246388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.260637221065835,42.462529118522205,39.49554479955438,39.36002067718257,,,43.3778798745327,43.70280436499883,44.432545791196596,,,,,,42.52233706796955,,,,,41.82069323780975,,39.14397648689338,45.68715515490951,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,44.8605354801,45.0804400658,44.260795701,44.4107306458,1650565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26178100886037,42.467090582640736,39.50304254487702,39.36763236736227,,,43.39029239669404,43.71109779385004,44.434583993516384,,,,,,42.608073922823756,,,,,42.185714204976044,,39.15176948174359,45.68241181670562,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,44.5306786016,45.1554075382,44.220813049,44.7006048723,1543064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.262623746326625,42.47115423285436,39.50990123150563,39.37459885237715,,,43.40085875147986,43.71799775420574,44.43584713502949,,,,,,42.67898713103791,,,,,42.442599660416526,,39.15890735737362,45.67756477993187,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,44.2907826899,45.3503229664,43.8009952036,44.8905224691,1549012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.263116115293585,42.47492735611443,39.51656038765137,39.381368281031776,,,43.40997853412073,43.72366937995666,44.43612824954254,,,,,,42.740098752681405,44.48070028663333,,,,42.63669730978947,,39.16585190653436,45.67202715934332,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,44.4906959496,44.5306786016,43.9609258114,44.0808737672,1830303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26328724324102,42.47902815474381,39.524163618655905,39.389104180743004,,,43.419043475566255,43.72892820293469,44.43532921985812,,,,,,,44.397687976977906,,,,42.807709677889385,,39.17379826160599,45.66471627877001,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,43.0613161427,44.4457154662,42.5315460044,44.4307219717,1285332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2615768787119,42.48037410173189,39.528400817522865,39.39344570592032,,,43.41854147437267,43.726601375313976,44.42973560358114,,,,,,,44.107950996693596,,,,42.843421673117035,,39.17830428631149,45.655897115569516,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,38.95,41.44,38.385,41.19,6273232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.219453435442055,42.45865566417286,39.52874129368139,39.39450148445955,,,43.29402575821359,43.60744666421193,44.31142967562005,,,,,,,41.51771395162997,,,,42.04826540828754,,39.18047165152128,45.545367447584816,#000000
2026-04-14 00:00:00+00:00,38.59,39.5,36.96,38.96,6886437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.161904534321344,42.42502322716634,39.521818507036585,39.388429877393556,,,43.12352650400398,43.44623544036674,44.155587899709936,,,,,,,40.29386544255277,,,,41.265614635211605,,39.17571899255469,45.404225617578426,"rgba(239, 83, 80, 1.0)"
2026-04-15 00:00:00+00:00,39.0,39.57,37.79,38.28,5386281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12099602741456,42.40187666222875,39.518456926644454,39.38570626965812,,,43.00961899217041,43.337099563616064,44.048009642383526,,,,,,,39.94410295562585,,,,40.91355998999223,,39.17398528976908,45.30422966256974,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,38.98,39.92,38.91,39.14,4155947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09267656067205,42.38657846168867,39.51758341440446,39.38530360565406,,,42.935338954517924,43.26490422115255,43.975264745846864,,,,,,,39.84173211347185,,,,40.75124771836269,,39.174314288871905,45.23468669105761,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,38.94,39.04,37.91,39.0,3969337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06238701031247,42.36913411481984,39.514612985458854,39.38280144993285,,,42.85518255369037,43.18763406303021,43.898651658052096,,,,,,,39.68824119639529,,,,40.56841245599673,,39.1725387276373,45.16277867196074,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,39.42,40.13,38.87,39.16,2544629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04613242254824,42.360539102839326,39.51452461201823,39.382993307744094,,,42.81529487094802,43.14835711888403,43.85836024404769,,,,,,,39.672100330136914,,,,40.51107175880316,,39.173166432106974,45.12334376198202,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,39.38,39.89,39.2158,39.26,2172645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.032410981831354,42.35329626393894,39.51448947484133,39.383196091810646,,,42.78219403424598,43.11566960920571,43.824704146059204,,,,,,,39.66144393197231,,,,40.46760098391656,,39.173739317034595,45.09023273284619,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,39.59,40.26,38.88,39.43,2500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.017004173189314,42.34524265811228,39.51461975195379,39.38359738455892,,,42.74583324647211,43.07959976472694,43.78732663104455,,,,,,,39.65594603385634,,,,40.42578464103244,,39.1745623289655,45.05315562283853,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,40.36,40.84,39.35,39.75,3419642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99895908320677,42.33670003456718,39.51653063989596,39.38585975411174,,,42.706684989772626,43.03978075685168,43.74447062873475,,,,,,,39.6989135282552,,,,40.411159349528496,,39.17737268427444,45.00877319513008,"rgba(239, 83, 80, 1.0)"
2026-04-24 00:00:00+00:00,40.41,41.0,39.825,41.0,1910268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98955136652983,42.33246020754516,39.51795724925505,39.387478245708216,,,42.68726460821051,43.01975047202402,43.72247806888526,,,,,,,39.72994013059291,,,,40.41117588740929,,39.17929058251104,44.9854874178155,"rgba(239, 83, 80, 0.75)"
2026-04-27 00:00:00+00:00,39.67,41.01,39.64,40.39,1923634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97932421503809,42.32753458926989,39.51890054684501,39.38861908952408,,,42.66546066368764,42.997563215485535,43.69860965323024,,,,,,,39.74576053167927,,,,40.40149753527325,,39.180739394290015,44.96072804838062,"rgba(239, 83, 80, 0.75)"
2026-04-28 00:00:00+00:00,40.15,40.15,39.14,39.87,2138711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96716016381656,42.32136383366458,39.51942413592115,39.38936681937812,,,42.63891750342642,42.970825605691644,43.67030266486095,,,,,,,39.74877475147512,,,,40.381422909832146,,39.181836269119984,44.93184797276702,"rgba(239, 83, 80, 0.75)"
2026-04-29 00:00:00+00:00,40.34,40.64,39.69,40.39,2285483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95551492006987,42.3158755263285,39.52075926242683,39.390932871092225,,,42.615130813295,42.94639124742192,43.64367292798101,,,,,,,39.770366854700306,,,,40.3758597711993,,39.18376251629939,44.90378558863453,"rgba(239, 83, 80, 0.5)"
2026-04-30 00:00:00+00:00,40.11,42.0,39.27,41.0,4695685,-1.0,42.0,39.27,0.0,0.0,0.0,0.0,0.0,43.93331771458724,42.30595422788244,39.52440524439988,39.39504163395047,,40.46000000000001,42.572393460805685,42.90177519964626,43.59392905711524,,,,,,,39.829323495232615,,,,40.381532931250796,,39.18859376354141,44.850029331538195,"rgba(239, 83, 80, 0.5)"
2026-05-01 00:00:00+00:00,38.5,40.55,38.47,40.53,2909246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91466384813123,42.295612979780124,39.52356293444009,39.39451496629167,,39.96778911033732,42.53113898955921,42.860780386455545,43.55154627093693,,,,,,,39.79632614054548,,,,40.33308579177002,,39.18855805610667,44.807800383774705,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,37.71,38.73,37.65,38.3,2917860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8916247564511,42.2815364685685,39.51997751827045,39.39127169322501,,39.43046043646279,42.47700576775563,42.808088982111606,43.49895699194808,,,,,,,39.71149386986603,,,,40.24404285403479,,39.18584551909706,44.75760553540724,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,36.99,37.62,36.67,37.56,2495864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.86893405272006,42.26693277039536,39.51500486991098,39.386609202512126,,38.98239945012241,42.422186694690566,42.755263501813225,43.44719266603705,,,,,,,39.608180104358965,,,,40.1431816674398,,39.18166323582873,44.70936020260717,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,36.39,37.52,36.17,37.06,3362191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83681523130414,42.245878536472034,39.50723717133766,39.37926784306636,,38.51256550526552,42.34466815848965,42.680707323282704,43.37446152310556,,,,,,,39.46105531771519,,,,40.00056137773902,,39.174981533423704,44.64195742265308,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,37.19,37.3,36.3,36.3,3382110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80585576673146,42.225755340793846,39.50012004519654,39.372570414532454,,38.24173503734293,42.27195658241135,42.6104293513028,43.305399207999905,,,,,,,39.33875486394541,,,,39.877967346087345,,39.168933895403775,44.577274346929926,"rgba(239, 83, 80, 1.0)"
2026-05-08 00:00:00+00:00,36.74,37.515,36.71,37.28,1844314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78923201507027,42.21496609661203,39.49634322199307,39.369020472448526,,38.134749457474264,42.2335467852745,42.57321086178679,43.26869748458903,,,,,,,39.278412264200014,,,,39.8163947429722,,39.16573530402917,44.542722400149245,"rgba(239, 83, 80, 1.0)"
2026-05-11 00:00:00+00:00,36.65,36.99,36.22,36.71,1695849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77319384635737,42.204388150093145,39.492371883724935,39.36526202960933,,38.024515872317345,42.196272742852905,42.53719212542765,43.23336729141425,,,,,,,39.217103876182094,,,,39.75497179884062,,39.16230634070942,44.50969276676391,"rgba(239, 83, 80, 1.0)"
2026-05-12 00:00:00+00:00,36.42,37.115,36.39,36.75,1322394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76077499485508,42.19619925858107,39.48930600587549,39.36236145867198,,37.95025664805439,42.167660412671594,42.50950809826571,43.20616629847367,,,,,,,39.171607004552214,,,,39.709009031920104,,39.15966163019652,44.48419751879331,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,36.24,36.51,35.53,36.5,3240646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72819352271841,42.17426219738455,39.48037923594356,39.35385207064801,,37.73430901378741,42.09193860547873,42.43651453119648,43.13495795626901,,,,,,,39.04387406517446,,,,39.582765268944925,,39.15179766620044,44.41809228615995,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,37.17,37.33,36.09,36.64,1553679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71423634060354,42.16512533661851,39.47708523120476,39.35074781462549,,37.688312274300536,42.06087509825224,42.406281691706766,43.10499956354009,,,,,,,39.00134023578048,,,,39.537992027716825,,39.14898729911468,44.38966455650606,"rgba(239, 83, 80, 0.75)"
2026-05-15 00:00:00+00:00,37.09,37.52,36.7,37.46,1356807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70251942764343,42.15753194835546,39.47447891035868,39.34830418599168,,37.662523124055056,42.03528685992032,42.381278386655424,43.080067445823026,,,,,,,38.969550332828476,,,,39.5034827867708,,39.14679579471798,44.36579950001958,"rgba(239, 83, 80, 0.75)"
2026-05-18 00:00:00+00:00,37.53,38.0,36.78,37.0,1398934,-1.0,38.0,36.78,0.0,-1.0,38.0,36.78,0.0,43.691090148182376,42.15024138887676,39.47217458129202,39.346163514003365,37.43666666666667,37.65270330768562,42.01094377433795,42.35735706271806,43.05599882620389,,,,,,,38.943528139819705,,,,39.47371288836535,,39.14490893858083,44.342478485099626,"rgba(239, 83, 80, 0.75)"
2026-05-19 00:00:00+00:00,36.85,37.92,36.84,37.7,1544120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67805417262213,42.141823227591296,39.469346274352084,39.343518185028685,37.31424462933175,37.63212539075946,41.98301634243724,42.32998104232291,43.028576256241244,,,,,,,38.911520476611834,,,,39.438181888138324,,39.142547267398555,44.31605511523803,"rgba(239, 83, 80, 0.75)"
2026-05-20 00:00:00+00:00,36.67,37.35,36.56,36.69,1473829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66500318561035,42.133258205442026,39.46624526010093,39.34059528542878,37.16267192346579,37.59979044575089,41.95476805016562,42.30238927280831,43.00111202043089,,,,,,,38.87612565354233,,,,39.40023734637694,,39.139900309518126,44.28980775583504,"rgba(239, 83, 80, 0.75)"
2026-05-21 00:00:00+00:00,35.96,36.57,35.905,36.28,1288240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.652442174843706,42.12478242510233,39.46279881174243,39.33731129811611,36.93287746001854,37.54841905268041,41.926901268794104,42.27536030785228,42.974533957073454,,,,,,,38.83555100181617,,,,39.35889293188077,,39.136867680296334,44.26482313516228,"rgba(239, 83, 80, 0.75)"
