date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1061,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_674,aVWAP_OB_bull_c0_596,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1161,aVWAP_OB_bear_c0_668,aVWAP_OB_bear_c0_635,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-18 00:00:00+00:00,9.22,9.41,9.0,9.22,2933466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765220751219835,7.4618050790493164,6.606602071039732,6.365982642005164,5.140107461808576,4.919392440367945,4.774044073094106,4.214888752235504,4.117206396867184,4.010131233450669,,9.881779159895208,,,,,,9.997178242953678,,,,7.4618050790493164,,,,4.010131233450669,9.997178242953678,#000000
2026-02-19 00:00:00+00:00,8.99,9.545,8.865,9.15,5723659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785433440484252,7.484148748460484,6.628434539166351,6.3874288597664055,5.159049577812024,4.938101144792777,4.792630630175065,4.232696101388669,4.134865908928522,4.027636930276537,,9.808899388541395,,,,,,9.951478139101958,,,,7.484148748460484,,,,4.027636930276537,9.951478139101958,#000000
2026-02-20 00:00:00+00:00,9.12,9.2839,8.42,9.07,6914691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805702138589905,7.507306006390664,6.652328230175246,6.4111173516079445,5.1806008165124675,4.959458049868239,4.8138904632926405,4.253201454362495,4.155221747693557,4.047837017629935,,9.717579800890462,,,,,,9.890794333111693,,,,7.507306006390664,,,,4.047837017629935,9.890794333111693,#000000
2026-02-23 00:00:00+00:00,8.81,9.57,8.6201,9.2,7224484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827189952399576,7.531686649778766,6.6773978635485065,6.435965951398407,5.203204386946396,4.98185528382789,4.836184057046577,4.274701602409622,4.1765649461992,4.069016649252316,,9.646488395268264,,,,,,9.838188565512759,,,,7.531686649778766,,,,4.069016649252316,9.838188565512759,#000000
2026-02-24 00:00:00+00:00,8.96,9.03,8.32,8.5,3781527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835985872459151,7.542183488395913,6.689029231390232,6.447633379082709,5.214219109636143,4.992814509461767,4.847119377160446,4.285333923499033,4.187132641221812,4.0795168716967956,,9.603275245512835,,,,,,9.806158435108932,,,,7.542183488395913,,,,4.0795168716967956,9.806158435108932,"rgba(239, 83, 80, 1.0)"
2026-02-25 00:00:00+00:00,8.89,9.14,8.83,9.1,5745025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8516014377820085,7.560125396271604,6.707989812243265,6.4665192046438875,5.231679583524138,5.010145583596748,4.864387832992244,4.302047419881841,4.203733266647906,4.095999726619548,,9.557985480337852,,,,,,9.769000752999425,,,,7.560125396271604,,,,4.095999726619548,9.769000752999425,"rgba(239, 83, 80, 1.0)"
2026-02-26 00:00:00+00:00,9.24,9.275,8.535,8.69,5392552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866687018680654,7.577303229236395,6.725994362116806,6.484434044370474,5.248197477790661,5.026534983251191,4.880714212433969,4.3178391039060475,4.219416906953749,4.111570608176378,,9.52475280602987,,,,,,9.739441459033484,,,,7.577303229236395,,,,4.111570608176378,9.739441459033484,#000000
2026-02-27 00:00:00+00:00,9.62,9.64,9.105,9.24,4271657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882812701445803,7.59468262425849,6.7427496128199245,6.500873173271156,5.262690057393559,5.040838599609996,4.894917148786799,4.331433384798003,4.232896739832585,4.124931150312558,,9.52151796348965,,,,,,9.730855918267114,,,,7.59468262425849,,,,4.124931150312558,9.730855918267114,#000000
2026-03-02 00:00:00+00:00,9.41,9.7,8.95,9.63,5188332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900725432855914,7.614233450088944,6.762073250605054,6.51991818299691,5.279735297650401,5.057690627609478,4.9116678149268775,4.347522748505087,4.248859273935022,4.140761388663923,,9.512549657034347,,,,,,9.717504965623156,,,,7.614233450088944,,,,4.140761388663923,9.717504965623156,#000000
2026-03-03 00:00:00+00:00,8.39,8.8,7.95,8.78,5251655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906562859630064,7.622754452206013,6.774105221647627,6.532404573675808,5.292756492382862,5.070779965191992,4.924807716937108,4.360557569015753,4.261853936930538,4.153713656438311,,9.454550789665761,,,,,,9.671281893346247,,,,7.622754452206013,,,,4.153713656438311,9.671281893346247,#000000
2026-03-04 00:00:00+00:00,8.68,8.735,8.29,8.63,2856399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910917974282064,7.628442905447367,6.781333338390916,6.539810976935724,5.30022220997316,5.078258817917437,4.932300134353983,4.367942484292804,4.269209191390182,4.161037732007687,,9.43053516512615,,,,,,9.65093239370387,,,,7.628442905447367,,,,4.161037732007687,9.65093239370387,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,7.99,8.58,7.7907,8.49,3852648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912759576528934,7.632401192609097,6.78856907424254,6.547527695824696,5.308864762147364,5.087006961715532,4.94111766394833,4.376803898540205,4.2780601990794915,4.16987740518073,,9.384331662407615,,,,,,9.61376572954951,,,,7.632401192609097,,,,4.16987740518073,9.61376572954951,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,7.83,7.99,7.515,7.83,3267363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911763968595903,7.63339056963122,6.793084705373865,6.552603354146939,5.315266611067477,5.093554934147875,4.94775739639391,4.3836029743681,4.284869629206027,4.176697134666638,,9.337699066221141,,,,,,9.57673280673678,,,,7.63339056963122,,,,4.176697134666638,9.57673280673678,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,7.78,7.865,7.1866,7.34,4396143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908791813208191,7.633183952951834,6.798071986208108,6.558440912280367,5.323244671449058,5.101767427641767,4.956115388537394,4.392258097662873,4.293551759844343,4.185406706369038,,9.272759548764002,,,,,,9.524766848844738,,,,7.633183952951834,,,,4.185406706369038,9.524766848844738,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,8.21,8.53,8.01,8.1,7307488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914297646522561,7.6423149149774146,6.8126487981600246,6.573815111882058,5.340057657115496,5.118750238007746,4.973212075869877,4.409381149644035,4.310646763999379,4.202471593872484,,9.21259835316745,,,,,,9.47111978833334,,,,7.6423149149774146,,,,4.202471593872484,9.47111978833334,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,7.68,8.05,7.37,8.01,6024321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911484309496835,7.64301041375448,6.8199328540416415,6.582190656793125,5.351181322357765,5.130178644520779,4.984830321579964,4.421378333246575,4.322677059804259,4.214535473475964,,9.14263980002081,,,,,,9.411732821847883,,,,7.64301041375448,,,,4.214535473475964,9.411732821847883,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,7.48,7.8,7.45,7.75,3532062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908926884420053,7.642544727036894,6.823557419279937,6.5865081168838815,5.357314604348204,5.136512863387493,4.991288847799807,4.428108621138272,4.32943466794739,4.221320994897061,,9.101296807341912,,,,,,9.376352632719026,,,,7.642544727036894,,,,4.221320994897061,9.376352632719026,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,6.84,7.34,6.81,7.33,6485341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89630950366114,7.634326326651651,6.82506657755111,6.589751827087647,5.365568383092516,5.145314098091836,5.000422490354567,4.438129155386435,4.339566529873097,4.23156768848613,,9.003990809683609,,,,,,9.294990170833929,,,,7.634326326651651,,,,4.23156768848613,9.294990170833929,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,7.04,7.195,6.77,6.86,4631085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8875600314217085,7.6286295586151915,6.826159174833017,6.5920649673277145,5.371429512551537,5.15156496549438,5.006910143672788,4.445250843087058,4.346768085858167,4.23885166285131,,8.939996488374295,,,,,,9.240333419206681,,,,7.6286295586151915,,,,4.23885166285131,9.240333419206681,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,6.93,7.21,6.89,7.03,3019986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88199880934856,7.6250182171879795,6.826897903058307,6.593589855529708,5.375248479085221,5.155636862515432,5.011135788809949,4.4498887738381425,4.351458029801687,4.243595295108145,,8.900593657224544,,,,,,9.206200559925641,,,,7.6250182171879795,,,,4.243595295108145,9.206200559925641,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,6.29,6.63,6.27,6.51,5800599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864136788814944,7.6113979380452035,6.823602765696146,6.592219412269684,5.379800585426681,5.160837728656934,5.016727188580518,4.4566271902439745,4.358352449424401,4.250651188388955,,8.806110242020457,,,,,,9.125973091250765,,,,7.6113979380452035,,,,4.250651188388955,9.125973091250765,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,5.66,5.77,5.16,5.32,20005378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771184819469009,7.534733510294785,6.79031201564918,6.567322140198005,5.382074250595987,5.166097327582635,5.023772880690389,4.469289479605141,4.37181759263846,4.264949194001427,,8.428855730786099,,,,,,8.803580023939855,,,,7.534733510294785,5.529999999999999,,,4.264949194001427,8.803580023939855,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,5.35,5.69,5.205,5.57,7407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736948617423171,7.506214267176662,6.777331080112275,6.557407900537416,5.382257763788311,5.167403440151544,5.025751231623606,4.473402186596393,4.376237680065345,4.269688457053801,,8.305611569173257,,,,,,8.694710710767314,,,,,5.498925997534333,,,4.269688457053801,8.694710710767314,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,5.76,5.825,5.2,5.35,7772801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.704779189729743,7.4796065552073925,6.765735469170647,6.548796548249237,5.383494801023174,5.16974513576519,5.028755980020709,4.478497365113331,4.381632699275064,4.275394931364183,,8.194081025945371,,,,,,8.59361368955785,,,,,5.520149770645474,,,4.275394931364183,8.59361368955785,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,5.97,6.02,5.535,5.6,5516948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.685127963656936,7.463579745905839,6.759347431047125,6.54433399634885,5.385377973511139,5.172346800301964,5.031790193525383,4.482878587724313,4.38620564342986,4.280167070569405,,8.127329673284857,,,,,,8.531349322248458,,,,,5.563729512928543,,,4.280167070569405,8.531349322248458,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,6.07,6.4299,6.005,6.4,5765721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668590057212346,7.450468351084869,6.755107938227152,6.541870164828137,5.38872665159098,5.1763607557222615,5.036206308858045,4.488520839280091,4.392019965772325,4.286160185516612,,8.070907452586772,,,,,,8.476763819417812,,,,,5.638744353878288,,,4.286160185516612,8.476763819417812,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,5.69,6.015,5.67,5.77,5511037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649231724897533,7.434572720751532,6.748547555832377,6.537201085011202,5.39036725313636,5.17872196571199,5.039001738736439,4.492677353012642,4.396371218326523,4.2907139101735,,8.00984348390243,,,,,,8.418759589305127,,,,,5.654957843516027,,,4.2907139101735,8.418759589305127,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,5.94,6.1299,5.67,5.72,4533397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6346276061931695,7.422674807183808,6.743895084661148,6.534023182247469,5.392112861579851,5.181033514735715,5.041654920671365,4.496394993274737,4.40024060622173,4.2947411089812455,,7.96463480728781,,,,,,8.375014651905818,,,,,5.675681935920966,,,4.2947411089812455,8.375014651905818,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,5.81,6.1553,5.71,6.1,4401924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620505776855013,7.411136396594866,6.7393110308733215,6.530862291425866,5.393727159091482,5.183198552932026,5.044152529355726,4.499931668410794,4.4039257324405625,4.298580661312719,,7.922123057224685,,,,,,8.333616764046843,,,,,5.691297130901609,,,4.298580661312719,8.333616764046843,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,6.32,6.37,6.06,6.1,4146414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.610124826549889,7.402951035509317,6.736844056430891,6.529566259040835,5.3963251461846085,5.186250860777854,5.047480432308558,4.504099928132484,4.40821211821322,4.302989934866979,,7.890432792181582,,,,,,8.301403165989827,,,,,5.726904081780113,,,4.302989934866979,8.301403165989827,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,6.59,6.795,6.39,6.6,4229833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.602315616053465,7.397158531786378,6.736101206197836,6.529857215408245,5.400013437981988,5.190340965081334,5.051815616444983,4.509159768008671,4.413371638746746,4.308253155361207,,7.865799475293503,,,,,,8.274856796958298,,,,,5.779693413754123,,,4.308253155361207,8.274856796958298,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,6.53,6.595,6.07,6.09,4259514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.593090319309202,7.390028226595909,6.734369694688684,6.529239582223295,5.403105815251177,5.193870842779513,5.055611655758283,4.513759646468591,4.418083819417444,4.313082212036373,,7.83829647052185,,,,,,8.245968038060226,,,,,5.815520789195704,,,4.313082212036373,8.245968038060226,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,6.77,6.869336,6.49,6.55,4184490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5864909893398105,7.3852908891148905,6.734246473732258,6.530068632396774,5.407069987682941,5.198210004451478,5.060180215977696,4.518999938576939,4.423415908848646,4.3185098421351675,,7.817894150193955,,,,,,8.2230813385074,,,,,5.863659145107311,,,4.3185098421351675,8.2230813385074,#000000
2026-04-07 00:00:00+00:00,6.73,6.77,6.42,6.72,3725678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5802365870250785,7.380698167643808,6.733827870542183,6.53051626526261,5.410391343194261,5.201875159976599,5.064055501446641,4.523496713282038,4.427998265446086,4.323181295766494,,7.799234426860404,,,,,,8.20235696253,,,,,5.899165997072125,,,4.323181295766494,8.20235696253,#000000
2026-04-08 00:00:00+00:00,7.0,7.31,6.87,7.3,5031518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57563502318713,7.378051282112719,6.7357726964070785,6.533412041313904,5.416370975160844,5.20823242896929,5.070645752974887,4.530738535996673,4.435326067719999,4.330598603854088,,7.783750485542442,,,,,,8.182511431738467,,,,,5.96669564997012,,,4.330598603854088,8.182511431738467,#000000
2026-04-09 00:00:00+00:00,7.01,7.2,6.76,7.0,3983224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57156275059987,7.375532241991767,6.736967087583323,6.535380363728272,5.420873821173568,5.213045339018746,5.0756496762866625,4.536284440353315,4.440944337500049,4.336292231796118,,7.77080326186967,,,,,,8.166333351106639,,,,,6.011747344562045,,,4.336292231796118,8.166333351106639,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,7.04,7.1799,6.905,7.07,3508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568337094716563,7.373634107967433,6.738222531303496,6.53729521651736,5.4249481119559455,5.217385265820784,5.0801534977906915,4.541250546369366,4.44597189415612,4.341383792286609,,7.760476395728355,,,,,,8.153053762076851,,,,,6.050190225298553,,,4.341383792286609,8.153053762076851,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,6.91,7.01,6.74,6.83,4302061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563286474274692,7.3702628286294125,6.738968888780595,6.53890825774297,5.429440326338735,5.222229598262526,5.085214354671764,4.546937940151484,4.451744258014026,4.347244684988721,,7.745559488458127,,,,,,8.134979056452009,,,,,6.08680381582027,,,4.347244684988721,8.134979056452009,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,7.23,7.395,7.05,7.08,4304335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560797176683268,7.369263562957867,6.7414016425885315,6.542063031195641,5.434944507367517,5.228027967498374,5.091195262361421,4.553419673045535,4.458291120098509,4.353859408180247,,7.73681757289244,,,,,,8.122167328542771,,,,,6.134558974152231,,,4.353859408180247,8.122167328542771,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,7.16,7.5225,7.0301,7.22,3241298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559015773034821,7.368584701849924,6.743264630769248,6.5444628380697525,5.439095969487912,5.232399472410914,5.095703374551448,4.558302749029777,4.463222985436273,4.358842120218511,,7.730582530745441,,,,,,8.112886801020093,,,,,6.1683399599651505,,,4.358842120218511,8.112886801020093,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,7.2,7.32,7.085,7.22,3513264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55689397824447,7.367657506114836,6.74512280938984,6.546911722636441,5.4434849130673,5.237031972475332,5.100486938816312,4.563504934367246,4.468480081549662,4.364156454833346,,7.723518853161602,,,,,,8.102641761247177,,,,,6.201541119242519,,,4.364156454833346,8.102641761247177,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,7.75,8.055,7.43,7.44,6429062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558915865126197,7.371454574441918,6.752485130771041,6.555025864192063,5.453924652351103,5.247781864364739,5.111433606044995,4.574921506039618,4.47995022207555,4.375682428280258,,7.724031304366953,,,,,,8.095431836619916,7.744999999999999,,,,6.287251798484211,,,4.375682428280258,8.095431836619916,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,7.6,7.7,7.3607,7.61,6931647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558854583874623,7.37340915642806,6.75879469660278,6.562264366195047,5.464143245524813,5.258388735295423,5.122284372368993,4.586401324621105,4.491507573463842,4.387320633842341,,7.7197567678534655,,,,,,,7.645682793802335,,,,6.358786489435196,,,4.387320633842341,8.083904630982794,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,6.99,7.59,6.99,7.56,8028914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5540241133469355,7.371157040749212,6.762693066654891,6.567491320011939,5.4738177699145805,5.26862639525039,5.132871372153468,4.597972466901972,4.5032096462565185,4.399159316095543,,7.704804153183658,,,,,,,7.474635461050435,,,,6.409834862661331,,,4.399159316095543,8.06240788353778,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,7.31,7.35,7.06,7.22,3082665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552453068540565,7.370541597335047,6.764344120978613,6.569634472532078,5.477610886611216,5.272629865179142,5.1370055556119025,4.60247304832805,4.507758795174761,4.4037591545625245,,7.699821059964431,,,,,,,7.445079478236771,,,,6.428958991143886,,,4.4037591545625245,8.054883917284045,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,6.99,7.35,6.722,7.15,4792876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548348499384784,7.368007506193773,6.765715289529456,6.571858223067499,5.4827461702935265,5.278131844586823,5.1427341561506745,4.608860733531481,4.5142363949651125,4.4103306163190155,,7.688686117397535,,,,,,,7.375571650477224,,,,6.449419256742726,,,4.4103306163190155,8.040379268333899,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,6.91,7.05,6.72,7.0,4704881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.543422934790762,7.364656458537382,6.76638193353773,6.573406617074853,5.487339405756858,5.283107012701509,5.147944787398312,4.6147690828462435,4.52024127839363,4.416436295976956,,7.676088230343352,,,,,,,7.308781220973753,,,,6.463992580974539,,,4.416436295976956,8.024802030941046,#000000
2026-04-27 00:00:00+00:00,6.78,6.89,6.664,6.81,4275773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53822759104251,7.360916580772715,6.766436827540138,6.5742982679636315,5.491147551249173,5.287279962312352,5.152342215472998,4.619841669917763,4.525408307620892,4.421701958715011,,7.663343932367955,,,,,,,7.249441399465774,,,,6.473089576455258,,,4.421701958715011,8.009601946792262,#000000
2026-04-28 00:00:00+00:00,6.42,6.5987,6.265,6.5,4081061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531080687629194,7.355273882114296,6.764916975666612,6.573691818158038,5.493778203448891,5.290310899275766,5.1556181725258075,4.623879300593398,4.529554953882631,4.425962476080516,,7.646834365510298,,,,,,,7.170230254102442,,,,6.4718736453051635,,,4.425962476080516,7.991408823055611,"rgba(239, 83, 80, 0.5)"
2026-04-29 00:00:00+00:00,6.23,6.31,6.11,6.25,4453730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521911946497207,7.347808272575079,6.762243954336507,6.572085063288682,5.495986878054161,5.292989493433838,5.158583745159923,4.627751570705355,4.533558428359604,4.4301030241241675,,7.62627723073321,,,,,,,7.07944659721866,,,,6.464593418602157,6.216666666666667,,4.4301030241241675,7.969407383454367,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,6.44,6.67,6.37,6.5,3012641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51708142376896,7.344035225391652,6.761360009715547,6.571846054242826,5.498043873575113,5.295332695028203,5.161102444498549,4.630814465079036,4.536699127692529,4.433325030875702,,7.6153677197946745,,,,,,,7.043984986469719,,,,,6.328300195637212,,4.433325030875702,7.9571324033421025,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,6.58,6.665,6.35,6.41,2815881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512774765463186,7.340696165731432,6.760656451359141,6.571732397757385,5.500032622136214,5.297584418249628,5.163515556696244,4.633726972606973,4.539682949401682,4.436383389426144,,7.605700937629337,,,,,,,7.016563369817558,,,,,6.3839938104026235,,4.436383389426144,7.946137948459395,"rgba(239, 83, 80, 0.5)"
2026-05-04 00:00:00+00:00,6.34,6.55,6.29,6.44,2940141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5076896677680605,7.3366477843314275,6.759485423854014,6.571207038339968,5.5018236310017725,5.299664206007191,5.165772263261062,4.636537539009348,4.542573236764891,4.4393570086737455,,7.594513402421752,,,,,,,6.983576723607347,,,,,6.386070553567725,,4.4393570086737455,7.933732738426535,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,6.22,6.56,6.2,6.45,2114409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503844098026208,7.333553454805484,6.758495387373125,6.570690245388661,5.503011220833595,5.301064141067218,5.167302205904356,4.638476729508773,4.544571556224853,4.441417141975127,,7.586155156686576,,,,,,,6.9594891781628245,,,,,6.377880833631418,,4.441417141975127,7.924552501374785,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,6.81,6.83,6.585,6.63,3264085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5000320942406535,7.330767236055934,6.75843617154254,6.571246226653082,5.505758190920303,5.3040892436792815,5.170498726462237,4.642195359716648,4.548363993030413,4.445286762328953,,7.577647360303557,,,,,,,6.947819766347579,,,,,6.441717998000131,,4.445286762328953,7.914212456208928,"rgba(239, 83, 80, 0.5)"
2026-05-07 00:00:00+00:00,6.86,7.51,6.85,7.1,5942970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496181535042069,7.328579585172818,6.7604407546358996,6.574201389226459,5.5120623010860905,5.31082782540529,5.1775070290953025,4.649996540675928,4.5562745113071355,4.453311675990586,,7.568563457364321,,,,,,,6.958974471795854,,,,,6.5946552885582195,,4.453311675990586,7.901039063317013,#000000
2026-05-08 00:00:00+00:00,6.9,7.225,6.725,7.08,4201693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492718967908112,7.326318646446548,6.761290073638893,6.575758698260924,5.516139136848484,5.315229908227909,5.182110524305599,4.655202680862208,4.561564844962297,4.458690109981411,,7.560785228068633,,,,,,,6.958443914787266,,,,,6.646595480575834,,4.458690109981411,7.890620702672491,#000000
