date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1248,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1130,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1079,aVWAP_QQEMOD_bull_dot_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1174,aVWAP_QQEMOD_bull_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-05 00:00:00+00:00,26.4592982869,26.5325792091,26.0684667022,26.175945388,2008262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.32157422829698,,,,,,,,,,,,20.165169559637473,,"rgba(38, 166, 154, 0.75)"
2024-07-08 00:00:00+00:00,26.7524219755,26.9136400042,26.4690690765,26.5374646039,1091373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.334448324594085,,,,,,,,,,,,20.177855745987834,,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,26.5570061831,26.8501298717,26.4495274973,26.7524219755,1015381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.34620584503044,,,,,,,,,,,,20.18944747470099,,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,26.8696714509,26.9478377678,26.5570061831,26.5960893416,1362677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.362348208071943,,,,,,,,,,,,20.205354475353815,,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,27.1627951394,27.4363772488,27.1432535602,27.2800446149,1605797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.38260887934039,,,,,,,,,,,,20.225292349190077,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,27.4656896176,27.6659908048,27.2315814984,27.3191277733,1059529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.396313037077896,,,,,,,,,,,,20.238771823778915,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,27.0553164536,27.5438559346,27.045545664,27.455918828,1517200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.41518177893821,,,,,,,,,,,,20.25734874793719,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,27.9249167297,28.0275100207,27.0943996121,27.1627951394,1571505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.435951890601377,,,,,,,,,,,,20.27777213870568,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,26.6937972378,27.7782571775,26.6644848689,27.6708761996,1681576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.4561042204324,,,,,,,,,,,,20.2976332593444,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,26.097779071,27.1041704017,25.9805295956,26.7328803962,1639956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.473708697146794,,,,,,,,,,,,20.315031966803488,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,26.3322780219,26.4446421025,25.9903003852,26.0782374918,1320246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.487475930741056,,,,,,,,,,,,20.328649509935225,,#000000
2024-07-22 00:00:00+00:00,26.9673793471,26.9966917159,26.38113197,26.4397567077,1079911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.49971078767036,,,,,,,,,,,,20.340726188079117,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,27.0260040848,27.1725659291,26.7719635547,26.9673793471,990077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.511256959343307,,,,,,,,,,,,20.352115629980887,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,26.1075498607,26.9869209263,26.0880082814,26.8989838197,766402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.519346870481794,,,,,,,,,,,,20.36011604864654,,#000000
2024-07-25 00:00:00+00:00,25.892592489,26.4788398662,25.7948845929,26.1368622295,1492653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.534134413359883,,,,,,,,,,,,20.374765820393026,,#000000
2024-07-26 00:00:00+00:00,26.3127364426,26.586318552,26.1270914399,26.2150285465,1368006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.548317807805823,,,,,,,,,,,,20.388800278918403,,#000000
2024-07-29 00:00:00+00:00,26.302965653,26.5374646039,26.1661745984,26.4299859181,1663233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.565449777174976,,,,,,,,,,,,20.40575624754329,,#000000
2024-07-30 00:00:00+00:00,25.5017609043,26.5765477623,25.2184080054,25.5115316939,1938540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.583330162747878,,,,,,,,,,,,20.423509368400094,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,26.3322780219,26.7621927651,26.0880082814,26.2638824945,2708706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.61111494293836,,,,,,,,,,,,20.45101541705052,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,25.5506148524,26.5061980771,25.2868035327,26.1954869672,1342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.623336372676118,,,,,,,,,,,,20.463156063338598,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,24.5735358905,24.7884932622,24.0459132511,24.7884932622,1720569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.63495471165073,,,,,,,,,,,,20.474818476438465,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,23.8407266692,24.1289649629,23.1470006062,23.5182906117,1408284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.642528400889894,,,,,,,,,,,,20.482498236796513,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,23.9775177238,24.4953695736,23.8309558795,23.8895806172,1306738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.65042623260454,,,,,,,,,,,,20.490462559353286,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,23.6843940353,24.3390369397,23.5280614014,24.3194953605,1806409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.66049570832046,,,,,,,,,,,,20.500654066007286,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,24.3976616774,24.4269740463,23.8798098276,24.1827043058,1172997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.667784153883364,,,,,,,,,,,,20.507994368029433,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,24.6614729971,24.690785366,24.2608706228,24.3878908878,957417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.674214378837465,,,,,,,,,,,,20.514449471830094,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,24.5246819425,24.7689516829,24.3781200982,24.612619049,948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.68059759359922,,,,,,,,,,,,20.520856864690067,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,24.9839090545,25.0718461611,24.6810145763,24.7884932622,1395658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.690805781550306,,,,,,,,,,,,20.531071186102636,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,24.9643674753,25.150012478,24.7445247089,25.0327630026,869591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.697202419066453,,,,,,,,,,,,20.53747033560389,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,25.3161159016,25.5213024835,25.1793248469,25.4235945874,1298604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.707582228380865,,,,,,,,,,,,20.547824371434338,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,24.9643674753,25.3063451119,24.8666595791,25.2672619535,1657442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.71992877340613,,,,,,,,,,,,20.560170247634066,,#000000
2024-08-19 00:00:00+00:00,25.0523045819,25.1793248469,24.9252843168,25.0425337922,904967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.726650505718258,,,,,,,,,,,,20.566892309196465,,#000000
2024-08-20 00:00:00+00:00,24.7787224725,25.2965743223,24.7591808933,25.0425337922,803062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.732450112267706,,,,,,,,,,,,20.57269806727,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,25.2477203742,25.2672619535,24.8666595791,25.0034506338,983895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.739840686130737,,,,,,,,,,,,20.580086062628062,,#000000
2024-08-22 00:00:00+00:00,24.8471179999,25.2965743223,24.8373472102,25.2184080054,1024312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.747275113272856,,,,,,,,,,,,20.587526996702394,,#000000
2024-08-23 00:00:00+00:00,25.6287811693,25.6287811693,24.9643674753,25.0523045819,1458034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.758839215860693,,,,,,,,,,,,20.59906570005858,,#000000
2024-08-26 00:00:00+00:00,25.4040530081,25.9609880164,25.3845114289,25.8241969617,700928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.76458764381539,,,,,,,,,,,,20.604795297390616,,#000000
2024-08-27 00:00:00+00:00,25.5213024835,25.5652710368,25.1109293196,25.3356574808,1018957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.77260169189298,,,,,,,,,,,,20.612794096347333,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,25.6287811693,25.6776351174,25.3747406393,25.3747406393,625069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.777674959567044,,,,,,,,,,,,20.617852514378214,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,25.9023632787,26.1661745984,25.6287811693,25.843738541,811120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.78470738256251,,,,,,,,,,,,20.624849955700533,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,26.2052577568,26.3081579836,25.8328569361,26.0484574112,1021932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.793913689312053,,,,,,,,,,,,20.63400019625402,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,25.1664554673,26.0092573248,25.0488552081,25.8034568713,1425817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.805005435990648,,,,,,,,,,,,20.64507529254141,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,25.0292551649,25.3967559749,25.0194551433,25.0586552297,936836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.81185477967969,,,,,,,,,,,,20.651929039070893,,#000000
2024-09-05 00:00:00+00:00,25.3526558777,25.4212560289,25.0096551217,25.0194551433,1010076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.819406720004768,,,,,,,,,,,,20.659479889376726,,#000000
2024-09-06 00:00:00+00:00,24.4804539553,25.3967559749,24.3432536529,25.2546556617,1339340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.82821098052547,,,,,,,,,,,,20.668324751309218,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,24.4706539337,24.7646545817,24.3383536421,24.5196540417,1044798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.83467462774025,,,,,,,,,,,,20.67483398304911,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,24.4020537825,24.5392540849,24.1031531238,24.4804539553,855928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.839700667678738,,,,,,,,,,,,20.679906580104344,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,24.7744546033,24.8234547113,24.0198529402,24.5000539985,1023713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.84601949442702,,,,,,,,,,,,20.686270281714137,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,24.7940546465,24.9851550677,24.6274542793,24.7548545601,1200639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.85392866079664,,,,,,,,,,,,20.694214685100878,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,25.1076553377,25.1958555321,24.9606550137,25.0292551649,648375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.85849492791478,,,,,,,,,,,,20.69878974471968,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,25.3722559209,25.4506560937,25.0292551649,25.1664554673,1342910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.868358118889073,,,,,,,,,,,,20.70865712897803,,#000000
2024-09-17 00:00:00+00:00,25.1762554889,25.7642567849,24.9753550461,25.5486563097,1419273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.878784391952376,,,,,,,,,,,,20.71908773784743,,#000000
2024-09-18 00:00:00+00:00,24.7352545169,25.3232558129,24.5588541281,25.3232558129,1637597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.889583398403,,,,,,,,,,,,20.729933890953088,,#000000
2024-09-19 00:00:00+00:00,25.3134557913,25.5290562665,25.1076553377,25.3428558561,1204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.898367384627416,,,,,,,,,,,,20.73872352017488,,#000000
2024-09-20 00:00:00+00:00,25.0978553161,25.2301556077,24.7548545601,25.1762554889,1339040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.907459185290385,,,,,,,,,,,,20.74784467972182,,#000000
2024-09-23 00:00:00+00:00,25.1958555321,25.3820559425,25.0096551217,25.2644556833,1178455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.915752953447395,,,,,,,,,,,,20.756154229783657,,#000000
2024-09-24 00:00:00+00:00,25.6074564393,25.7936568497,25.3820559425,25.4212560289,958564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.923101505092447,,,,,,,,,,,,20.763495096653777,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,25.4702561369,25.7740568065,25.4408560721,25.6270564825,762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.928890239941126,,,,,,,,,,,,20.769279678144084,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,26.4796583616,26.6021586316,25.5584563313,25.5682563529,1368102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.940695428302334,,,,,,,,,,,,20.781029334611826,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,26.46985834,26.7785590204,26.273857908,26.616858664,894631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.94881546231443,,,,,,,,,,,,20.789099637570278,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,26.616858664,26.6462587288,26.2052577568,26.3326580376,1129784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.95900302011572,,,,,,,,,,,,20.79922684940649,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,26.2346578216,26.5482585128,25.8916570657,26.5482585128,1740969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.973881057193438,,,,,,,,,,,,20.81403995905393,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,26.1856577136,26.4502582968,25.9759372514,26.1464576272,958877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.982007132234138,,,,,,,,,,,,20.82213272327175,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,25.7446567417,26.0876574976,25.7348567201,25.9700572384,1153203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.991097169970818,,,,,,,,,,,,20.83120575735605,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,25.9014570873,26.2150577784,25.7691567957,26.2150577784,801294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.99753078094187,,,,,,,,,,,,20.837623650673166,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,25.0978553161,25.8426569577,25.0194551433,25.5780563745,2271661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.013333102793126,,,,,,,,,,,,20.85346304845457,,#000000
2024-10-08 00:00:00+00:00,25.1664554673,25.3085557805,24.5980542145,24.9606550137,1097578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.02040556372838,,,,,,,,,,,,20.86057209512017,,#000000
2024-10-09 00:00:00+00:00,25.2742557049,25.3918559641,24.9410549705,25.2350556185,959498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.026841882782087,,,,,,,,,,,,20.867031848812935,,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,25.1076553377,25.2889557373,24.9410549705,25.0292551649,789263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.03200784679375,,,,,,,,,,,,20.872221309257014,,"rgba(239, 83, 80, 0.5)"
2024-10-11 00:00:00+00:00,25.4604561153,25.4996562017,25.0978553161,25.0978553161,527633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.035656861605194,,,,,,,,,,,,20.875879501832316,,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,25.6564565473,25.9308571521,25.4735881442,25.6564565473,1043984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.043416452655133,,,,,,,,,,,,20.88363930239297,,#000000
2024-10-15 00:00:00+00:00,25.1566554457,25.7446567417,24.9704550353,25.5388562881,1331051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.05243095006562,,,,,,,,,,,,20.892683167275308,,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,24.9802550569,25.5780563745,24.9802550569,25.3526558777,1109154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.059717390108947,,,,,,,,,,,,20.900001434314458,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,25.0096551217,25.4016559857,24.9606550137,25.4016559857,827669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.065064844297318,,,,,,,,,,,,20.905375532835787,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,24.7352545169,25.0684552513,24.6421543117,25.0684552513,648621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.068927697840916,,,,,,,,,,,,20.90927003167723,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,24.3236536097,24.6862544089,24.2403534262,24.6470543225,952728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.073985191757593,,,,,,,,,,,,20.914394197807862,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,24.147253221,24.3922537609,24.0688530482,24.2648534802,1418732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.081007922735715,,,,,,,,,,,,20.92153256411921,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,26.371858124,27.3714603272,24.0296529618,24.0296529618,7626243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.138747361182656,,,,,,,,,,,,20.97923571012279,,"rgba(239, 83, 80, 0.75)"
2024-10-24 00:00:00+00:00,26.4404582752,26.8716592256,25.9847572708,26.5580585344,3783188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.169869021902088,,,,,,,,,,,,21.010259615667266,,#000000
2024-10-25 00:00:00+00:00,26.4306582536,26.935359366,26.2640578864,26.7540589664,2286265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.188892984708527,,,,,,,,,,,,21.02921807266727,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,26.1366576056,26.6080386446,26.0582574328,26.6070586424,2098844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.2053460378825,,,,,,,,,,,,21.04564383861572,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,27.1362598088,27.57236077,26.0386573896,26.7736590096,2215802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.224809697113464,,,,,,,,,,,,21.065011909369883,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,27.057859636,27.5135606404,27.0284595712,27.400860392,1420960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.237841618316583,,,,,,,,,,,,21.077965303079235,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,26.5580585344,26.9990595064,26.5482585128,26.9500593984,1200718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.247893002867578,,,,,,,,,,,,21.0879811950535,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,26.6560587504,27.057859636,26.5428685009,26.567858556,1329851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.259084925839694,,,,,,,,,,,,21.099132062213926,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,26.861859204,27.0186595496,26.6560587504,26.665858772,1100384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.268467966162508,,,,,,,,,,,,21.108477370779568,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,27.2930601544,27.302860176,26.7050588584,26.7050588584,785853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.275454982590844,,,,,,,,,,,,21.11542844716133,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,28.3220624223,28.4592627247,27.6556609535,28.0868619039,1271091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.288742662647795,,,,,,,,,,,,21.12859530460283,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,28.2534622711,28.5768629839,28.2142621847,28.4788627679,1068242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.30019879582783,,,,,,,,,,,,21.139941114628762,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,27.9986617095,28.3024623791,27.7536611695,28.0084617311,1015678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.310548498622108,,,,,,,,,,,,21.150203367585824,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,28.1652620767,28.2485622603,27.9006614935,28.0574618391,872535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.319528567694753,,,,,,,,,,,,21.15910571549226,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,27.8222613207,28.0574618391,27.5576607376,27.9594616231,1056694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.32990502037308,,,,,,,,,,,,21.169404007750945,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,27.9398615799,28.1946621415,27.7438611479,27.8516613855,948169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.339398090178694,,,,,,,,,,,,21.178821422313465,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,27.6752609967,28.1015619363,27.5870608024,27.9398615799,952624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.348662047866544,,,,,,,,,,,,21.18801816818268,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,27.5086606296,27.8026612775,27.4645605324,27.5674607592,910159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.357219565223875,,,,,,,,,,,,21.196520840109212,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,27.4694605432,27.8516613855,27.4106604136,27.4596605216,776024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.36448024975971,,,,,,,,,,,,21.203735993239164,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,27.155859852,27.3322602408,26.861859204,27.2342600248,2354591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.38478144437995,,,,,,,,,,,,21.22395359424274,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,27.155859852,27.3420602624,26.8422591608,27.1950599384,1895145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.40100827056785,,,,,,,,,,,,21.2401170685479,,#000000
2024-11-21 00:00:00+00:00,27.9888616879,27.9986617095,27.1460598304,27.1460598304,1094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.411313924393575,,,,,,,,,,,,21.250357271949657,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,28.4592627247,28.4886627895,27.9153615259,27.9496616015,957498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.42112493825904,,,,,,,,,,,,21.26008653859806,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,28.7434633511,29.1844643231,28.6258630919,28.6944632431,2453327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.448188156339366,,,,,,,,,,,,21.28688183452434,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,28.0770618823,28.8512635887,28.0525618283,28.6258630919,1483565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.463305977291437,,,,,,,,,,,,21.301877031871378,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,27.9006614935,28.3220624223,27.6556609535,28.0574618391,1245026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.47526528767181,,,,,,,,,,,,21.313756239709072,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,28.1064619471,28.2044621631,27.9496616015,27.9888616879,800922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.483086135502592,,,,,,,,,,,,21.321521789783667,,"rgba(38, 166, 154, 0.75)"
