date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1217,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_841,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_713,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_740,aVWAP_QQEMOD_bull_dot_c0_880,aVWAP_QQEMOD_bull_dot_c0_989,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-24 00:00:00+00:00,230.04,238.92,228.1801,238.66,99777432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,201.89976449629583,,,,,,,,,,,,,,201.89976449629583,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,238.59,239.0,230.35,231.31,106612231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,202.0555754088615,,,,,,,,,,,,,,202.0555754088615,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,238.82,244.38,235.35,242.58,107673727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,202.2277534349123,,,,,,,,,,,,,,202.2277534349123,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,257.18,257.48,237.77,238.58,134047603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,202.50415866549287,,,,,,,,,,,,,,202.50415866549287,,#000000
2023-08-30 00:00:00+00:00,256.9,260.51,250.59,254.2,121988437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,202.779711891013,,,,,,,,,,,,,,202.779711891013,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,258.08,261.18,255.05,255.98,108861698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,203.03285189776287,,,,,,,,,,,,,,203.03285189776287,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,245.01,259.0794,242.01,257.26,132541640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,203.28584967344466,,,,,,,,,,,,,,203.28584967344466,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,256.49,258.0,244.86,245.0,129469565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,203.55406534851795,,,,,,,,,,,,,,203.55406534851795,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,251.92,255.39,245.06,255.135,116959759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,203.78263618628787,,,,,,,,,,,,,,203.78263618628787,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,251.49,252.81,243.265,245.07,115312886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,203.9982283810973,,,,,,,,,,,,,,203.9982283810973,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,248.5,256.52,246.67,251.22,118559635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,204.22444645221827,,,,,,,,,,,,,,204.22444645221827,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,273.58,274.85,260.61,264.27,174667852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,204.68959543461793,,,,,,,,,,,,,,204.68959543461793,,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,267.48,278.39,266.6,270.76,135999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,205.0535085943893,,,,,,,,,,,,,,205.0535085943893,,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,271.3,274.98,268.1,270.07,111673737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,205.3522118023935,,,,,,,,,,,,,,205.3522118023935,,"rgba(38, 166, 154, 1.0)"
2023-09-14 00:00:00+00:00,276.04,276.7094,270.42,271.32,107709842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,205.65043348544637,,,,,,,,,,,,,,205.65043348544637,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,274.39,278.98,271.0,277.55,133692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,206.01916389730877,,,,,,,,,,,,,,206.01916389730877,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,265.28,271.44,263.7601,271.16,101543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,206.26448162796837,,,,,,,,,,,,,,206.26448162796837,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,266.5,267.85,261.2,264.35,103704040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,206.5062416536557,,,,,,,,,,,,,,206.5062416536557,,"rgba(38, 166, 154, 0.75)"
2023-09-20 00:00:00+00:00,262.59,273.93,262.4606,267.04,122514643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,206.79482635848998,,,,,,,,,,,,,,206.79482635848998,,"rgba(38, 166, 154, 0.75)"
2023-09-21 00:00:00+00:00,255.7,260.86,254.21,257.85,119951516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.03048231790126,,,,,,,,,,,,,,207.03048231790126,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,244.88,257.7888,244.48,257.4,127524083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.23944172957638,,,,,,,,,,,,,,207.23944172957638,,#000000
2023-09-25 00:00:00+00:00,246.99,247.1,238.31,243.38,104636557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.38937299393413,,,,,,,,,,,,,,207.38937299393413,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,244.12,249.55,241.6601,242.98,101993631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.53820272726261,,,,,,,,,,,,,,207.53820272726261,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,240.5,245.33,234.58,244.262,136597184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.70955402192587,,,,,,,,,,,,,,207.70955402192587,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,246.38,247.55,238.65,240.02,117058870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,207.87316059213865,,,,,,,,,,,,,,207.87316059213865,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,250.22,254.77,246.35,250.0,128522729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,208.08174552494296,,,,,,,,,,,,,,208.08174552494296,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,251.6,254.2799,242.62,244.81,123810402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,208.27631163975371,,,,,,,,,,,,,,208.27631163975371,,"rgba(239, 83, 80, 0.5)"
2023-10-03 00:00:00+00:00,246.53,250.02,244.45,248.61,101985305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,208.42557584780653,,,,,,,,,,,,,,208.42557584780653,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,261.16,261.86,247.6,248.14,129721567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,208.6619517118409,,,,,,,,,,,,,,208.6619517118409,,#000000
2023-10-05 00:00:00+00:00,260.05,263.6,256.25,260.0,119159214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,208.89085927076422,,,,,,,,,,,,,,208.89085927076422,,#000000
2023-10-06 00:00:00+00:00,260.53,261.65,250.65,253.98,118121812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,209.10538942637123,,,,,,,,,,,,,,209.10538942637123,,"rgba(38, 166, 154, 1.0)"
2023-10-09 00:00:00+00:00,259.67,261.36,252.05,255.31,101377947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,209.288322587997,,,,,,,,,,,,,,209.288322587997,,"rgba(38, 166, 154, 1.0)"
2023-10-10 00:00:00+00:00,263.62,268.94,257.65,257.75,122656030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,209.53371055636515,,,,,,,,,,,,,,209.53371055636515,,"rgba(38, 166, 154, 1.0)"
2023-10-11 00:00:00+00:00,262.99,268.6,260.9,266.2,103706266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,209.74236032721765,,,,,,,,,,,,,,209.74236032721765,,"rgba(38, 166, 154, 1.0)"
2023-10-12 00:00:00+00:00,258.87,265.41,256.6307,262.92,111508114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,209.94914995566594,,,,,,,,,,,,,,209.94914995566594,,"rgba(38, 166, 154, 1.0)"
2023-10-13 00:00:00+00:00,251.12,259.6,250.22,258.9,102296786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.1124916901113,,,,,,,,,,,,,,210.1124916901113,,#000000
2023-10-16 00:00:00+00:00,253.92,255.3999,248.48,250.05,88917176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.2500909878734,,,,,,,,,,,,,,210.2500909878734,,#000000
2023-10-17 00:00:00+00:00,254.85,257.183,247.08,250.1,93562909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.39540703003223,,,,,,,,,,,,,,210.39540703003223,,#000000
2023-10-18 00:00:00+00:00,242.68,254.63,242.08,252.7,125147846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.55851241830032,,,,,,,,,,,,,,210.55851241830032,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,220.11,230.61,216.78,225.95,170772713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.63174914928337,,,,,,,,,,,,,,210.63174914928337,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,211.99,218.8606,210.42,217.01,138010095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.64716196714636,,,,,,,,,,,,,,210.64716196714636,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,212.08,216.98,202.51,210.0,150683368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.64649874515194,,,,,,,,,,,,,,210.64649874515194,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,216.52,222.05,214.11,216.5,118231113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.67543091860648,,,,,,,,,,,,,,210.67543091860648,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,212.42,220.1,212.2,215.88,107065087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.6914052842221,,,,,,,,,,,,,,210.6914052842221,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,205.76,214.8,204.88,211.32,115112635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.68246522126196,,,,,,,,,,,,,,210.68246522126196,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,207.3,212.41,205.77,210.6,94881173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.675194852039,,,,,,,,,,,,,,210.675194852039,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,197.36,210.88,194.67,209.28,136448167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.62906233305046,,,,,,,,,,,,,,210.62906233305046,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,200.84,202.8,194.07,196.12,118068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.58239630419186,,,,,,,,,,,,,,210.58239630419186,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,205.66,205.99,197.85,204.04,121661656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.5512267260015,,,,,,,,,,,,,,210.5512267260015,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,218.51,219.2,211.45,212.97,125987621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.57651612880412,,,,,,,,,,,,,,210.57651612880412,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,219.96,226.3701,218.4,221.15,119534790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.6215614091236,,,,,,,,,,,,,,210.6215614091236,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,219.27,226.32,215.0,223.98,117335820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.6598956611488,,,,,,,,,,,,,,210.6598956611488,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,222.18,223.12,215.72,219.98,116900130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.69835298381616,,,,,,,,,,,,,,210.69835298381616,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,222.11,224.15,217.64,223.15,106584841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.73661629156368,,,,,,,,,,,,,,210.73661629156368,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,209.98,220.8,206.68,219.75,142110454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.7449974765255,,,,,,,,,,,,,,210.7449974765255,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,214.65,215.38,205.69,210.03,131310128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.75011537857185,,,,,,,,,,,,,,210.75011537857185,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,223.71,225.4,211.6101,215.6,140447569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.79462421835632,,,,,,,,,,,,,,210.79462421835632,,#000000
2023-11-14 00:00:00+00:00,237.41,238.135,230.72,235.03,149771642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,210.91718308467873,,,,,,,,,,,,,,210.91718308467873,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,242.84,246.7,236.45,239.29,150353975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.07168265750497,,,,,,,,,,,,,,211.07168265750497,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,233.59,240.88,230.96,239.49,136816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.18008129393783,,,,,,,,,,,,,,211.18008129393783,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,234.3,237.39,226.54,232.0,142766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.28093276967866,,,,,,,,,,,,,,211.28093276967866,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,235.6,237.1,231.02,234.04,116562402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.36953813223272,,,,,,,,,,,,,,211.36953813223272,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,241.2,243.62,233.34,235.04,122288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.4809072952381,,,,,,,,,,,,,,211.4809072952381,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,234.21,244.01,231.4,242.04,118117078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.57675269319853,,,,,,,,,,,,,,211.57675269319853,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,235.45,238.75,232.33,233.75,65125203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.62711771838383,,,,,,,,,,,,,,211.62711771838383,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,236.08,238.33,232.1,236.89,112031763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.71324002493438,,,,,,,,,,,,,,211.71324002493438,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,246.72,247.0,234.01,236.68,148549913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,211.86015069722507,,,,,,,,,,,,,,211.86015069722507,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,244.14,252.75,242.76,249.21,135401335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.0100093981037,,,,,,,,,,,,,,212.0100093981037,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,240.08,245.22,236.91,245.14,132353196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.1308036009445,,,,,,,,,,,,,,212.1308036009445,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,238.83,240.19,231.9,233.14,121331709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.22619864285642,,,,,,,,,,,,,,212.22619864285642,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,235.58,239.3733,233.2902,235.75,104099817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.30453366858876,,,,,,,,,,,,,,212.30453366858876,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,238.72,246.66,233.7,233.87,137971115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.42322043440046,,,,,,,,,,,,,,212.42322043440046,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,239.37,246.57,239.1709,242.92,125905295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.53855203213428,,,,,,,,,,,,,,212.53855203213428,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,242.64,244.08,236.98,241.55,107142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.63441206644,,,,,,,,,,,,,,212.63441206644,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,243.84,245.27,239.2701,240.27,103126829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.7310766921339,,,,,,,,,,,,,,212.7310766921339,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,239.74,243.441,237.45,242.74,97913888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.8144465928268,,,,,,,,,,,,,,212.8144465928268,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,237.01,238.99,233.87,238.55,95328313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.88456629679808,,,,,,,,,,,,,,212.88456629679808,,"rgba(38, 166, 154, 0.75)"
2023-12-13 00:00:00+00:00,239.29,240.3,228.2,234.19,146286348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,212.98824974285273,,,,,,,,,,,,,,212.98824974285273,,"rgba(38, 166, 154, 0.75)"
2023-12-14 00:00:00+00:00,251.05,253.88,240.79,241.22,160829239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.16340003058238,,,,,,,,,,,,,,213.16340003058238,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,253.5,254.13,248.3,251.21,135932762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.3241975117486,,,,,,,,,,,,,,213.3241975117486,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,252.08,258.74,251.36,253.78,116416490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.46821907193166,,,,,,,,,,,,,,213.46821907193166,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,257.22,258.3399,253.01,253.48,106287276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.60567625064348,,,,,,,,,,,,,,213.60567625064348,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,247.14,259.84,247.0,256.41,125096987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.74798301754868,,,,,,,,,,,,,,213.74798301754868,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,254.5,254.7999,248.55,251.9,109594227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.87602421812392,,,,,,,,,,,,,,213.87602421812392,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,252.54,258.22,251.37,256.76,93370094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,213.9884396617655,,,,,,,,,,,,,,213.9884396617655,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,256.61,257.97,252.91,254.49,86892382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.09713360936075,,,,,,,,,,,,,,214.09713360936075,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,261.44,263.34,257.52,258.35,105853348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.24435863501878,,,,,,,,,,,,,,214.24435863501878,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,253.18,265.13,252.71,263.66,113619943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.38866690292826,,,,,,,,,,,,,,214.38866690292826,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,248.48,255.19,247.43,255.1,100891578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.49615688065956,,,,,,,,,,,,,,214.49615688065956,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,248.42,251.25,244.41,250.08,104654163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.5997495150032,,,,,,,,,,,,,,214.5997495150032,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,238.45,245.68,236.32,244.98,121082599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.6907533084167,,,,,,,,,,,,,,214.6907533084167,,#000000
2024-01-04 00:00:00+00:00,237.93,242.7,237.73,239.25,102629283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.76528494438585,,,,,,,,,,,,,,214.76528494438585,,"rgba(239, 83, 80, 0.5)"
2024-01-05 00:00:00+00:00,237.49,240.1196,234.9001,236.86,92240035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.82662878360495,,,,,,,,,,,,,,214.82662878360495,,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,240.45,241.25,235.3,236.14,85166580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.88669443274023,,,,,,,,,,,,,,214.88669443274023,,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,234.96,238.9646,232.04,238.11,96705664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.9441880008795,,,,,,,,,,,,,,214.9441880008795,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,233.94,235.5,231.29,235.1,91628502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.99372630700097,,,,,,,,,,,,,,214.99372630700097,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,227.22,230.93,225.37,230.57,105873612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.033069781111,,,,,,,,,,,,,,215.033069781111,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,218.89,225.34,217.1501,220.08,123043812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.0523175962027,,,,,,,,,,,,,,215.0523175962027,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,219.91,223.49,212.18,215.1,115355046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.0638317794396,,,,,,,,,,,,,,215.0638317794396,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,215.55,215.67,212.01,214.86,103164400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.06189966119425,,,,,,,,,,,,,,215.06189966119425,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,211.88,217.45,208.74,216.88,108595431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.0545444211659,,,,,,,,,,,,,,215.0545444211659,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,212.19,213.19,207.56,209.99,102260343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.0426810271546,,,,,,,,,,,,,,215.0426810271546,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,208.8,217.8,206.27,212.26,117952527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.02900456687883,,,,,,,,,,,,,,215.02900456687883,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,209.14,215.65,207.7516,211.3,106605946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,215.01639210388248,,,,,,,,,,,,,,215.01639210388248,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,207.83,212.73,206.77,211.88,112930989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,214.99758141064518,,,,,,,,,,,,,,214.99758141064518,,"rgba(239, 83, 80, 1.0)"
