date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_835,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_795,aVWAP_OB_bull_c0_746,aVWAP_OB_bear_c0_1203,aVWAP_OB_bear_c0_379,aVWAP_OB_bear_c0_357,aVWAP_OB_bear_c0_346,aVWAP_QQEMOD_bull_dot_c0_1053,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1192,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-14 00:00:00+00:00,2.5788650898,2.5789642807,2.4698542534,2.5789642807,12077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.508311221651858,2.4940987294789414,2.449093149234438,2.436987624180425,2.3176280380891674,,,,,2.5862361657887294,,,,,,2.5602937202994527,,,,2.2399359611373755,,#000000
2025-10-15 00:00:00+00:00,2.5888833741,2.5988024675,2.5492070005,2.5492070005,9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.508567559082853,2.4943970404997504,2.449513023607832,2.437438145349396,2.318322445612595,,,,,2.5859714454260487,,,,,,2.561696625805552,,,,2.2407415413408502,,#000000
2025-10-16 00:00:00+00:00,2.5947356392,2.5988024675,2.5839238274,2.5888833741,3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5086801148362934,2.4945245094440693,2.4496839269570336,2.437620058117498,2.318591850170609,,,,,2.586058082653617,,,,,,2.5625298864581367,,,,2.2410506599775037,,#000000
2025-10-17 00:00:00+00:00,2.5591260939,2.5988024675,2.4896924402,2.4896924402,23249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5090196254679884,2.4949684722467556,2.4504276632459168,2.438438654181924,2.3200104550194354,,,,,2.5832102585048404,,,,,,2.5605896101167307,,,,2.2427470676976498,,#000000
2025-10-20 00:00:00+00:00,2.574004734,2.5988024675,2.5393870981,2.5789642807,6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.509165753055636,2.49514234869683,2.450681842010156,2.4387130478450114,2.3204466608017804,,,,,2.5829428878679073,,,,,,2.560991497839767,,,,2.243257829977085,,#000000
2025-10-21 00:00:00+00:00,2.5982073219,2.5988024675,2.5591260939,2.5789642807,3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5092557010459307,2.4952455725244,2.45082370583216,2.438864693129439,2.32067647151177,,,,,2.5829686548883157,,,,,,2.5614643848517944,,,,2.24352348610075,,#000000
2025-10-22 00:00:00+00:00,2.5842214002,2.5888833741,2.5842214002,2.5888833741,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.509319252687612,2.4953184497736602,2.450923733928601,2.4389715959789684,2.320838327924355,,,,,2.5829894117901633,,,,,,2.5617919215768366,,,,2.243710554348951,,#000000
2025-10-23 00:00:00+00:00,2.5472231819,2.5888833741,2.5472231819,2.5883874194,3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.509388279488079,2.4954034461434182,2.451054816753332,2.439114246120535,2.3210738276639375,,,,,2.5827324553071516,,,,,,2.561777469271656,,,,2.2439890836679237,,#000000
2025-10-24 00:00:00+00:00,2.5791626626,2.5988024675,2.5702354785,2.5842214002,7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.509588366110893,2.4956343923439968,2.4513755479906174,2.439457692823784,2.32159914072492,,,,,2.5827324807477257,,,,,,2.5626509104261186,,,,2.2445980898121305,,#000000
2025-10-27 00:00:00+00:00,2.5988024675,2.5988024675,2.4301778799,2.4301778799,15615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5097714939200535,2.4958870103274595,2.451827700081923,2.439959657754046,2.322502826518043,,,,,2.580889090732575,,,,,,2.561075520257458,,,,2.245689779475458,,#000000
2025-10-28 00:00:00+00:00,2.5548608838,2.5988024675,2.5492070005,2.5603163851,8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5099464906904245,2.496097420357868,2.452140727654322,2.4402985324070836,2.3230497285884093,,,,,2.580564093168172,,,,,,2.5613451912626086,,,,2.246333430935545,,#000000
2025-10-29 00:00:00+00:00,2.5493061915,2.5988024675,2.4920730226,2.5888833741,6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.510037276611717,2.4962186060998244,2.452349426103891,2.4405291261352846,2.323457220971417,,,,,2.5798993039713247,,,,,,2.5608687750338626,,,,2.246823915128414,,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,2.5988024675,2.5988024675,2.4896924402,2.4896924402,4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5101262009571697,2.496327586317561,2.4525164658809073,2.440710772061246,2.3237567055371064,,,,,2.5796660979424195,,,,,,2.560903105238234,,,,2.2471784538013533,,#000000
2025-10-31 00:00:00+00:00,2.5789642807,2.638478841,2.5293688138,2.638478841,7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5103048022043732,2.496533931528131,2.4528037337481288,2.4410185473417467,2.3242295726676048,,,,,2.579715973653815,,,,,,2.5615677467586813,,,,2.247727988488061,,#000000
2025-11-03 00:00:00+00:00,2.574004734,2.5888833741,2.5501989099,2.5690451873,5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5104298080102128,2.496682670530939,2.453021433174771,2.441253655388984,2.3246051674851187,,,,,2.5795795368127186,,,,,,2.56180677577076,,,,2.2481691793659087,,#000000
2025-11-04 00:00:00+00:00,2.5096298179,2.5888833741,2.4817571655,2.5888833741,5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.510459762680366,2.4967361891047553,2.453142464330454,2.4413914900547766,2.324879483289906,,,,,2.5788490297470776,,,,,,2.561033579469035,,,,2.2485082110645185,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,2.5492070005,2.5988024675,2.509530627,2.509530627,7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5105634601845788,2.4968696047396732,2.45336174473279,2.4416323210241355,2.3252949113170165,,,,,2.5783672943609472,,,,,,2.560787649802392,,,,2.249005863951394,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,2.5789642807,2.6037620142,2.5392879072,2.5393870981,13981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.510872095043474,2.497233665376256,2.453887244794138,2.442198656985586,2.3261915330439527,,,,,2.578214621893875,,,,,,2.5615030590198153,,,,2.2500572111860344,,#000000
2025-11-07 00:00:00+00:00,2.5988024675,2.5988024675,2.540974153,2.5640856406,6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.511021055018689,2.497406902071102,2.4541313759145535,2.442460763257029,2.326599086215393,,,,,2.5782348241067816,,,,,,2.5619287983033017,,,,2.2505329010324613,,#000000
2025-11-10 00:00:00+00:00,2.5988024675,2.5988024675,2.574004734,2.5988024675,12914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.511376000087848,2.4978102980684387,2.4546769314095225,2.4430425233896567,2.3274736655676307,,,,,2.578614279208053,,,,,,2.5632603076639295,,,,2.2515443618880724,,#000000
2025-11-11 00:00:00+00:00,2.6162600718,2.6186406543,2.5978105581,2.5988024675,25209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5122357665197894,2.4987585401013095,2.45588719790673,2.4443201005144117,2.329295206148617,,,,,2.580448100419876,,,,,,2.5672284835432984,,,,2.2536191542282276,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,2.6285597476,2.6285597476,2.6166568356,2.6186406543,11037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5126591070310074,2.499218777908829,2.4564574646272535,2.4449188093621035,2.330123771785061,,,,,2.5815191174686594,,,,,,2.569246686408866,,,,2.254554531648194,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,2.6330233397,2.6583170278,2.6186406543,2.6285597476,20594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5135248028281367,2.5001503998696095,2.457586925217632,2.4460997015298758,2.331720283709223,,,,,2.583907269747115,,,,,,2.5733995933619385,,,,2.2563438165287,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,2.688074308,2.688074308,2.6285597476,2.6285597476,4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.513786541841924,2.5004265090806257,2.4579069262297844,2.4464312961444805,2.332145186029031,,,,,2.5847845984028868,2.6682361211999996,,,,,2.5747968500666816,,,,2.2568114747623644,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,2.634015249,2.688074308,2.6193349908,2.6193349908,5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5140503047263216,2.500708287443542,2.458243079886347,2.446781657621107,2.332610413255148,,,,,,2.656856111209986,,,,,2.5760242706844187,,,,2.2573299375287035,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,2.6239969647,2.6583170278,2.6186406543,2.6187398452,10387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.514468431779374,2.5011596354610828,2.458794027995912,2.4473584674491504,2.333396984942744,,,,,,2.6455094494847438,,,,,2.577707825761376,,,,2.258214466018691,,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,2.603960396,2.6425456693,2.5591260939,2.5591260939,5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5146244596773317,2.5013342367239293,2.4590235380776955,2.4476020462653354,2.333755324457496,,,,,,2.6367797507022455,,,,,2.578063683032781,,,,2.2586271458084926,,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,2.6073328878,2.638478841,2.5690451873,2.5690451873,4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5147569156850786,2.5014818070010056,2.459215856910609,2.4478058459208776,2.334052786350382,,,,,,2.6322813427748764,,,,,2.5783854842414065,,,,2.2589689494786853,,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,2.5817416269,2.6186406543,2.5591260939,2.5591260939,2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.514817927948065,2.501552028540273,2.4593131478312404,2.447910033556323,2.334213400992896,,,,,,2.628810638293002,,,,,2.5784414811987473,,,,2.2591564661175387,,#000000
2025-11-24 00:00:00+00:00,2.6284605567,2.6285597476,2.5492070005,2.5492070005,5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.514987240309533,2.50174148137555,2.4595621781884915,2.4481743349632286,2.3346024441246964,,,,,,2.624861315873606,,,,,2.5788084309903323,,,,2.2596047106813932,,#000000
2025-11-25 00:00:00+00:00,2.5317493962,2.6186406543,2.5293688138,2.5591260939,3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5150365060979984,2.5018034408568632,2.4596611102977515,2.448282602457553,2.3347874143884004,,,,,,2.619853002140564,,,,,2.57864397518327,,,,2.259826610638172,,#000000
2025-11-26 00:00:00+00:00,2.4599351601,2.5293688138,2.4599351601,2.5130023097,14922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.514877940218716,2.5017131876521765,2.4597656368593883,2.448435261784503,2.3353390198358626,,,,,,2.5843375487346285,,,,,2.575004021881634,,,,2.2605743351813845,,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,2.5492070005,2.5690451873,2.5392879072,2.5392879072,2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5149153216498004,2.50176220619406,2.459848512120549,2.448526673549493,2.3355007678850486,,,,,,2.5827636055467473,,,,,2.5748336709203414,,,,2.2607701245436753,,"rgba(239, 83, 80, 1.0)"
2025-12-01 00:00:00+00:00,2.530559105,2.5789642807,2.4400969733,2.5789642807,26402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5149294480577318,2.5018870563886324,2.4602923177670304,2.4490500907356254,2.3366835979623883,,,,,,2.5626338250520795,,,,,2.5711793028679724,2.516540119666667,,,2.2622758572810717,,"rgba(239, 83, 80, 1.0)"
2025-12-02 00:00:00+00:00,2.5591260939,2.5591260939,2.4996115336,2.5293688138,4230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5149633310053816,2.501937612501743,2.460391272386094,2.449161215324916,2.336895457110561,,,,,,2.5615496731023573,,,,,,2.5196813817776613,,,2.2625368876683276,,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,2.4996115336,2.5789642807,2.4797733468,2.5318485871,19573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.51499202288463,2.5020464653279033,2.4607316196440254,2.449559464833292,2.337774502422794,,,,,,2.5541033064971788,,,,,,2.5195910658968246,,,2.2636522236815444,,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,2.574004734,2.574004734,2.5194497204,2.5194497204,14500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.515184542462688,2.5022929460953143,2.4611358481020273,2.4500036185939282,2.3385495529321068,,,,,,2.554302155444195,,,,,,2.52770969075986,,,2.264588853436711,,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,2.5293688138,2.6285597476,2.4798725378,2.5789642807,24716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5154297233187095,2.502631274949564,2.4617458905606346,2.4506822659421865,2.339798504949316,,,,,,2.5529221254772914,,,,,,2.532746814095412,,,2.266117892100273,,"rgba(239, 83, 80, 0.75)"
2025-12-08 00:00:00+00:00,2.5293688138,2.6087215609,2.4822531202,2.4863199485,7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.515487767885847,2.5027169769769766,2.461912192094641,2.4508688943105095,2.3401544761447446,,,,,,2.5523268160344297,,,,,,2.5333033112554473,,,2.2665573618974744,,"rgba(239, 83, 80, 0.75)"
2025-12-09 00:00:00+00:00,2.5988024675,2.6285597476,2.5194497204,2.5789642807,9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.515680740914507,2.5029405133292304,2.4622261361342095,2.4512059681652243,2.3406835651723514,,,,,,2.5539491705958977,,,,,,2.537473345347025,,,2.267180199612168,,#000000
2025-12-10 00:00:00+00:00,2.5690451873,2.6285597476,2.5392879072,2.6285597476,3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5157542751936632,2.503026418408302,2.4623485991990206,2.4513377748144536,2.340893017148941,,,,,,2.5544831715741996,,,,,,2.5388487124110597,,,2.2674276360817016,,#000000
2025-12-11 00:00:00+00:00,2.5591260939,2.5789642807,2.5492070005,2.5591260939,5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.515837229395805,2.503129089147034,2.4625092033533793,2.451513103651268,2.3411909785356295,,,,,,2.5547349326843656,,,,,,2.539988596886192,,,2.2677859048931626,,#000000
2025-12-12 00:00:00+00:00,2.6186406543,2.6186406543,2.5194497204,2.5194497204,11214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.516086576393024,2.5034157956923746,2.462906657489045,2.4519389421660933,2.341852832569106,,,,,,2.5565886311047725,,,,,,2.5440419765833173,,,2.268563247871133,,#000000
2025-12-15 00:00:00+00:00,2.6245921103,2.6285597476,2.5293688138,2.6285597476,8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.516289701572942,2.503645428637533,2.463215167059234,2.4522677377892466,2.3423503111778983,,,,,,2.55816721344063,,,,,,2.547095320710947,,,2.269143193965621,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,2.608523179,2.6186406543,2.608523179,2.6186406543,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5163459444714076,2.5037073704391672,2.4632941966340174,2.4523511934147706,2.3424705134696824,,,,,,2.5586730415708487,,,,,,2.54797626851274,,,2.2692812795039923,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,2.5591260939,2.6285597476,2.5392879072,2.6285597476,10308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.516539619038085,2.5039359173379574,2.463625820724536,2.45270915701555,2.343048179420108,,,,,,2.559519170191328,,,,,,2.5499244904165916,,,2.269967111846277,,#000000
2025-12-18 00:00:00+00:00,2.63,2.65,2.58,2.58,3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5166609371812956,2.504068313196406,2.4637915714481893,2.4528835794094404,2.3432946245755892,,,,,,2.56058334564662,2.6199999999999997,,,,,2.5516538742342645,,,2.270248595247347,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,2.65,2.65,2.53,2.53,3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.516761359847778,2.5041791877243877,2.4639337795429817,2.45303390055471,2.3435124342406604,,,,,,,2.6152123769338957,,,,,2.552947136800644,,,2.270499361257753,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,2.61,2.65,2.55,2.65,4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5168905913630177,2.504323185967155,2.4641219269853103,2.453233449962628,2.343806943188111,,,,,,,2.610466779279279,,,,,2.5544526465484036,,,2.270840366818906,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,2.57,2.65,2.57,2.6,1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5169390526594304,2.5043777606167383,2.4641947311057133,2.453310950240468,2.3439235969665595,,,,,,,2.6085360065862755,,,,,2.5549600715635243,,,2.2709762400642557,,#000000
2025-12-24 00:00:00+00:00,2.56,2.65,2.56,2.65,12538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5172268359681773,2.504705913045358,2.4646429747322607,2.453790059217275,2.3446604124865424,,,,,,,2.599700679237632,,,,,2.557502979773637,,,2.2718399450923017,,#000000
2025-12-26 00:00:00+00:00,2.5604,2.65,2.5604,2.65,4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5173323050578884,2.504826129998702,2.4648070835219067,2.4539654525246215,2.3449301018291027,,,,,,,2.598295665491097,,,,,2.5583532433512914,,,2.2721561242151194,,#000000
2025-12-29 00:00:00+00:00,2.635,2.65,2.5674,2.65,9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5176413306069034,2.505164403354034,2.465233425356863,2.4544146828362603,2.345570155163528,,,,,,,2.602935259350092,,,,,2.561468696738297,,,2.272889620965028,,#000000
2025-12-30 00:00:00+00:00,2.625,2.63,2.5,2.5,7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5178057043065856,2.5053539978529735,2.46549796930694,2.4546984657676534,2.3460150430926316,,,,,,,2.6000484638969485,,,,,2.5624123133388967,,,2.2734142527641126,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,2.57,2.65,2.52,2.63,22128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5182321128796206,2.5058521386795127,2.466209009960921,2.4554640815922575,2.347238553693613,,,,,,,2.5937758246730294,,,,,2.564204218648752,,,2.2748652361512334,,#000000
2026-01-02 00:00:00+00:00,2.62,2.64,2.53,2.53,5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.518355154610208,2.5059908106529463,2.4663943992603814,2.4556615242153335,2.3475370895757193,,,,,,,2.5939692314458105,,,,,2.564944872903018,,,2.2752138776860216,,#000000
2026-01-05 00:00:00+00:00,2.6,2.65,2.55,2.55,9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.51859019870832,2.506254269337843,2.466742923530417,2.456032027283627,2.3480919972828147,,,,,,,2.5946304064028314,,,,,2.566357570669764,,,2.2758602029994757,,#000000
2026-01-06 00:00:00+00:00,2.55,2.595,2.54,2.5846,7166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5186852060763854,2.5063732485770545,2.466932668280208,2.4562398133762144,2.3484518262645837,,,,,,,2.5920710244325256,,,,,2.5662167795001016,,,2.2762962348477127,,#000000
2026-01-07 00:00:00+00:00,2.54,2.65,2.5307,2.6,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.518718175194308,2.5064125458447344,2.466990728612325,2.456302677117958,2.3485551444082113,,,,,,,2.5916875785162543,,,,,2.5662764125440267,,,2.2764197848569148,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,2.585,2.6,2.53,2.54,7363,1.0,2.6,2.53,0.0,1.0,2.6,2.53,0.0,,2.5716666666666668,2.5188378231623876,2.5065561078781022,2.4672051621228746,2.456535244728014,2.34894053065149,,,,,,,2.590236810647141,,,,,2.5664363988428933,2.5716666666666668,,2.276881685936984,,#000000
2026-01-09 00:00:00+00:00,2.58,2.6,2.55,2.5535,2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.573102430051312,2.5188904148910534,2.506618187164658,2.4672954158860496,2.4566327211078,2.349098874556409,,,,,,,2.589851935894125,,,,,,2.573102430051312,,2.2770704921441656,,#000000
2026-01-12 00:00:00+00:00,2.635,2.65,2.56,2.65,14457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5975401436294683,2.5193145710537888,2.507083940957318,2.467886654800841,2.4572566010203793,2.349997019164512,,,,,,,2.5929062360334014,,,,,,2.5975401436294683,,2.278104701309039,,#000000
2026-01-13 00:00:00+00:00,2.645,2.65,2.5914,2.62,25431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6133708266125018,2.520157987639637,2.5079971337700204,2.469011775372328,2.458437181562784,2.351643800536587,,,,,,,2.599224820544768,,,,,,2.6133708266125018,,2.27998257206395,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,2.65,2.72,2.57,2.63,33349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6266583235606187,2.521423190900386,2.5093481577553325,2.47062590945468,2.460120734478807,2.353911380736781,,,,,,,2.6081225345960752,,,,,,2.6266583235606187,,2.2825394399346908,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,2.62,2.64,2.615,2.64,5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6265527981026016,2.5215992881460227,2.509539717247184,2.4708643908338357,2.460371480034325,2.3542657362990362,,,,,,,2.608644882184424,,,,,,2.6265527981026016,,2.2829456030150053,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,2.6516,2.72,2.6,2.6,9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6295784900845947,2.521994993687879,2.5099595415798452,2.471358601202067,2.460885416090829,2.354945862564979,,,,,,,2.6111009140972765,,,,,,2.6295784900845947,,2.2837081390080103,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,2.685,2.75,2.66,2.75,4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6326522438216524,2.5222385791800113,2.5102130744744535,2.4716435997737416,2.461178942422828,2.3553109177214924,,,,,,,2.613143505825244,,,,,,2.6326522438216524,,2.284108198630616,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,2.6701,2.7,2.59,2.59,7479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6340462651693755,2.522530268651846,2.5105233597984067,2.472011121919278,2.4615616140386103,2.355821439806207,,,,,,,2.61460823506117,,,,,,2.6340462651693755,,2.2846823299305554,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,2.7,2.7,2.66,2.7,7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6373134187406637,2.522888643790425,2.5108981233624745,2.4724373181900847,2.462001655168382,2.3563779434343015,,,,,,,2.6171001800328098,,,,,,2.6373134187406637,,2.285296209791424,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,2.64,2.7,2.6,2.7,17928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6385426099003806,2.5235437368588087,2.5115984096110866,2.473276244328826,2.4628771625686525,2.3575629693820486,,,,,,,2.6193981592512148,,,,,,2.6385426099003806,,2.2866360247035,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,2.69,2.7,2.6,2.6,13754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.640813135295071,2.5241090273768347,2.5121964686038925,2.473975735641574,2.46360362814723,2.358517593188455,,,,,,,2.6218704688495125,,,,,,2.640813135295071,,2.287704460195468,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,2.71,2.71,2.655,2.6869,18505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6463920762241275,2.52501572959678,2.5131431719750825,2.4750483743105325,2.4647102472225417,2.3599111193720885,,,,,,,2.6267827964268777,,,,,,2.6463920762241275,,2.2892401462901955,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,2.69,2.81,2.66,2.71,23380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6553526675969414,2.526339755068712,2.5145126719980824,2.476563866045837,2.4662657747990067,2.361804127670749,,,,,,,2.6343949953313355,,,,,,2.6553526675969414,,2.2912992177052773,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,2.72,2.7226,2.7,2.71,3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6565126737103584,2.5265502358988274,2.5147308122271723,2.47680647670339,2.466515068715314,2.362109876225511,,,,,,,2.635457162517346,,,,,,2.6565126737103584,,2.2916328742582985,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,2.6935,2.6935,2.62,2.685,4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6567958508342233,2.5267378580749713,2.5149289300376387,2.4770371682636316,2.4667544396180046,2.362422981481734,,,,,,,2.6359745649454496,,,,,,2.6567958508342233,,2.2919830122621274,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,2.695,2.75,2.6,2.6,6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.657582997774751,2.5270314035765167,2.5152369788810285,2.477390558860706,2.4671199880299923,2.3628917258653277,,,,,,,2.636968286940223,,,,,,2.657582997774751,,2.2925034292352824,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,2.73,2.74,2.6773,2.74,3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6585054592359834,2.527213247841638,2.5154253776643656,2.4775999169901324,2.4673350742314044,2.363155257084994,,,,,,,2.637831030648838,,,,,,2.6585054592359834,,2.292790954917433,,"rgba(38, 166, 154, 0.75)"
