date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_760,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_488,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1228,aVWAP_OB_bear_c0_1210,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1038,aVWAP_OB_bear_c0_718,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_866,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-11 00:00:00+00:00,178.2277228998,179.7581254841,177.9018952528,178.9089988889,1576930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.9684287943526,175.62695158895076,158.78114366082175,157.16219275482294,155.98474037225355,151.53045649135314,146.8542937878129,140.0885371473487,131.52456540875113,,,,,,,,,,,,168.39543734885655,,,,,169.9555003262794,,,,131.12260244187246,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,179.5211599227,180.0938266962,177.3884698697,178.099366554,1773082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.97667826724646,175.68422781287322,158.8277048606353,157.2094325074877,156.03236711928332,151.57757819331758,146.9027136383366,140.13684679989393,131.57127952880757,,,,,,,,,,,,168.48065714043977,,,,,170.04877986591032,,,,131.16928417943134,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,177.5168262155,179.5211599227,177.0132743974,179.3138150564,1513364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.80676319455,175.71754432320614,158.86534625107558,157.24777782162283,156.0711270023886,151.6162312541109,146.94266233175966,140.17694370428043,131.61025265145986,,,,,,,,,,,,168.54561512884968,,,,,170.1183017291496,,,,131.20823786602077,,#000000
2025-07-16 00:00:00+00:00,178.5140562865,178.9238092365,176.7466881408,177.9216423829,1629639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.68741946510522,175.7530455768932,158.90580858390229,157.28899956325233,156.11279654762689,151.65779777169004,146.98562716390714,140.220077114588,131.6521872031025,,,,,,,,,,,,168.6149051791985,,,,,170.19223476297026,,,,131.25015182324668,,#000000
2025-07-17 00:00:00+00:00,179.6396427034,179.8469875697,177.7241710817,178.0499987287,1806780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.74514418397646,175.8078287472812,158.95282212687962,157.33672178481453,156.16092614988818,151.70548490585318,147.03466555932474,140.26905618418039,131.69960024505065,,,,,,,,,,,,168.6986353229686,,,,,170.28291528815032,,,,131.29753373962868,,#000000
2025-07-18 00:00:00+00:00,178.4350677661,180.3505393877,178.0697458588,179.6890105287,2482981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.7806122092725,175.87759908758625,159.0166959195947,157.40160859738094,156.22639995719422,151.77046669909953,147.101564560913,140.33595998887446,131.76444091676916,,,,,,,,,,,,168.81024828301187,,,,,170.40291333816228,,,,131.36233460536124,,#000000
2025-07-21 00:00:00+00:00,178.5239298516,179.8568611347,178.1586079444,178.6127919371,1757909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.78774765911055,175.92352289007982,159.06143375910628,157.44708897627936,156.27231355967908,151.81610809950135,147.1486025713319,140.38305820697136,131.81013732132283,,,,,,,,,,,,168.88700496631776,,,,,170.48485872718945,,,,131.4080047884857,,#000000
2025-07-22 00:00:00+00:00,178.5140562865,178.8497574986,177.3489756094,178.3462056805,1952750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.72864424832835,175.96261376765392,159.1093720159217,157.4959535725347,156.3217282902339,151.8654901973922,147.19969042152337,140.43441570375694,131.86013894262672,,,,,,,,,,,,168.96577507177852,,,,,170.56754771393463,,,,131.45798419868913,,#000000
2025-07-23 00:00:00+00:00,178.7115275877,179.2940679263,177.4575848251,178.3462056805,1994138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.70482661816212,176.00543504726832,159.1587165112382,157.54621626989206,156.3725347469828,151.91620529239438,147.25210711832636,140.48706415826135,131.91136410018694,,,,,,,,,,,,169.04699017240569,,,,,170.6528835506897,,,,131.50918524647446,,#000000
2025-07-24 00:00:00+00:00,181.2589073732,181.7032178009,178.1388608143,179.1262173203,2981233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.91885939968597,176.113277125231,159.2391464616946,157.62761469599374,156.4544750697543,151.9970018116978,147.33483825417818,140.56938142099318,131.99081752394963,,,,,,,,,,,,169.1895165919022,,,,,170.80687636560617,,,,131.58857686804623,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,182.1080339684,182.9522237811,180.9429532913,180.9923211166,2588779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,179.22883938887608,176.23703478178473,159.31385883869868,157.70287373011726,156.53000738651048,152.0708105641379,147.40988126359724,140.6435108203217,132.06192389800506,,,,,,,,,,,,169.32807316887738,,,,,170.95887919750567,,,,131.65961074781652,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,180.4788957335,182.3252523997,180.1234473913,181.6735971058,2353438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,179.37518621899866,176.3258889979927,159.3783048535948,157.76801918951534,156.59553843011824,152.1353075106327,147.47580729662158,140.70900660922143,132.12506743826484,,,,,,,,,,,,169.44147699053283,,,,,171.08102413094457,,,,131.7227020176888,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,182.374620225,182.5109741585,180.7849762504,181.6143557154,3035740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,179.62044416391493,176.457290513391,159.46436609612692,157.85480422663525,156.6827016357222,152.22070344705458,147.56277549432204,140.795088475666,132.20779697443456,,,,,,,,,,,,169.59587799906075,,,,,171.24840836702847,,,,131.80535285613865,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,183.3915974262,185.0059253136,182.038919013,182.6115857865,3507680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.01117175054998,176.643793149219,159.56997720026433,157.96088320019055,156.78897046807242,152.3240174703178,147.66734330915807,140.89793340437132,132.306091521346,,,,,,,,,,,,169.7920254279764,,,,,171.46339753733344,,,,131.90353260240983,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,182.4931030058,185.0108620961,180.390033648,183.3915974262,4429353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.30824054615866,176.83810295638753,159.6973383613264,158.08917981765094,156.9177412076523,152.44998410404474,147.79541618906057,141.0245251203661,132.42762993723653,,,,,,,,,,,,170.01707761809516,,,,,171.70591013518677,,,,132.02494973719365,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,182.2660110094,182.868298478,179.6988840937,179.8074933094,3795759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.4236132731118,176.96724856616342,159.80056129511732,158.1935406296543,157.02273709829004,152.55348065850302,147.90123213617207,141.12975387402412,132.52920965671402,,,,,,,,,,,,170.18865409364557,,,,,171.8868663691586,,,,132.12644890654468,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,186.0673335575,186.2055634684,182.4931030058,183.0164019539,3777298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.78792903457224,177.17582331397594,159.91776898040155,158.31103271499708,157.14029026878117,152.6673997632087,148.0161562496052,141.24245108458607,132.6366705936411,,,,,,,,,,,,170.40247975405777,,,,,172.11961429839184,,,,132.23377334050622,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,185.0306092262,186.8374716322,184.3592068021,186.7683566768,2929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.06103039741606,177.33990929997742,160.00967459064705,158.40309919002675,157.23236465804635,152.75652439294922,148.1059647916859,141.33042442082788,132.72048187655395,,,,,,,,,,,,170.5695068501225,,,,,172.30112920090693,,,,132.31747496444464,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,185.6723909551,186.1561956431,184.4252609524,185.4650460888,2690527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.28533910555453,177.48511276568485,160.09353143885977,158.48713458401255,157.31642878183553,152.83797546046134,148.18808857223726,141.41093039102321,132.797235988381,,,,,,,,,,,,170.71975790771896,,,,,172.4636347394743,,,,132.39413062626707,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,185.6427702599,186.5906325057,184.9220000105,186.0673335575,2697726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.50294877279995,177.6308768861896,160.17804995011,158.57180595520444,157.40111189662912,152.919987169173,148.2707316790116,141.4919063364922,132.8744095513423,,,,,,,,,,,,170.87040711532535,,,,,172.62626923563397,,,,132.47120386623308,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,184.0432527202,186.9559544129,184.0235055901,186.1660692081,2783636,-1.0,186.95595,184.0235,0.0,0.0,0.0,0.0,0.0,,181.6719015994143,177.7632159723891,160.26226630839398,158.65635000364276,157.48578364890938,153.0023578926183,148.35401430558045,141.57381322490446,132.95273705402272,,,,,,185.00757090773334,,,,,,171.01542180052286,185.00757090773334,,,,172.7810637008569,,,,132.54943967455756,185.00757090773334,"rgba(38, 166, 154, 0.75)"
2025-08-11 00:00:00+00:00,183.5791951624,184.7245287093,182.3449995299,184.0432527202,2036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.73588211085342,177.8381928522245,160.3199204725324,158.71446885094576,157.54414853422028,153.0596312053452,148.41230248469444,141.63154773165587,133.00830267946085,,,,,,184.39149770491915,,,,,,,184.39149770491915,,,,172.8786861100364,,,,132.60495382416227,184.39149770491915,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,180.4295279082,183.845781419,179.1854587106,183.845781419,3849139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.70065640764727,177.9174325676947,160.41693603029532,158.81303349081256,157.6436334410295,153.15881687497225,148.51444878685706,141.73400440575838,133.10801012650947,,,,,,182.95394184586698,,,,,,,182.95394184586698,,,,173.01805671772792,,,,132.70461094118772,182.95394184586698,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,179.1163437552,181.3280223287,177.931515948,181.3280223287,3723584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.5767033136748,177.95226113104863,160.502329901688,158.90039069587596,157.7321974822278,153.24833385937404,148.60755843404252,141.82837475823277,133.20068408194126,,,,,,181.90376734760548,,,,,,,181.90376734760548,,,,173.12131173574423,,,,132.79726964552037,181.90376734760548,#000000
2025-08-14 00:00:00+00:00,180.3702865178,180.8145969455,178.67697011,179.3138150564,6079985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.44234193645232,178.02349386138746,160.64373002325493,159.04485084217924,157.8785339615537,153.39593503203932,148.76081395574263,141.98346987501654,133.35282287348653,,,,,,181.26203678401066,,,,,,,181.26203678401066,,,,173.29561045199492,,,,132.94937649741638,181.26203678401066,"rgba(239, 83, 80, 1.0)"
2025-08-15 00:00:00+00:00,178.9089988889,180.5433701133,178.5140562865,180.1135738263,2840984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.36336871832415,178.0447350219687,160.7069606553255,159.10965584117938,157.94431551048837,153.462719011276,148.83047276344672,142.0543104547304,133.4226143668885,,,,,,181.0034673620348,,,,,,,181.0034673620348,,,,173.36659981059265,,,,133.01916449527832,181.0034673620348,"rgba(239, 83, 80, 1.0)"
2025-08-18 00:00:00+00:00,175.6902166794,179.1538633024,175.6902166794,178.6522861974,3606152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.02032838668399,160.77600770483434,159.18131132849206,158.01762595003467,153.53892224048732,148.91129000684282,142.13789268696274,133.50613328582298,,,,,,180.40167462765845,,,,,,,180.40167462765845,,,,173.4178394209804,,,,133.1027232658685,180.40167462765845,"rgba(239, 83, 80, 1.0)"
2025-08-19 00:00:00+00:00,176.0160443263,176.4108881931,174.8312165191,175.8778144155,2586588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9877222296305,160.82182922643108,159.22919653558236,158.06683032618375,153.5907285667129,148.96671625293106,142.1957182924045,133.5643368530745,,,,,,179.96451505203774,,,,,,,179.96451505203774,,,,173.44225335641283,,,,133.16097016851822,179.96451505203774,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,179.0077345395,179.4224242721,175.7099638095,176.1937684974,2921710,-1.0,179.42242,175.70996,0.0,0.0,0.0,0.0,0.0,,,177.98866495983734,160.88115191693993,159.29041731168087,158.1292489364847,153.65498437406941,149.03438718965967,142.26524589858707,133.6334531497892,,,,,178.04670754036667,179.7803705034251,,,,,,,179.7803705034251,,,,173.49600137289653,,,,133.23010591259083,179.7803705034251,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,176.9639065721,178.6187160762,176.4406076239,178.2178493347,1973647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9817480646083,160.9193565205601,159.33000031051432,158.1697071583802,153.69694896579216,149.0788142128388,142.3111369381919,133.67928068546314,,,,,177.76222040737312,179.6317915665428,,,,,,,179.6317915665428,,,,173.52608362991484,,,,133.27595404323117,179.6317915665428,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,178.3856999408,178.6720333275,176.9836537022,177.4872055203,2247812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.98213322975238,160.96442642871608,159.37654690685247,158.21718810692656,153.74591691389318,149.13044351250718,142.36425770567052,133.7321597146616,,,,,177.84138609204888,179.52682951798724,,,,,,,179.52682951798724,,,,173.56571768031293,,,,133.32885052072058,179.52682951798724,"rgba(239, 83, 80, 0.75)"
2025-08-25 00:00:00+00:00,176.8750444866,179.3533093166,176.7960559661,178.4548148962,3101814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.97711941028243,161.02500187748407,159.43923684646117,158.28122083983376,153.8122267188225,149.2005536920743,142.43660682035673,133.80436504359625,,,,,177.79095077442344,179.3746615105526,,,,,,,179.3746615105526,,,,173.6151924344315,,,,133.40108648482277,179.3746615105526,"rgba(239, 83, 80, 0.75)"
2025-08-26 00:00:00+00:00,176.4801018842,176.6282053601,175.5026189432,176.0752857167,2578960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.95338562370722,161.07061240909493,159.48685470018438,158.3301256173176,153.86369814434076,149.25558591696742,142.49403318992844,133.86221159210888,,,,,177.47173493919223,179.17189074044776,,,,,,,179.17189074044776,,,,173.6408479666073,,,,133.45897737833047,179.17189074044776,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,175.0583085155,176.9342858769,175.0286878203,176.0851592818,1933752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.93073789158026,161.10344139807742,159.52125622617493,158.36553865941008,153.90122566036294,149.29589467914732,142.5362897325619,133.90494104900705,,,,,177.23614013876156,179.0118394472737,,,,,,,179.0118394472737,,,,173.6558448336997,,,,133.50174558856978,179.0118394472737,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,174.9003314745,175.4532511179,173.8833542734,174.7818486938,2170883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.89560595765656,161.13778426361193,159.55749341045458,158.4029998104796,153.94141216813986,149.33941304344515,142.5822749604325,133.95174279045608,,,,,176.91676468925976,178.80341610193986,,,,,,,178.80341610193986,,,,173.6647960631543,,,,133.54860083398523,178.80341610193986,"rgba(239, 83, 80, 0.75)"
2025-08-29 00:00:00+00:00,174.3671589613,175.5124925083,173.8981646209,174.7719751288,1775545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.86607458951278,161.16543023804434,159.58670612083927,158.43322606432955,153.97392438611595,149.37468208127865,142.61960985209922,133.9897985251064,,,,,176.69613689131083,178.64162632703264,,,,,,,178.64162632703264,,,,173.67098736228132,,,,133.58670216430656,178.64162632703264,"rgba(239, 83, 80, 1.0)"
2025-09-02 00:00:00+00:00,172.8762506372,174.7621015637,171.4643308336,173.340308195,3226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.7888285573659,161.20958010290454,159.634017324921,158.4825942313249,154.02829669739228,149.43457426512347,142.68393411719535,134.05612167194363,,,,,176.15739919220783,178.27567464844694,,,,,,,178.27567464844694,,,,173.66335864836864,,,,133.65313234019322,178.27567464844694,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,172.9157448975,173.2415725444,171.5729400493,172.5010551649,1900286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.74020981809758,161.23443000823016,159.6607811948199,158.51060593854172,154.05940861400953,149.4690267888272,142.72112348379983,134.0946220718276,,,,,175.87187588672094,178.0647270962526,,,,,,,178.0647270962526,,,,173.65574497443643,,,,133.6917004546996,178.0647270962526,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,172.3134574288,173.824112883,171.029893971,173.6858829722,2950100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.6638251765077,161.27215919922753,159.70151186542034,158.5532957592452,154.10701484547383,149.52187728107168,142.7783135280652,134.15394916205048,,,,,175.48823044455324,177.75630647587587,,,,,,,177.75630647587587,,,,173.64211555475012,,,,133.751136211577,177.75630647587587,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,172.0666183023,172.9256184625,170.704066324,172.9256184625,3104193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.5785136884739,161.30984540139983,159.74244385794321,158.59635068148913,154.15550491599274,149.576038852958,142.8372605427526,134.21537883507906,,,,,175.11538971365033,177.43948700079926,,,,,,,177.43948700079926,,,,173.62259700816324,,,,133.81268842093834,177.43948700079926,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,171.69142283,171.9382619565,169.8253190337,171.197744577,2322618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.50813378524566,161.33589142483467,159.77101955486086,158.62658488690374,154.19009322423372,149.61504187556721,142.88008017601703,134.2603024467665,,,,,174.82955109765626,177.19492074645368,,,,,,,177.19492074645368,,,,173.60206980364745,,,,133.85771237046112,177.19492074645368,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,171.2668595324,172.5751069029,170.8521697999,171.4742043987,3466671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.4125507079131,161.37613663528424,159.81494385604245,158.67292093267326,154.24270844510897,149.67410649545846,142.9446813488352,134.32789965203415,,,,,174.51228930721913,176.885999315026,,,,,,,176.885999315026,,,,173.57711697772916,,,,133.92545421786465,176.885999315026,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,170.05241103,171.7901584806,169.1637901746,171.3063537927,2381031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.3352325966882,161.4002825639431,159.84178708311316,158.70153804896384,154.27611073909523,149.71222260223604,142.98698487339362,134.3726580394935,,,,,174.2509553275587,176.6481030263924,,,,,,,176.6481030263924,,,,173.55007522848513,,,,133.97032592507185,176.6481030263924,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,173.9425956637,174.1696876601,170.1610202457,170.5658364132,2697611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.279266790322,161.43485591163613,159.87901647915973,158.74050625936647,154.31946994024682,149.76028931313942,143.03898657458296,134.42663975610617,,,,,174.15211511478756,176.49435840024847,,,,,,,176.49435840024847,,,,173.5426571826233,,,,134.02440775444427,176.49435840024847,"rgba(239, 83, 80, 0.75)"
2025-09-12 00:00:00+00:00,171.7704113505,174.3572853962,170.8916640601,173.3995495854,2300538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.2282956628563,161.4630921137147,159.90957183406994,158.77258239730634,154.3554519018205,149.80038059827424,143.08256890110687,134.47205517069014,,,,,174.05527461436802,176.3589038337037,,,,,,,176.3589038337037,,,,173.53312898298927,,,,134.06991361663376,176.3589038337037,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,170.05241103,172.1653539529,169.6673419927,171.9580090866,2669741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.1501954922472,161.4905499071626,159.9399872746703,158.80494542190286,154.39307221103223,149.84320869756797,143.13003428965945,134.5222471138951,,,,,173.85518085381423,176.14998697215958,,,,,,,176.14998697215958,,,,173.5066703110389,,,,134.12023164492823,176.14998697215958,"rgba(239, 83, 80, 0.75)"
2025-09-16 00:00:00+00:00,169.7068362529,170.1721933885,168.5681964531,169.875156919,3179391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.04363894378244,161.51896152453511,159.9721250890028,158.83954351001526,154.43450153643008,149.89118401629108,143.18400099588138,134.57994776604895,,,,,173.57088673176446,175.87255044662203,,,,,,,175.87255044662203,,,,173.4634852905446,,,,134.1780996222756,175.87255044662203,"rgba(239, 83, 80, 0.75)"
2025-09-17 00:00:00+00:00,170.5484395832,171.3900429136,169.3602937052,170.1325885259,2443026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,176.97379484067213,161.543245424263,159.99912636952115,158.8683372668492,154.46818244491337,149.92966986326186,143.2268121376277,134.62535930721802,,,,,173.4215827775379,175.70401920979586,,,,,,,175.70401920979586,,,,173.43870036971293,,,,134.22363023848308,175.70401920979586,"rgba(239, 83, 80, 0.75)"
2025-09-18 00:00:00+00:00,169.4395034304,171.5860869834,168.231555121,170.469229858,5990227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,176.7914425152544,161.59771686671255,160.0604664378106,158.93421777582526,154.54667498861397,150.0203164652269,143.32860504760032,134.73411471312147,,,,,173.03823965200954,175.2838114893067,,,,,,,175.2838114893067,,,,173.3662317536323,,,,134.33269829478402,175.2838114893067,"rgba(239, 83, 80, 0.75)"
2025-09-19 00:00:00+00:00,168.0929381019,169.8376313117,167.2711372029,169.4097997834,4806532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.6337452535558,160.10234275467718,158.97997225327097,154.6035288792025,150.08751160611183,143.40557026211013,134.8175438757598,,,,,172.67952998439483,174.91476831709477,,,,,,,174.91476831709477,,,,173.28911908252192,,,,134.4164093309374,174.91476831709477,"rgba(239, 83, 80, 0.75)"
2025-09-22 00:00:00+00:00,168.4394806496,168.7068134722,166.6317166961,167.9048150045,4257420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.66312462310458,160.13698408349762,159.01810874443248,154.65178052183867,150.14508941605888,143.47206230174368,134.8900578835387,,,,,172.3747440688764,174.5979214307171,,,,,,,174.5979214307171,,,,173.2163499367472,,,,134.48918351673956,174.5979214307171,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,166.4295338726,169.1276151374,165.8453621492,168.4592830809,2586600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.6786006265162,160.1557566658254,159.0390747201816,154.67918699350372,150.1783399669891,143.51098140414314,134.9329066796642,,,,,172.1782525041108,174.39784847397138,,,,,,,174.39784847397138,,,,173.16662128308465,,,,134.5321999910022,174.39784847397138,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,166.3899290099,166.785977636,164.9334601877,165.8750657961,3771863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.69650256814543,160.17867380530222,159.06533497749717,154.71543362524486,150.22347039590892,143.56487902087682,134.99306337988244,,,,,171.85985594652564,174.083302855966,,,,,,,174.083302855966,,,,173.0826121718265,,,,134.59261995580883,174.083302855966,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,165.6275354048,166.1671516578,163.8106623329,165.4097086605,2977418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.7078325189442,160.19407853430445,159.0834600506679,154.74178536235294,150.2570433948034,143.60566915465122,135.0391131792311,,,,,171.59810565915458,173.82716873955812,,,,,,,173.82716873955812,,,,173.00999120165602,,,,134.63888890360235,173.82716873955812,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,166.0730901091,167.380050575,165.8849670118,166.3701265786,2564926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.72098920084395,160.21055206237378,159.1021463742306,154.76706811823576,150.28824265664335,143.64270253672535,135.08030262017337,,,,,171.42933738112885,173.64823980023573,,,,,,,173.64823980023573,,,,172.95829521173974,,,,134.6802538769145,173.64823980023573,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,166.330521716,167.1721250464,165.1819807006,166.587953323,2661031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.73393614339963,160.22695748965276,159.12086081173783,154.79269593181724,150.32004942412044,143.68063100442606,135.12262537825137,,,,,171.25838797260533,173.46620640325887,,,,,,,173.46620640325887,,,,172.90375047831228,,,,134.72276169161105,173.46620640325887,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,166.8156812829,167.5285688098,165.8948682274,166.2315095595,2801350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.74904784939932,160.24561447916122,159.14188477320573,154.82076846047573,150.354482720526,143.72133651651038,135.167795898458,,,,,171.10748938328035,173.2970269996859,,,,,,,173.2970269996859,,,,172.85166030920692,,,,134.76812134360912,173.2970269996859,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,161.0333713429,165.5582268953,160.7165324421,165.5582268953,4121601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.75208170604196,160.25479856517904,159.15519331663927,154.8469904830616,150.3916296122948,143.76980296871628,135.2249813860348,,,,,170.7008174715264,172.9090905433512,,,,,,,172.9090905433512,,,,172.72361274681802,,,,134.82566141583004,172.9090905433512,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,159.3897695449,160.8947543238,159.1125355067,160.4491996195,3335875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.745125837693,160.25325710123525,159.1572916809096,154.8607530346033,150.41498209187483,143.80333076208936,135.26662154958322,,,,,170.30214608036803,172.54073833958836,,,,,,,172.54073833958836,,,,172.59627795658704,,,,134.86762612665353,172.54073833958836,"rgba(239, 83, 80, 1.0)"
