date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_607,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1045,aVWAP_OB_bear_c0_1027,aVWAP_OB_bear_c0_825,aVWAP_OB_bear_c0_345,aVWAP_QQEMOD_bull_dot_c0_1045,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-02 00:00:00+00:00,83.7008193858,84.1357315319,82.6728452224,83.3252134415,2422357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7052252894372,83.27500217534363,83.04837240244883,80.32641197203304,,84.92166870622887,77.50824908533413,78.4430814747498,83.01361775217514,,,,,84.92166870622887,,,,80.64182260123745,,,80.01405219123504,83.23543915341888,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,82.1193206728,82.3565454798,80.1276207311,81.0122715737,1732326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.74062353500727,83.27091472608657,83.04488362542052,80.32853012240979,,84.20764582025129,77.53450262465051,78.46111866203141,83.00910761758206,,,,,84.20764582025129,,,,80.67692867136543,,,80.01668091532812,83.23033520798448,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,83.2955603406,83.3005025241,82.069898838,82.9397231302,969594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76946908769789,83.27041293108921,83.04468237034958,80.33104001454365,,84.0684454702221,77.5539721921253,78.47553045436057,83.00890239487555,,,,,84.0684454702221,,,,80.72456359562949,,,80.01945740029005,83.22976232112072,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,81.5657961233,82.2082799754,80.6416078128,81.7733678293,1158892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79174568805756,83.26759549826005,83.04226447135527,80.33237528378585,,83.77760431534234,77.57092692948873,78.48714272778349,83.00577882789865,,,,,83.77760431534234,,,,80.74331881328894,,,80.02113374705189,83.22624657577188,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,80.3895564555,80.7552780328,78.6400235042,79.0255138155,1598547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80452337383039,83.26039536716571,83.03567506758449,80.33172395879183,,83.26245915208061,77.58491502928072,78.49480569259784,82.99717605341935,,,,,83.26245915208061,,,,80.71604869972808,,,80.02098616638942,83.21717333011246,#000000
2026-03-09 00:00:00+00:00,80.9035435372,80.9697687958,78.0469614868,79.1243574851,1486121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81661426423258,83.25381971778748,83.02966268707802,80.33118785991098,,82.89853057047459,77.59801889821742,78.50207901980679,82.98933834387495,,,,,82.89853057047459,,,,80.6936456862108,,,80.02091598828392,83.20889802895766,#000000
2026-03-10 00:00:00+00:00,79.7174195024,81.5657961233,79.6679976677,81.5361430224,989669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82687925223543,83.2499125039352,83.02612060608972,80.33117380793973,,82.72136813318086,77.60791677615686,78.50800509389404,82.9847335547311,,,,,82.72136813318086,,,,80.68622941071925,,,80.02120670770412,83.20399338493105,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,79.8360319059,79.8558006398,78.8080577425,79.6877664016,1030055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8316380074896,83.24472694882988,83.02133478619012,80.33031353977367,,82.50660559563616,77.61505819519282,78.511364657418,82.97849482409501,,,,,82.50660559563616,,,,80.66240208319141,,,80.02067469471562,83.19746637654137,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,77.5922806068,79.3220448242,77.3847089007,79.0749356503,1834108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82253798228986,83.23208960379029,83.00946939106137,80.32621039932205,,82.03898123309546,77.61829345682776,78.5088968603667,82.96299171276493,,,,,82.03898123309546,,,,80.57391123344087,,,80.01718984311957,83.18152134308548,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,76.425925306,77.1919637451,75.8427476556,77.1870215616,1776678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79474407778153,83.21607878324753,82.99427225439547,80.31938144734221,,81.52148138143194,77.61102379412155,78.49722346794248,82.94311851189323,,,,,81.52148138143194,,,,80.44162962479876,,,80.01099697309013,83.1612985578118,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,76.8904905529,77.8393897807,76.4061565721,76.4852315077,1508898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7772410600748,83.20366422186878,82.98252401164916,80.31444314721983,,81.19314313713829,77.60795371461413,78.49013962113904,82.92778780285154,,,,,81.19314313713829,,,,80.35077023670236,,,80.0065852959445,83.14564849305027,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,76.880606186,77.3550557999,76.1639895816,76.4061565721,1865511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75308043956711,83.1877754590022,82.9674653239788,80.30790140023498,,80.82784965094581,77.60256775989787,78.48000476579853,82.90815733718138,,,,,80.82784965094581,,,,80.23708382971478,,,80.00069845797525,83.12563595802294,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,74.8641953269,76.1195099303,74.8641953269,75.961360059,1719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71442326856346,83.16973458787155,82.95024822879824,80.29929297064011,,80.4330439843465,77.5883995342319,78.46242753085617,82.88570331882951,,,,,80.4330439843465,,,,80.0950405917135,,,79.99272696767724,83.10289932758843,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,74.1426365391,74.9383280791,73.6879556591,74.0536772365,1572793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66946787991999,83.15117046474461,82.93247195885333,80.28984096864934,,80.05545736337703,77.56989298790057,78.44138739046583,82.86252808033608,,,,,80.05545736337703,,,,79.94586728419,,,79.98387716973218,83.07950787232865,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,72.798362633,74.1821740069,72.3189708357,74.0042554017,1755841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.60746545314925,83.12785422949739,82.91007869989434,80.27730790252463,,79.61109614499595,77.54234749869354,78.4117234125776,82.83334528707228,,,,,79.61109614499595,,,,79.75601702438036,,,79.9720412462422,83.05013604151779,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,73.2826966139,74.5973174191,73.0158187061,73.6830134756,1359108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56495817398226,83.11083417449072,82.89375149451263,80.26835363466171,,79.32935732184426,77.52378394410002,78.39126482228262,82.81210422190146,,,,,79.32935732184426,,,,79.62732319409174,,,79.96361477447252,83.02872869711761,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,73.3815402835,73.8164524295,72.2744911844,72.9466281374,1074723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5286723638814,83.09674710466807,82.8802219904927,80.26078507085059,,79.10765100694456,77.50745464914796,78.37361023150577,82.79451253156016,,,,,79.10765100694456,,,,79.52156957388782,73.15749463246668,,79.95646922121979,83.01101825502785,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,74.389745713,74.6368548869,73.1344311095,74.0339085026,995336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50103361851886,83.08490927688995,82.86887723364792,80.25467247086482,,78.9449258443145,77.49553342608961,78.36015663034813,82.77978714505089,,,,,78.9449258443145,,,,,73.58840158165746,,79.95073539100602,82.99615926820903,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,73.6088807234,75.4671417112,73.4704995861,74.0734459704,1487053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46154585667716,83.06753175737849,82.85222843031103,80.24575129012216,,78.72633490025387,77.47853463943295,78.34080716873608,82.75820191473699,,,,,78.72633490025387,,,,,73.83662853269927,,79.94237586240752,82.97436892195188,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,72.4919472574,73.935064833,72.363450487,73.8164524295,1543640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.40954087380555,83.04703286273673,82.83252749207567,80.23461187270354,,78.46274872284866,77.45444007993831,78.31491975690638,82.73265518821775,,,,,78.46274872284866,,,,,73.56230230579064,,79.93184323636473,82.94865820045234,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,72.8181313669,73.6286494574,72.4721785235,73.2728122469,1276688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36759308415998,83.03021302475592,82.816362805799,80.22547834177449,,78.26375550619858,77.43489122800456,78.29386447752526,82.71171844295108,,,,,78.26375550619858,,,,,73.44432824688394,,79.92320910804294,82.92758353377549,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,74.4787050156,74.6566236208,72.6204440278,73.2728122469,1594428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32513081613959,83.01125342914295,82.79818155894453,80.21558692691637,,78.07557143401448,77.41583886210823,78.27243284062824,82.68822343347385,,,,,78.07557143401448,,,,,73.53918401148714,,79.9139191510535,82.903876861054,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,74.6368548869,75.1113045008,74.0141397687,74.9926920973,1725522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28691901235901,82.99232645594233,82.78006476207639,80.20605044074688,,77.91940298753394,77.39935036453174,78.25300130930462,82.66486621018115,,,,,77.91940298753394,,,,,73.72570603247566,,79.90501570480943,82.88026052118887,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,73.6978400261,75.1804950695,73.3716559165,73.5199214208,1279771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25528569237756,82.97750504702499,82.76585599143338,80.19836563042793,,77.79611765253144,77.38507475763052,78.23675749851002,82.64655391142246,,,,,77.79611765253144,,,,,73.76739961921405,,79.89780729016508,82.86177191722099,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,73.7670305947,74.2019427408,73.2728122469,73.2728122469,664765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23773265336726,82.96953548226222,82.75820871824038,80.19416247352784,,77.7296358900928,77.3769579811981,78.22769095759003,82.63670046728656,,,,,77.7296358900928,,,,,73.76624973413729,,79.89385397621011,82.85183233072672,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,73.8065680626,74.2612489426,73.0652405409,74.1228678052,1426199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.20023119020128,82.95241676978144,82.7417799847692,80.18511280792103,,77.59288726454875,77.35949306727102,78.2082061108705,82.61554826758601,,,,,77.59288726454875,,,,,73.7602221090434,,79.88533967861316,82.83049613920629,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,76.416040939,77.3847089007,76.2381223338,77.2858652312,1750945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1849210287189,82.93820990350483,82.72829523946616,80.17911566712833,,77.556263760275,77.35553970949692,78.20015296584714,82.59832826643915,,,,,77.556263760275,,,,,74.10516360977347,,79.87992908476905,82.8129202064756,"rgba(239, 83, 80, 0.75)"
2026-04-09 00:00:00+00:00,76.5050002416,77.1277153599,75.5313900964,76.2974285356,1304223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17154529352966,82.9271783278489,82.71780747129654,80.17429080461075,,77.52238024564448,77.35136721087822,78.19306956886975,82.58493770334182,,,,,77.52238024564448,,,,,74.28982648705177,,79.87554463924288,82.79927428062551,#000000
2026-04-10 00:00:00+00:00,77.107946626,78.1952269912,76.643381379,78.1952269912,1456030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16449010045326,82.91664710767265,82.70784949621427,80.1702347538095,,77.51589210885753,77.35119543929424,78.18925667222419,82.57228382021835,,,,,77.51589210885753,,,,,74.5404332992195,,79.87196113276578,82.78630231808796,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,78.8179421094,78.9365545129,76.6087860947,76.6829188469,1192201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16419921099308,82.90928947077755,82.70093719022667,80.16785698045844,,77.53104538675879,77.35420420241365,78.1890150346463,82.56354881418176,,,,,77.53104538675879,,,,,74.76784517867412,,79.8699566673303,82.77728375444575,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,79.0156294485,79.8903959242,78.8772483111,79.2429698885,1830155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17537133780708,82.900717221002,82.69299772546839,80.16624463056023,,77.59508108821841,77.3655757632035,78.194817685139,82.55363007623282,,,,,77.59508108821841,,,,,75.16700374838496,,79.86888849192901,82.7668799904755,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,79.7964944381,80.7355092989,79.4801946955,79.7569569703,1522291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19073374279188,82.89506688340484,82.68784533440407,80.16600511960664,,77.66703250197816,77.37859877833209,78.20292651056491,82.54727660196032,,,,,77.66703250197816,,,,,75.49982903026415,,79.86908546310214,82.76009714770267,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,78.6301391372,80.3599033546,78.6054282199,80.261059685,985923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19618708052322,82.89040270743752,82.68352038606442,80.1650805919389,,77.69609511827902,77.3843978802545,78.20580798859991,82.54188052960477,,,,,77.69609511827902,,,,,75.65762271425736,,79.86845320574926,82.75444307437044,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,80.3796720885,81.4125884354,80.0633723459,80.6168968955,1316840,-1.0,81.41259,80.06337,0.0,-1.0,81.41259,80.06337,0.0,78.21356938489126,82.8865804916171,82.68010749502983,80.16565860926923,80.61854428993334,77.76833815203753,77.39810418844658,78.21509916001091,82.53775003680767,,,,,77.76833815203753,80.61854428993334,,,,75.92506494518169,,79.86939659492955,82.74992382553111,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,79.371466659,79.6581133007,79.0156294485,79.475252512,751613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2181983889782,82.88318613105244,82.67696752408627,80.1650644517584,80.1570135695925,77.79032183226292,77.4028104278893,78.21758466580737,82.53384542674617,,,,,,80.1570135695925,,,,76.02725694332429,,79.86902286422313,82.74582087944545,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,76.9201436538,79.351697925,76.4654627738,79.0947043842,2077126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21107441411687,82.8691609817648,82.66372452056113,80.1598792825644,78.86536087463226,77.7825011556766,77.40397827239745,78.213738197648,82.51713841396102,,,,,,78.86536087463226,,,,76.14552224339224,,79.86449226602885,82.7286552059282,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,75.5462166469,77.1178309929,75.289223106,76.7619937825,1270740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19599272369976,82.85804171106557,82.65312629182074,80.1547635722165,78.18945492165493,77.74267365918392,77.39824840874955,78.20555203833855,82.50369002762693,,,,,,78.18945492165493,,,,76.13834587826312,,79.85980150952433,82.7149750678994,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,74.9828077304,75.516563546,74.379861346,74.9037327947,1243690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17468064871902,82.84557672165356,82.64119737237291,80.14854165504093,77.58633878200274,77.68362392444175,77.38865310283613,78.19392874850506,82.48852104890452,,,,,,77.58633878200274,,,,76.08910772114884,,79.85401060343543,82.69960956250983,#000000
2026-04-24 00:00:00+00:00,74.9235015286,75.0569404825,74.389745713,74.6269705199,752280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16125193571273,82.83789418430874,82.63384078355446,80.14466255071258,77.30254214843521,77.64695676362504,77.38248277715013,78.18657165261011,82.47916912350041,,,,,,77.30254214843521,,,,76.05709016477721,,79.85039324425344,82.69014172197554,"rgba(239, 83, 80, 0.5)"
2026-04-27 00:00:00+00:00,75.1310732347,75.8625163895,74.9432702625,75.4177198764,1132634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14433446682072,82.82710372556554,82.62352635548815,80.13940131673226,77.03873274136235,77.6032476137019,77.37510811783537,78.17724849847046,82.46608501799334,,,,,,77.03873274136235,,,,76.03044051348702,,79.8455177311037,82.67686907537059,"rgba(239, 83, 80, 1.0)"
2026-04-28 00:00:00+00:00,74.5281268504,74.9630389965,74.0141397687,74.7356985565,1296063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11975054609216,82.81346654424075,82.61045475141117,80.13238644910243,76.70461322980007,77.53819773233255,77.36344305131732,78.1636567717019,82.4494817926809,,,,,,76.70461322980007,,,,75.97031297680206,,79.83895635939164,82.66007469723479,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,71.9680758087,73.5989963565,71.5825854974,73.4408464852,2575708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04382685855273,82.7796229454574,82.57784700848973,80.11327139040245,75.80818708609694,77.33192592086749,77.32358374163533,78.12148597326036,82.4079493802747,,,,,,75.80818708609694,,,,75.71024560573957,,79.8208074213201,82.618288569358,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,74.0042554017,74.2019427408,72.3337973861,72.4524097896,2013287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99743808612769,82.75618082728246,82.55531317146794,80.10057053224945,75.48800632992842,77.21611478011816,77.29989536930732,78.0953572813191,82.3793565659738,,,,,,75.48800632992842,,,,75.5924237420084,,79.80882899612675,82.58944289188673,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,73.2332747791,74.5528377678,73.1937373113,74.3600926121,1419271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96635374886424,82.73998742176357,82.53975159921796,80.09184500463631,75.32430728580204,77.14167569231,77.28401221255181,78.07769888166328,82.35964173167652,,,,,,75.32430728580204,,,,75.52202425024907,,79.80060810856575,82.56954438763235,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,72.6303283948,73.9548335669,72.3140286522,73.1937373113,1813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.920980654185,82.71780382767282,82.51839795206567,80.07953061564024,75.08219406412054,77.03290089601008,77.26007029824198,78.05182667877929,82.33257992707458,,,,,,75.08219406412054,,,,75.40834523575221,,79.78895188907589,82.54227595351706,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,73.9429723266,74.2707249239,72.850463669,73.5456964511,1977660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8795048375859,82.69551032337624,82.49697255338742,80.06750845187815,74.94181437987956,76.94050514190016,77.2386014533549,78.02787301723168,82.30550804227217,,,,,,74.94181437987956,,,,75.3287635808396,,79.7776264633606,82.51494512636124,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,65.41,67.66,64.75,66.06,6909373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.97527481360709,72.59917604310058,75.97230841958587,77.0062304561254,77.80041736413462,82.12838791902915,,,,,,72.59917604310058,,,,74.0224668515168,,79.68845994371573,82.33810411018928,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,63.88,65.49,63.84,65.13,4383380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.91104421885885,71.43779084469799,75.36049428784567,76.84391185468871,77.64237487032923,82.00751618075249,,,,,,71.43779084469799,,,,73.24227041571064,,79.62622877456866,82.21752625982161,"rgba(239, 83, 80, 1.0)"
2026-05-08 00:00:00+00:00,62.56,64.82,62.4,64.42,4537504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.84024994154858,70.39167009639777,74.73245216482151,76.6651895486948,77.46886235767327,81.87610452287412,,,,,,70.39167009639777,,,,72.46907065136553,,79.55754266070821,82.08650274132738,"rgba(239, 83, 80, 1.0)"
2026-05-11 00:00:00+00:00,62.02,63.155,61.835,62.71,3167486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.78845417341454,69.73133804368591,74.29904038467274,76.53478808281668,77.34248837864841,81.78096082583826,,,,,,69.73133804368591,,,,71.9493105720894,62.33666666666667,79.507238631405,81.991674326241,"rgba(239, 83, 80, 1.0)"
2026-05-12 00:00:00+00:00,63.78,64.405,62.49,62.54,2842177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.74547343670316,69.30837351710157,73.97231718366484,76.42967871775248,77.23996333355663,81.70168843162067,,,,,,69.30837351710157,,,,,62.91443498773004,79.46554420644563,81.91259765212537,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,63.44,63.675,62.76,62.96,1496886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.72255680423778,69.09881381442085,73.80390255679306,76.37386976807353,77.18553680177578,81.65960520786709,,,,,,69.09881381442085,,,,,62.989659011306884,79.44330591993558,81.87062144235803,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,64.0,64.28,63.15,63.79,1515129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.70015549309875,68.9187107429764,73.64690195049437,76.32008055585423,77.13291694162896,81.61840110029951,,,,,,68.9187107429764,,,,,63.12742965905752,79.42157916376209,81.82950594060439,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,63.64,64.975,63.595,64.53,2131748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.66925797005882,68.69701858151383,73.43980065126605,76.24673247152174,77.06101052332916,81.56159075115498,,,,,,68.69701858151383,,,,,63.30758259495035,79.3916196338894,81.77280357097824,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,65.97,66.1,64.52,64.93,2673928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.63428558077928,68.5252398051805,73.23091249546644,76.1668453960388,76.98193895361484,81.4967541278993,,,,,,68.5252398051805,,,,,63.73735275394459,79.35777047009613,81.70801336456731,"rgba(239, 83, 80, 0.75)"
2026-05-19 00:00:00+00:00,66.28,67.26,66.22,66.64,3522582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.59190874467153,68.39595761349857,73.00752802766284,76.0736799123612,76.88887219160121,81.41773583672347,,,,,,68.39595761349857,,,,,64.31585298018776,79.31681810959105,81.62896842522753,"rgba(239, 83, 80, 0.75)"
2026-05-20 00:00:00+00:00,67.28,67.85,65.93,66.46,3014404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.55706430665386,68.32167301786869,72.84008129521432,75.99895804449676,76.81383923643111,81.35273531103192,,,,,,68.32167301786869,,,,,64.71613070061032,79.28316745557811,81.56390976479723,"rgba(239, 83, 80, 0.75)"
2026-05-21 00:00:00+00:00,67.93,68.2,66.72,67.19,2358120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.53123130531006,68.29310460526102,72.72825361530839,75.94518621200893,76.75946065111661,81.30439399633363,,,,,,68.29310460526102,,,,,65.01714616602546,79.25824578801083,81.51548940338259,"rgba(239, 83, 80, 0.5)"
2026-05-22 00:00:00+00:00,67.78,68.48,67.6,67.89,2002954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.50999428792599,68.2817991430156,72.64297511434333,75.90187655964529,76.71545706966253,81.26460338854365,,,,,,68.2817991430156,,,,,65.25500053851475,79.23777090279627,81.47561495333917,"rgba(239, 83, 80, 0.5)"
