date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_522,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_480,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1109,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_593,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-25 00:00:00+00:00,31.9820227231,32.0796100324,31.1835811017,31.2900399846,634500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.824757197780343,,,,,,,,,,,,,,,,,26.824757197780343,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,32.1771973417,32.5941612995,31.7602333838,32.1860689153,433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.937048855282615,,,,,,,,,,,,,,,,,26.937048855282615,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,31.3787557203,32.3191425188,31.3343978524,31.9287932817,427256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.033045667229523,,,,,,,,,,,,,,,,,27.033045667229523,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,32.4433445488,32.4655234827,31.1303516603,31.3787557203,491041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.146315096180658,,,,,,,,,,,,,,,,,27.146315096180658,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,30.0568912582,32.6473907409,29.9149460811,32.6473907409,1215806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.345000240824326,,,,,,,,,,,,,,,,,27.345000240824326,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,31.2989115582,31.7513618103,30.5714425253,30.5980572461,691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.45864811199504,,,,,,,,,,,,,,,,,27.45864811199504,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,30.9440486153,31.4319851617,30.7488739968,31.0593790717,293499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.502851870160548,,,,,,,,,,,,,,,,,27.502851870160548,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,29.8439734925,31.0061496303,29.7197714625,30.5803140989,467674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.554658059303243,,,,,,,,,,,,,,,,,27.554658059303243,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,29.3028075047,30.3673963332,29.1342476069,29.8084871982,611077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.60495301659359,,,,,,,,,,,,,,,,,27.60495301659359,,#000000
2021-11-05 00:00:00+00:00,30.1012491261,30.2520658768,29.3205506518,29.3205506518,456705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.64618365282452,,,,,,,,,,,,,,,,,27.64618365282452,,#000000
2021-11-08 00:00:00+00:00,30.4206257746,30.9174338946,30.0657628318,30.4206257746,414609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.69163536806104,,,,,,,,,,,,,,,,,27.69163536806104,,#000000
2021-11-09 00:00:00+00:00,30.8642044532,31.3521409996,30.1189922732,30.3851394804,485813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.748816216298085,,,,,,,,,,,,,,,,,27.748816216298085,,#000000
2021-11-10 00:00:00+00:00,30.4206257746,31.4009346542,30.2431943032,30.8819476003,294437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.78145087888735,,,,,,,,,,,,,,,,,27.78145087888735,,#000000
2021-11-11 00:00:00+00:00,30.0835059789,30.5714425253,29.9681755225,30.5536993782,317469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.810151611603413,,,,,,,,,,,,,,,,,27.810151611603413,,#000000
2021-11-12 00:00:00+00:00,30.9795349096,31.7602333838,30.0568912582,30.6690298346,632882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.88207951493701,,,,,,,,,,,,,,,,,27.88207951493701,,#000000
2021-11-15 00:00:00+00:00,31.4408567353,31.6626460746,30.5182130839,30.9795349096,334775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.922114263041387,,,,,,,,,,,,,,,,,27.922114263041387,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,31.6626460746,32.1239679003,31.2722968374,31.4142420146,377292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.97250693294293,,,,,,,,,,,,,,,,,27.97250693294293,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,31.2545536903,31.8844354138,30.7887960778,31.2722968374,440239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.023828448943867,,,,,,,,,,,,,,,,,28.023828448943867,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,30.9263054682,31.405370441,30.7045161289,31.2101958225,433311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.06839159696168,,,,,,,,,,,,,,,,,28.06839159696168,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,30.0036618168,30.6069288196,29.7774366908,30.6069288196,341373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.09232395315826,,,,,,,,,,,,,,,,,28.09232395315826,,#000000
2021-11-22 00:00:00+00:00,30.1278638468,30.6601582611,29.4447526818,29.8528450661,341469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.115119158265536,,,,,,,,,,,,,,,,,28.115119158265536,,#000000
2021-11-23 00:00:00+00:00,30.846461306,31.1037369396,30.3141668918,30.6246719668,476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.156712353237708,,,,,,,,,,,,,,,,,28.156712353237708,,#000000
2021-11-24 00:00:00+00:00,31.156966381,31.4763430296,30.4915983632,30.6779014082,277694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.182984958021073,,,,,,,,,,,,,,,,,28.182984958021073,,#000000
2021-11-26 00:00:00+00:00,29.151990754,29.9504323754,28.7261552226,29.5157252704,512757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.201063958994073,,,,,,,,,,,,,,,,,28.201063958994073,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,29.835101919,30.1899648618,29.338293799,29.9326892282,374777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.2200142593936,,,,,,,,,,,,,,,,,28.2200142593936,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,29.3560369461,29.835101919,28.6374394869,29.089889739,459722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.235263859055095,,,,,,,,,,,,,,,,,28.235263859055095,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,29.1874770483,30.8642044532,29.1253760333,29.9681755225,512414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.258869861246453,,,,,,,,,,,,,,,,,28.258869861246453,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,30.5279718148,30.8225399639,28.885531226,29.0283521468,640156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.294179633263045,,,,,,,,,,,,,,,,,28.294179633263045,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,29.9834670544,31.1081818055,29.8317198261,31.0635502677,431411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.32016969536191,,,,,,,,,,,,,,,,,28.32016969536191,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,30.8136136564,31.1349607281,29.9834670544,30.4476350469,247948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.33728160772354,,,,,,,,,,,,,,,,,28.33728160772354,,#000000
2021-12-07 00:00:00+00:00,31.4116762621,31.9294020999,30.9028767319,30.9028767319,261090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.360959684090968,,,,,,,,,,,,,,,,,28.360959684090968,,#000000
2021-12-08 00:00:00+00:00,31.4206025697,31.8446021782,31.2331501112,31.6080550282,306550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.38905882280184,,,,,,,,,,,,,,,,,28.38905882280184,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,31.0278450375,31.1706659583,30.6707927356,30.9653608847,205516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.404376989078322,,,,,,,,,,,,,,,,,28.404376989078322,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,31.1706659583,31.474160415,30.7064979658,31.2688553413,164967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.4173070492545,,,,,,,,,,,,,,,,,28.4173070492545,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,29.7960145959,31.1260344206,29.6888989053,31.1260344206,261578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.430706673430286,,,,,,,,,,,,,,,,,28.430706673430286,,#000000
2021-12-14 00:00:00+00:00,29.537151677,30.3315930488,29.3943307562,29.6174884449,244316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.43991583906241,,,,,,,,,,,,,,,,,28.43991583906241,,#000000
2021-12-15 00:00:00+00:00,29.6264147525,29.7246041355,28.7427103052,29.358625526,188404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.44485033986095,,,,,,,,,,,,,,,,,28.44485033986095,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,29.9834670544,30.6886453507,29.7335304431,29.7335304431,220869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.455359722841216,,,,,,,,,,,,,,,,,28.455359722841216,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,29.3675518336,29.9566881318,29.2693624506,29.6531936751,588601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.472894276072154,,,,,,,,,,,,,,,,,28.472894276072154,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,29.3764781411,29.3943307562,28.3053212353,28.5909630769,209934,1.0,29.394331,28.30532,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.02537671086667,28.476087354233453,,,,,,,,,,,,,,,,,28.476087354233453,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,30.7511295036,30.8716346555,29.6621199827,29.6621199827,331439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.88427019099666,28.49373931988073,,,,,,,,,,,,,,,,,28.49373931988073,,#000000
2021-12-22 00:00:00+00:00,31.4473814923,31.5634234904,30.4119298167,31.2420764187,399863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.418126103486543,28.522305027809423,,,,,,,,,,,,,,,,,28.522305027809423,,#000000
2021-12-23 00:00:00+00:00,31.5098656452,31.7240970263,31.3759710319,31.5544971829,291134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.682363917283887,28.545803403434054,,,,,,,,,,,,,,,,,28.545803403434054,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,32.3578648622,32.3846437849,31.1885185734,31.5544971829,112651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.790795734700048,28.55612213977195,,,,,,,,,,,,,,,,,28.55612213977195,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,31.7062444112,32.7595487019,31.5455708753,32.5185383981,146797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.910155887883363,28.569580385079217,,,,,,,,,,,,,,,,,28.569580385079217,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,31.5991287206,32.0543704056,31.474160415,31.572349798,240712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.021175197068732,28.589549213162506,,,,,,,,,,,,,,,,,28.589549213162506,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,31.4027499546,31.670539181,31.2420764187,31.572349798,163619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.0571823538413,28.601812683847346,,,,,,,,,,,,,,,,,28.601812683847346,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,32.223970249,32.3132333245,31.2152974961,31.2152974961,321168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.181795393965288,28.62959402778168,,,,,,,,,,,,,,,,,28.62959402778168,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,32.6613593189,33.1969377718,32.3043070169,32.3043070169,154063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.281785335867998,28.645972079721318,,,,,,,,,,,,,,,,,28.645972079721318,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,33.1076746963,33.6826181655,32.5542436283,33.0005590057,496942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.599366340526533,28.70294088923768,,,,,,,,,,,,,,,,,28.70294088923768,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,32.5363910132,33.8217793001,32.5363910132,33.4468743831,545307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.81749486495115,28.7617366417543,,,,,,,,,,,,,,,,,28.7617366417543,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,33.705737302,33.8664108379,32.679211934,33.2951271548,561231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.043354197856864,28.826910654146015,,,,,,,,,,,,,,,,,28.826910654146015,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,34.3484314455,34.4109155983,33.5498839722,33.9199686832,537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.28862755968355,28.896692260433493,,,,,,,,,,,,,,,,,28.896692260433493,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,34.3305788304,34.5715891342,33.7950003775,34.4466208285,427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.45675360031115,28.952219977629973,,,,,,,,,,,,,,,,,28.952219977629973,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,34.7947468229,35.187504355,34.5805154417,34.7679679002,386001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.630531454025366,29.007196558419622,,,,,,,,,,,,,,,,,29.007196558419622,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,35.2410622003,35.7320091155,35.0179045116,35.0625360493,535436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.877179642939375,29.087855311357888,,,,,,,,,,,,,,,,,29.087855311357888,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,35.5802618871,36.11584034,35.2142832777,35.4195883513,462974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.07921424232036,29.159300921769262,,,,,,,,,,,,,,,,,29.159300921769262,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,36.2229560306,36.3836295665,34.4466208285,35.6873775777,372221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.22403202195684,29.216034932323304,,,,,,,,,,,,,,,,,29.216034932323304,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,36.3836295665,37.6690178534,36.2675875683,36.9192080194,912927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.64988805567536,29.37383183413144,,,,,,,,,,,,,,,,,29.37383183413144,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,36.8031660212,37.084344709,36.0915607835,36.847797559,345867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.78075079191734,29.431013825481667,,,,,,,,,,,,,,,,,29.431013825481667,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,36.945986942,37.9189544648,36.4639663344,36.4639663344,392341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.93721787420308,29.49877282890677,,,,,,,,,,,,,,,,,29.49877282890677,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,35.8926826513,36.5978609476,35.5267040418,36.4282611042,341027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0184113175725,29.548302972302075,,,,,,,,,,,,,,,,,29.548302972302075,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,35.7677143456,35.8480511136,34.1966842172,34.5805154417,923337,1.0,35.848053,34.196686,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,35.2708165588,34.13872421420844,29.663858085863826,,,,,,,,,,,,,,,,,29.663858085863826,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,36.6246398703,36.9102817118,34.7233363625,35.6338197324,899857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,35.67320154741479,34.30543348078537,29.787805534468088,,,,,,,,,,,,,,,,,29.787805534468088,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,36.669271408,37.5619021628,36.4193347967,37.4280075496,563104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,35.958801028466794,34.43652031448683,29.872479211421794,,,,,,,,,,,,,,,,,29.872479211421794,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,36.9013554043,37.7136493912,36.2229560306,37.2584077062,370468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.09146400785176,34.517750518238714,29.927579516831578,,,,,,,,,,,,,,,,,29.927579516831578,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,36.3389980287,37.5351232402,36.1604718778,36.5978609476,422415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.16942280263079,34.59465081739138,29.98701023833932,,,,,,,,,,,,,,,,,29.98701023833932,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,36.5264504872,36.7496081759,36.0712088023,36.3568506438,540624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.21006857362022,34.67544976212952,30.059009774720153,,,,,,,,,,,,,,,,,30.059009774720153,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,38.6152064535,38.6330590686,36.1515455702,37.4904917024,850469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.5059225720634,34.87587095404257,30.192351917213724,,,,,,,,,,,,,,,,,30.192351917213724,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,38.4099013799,39.5792476687,38.0260701553,38.6955432215,557335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.74133165031038,35.02899772501754,30.287002163034717,,,,,,,,,,,,,,,,,30.287002163034717,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,38.427753995,38.7401747592,37.8296913893,37.8386176968,517388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,36.887172672081974,35.14824627206674,30.369517603419297,,,,,,,,,,,,,,,,,30.369517603419297,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,38.3920487648,39.2757532121,37.9992912327,38.6509116837,452155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.01090781113001,35.25245048773286,30.442238161026037,,,,,,,,,,,,,,,,,30.442238161026037,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,39.2132690592,39.730994897,38.2300362828,38.4545329177,521020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.17207438639475,35.38199256937737,30.529539061099975,,,,,,,,,,,,,,,,,30.529539061099975,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,38.5884275309,39.2846795196,37.9903649251,39.2221953668,783583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.325480809119874,35.539740314561634,30.650994728088847,,,,,,,,,,,,,,,,,30.650994728088847,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,38.6866169139,39.1061533687,38.4545329177,38.9187009102,344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.38872091435475,35.60693595861485,30.704021445263994,,,,,,,,,,,,,,,,,30.704021445263994,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,38.606280146,39.1329322913,38.2403907996,38.3117119969,264632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.4307142059188,35.655317249026346,30.743886409970404,,,,,,,,,,,,,,,,,30.743886409970404,,"rgba(38, 166, 154, 0.75)"
2022-02-11 00:00:00+00:00,40.1237524292,40.462952116,38.8294378347,39.1240059838,619869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.60127317135185,35.80385720360483,30.849008669615788,,,,,,,,,,,,,,,,,30.849008669615788,,"rgba(38, 166, 154, 0.75)"
2022-02-14 00:00:00+00:00,39.4275004404,40.0523419688,39.2221953668,40.0255630461,615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.73222799386781,35.93309485964397,30.948351621775615,,,,,,,,,,,,,,,,,30.948351621775615,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,39.079374446,39.1329322913,38.1064069233,38.8115852196,439738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.779474290330796,36.001058408382946,31.011498556199808,,,,,,,,,,,,,,,,,31.011498556199808,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,39.1418585989,40.1108985463,39.0168902932,39.4542793631,391821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.84338254609655,36.07251079156702,31.07155495697478,,,,,,,,,,,,,,,,,31.07155495697478,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,39.436426748,39.730994897,38.8740693724,39.0615218309,396001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.90023876886947,36.14018472504897,31.130842115506272,,,,,,,,,,,,,,,,,31.130842115506272,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,38.7669536818,39.4007215178,38.704469529,39.1686375215,284319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.92817736183456,36.18137421023619,31.17089298417546,,,,,,,,,,,,,,,,,31.17089298417546,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,38.4456066101,39.8470368952,37.954659695,39.8470368952,288947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.94964950207068,36.21896874468252,31.210100402740235,,,,,,,,,,,,,,,,,31.210100402740235,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,38.7223221441,39.1775638291,37.9626041087,38.6241327611,317299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.968389266931005,36.25697432458146,31.25196556753622,,,,,,,,,,,,,,,,,31.25196556753622,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,38.3831224573,39.4096478253,37.7047230836,39.4096478253,483715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,37.99005899193212,36.3097873285107,31.313846758462667,,,,,,,,,,,,,,,,,31.313846758462667,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,39.1418585989,39.159711214,38.3831224573,38.3831224573,239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,38.008000835732624,36.33961087883068,31.345786807096758,,,,,,,,,,,,,,,,,31.345786807096758,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,40.0255630461,40.1237524292,38.8919219875,39.2132690592,638563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,38.09191686955484,36.43923088380677,31.43830082923075,,,,,,,,,,,,,,,,,31.43830082923075,,"rgba(38, 166, 154, 0.5)"
