date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1213,aVWAP_OB_bull_c0_1187,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1119,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_528,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1133,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_484,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-11-01 00:00:00+00:00,28.3580771948,28.5390051554,27.5124770421,28.1390591372,52577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.055719765447225,29.389903200599548,28.556337310874152,25.88320683584666,,,,,,,,,,,,,,25.88320683584666,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,28.8056358342,29.072266513,28.3771222433,28.7294556403,49939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.038322146311508,29.383024616185498,28.558000212267476,25.891981637404285,,,,,,,,,,,,,,25.891981637404285,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,29.5388702009,29.8721585494,28.8056358342,28.834203407,60639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.02823485930151,29.383315657349865,28.566671715952616,25.9049844796373,,,,,,,,,,,,,,25.9049844796373,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,29.1865368039,29.3769872888,28.9675187464,29.3293746676,34856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.02050562438195,29.38179509830222,28.570240163071862,25.911930070339963,,,,,,,,,,,,,,25.911930070339963,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,28.7199331161,29.1389241827,28.5866177767,29.1389241827,37563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.008825156758228,29.37732977768703,28.571773655408762,25.918556254499514,,,,,,,,,,,,,,25.918556254499514,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,28.7199331161,28.8993374728,28.3295096221,28.7770682615,69384,1.0,28.899338,28.32951,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.64959340366667,29.984923081616895,29.366888708623886,28.57266337978555,25.93002146228683,,,,,,,,,,,,,,25.93002146228683,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,28.834203407,29.1912980661,28.7294556403,29.1008340858,28718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.728259106313313,29.977215987705243,29.364240670185932,28.57429137786126,25.93520491389496,,,,,,,,,,,,,,25.93520491389496,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,29.1960593282,29.3103296191,28.7199331161,28.7199331161,33752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.81713068198291,29.96962220033165,29.362250757162563,28.57705020998569,25.94159369951189,,,,,,,,,,,,,,25.94159369951189,,#000000
2023-11-13 00:00:00+00:00,28.7865907858,29.2817620464,28.6437529221,28.9008610767,29922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.833204503359973,29.96172614886969,29.35946878332707,28.578638254909457,25.946927224751747,,,,,,,,,,,,,,25.946927224751747,,"rgba(239, 83, 80, 0.75)"
2023-11-14 00:00:00+00:00,30.5196901979,30.5388428118,29.0353626232,29.0353626232,60291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.158486007691167,29.962749638560442,29.367588179418846,28.59271595044486,25.96169037464076,,,,,,,,,,,,,,25.96169037464076,,#000000
2023-11-15 00:00:00+00:00,30.079180079,30.7399452574,29.63866996,30.6058769603,37541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.302241109714153,29.96447288598976,29.37345141376326,28.602072160908342,25.97110144346173,,,,,,,,,,,,,,25.97110144346173,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,30.0312985443,30.1988839156,29.8600741763,30.0504511582,33607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.385663403764916,29.965001741017776,29.377812705393538,28.60969889478715,25.979244733476335,,,,,,,,,,,,,,25.979244733476335,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,30.6250295742,30.6441821881,30.1763795944,30.3377403662,59424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.57038662351142,29.972264637036965,29.390628402953332,28.627213505151797,25.995161028710402,,,,,,,,,,,,,,25.995161028710402,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,30.3185877523,30.7016400297,30.2324009899,30.6154532673,51135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.67767272272479,29.977584533355902,29.400784509221033,28.64151111695551,26.008572312851104,,,,,,,,,,,,,,26.008572312851104,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,29.8685013264,30.3473166731,29.8110434848,30.1653668414,18225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.691979861238064,29.977717542138006,29.402920692878556,28.645392214842992,26.012891436700883,,,,,,,,,,,,,,26.012891436700883,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,30.3568929801,30.452177234,29.935535475,30.1366379206,28663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.72735668953264,29.979509324794584,29.407564528933204,28.65251495748464,26.020070979328263,,,,,,,,,,,,,,26.020070979328263,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,30.4047745147,30.6154532673,30.1756134898,30.2611299107,24271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.761660644597825,29.981847096919875,29.412153562763482,28.65906085141837,26.026346997687202,,,,,,,,,,,,,,26.026346997687202,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,30.4143508217,30.6729111089,30.0349375409,30.4909612771,30201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.7982752240007,29.984550673481802,29.4176641806941,28.667023878003345,26.034087619981484,,,,,,,,,,,,,,26.034087619981484,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,30.0312985443,30.4334076725,30.0265103908,30.2802825246,55244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.834303893247867,29.98678188686264,29.425401370636358,28.67962886779607,26.047493010191328,,,,,,,,,,,,,,26.047493010191328,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,30.4239271286,31.3796425606,30.3281640593,30.4430797425,71633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.93362200176772,29.998282471004686,29.442453973496956,28.701567702582725,26.06703835141598,,,,,,,,,,,,,,26.06703835141598,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,30.2419772968,30.510113891,29.9546880888,30.4335034355,104515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,29.9764725033339,30.00365938461735,29.457517108970475,28.72537012105744,26.092376394304722,,,,,,,,,,,,,,26.092376394304722,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,30.4718086633,30.6441821881,29.7535856432,30.0983326928,146927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.028591759302646,30.012494051569966,29.479161615046923,28.758767517932334,26.127939867151927,,,,,,,,,,,,,,26.127939867151927,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,31.6879996438,31.7693982528,30.1364463944,30.6441821881,81116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.126929471471147,30.032358295800567,29.503488259611814,28.787179441360927,26.151544766349385,,,,,,,,,,,,,,26.151544766349385,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,31.7167285646,32.1955439113,31.3240999804,31.4773208913,41074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.193035852806755,30.04677151183421,29.51944150445123,28.804525552604883,26.164701467027236,,,,,,,,,,,,,,26.164701467027236,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,31.6113891884,32.0518993073,31.371981515,31.7167285646,50164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.263610283315412,30.06336704505097,29.53804247490969,28.824959892390723,26.1804941388849,,,,,,,,,,,,,,26.1804941388849,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,32.1955439113,32.1955439113,31.4390156636,31.6209654953,35830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.318743732302874,30.076926204879424,29.552753764155234,28.840717012422193,26.192259816105132,,,,,,,,,,,,,,26.192259816105132,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,32.4732568124,32.6647829511,32.1572386836,32.2817306737,42726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.39833087586911,30.097006088577167,29.573599101518443,28.86222505655988,26.207413456779605,,,,,,,,,,,,,,26.207413456779605,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,32.2338491391,32.530714654,31.9369836241,32.5115620402,31513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.4479439453792,30.110361225205946,29.587730114301763,28.877053745716477,26.218189219232766,,,,,,,,,,,,,,26.218189219232766,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,32.0710519212,32.2338491391,31.8699494756,32.2338491391,40316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.50176825358763,30.125812926003757,29.604406094938795,28.89485331760567,26.231518376225313,,,,,,,,,,,,,,26.231518376225313,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,33.2489376741,33.258513981,32.0231703865,32.1189334559,107311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.69308714734575,30.182008636721296,29.661574943025876,28.952798032503594,26.271444170235007,,,,,,,,,,,,,,26.271444170235007,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,33.4787690405,34.0437711496,33.0382589215,33.9384317733,82676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.860501117514513,30.234355209243063,29.71334040497772,29.003859042216025,26.305010680516464,,,,,,,,,,,,,,26.305010680516464,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,32.7509697135,33.8235160901,32.5690198818,33.8235160901,165119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.09182814225054,30.319790531478912,29.800349546148144,29.092177236585815,26.366798123387984,,,,,,,,,,,,,,26.366798123387984,,"rgba(38, 166, 154, 0.75)"
2023-12-18 00:00:00+00:00,32.9041906244,33.0191063076,32.6360540303,32.7509697135,80783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.178475632100557,30.356875940590783,29.838830190290608,29.13193712724058,26.39574734811911,,,,,,,,,,,,,,26.39574734811911,,"rgba(38, 166, 154, 0.75)"
2023-12-19 00:00:00+00:00,33.2872429018,33.5649558029,33.0286826146,33.0286826146,58545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.25129090310359,30.387705382322405,29.870104779190395,29.163579836474973,26.417986674724183,,,,,,,,,,,,,,26.417986674724183,,"rgba(38, 166, 154, 0.75)"
2023-12-20 00:00:00+00:00,33.2202087533,34.159069885,33.1244456839,33.3255481295,58142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.32567059625179,30.419830760627605,29.9024585489126,29.196088021643373,26.44059407851577,,,,,,,,,,,,,,26.44059407851577,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,33.6702951791,33.7756345554,33.114869377,33.5266505751,43362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.378475922151114,30.443506702394714,29.92634055159494,29.22012275758024,26.457406016783413,,,,,,,,,,,,,,26.457406016783413,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,34.3597892784,34.5130101893,33.6990240999,33.9097028525,51864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.457143064876618,30.477421404554843,29.95974550336674,29.25294842704398,26.47930827578947,,,,,,,,,,,,,,26.47930827578947,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,34.8386046251,35.13547014,34.2831788229,34.2831788229,33366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.515399115075343,30.502169684335787,29.983778011022345,29.276215003311737,26.49435513575202,,,,,,,,,,,,,,26.49435513575202,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,34.7236889419,35.0205544568,34.5991969517,34.8864861597,29931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.566380991828858,30.524276022260853,30.005260884607967,29.29702804807663,26.50785323501327,,,,,,,,,,,,,,26.50785323501327,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,34.3406366645,34.7715704765,34.2035039492,34.5034338824,38246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.62255469486036,30.549946712683607,30.030484313614057,29.3217480673595,26.524325770801806,,,,,,,,,,,,,,26.524325770801806,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,34.0246185357,34.5704680309,33.9001265455,34.3597892784,52583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.689130963628166,30.582251607369905,30.062575335834044,29.35355317229881,26.54608305216921,,,,,,,,,,,,,,26.54608305216921,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,33.5266505751,34.129957912,33.2489376741,33.7469056346,38298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.725550631872313,30.601992888034243,30.082657902587783,29.373933959628246,26.560755105876172,,,,,,,,,,,,,,26.560755105876172,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,32.7701223274,33.5074979613,32.5211383471,33.5074979613,52962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.756009468477018,30.622651873778747,30.10464379210159,29.397208280119788,26.578940968035575,,,,,,,,,,,,,,26.578940968035575,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,32.5211383471,32.9820459998,32.4541041986,32.9520721591,35838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.77105519291043,30.634752599044045,30.117873207245047,29.411549731047675,26.590647456096516,,,,,,,,,,,,,,26.590647456096516,,#000000
2024-01-05 00:00:00+00:00,31.9944414657,32.7018432589,31.9657125449,32.2051202183,51644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.78167300416053,30.648260983034003,30.133490750522338,29.429271613497725,26.606241893582574,,,,,,,,,,,,,,26.606241893582574,,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,32.2242728321,32.6264777234,31.8174713136,32.0327466935,54630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.79242277441134,30.662320707437924,30.14977693356445,29.447790153246505,26.622650294821725,,,,,,,,,,,,,,26.622650294821725,,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,31.3145236734,31.8220679409,31.1325738417,31.7837627132,83799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.779111478151883,30.672600208065564,30.164822122445543,29.467674069493864,26.644066584356548,,,,,,,,,,,,,,26.644066584356548,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,31.5826602676,31.6401181092,31.1517264556,31.1517264556,43857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.773170268082925,30.678116691843506,30.172771108923385,29.478105780327173,26.65528079888715,,,,,,,,,,,,,,26.65528079888715,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,31.5922365745,31.6401181092,30.8835898614,31.2953710596,50841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.764741784567594,30.68371952221009,30.18125478830311,29.48954221794862,26.667983494561884,,,,,,,,,,,,,,26.667983494561884,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,31.6305418022,32.0614756143,31.4198630497,32.0135940796,30848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.763976743197418,30.688693748604596,30.187762937226093,29.49762616517242,26.676199204956944,,,,,,,,,,,,,,26.676199204956944,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,31.3049473665,31.4964735052,31.094268614,31.2474895249,24036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.75945664021029,30.691001814750646,30.191449900737762,29.50273431943729,26.68206746069121,,,,,,,,,,,,,,26.68206746069121,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,31.1038449209,31.2618539853,30.8357083267,30.8357083267,23284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.753003883341773,30.692375730303883,30.194256513115437,29.507020963572852,26.687453665647446,,,,,,,,,,,,,,26.687453665647446,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,31.4102867428,31.4868971982,30.8548609406,31.2570658318,23067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.748408072940784,30.69438878015317,30.19760023057594,29.51174145695727,26.69299971910165,,,,,,,,,,,,,,26.69299971910165,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,31.1708790694,31.7358811785,30.8357083267,31.6209654953,69119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.73504189358757,30.700300664003954,30.20746396114757,29.525708665875307,26.709526154969897,,,,,,,,,,,,,,26.709526154969897,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,31.9752888519,32.0662637677,31.1804553764,31.381557822,60966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.735171294728765,30.71001747810641,30.220064937325677,29.541318836129562,26.725577396236055,,,,,,,,,,,,,,26.725577396236055,,"rgba(239, 83, 80, 0.75)"
2024-01-23 00:00:00+00:00,31.7933390201,32.2721543668,31.7358811785,32.2721543668,44005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.738414064622095,30.718212200704233,30.230171209536657,29.553427585964567,26.737543317943082,,,,,,,,,,,,,,26.737543317943082,,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,31.515626119,32.1332979163,31.3240999804,32.0710519212,69492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.736384720834845,30.728042728669397,30.243342660358525,29.570112520938544,26.755329959669755,,,,,,,,,,,,,,26.755329959669755,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,32.5211383471,32.5211383471,31.9369836241,32.0710519212,48574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.746571890290756,30.73964868240787,30.25669135915476,29.58530484233788,26.769372008310953,,,,,,,,,,,,,,26.769372008310953,,#000000
2024-01-26 00:00:00+00:00,32.3679174361,33.0286826146,32.0518993073,32.7126644858,32287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.754925526293174,30.74802161566832,30.266133363925576,29.59588177523119,26.778928233766973,,,,,,,,,,,,,,26.778928233766973,,#000000
2024-01-29 00:00:00+00:00,32.5115620402,32.6264777234,32.1093571489,32.2530017529,25297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.76074869771801,30.75427452816553,30.273253409800947,29.60392387429412,26.786305539048683,,,,,,,,,,,,,,26.786305539048683,,#000000
2024-01-30 00:00:00+00:00,32.540290961,32.9424958522,32.1763912975,32.4157989708,31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.76925975980555,30.762547450294935,30.28252124120103,29.61425247656047,26.79559153823305,,,,,,,,,,,,,,26.79559153823305,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,31.9752888519,32.683935565,31.7071522577,32.5690198818,83687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.77914991417832,30.77912828484018,30.302379563246777,29.637610708251593,26.81851711229751,,,,,,,,,,,,,,26.81851711229751,,#000000
2024-02-01 00:00:00+00:00,32.3774937431,32.4541041986,31.6209654953,32.0231703865,47244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.784939694981414,30.78850775992586,30.31357604990075,29.65075629976881,26.83144203161211,,,,,,,,,,,,,,26.83144203161211,,#000000
2024-02-02 00:00:00+00:00,32.8946143175,33.8043634762,32.4828331194,33.2968192087,57152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.80853241603973,30.80714771843667,30.33355834317482,29.672196354849603,26.849653837520073,,,,,,,,,,,,,,26.849653837520073,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,33.10529307,33.1723272186,32.243425446,32.7413934066,105877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.842713334653652,30.837585849484306,30.366890018332544,29.7086749122993,26.88192576663844,,,,,,,,,,,,,,26.88192576663844,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,33.4691927335,33.976737001,33.1340219908,33.1627509116,52217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.869782791838354,30.85729439228443,30.387475685551767,29.73023327868096,26.899532659610678,,,,,,,,,,,,,,26.899532659610678,,"rgba(38, 166, 154, 1.0)"
2024-02-07 00:00:00+00:00,33.7277530207,33.8474568574,33.0238944611,33.3925822781,52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.896204348979396,30.87684290744138,30.407920246375564,29.751673631280184,26.91713602276129,,,,,,,,,,,,,,26.91713602276129,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,34.2544499021,34.264026209,33.6798714861,33.6798714861,90814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.954306848145706,30.916694020173473,30.448641877873918,29.79339633727956,26.949843357965747,,,,,,,,,,,,,,26.949843357965747,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,34.8960624667,34.9056387736,34.129957912,34.4747049616,48749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.99241800628691,30.94152764782276,30.47356147646721,29.818445758255343,26.968693009320255,,,,,,,,,,,,,,26.968693009320255,,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,35.5280987243,35.9111510016,34.4081496284,34.8769098528,88111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.074576346256904,30.993182082887312,30.524642146399263,29.868976287231934,27.00534457068035,,,,,,,,,,,,,,27.00534457068035,,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,33.986313308,34.8386046251,33.5362268821,34.5417391101,84114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.12221068630801,31.02830674125793,30.560737814593246,29.906180737968388,27.035163064398933,,,,,,,,,,,,,,27.035163064398933,,"rgba(38, 166, 154, 0.75)"
2024-02-14 00:00:00+00:00,35.1546227539,35.3085986542,34.3173787956,34.4521077084,128007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.21819017773758,31.093825467571104,30.626434641999616,29.972165745346498,27.08517615253286,,,,,,,,,,,,,,27.08517615253286,,"rgba(38, 166, 154, 0.75)"
2024-02-15 00:00:00+00:00,37.1563094587,37.2044269276,35.4721980484,35.5973034674,133843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.369941607870274,31.189099157904337,30.719130702706593,30.0621584256809,27.147882008041094,,,,,,,,,,,,,,27.147882008041094,,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,36.2324540565,37.0985684961,36.039984181,36.9927100646,63202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.43554275130023,31.2317084051431,30.760793774246125,30.102831856414284,27.17672912824623,,,,,,,,,,,,,,27.17672912824623,,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,35.3567161231,36.1774076721,35.193116729,35.828267318,90532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.50611880552225,31.28146242591732,30.81035820033015,30.152243812185585,27.213845894886457,,,,,,,,,,,,,,27.213845894886457,,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,35.1834932352,35.3470926293,34.9140354095,35.3470926293,49636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.53827929522137,31.30559235408597,30.83470281570746,30.176852177903456,27.233023628686393,,,,,,,,,,,,,,27.233023628686393,,"rgba(38, 166, 154, 0.75)"
2024-02-22 00:00:00+00:00,34.9525293846,35.3663396169,34.9044119158,35.0776348037,37868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,32.561614467134625,31.323450258524925,30.852778144048997,30.195187614301556,27.247456561952568,,,,,,,,,,,,,,27.247456561952568,,"rgba(38, 166, 154, 0.5)"
