date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1153,aVWAP_OB_bull_c0_1095,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_996,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_576,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_519,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_619,aVWAP_OB_bear_c0_429,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-16 00:00:00+00:00,103.8400033265,105.7178333213,103.4104996575,105.3882142264,981632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.70368793770143,99.73996583357662,96.87572348941127,95.27488145167203,90.88826405286886,88.49341287129603,85.58124504500006,84.45083851154311,83.36022107826692,83.112167900726,82.56124730199032,81.69411733147481,80.8043720149444,80.25883056648073,78.87804763979531,78.1561209430435,74.8721058167959,,,,,104.4368703929855,,,,,103.70368793770143,,,,,74.53192177747954,,#000000
2025-12-17 00:00:00+00:00,105.9176024696,106.0973947032,103.6701995504,103.8699686988,892299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.74909493950267,99.80311504270901,96.94348799344623,95.34207714637658,90.94564997023062,88.54740544845701,85.6308937684718,84.49940775760605,83.40791076280834,83.15977668619,82.60869494549941,81.74117996334721,80.85105564066104,80.30538582884752,78.92420102479723,78.20204637178175,74.91562648885889,,,,,104.49007162231885,,,,,103.74909493950267,,,,,74.5753177332757,,#000000
2025-12-18 00:00:00+00:00,105.7378102361,106.1773023625,105.0885605039,105.5879833748,812963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.79978208981453,99.86395689018018,97.00750191576154,95.40519998123736,90.99913174970231,88.59758311169051,85.67691971308943,84.54439537287105,83.45205103081403,83.20383466189449,82.65258789567537,81.78469387272926,80.89419745886782,80.34839619645223,78.9668105171472,78.24443125957636,74.95574247104913,,,,,104.55803605728349,,,,,103.79978208981453,,,,,74.61531393444992,,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,106.4569791703,106.5169099148,105.6479141193,105.6479141193,1653087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.92250753192268,99.9950035072123,97.14274301316256,95.53782602876512,91.11064759535367,88.70190857214033,85.77236786327771,84.63760729616595,83.54343467725158,83.29503109296763,82.7434065412554,81.8746764420317,80.9833614129505,80.43725910004584,79.054777485955,78.33190215662434,75.03841971852296,,,,,104.73122739265138,,,,,103.92250753192268,,,,,74.69773324831425,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,107.9552477831,108.0551323573,106.0474524161,106.4769560851,673370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.99228423482762,100.05640304030386,97.20351693156367,95.5966208657869,91.15901601715244,88.74680845309409,85.81315882158731,84.67735076396892,83.58231949483661,83.33381882637029,82.78199628438577,81.9128566177165,81.0211427759269,80.47488280323495,79.09195202309468,78.3688335246408,75.07320522840172,,,,,104.8387604457014,,,,,103.99228423482762,,,,,74.73239873828781,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,107.3859057102,108.2648899631,107.1861365618,108.2349245908,679456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.06509546410372,100.11949601876636,97.26566167672823,95.65665446333824,91.20830851061542,88.79252487709832,85.85465682640336,84.71777040500879,83.62185449810724,83.37325236823655,82.82122259650912,81.9516581591174,81.05953094694806,80.51310587644232,79.12970747214298,78.4063365801136,75.10851108808596,,,,,104.94900082591367,,,,,104.06509546410372,,,,,74.76758090247763,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,107.2061134767,107.5057671992,106.8265520948,107.1461827322,323547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.09464119835292,100.14745688138918,97.29376695818789,95.68400391158963,91.23106061289532,88.8137177005698,85.87397008438023,84.73660468207638,83.64029596933821,83.39165054941338,82.83953270382705,81.96978277065486,81.07747455947597,80.53097921574661,79.14737827650256,78.42389703736168,75.1250727889812,,,,,104.99043277347438,,,,,104.09464119835292,,,,,74.78408725670381,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,106.2771869367,107.4258595399,105.9775332141,107.1761481044,349937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.11968245420927,100.17480872090755,97.32209276289352,95.7118526465593,91.2546429183468,88.83581313796682,85.89421326001481,84.75637852878572,83.65968525009889,83.41100018084099,82.8588022301489,81.98887558399068,81.09639421748517,80.54983482609447,79.16604367737902,78.44245718312798,75.14262040030644,,,,,105.02134888218315,,,,,104.11968245420927,,,,,74.80158011308939,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,106.117371618,106.6068060315,105.7778639503,106.5368868296,574349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.1532567497243,100.21646786129284,97.36624908061712,95.75560868256636,91.29220208044686,88.87115805117716,85.9267225402623,84.78817229257423,83.69089302730522,83.4421508678136,82.88983830331968,82.01964830542357,81.12690795948271,80.58025673420646,79.19618548857383,78.47244192707257,75.1710191442095,,,,,105.05723322650694,,,,,104.1532567497243,,,,,74.82989466867609,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,106.0674293309,106.2871753941,105.8476832677,106.0674293309,368387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.17317788613855,100.24244091214655,97.39402067129,95.78321401480383,91.31603191786402,88.89362193938469,85.94741647834087,84.80842005681775,83.71077537592808,83.46199839009823,82.90961608495004,82.03926320610985,81.14636244207968,80.59965526822106,79.21541153414738,78.49157073835607,75.18914809668924,,,,,105.07712251422686,,,,,104.17317788613855,,,,,74.84797088908702,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,105.1884450781,106.117371618,105.1784566206,106.0674293309,636463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.19652084169243,100.28241673542485,97.43844570197223,95.82792463716153,91.35543085550104,88.93100529129823,85.98205463253211,84.84237161551393,83.74416524992476,83.49534044858719,82.94286375145045,82.07227073239326,81.17913184106526,80.63234861082866,79.24785663276168,78.52387217621717,75.21983948496789,,,,,105.09086142588592,,,,,104.19652084169243,,,,,74.87857999990372,,#000000
2026-01-02 00:00:00+00:00,104.5391953458,104.8788028981,103.7201418375,104.8788028981,583351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.19943398273801,100.31079894865636,97.47315936426347,95.86385739384103,91.38851669093027,88.96282414886325,86.0118860394991,84.87171688752377,83.77311425116709,83.52426674657012,82.97174817886415,82.10100556475066,81.20771512714835,80.66089749195237,79.27626321430532,78.55218875589682,75.24688081425532,,,,,105.07003693837473,,,,,104.19943398273801,,,,,74.90556105708058,,#000000
2026-01-05 00:00:00+00:00,105.5480295451,106.0374639587,103.9598648155,103.9798417304,521011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.21321537263451,100.34075187683075,97.50743936813203,95.89869593947793,91.4197414661525,88.99260544548875,86.03960821705583,84.89892674088406,83.79990515986817,83.5510255742882,82.99844462585173,82.12752922440325,81.23406634179187,80.68719816420256,79.30238911413763,78.57821099546152,75.27165404435365,,,,,105.07288379001767,,,,,104.21321537263451,,,,,74.93027199506407,,#000000
2026-01-06 00:00:00+00:00,105.068583589,105.3682373116,103.1408113072,104.9087682703,842882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.22015401309362,100.38197601634283,97.55757090014517,95.95056524796445,91.46756471235724,89.03861152103622,86.08275632892546,84.94137376554254,83.84178009795367,83.59286733402618,83.04022502616486,82.16909273148104,81.27541014490916,80.72849148262745,79.34347531033059,78.61916649586944,75.31076803713749,,,,,105.05123204049326,,,,,104.22015401309362,,,,,74.96929867031196,,#000000
2026-01-07 00:00:00+00:00,105.3282834819,105.5280526303,104.5591722607,104.8987798129,652368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.23566132803421,100.41796424978897,97.59925060623591,95.99312206961493,91.50606498275744,89.07543345938893,86.11711849351329,84.97512452818835,83.87503068504981,83.62608171785962,83.07336962586555,82.20203462880454,81.30814900286782,80.76117355507853,79.37595452182924,78.6515237923616,75.34160279427462,,,,,105.0538261603367,,,,,104.23566132803421,,,,,75.00005829487566,,#000000
2026-01-08 00:00:00+00:00,105.3682373116,106.7865982651,104.9187567277,105.4181795987,695635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.26140617809169,100.46016756409038,97.64641401479933,96.04078555265446,91.54853529022508,89.11585705438853,86.15468409794197,85.01197278751488,83.91129097955708,83.66229338827392,83.10948565420631,82.23790132960205,81.34376775444439,80.79671486961641,79.41123893772429,78.6866584010559,75.3750210255503,,,,,105.07340787268438,,,,,104.26140617809169,,,,,75.03338919601057,,#000000
2026-01-09 00:00:00+00:00,104.4592876865,105.7078448638,104.4592876865,105.068583589,590782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.27049387633383,100.48997566473292,97.68202101345474,96.07750772078644,91.58233596224902,89.14835154263069,86.18514703412418,85.04193373927829,83.94084142578197,83.69181833182039,83.13896275388512,82.26721949185021,81.37292533417533,80.82583311537503,79.44020288445796,78.71552637905577,75.4025822898016,,,,,105.06837473042968,,,,,104.27049387633383,,,,,75.06088767398488,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,104.399356942,104.9886759297,103.7201418375,104.3893684845,787840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.27240790023882,100.52459017524095,97.72566017651147,96.12321658429997,91.62543919719323,89.19008906345813,86.22452127965212,85.08073203390303,83.9791696622643,83.73012622828165,83.17723573406747,82.30532635517947,81.41086145468073,80.8637396591338,79.47795904109381,78.75318168346847,75.43862696720458,,,,,105.04544956290803,,,,,104.27240790023882,,,,,75.0968585141913,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,102.6513768937,104.48425883,102.3617116285,104.4592876865,604357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.25621900816635,100.54254515667179,97.75275689077377,96.15287179738972,91.65520324676652,89.21942491137324,86.25261423831444,85.10853844241286,84.00674434494667,83.75770828899186,83.20483961180034,82.33287965156941,81.43835657458354,80.8912506477966,79.50544785784393,78.78063875426933,75.4650685211795,,,,,104.99931877704071,,,,,104.25621900816635,,,,,75.1232600710591,,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,103.4804188594,104.1096916768,102.7113076382,102.7113076382,942165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.23788123736031,100.57286502138626,97.79653032880361,96.20035598691952,91.70237236881663,89.26578751404404,86.29691560996201,85.15235811972558,84.05017344125676,83.80114331817113,83.24829683729197,82.37623985878912,81.48160890499867,80.93451834011154,79.54865864973554,78.82378921882199,75.50658712656418,,,,,104.9416296644081,,,,,104.23788123736031,,,,,75.16471241265832,,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,103.040926733,104.4542934578,102.5564865482,103.6202572633,623403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.22498050317962,100.59200602854061,97.82470276423116,96.23107821915038,91.73315568295821,89.29611913503436,86.32596138145449,85.18110580390221,84.078679677807,83.82965633584755,83.27683056296937,82.40471918634887,81.51002615307446,80.96295053603528,79.57706493488271,78.85216138719674,75.53390939723074,,,,,104.90375892636607,,,,,104.22498050317962,,,,,75.1919929821272,,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,102.3717000859,103.1707766794,101.7723926408,102.7812268401,1118541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.17955641627285,100.61455483624162,97.86631322417679,96.2785655851488,91.78367731401318,89.34670402215234,86.37505009455344,85.22988087502758,84.1272052610854,83.87822673241843,83.32550716742978,82.45340767173538,81.55870706704158,81.01171316521192,79.62591398983514,78.90101438371698,75.58119484466424,,,,,104.80277848471142,,,,,104.17955641627285,,,,,75.23922746309461,,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,102.181919395,103.2107305091,101.8822656724,101.9721617892,939797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.14286081044065,100.63294358311498,97.90059824406441,96.31782124744211,91.82570574652131,89.3888623937621,86.41602973300479,85.2706174495204,84.16774903509376,83.91881080740018,83.36618605534319,82.4941059668784,81.59940800717332,81.05248725170684,79.66677195418585,78.9418813075167,75.6207760883237,,,,,104.72367374665218,,,,,104.14286081044065,,,,,75.27876803224281,,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,102.2618270543,103.2805498265,101.4477677747,102.5315154046,731714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.11381489188535,100.64625941908345,97.92638452963008,96.34757004923247,91.85790838610055,89.42126100187343,86.4476030258852,85.30202626370304,84.19902823500082,83.95012483678074,83.39758119328744,82.5255281076578,81.63084353059337,81.08398556107781,79.69834992937696,78.97347337351613,75.65140396427266,,,,,104.66323943133064,,,,,104.11381489188535,,,,,75.30936689549117,,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,102.2818039692,102.3417347137,101.3728543441,102.0221040763,734539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.08033455564504,100.656829432788,97.95004556089478,96.37550182445848,91.88902108257874,89.45279153181438,86.47851403397972,85.33282912479116,84.22974832605627,83.98088820415907,83.42844356414523,82.55644566902475,81.66180120225901,81.11502028959553,79.72949875131722,79.00465312114073,75.68169864194462,,,,,104.5973771311963,,,,,104.08033455564504,,,,,75.33963863728543,,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,101.7424272685,102.3217577988,100.9633275899,102.1419655653,677129,1.0,102.321754,100.963326,0.0,1.0,102.321754,100.963326,0.0,101.6758375524,104.04575136875638,100.66411800878642,97.96989449252034,96.39954220788572,91.91662260574657,89.48097336244851,86.50630976038121,85.36057568556309,84.25746061260242,84.00864776736333,83.45631001145708,82.58438794745062,81.6898041689923,81.14310676553038,79.75772075439359,79.03291856484282,75.70922194667476,,,,,104.53228720326192,,,,,104.04575136875638,101.6758375524,,,,75.3671463131179,,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,102.5614807769,103.3705458278,101.992138704,102.181919395,567414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.11605302844174,104.02902715104224,100.67589852965419,97.99065645852521,96.42317593428834,91.94190876655954,89.50635091316754,86.53100115003937,85.38512574404824,84.2818984919493,84.03311011482187,83.48082984704726,82.60892095657078,81.71434029349088,81.16768736180552,79.78235346929644,79.05755765010596,75.73309675550446,,,,,104.49763222247743,,,,,,102.11605302844174,,,,75.39099707084215,,"rgba(239, 83, 80, 0.75)"
2026-01-27 00:00:00+00:00,102.181919395,102.8012037549,101.7973637844,102.5514923195,541888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.15976649464432,104.00913603160642,100.68486189905974,98.00870160210413,96.44420644055214,91.96508986285676,89.52979485007072,86.55395498519552,85.40798982499416,84.3046930646835,84.05593471267035,83.50372343425285,82.63184954356232,81.73729314577862,81.19069392407864,79.80543708735108,79.08066075339426,75.75553556397274,,,,,104.45914394521654,,,,,,102.15976649464432,,,,75.41341784505043,,"rgba(239, 83, 80, 0.75)"
2026-01-28 00:00:00+00:00,102.6913307233,103.0708921053,101.7224503537,101.7224503537,523480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.23571357999684,103.99286335785273,100.69470093927433,98.02694397419619,96.46519328542843,91.9878931251456,89.55277677195204,86.57639598817941,85.43032528123808,84.32694562996264,84.07821334597287,83.52606248778388,82.65421276567128,81.75967068647233,81.21311841264654,79.82792420933347,79.10316095884586,75.77736775575951,,,,,104.42703679869194,,,,,,102.23571357999684,,,,75.43523054044685,,"rgba(239, 83, 80, 0.75)"
2026-01-29 00:00:00+00:00,104.5591722607,104.5591722607,102.9934815603,103.3705458278,689267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6497460528304,103.99348301065815,100.71845502387704,98.05895285077207,96.49961769006106,92.02215352146479,89.58650464876135,86.60870157878222,85.4622956216308,84.35864312623684,84.10991554325868,83.55778150431459,82.68586487007143,81.79124799569894,81.24470756864389,79.85947527307368,79.13467026007757,75.8077163018223,,,,,104.41882491751635,,,,,,102.6497460528304,,,,75.46553183507895,,"rgba(239, 83, 80, 0.75)"
2026-01-30 00:00:00+00:00,105.4481449709,105.5380410877,103.5603265188,104.3893684845,682194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05725906925771,104.00513388173454,100.74730357019507,98.09455462729971,96.53701735169327,92.05814850260292,89.62159818400745,86.64204157200464,85.49520766962918,84.39120481015917,84.1424672393314,83.59031882441944,82.71828728082893,81.82355019517001,81.27699676122356,79.89166717298254,79.1667916885262,75.83855099132828,,,,,104.42760871401607,,,,,,103.05725906925771,,,,75.4963091003533,,#000000
2026-02-02 00:00:00+00:00,105.6579025767,106.3770715109,104.6990106645,105.4581334284,743513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.48081807082161,104.028142120036,100.78379830176783,98.13707689942483,96.58094143935993,92.09937284361011,89.66148548961549,86.6796894906108,85.53229763246308,84.42783634167905,84.17907388968193,83.62688014120542,82.75467683600263,81.85976458266892,81.31317329576603,79.92768062879215,79.20270044566283,75.87292557456668,,,,,104.45266189130189,,,,,,103.48081807082161,,,,75.53061088477149,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,107.286021136,107.286021136,104.8088836961,105.4581334284,709709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.89264640305976,104.06163526101169,100.82444015301661,98.18197724871783,96.62654501230912,92.14104963300444,89.70147401936015,86.7171576199032,85.56912639909328,84.46413818978108,84.21533569655307,83.66306414345863,82.79064265473461,81.89551171320315,81.34885671154359,79.96314187254504,79.23802920781071,75.90663565356736,,,,,104.49354676661515,,,,,,103.89264640305976,,,,75.5642395412095,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,109.3036895346,110.0428353836,107.7255132624,107.7255132624,1157834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.83684002691348,104.17067113617395,100.91910874280319,98.27656373887974,96.71920887983161,92.2206059812706,89.77622268370753,86.78587814490157,85.63627136965192,84.5299784909216,84.2810300771799,83.72846081127688,82.85541429048803,81.95967105905113,81.41277567906052,80.02636884595047,79.3008786261546,75.96607297338736,,,,,104.63922346359595,,,,,,104.83684002691348,,,,75.62348473958397,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,110.7620043178,111.4811732519,109.6383028582,109.6432970869,874664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.54348430519202,104.27609075191467,101.00304899639316,98.35742646448348,96.7972979483668,92.28589653850595,89.83697914551571,86.84123394632155,85.6901999045029,84.5827227987692,84.33362798887762,83.780757137998,82.90711775232505,82.01079725941435,81.463658864255,80.07658092116644,79.35073278692404,76.01300312935064,,,,,104.78122599501332,,,,,,105.54348430519202,,,,75.6702429890776,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,111.1415656997,112.5699151106,110.9617734662,111.5111386242,702684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0804918740436,104.37036965901254,101.07585994377827,98.42649583744799,96.86357924864086,92.34065917768267,89.88770688452405,86.88725221638951,85.73496698808798,84.62645064953554,84.3772221567515,83.824074915198,82.94990559692735,82.05307031103692,81.505709285552,80.11802600964444,79.39185788971933,76.05162487741094,,,,,104.90791778748398,,,,,,106.0804918740436,,,,75.7087146467958,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,110.7719927752,114.7673757427,109.8630431501,112.6697996848,1247076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.86296194449989,104.53727289351264,101.2055760326694,98.54954843153692,96.98167839315343,92.43830532398626,89.97815729027369,86.96930226617977,85.81478045245105,84.7044050526503,84.4549361191642,83.90129146344098,83.02617122000788,82.12841216307584,81.58065013732109,80.19187843940044,79.46513547862324,76.12042967797142,,,,,105.12927793947523,111.80080388933334,,,,,106.86296194449989,,,,75.77725037006559,111.80080388933334,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,109.8330777778,111.4711847945,109.0340011843,109.4635048533,780628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11927760563633,104.6145801526779,101.27250506431226,98.61576319940154,97.0463456277749,92.49364596420553,90.0300468790501,87.01691555179195,85.8612634513215,84.74994892268856,84.50036960941014,83.94649852080617,83.0709174940994,82.17270777863035,81.62476240222908,80.23547315181658,79.50845064368833,76.16133330603407,,,,,,111.1509365754025,,,,,107.11927760563633,,,,75.81801501748794,111.1509365754025,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,110.0428353836,110.2326160746,107.9852131553,109.6033432572,685982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26841652827774,104.6724294607521,101.32595173473271,98.6698595881361,97.09966473865539,92.540091360828,90.07386009918416,87.05734485649016,85.90080186768334,84.78874720325452,84.53908602694351,83.98504797873782,83.10911283540003,82.21055530017782,81.66247429790594,80.27279201166623,79.54555414603529,76.19646493547556,,,,,,110.7134359349814,,,,,107.26841652827774,,,,75.85303563423697,110.7134359349814,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,109.8830200649,111.4212425074,109.8630431501,111.0716464978,1065661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.55389661994403,104.7773716095057,101.41737717064528,98.760309106701,97.18803224854386,92.61585254558807,90.14492088679887,87.12257106681946,85.96448103476526,84.85113952195694,84.60132607878853,84.04697540578582,83.17040640374822,82.27122884685687,81.72289435129089,80.33249810728829,79.60487499861742,76.25248162496824,,,,,,110.62198359570284,,,,,107.55389661994403,,,,75.90886113602403,110.62198359570284,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,108.6544398024,109.813100863,108.3547860798,109.5134471404,739708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.63670390523731,104.82975546849518,101.46969055128741,98.8145585393319,97.24202887291881,92.66380902862748,90.19044674620065,87.16482751757141,86.00587878787107,84.89182341884855,84.64193635118603,84.08743657351172,83.21053516939267,82.31102939594753,81.76257314246415,80.37181259623819,79.64398648541044,76.28961160837406,,,,,,110.34679265033985,,,,,107.63670390523731,,,,75.94588210148892,110.34679265033985,"rgba(38, 166, 154, 0.75)"
2026-02-17 00:00:00+00:00,110.362466021,110.5422582546,109.1238973011,109.4934702256,770722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.77567499230186,104.89678122495168,101.53111641934184,98.87637209728028,97.30285596402148,92.71673867457311,90.2403377990714,87.21083427778305,86.05085648136945,84.93594452281108,84.68596016870399,84.13126138401273,83.25394491338218,82.35403177879894,81.80541361166438,80.41418878275788,79.68610961966014,76.32947212337196,,,,,,110.29765492069464,,,,,107.77567499230186,,,,75.9856136847546,110.29765492069464,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,108.5345783134,110.432385223,108.3547860798,110.2525929894,781557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.85032483498327,104.95131451138508,101.5859763614075,98.93333750846548,97.35961098317236,92.76730017879075,90.28837695711576,87.25546006194283,86.09458346558895,84.97892352268708,84.72886202960169,84.17400698897744,83.29634187491519,82.3960842805086,81.84733828953152,80.45573079396885,79.72743828459645,76.36871658494726,,,,,,110.14441522105193,,,,,107.85032483498327,,,,76.0247433282152,110.14441522105193,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,108.2249361334,109.3436433643,107.8803343524,108.4446821966,458756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.87047990823704,104.97796110003186,101.6151672103593,98.96444672509475,97.39091454557244,92.79570524780969,90.3155294332506,87.28082383063209,86.1194788524435,85.0034292120001,84.75333123044283,84.19840308130695,83.32056286943354,82.42013115559475,81.87132500143845,80.47952894171164,79.75112890594178,76.39127002064187,,,,,,110.02769441397628,,,,,107.87047990823704,,,,76.04723589181837,110.02769441397628,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,109.6432970869,109.693239374,107.7105305763,108.6044975153,585957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.91525844933206,105.01650173448398,101.65495883826044,99.00609555326763,97.43255044972166,92.83306430171989,90.35110643416313,87.31394406103796,86.1519522148557,85.03536394706585,84.78521186754705,84.23017443664467,83.35208557927778,82.4514076774581,81.90251189351838,80.51044410768463,79.7818915919023,76.42050832917553,,,,,,109.94436280457413,,,,,107.91525844933206,,,,76.07639085397612,109.94436280457413,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,108.5845206005,110.7047704568,108.1300457879,109.932962352,602589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.96259377656186,105.05658263979493,101.69611845986564,99.04909462868174,97.47551361864393,92.87159792997446,90.38779465955741,87.34809342932552,86.1854321069021,85.0682861403929,84.8180776058689,84.26292602363219,83.38457883076173,82.48364522219244,81.93465579406968,80.54230509093915,79.81359407447391,76.4506362001611,,,,,,109.8815494549994,,,,,107.96259377656186,,,,76.10643237642086,109.8815494549994,"rgba(38, 166, 154, 0.75)"
2026-02-24 00:00:00+00:00,109.2137934179,109.3036895346,107.7554786347,108.2848668779,757120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9994207144792,105.10124008196517,101.74457387490465,99.10057964725537,97.52729568049203,92.91862473870269,90.4327535669328,87.39009931530697,86.22666178725376,85.1088691743338,84.85859926504517,84.30332448204531,83.4246849170688,82.52346062551436,81.97436968101933,80.5817027140299,79.85281181711146,76.48797007420816,,,,,,109.78115441872548,,,,,107.9994207144792,,,,76.14366486137614,109.78115441872548,"rgba(38, 166, 154, 0.75)"
2026-02-25 00:00:00+00:00,109.3860943083,110.0557031086,107.8569876451,109.4560534367,645850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04123883001866,105.14197505521572,101.78737541030985,99.14560841749328,97.57242693610479,92.95938205942618,90.47164392617542,87.42637309590003,86.26224525816977,85.14387716436235,84.89355042028022,84.33816101388754,83.45925718489532,82.55777076593546,82.00858552136087,80.61563022376268,79.88657679895068,76.52008579488404,,,,,,109.73289700251651,,,,,108.04123883001866,,,,76.17569072615747,109.73289700251651,"rgba(38, 166, 154, 0.75)"
