date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1166,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1117,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_861,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_399,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1217,aVWAP_OB_bear_c0_1111,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_940,aVWAP_QQEMOD_bull_dot_c0_846,aVWAP_QQEMOD_bull_dot_c0_904,aVWAP_QQEMOD_bull_dot_c0_1022,aVWAP_QQEMOD_bull_dot_c0_1079,aVWAP_QQEMOD_bull_dot_c0_1184,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-21 00:00:00+00:00,73.7857952296,74.0412794054,73.1176058468,73.3043058214,27563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.25447788190418,73.2356145661824,74.44504438025179,73.33676948655783,72.08844805307898,71.67805847519294,70.94515407234871,,,,,,,,,,,,,,,,,69.58107095230783,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,73.0684742745,74.2378056945,73.0389953312,73.6384005128,24113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.36737182646254,73.23759272429763,74.4423429271998,73.33700356294966,72.09076532731797,71.68096969230238,70.94900816458451,,,,,,,,,,,,,,,,,69.5863211318524,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,72.8916006144,72.9014269288,72.3216743761,72.8228164132,23568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.39592661649621,73.23279662984633,74.43775199442558,73.33571101292024,72.09178640489174,71.68261276233785,70.951646503519,,,,,,,,,,,,,,,,,69.59045362974888,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,72.8817742999,72.9014269288,72.1742796593,72.2479770177,23946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.41623459916696,73.22753619404497,74.43297188906031,73.33429447779126,72.09273200614012,71.68419148755942,70.9542391642069,,,,,,,,,,,,,,,,,69.59457074096323,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,73.3927426515,73.4320479093,72.7147269542,73.4320479093,25293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.4751502620945,73.22708383112632,74.42943782589427,73.33395696627746,72.09466503654363,71.68675856385224,70.95781680056169,,,,,,,,,,,,,,,,,69.59965531335548,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,73.2846531925,73.8447531163,72.9800374444,73.4418742237,33269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.55757986388127,73.22884243671454,74.42552166904524,73.3340597348014,72.09764048395769,71.69054968868976,70.96290598373724,,,,,,,,,,,,,,,,,69.60667507684096,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,73.7857952296,73.944490208,72.5182006651,73.2453479347,28179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.61973206409796,73.23077712543073,74.4223718689619,73.334258557904,72.10024128256367,71.69383571307881,70.96728245859092,,,,,,,,,,,,,,,,,69.61267341207454,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,73.2060426769,74.6799898449,73.2060426769,74.6799898449,29025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.69450729303205,73.2356885339816,74.42004893920044,73.33516200411604,72.10347961502002,71.69775780215133,70.97228978211896,,,,,,,73.69735839956667,,,,,,,,,,69.61928743465263,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,70.6806798624,73.2158689913,70.6806798624,73.2060426769,31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.61358763409653,73.21660822727834,74.41014192195642,73.3303485578053,72.1022265625837,71.69739757504672,70.97337584825203,,,,,,,72.57381639587472,,,,,,,,,,69.62259096380151,,#000000
2024-11-01 00:00:00+00:00,71.3783481886,71.6190928927,70.346585171,71.083558755,40569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.48948156073867,73.18646613257688,74.39549973520543,73.32269006322825,72.09944174361429,71.69581081172635,70.9737364526369,,,,,,,71.98602493379695,,,,,,,,,,69.62595444714002,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,70.7789430069,71.9531875841,70.346585171,71.7222691944,22158,1.0,71.953186,70.34659,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.02623858733332,72.42617323151286,73.16967801235688,74.38734316983532,73.31836281187366,72.09779135131797,71.69481646264546,70.9738095326217,,,,,,,71.81293577344518,,,,,71.02623858733332,,,,,69.6276763709121,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,72.2528901749,72.2921954327,70.8477272081,70.8477272081,15880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.34826621946222,72.40726915251796,73.16207846305956,74.38285782609819,73.31631189073627,72.09746087617046,71.69492574273092,70.97463050287178,,,,,,,71.81118103824703,,,,,71.34826621946222,,,,,69.62958701777698,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,75.8591475793,76.5963176895,74.6799898449,74.6799898449,38312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.53787211387812,72.6308209919389,73.19570062768231,74.38838782736408,73.32408079227947,72.10703524771293,71.70520262627798,70.98599291163548,,,,,,,72.65520036232189,,,,,73.53787211387812,,,,,69.64248021965366,,#000000
2024-11-07 00:00:00+00:00,74.011800462,75.4660950011,73.7170110284,75.4267897433,31381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.78850707872245,72.72361737589638,73.20855106355363,74.38842150418115,73.32692679871937,72.11199597687556,71.71083441596244,70.99268370698371,,,,,,,72.91762733235274,,,,,73.78850707872245,,,,,69.65072353602562,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,75.0632161085,75.5545318312,73.8938846886,73.8938846886,36060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.05150169544696,72.84387580027327,73.22830643942898,74.39016643025076,73.33151074502443,72.11875914839352,71.71832907504466,71.00132649407595,,,,,,,73.20073646359006,,,,,74.05150169544696,,,,,69.66103319976408,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,76.8909105968,77.3036158039,74.7345258901,75.5348792023,49760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.63205749881642,73.09618165494213,73.2790341592318,74.40041014237319,73.34393213946719,72.13306222466932,71.73346719215695,71.01774299259012,,,,,,,73.72646620679389,,,,,74.63205749881642,,,,,69.67922056207973,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,74.552247757,77.3429210617,74.3458951534,76.1539370129,57615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.81135581463094,73.27633955593949,73.31896263180349,74.4066327688385,73.35387937598611,72.14597497262092,71.74746323507054,71.0334276658635,,,,,,,74.0027270468074,,,,,74.81135581463094,,,,,69.69732608612455,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,75.7314054914,78.477860381,75.1713055675,75.1713055675,57642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.11912675249293,73.50609233729769,73.37666664576712,74.41917270842926,73.36874381619285,72.16289731353791,71.76532637871092,71.05273045289246,,,,,,,74.34862992071535,,,,,75.11912675249293,,,,,69.71862132313656,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,75.2499160831,76.3799422453,74.3852004113,76.3799422453,38315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.14332466029151,73.58995674565769,73.40033102151875,74.42288857194036,73.37498884199931,72.17115509874749,71.77430601578213,71.06283919859091,,,,,,,74.433307291824,,,,,75.14332466029151,,,,,69.73035918803886,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,74.7291214171,75.8001896925,74.5719003859,75.6429686613,37619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.13260950057644,73.65204920211124,73.41945087135252,74.42530353625358,73.38013666029462,72.17844541628666,71.78232893575651,71.07201419456513,,,,,,,74.47983633678483,,,,,75.13260950057644,,,,,69.74121281311288,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,74.336068839,75.3663579094,73.9823215187,74.6996424738,30211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.09103542112777,73.68241382419055,73.430087424456,74.42573484469482,73.38307385969863,72.18330957895877,71.78781194623865,71.07847730581227,,,,,,,74.48462560002673,,,,,75.09103542112777,,,,,69.74912228094598,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,74.1395425499,74.2476320089,73.5106584249,74.1100636066,29863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.01550172783197,73.69147150146982,73.43497532274962,74.42430090752062,73.38450273375125,72.18689891720338,71.79205127768302,71.0837539873916,,,,,,,74.45623207300318,,,,,75.01550172783197,,,,,69.75595064507095,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,74.2378056945,74.444158298,73.2355216202,73.6777057706,26729,1.0,74.44416,73.23552,0.0,0.0,0.0,0.0,0.0,,,,,,,73.97249520423334,74.95638007163953,73.69928356081641,73.43932829396542,74.42304325546093,73.38579006723498,72.19011111730347,71.79584312981035,71.08847127104555,,,,,,,74.43363755594372,,,,,74.95638007163953,,,,,69.76205315323809,,#000000
2024-11-21 00:00:00+00:00,75.1909581964,76.615675529,73.9331899464,73.9331899464,35959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,74.7033498827852,74.97694405171062,73.75506419625049,73.4588058998669,74.42611586980895,73.39125482306477,72.19749047157846,71.80389750496906,71.09758621393803,,,,,,,74.48170229685505,,,,,74.97694405171062,,,,,69.77271109088701,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,77.3036158039,77.9423262433,74.7291214171,75.0632161085,60892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,75.66664605066698,75.15707277234311,73.92210059870831,73.51615111056516,74.44013007521427,73.40742175171464,72.21565374466714,71.82300908684464,71.11815144116379,,,,,,,74.67978885311945,,,,,75.15707277234311,,,,,69.79529515958276,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,77.8931946711,79.2590523801,77.6475368097,77.6475368097,47201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.38522816715094,75.39549586528446,74.1075826119875,73.58124517525957,74.45866147126219,73.4259893515899,72.23469170562895,71.84261338068121,71.13858565402083,,,,,,,74.9161414999166,,,,,75.39549586528446,,,,,69.81677820730893,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,77.1562210871,78.0602420168,76.3325794096,78.0602420168,35424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.52227999133684,75.49276008328599,74.20306384560043,73.61790801486487,74.46852754936741,73.43673271387641,72.2463484599085,71.85477953571082,71.15152515073454,,,,,,,75.02296402596501,,,,,75.49276008328599,,,,,69.8307712483022,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,77.2151789738,78.3157261926,77.1365684582,77.3625736906,37537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.68144895598277,75.6052288231296,74.30985097086102,73.65993027112397,74.48032961955877,73.44917630185411,72.25956904079527,71.86850884825591,71.1660199324069,,,,,,,75.14342514390468,,,,,75.6052288231296,,,,,69.846289993409,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,78.3353788215,78.6105156262,77.4411842062,77.4411842062,24639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.81434530914495,75.6924191001658,74.38806119024159,73.69101625737795,74.48946218232066,73.45843775785706,72.26914651710602,71.8783894206325,71.1763488697916,,,,,,,75.23380686472233,,,,,75.6924191001658,,,,,69.8571973666105,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,82.3248624895,83.9068991165,80.0844627942,80.8803942649,88081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.12175564916214,76.39737104822414,74.91448748345846,73.8951711645272,74.55700345625273,73.5191825146789,72.32619135893734,71.93576627000847,71.23399947064043,,,,,,,75.9048337324559,,,,,76.39737104822414,,,,,69.91458765894846,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,81.6959783645,82.2425179744,79.907589134,81.8630257102,50926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.51680914789489,76.6892683696743,75.15608895907569,73.99736017657047,74.59130988324603,73.55058490785817,72.35612062299806,71.96598501904556,71.26455126694161,,,,,,,76.19220416424969,,,,,76.6892683696743,,,,,69.94529985462873,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,83.9068991165,84.3883885247,81.7058046789,81.902330968,39458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.94215653431257,76.98329893535752,75.38963159094723,74.0963718146149,74.62572854301399,73.58115207975928,72.3844716480321,71.99439169966396,71.2929177817818,,,,,,,76.47615950119109,,,,,76.98329893535752,,,,,69.97326802673626,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,84.11325172,84.9385638709,83.1502729036,83.9658570032,38155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.34535621074455,77.27399318805166,75.62283328716507,74.197584166508,74.66153631125125,73.61273869014808,72.4135751848678,72.0234941670039,71.32188467751126,,,,,,,76.75722214596468,,,,,77.27399318805166,,,,,70.00168073745066,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,87.0021881693,87.0021881693,84.4080411536,84.4080411536,47852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.95531120499069,77.70781609939583,75.96565834841147,74.34767363645486,74.71586210211176,73.65987591582544,72.45631836299553,72.06603468367301,71.36389868572775,,,,,,,77.17346185023987,,,,,77.70781609939583,,,,,70.04237355563865,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,88.9281458021,90.1466087943,87.2085407728,87.4443723197,68030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.95227351997276,78.42690906854565,76.53249188418295,74.60073436603122,74.80975534291838,73.74024527245398,72.5281947008428,72.1372682658899,71.43375530789133,,,,,,,77.86109393089272,,,,,78.42690906854565,,,,,70.1092464047079,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,89.6651193861,90.0766454354,88.1076485453,88.9281458021,47151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,81.5584277975967,78.89530092506301,76.91232173633684,74.77725367119174,74.87650640169302,73.79736704120023,72.5792310370199,72.18782327983403,71.48329289925032,,,,,,,78.31231652646653,,,,,78.89530092506301,,,,,70.1566051564933,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,90.8934086928,91.0745076681,89.3408510091,89.6945983295,54216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,82.24382519515618,79.44078340728935,77.36021022361324,74.99077101826546,74.95858506751104,73.8673833677724,72.64155624790966,72.24948234578831,71.54358239783842,,,,,,,78.83910339999079,,,,,79.44078340728935,,,,,70.21403734247716,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,90.5200087435,91.4448614599,90.0434324925,91.2569823275,34635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,82.63984488478201,79.76988892663196,77.635959753146,75.12616494144096,75.01135104719525,73.91242966633831,72.6816632061682,72.28915681790923,71.58236986466108,,,,,,,79.15861393746748,,,,,79.76988892663196,,,,,70.25097807465285,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,91.3650717865,91.4879007172,89.5177246693,89.837079889,32417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,82.9832875273191,80.06413254552602,77.8861931941422,75.25175527754729,75.0607963598522,73.95467531048767,72.71929141212776,72.32637906914023,71.61876000475203,,,,,,,79.44539096243591,,,,,80.06413254552602,,,,,70.285636309184,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,91.9546506537,91.9546506537,90.6477508314,91.3650717865,27668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,83.27961809629022,80.31935667721149,78.10400160322959,75.36231813766172,75.10469759641627,73.99211877712443,72.75257393936067,72.35927939281858,71.65088674349828,,,,,,,79.69422101074902,,,,,80.31935667721149,,,,,70.31617292022686,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,91.3847244154,92.0725664272,91.0358902523,91.8858664525,39437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,83.66710596055142,80.66343525811999,78.40222187947137,75.5171334137865,75.16678894587716,74.04514977952523,72.79975691666404,72.40592797513591,71.69645130791959,,,,,,,80.03106455076806,,,,,80.66343525811999,,,,,70.35950367652346,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,89.9697351342,91.8662138236,89.7830351595,91.5812507045,61188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,84.13560001470975,81.11360031448693,78.80752077746544,75.73748780829241,75.25660304912533,74.12231435946319,72.86876774660647,72.47424706232685,71.76333325404487,,,,,,,80.47662695883119,,,,,81.11360031448693,,,,,70.42335194772863,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,91.1390665541,91.3061138998,89.8125141029,90.0483456498,58360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,84.53955843107853,81.51518627709241,79.17621720597549,75.94465523672281,75.34247350198706,74.19618856940329,72.93487762073251,72.53969293863824,71.82740147645538,,,,,,,80.87603536617655,,,,,81.51518627709241,,,,,70.48451449813132,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,91.8269085658,92.1822280964,90.2645245677,90.2645245677,173489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,85.59713273464912,82.60723349441666,80.20562884751695,76.55455909800688,75.60310572323586,74.42073042263434,73.13585448920198,72.73858540470547,72.02200501217352,,,,,,,81.96862388854846,,,,,82.60723349441666,,,,,70.67013767529147,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,92.3673558607,92.74075581,91.5419454467,92.1315243139,42815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,85.83890196863226,82.86166120891994,80.44969160024536,76.70538141084032,75.66928767925974,74.47778676118548,73.1869020068182,72.78908034024897,72.07137417377862,,,,,,,82.2240522583002,,,,,82.86166120891994,,,,,70.71717118292676,,"rgba(38, 166, 154, 0.75)"
2024-12-24 00:00:00+00:00,94.0280030034,94.6470608139,92.4950979486,92.8881505268,31296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,86.04392197314517,83.06788212541719,80.64395988149987,76.82433297349604,75.72170590619935,74.52278446375433,73.22698386825049,72.82867444387395,72.10999615587748,,,,,,,82.42980796305133,,,,,83.06788212541719,,,,,70.75382129779142,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,95.5019501713,95.5019501713,92.9569347279,93.5956451674,22215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,86.19995798076785,83.22194601813563,80.7880075796388,76.91235741699269,75.76064305808683,74.5561392223068,73.25662752763475,72.85793615690504,72.13850422388145,,,,,,,82.58311489374208,,,,,83.22194601813563,,,,,70.7808167680667,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,95.5117764858,95.5854738442,93.9199135444,95.3742080834,30371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,86.41286388664086,83.43234818516649,80.98509511808899,77.03366281057464,75.81460441616824,74.60235717821139,73.29768680158988,72.8984584945906,72.1779699524154,,,,,,,82.79252495027048,,,,,83.43234818516649,,,,,70.81816770704205,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,95.688650146,95.9274295872,94.3326187514,95.6984764604,32748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,86.63908005118117,83.65682319924909,81.19614853113272,77.16488142526005,75.87338700552057,74.65271376346644,73.3424170457893,72.94259789477478,72.22094890284036,,,,,,,83.01609846507489,,,,,83.65682319924909,,,,,70.85882846816746,,"rgba(38, 166, 154, 1.0)"
2024-12-31 00:00:00+00:00,96.7105868491,97.3492972886,95.7672606616,95.7672606616,42396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,86.95658289426423,83.96599623273555,81.4845078552421,77.34388879579852,75.95398874014232,74.72159963370376,73.40344735251051,73.00277087781711,72.27945484908156,,,,,,,83.32315495975384,,,,,83.96599623273555,,,,,70.91404035341496,,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,94.9418502475,96.838328937,94.5291450405,96.838328937,61101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,87.32869797949787,84.34747615202271,81.85082104361354,77.58079723508322,76.0625231368865,74.81484259949086,73.48642675351405,73.08467461324686,72.35924120030518,,,,,,,83.70507854411589,,,,,84.34747615202271,,,,,70.98958402867417,,"rgba(38, 166, 154, 0.75)"
2025-01-03 00:00:00+00:00,94.4407082104,94.8337607885,94.0034372172,94.7944555307,44551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,87.54874277588992,84.58608712978071,82.08703466512044,77.74010557200745,76.13681248983744,74.87899650394765,73.54376998217737,73.14133489034951,72.41453850482785,,,,,,,83.94600441258596,,,,,84.58608712978071,,,,,71.04210835210228,,"rgba(38, 166, 154, 0.75)"
2025-01-06 00:00:00+00:00,94.3424450659,94.8239344741,93.6546030541,94.3817503237,42691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,87.74277362562337,84.8009919076373,82.30251441290542,77.88859316869441,76.20685033312786,74.93960345477379,73.59802659482503,73.19496153481387,72.46690288943533,,,,,,,84.16371536163388,,,,,84.8009919076373,,,,,71.09189298082894,,"rgba(38, 166, 154, 0.75)"
2025-01-07 00:00:00+00:00,93.4285978217,95.148202851,92.8095400111,94.2048766635,52426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,87.94989259714745,85.0395221585625,82.54676466019875,78.0621153568639,76.28986558200323,75.01168649605528,73.66273613441089,73.25896004563349,72.52946323716054,,,,,,,84.4067641974891,,,,,85.0395221585625,,,,,71.15148387076894,,"rgba(38, 166, 154, 0.75)"
2025-01-08 00:00:00+00:00,94.9123713041,95.4528185991,92.9962399858,93.4384241362,45640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.1380398478675,85.25196516027549,82.76305915845123,78.21631686463317,76.36419400972386,75.07617566884412,73.7205641933664,73.31612747953363,72.58530459356344,,,,,,,84.6227321069407,,,,,85.25196516027549,,,,,71.20460814211965,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,93.6152977963,94.3424450659,93.2134015352,94.3424450659,44642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.29174148622998,85.43492018602004,82.95440860011509,78.35770852023518,76.43340031794467,75.13648102379308,73.77483648788662,73.3698261772832,72.63783599783369,,,,,,,84.8101454463314,,,,,85.43492018602004,,,,,71.25471250071341,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,94.8337607885,94.887805518,92.9962399858,93.2713767904,30610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.40188048047153,85.56339096105316,83.08789551770829,78.45637986208723,76.48194093015154,75.17874679782314,73.81283722033868,73.40741162823412,72.67458195214756,,,,,,,84.94143008222467,,,,,85.56339096105316,,,,,71.28972459580908,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,95.4135133413,96.6663684341,94.7109318579,94.9909818198,33280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.54388487975251,85.72008258955611,83.24672710652148,78.57138548311111,76.53842825566774,75.2277456460473,73.85672827145918,73.45077543346129,72.71689786758832,,,,,,,85.10032563080318,,,,,85.72008258955611,,,,,71.3299146387018,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,95.580560687,96.2929684848,95.0893432274,96.209444812,49156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.74529247381686,85.94406497041302,83.47514125318799,78.73902108421481,76.62150364564397,75.2998929463614,73.92140483933785,73.51468156430367,72.77927123351662,,,,,,,85.32777493576998,,,,,85.94406497041302,,,,,71.38917426348942,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,95.1973344233,95.364381769,94.4800134682,95.3152501967,22336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.82495021102906,86.03604269064489,83.57086221579843,78.8112679849476,76.65775207037363,75.33148171572952,73.94980435417213,73.54276206918263,72.80671083359466,,,,,,,85.42170749532491,,,,,86.03604269064489,,,,,71.41529783265358,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,95.777086976,96.2880553276,95.0593729684,95.2857712534,30292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,88.94156395876014,86.16726121537012,83.70589332549308,78.91238496524798,76.70853507941344,75.37566632571142,73.98946313007608,73.58195536115167,72.84497631466195,,,,,,,85.55523777253299,,,,,86.16726121537012,,,,,71.45167393807601,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,97.4868656909,97.6637393511,95.6416803629,96.5828447612,29591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,89.07163010274247,86.30804107418841,83.84807384133363,79.01710574951117,76.76105754520358,75.4212280421809,74.03023776804721,73.622216202761,72.88422528035986,,,,,,,85.69768177744221,,,,,86.30804107418841,,,,,71.48888894253646,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,96.4551026733,97.2117288862,95.6984764604,97.0839867983,26062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,89.17600279023138,86.42359936395033,83.96632806199081,79.10591220447537,76.80600517939318,75.46031300946264,74.06528637358328,73.65683946825098,72.9180059607593,,,,,,,85.81502704428091,,,,,86.42359936395033,,,,,71.52096468043513,,"rgba(38, 166, 154, 0.5)"
