date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1238,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1177,aVWAP_OB_bull_c0_1156,aVWAP_OB_bull_c0_1041,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_520,aVWAP_OB_bull_c0_504,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_185,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_43,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_100,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-19 00:00:00+00:00,182.8884648693,183.1547211268,180.324515723,182.7306833833,6246901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.49994134215052,168.76089376084434,156.88741003663617,152.6445121573907,151.45623099786204,149.52659447174372,138.11711371880367,133.25500981790253,124.2843374968713,119.9989553951771,117.56219716816233,111.15124600547756,109.47123516978525,,,,,,171.2466181389351,,,,,173.49994134215052,,,,107.64904900887412,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,184.653645243,186.0835399592,182.6792071736,183.0068009837,1783239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.85496726115838,168.93216503121099,157.06626542329735,152.6819982546936,151.49406230316802,149.56501814375702,138.15338641380916,133.29125377914954,124.31935037392746,120.03355267783635,117.59658978863608,111.18492245942299,109.50470275770304,,,,,,171.47448306687815,,,,,173.85496726115838,,,,107.68229112554164,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,188.223451362,189.9393250214,184.5747545001,185.1368510437,1787467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.28610938239856,169.13371932376313,157.2632953131149,152.7231485032668,151.53546095768064,149.60686883461554,138.1921232971338,133.32973459335,124.35621609118046,120.06986508918993,117.63262851513872,111.2200775267976,109.5396088553717,,,,,,171.7478900908448,,,,,174.28610938239856,,,,107.71693025325145,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,190.422530822,192.2172952244,188.3516488193,188.8545773057,1526773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.70537835249382,169.32762822672328,157.44467702938192,152.76098875634491,151.5734401133464,149.64512768274597,138.22700312164937,133.3642247544794,124.38903994977403,120.10211339825887,117.66459144181864,111.25116079398317,109.57044962490677,,,,,,172.0135021130325,,,,,174.70537835249382,,,,107.74751212629648,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,193.7162193407,193.9726142553,189.4117431778,190.422530822,1811431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.2364875525832,169.5750027865626,157.67047894569376,152.8082135550982,151.62076640737905,149.6926938153541,138.26994061685573,133.406552160956,124.4291426182441,120.14144415463521,117.70353893548109,111.2889565322386,109.60793182104439,,,,,,172.35290953561537,,,,,175.2364875525832,,,,107.78466043368996,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,195.9350214864,198.8145336045,194.3374839415,195.2545888284,2042793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.92941838440382,169.89547635063752,157.95056614027342,152.86670049584384,151.67922635860162,149.75121878173894,138.32185088682257,133.45744273199756,124.47696697966282,120.18819785553426,117.74976004651857,111.33363580346884,109.65219942475457,,,,,,172.7960878404979,196.36234634413336,,,,175.92941838440382,,,,107.82849142588252,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,193.7458033693,195.6884879147,191.7981881524,195.5800131431,1402212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.32167910671876,170.08972786097254,158.12754261902836,152.9043450897231,151.71691993276605,149.78905478428752,138.3558244858598,133.4908754481116,124.5085634472686,120.21915538442884,117.78040004878972,111.36333384451423,109.68164270134388,,,,,,,195.29667225268534,,,,176.32167910671876,,,,107.85766375973718,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,190.0675224787,192.927311911,188.6376277625,192.0792364242,1532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.65582342977052,170.27016582772274,158.30173398222544,152.94218221047456,151.7548992619514,149.8273183121725,138.3907568746237,133.52542610349408,124.54146082958698,120.25148102992647,117.8124420589827,111.39449997528017,109.71256711733983,,,,,,,193.83367101579628,,,,176.65582342977052,,,,107.8883300330322,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,189.6434847353,190.7931200871,188.4305395623,189.4265351922,1265196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.90259444066575,170.41011636988068,158.4400977285511,152.97260488510952,151.78546127838956,149.85814671845628,138.41905830772615,133.5534645044143,124.5682225317378,120.27780221152655,117.83854483606302,111.41991781976873,109.73779452739463,,,,,,,192.98012989247775,,,,176.90259444066575,,,,107.91335375332547,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,189.5744553352,190.2647493361,186.7935566458,188.3812328479,1642839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.19138307081445,170.58191882358037,158.61369923684626,153.01123181105137,151.8242923700469,149.89735731635287,138.45522682163957,133.58934710491332,124.60254192723636,120.31158333446605,117.87205924068404,111.45258379103747,109.7702230118611,,,,,,,192.12538652290598,,,,177.19138307081445,,,,107.94552787019218,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,190.4619761935,195.9941895437,190.4619761935,192.5427195391,1968743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.6159284964051,170.82143971068768,158.8424231977191,153.06182652723587,151.87501557916607,149.9483665294632,138.50144464968352,133.63494949572024,124.645812528942,120.35404414110926,117.91411778689933,111.49342554364114,109.81073234115392,,,,,,,192.1614811986102,,,,177.6159284964051,,,,107.98568289741225,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,190.8367072226,194.3670679701,190.5112829079,190.9353206513,1013228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.8195460719584,170.94040113159326,158.95753525020217,153.0875491527054,151.90081269827752,149.97432290198955,138.5250230264513,133.65823127186158,124.66792864441501,120.37575570204991,117.93562841872578,111.51432474444628,109.83146399565832,,,,,,,192.13756932197506,,,,177.8195460719584,,,,108.0062358631868,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,188.8841613343,190.8070245805,185.2009497723,190.047799793,1352292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.0150985777953,171.07013129855767,159.09323890913805,153.1186408135634,151.93209047723604,150.0059389916288,138.55433460639546,133.68735226968678,124.69584045580949,120.40325179539006,117.96291859249767,111.54094971065399,109.85790141217979,,,,,,,191.71258650623355,,,,178.0150985777953,,,,108.03247209489007,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,186.0934013021,188.5094303052,185.412968644,188.3516488193,2416746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.2945216892943,171.27578638617743,159.3193349136614,153.17150856571868,151.98536228050847,150.0599189045702,138.60492390597443,133.73777181297652,124.7443887800461,120.45116086225892,118.01051158249284,111.58747983772491,109.90412648840797,,,,,,,190.88026830249237,,,,178.2945216892943,,,,108.07836878164532,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,184.959346872,188.2431740477,184.0422419851,187.0893969319,1284034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.42019347132782,171.37643825832794,159.43395389044358,153.19875724759873,152.01284761411245,150.08781227208652,138.6312434260387,133.764054289311,124.76976764568569,120.47623245716632,118.03543144850043,111.61187434521108,109.92836833597293,,,,,,,190.4663498121067,,,,178.42019347132782,,,,108.10244589051318,,#000000
2025-10-10 00:00:00+00:00,178.3818311776,185.0776829864,178.2141883488,183.4209773843,1678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.466290400163,171.45915398158425,159.55302992544776,153.22863809735026,152.04319054749612,150.11891024858392,138.66181785500305,133.79494334251953,124.80008894455692,120.50637219057108,118.06548318253628,111.64150679591926,109.95786520380146,,,,,,,189.52135460655,,,,178.466290400163,,,,108.13179358857057,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,180.857028238,182.5234965696,179.8413099224,181.2021752385,1095515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.50248288742839,171.51536020090677,159.6319213219579,153.24847379813946,152.0633184440241,150.13951726309608,138.68199529583518,133.81530493058213,124.82004493035613,120.52619704439775,118.08524426093348,111.6609789280643,109.97724519561953,,,,,,,189.0263202133015,,,,178.50248288742839,,,,108.1510724463388,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,180.5809106377,183.5097294701,178.7368395209,178.8946210069,1389673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.54469865024305,171.58475227011576,159.73055914342862,153.27347630534118,152.08869527268874,150.16550713635283,138.70748371591088,133.84103683783184,124.84527985957438,120.55127187042518,118.1102413064212,111.68561708869062,110.0017683139973,,,,,,,188.46697167164632,,,,178.54469865024305,,,,108.1754691772682,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,181.2810659814,182.8440888263,179.3876881504,182.0896960968,1882647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.60484554191547,171.67940287227785,159.8641640902293,153.30755538320477,152.1232748904903,150.2009076471182,138.7421514369793,133.87602098418478,124.87956955601412,120.58533696492194,118.14419714845538,111.71907748899685,110.03507066827012,,,,,,,187.84166335079576,,,,178.60484554191547,,,,108.20859804007071,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,178.6382260922,182.7306833833,177.819734634,182.7306833833,1193732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.62094427044374,171.72948794325495,159.94234706520393,153.32800523853663,152.14407236336024,150.22226949007236,138.76335815140547,133.897501405019,124.90073386452482,120.60640341959588,118.165216667767,111.73983709652315,110.0557430467038,,,,,,,187.42354621078195,,,,178.62094427044374,,,,108.22917384447278,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,181.9121919251,182.9279102407,178.6678101209,180.8175828665,1954288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.6792937254031,171.82466859555515,160.0782395558946,153.36323794077896,152.17982638559997,150.25887799460884,138.7992473556436,133.93372745559975,124.93625615613004,120.64169852095051,118.20040131613132,111.77451492937375,110.09025864430481,,,,,,,186.93687203312842,,,,178.6792937254031,,,,108.2635112371423,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,183.6872336417,184.7029519574,182.1192801254,182.3658136971,957927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.73283240721176,171.88210330546036,160.1515167658858,153.38192207843613,152.1987279966199,150.27814312464483,138.81778464745904,133.9523403312224,124.95437359507248,120.65965048675292,118.21827199169579,111.79207144199331,110.10771991601112,,,,,,,186.81071396593885,,,,178.73283240721176,,,,108.28086889641322,,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,180.3343770659,184.1112713852,180.0779821513,183.5294521558,1282408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.77346094763448,171.94506368525165,160.2405796987957,153.40524440165208,152.222385952861,150.30235231920295,138.8414700446149,133.97623363488248,124.97778449321741,120.68290478797711,118.24145002513809,111.81490788319566,110.13044775875316,,,,,,,186.56211459579487,,,,178.77346094763448,,,,108.30347758710201,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,185.9257584733,186.2018760736,179.2693520359,181.5177382103,1710115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,178.86969867221922,172.0475631509642,160.37086830228327,153.43881568727588,152.2563384240918,150.33694336789867,138.87470796740374,134.00959248973328,125.01023727632612,120.71505421866675,118.27345031717805,111.84633779149272,110.16170538148934,,,,,,,186.3995391410463,,,,178.86969867221922,,,,108.3345478993746,,#000000
2025-10-23 00:00:00+00:00,193.2428748829,194.5938788561,187.3359305037,187.4542666181,1931394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,179.1418260271792,172.23786175392203,160.56548755562005,153.4865159894744,152.30420895947998,150.38515687433826,138.91879954199212,134.05320253835836,125.05178143225706,120.75588084064707,118.31392037852423,111.88570772220294,110.2007716546667,,,,,,,186.7313222799708,,,,179.1418260271792,,,,108.37328976263909,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,193.4992697975,196.0336349151,193.2527362258,194.1599797698,1233261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,179.34348715258204,172.37303510478,160.69851807787708,153.5189293755288,152.33667906165664,150.41777035575114,138.94826618868737,134.08223837419757,125.07929037853204,120.78285677424239,118.34063105759988,111.91162486580822,110.2264731127047,,,,,,,187.01947773872973,,,,179.34348715258204,,,,108.39876152386105,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,193.5091311404,194.8206897421,191.6453373379,193.992336941,2622610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,179.7291049237587,172.64297519739668,160.97015365413776,153.5861065314441,152.4040228508264,150.48548564863154,139.0097652069032,134.1429321952275,125.13692612991419,120.83942653042702,118.39667051062618,111.9660588107951,110.28046800518908,,,,,,,187.4939684609594,,,,179.7291049237587,,,,108.45228823533218,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,189.5448713066,193.4249152723,189.288476392,191.9313162812,1170993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,179.8632058246301,172.74655715844972,161.08045668932593,153.614091097846,152.4321347360086,150.51384018767268,139.03588125671394,134.16881566879374,125.16165941119147,120.86376106136639,118.42080697122829,111.98957232862983,110.30380796085394,,,,,,,187.59990052817898,,,,179.8632058246301,,,,108.47544239822855,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,193.0357866826,194.7220763134,187.6810775041,188.9137453629,1624593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.0615355631969,172.89666308491442,161.2375607989483,153.6539525181036,152.4721451292932,150.55414692452382,139.07281197577876,134.20535839913637,125.19649676053011,120.8980055933458,118.4547568021166,112.02260969982727,110.33659300164165,,,,,,,187.7817049136696,,,,180.0615355631969,,,,108.50795773481119,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,192.9174505682,197.867844689,192.779391768,193.7162193407,1697231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.3079850447038,173.07307248096959,161.4143712925554,153.69845707185883,152.5167295802537,150.59893076792608,139.11331738479464,134.24527821171733,125.23433108019,120.93511105614849,118.49149937765736,112.05826567255149,110.37195344694427,,,,,,,188.07244271214904,,,,180.3079850447038,,,,108.54300338557397,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,192.2074338815,193.7753873979,190.6493417081,193.4795471118,1538966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.48913295772599,173.213594250521,161.56200071416404,153.73644833212475,152.55485537852334,150.63732747419982,139.14846493335213,134.28004392679972,125.26745872658658,120.96766860092038,118.52377339691573,112.08966487296098,110.40311111466117,,,,,,,188.22821675945602,,,,180.48913295772599,,,,108.57390296383468,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,193.0752320541,193.8000407551,190.7775391654,192.0595137385,1443245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.65886163886125,173.34584026088746,161.70069014319142,153.77232300701436,152.59084950551718,150.6735657914326,139.1815951778048,134.3128006549619,125.29865386508345,120.99831978569509,118.55415398599013,112.11921369483966,110.43243070785253,,,,,,,188.3756098061752,,,,180.65886163886125,,,,108.60297770193361,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,181.2317592671,184.6437839001,172.5735002271,176.6166508039,5838713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.5955292576392,173.51106644099553,162.01692478217106,153.86810063274896,152.6884020811813,150.77398309662408,139.282490737498,134.41529301840438,125.40009536741155,121.09945522710628,118.65514546854256,112.21914744187833,110.53198950879498,,,,,,,187.29764332394808,,,,180.5955292576392,,,,108.70211758578998,,#000000
2025-11-05 00:00:00+00:00,183.5984815559,187.0252982033,181.4585701531,182.227754897,2092262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.66051360844844,173.61155255343786,162.15630188489888,153.90830672488465,152.7290870076871,150.81546583105984,139.32259636623718,134.4555993648158,125.4394005391379,121.13842563429735,118.69395126014301,112.25730041436726,110.56994262406012,,,,,,,187.16150443382307,,,,180.66051360844844,,,,108.7398528024238,,#000000
2025-11-06 00:00:00+00:00,190.047799793,193.2132908543,185.0185149292,185.0185149292,3079281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,180.89818122509138,173.8308717955809,162.4081011488647,153.97785769436055,152.79906925195817,150.88622437933225,139.3886039466397,134.521249063656,125.50247405102748,121.20060893149225,118.75569263215405,112.31759685795862,110.62982902764402,,,,,,,187.2922691522856,,,,180.89818122509138,,,,108.79929855383955,,#000000
2025-11-07 00:00:00+00:00,191.0733794515,194.3374839415,188.9137453629,191.408665109,2174192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,181.09622428955365,174.00163745852,162.5961585387392,154.02958392535982,152.8510306753546,150.93863288914224,139.43697793861617,134.56920575405675,125.54833505183393,121.24574132060404,118.80046268197673,112.3612247717134,110.67313823804132,,,,,,,187.4547808551575,,,,181.09622428955365,,,,108.84226641554582,,#000000
2025-11-10 00:00:00+00:00,193.6373285977,196.0040508865,188.8940226772,190.6493417081,2269126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,181.3221198128499,174.19042529002118,162.7992713784571,154.0854362838727,152.90707915323958,150.99507598795108,139.48872837461505,134.62040343949775,125.59714864292815,121.29372317270314,118.84803049465103,112.40751363088783,110.71907365817624,,,,,,,187.66646677700524,,,,181.3221198128499,,,,108.88782402294245,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,197.3550548597,198.9230083761,194.6826309419,195.057361971,2132877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,181.60019537072984,174.4031004055571,163.01369390823186,154.14338289819105,152.96506782371867,151.05322840739305,139.54104892223526,134.6718624195681,125.64578862534302,121.34137264677753,118.89518590358202,112.45321239111068,110.76437924522972,,,,,,,187.99826614074937,,,,181.60019537072984,,,,108.93271137685046,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,194.1698411127,199.4456595482,193.6274672548,196.8718490591,2506234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,181.88926807503705,174.6345502804987,163.25317261561042,154.209309544927,153.03109996597584,151.11953421795187,139.60108292777812,134.7310204766948,125.70186699634492,121.39637049241233,118.94964496864857,112.50606130858364,110.8167904656792,,,,,,,188.30941319632677,,,,181.88926807503705,,,,108.9846562901631,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,191.8820095668,196.6376421659,191.0240727371,194.4952654274,2218083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,182.08984047711496,174.81084710509458,163.4457034564143,154.263888161283,153.08586946351204,151.17468751005066,139.65168400710036,134.7810832591441,125.74960735343949,121.44329947681499,118.99616982568101,112.55133776003872,110.86172185048075,,,,,,,188.4765921570883,,,,182.08984047711496,,,,109.02921876158767,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,197.2071347167,199.4900355911,192.6511943107,193.9134461981,1714728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,182.2843489841139,174.96869728783022,163.6090266526594,154.3095109665166,153.13155056423813,151.2205352786938,139.69312093670072,134.82188900184894,125.7882541120434,121.48118760507175,119.03367948851039,112.58772203423322,110.89780096348105,,,,,,,188.68263166954756,,,,182.2843489841139,,,,109.0649729194183,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,193.2527362258,196.6055928016,192.587095582,196.122387001,1984010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,182.46742286882116,175.1292278441171,163.78289270446518,154.3592997655387,153.18148429964415,151.2707744051926,139.73904909554426,134.86727526289152,125.83146289934956,121.52363392635779,119.07574577150761,112.62862675955422,110.93838627934132,,,,,,,188.84132057292516,,,,182.46742286882116,,,,109.10521709948182,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,196.8422650305,196.8915717448,192.2961859674,192.9075892253,1545573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,182.6203642636341,175.26017377646562,163.92224706781371,154.39916198239644,153.221431346717,151.31091837163552,139.77555870439733,134.9032954113639,125.86567340683023,121.55720935119147,119.10900444631942,112.66093036893423,110.97042903630484,,,,,,,188.98512437546174,,,,182.6203642636341,,,,109.13698164868795,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,193.7951100836,194.4691110802,188.8094850646,191.5154008304,2076823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,182.77334226310768,175.4077178288146,164.08996576333385,154.4487071375305,153.2711940553549,151.36109620708572,139.8219104146467,134.94924158451286,125.90961686537305,121.60045389539022,119.1519009143537,112.7027319019326,111.01192520268916,,,,,,,189.0824665543666,,,,182.77334226310768,,,,109.17815071116662,,"rgba(38, 166, 154, 0.5)"
