date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1242,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_621,aVWAP_OB_bull_c0_614,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_190,aVWAP_QQEMOD_bull_dot_c0_772,aVWAP_QQEMOD_bull_dot_c0_822,aVWAP_QQEMOD_bull_dot_c0_868,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-20 00:00:00+00:00,62.6506807978,62.7582607991,62.3352757938,62.4844207957,866883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.65409294442234,59.895087952934155,58.66624342822898,57.21451837897906,55.32277813447333,53.90901953759105,50.43917951666712,47.358811519130704,47.186078460864316,,,,,,,51.337916900329944,,,,,,53.90901953759105,,46.86904990574339,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,62.9245208013,63.0516608029,62.5822207969,62.5822207969,1016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.67951068973748,59.926073450358444,58.70144062923993,57.25056428401243,55.35769353647525,53.94453697395153,50.46263887197415,47.3772916277076,47.20441897805835,,,,,,,51.36636044842488,,,,,,53.94453697395153,,46.887171267641534,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,62.7680407993,63.1592408042,62.6604607979,62.9343008014,2163030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.71868575484709,59.99012039477415,58.774588725183904,57.32589992706875,55.43103370388671,54.01928103453923,50.51231363831289,47.41650204024944,47.24333562132563,,,,,,,51.42648390382204,,,,,,54.01928103453923,,46.92562684608532,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,63.0516608029,63.1718570044,62.7093607985,62.7093607985,984714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.74167197751757,60.019492340375116,58.807957464818166,57.360229171827925,55.4644584701028,54.053331930014245,50.53500578611621,47.43441924641768,47.26111834253986,,,,,,,51.453920395989115,,,,,,54.053331930014245,,46.94319832785026,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,63.3548408067,63.4624208081,63.0712208031,63.0712208031,926842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.78442884242873,60.04953591910321,58.84124728216144,57.39397279882674,55.49697187951796,54.08628153980927,50.55683381447122,47.451590633509056,47.27815777079851,,,,,,,51.480336166380816,,,,,,54.08628153980927,,46.960029875514145,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,63.7949408123,63.8536208131,63.3108308062,63.530880809,953500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.848276547734734,60.08320976844372,58.877686384900535,57.43036441645694,55.53165803167413,54.12123896693006,50.57983893293548,47.469614269047305,47.29603935440521,,,,,,,51.50820631075931,,,,,,54.12123896693006,,46.977687001021245,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,64.4795408211,64.6458008232,63.7264808115,63.8634008132,1352746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.9838412608785,60.13817113648478,58.935151413592614,57.48643442612552,55.584147832476596,54.17365084261945,50.6139065003895,47.496110020374495,47.32231711605479,,,,,,,51.54957025723207,,,,,,54.17365084261945,,47.00361866469966,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,63.8536208131,64.5577808221,63.4184108075,64.4502008207,1747851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.088168988863956,60.20142781261088,59.003000808876905,57.553973425817915,55.64842401884674,54.23832071046322,50.65658364988976,47.529528947985895,47.355470326311554,,,,,,,51.60120145745783,,,,,,54.23832071046322,,47.036351222811525,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,64.2154808177,64.2937208187,63.4722008082,63.4722008082,1401221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.160786498816506,60.25130521851172,59.05662394655115,57.60752652877187,55.69955317376707,54.289817077690216,50.69072967142352,47.55630456381303,47.38203397360806,,,,,,,51.642451827122535,,,,,,54.289817077690216,,47.062579271556665,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,64.1568008169,64.2154808177,63.6580208106,63.7753808121,1083504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.21037217151866,60.28914694817747,59.09743922705459,57.64843424150382,55.738738511159454,54.32933204926216,50.717045895020526,47.5769698363738,47.40253651902976,,,,,,,51.67420302241781,,,,,,54.32933204926216,,47.082824208104654,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,64.2448208181,64.2790508185,63.6580208106,63.9416408142,1518966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.27469873012924,60.34163560060141,59.15411576523268,57.70535913493359,55.793386258672626,54.384476656058744,50.75390362924483,47.60594208662068,47.43128128762312,,,,,,,51.718622790506295,,,,,,54.384476656058744,,47.11120879986067,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,64.3035008188,64.3230608191,63.378312807,63.9123008138,1067652,1.0,64.32306,63.37831,0.0,0.0,0.0,0.0,0.0,,,,,64.00162481496666,63.31140243979155,60.37709137251309,59.192714283900905,57.744403519192076,55.83109845923724,54.42263010795437,50.77957426287532,47.626172442621254,47.451354655926515,,,,,,,51.749506046026845,,,,,,54.42263010795437,,47.1310337923973,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,64.0590008157,64.5773408223,63.843840813,64.0981208162,1435676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.09248896287505,63.36535974236221,60.425737224071575,59.24533755015381,57.79745981729498,55.88224009840074,54.474301235308964,50.814349001487145,47.65356015483093,47.47852852033654,,,,,,,51.79132475257469,,,,,,54.474301235308964,,47.15786896055188,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,64.4110808202,64.4306408204,63.8047208125,64.0785608159,1265742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.13379250892483,63.410483033047136,60.46822026721668,59.291328625092966,57.84391463249573,55.927108617990775,54.519661629030615,50.8449847319752,47.677711783758824,47.50249208677841,,,,,,,51.82812466418013,,,,,,54.519661629030615,,47.18153461442599,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,65.2326008306,65.2326008306,64.1079008163,64.3915208199,1437034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.33361196398764,63.49273809374126,60.52338332915167,59.34919948881544,57.90108219182175,55.98136904319015,54.574028625752504,50.88125954794414,47.70610810205182,47.53065784069049,,,,,,,51.87179374201002,,,,,,54.574028625752504,,47.20933345407889,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,65.7509408372,65.7607208374,65.1983708302,65.3108408316,1148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.55701604866891,63.5829710113783,60.57355138795952,59.40044689470544,57.95070056063638,56.02769096823098,54.6200373225841,50.911577519817605,47.729667926278594,47.5540181952422,,,,,,,51.90837646977869,,,,,,54.6200373225841,,47.23237500091318,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,65.2912808314,65.8438508384,65.2717208311,65.8291808382,815450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.66073549636111,63.6394144075362,60.60787233624095,59.435746794041506,57.985090708737665,56.05997386581401,54.6521816294431,50.93288650183716,47.74626860136262,47.57047990733684,,,,,,,51.934048945434704,,,,,,54.6521816294431,,47.24861477234864,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,66.3377408447,66.4648808463,65.4282008331,65.5064408341,1187740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.86200334126872,63.74123110625917,60.66315591997073,59.49154213659147,58.038646350259725,56.1096154052222,54.7012745317806,50.96510615960361,47.77122032562891,47.59521573089217,,,,,,,51.97294056415721,,,,,,54.7012745317806,,47.27300463924555,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,65.7900608377,66.6018008481,65.3793008325,66.2595008437,1740627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.04501404288997,63.86712453495674,60.739947423038366,59.56977329064814,58.114391610290845,56.18037760639524,54.77150364819909,51.01160075676988,47.807359437832034,47.63104719210809,,,,,,,52.02893617049893,,,,,,54.77150364819909,,47.30834360979448,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,65.96610084,66.0981308417,65.0859008288,65.4771008338,2269366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.16826726688055,63.99649430256683,60.83289517178921,59.66572366978224,58.20842653845982,56.26918872894052,54.8600811688708,51.070950911142944,47.85372482683639,47.67702679636808,,,,,,,52.10019199545801,,,,,,54.8600811688708,,47.3537065237794,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,65.8585208386,66.4110908457,65.5162208343,66.0345608409,1487081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.24987912002645,64.08117000672446,60.89450420185456,59.72913587925821,58.270498420489126,56.327778916570885,54.918469024670756,51.11014196898318,47.88433625262719,47.70738237486753,,,,,,,52.14720425789377,,,,,,54.918469024670756,,47.383652716352444,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,66.3084008443,66.5871308479,65.3988608328,65.5455608346,2048686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.35915282191499,64.1960127979655,60.979757641106055,59.816753997557704,58.35625241659455,56.408746412064865,54.99912885371496,51.16441016326955,47.92673344445959,47.74942445322754,,,,,,,52.21224015621847,,,,,,54.99912885371496,,47.42512615154236,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,65.3793008325,66.122580842,65.027220828,66.044340841,1745753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.37404433751503,64.25680243174972,61.04212893133337,59.882717850649534,58.42241482418288,56.47256376196592,55.06335331904706,51.20853477086671,47.961541168921435,47.78395446298937,,,,,,,52.2648545305801,,,,,,55.06335331904706,,47.45921313939133,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,64.9098608265,65.809620838,64.552890822,65.7802808376,2199855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.34265118389422,64.30275347193374,61.111175847765416,59.95766618006713,58.49923845286096,56.548048713636334,55.13997367263487,51.26213451858821,48.00416485782953,47.826251819581046,,,,,,,52.32848660006364,,,,,,55.13997367263487,,47.50099160326721,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,65.2130408304,65.261940831,64.5401768218,65.261940831,1859038,1.0,65.26194,64.54018,0.0,0.0,0.0,0.0,0.0,,,,65.00505282773334,65.31373960041641,64.33399893391042,61.16649745622833,60.01831131465854,58.561966661773,56.61018574268673,55.20326637449684,51.3068297449123,48.03984004140205,47.86165861016664,,,,,,,52.38141220161321,,,,,,55.20326637449684,,47.53597206650104,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,65.1250208293,65.4428708333,64.9000808264,65.1641408298,2054093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.08428367720023,65.30010305924895,64.37251332593321,61.22815660955514,60.08562456434764,58.63147570286998,56.67900456834421,55.273324582650666,51.35641809415045,48.07943380258703,47.90095398535426,,,,,,,52.44007242884622,,,,,,55.273324582650666,,47.57479309406001,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,66.357300845,66.3866408453,65.4868808339,65.6824808364,1693755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.38415031175447,65.35179180634798,64.43591509745247,61.28917256542798,60.1496598792247,58.69563424623259,56.740997612675976,55.33566980922741,51.399752170991434,48.113697631516594,47.934944145713395,,,,,,,52.49151243159663,,,,,,55.33566980922741,,47.60834560379403,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,67.4526608589,67.4526608589,66.4942208467,66.513780847,1333421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.72018646343807,65.44045997082779,64.51265616085368,61.34649925295079,60.20793047828619,58.75248801836457,56.79468650737657,55.389024496995305,51.43613035974173,48.14216114619073,47.96316657218585,,,,,,,52.53486410002105,,,,,,55.389024496995305,,47.63618035664044,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,67.7656208629,67.8976508646,67.4526608589,67.5504608602,688249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.89928456303616,65.4971896272031,64.55886264887477,61.378532938907966,60.24008162651863,58.78351743150444,56.82370327462324,55.41770770125464,51.455523301013464,48.1572609585583,47.97813500122561,,,,,,,52.55801291242318,,,,,,55.41770770125464,,47.650936993738306,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,67.0614608539,67.7656208629,66.8658608514,67.7656208629,1526065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66.1212768337619,65.58841601987902,64.64194643474218,61.443183414145864,60.30592884356568,58.847940671380115,56.88471460790483,55.478396523117425,51.49710871834215,48.189848604157355,48.01044781456419,,,,,,,52.60749053570838,,,,,,55.478396523117425,,47.68280775660283,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,68.9979008786,69.4380008842,67.2529532564,68.4600008717,3257826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66.76212966278368,65.8887924277174,64.88600960693793,61.607216721688935,60.468684749820724,59.003573333157206,57.02906038543811,55.62033993387636,51.592608980785045,48.26388555003027,48.0838224872104,,,,,,,52.72152601114691,,,,,,55.62033993387636,,47.755111478801076,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,68.7631808756,69.5260208853,68.1568208679,69.10548088,2394962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.09421766239696,66.09103529016477,65.05794395506247,61.72726754098061,60.587904591839134,59.11777980464206,57.135192277637294,55.72473661940129,51.66317029313192,48.31864334448497,48.13809063063541,,,,,,,52.80564314982429,,,,,,55.72473661940129,,47.80858722484021,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,68.9392208778,69.3499808831,68.6115908737,68.6751608745,2066675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.32358060649926,66.25288370004085,65.20017204458867,61.829841603864935,60.68992402225414,59.21572326091832,57.226420595517084,55.814532373710065,51.72413043505408,48.366009003041874,48.18503382090854,,,,,,,52.87820705479071,,,,,,55.814532373710065,,47.854846457818724,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,70.1226008929,70.1568308933,69.0957008798,69.2717408821,1584269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.53541869920446,66.39923895611562,65.32476363272227,61.91538755544304,60.7740902841923,59.29573545329188,57.30025366847104,55.88681274895624,51.772792544076665,48.403619434146194,48.22229894358403,,,,,,,52.936222384614126,,,,,,55.88681274895624,,47.891551082116955,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,70.1226008929,70.8267609019,69.6922808874,70.1617208934,2625882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.86900090719868,66.64395078577418,65.53519043435762,62.06058661976255,60.9165900261362,59.43094843907917,57.424809399476324,56.008570855381706,51.854750161836186,48.46689246800658,48.284985960396554,,,,,,,53.03389621815492,,,,,,56.008570855381706,,47.95328577391413,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,70.5431408983,70.8120909017,70.2693008948,70.288860895,1429330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.03867189024972,66.77545663241537,65.64979170224825,62.14059737780818,60.99503266701913,59.5053436712279,57.4933145548149,56.075489473746764,51.89984686127089,48.50169597700722,48.31946557982261,,,,,,,53.08760475073335,,,,,,56.075489473746764,,47.9872385966611,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,71.0517009047,71.4331209096,70.6311608994,70.7094009004,1366922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.21039162877214,66.9087189647571,65.76523659311867,62.2201603811736,61.07270834955147,59.57872783732272,57.560633326793734,56.14109193189895,51.94391612703137,48.535625843345,48.353075410482255,,,,,,,53.14011514480947,,,,,,56.14109193189895,,48.020327234139124,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,71.3157609081,71.4331209096,70.6898409001,71.2864209077,1532528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.38743757239706,67.05219796623139,65.89144764715655,62.308755351739876,61.1593030830042,59.660662127432744,57.635912813854254,56.2144878562956,51.993360806584015,48.573726402155174,48.390817243541115,,,,,,,53.19897487367126,,,,,,56.2144878562956,,48.05748472496659,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,71.1690609062,71.7656409138,71.0223609044,71.4331209096,1461654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.54687992716661,67.18567730797221,66.01020697185285,62.39325018553764,61.24192235290122,59.738892470379014,57.707846010653505,56.28462591650838,52.04070546627936,48.61022273938154,48.426969816679936,,,,,,,53.2552921370671,,,,,,56.28462591650838,,48.0930771034896,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,71.4037809092,71.6482809123,71.1397209059,71.2864209077,1126907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.66159183771212,67.28486278452803,66.09957693317975,62.45788156557232,61.30519605372844,59.79889617669064,57.763106700538884,56.33853700674537,52.07719671496428,48.63837752106949,48.454860011260344,,,,,,,53.29866027151738,,,,,,56.33853700674537,,48.120536057493396,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,71.227740907,71.6385009122,71.1739509063,71.227740907,2168948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.85462550916267,67.46099430343524,66.26193534924624,62.5790125040834,61.42418673059177,59.912167752285754,57.867830871757064,56.44087944837529,52.14686256857074,48.692251547325164,48.50823203420354,,,,,,,53.38131821333952,,,,,,56.44087944837529,,48.173090015380794,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,69.9074408902,71.3646609087,69.7900808887,71.3353209084,3767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.02109185103778,67.66365483559554,66.47067348503946,62.75881327882978,61.6043013797972,60.087112871297236,58.03284642356447,56.603763853828355,52.26049778172638,48.78115987171059,48.59635428419435,,,,,,,53.51528722385444,,,,,,56.603763853828355,,48.25993490643876,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,70.4551208971,70.758300901,70.132380893,70.2399608944,2175148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.10707201972987,67.7719004014471,66.58446371484376,62.860121066038865,61.706099323157325,60.186370508619966,58.126854549758725,56.69670652994111,52.32579502307619,48.83237839883786,48.647123745765,,,,,,,53.59209751336081,,,,,,56.69670652994111,,48.30997452392812,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,70.9441209034,71.2962009079,70.4649008973,70.4649008973,1680319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.18686330781601,67.8631372566399,66.6778038622981,62.941138289400875,61.787142420338085,60.26508412671631,58.20114267256723,56.7699933908432,52.37717081033182,48.87260560196717,48.68699416082693,,,,,,,53.65254097524398,,,,,,56.7699933908432,,48.34926433627896,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,71.4037809092,71.7460809136,70.7974209015,71.0908209052,2674305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.32754993188372,68.01621817422692,66.8320847005171,63.07330127583558,61.91894799321574,60.392787614176605,58.32140683567509,56.8884578791529,52.46016867678334,48.93752509121737,48.75133313789937,,,,,,,53.750162001688345,,,,,,56.8884578791529,,48.41265762693182,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,72.0981609181,72.2644209202,71.384220909,71.384220909,1649784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.42892549703295,68.12003424577316,66.93430652490606,63.15855597523955,62.00353123609564,60.47435254005775,58.39787844983045,56.96357995652776,52.51262571471454,48.97845555800122,48.79189210708453,,,,,,,53.811886466799976,,,,,,56.96357995652776,,48.452610504041935,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,72.4502409226,72.7729809267,72.2253009197,72.2644209202,1093360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.50619770775565,68.1956782966075,67.00727653374804,63.21775826333281,62.06196582625237,60.530423342604806,58.450193002284216,57.014826176950834,52.54824673649804,49.006169968561,48.819351012504626,,,,,,,53.853836969387686,,,,,,57.014826176950834,,48.47965200812901,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,72.5382609237,72.5969409244,72.2008509194,72.4698009228,1150305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.58241060169638,68.27180961506456,67.0814918093202,63.27898904166348,62.12252580629819,60.588668716268465,58.50466843417295,57.06824756446423,52.58551585248489,49.03521090289038,48.84812576053806,,,,,,,53.89768093564269,,,,,,57.06824756446423,,48.50799195081737,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,72.2937609206,72.8854509281,72.2742009203,72.3915609218,1337803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.66736551143735,68.35778777728746,67.16590720966293,63.349485674400775,62.1923380034399,60.65591694391655,58.56766857149006,57.13007005563539,52.6287695866898,49.06895137144595,48.88155804802684,,,,,,,53.94851901443865,,,,,,57.13007005563539,,48.540920801337506,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,72.3426609212,72.6262809248,72.1666209189,72.3133209208,2247716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.79446205000384,68.49109183382252,67.29924087729046,63.46418480412203,62.306353069945764,60.766211727000844,58.67145349773476,57.232123373890936,52.700635184354745,49.125166970209825,48.93726583443128,,,,,,,54.03282689190338,,,,,,57.232123373890936,,48.5957992706429,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,72.0688209177,72.4991409232,72.0492609174,72.3426609212,3070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.93957068336807,68.65202382257489,67.46487999540248,63.613278009381105,62.45542330902206,60.91136093922687,58.80896389563711,57.36776638995791,52.79710154878205,49.20094831719736,49.01237438367959,,,,,,,54.14567222023771,,,,,,57.36776638995791,,48.66980958664451,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,72.8903409282,72.8903409282,71.853660915,72.3231009209,1765497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.02671072840953,68.7466473119548,67.56161869925045,63.7000259243182,62.54204082575301,60.995628569013945,58.88875027585128,57.44641747404274,52.85310495201216,49.244940225736094,49.055974388549956,,,,,,,54.21113763526804,,,,,,57.44641747404274,,48.712769379759614,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,73.0761609305,73.3206609336,72.2350809198,72.8610009278,7958018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.40018393857032,69.15453899595431,67.98183864631717,64.08495201416368,62.927086787880285,61.37130631629111,59.245661566092785,57.798641540936686,53.10584550127269,49.443994791192566,49.25326761485038,,,,,,,54.505781999114355,,,,,,57.798641540936686,,48.90718332804576,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,71.4126973353,73.1629116012,71.3879767949,72.8563768993,4600476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.51196746770809,69.30754553283842,68.15691274308558,64.27203905373466,63.11811617624463,61.56187559985161,59.430874317730435,57.98343703044454,53.24262112801192,49.55323480436413,49.36159964985431,,,,,,,54.663866390767346,,,,,,57.98343703044454,,49.0140347342235,,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,71.2248212277,71.8724993882,70.9380629581,71.2841505248,1652939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.53252392982054,69.34632816165049,68.20620102471642,64.33169331578944,63.1799681516198,61.6245679572972,59.492773532288965,58.045670043272644,53.2896131652209,49.59110930189189,49.39917285420997,,,,,,,54.717888321521336,,,,,,58.045670043272644,,49.0511176540019,,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,72.0850960364,72.2136428469,70.82929258,70.9973922553,1550466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.55914335763366,69.38777665534032,68.25627439137959,64.38960065767597,63.239696732376956,61.68482396448033,59.552019897205064,58.105104608250265,53.33435543880221,49.627109124666134,49.43488315080357,,,,,,,54.76934715691191,,,,,,58.105104608250265,,49.08635630830623,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,71.4819148487,72.1642017659,71.4077532272,71.9367727935,1018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.57562041522311,69.41393783983956,68.28816286885213,64.42701750587396,63.278362451281154,61.72391548609644,59.590544969583696,58.143792511212006,53.36358640013046,49.65066507886541,49.458250928926695,,,,,,,54.80292893437054,,,,,,58.143792511212006,,49.109417587814704,,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,71.551132362,71.7390084697,70.9677276067,71.294038741,1065650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.58834974392818,69.43755700271912,68.31834410026094,64.46434495357539,63.3171794911592,61.76341366106351,59.62971749468775,58.18325122215912,53.39363234480809,49.67496384070384,49.48235899665191,,,,,,,54.837376084409826,,,,,,58.18325122215912,,49.133215338038845,,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,71.857667064,72.0900401445,71.4324737677,71.4324737677,1275203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.60972098458657,69.47029903258678,68.35797020100358,64.51086678631869,63.36526832809565,61.81207288881144,59.677730054256166,58.2314879193454,53.43019893251172,49.704468627180006,49.51162907240825,,,,,,,54.87933554963152,,,,,,58.2314879193454,,49.162103032615285,,"rgba(38, 166, 154, 0.5)"
