date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1027,aVWAP_OB_bull_c0_1002,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1170,aVWAP_OB_bear_c0_835,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_528,aVWAP_OB_bear_c0_97,aVWAP_OB_bear_c0_66,aVWAP_QQEMOD_bull_dot_c0_835,aVWAP_QQEMOD_bull_dot_c0_904,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1210,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-05 00:00:00+00:00,31.1443252315,31.230810553,31.0097925091,31.0290114694,98117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.154624873129155,30.79757414344365,30.18628084853187,30.03352295009132,29.98493581379694,29.911266792680127,,,,30.297750454308083,,,,28.995689178988563,29.087268043880176,,,31.52234197082562,,,,30.111806930727585,,,,29.861647201742045,29.087268043880176,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,31.1286617788,31.2163963328,31.0751369742,31.2115915927,71617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.154483536031787,30.799962111792215,30.187330381100544,30.034646258843434,29.986086794358183,29.91246533270482,,,,30.299301884298313,,,,28.99657305564977,29.088089880159618,,,31.513778478503472,,,,30.115730952778577,,,,29.86287975833366,29.088089880159618,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,31.0962778306,31.0962778306,30.9810601634,31.0866683505,70765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.153565657450116,30.801726800297256,30.188275890282227,30.035671602894322,29.987140987448665,29.913568180740675,,,,30.300679938412916,,,,28.997412239795572,29.08886879164028,,,31.50390562145151,,,,30.11927021739909,,,,29.864017092182824,29.08886879164028,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,31.1827631522,31.2212010728,31.0962778306,31.1827631522,67491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.153684026208367,30.804093373594963,30.1892884068036,30.036751549704007,29.988246515274916,29.91471791608134,,,,30.302177890145302,,,,28.998254219658616,29.089652137737747,,,31.497083022328813,,,,30.123009737080586,,,,29.86519852958541,29.089652137737747,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,31.230810553,31.2980769142,31.2212010728,31.2500295133,65913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.154521614042817,30.806899190503295,30.190359309208205,30.037881843702298,29.989400354065896,29.91591328950015,,,,30.303776265300577,,,,28.999107439085456,29.09044725007075,,,31.492295252594474,,,,30.126925500694423,,,,29.866423974298804,29.09044725007075,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,31.1058873108,31.2932721741,31.104663063,31.288467434,73078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.15464972207884,30.809400344646782,30.19145231689489,30.039047846164202,29.990594013567563,29.917154711984395,,,,30.305388911849434,,,,29.00001818041712,29.091294627632486,,,31.485472727606663,,,,30.13092023494767,,,,29.86769963874574,29.091294627632486,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,30.9136977074,31.0962778306,30.8464313462,31.0962778306,159308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.15052106020625,30.811523861627784,30.193301874222758,30.041097054174116,29.992712360696927,29.91938700538316,,,,30.308009294496664,,,,29.00180355088835,29.092947774624204,,,31.462089360701057,,,,30.137732960292674,,,,29.870011780989813,29.092947774624204,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,30.9905735488,30.9905735488,30.7887744652,30.7887744652,92165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.147872407602364,30.812477772676626,30.19432730864519,30.042241013237682,29.993896942185007,29.920638142713425,,,,30.309448184364143,,,,29.002819711427666,29.093888025768084,,,31.44876125436367,,,,30.14148528208815,,,,29.871309419981106,29.093888025768084,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,30.7118986238,30.9521356281,30.6302180424,30.9329166677,69143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.144550959045525,30.812174169873284,30.194927796203114,30.042943182917966,29.994632376673003,29.92142660791276,,,,30.31024556039826,,,,29.003518458417172,29.094531695552604,,,31.436298492211677,,,,30.143710715725057,,,,29.872134413859314,29.094531695552604,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,30.8272123859,30.8272123859,30.6734607031,30.7503365445,100177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.139978686107003,30.81184347023493,30.195812639015866,30.043973858776745,29.995710891354893,29.922581508386582,,,,30.311424261548115,,,,29.004536284895423,29.095469643306348,,,31.419315236225007,,,,30.14696465964138,,,,29.87334197564937,29.095469643306348,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,30.6446322626,30.7887744652,30.6254133023,30.7887744652,239599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.12690546073872,30.809159383165802,30.197592584817123,30.046126658180455,29.997983268198794,29.925042148787565,,,,30.31367971931818,,,,29.006842927826835,29.097589245451015,,,31.376836100297712,,,,30.15352251116489,,,,29.87593143521117,29.097589245451015,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,30.5581469411,30.8943826522,30.4716616196,30.6830701833,103004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.120964892643364,30.807631813063363,30.198283916233507,30.04698315163959,29.99889218246418,29.92603304048943,,,,30.314525241161835,,,,29.007806168187955,29.09847304014536,,,31.35895987231058,,,,30.156059608159744,30.641397070966665,,,29.876978215970862,29.09847304014536,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,30.5869753816,30.7022891436,30.49568532,30.5485374609,487566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.092169083905702,30.798845186928567,30.20118757053634,30.050690146070878,30.002851589723733,29.93038451850314,,,,30.317909011783946,,,,29.01222116435459,29.102517326590625,,,31.280129789617735,,,,,30.603078521833897,,,29.881596011628208,29.102517326590625,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,30.7407270643,30.7407270643,30.5965848618,30.5965848618,76832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0887521067725,30.798158382113673,30.20175382028752,30.051373766811928,30.00357288449792,29.931165120945522,,,,30.318620196469812,,,,29.01295745812719,29.103194231231992,,,31.270730677636625,,,,,30.613393496787417,,,29.882417197841345,29.103194231231992,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,30.7599460247,30.7983839453,30.6927757583,30.7311175842,85606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.08555771051509,30.797816380611305,30.202457158002588,30.052202106266854,30.004441905201464,29.93209873066742,,,,30.319531141812348,,,,29.013805224202795,29.10397510661185,,,31.26161666582397,,,,,30.628965560616265,,,29.88339520903256,29.10397510661185,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,30.8752597867,30.9012053832,30.7599460247,30.7599460247,71727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.083673603210244,30.79810041728489,30.20314712535505,30.052988974386523,30.005261113339277,29.93297006551548,,,,30.32045927130478,,,,29.014553773604252,29.104666572014743,,,31.255597984183005,,,,,30.647794933063622,,,29.884302666067118,29.104666572014743,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,30.8656503065,30.8944787471,30.8176029057,30.8944787471,61965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.082162319512435,30.798413644107413,30.203754753631017,30.053679287412756,30.00597912450366,29.93373281689079,,,,30.321279415937486,,,,29.01520481455824,29.105268210389024,,,31.250706848369457,,,,,30.662571566188753,,,29.885096455983987,29.105268210389024,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,30.7022891436,30.8279201663,30.7022891436,30.8279201663,103619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.078398684559037,30.79795288253241,30.204590386267178,30.054666477189134,30.00701553359201,29.93484725559217,,,,30.322353128678287,,,,29.016224595419796,29.10620741214212,,,31.240465361649758,,,,,30.67110896605771,,,29.886264495536867,29.10620741214212,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,30.8279201663,30.8279201663,30.6539695196,30.6732973692,114040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.074664245646783,30.797693414567274,30.205550858363182,30.0557901770215,30.008192574840518,29.93610917867348,,,,30.323600351449784,,,,29.01736226419788,29.107256069510633,,,31.23022312701194,,,,,30.68131425741593,,,29.88758484448855,29.107256069510633,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,30.8569119407,30.8569119407,30.7216169933,30.8182562415,104342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.071784525518606,30.797812060273223,30.206491791012244,30.056875336632316,30.00932537342284,29.93731827078446,,,,30.32484193410727,,,,29.018426734377474,29.108238527986256,,,31.222052648731133,,,,,30.692579710991318,,,29.88884663044659,29.108238527986256,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,30.7602726925,30.8239579571,30.7312809181,30.789264467,261352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.063773357335652,30.797276651531888,30.20868102988329,30.059436570963683,30.012008146584822,29.94019437978123,,,,30.3276712275924,,,,29.02102813513997,29.110636760238332,,,31.201058701909268,,,,,30.706670427756976,,,29.891855797935417,29.110636760238332,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,30.7796005422,30.7796005422,30.6539695196,30.7216169933,148901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.05888629578022,30.79658539723446,30.20984565068484,30.06081811972916,30.01345994332051,29.941757295604667,,,,30.329144634859833,,,,29.02247798075788,29.111972028814233,,,31.18906775820107,,,,,30.70952649326097,,,29.89349496090669,29.111972028814233,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,30.7119530685,30.7312809181,30.6443055947,30.6926252188,108502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.054963998520442,30.795740482880042,30.2106240009194,30.06175923306768,30.01445323652804,29.942832601821067,,,,30.330102272460135,,,,29.023507164834022,29.112918612859982,,,31.179938693528523,,,,,30.708667250716793,,,29.894626349202305,29.112918612859982,"rgba(239, 83, 80, 0.75)"
2025-12-09 00:00:00+00:00,30.7409448429,30.8137141968,30.682961294,30.6926252188,154308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.050286641956863,30.79515268192171,30.211840346220168,30.06319807705712,30.0159642436904,29.944457843341798,,,,30.331640721592578,,,,29.025012377847858,29.114305350541656,,,31.168805848077085,,,,,30.71171822488815,,,29.89633001052271,29.114305350541656,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,30.8182562415,30.8665758655,30.6346416699,30.6346416699,125135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.046927026806635,30.794944427337406,30.212872869973527,30.064406917940406,30.017230640899296,29.945815705913553,,,,30.332961608173267,,,,29.02625041226586,29.115446964602857,,,31.160744453281833,,,,,30.715549138627576,,,29.897750794517197,29.115446964602857,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,30.9438872641,30.9825429633,30.8279201663,30.8279201663,113623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.04552456398935,30.795994352542944,30.214048832401733,30.065724756441508,30.018596674244296,29.947260150873394,,,,30.33454686000097,,,,29.027466189096707,29.116572719550547,,,31.15633720300463,,,,,30.726403232642877,,,29.899249853132538,29.116572719550547,#000000
2025-12-12 00:00:00+00:00,30.9052315648,30.958673069,30.7989283918,30.7989283918,102588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.043987321834855,30.796694065950813,30.21506136438249,30.066868659018624,30.01978477827977,29.948519767328918,,,,30.335896357331755,,,,29.028544858987757,29.117570743884215,,,31.15200106750168,,,,,30.733842353205084,,,29.900559134306352,29.117570743884215,#000000
2025-12-15 00:00:00+00:00,30.9148954896,30.9244627752,30.8375840911,30.8375840911,194103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.041244225504453,30.798056136438447,30.216982172739606,30.069036658791294,30.022036015559586,29.95090572180384,,,,30.338453369509335,,,,29.03058750631839,29.11946100420976,,,31.144307673730083,,,,,30.74656768816105,,,29.903038668895444,29.11946100420976,#000000
2025-12-16 00:00:00+00:00,30.89556764,30.9438872641,30.8569119407,30.89556764,265727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.037802372037206,30.79998293980411,30.219619202463303,30.072009447113835,30.025121977646386,29.95417493017329,,,,30.341956527802495,,,,29.033386341101597,29.12205167784116,,,31.134738161368926,,,,,30.761644170968747,,,29.906435201046047,29.12205167784116,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,30.8868701077,30.9535511889,30.8375840911,30.9245594144,65582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.036942072467937,30.800418433550675,30.22026105486995,30.07273445611476,30.025874948185812,29.95497310587324,,,,30.34280495666027,,,,29.03407354763002,29.12268770289481,,,31.13243174961206,,,,,30.76477051854449,,,29.907264762289813,29.12268770289481,#000000
2025-12-18 00:00:00+00:00,31.001870813,31.0115892678,30.9241231746,30.9435600842,142075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.036209911282114,30.802219849035783,30.221825746169575,30.074465993595076,30.027664073993627,29.956856731525633,,,,30.344921854391057,,,,29.03562977833724,29.124131284531718,,,31.12933275360289,,,,,30.775309613264874,,,29.909214505610073,29.124131284531718,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,30.9727154486,31.0115892678,30.9435600842,30.9824339034,205381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.03512543463916,30.804714182060245,30.22406663827142,30.07694849026136,30.030229798064475,29.959558862306665,,,,30.34794172458515,,,,29.037871297730582,29.12621049835232,,,31.124976158822562,,,,,30.788620023261988,,,29.91201201840223,29.12621049835232,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,30.8949678102,31.0050779031,30.8463755362,30.9629969938,226302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.03279870565567,30.806439065315875,30.22632304573913,30.079485118195716,30.032861075683545,29.962343512869467,,,,30.350918668130976,,,,29.04025826956329,29.128421377154698,,,31.118618200211337,,,,,30.79726085185878,,,29.914903291603565,29.128421377154698,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,30.8366570814,30.8658124458,30.7686278978,30.8269386266,179147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.029628651259742,30.806649259637805,30.227862377146703,30.081263073466193,30.034717561840353,29.964325289771146,,,,30.352873733418633,,,,29.04205129588543,29.130078017001544,,,31.111699214704117,,,,,30.79861354043524,,,29.91697146209566,29.130078017001544,#000000
2025-12-24 00:00:00+00:00,30.8463755362,30.8658124458,30.8043918114,30.8366570814,443908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.022721668395373,30.807592777332783,30.231738905774584,30.085721496001042,30.039368082967908,29.969282802144857,,,,30.35780299253909,,,,29.046516410712805,29.13420570600714,,,31.09670962863077,,,,,30.803141849134505,,,29.922140856901336,29.13420570600714,#000000
2025-12-26 00:00:00+00:00,30.8658124458,30.8852493554,30.8269386266,30.8269386266,135398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.020937025263102,30.80805096022571,30.232951072477764,30.087107634635966,30.04081191966348,29.970819082703525,,,,30.35934978777838,,,,29.047889424847323,29.135475815057088,,,31.092797421519283,,,,,30.805006277384358,,,29.923741031244493,29.135475815057088,#000000
2025-12-29 00:00:00+00:00,30.7686278978,30.8366570814,30.7686278978,30.7686278978,237565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.016618948416504,30.807794742424928,30.23483686162246,30.089314543809447,30.043123448653454,29.97329641062502,,,,30.361674664467934,,,,29.05020316845046,29.1376120285161,,,31.08432413313814,,,,,30.804252482236674,,,29.92633228951734,29.1376120285161,"rgba(239, 83, 80, 0.5)"
2025-12-30 00:00:00+00:00,30.856093991,30.856093991,30.7678504214,30.7783463526,99440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.015135592096776,30.807914912910714,30.235672378938393,30.09028055531111,30.044132334953463,29.974373587159786,,,,30.362719915715562,,,,29.0511894737652,29.138523662454006,,,31.081328454797156,,,,,30.80475729701845,,,29.927456520600245,29.138523662454006,#000000
2025-12-31 00:00:00+00:00,30.7977832622,30.8624109866,30.7977832622,30.7977832622,384404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.009397411726216,30.808188868962727,30.238840249677075,30.09395411605554,30.04797164161153,29.978476458120127,,,,30.36665337010026,,,,29.054976195493428,29.142023208439362,,,31.070058759596705,,,,,30.805923485990593,,,29.931740844668727,29.142023208439362,"rgba(239, 83, 80, 0.5)"
2026-01-02 00:00:00+00:00,31.1184922706,31.1184922706,30.8755309006,30.8755309006,86941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.009582480648255,30.809427322954168,30.239819471122097,30.09502820485793,30.049078835574466,29.979638236946855,,,,30.367957889517058,,,,29.055936023891864,29.142915377224785,,,31.06974511495635,,,,,30.810041628638814,,,29.932940920798416,29.142915377224785,#000000
2026-01-05 00:00:00+00:00,31.1087738158,31.2351137282,31.0786466059,31.196239909,354273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.01301222934463,30.816563734640088,30.244298690493466,30.09985694513921,30.054034028064848,29.984805987469997,,,,30.374033998729697,,,,29.060041075109346,29.146740001331082,,,31.07243104683787,,,,,30.83239269585475,,,29.938259254759387,29.146740001331082,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,31.0698999966,31.147647635,31.0067300404,31.099055361,105937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.013490934246324,30.81821560299554,30.245531366299335,30.101201101687877,30.05541746842556,29.986254532529966,,,,30.37567741386812,,,,29.061226570397306,29.147843015467707,,,31.07245705292627,,,,,30.83719250451958,,,29.939753599803915,29.147843015467707,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,31.147647635,31.155811137,31.099055361,31.1087738158,82478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.01421497984338,30.819781581067698,30.246557123544193,30.10230874799009,30.056554588709677,29.987441054794182,,,,30.377059865140378,,,,29.06217578587629,29.14872735251216,,,31.072989130415692,,,,,30.84170194048429,,,29.94097507263178,29.14872735251216,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,31.1379291802,31.1821481495,31.0893369062,31.099055361,78692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.014910827646897,30.821272098651786,30.24753612049658,30.103365688410502,30.05763958994923,29.988573093678127,,,,30.37837816072059,,,,29.063081623781382,29.14957133854947,,,31.07350706637014,,,,,30.845911386995386,,,29.942140391359516,29.14957133854947,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,31.2059583638,31.2059583638,31.1087738158,31.1379291802,92038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.015959995662822,30.823200766758767,30.248726088121984,30.104643431317147,30.058949378120168,29.989936989253277,,,,30.37998939867343,,,,29.064159022102498,29.15057596497379,,,31.074452825663027,,,,,30.851294062787538,,,29.943542706178253,29.15057596497379,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,31.1670845446,31.196239909,31.1087738158,31.1087738158,149336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.017461159084604,30.82614297505977,30.25061667195079,30.106678833428465,30.06103725388927,29.992113114277107,,,,30.38253678428055,,,,29.0658914079126,29.15219086424871,,,31.07570523642608,,,,,30.859240667016053,,,29.945781372404753,29.15219086424871,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,31.2545506378,31.318789624,31.1865214542,31.196239909,120925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.019471112030388,30.829166773555823,30.25230315833306,30.108471186407215,30.062869519736047,29.994013863978175,,,,30.384841182891424,,,,29.06735634992434,29.15355909118459,,,31.077851057593016,,,,,30.867354410034558,,,29.947731131567334,29.15355909118459,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,31.3128613666,31.3711720954,31.2351137282,31.2837060022,74942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.02097863153707,30.831251268927407,30.253400784729216,30.109630555472627,30.06405274434918,29.995238506733333,,,,30.386350137352732,,,,29.068285276024408,29.15442756053881,,,31.079549728936026,,,,,30.87288623128511,,,29.948985581500683,29.15442756053881,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,31.439201279,31.487793553,31.3808905502,31.3808905502,126021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.024613118008368,30.835660604260433,30.2554678903804,30.111785621052412,30.066244365749395,29.997495711079253,,,,30.389232266837702,,,,29.069935941803205,29.155974225451338,,,31.083949589957882,,,,,30.88456923397247,,,29.951290699865687,29.155974225451338,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,31.4586381886,31.507133278,31.4051866872,31.4683566434,45046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.02596247516684,30.83727580902043,30.25621814987404,30.112566451317488,30.067038057878406,29.998312597528844,,,,30.390279258479893,,,,29.070530649301688,29.156531662951664,,,31.085588439105813,,,,,30.888783329899873,,,29.95212457120362,29.156531662951664,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,31.2545506378,31.342016731,31.196239909,31.2545506378,97723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0275650365617,30.8396703797886,30.25758184185599,30.114014903034594,30.06851848410485,29.999847895914748,,,,30.39213448171925,,,,29.07171568823057,29.157638812307294,,,31.08727532701141,,,,,30.894685948834013,,,29.953699143843,29.157638812307294,"rgba(38, 166, 154, 0.75)"
