date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_531,aVWAP_OB_bear_c0_459,aVWAP_OB_bear_c0_429,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-08 00:00:00+00:00,96.7828460287,96.8675771226,95.5766739853,95.8059463572,174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.22508513880554,86.22357826923947,84.77120462675053,79.21249148055662,78.5773160826458,77.93786395383752,74.70966604789005,72.45038677423096,,,,,,,,,,,,,,,,,,,,69.48687280932288,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,97.5603784203,97.6401253323,96.4439216529,96.7030991167,274171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.2739025626338,86.2736482069431,84.82352109213113,79.26840737086359,78.63367409688435,77.99470432824134,74.76820713786621,72.50941912684037,,,,,,,,,,,,,,,,,,,,69.54553613262853,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,97.5205049643,97.7547615182,96.7258269866,96.8924980326,280485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.32394436029553,86.32495285146645,84.87709827148629,79.32562924793841,78.69134503954098,78.05286543156028,74.82809761361908,72.56980965938696,,,,,,,,,,,,,,,,,,,,69.60555089570393,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,97.8993027961,98.0189231641,97.2314224085,97.3410744124,96600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.34171865060475,86.34312299747414,84.89600821565598,79.34567002625927,78.71153105831114,78.07321154878899,74.84900020305159,72.5908608992163,,,,,,,,,,,,,,,,,,,,69.62644477695466,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,98.8662341037,99.2078499378,98.4176577239,98.5472464558,154342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.37302747211572,86.37486610654493,84.92872146370019,79.37953580409494,78.74557973148902,78.10747085623369,74.8839411960732,72.62591038788652,,,,,,,,,,,,,,,,,,,,69.66108484750384,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,97.1716122245,99.0556330196,96.7529409367,99.0556330196,386907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.44282589434938,86.44632368879545,85.0032080814189,79.4588380880907,78.82548420369942,78.18803464990678,74.96682627070447,72.7094564625814,,,,,,,,,,,,,,,,,,,,69.74409087183818,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,97.1516754965,97.3111693204,96.3393535145,97.3111693204,331579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.49769662879628,86.50292823713521,85.06273098563922,79.52356556658229,78.89080809050232,78.2539967543512,75.03512303978287,72.77854246408695,,,,,,,,,,,,,,,,,,,,69.81299649900744,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,97.2114856805,98.3877526319,97.2114856805,98.3877526319,135838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.5215746735583,86.5274184550841,85.08831017214928,79.55095860740359,78.91842140259278,78.28184932770789,75.06383136742201,72.80751258090022,,,,,,,,,,,,,,,,,,,,69.84181869529053,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,97.7099038802,98.098670076,97.5852993303,97.9989864361,109108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.54104068034445,86.54735525624714,85.10909841940868,79.57313751593863,78.94077218305294,78.30438759540807,75.08703608067152,72.8309151127735,,,,,,,,,,,,,,,,,,,,69.86508783701429,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,98.0288915281,98.098670076,97.1317387685,97.5105366003,158931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.56914061239218,86.57615482111831,85.13915139284697,79.60526860734392,78.97315746265151,78.33704940399342,75.12068575324454,72.86486473759184,,,,,,,,,,,,,,,,,,,,69.8988590394183,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,98.0388598921,98.28308481,97.3510427764,97.5703467843,334562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.62858479182415,86.63704094977427,85.20263715593644,79.67304835274814,79.04146578708384,78.40593353221743,75.19162499573464,72.93642418505081,,,,,,,,,,,,,,,,,,,,69.97003401599484,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,96.4837951088,97.8195558842,95.7561045372,97.6799987883,189011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.65795985856244,86.66749914350547,85.23484646764003,79.70860179954352,79.07738689370868,78.442243096715,75.22939082115046,72.97472847901375,,,,,,,,,,,,,,,,,,,,70.00835680493546,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,96.7828460287,96.9921816726,96.2545227369,96.8825296686,255118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.6972646513845,86.7082779544495,85.27799802251165,79.75632712591973,79.1256128755788,78.49099723427803,75.28013179318708,73.02621262169342,,,,,,,,,,,,,,,,,,,,70.05988979939944,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,97.3909162324,98.4373950846,97.2314224085,97.4606947804,139487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.72101134154966,86.73267877729685,85.30353250825982,79.78385876436292,79.15338012580352,78.5190181592074,75.30907814745366,73.05546552851266,,,,,,,,,,,,,,,,,,,,70.08904762792706,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,97.6401253323,98.268132264,97.5607771549,98.268132264,109155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.73976895453441,86.75193491299981,85.3236605905147,79.80550838056797,79.17521093527178,78.54104450482708,75.33181568048369,73.07843544633687,,,,,,,,,,,,,,,,,,,,70.11193466940914,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,99.1553166595,99.3247788474,97.4659780133,97.7597457002,110059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.76015446751346,86.77272591431499,85.34522625464626,79.82828268061047,79.19814324837834,78.56415126753807,75.35553500037265,73.10232387275828,,,,,,,,,,,,,,,,,,,,70.13565949535982,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,98.0787333481,99.2641711944,98.0687649841,99.0755697476,199900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.7963838768162,86.80973966094271,85.38369582478157,79.86911692883338,79.23927713032252,78.60561347448062,75.39816464667804,73.14529666888863,,,,,,,,,,,,,,,,,,,,70.17838153635788,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,95.2576863374,97.2314224085,95.1779394255,97.2314224085,213532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.82551981729202,86.84032362119206,85.41648337672879,79.90651254245189,79.27715034616133,78.64398188489848,75.43845238466523,73.18637662082246,,,,,,,,,,,,,,,,,,,,70.21972381616914,,#000000
2024-11-01 00:00:00+00:00,95.8358514492,96.5436052928,95.3016468227,95.4171801614,144903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.84518371200235,86.86097152199808,85.43862662044224,79.93179736939132,79.30276038151021,78.6699288904923,75.46570781211393,73.21417483060203,,,,,,,,,,,,,,,,,,,,70.24770818755321,,#000000
2024-11-04 00:00:00+00:00,95.5567372573,96.2644911009,95.1978761535,95.7860096292,146950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.86448367876234,86.88130594124334,85.46051534113177,79.95700447369948,79.32830733956669,78.6958267397416,75.4929764135247,73.24202269812292,,,,,,,,,,,,,,,,,,,,70.27578199763727,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,96.9224031246,96.9423398526,95.9056299971,95.9056299971,193458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.89271433993014,86.91071088196657,85.49176415676823,79.99199579277551,79.36369855799796,78.73163615515712,75.53038953936989,73.28007356529088,,,,,,,,,,,,,,,,,,,,70.31397762059622,,#000000
2024-11-06 00:00:00+00:00,99.8032603192,99.9029439592,98.4176577239,98.4176577239,220988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.9349926507099,86.95368335018344,85.53614788874611,80.03846216774939,79.410455076709,78.77871712741343,75.5785939406261,73.32856186976497,,,,,,,,,,,,,,,,,,,,70.36208246348544,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,101.9763636702,102.0262054901,100.3913937949,100.4611723429,408680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.02650041216563,87.04561962072783,85.62976917268229,80.13303463679351,79.50534246346581,78.87400034903266,75.67501310504377,73.4249172267986,,,,,,,,,,,,,,,,,,,,70.4570045168415,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,101.7470912983,101.9551310548,101.3682934664,101.8567433022,218613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.07575680264443,87.09508367774795,85.68010593283782,80.18381306108527,79.55628346849241,78.92514738016392,75.72674424284445,73.47660201297619,,,,,,,,,,,,,,,,,,,,70.5079107575174,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,101.5377556544,101.8667116662,100.9696585903,101.8667116662,181776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.11575000391434,87.13530905133149,85.7211177713266,80.22539959601377,79.59802059587739,78.96706980955524,75.7692189422561,73.51908163267396,,,,,,,,,,,,,,,,,,,,70.54979878177055,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,101.8866483942,102.154697702,101.1889625982,101.6773127503,262993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.17441944016964,87.19426154655586,85.78114687698576,80.28608477944127,79.65890966144624,79.02821384474872,75.83110356978861,73.58093870672239,,,,,,,,,,,,,,,,,,,,70.61075969829426,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,101.4580087424,102.285382954,101.3284200105,101.7171862063,234449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.2260949185277,87.24622651557776,85.83410687492366,80.33976313510067,79.71277933842023,79.08231935058657,75.88591147388043,73.63575094610306,,,,,,,,,,,,,,,,,,,,70.66481179451836,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,100.7402865348,101.7470912983,100.6206661668,101.6474076583,195191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.26674000280453,87.28725892659982,85.87612146666163,80.38288435294358,79.75609827604475,79.1258697763678,75.93021196912795,73.68016122959408,,,,,,,,,,,,,,,,,,,,70.7087233413251,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,98.2581639,99.6437664953,97.8993027961,99.5640195833,215851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.30287178242676,87.32436291876581,85.91489224891528,80.42476212085693,79.79833835303575,79.16849774262323,75.97428503755783,73.7247471523385,,,,,,,,,,,,,,,,,,,,70.75324711746148,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,98.8163922837,99.1652850235,97.9690813441,98.5073729998,307015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.3540772330139,87.37695176577186,85.96984756170056,80.48415866845974,79.85825161420027,79.22896370379729,76.03681527391714,73.78801617033885,,,,,,,,,,,,,,,,,,,,70.8164439581013,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,99.9129123232,99.9527857791,98.178416988,98.2581639,317370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.41003111614783,87.43413669654767,86.02925887359046,80.54749583491473,79.92207155793369,79.29330739891446,76.1030764825592,73.85490853521384,,,,,,,,,,,,,,,,,,,,70.88310226303732,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,99.9328490511,100.1122796031,98.5771515478,100.1122796031,167611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.43986917140208,87.46460255651193,86.06087397828072,80.58111558239298,79.95594080507456,79.32744807524642,76.13820777783906,73.89036097233874,,,,,,,,,,,,,,,,,,,,70.9184181432397,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,100.5508876188,101.0194007266,99.0755697476,100.8698752667,187896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.47514969845837,87.50047124237273,86.09790453053584,80.61999873678334,79.99507318952877,79.36685659202696,76.178597338759,73.93102991069954,,,,,,,,,,,,,,,,,,,,70.95883532225164,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,100.6306345308,100.7303181708,100.0325326911,100.4711407069,138643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.50159664903946,87.52732479252722,86.12558445663801,80.64895451694419,80.02420573006255,79.39618622914725,76.20862093365574,73.96124161985838,,,,,,,,,,,,,,,,,,,,70.9888399804999,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,100.8798436307,101.7671277099,100.4412356149,101.5776291103,209222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.54316102419142,87.56939904941665,86.168791770255,80.69373235030338,80.06922279553208,79.44147527656499,76.25484029246714,74.00767217519164,,,,,,,,,,,,,,,,,,,,71.03486933241824,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,101.2087996425,101.565268339,100.8997803587,101.0991476386,309681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.60513295506735,87.63209264238785,86.23312152187648,80.76028328440137,80.13611927562583,79.50876614630343,76.32347360370487,74.07659934589446,,,,,,,,,,,,,,,,,,,,71.103183320512,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,100.142184695,100.9496221787,99.2231015347,100.9496221787,342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.66692638744138,87.69508053782319,86.29833835534676,80.8293580350345,80.20568323827976,79.57886434248084,76.39551903535285,74.14926823335274,,,,,,,,,,,,,,,,,,,,71.1755526418203,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,101.0094323626,101.2586414625,100.3614887029,100.4611723429,71052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.68052720256006,87.70888105928074,86.31254862520358,80.84420323080543,80.22061711459708,79.59389721352241,76.41090131108565,74.16474575363884,,,,,,,,,,,,,,,,,,,,71.19092613652947,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,102.185699314,102.4947185979,101.0891792746,101.2387047345,319433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.74651646222237,87.7754731637268,86.38066073971605,80.91414602245061,80.29087920136776,79.66453104403668,76.48276663182325,74.23682605642526,,,,,,,,,,,,,,,,,,,,71.26227559809408,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,102.8336429737,102.8436113377,101.6773127503,101.8667116662,217890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.7929424022496,87.82222274930602,86.42834877391036,80.96278243266177,80.33970973870134,79.71359313386229,76.53256840226187,74.28671285968161,,,,,,,,,,,,,,,,,,,,71.31158970884653,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,104.8173474088,104.8472525007,103.8703528292,104.0198782892,210570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.84423304063932,87.8734421360618,86.48005746730917,81.01406280866938,80.39107340819072,79.76508435677317,76.58432695950555,74.33827055088946,,,,,,,,,,,,,,,,,,,,71.36224225764687,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,104.0996252011,104.8572208647,104.0099099252,104.8572208647,203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.8928054653369,87.92200022930685,86.52914326462162,81.062927644438,80.44003295431844,79.81417999139447,76.63374283081501,74.38753361377034,,,,,,,,,,,,,,,,,,,,71.41068505022564,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,105.0266830527,105.3174602304,104.378739393,104.378739393,195705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.9410749650829,87.97016867480019,86.57772298561899,81.1109884190727,80.48816083119229,79.86241657382824,76.68218465456805,74.43576373583774,,,,,,,,,,,,,,,,,,,,71.45804593012312,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,104.1095935651,104.9768412327,103.7407640973,104.8472525007,266408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.0037351789107,88.03287176050566,86.64117643098282,81.17437273364185,80.55168508319555,79.92613328690182,76.74639073782707,74.49981725011688,,,,,,,,,,,,,,,,,,,,71.52108834301981,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,103.2822193535,104.5681383089,102.9532633417,104.1893404771,135934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.03410706149315,88.06335946810132,86.67214666306865,81.20564052242054,80.58304976085923,79.95761952623087,76.77823684319006,74.5316565669831,,,,,,,,,,,,,,,,,,,,71.55250183241782,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,105.4154492485,105.6845950763,104.229213933,104.318929209,189294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.08054947222948,88.1097192223781,86.71891244006778,81.25196048506672,80.62943765549595,80.00411487015593,76.82494536461515,74.57817317483101,,,,,,,,,,,,,,,,,,,,71.5981983956017,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,104.7575372248,105.1662401486,104.5681383089,104.9170310487,212200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.13139276271377,88.16054163495076,86.77026462082735,81.3030675811246,80.68064015094686,80.05545536441826,76.87660832267696,74.62967550961751,,,,,,,,,,,,,,,,,,,,71.64885142997389,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,105.0864932366,105.9587250862,104.4385495769,105.6646583483,171362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.17307191877117,88.20216783483994,86.81227727199911,81.34475536845218,80.72239475007349,80.09731184315166,76.91868160220969,74.67159229040547,,,,,,,,,,,,,,,,,,,,71.69005015122902,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,106.6116529279,106.8508936638,105.5195189686,105.5251012524,289706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.2481476866474,88.2768868326396,86.8873555267738,81.41833726100734,80.79601521509696,80.171035728471,76.99245218543396,74.7448962683481,,,,,,,,,,,,,,,,,,,,71.76188968813106,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,105.7140974464,106.3224521581,105.4247799024,106.0731264566,240487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.30813633416763,88.33671650943029,86.94762740070789,81.47785332731681,80.85560027762058,80.23074043423786,77.05235578010443,74.80451649663522,,,,,,,,,,,,,,,,,,,,71.82042698563531,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,101.9642388955,106.2027758214,101.6550750256,106.0232613163,323001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.37570744346958,88.40482465252431,87.01713672452945,81.5490204075863,80.9270670240285,80.30255826892612,77.12533526310843,74.87768926627204,,,,,,,,,,,,,,,,,,,,71.89286853728215,,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,101.8944276991,103.3653496078,101.8246165026,103.2906516276,285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.43099780627253,88.46083958163601,87.07465585504632,81.60890476882892,80.98728569676474,80.3631509455274,77.18725642568704,74.93997712115113,,,,,,,,,,,,,,,,,,,,71.95475983904937,,#000000
2024-12-20 00:00:00+00:00,103.200894375,104.1932106671,100.8472597527,101.1763696787,248912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.48025272997444,88.51066190432893,87.12571618273216,81.66180645114238,81.04046124296326,80.4166361151322,77.24182539865758,74.99482060480777,,,,,,,,,,,,,,,,,,,,72.00920391971812,,#000000
2024-12-23 00:00:00+00:00,104.2680083776,104.3278465459,103.031352898,103.5698964133,220158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.52719544361867,88.55791067346546,87.17384448721468,81.71086954033586,81.08971207009375,80.46611038043673,77.29202398430157,75.04511403852833,,,,,,,,,,,,,,,,,,,,72.05896072237572,,#000000
2024-12-24 00:00:00+00:00,105.4647717449,105.4647717449,104.4874149949,104.5771722475,451536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.63091428565447,88.66182992542636,87.2790944545776,81.81651769729302,81.19562532354735,80.57237073184353,77.39925408566619,75.15221366816256,,,,,,,,,,,,,,,,,,,,72.16455802994753,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,105.484717801,105.7839086428,104.6818890421,105.1456348469,194863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.67575873261158,88.70675534326027,87.32458424186241,81.86216246377457,81.24138256771238,80.61827574965044,77.44557025421427,75.19847076074218,,,,,,,,,,,,,,,,,,,,72.21016587447161,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,104.0685478164,104.9262282296,102.9615417016,104.9262282296,213128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.72036375479458,88.75169864204842,87.37041360552514,81.90906066190573,81.28847375453405,80.6655929295148,77.49364061240348,75.24667216180589,,,,,,,,,,,,,,,,,,,,72.25790490417107,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,102.6723238878,103.4352605345,101.7747513623,102.3930791021,173294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.75299439187808,88.78480724677226,87.40446142825677,81.94471050997225,81.3243376685396,80.7016931929269,77.5306013568236,75.2838994651175,,,,,,,,,,,,,,,,,,,,72.29495892313682,,#000000
2024-12-31 00:00:00+00:00,101.8146434746,102.9515686735,101.5254256608,102.9515686735,186098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.78641711234891,88.81883143942952,87.43958842814946,81.98188005018822,81.361762155434,80.73939450516345,77.56933609323237,75.3229917353789,,,,,,,,,,,,,,,,,,,,72.33395632949012,,#000000
2025-01-02 00:00:00+00:00,101.9841849516,103.2280210114,101.0068282016,102.7221890281,277040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.83574170534568,88.86906982353287,87.49148536032035,82.03689396555572,81.41716130449666,80.7952108173831,77.6267172312922,75.38092442826652,,,,,,,,,,,,,,,,,,,,72.3917751695455,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,103.6097885256,103.7688583231,102.3451088371,102.6822969159,151182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.86504541245903,88.89873628435488,87.52190736304539,82.06853148555707,81.44897082324401,80.82721261572436,77.65940816899817,75.4138118989273,,,,,,,,,,,,,,,,,,,,72.42447060258283,,#000000
2025-01-06 00:00:00+00:00,105.325149352,105.8936119515,104.7167946403,104.9062821735,228090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.91582090625978,88.94969163931214,87.57360023406682,82.12073564645537,81.50133038597181,80.87976607839639,77.71255105652163,75.46696399172724,,,,,,,,,,,,,,,,,,,,72.47697320949455,,#000000
2025-01-07 00:00:00+00:00,103.3006246557,105.803854699,102.8518383929,105.803854699,204422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.95714863986443,88.99141108317482,87.61622923611463,82.16465931504626,81.54545866566596,80.92412827116559,77.75772556660745,75.51233035082545,,,,,,,,,,,,,,,,,,,,72.52199049310298,,#000000
2025-01-08 00:00:00+00:00,103.0114068419,103.4103279643,102.0639691761,103.200894375,172104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.98890102569503,89.02365964433416,87.64942315693985,82.19954898963366,81.58056800897225,80.95947818975257,77.79396568949232,75.54886547478996,,,,,,,,,,,,,,,,,,,,72.55840128874513,,#000000
2025-01-10 00:00:00+00:00,101.1564236225,102.1238073445,100.3286622935,102.1238073445,296796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.03640570126943,89.07241373635198,87.70023339872813,82.25472121159615,81.6362318305702,81.01566076779172,77.8521745890011,75.6079009404599,,,,,,,,,,,,,,,,,,,,72.61762610071041,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,100.3885004619,100.5081767986,99.1817640665,99.6604694134,289933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.07757502248019,89.11508105634067,87.74520824158137,82.30498100676215,81.68705227707945,81.06706197743826,77.90590695866682,75.66266997736622,,,,,,,,,,,,,,,,,,,,72.67287331769248,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,100.4682846863,101.3359381276,99.7103345537,101.0367472858,270638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.11753396937755,89.15634427493329,87.788519772904,82.35290057506958,81.73546949928719,81.1159974066692,77.95690935071916,75.71457306377425,,,,,,,,,,,,,,,,,,,,72.72514225152598,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,102.702242972,103.1011640944,101.724886222,102.1337803725,326818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.17461515317518,89.21450785361165,87.84861504575387,82.41678557394883,81.79981530618598,81.18083932874495,78.02364127992307,75.78200687963287,,,,,,,,,,,,,,,,,,,,72.79253608707286,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,102.1736724848,103.4402470485,102.1238073445,103.4402470485,401273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.24437789201176,89.28560419775435,87.92208156027444,82.49494363067224,81.87854162475558,81.26017664808066,78.1053136645561,75.86455559734205,,,,,,,,,,,,,,,,,,,,72.87506089043754,,"rgba(239, 83, 80, 0.75)"
