date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_152,aVWAP_OB_bull_c0_145,aVWAP_OB_bear_c0_328,aVWAP_OB_bear_c0_274,aVWAP_OB_bear_c0_108,aVWAP_OB_bear_c0_50,aVWAP_OB_bear_c0_26,aVWAP_QQEMOD_bull_dot_c0_108,aVWAP_QQEMOD_bull_dot_c0_274,aVWAP_QQEMOD_bull_dot_c0_325,aVWAP_QQEMOD_bull_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-20 00:00:00+00:00,24.6159004055,24.6159004055,24.6159004055,24.6159004055,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44430457996909,24.142961648036717,24.116311703151105,,,,,,23.864912525033596,,,,,23.921955137888936,,,23.53604155531274,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,24.6305614539,24.6696575832,24.6256744378,24.6403354863,1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.453783765831957,24.151474766910656,24.124840876448623,,,,,,23.872122334912344,,,,,23.9298462667113,,,23.53818406044986,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,24.649620817,24.707092127,24.649620817,24.707092127,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.459088494238046,24.15608872897657,24.12945712635551,,,,,,23.876002570258713,,,,,23.934093790638826,,,23.539338295365905,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,24.636328133,24.7087537125,24.6207874216,24.6403354863,2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.479412628411286,24.17610565932239,24.149558541059598,,,,,,23.89338280297186,,,,,23.9530004079047,,,23.54464869857544,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,24.6843186317,24.7380758095,24.6615451364,24.6794316156,2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.496726135398315,24.19308914704254,24.166604895121786,,,,,,23.90819482528806,,,,,23.969063599834087,,,23.549251494680774,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,24.7478498418,24.7478498418,24.6501095186,24.6794316156,4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.528303271126294,24.226687371191964,24.200410451496843,,,,,,23.938349186304066,,,,,24.001521099144014,,,23.558968453649292,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,24.6657479703,24.6794316156,24.6657479703,24.6794316156,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.531593821475383,24.23132455432883,24.205116143515795,,,,,,23.942811674977968,,,,,24.00626312347783,,,23.560486859306685,,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,24.5963523408,24.6246970345,24.5963523408,24.6246970345,1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53462266843693,24.238377615833755,24.21235179195771,,,,,,23.950152261383803,,,,,24.01396937420167,,,23.56310304733168,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,24.5621432277,24.601239357,24.5474821792,24.5695714922,21056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54823714601038,24.311971651516746,24.289147289798528,,,,,,24.03911310369682,,,,,24.10452731181662,,,23.59984229825581,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,24.6101337264,24.6207874216,24.601239357,24.6051489699,19503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.564558568727985,24.36287316221402,24.34245803374474,,,,,,24.10615615454782,,,,,24.170848760747766,,,23.63288033502573,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,24.5842325407,24.6185475213,24.5842325407,24.5988409182,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.565018783113583,24.365130909432136,24.344848081122016,,,,,,24.10943414833105,,,,,24.174024106014638,,,23.634685581365154,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,24.598938961,24.6283518015,24.5950172489,24.5950172489,5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.568043980706776,24.37674651355069,24.35711499910495,,,,,,24.126166168898926,,,,,24.190214876285445,,,23.6440637100133,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,24.6087432412,24.6283518015,24.5759969454,24.5891346808,6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57069602835444,24.388191932859943,24.369246075283133,,,,,,24.14327631931735,,,,,24.206625213484255,,,23.654181246586273,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,24.6283518015,24.6871774826,24.6250183463,24.6381560817,5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.575237642560193,24.399015686618938,24.380592451811324,,,,,,24.158454134672123,,,,,24.22127162616842,,,23.663182591802936,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,24.6184494785,24.6184494785,24.6184494785,24.6184494785,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.575256098312025,24.39908145526282,24.3806620846365,,,,,,24.15855344603666,,,,,24.221366278524993,,,23.66324464901843,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,24.6331558988,24.6331558988,24.6087432412,24.6087432412,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57565614010877,24.400359133204304,24.382011971841017,,,,,,24.16045658612081,,,,,24.223183366406897,,,23.66442874586999,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,24.6969817627,24.6969817627,24.6969817627,24.6969817627,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.575688257566227,24.40041437348482,24.382069272831213,,,,,,24.160528677239785,,,,,24.22325360829544,,,23.664470616289496,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,24.6527644592,24.6527644592,24.6527644592,24.6527644592,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.575698050098016,24.400436929245014,24.382092908999446,,,,,,24.16056042243989,,,,,24.223284170668094,,,23.664489852247762,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,24.6193318638,24.6193318638,24.6193318638,24.6193318638,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.575998558456842,24.401499691419023,24.383218233184333,,,,,,24.16216971575407,,,,,24.22481644653078,,,23.66550319918736,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,24.5793304006,24.6087432412,24.5793304006,24.6087432412,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.576085001979404,24.402371839238544,24.384153434329104,,,,,,24.163605428321013,,,,,24.226167139104042,,,23.666445048730125,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,24.6234496614,24.657764642,24.6185475213,24.6381560817,2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57748084410278,24.406382376935127,24.38838301661368,,,,,,24.169535715053293,,,,,24.231827290787503,,,23.670180032215132,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,24.6479603619,24.657764642,24.6479603619,24.6513918599,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57772502660943,24.406959689565124,24.38898884823602,,,,,,24.17036186357894,,,,,24.23261920958055,,,23.670695428237146,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,24.633057856,24.657764642,24.633057856,24.657764642,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57779596775381,24.407145976531286,24.389184919578188,,,,,,24.170634240106533,,,,,24.232879421241776,,,23.670867451874678,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,24.6185475213,24.6773732024,24.6185475213,24.657764642,2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.579293683984105,24.4112585365557,24.393519481654863,,,,,,24.17671921781033,,,,,24.238678733519805,,,23.67476048615435,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,24.6622746109,24.6969817627,24.657764642,24.657764642,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57959648062337,24.411868674681827,24.394156737917726,,,,,,24.177566543130048,,,,,24.23949371051074,,,23.67528848904021,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,24.8930673663,24.8930673663,24.6871774826,24.6871774826,1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58267672049543,24.415609271587513,24.39797284345155,,,,,,24.181867541774643,,,,,24.24376612417667,,,23.677664861371262,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,24.6820792569,24.7067860429,24.6820792569,24.6969817627,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585292612615458,24.42045348584028,24.403017575220243,,,,,,24.18847380575002,,,,,24.2501315985557,,,23.68179401534128,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,24.7239435332,24.7239435332,24.7239435332,24.7239435332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585303150001124,24.42047022238532,24.403034894016713,,,,,,24.188495563635765,,,,,24.250152720699717,,,23.681807305055887,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,24.724041576,24.724041576,24.724041576,24.724041576,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585313693235864,24.42048696249098,24.403052216234666,,,,,,24.188517323737038,,,,,24.25017384533108,,,23.681820595681803,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,24.6692356498,24.6692356498,24.6692356498,24.6692356498,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58534078899986,24.420545245956294,24.40311324854211,,,,,,24.18860032194999,,,,,24.25025322282471,,,23.681874106947376,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,24.6544872029,24.6544872029,24.6544872029,24.6544872029,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585423424709624,24.42074820451708,24.403326662000918,,,,,,24.1888982232395,,,,,24.250536778927955,,,23.682069401444817,,#000000
2025-12-03 00:00:00+00:00,24.6643195009,24.6643195009,24.6643195009,24.6643195009,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585495197351143,24.42090909823179,24.403495375555302,,,,,,24.18912972786628,,,,,24.25075780686758,,,23.6822196485896,,#000000
2025-12-04 00:00:00+00:00,24.6631396251,24.6631396251,24.653798942,24.6628446562,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585839668334284,24.42171259919022,24.404339011291153,,,,,,24.19029721778334,,,,,24.25187062772118,,,23.68298247010667,,#000000
2025-12-05 00:00:00+00:00,24.6546838488,24.6546838488,24.6546838488,24.6546838488,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585887039225064,24.421829169448223,24.40446160504271,,,,,,24.1904686821709,,,,,24.252033734420863,,,23.683095392267177,,#000000
2025-12-08 00:00:00+00:00,24.7296059595,24.7477957108,24.6299064579,24.6383622342,3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.589603078995637,24.42839221611367,24.411285730401023,,,,,,24.19935923085684,,,,,24.260596860738325,,,23.688733804256998,,#000000
2025-12-09 00:00:00+00:00,24.6397387559,24.6397387559,24.6397387559,24.6397387559,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58992897771316,24.429401745903,24.412354354370457,,,,,,24.200922971723095,,,,,24.262070321874354,,,23.689812065034268,,#000000
2025-12-10 00:00:00+00:00,24.6870321092,24.7478940337,24.6652044077,24.6692356498,10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.599680318544834,24.44743701383536,24.431154254092238,,,,,,24.226078752356393,,,,,24.286114862042336,,,23.706647239929016,,#000000
2025-12-11 00:00:00+00:00,24.673266892,24.6839840968,24.590577266,24.6790679478,9560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.603311342880097,24.45876204535099,24.443168869887675,,,,,,24.24428668626865,,,,,24.303069515244392,,,23.720454694316608,,#000000
2025-12-12 00:00:00+00:00,24.6543888799,24.6544872029,24.6397387559,24.6397387559,10900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.606872815677356,24.470232908166665,24.455363593731462,,,,,,24.26323683756531,,,,,24.320580026769413,,,23.735716399157678,,#000000
2025-12-15 00:00:00+00:00,24.6527173892,24.7085648418,24.6397387559,24.7085648418,1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.607320007188125,24.471376805528298,24.45657286073924,,,,,,24.265064647708684,,,,,24.32227435101004,,,23.737201717818294,,#000000
2025-12-16 00:00:00+00:00,24.6742501218,24.6742501218,24.6742501218,24.6742501218,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.607336906954043,24.471416851144465,24.45661509286124,,,,,,24.26512754717266,,,,,24.32233280606892,,,23.737252471734312,,#000000
2025-12-17 00:00:00+00:00,24.6889002458,24.7282294378,24.6299064579,24.6889002458,2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60862796352212,24.474265741139334,24.459612394289753,,,,,,24.26952903658214,,,,,24.32643266467934,,,23.7407897526954,,#000000
2025-12-18 00:00:00+00:00,24.6971593761,24.7415521132,24.6971593761,24.7415521132,1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609542879167126,24.475920390968447,24.461339576783644,,,,,,24.27193835550478,,,,,24.328697986951866,,,23.742672676214067,,#000000
2025-12-19 00:00:00+00:00,24.7218220078,24.7711472712,24.7070244288,24.7218220078,2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61152106279705,24.47916553585718,24.46471172008159,,,,,,24.276501147257196,,,,,24.333012269609426,,,23.74618298429303,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,24.7316870605,24.7415521132,24.7316870605,24.7316870605,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61320502982054,24.481926223740455,24.467580574841275,,,,,,24.280391410730005,,,,,24.336687203975067,,,23.74920573132453,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,24.7415521132,24.7711472712,24.7366195868,24.7366195868,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.614788480949947,24.48438924332845,24.47013335331402,,,,,,24.283791779354583,,,,,24.339909725974625,,,23.7518293229719,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,24.7711472712,24.7711472712,24.7711472712,24.7711472712,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.614950236011918,24.484624569240005,24.470376368193385,,,,,,24.28410691255687,,,,,24.340209987000026,,,23.752067987117087,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,24.7563496922,24.7563496922,24.7513185153,24.7514171659,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.615209567969405,24.485022324873224,24.470788322392114,,,,,,24.284653205211438,,,,,24.3407280539067,,,23.752489766876405,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,24.7663133954,24.7663133954,24.7474711448,24.7612822185,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.615669039230713,24.48571517509282,24.47150525024842,,,,,,24.285597684371655,,,,,24.34162488531035,,,23.753216068475542,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,24.7612822185,24.8204725346,24.7612822185,24.7612822185,2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61855412746134,24.489821608465217,24.475740646183702,,,,,,24.291046655733854,,,,,24.346823134394644,,,23.75734662437997,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,24.7563496922,24.7908773766,24.7563496922,24.7908773766,400014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72592505982129,24.67641689986133,24.67074648596824,,,,,,24.585449575522723,,,,,24.613973610380125,,,24.132207347796893,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,24.7958099029,24.7958099029,24.7958099029,24.7958099029,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.725931592383034,24.67642731504038,24.670757337964798,,,,,,24.585466458608554,,,,,24.613988607568334,,,24.132239347326614,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,24.8156386588,24.8203738841,24.8156386588,24.8203738841,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7260742968494,24.676632733563647,24.67096989801164,,,,,,24.585777587431657,,,,,24.614268975963878,,,24.132792157675777,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,24.8895279033,24.8895279033,24.8402026399,24.8402026399,4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.727354114148316,24.67822986272665,24.672604436808125,,,,,,24.587928198654268,,,,,24.616259382891442,,,24.136133311535662,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,24.8599327453,24.8599327453,24.8500676926,24.8500676926,11976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73005149059474,24.68171075324498,24.67617659185879,,,,,,24.59276278188219,,,,,24.620700518822584,,,24.144005551300268,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,24.8747303243,25.0079085354,24.8747303243,25.0079085354,3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7311182112596,24.682963810953467,24.67745229103299,,,,,,24.594351872504777,,,,,24.622192446017632,,,24.14630192524107,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,24.9043254823,24.908567455,24.899392956,24.899392956,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.731251446976202,24.68312315931904,24.67761477510455,,,,,,24.59455779647052,,,,,24.622384870877248,,,24.146608539508577,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,24.8944604297,24.928988114,24.8944604297,24.9091593582,3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732360592465565,24.68444719240495,24.67896463276429,,,,,,24.59626559147377,,,,,24.623981399717305,,,24.149148452755405,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,24.9043254823,24.9043254823,24.9043254823,24.9043254823,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73238365900418,24.68447479636598,24.678992781082602,,,,,,24.596301288823557,,,,,24.62401474881779,,,24.14920182791165,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,24.928988114,24.9980434828,24.928988114,24.9388531667,1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73283255823313,24.684986654805,24.67951247572057,,,,,,24.596929550461994,,,,,24.62460943078596,,,24.15006729196047,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,24.9339206404,24.9339206404,24.9201095666,24.9201095666,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7329545488301,24.685128657355413,24.679656923035704,,,,,,24.59710789446217,,,,,24.624777258031752,,,24.15032254460485,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,24.9092580087,25.0088950407,24.9092580087,24.9191230614,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73358579965757,24.68585459527168,24.680394544472964,,,,,,24.598007503223098,,,,,24.62562667645151,,,24.15158351622085,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,24.8155400083,24.9191230614,24.7612822185,24.8204725346,8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73504069966164,24.68787948033417,24.6824846061541,,,,,,24.60100451156753,,,,,24.628338886471017,,,24.156936209536582,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,24.8944604297,24.8944604297,24.8944604297,24.8944604297,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73505896009162,24.687901655959315,24.68250724734548,,,,,,24.601033630970104,,,,,24.628365982569633,,,24.156981158720104,,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,24.884595377,24.9487182194,24.8520407032,24.8776898401,3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.736127001221682,24.689198030565645,24.683830773805884,,,,,,24.60273515412063,,,,,24.62994939929613,,,24.15961008957864,,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,24.8945590802,24.8945590802,24.8796628507,24.8796628507,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.736262975675313,24.689364507607536,24.6840008626528,,,,,,24.602955558605423,,,,,24.630154064658463,,,24.159955448373182,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,24.9043254823,25.0079085354,24.9043254823,24.9215893245,2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.737262871036638,24.690519405332054,24.6851747703016,,,,,,24.604394149362662,,,,,24.63151028557779,,,24.162012905670448,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,24.9240555877,24.938162613,24.9240555877,24.938162613,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.737656106902868,24.690978306859886,24.685641657052336,,,,,,24.60497229876236,,,,,24.632053749714895,,,24.162856387042833,,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,24.9437856931,24.9437856931,24.9076796003,24.9076796003,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73801438581175,24.691395249497216,24.68606574671397,,,,,,24.60549599506356,,,,,24.63254639605244,,,24.163617372609483,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,24.940036973,24.9585832721,24.940036973,24.9585832721,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73809887550984,24.691492261582862,24.686164301220785,,,,,,24.60561604337505,,,,,24.63265975454908,,,24.163787681429636,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,24.9584846215,24.9684483247,24.9388531667,24.9388531667,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73825774400011,24.69167329921086,24.686348088996247,,,,,,24.605838150904404,,,,,24.632869947404867,,,24.16409829391964,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,24.9634171479,24.9636149578,24.8943814774,24.9438339634,2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73899105266928,24.692519967009467,24.687208647709316,,,,,,24.606892382774955,,,,,24.633863832214477,,,24.165611187127556,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,24.9784507036,24.9784507036,24.9537244606,24.973505455,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.739241679331666,24.692802444037042,24.687495120624085,,,,,,24.607234554076392,,,,,24.634188705234905,,,24.166080069658783,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,25.0031769467,25.0031769467,24.9933853544,24.9933853544,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.739391457925624,24.69296805349456,24.68766276909101,,,,,,24.60743060936945,,,,,24.634375971672647,,,24.166337719460476,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,25.0684542282,25.1218629132,25.0377936869,25.0526294327,3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.741458227556222,24.695176028141574,24.68989045053922,,,,,,24.60993246413828,,,,,24.63679392719161,,,24.16934965488517,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,25.0252327554,25.0724104271,25.0252327554,25.0724104271,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.741718715498525,24.695458395420772,24.69017574278426,,,,,,24.610258509295335,,,,,24.637107421377646,,,24.169758646591706,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,25.0724104271,25.0921914216,25.0724104271,25.0724104271,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742053640972443,24.69581600994687,24.690536525058707,,,,,,24.610663390812025,,,,,24.637498801667267,,,24.170245987696898,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,25.0921914216,25.1218629132,25.0921914216,25.1218629132,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742251103512597,24.696025238231854,24.69074744521169,,,,,,24.610897851876246,,,,,24.63772608355424,,,24.170521917391717,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,25.0724104271,25.2108773881,25.0724104271,25.0823009243,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742423634653207,24.696207149139024,24.690930736138846,,,,,,24.611100336933188,,,,,24.637922732391033,,,24.170756635752063,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,25.1317534104,25.1317534104,25.1020819188,25.1218629132,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74284229436978,24.696648191887846,24.691375085433,,,,,,24.611590676886614,,,,,24.63839909440509,,,24.17132361990029,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,25.1910963936,25.1910963936,25.161325997,25.161325997,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.743712825557605,24.697551954331097,24.69228427098902,,,,,,24.612575164723403,,,,,24.639360974677693,,,24.172408192818263,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,25.1268081618,25.1514354998,25.1268081618,25.1317534104,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.744364761358494,24.69823654897693,24.692973767974575,,,,,,24.613332858059692,,,,,24.640097975887205,,,24.173276137553245,,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,25.1564796534,25.2405488797,25.1416439076,25.161424902,5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74790795681319,24.701919218740645,24.69667888752609,,,,,,24.617350078385737,,,,,24.644021264114134,,,24.177726652959105,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,25.161424902,25.2405488797,25.161424902,25.1713153992,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.748552451911426,24.702588265001662,24.69735191768798,,,,,,24.618078522728926,,,,,24.644733037287725,,,24.178531095093156,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,25.1910963936,25.2009868909,25.1910963936,25.2009868909,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749254032361765,24.70331568391911,24.69808357334028,,,,,,24.61886911107596,,,,,24.645505914735985,,,24.179400681290396,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,25.2108773881,25.2305594775,25.2108773881,25.2305594775,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749751179356807,24.703828848206378,24.698599488675715,,,,,,24.619423270298576,,,,,24.64604864055061,,,24.180000571436338,,"rgba(38, 166, 154, 0.75)"
