date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_649,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_578,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_334,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_747,aVWAP_OB_bear_c0_600,aVWAP_OB_bear_c0_358,aVWAP_QQEMOD_bull_dot_c0_1034,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-22 00:00:00+00:00,9.9616598399,9.9616598399,9.8855597699,9.9616598399,12239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.643835822289816,,,,,,,,,,,,,,,,,9.476127699526765,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,9.983569649,9.983569649,9.9032336825,9.9543565702,2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.645793821832351,,,,,,,,,,,,,,,,,9.477579151645818,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,9.9616598399,9.9726147444,9.9032336825,9.9470533006,7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.651088786220512,,,,,,,,,,,,,,,,,9.481604276936865,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,9.8959304128,10.0346925367,9.8959304128,9.9032336825,9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.657422329604099,,,,,,,,,,,,,,,,,9.486540611751176,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,9.9470533006,9.9543565702,9.8055159342,9.8886271432,12148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.66389798760794,,,,,,,,,,,,,,,,,9.492030019897653,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,9.7936846373,9.9859797279,9.7936846373,9.9251434915,17510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.671016666800348,,,,,,,,,,,,,,,,,9.498860581646996,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,9.9653114748,9.998249221,9.8228977161,9.8228977161,16821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.679799898281992,,,,,,,,,,,,,,,,,9.506438305179525,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,9.9762663793,10.0383441715,9.8594140644,9.9616598399,18080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.689627872191327,,,,,,,,,,,,,,,,,9.51483354980134,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,9.9689631096,10.0884446015,9.8849755083,9.8886271432,43462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.71241813329576,,,,,,,,,,,,,,,,,9.53476694378556,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,9.8740206038,9.9981761883,9.8448075251,9.9981761883,32097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.722978440644063,,,,,,,,,,,,,,,,,9.54612584937783,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,9.9908729186,10.0785121548,9.9251434915,9.9324467612,30774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.736679160364197,,,,,,,,,,,,,,,,,9.55902069430299,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,10.1369383122,10.1880611999,9.9762663793,9.9762663793,40363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.758974875594818,,,,,,,,,,,,,,,,,9.578545924839446,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,10.1880611999,10.2245775483,10.1223317728,10.1588481212,14631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.768089714625038,,,,,,,,,,,,,,,,,9.586285498923514,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,10.1077252335,10.2172742786,10.1004219638,10.1880611999,20710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.779244542763738,,,,,,,,,,,,,,,,,9.596250397066832,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,10.1880611999,10.2355324528,10.0821637896,10.1223317728,26674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.793658225557213,,,,,,,,,,,,,,,,,9.609174812763543,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,10.1369383122,10.2976102451,10.1223317728,10.1953644696,10646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.799365438453213,,,,,,,,,,,,,,,,,9.614323838577079,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,10.3049135148,10.3341265935,10.1740389221,10.1880611999,26898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.81610123116494,,,,,,,,,,,,,,,,,9.628817292538757,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,10.5313148748,10.5313148748,10.2610938967,10.2610938967,14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.827781136863692,,,,,,,,,,,,,,,,,9.63832574134842,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,10.1588481212,10.3998560206,10.1369383122,10.3998560206,9750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.83281789895818,,,,,,,,,,,,,,,,,9.642981771931861,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,10.209971009,10.3487331328,10.1661513909,10.1661513909,5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.835688623448373,,,,,,,,,,,,,,,,,9.645634343309148,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,10.0566023457,10.2720488012,9.8887732085,10.1369383122,10309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.83874723449785,,,,,,,,,,,,,,,,,9.649130028110912,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,9.9397500309,10.2111675594,9.9397500309,10.0351129463,20173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.843467794598117,,,,,,,,,,,,,,,,,9.655141022455824,,#000000
2021-11-23 00:00:00+00:00,9.9837636842,10.1964963417,9.9690924664,9.9690924664,30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.850766153717029,,,,,,,,,,,,,,,,,9.664187942721773,,#000000
2021-11-24 00:00:00+00:00,10.1378114706,10.2679451721,10.0351129463,10.0351129463,10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.854464611175713,,,,,,,,,,,,,,,,,9.668111736611813,,#000000
2021-11-26 00:00:00+00:00,9.8517227243,10.0277773374,9.8443871155,9.9544212486,3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.854673241560551,,,,,,,,,,,,,,,,,9.66872140243327,,#000000
2021-11-29 00:00:00+00:00,9.7050105468,9.9507534442,9.6976749379,9.9397500309,13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.853625651305805,,,,,,,,,,,,,,,,,9.669853327862215,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,9.4776066715,9.8231138497,9.1841823164,9.6756681113,14233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.847887693538267,,,,,,,,,,,,,,,,,9.668009988049356,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,9.4409286271,9.6934936408,9.4042505827,9.6169832402,25253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.838641179412718,,,,,,,,,,,,,,,,,9.665162342612595,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,9.4702710626,9.5472949559,9.3235588851,9.3235588851,17802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.83116695377469,,,,,,,,,,,,,,,,,9.662375648718637,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,9.4262574094,9.5949764136,9.2575384052,9.5729695869,14013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.82517362582276,,,,,,,,,,,,,,,,,9.660024725296923,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,9.4629354538,9.517659096,9.4042505827,9.4555998449,5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.823017546423543,,,,,,,,,,,,,,,,,9.65923168360025,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,9.6756681113,9.7270173734,9.5216203248,9.5216203248,21744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.818964286556673,,,,,,,,,,,,,,,,,9.658961985152343,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,9.8297158977,9.8564908701,9.6976749379,9.6976749379,20221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.81846936180839,,,,,,,,,,,,,,,,,9.660847369503632,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,9.7563598089,9.7964855895,9.7416885912,9.7416885912,6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.818140474576952,,,,,,,,,,,,,,,,,9.661284094877457,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,9.5803051958,9.7783666356,9.5656339781,9.7783666356,7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.81688031622767,,,,,,,,,,,,,,,,,9.661186956145706,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,9.3969149739,9.7501245414,9.2722096229,9.6096476313,19988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.81019333784806,,,,,,,,,,,,,,,,,9.65866076857631,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,9.3675725383,9.4409286271,9.2575384052,9.3162232762,32512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.796244440209604,,,,,,,,,,,,,,,,,9.652176662494291,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,9.4996134982,9.9690924664,9.2502027963,9.3162232762,14522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.793227347226424,,,,,,,,,,,,,,,,,9.651427498675483,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,9.4996134982,9.9995352433,9.4115861916,9.6023120225,27074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.789386102534593,,,,,,,,,,,,,,,,,9.651175968549285,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,9.389579365,9.4617617563,9.3162232762,9.4555998449,10483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.785614163273777,,,,,,,,,,,,,,,,,9.64942991485881,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,9.2135247519,9.3212848463,9.1768467075,9.2575384052,17210,1.0,9.321285,9.1768465,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.237218768566667,9.777257933926295,,,,,,,,,,,,,,,,,9.644968572908397,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,9.448264236,9.4897837823,9.2722096229,9.2722096229,16770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.319242943535619,9.771788378671175,,,,,,,,,,,,,,,,,9.642447719049613,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,9.4555998449,9.4584741114,9.3376812186,9.359790961,25807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.361548338059363,9.763981747878056,,,,,,,,,,,,,,,,,9.638888231043556,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,9.6251078702,9.6287928272,9.4334901025,9.4334901025,20562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.412964281199141,9.760507256264605,,,,,,,,,,,,,,,,,9.637937729516164,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,9.6766972692,9.6766972692,9.6027033312,9.6029981277,15877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.452409837139818,9.759082092689201,,,,,,,,,,,,,,,,,9.638071800124955,,#000000
2021-12-28 00:00:00+00:00,9.6988070116,9.7295395536,9.6324777843,9.6398476984,57806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.540426187011022,9.755788815214956,,,,,,,,,,,,,,,,,9.639707597905591,,#000000
2021-12-29 00:00:00+00:00,9.7356565823,9.8314654662,9.5956282136,9.5956282136,21497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.562530829088848,9.75520668536548,,,,,,,,,,,,,,,,,9.64070605095924,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,9.7798760672,9.8641141858,9.6914370974,9.6914370974,20501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.585114553568262,9.755571321360055,,,,,,,,,,,,,,,,,9.64230270598976,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,10.0378230621,10.0745989337,9.7688211959,9.8093557237,12496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.607604539692002,9.757509388089952,,,,,,,,,,,,,,,,,9.644534097573482,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,10.3694691986,10.3694691986,10.0157133197,10.133631946,15009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.650841554045071,9.763060549769083,,,,,,,,,,,,,,,,,9.649605565896348,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,10.288400143,10.4579081683,10.288400143,10.3547293703,59677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.797090632668173,9.787943365678835,,,,,,,,,,,,,,,,,9.671960146782043,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,10.2589204864,10.4851768506,10.185221345,10.4063187693,31760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.848786620311197,9.799555787033498,,,,,,,,,,,,,,,,,9.682690017072723,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,10.2294408299,10.3677004192,10.1778514309,10.3031399713,8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.85896563400724,9.8021219533308,,,,,,,,,,,,,,,,,9.685127473831189,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,10.3326196278,10.3768391127,10.2515505723,10.2515505723,9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.87149971222062,9.805358432429758,,,,,,,,,,,,,,,,,9.688135210444186,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,10.2220709157,10.3178797996,10.133631946,10.3178797996,26139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.897264232308547,9.81280995669174,,,,,,,,,,,,,,,,,9.695395759658984,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,10.3326196278,10.3694691986,10.2147010016,10.2147010016,11511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.909979123946853,9.816637782911512,,,,,,,,,,,,,,,,,9.699011545511135,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,10.4505382541,10.5021276531,10.3473594561,10.3620992844,28820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.947830292034602,9.828402619628717,,,,,,,,,,,,,,,,,9.709746654375259,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,10.4136886834,10.5021276531,10.3768391127,10.4284285117,20901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.971904078979867,9.836624276746727,,,,,,,,,,,,,,,,,9.717311963006141,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,10.4873878248,10.5389772238,10.2957700571,10.3473594561,29079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.002301779755603,9.847879626570514,,,,,,,,,,,,,,,,,9.727718488886136,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,10.3252497137,10.4763329536,10.2810302289,10.4357984258,29937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.02473975769204,9.857534496126503,,,,,,,,,,,,,,,,,9.736958655143344,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,10.5831967087,10.7969242188,10.4873878248,10.5168674814,97669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.1260856392229,9.901788066261245,,,,,,,,,,,,,,,,,9.777205291402264,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,10.4357984258,10.752704734,10.4357984258,10.5831967087,28653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.14576548362165,9.912462601272201,,,,,,,,,,,,,,,,,9.787260791958143,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,10.3694691986,10.4952202918,10.177030798,10.4878928297,32822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.156137673033726,9.920618046136445,,,,,,,,,,,,,,,,,9.795575565546523,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,10.2584470444,10.31765886,9.8735702433,10.31765886,40983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.155760441531383,9.925865147779998,,,,,,,,,,,,,,,,,9.8020251285422,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,10.3620677216,10.4138780602,9.9771909205,10.177030798,24330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.159058785326476,9.930223944918753,,,,,,,,,,,,,,,,,9.806825506818353,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,10.4582869219,10.5307473812,10.3620677216,10.4878928297,32225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.171829236557333,9.939297415032236,,,,,,,,,,,,,,,,,9.815810764136435,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,10.5026957836,10.5841120299,10.4508854449,10.5545061222,43867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.1910177790022,9.952594607266077,,,,,,,,,,,,,,,,,9.8288065069548,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,10.4878928297,10.5249002144,10.3694691986,10.5249002144,27867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.200334248072846,9.959973693677185,,,,,,,,,,,,,,,,,9.836206640684335,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,10.576710553,10.6285208916,10.4064765833,10.4952943066,14346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.206219994693292,9.964257026982894,,,,,,,,,,,,,,,,,9.840407374038676,,"rgba(38, 166, 154, 1.0)"
2022-02-01 00:00:00+00:00,10.9097770155,10.9615873541,10.5100972605,10.5619075991,30062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.226971644591167,9.976958221621311,,,,,,,,,,,,,,,,,9.852230647542214,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,10.7765504305,10.9541858771,10.6655282763,10.9541858771,23426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.242285754733338,9.986647438478366,,,,,,,,,,,,,,,,,9.861289890498943,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,10.6951341841,10.9712832889,10.6211194147,10.7173386149,23756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.256041679582996,9.995814365701214,,,,,,,,,,,,,,,,,9.869952972930557,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,10.6655282763,10.730809303,10.5989149838,10.6877327072,9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.260270889993215,9.998924101858503,,,,,,,,,,,,,,,,,9.872961404964148,,"rgba(38, 166, 154, 0.75)"
2022-02-07 00:00:00+00:00,10.6655282763,10.6988349226,10.5559864176,10.6581267994,50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.280295706364626,10.014569044590424,,,,,,,,,,,,,,,,,9.88827299403271,,"rgba(38, 166, 154, 0.75)"
2022-02-08 00:00:00+00:00,10.5471046452,10.6655282763,10.5308213959,10.6655282763,45677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.29398318481892,10.026798237086295,,,,,,,,,,,,,,,,,9.900554529760495,,"rgba(38, 166, 154, 0.75)"
2022-02-09 00:00:00+00:00,10.6285208916,10.693875933,10.576710553,10.5915135069,11181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.297717453298787,10.02998443011973,,,,,,,,,,,,,,,,,9.903718955728612,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,10.4286810141,10.6100171992,10.4286810141,10.5989149838,36975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.304443990353741,10.037828120974332,,,,,,,,,,,,,,,,,9.911964580280394,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,10.569309076,10.6729297533,10.4508854449,10.4508854449,34880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.31278447788064,10.046179064744564,,,,,,,,,,,,,,,,,9.920519614901634,,#000000
2022-02-14 00:00:00+00:00,10.6285208916,10.7321415688,10.4212795372,10.5915135069,50956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.325375665453645,10.05858396452191,,,,,,,,,,,,,,,,,9.9331783826375,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,10.5249002144,10.6285208916,10.4878928297,10.6285208916,32733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.331575134409663,10.065588372161011,,,,,,,,,,,,,,,,,9.940502801214626,,#000000
2022-02-16 00:00:00+00:00,10.6729297533,10.7173386149,10.5471046452,10.5471046452,10334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.334324459421492,10.068202876483078,,,,,,,,,,,,,,,,,9.943149311014935,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,10.5211994759,10.6554174706,10.4466339233,10.6181346943,34494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.340191721646555,10.075210208558081,,,,,,,,,,,,,,,,,9.95054586883976,,#000000
2022-02-18 00:00:00+00:00,10.1409151575,10.5331299643,10.0216102733,10.4690035891,81077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.333419401316116,10.080483546462142,,,,,,,,,,,,,,,,,9.958494883744825,,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,9.9023053891,10.1931110443,9.8575660575,10.1931110443,15270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.32935609956345,10.079877843436398,,,,,,,,,,,,,,,,,9.958631621282512,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,9.9619578312,9.984327497,9.9470447207,9.9768709417,20738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.323677454917279,10.07889869833225,,,,,,,,,,,,,,,,,9.95867310156742,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,10.0365233838,10.0365233838,9.8650226128,9.9619578312,23022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.31783013664878,10.077970106941297,,,,,,,,,,,,,,,,,9.958835696171404,,"rgba(239, 83, 80, 1.0)"
