date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1116,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_786,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_538,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-29 00:00:00+00:00,43.2925631281,43.2925631281,42.6303441892,42.7131215566,14960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.837204546405516,42.186005369586674,40.981105957474924,,,,42.63840660258165,,,,,,,,,,,,40.981105957474924,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,43.2557731871,43.4550826927,43.1913907902,43.3109580986,9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83845059837763,42.18788840421552,40.98405633144436,,,,42.65530396341359,,,,,,,,,,,,40.98405633144436,,#000000
2023-08-31 00:00:00+00:00,43.0718234818,43.2373782165,42.9214445978,43.2373782165,5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83882896573283,42.1887754445356,40.98562907313255,,,,42.66156876265522,,,,,,,,,,,,40.98562907313255,,#000000
2023-09-01 00:00:00+00:00,43.0166385702,43.4397228923,42.9430586881,43.4397228923,34213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.84154310531148,42.19427021112695,40.99505336688362,,,,42.69937655031866,,,,,,,,,,,,40.99505336688362,,#000000
2023-09-05 00:00:00+00:00,42.7407140124,43.0350335408,42.7237906395,43.0350335408,10318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.84151990880422,42.19538936973171,40.99748287678272,,,,42.70253539132135,,,,,,,,,,,,40.99748287678272,,#000000
2023-09-06 00:00:00+00:00,42.6487391598,42.6993253287,42.4837362742,42.6891161201,10956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.840841855175015,42.19616022120229,40.99974364880446,,,,42.700287124857496,,,,,,,,,,,,40.99974364880446,,#000000
2023-09-07 00:00:00+00:00,42.5266885303,42.5935542482,42.3641689658,42.446394484,13002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83964021549417,42.19681675586938,41.0022261296819,,,,42.694491821723936,,,,,,,,,,,,41.0022261296819,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,42.4795054309,42.6470836124,42.4465784337,42.483184425,10266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83877821194002,42.19738436520849,41.004219144246385,,,,42.69078640507738,,,,,,,,,,,,41.004219144246385,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,43.007441085,43.09794434,42.9246637176,43.007441085,18176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.839603209603034,42.19986980290909,41.00885818064329,,,,42.702641140659104,,,,,,,,,,,,41.00885818064329,,#000000
2023-09-12 00:00:00+00:00,42.9522561734,43.0655691918,42.9062687471,42.9062687471,8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.839906509985106,42.20097503295394,41.01097936414574,,,,42.707279222272625,,,,,,,,,,,,41.01097936414574,,#000000
2023-09-13 00:00:00+00:00,42.9798486292,43.1362058786,42.8970712618,42.9890461145,21362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.84083047664169,42.20384851485329,41.01637734581607,,,,42.71950053715791,,,,,,,,,,,,41.01637734581607,,#000000
2023-09-14 00:00:00+00:00,43.5408952302,43.6144751123,43.3385505544,43.4719140907,13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.843090921113806,42.20668615199003,41.02049931185673,,,,42.73869084903809,,,,,,,,,,,,41.02049931185673,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,43.5041052891,43.8076223028,43.5041052891,43.7064499649,8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.84471962484988,42.208592731527716,41.02316938784222,,,,42.75178906150746,,,,,,,,,,,,41.02316938784222,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,43.3845379807,43.4765128333,43.2971618707,43.4029329512,23109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.847971613917345,42.21311495159858,41.03005250145341,,,,42.77779120958388,,,,,,,,,,,,41.03005250145341,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,43.5776851712,43.6394922722,43.4949078039,43.605277627,27580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.85311622631123,42.21930923834658,41.03885465132333,,,,42.81477536757997,,,,,,,,,,,,41.03885465132333,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,43.4765128333,43.991572008,43.4765128333,43.7708323617,6695,-1.0,43.991573,43.476513,612.0,-1.0,43.991573,43.476513,612.0,,,,,,,,,,,,,42.8544877379181,42.220890123014925,41.04104729391548,,,43.648199224866666,42.82410635646182,,,,,,,,,,,,41.04104729391548,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,42.9154662324,43.1729958197,42.9154662324,43.1729958197,24573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.85541146536373,42.22404641372269,41.04707456561074,,,43.13981931651598,42.83110076512707,,,,,,,,,,,,41.04707456561074,,"rgba(38, 166, 154, 0.75)"
2023-09-22 00:00:00+00:00,42.9338612029,43.2557731871,42.8878737766,43.1178109081,36747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.856999948709806,42.228866495819574,41.05613129644992,,,43.078236681930534,42.84195455726294,,,,,,,,,,,,41.05613129644992,,#000000
2023-09-25 00:00:00+00:00,42.6165479613,42.681371046,42.3825366256,42.486901792,49975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.853284211032424,42.23155302124441,41.065435255470874,,,42.85880038991636,42.822099029649664,,,,,,,,,,,,41.065435255470874,,#000000
2023-09-26 00:00:00+00:00,42.1627863685,42.460046514,42.1072237245,42.3850369446,55705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.84489123460091,42.23165872097628,41.073501766401975,,,42.66142256505489,42.77995548918451,,,,,,,,,,,,41.073501766401975,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,42.0053588772,42.3387347413,41.8479313858,42.3387347413,63685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83279683177767,42.22995913032959,41.081196338617566,,,42.5011465297701,42.72493333974818,,,,,,,,,,,,41.081196338617566,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,42.45912047,42.5971010359,42.2265908047,42.2276094532,24853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83036247204036,42.230737977838764,41.08526574243705,,,42.494176583503744,42.71627564590392,,,,,,,,,,,,41.08526574243705,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,42.2461303346,42.7647150121,42.1905676905,42.7647150121,16842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.828619332312144,42.23119003116906,41.08795401908147,,,42.488521511467454,42.71016465355076,,,,,,,,,,,,41.08795401908147,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,41.6071599284,42.0516610805,41.5423368437,42.0516610805,149203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.79065246130107,42.21972310868775,41.09943939599707,,,42.22556437447937,42.567271914440944,,,,,,,,,,,,41.09943939599707,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,41.1986818904,41.4034302336,41.0330126068,41.3200862676,27071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.78078057737639,42.21552493420443,41.09980052084536,,,42.165289509883124,42.53221060461401,,,,,,,,,,,,41.09980052084536,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,41.1755307888,41.2089609796,40.8570642341,41.2089609796,126968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.732342493061815,42.19377889230917,41.099513948804315,,,41.92876681809205,42.37515740368909,,,,,,,,,,,,41.099513948804315,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,41.5268719078,41.5631728352,41.3015653863,41.366388471,15727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.72788209154371,42.192050776857826,41.10018346936432,,,41.916541243418116,42.363107096188756,,,,,,,,,,,,41.10018346936432,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,42.0230463188,42.1072237245,41.2976760012,41.5238159623,18249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.72414934591136,42.19100218979073,41.10169227414106,,,41.91336618648506,42.35473817881621,,,,,,,,,,,,41.10169227414106,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,42.0701819618,42.0781459408,41.671983013,41.671983013,15230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.721499323669185,42.19042982495154,41.103178392986486,,,41.91401099497928,42.34957394325691,,,,,,,,,,,,41.103178392986486,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,42.5852476719,42.7461941307,42.5054226733,42.5054226733,51513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.72026492514128,42.193659956543286,41.11217208866456,,,41.96667344839508,42.36019384634018,,,,,,,,,,,,41.11217208866456,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,42.7461941307,42.8295380967,42.4872722096,42.8295380967,13021,-1.0,42.829536,42.48727,605.0,-1.0,42.829536,42.48727,605.0,,,,,,,,,,,,,42.72017206025758,42.19461423580408,41.11454187089935,,42.68766814566666,41.98016095294309,42.36350612304264,,,,,,,,,,,,41.11454187089935,,#000000
2023-10-12 00:00:00+00:00,42.3135463426,42.7647150121,42.2276094532,42.7647150121,37122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.71787688716461,42.19593241981351,41.12018136135293,,42.500827080583136,42.00320486238648,42.36551808036386,,,,,,,,,,,,41.12018136135293,,#000000
2023-10-13 00:00:00+00:00,42.1050012188,42.3534588419,42.0223054836,42.3016929786,4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.71728958862792,42.19590686637206,41.12076221600483,,42.470745840495326,42.004238618756325,42.364767949911936,,,,,,,,,,,,41.12076221600483,,#000000
2023-10-16 00:00:00+00:00,42.4637506903,42.486901792,42.1998281312,42.1998281312,14110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.716271598800176,42.19629629432358,41.122807152722814,,42.4529320338573,42.01135330100352,42.36496462339861,,,,,,,,,,,,41.122807152722814,,#000000
2023-10-17 00:00:00+00:00,42.4642137123,42.6268270505,42.2090885719,42.2090885719,15823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.71530739948138,42.19684694005857,41.12518291362803,,42.449288874650485,42.020048526345484,42.36576099925339,,,,,,,,,,,,41.12518291362803,,#000000
2023-10-18 00:00:00+00:00,41.9127544705,42.2739116566,41.8571918264,42.2739116566,14634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.71310562197822,42.19645633882028,41.12667160393169,,42.38540334622306,42.01994700496639,42.362020816352626,,,,,,,,,,,,41.12667160393169,,#000000
2023-10-19 00:00:00+00:00,41.5652101321,41.9312753518,41.505295081,41.7090247757,8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.71112440157561,42.1957720896774,41.12721755985762,,42.32684931029473,42.01600812525867,42.35757961326152,,,,,,,,,,,,41.12721755985762,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,41.1470086315,41.4126906743,41.1470086315,41.4126906743,7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.7086123592664,42.194655736652514,41.12731597869211,,42.25222730569724,42.0082398595173,42.351159887223986,,,,,,,,,,,,41.12731597869211,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,41.1461751918,41.3628695035,40.9218873188,41.0978356915,28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.69929122299739,42.19037262973451,41.12736801134871,,42.037182002727576,41.97897606861181,42.32732352354976,,,,,,,,,,,,41.12736801134871,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,41.3360142256,41.3500900954,41.2089609796,41.2460027422,18653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.693755488534215,42.18795794393786,41.12773016921142,,41.952645325390485,41.96397045088373,42.313970198740876,,,,,,,,,,,,41.12773016921142,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,41.1975706375,41.4460282607,41.1441378949,41.2089609796,19445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.68788432601166,42.18535393591398,41.12802725574535,,41.87910687165214,41.94821249498583,42.29993640583539,,,,,,,,,,,,41.12802725574535,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,40.9311477595,41.0978356915,40.7644598274,41.0607939289,30648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.67659851739766,42.17981579682239,41.12734597635462,,41.742781174867496,41.91342929437099,42.27173314208211,,,,,,,,,,,,41.12734597635462,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,40.6903763021,41.1256170135,40.607032336,41.1256170135,18189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.669499936826334,42.17622935665112,41.12669082238974,,41.66924746051749,41.89143248693649,42.25404633657924,,,,,,,,,,,,41.12669082238974,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,41.1348774542,41.1441378949,40.9882846784,41.1245057607,12797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.665287946316,42.17423387542256,41.126636697657055,,41.63883321831882,41.88035812714067,42.2442283882763,,,,,,,,,,,,41.126636697657055,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,41.2201661128,41.2274818609,41.0607939289,41.1348774542,9569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.66231292700795,42.17285670226338,41.12668277574677,,41.621128188644704,41.87309609750709,42.23749782437437,,,,,,,,,,,,41.12668277574677,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,41.5422442393,41.5422442393,41.1866433176,41.2923049456,15670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.65829190661269,42.17117896329308,41.127204980076044,,41.60964258073682,41.865702094754205,42.22923692962928,,,,,,,,,,,,41.127204980076044,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,42.2706705023,42.3109534192,42.0887954476,42.1535259279,21423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.65637058215165,42.171338586003145,41.129833606210724,,41.65486873299009,41.87357284502076,42.2291580343163,,,,,,,,,,,,41.129833606210724,,#000000
2023-11-03 00:00:00+00:00,42.534037435,42.645625745,42.4776413513,42.5054226733,13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.65608255319847,42.17206876156929,41.13197563260001,,41.69461717896786,41.882837067756846,42.23191719991895,,,,,,,,,,,,41.13197563260001,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,42.4776413513,42.542464436,42.3202138599,42.542464436,78566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.652753903621395,42.17510407299767,41.143419537746446,,41.848989128917225,41.924406431395525,42.242103738382816,,,,,,,,,,,,41.143419537746446,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,41.9590566738,42.0608289168,41.8571918264,42.0146193178,19315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.65005222184233,42.17451870282999,41.145161054519434,,41.85427455184492,41.9250226331791,42.238842275396394,,,,,,,,,,,,41.145161054519434,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,41.8201500638,42.0238797585,41.7460665384,42.0053588772,62140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.64031767458641,42.17183025478887,41.15006108214988,,41.85549135338585,41.92168314000594,42.22542206103278,,,,,,,,,,,,41.15006108214988,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,41.8804355325,42.2951180657,41.8202426682,42.2090885719,12998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.63866098403571,42.171517736628914,41.15127030832353,,41.85938887150981,41.92254477658655,42.22373886585531,,,,,,,,,,,,41.15127030832353,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,41.9960984365,42.0572173449,41.543540701,41.8849731484,21429,1.0,42.057217,41.54354,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.86561882746667,42.635384707277616,42.17061062251841,41.15294468353182,,41.85965657956982,41.92151249638169,42.21941054116493,,,,,,,,,,,,41.15294468353182,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,42.2229792329,42.2646512159,41.8942335891,41.9497962331,19853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.99145862043004,42.63339748655373,42.17049192781574,41.155055919746026,,41.86990326754119,41.92491242407992,42.21839043500002,,,,,,,,,,,,41.155055919746026,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,43.1633769829,43.2544071147,42.8295380967,42.8295380967,49657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.58718651150087,42.637747738003824,42.1766988387852,41.16544555179699,,41.97587230777127,41.97085072731613,42.24167712504592,,,,,,,,,,,,41.16544555179699,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,43.0420652101,43.1860650625,43.0147469101,43.0795699948,11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.64058499631173,42.63869917632026,42.178063483131396,41.16773575645403,,,41.980548565865995,42.24667013136983,,,,,,,,,,,,41.16773575645403,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,43.0010414579,43.1258721982,42.9037142265,43.1258721982,12029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.679588555058146,42.639567130428894,42.17943115924347,41.170135674567845,,,41.99026835318307,42.25159334137902,,,,,,,,,,,,41.170135674567845,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,43.5988955076,43.607415113,43.3851645369,43.3851645369,7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.73223386862763,42.64086612155529,42.18081754970908,41.172055634087656,,,41.999302027025145,42.25672643575143,,,,,,,,,,,,41.172055634087656,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,43.7073352678,43.801884367,43.554352788,43.554352788,26963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.9057735604219,42.64631251674039,42.18634348785069,41.17937362310863,,,42.03408936543143,42.2770351037592,,,,,,,,,,,,41.17937362310863,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,43.5707437679,43.746321723,43.524071147,43.6444568757,24669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.006637799131674,42.65089491963452,42.191115991238,41.185835004469986,,,42.063312902232305,42.294167164043586,,,,,,,,,,,,41.185835004469986,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,43.5823193188,43.5823193188,43.4380416531,43.524071147,10996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.03814283197567,42.65275605685478,42.19311474047437,41.18861014261833,,,42.07534338709077,42.301211413912554,,,,,,,,,,,,41.18861014261833,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,44.055990859,44.0611767058,43.9778327398,43.9870931804,14871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.11238305093529,42.65667402010135,42.196807531005376,41.19314654421982,,,42.096745888961564,42.314404134259156,,,,,,,,,,,,41.19314654421982,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,43.9267151073,43.9963536211,43.8667074517,43.9778327398,12115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.15929569346115,42.65961449503351,42.199638792866836,41.19669945877512,,,,42.324376101560475,,,,,,,,,,,,41.19669945877512,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,43.9728321018,44.0796975871,43.8389261297,43.8389261297,14030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.209427186000696,42.66309324478891,42.202970050323856,41.200853346322575,,,,42.33601214114294,,,,,,,,,,,,41.200853346322575,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,44.0382108129,44.1815624345,44.0056140618,44.0403407143,19296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.27776172962137,42.668254349609995,42.20781948711836,41.206775357268626,,,,42.35282449730621,,,,,,,,,,,,41.206775357268626,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,44.0152449201,44.1259997905,43.9593118584,43.9593118584,13169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.31639416629863,42.67165151949091,42.21104126995905,41.2107445522772,,,,,,,,,,,,,,,,41.2107445522772,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,44.4193705509,44.4680804688,44.0148745024,44.0148745024,5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.338199719977545,42.673445998412916,42.212674250349814,41.21266618833426,,,,,,,,,,,,,,,,41.21266618833426,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,44.1167393498,44.2232344175,44.0056140618,44.0056140618,15480,1.0,44.223236,44.005615,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.115195943033335,43.38132006045788,42.67764612991096,42.21660953382293,41.21744615548097,,,,,,,,,,,,,,,,41.21744615548097,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,44.0241349431,44.1525772552,44.0082069852,44.0611767058,14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.08949198246265,43.414465528660095,42.68135704206594,42.22012482522192,41.2217622160359,,,,,,,,,,,,,,,,41.2217622160359,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,44.0693258936,44.4407621688,44.0623805631,44.3482503666,24754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.135499776262996,43.47490351416671,42.68833762275277,42.22660939669505,41.22954870617224,,,,,,,,,,,,,,,,41.22954870617224,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,44.3175057035,44.3575108072,44.0889580278,44.1445206718,35992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.182882987873676,43.5541896963705,42.698799245995296,42.23626606532683,41.241040067436785,,,,,,,,,,,,,,,,41.241040067436785,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,44.393441317,44.4501152139,44.1908228752,44.1908228752,40140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.232626377338576,43.63471244900632,42.71096937059537,42.24740386395824,41.254133483038295,,,,,,,,,,,,,,,,41.254133483038295,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,44.4686360953,44.5149382986,44.3448240035,44.3482503666,14833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.25405468555694,43.66402302461246,42.715688248487474,42.25168084867294,41.25909654794985,,,,,,,,,,,,,,,,41.25909654794985,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,44.5215132115,44.5246617613,44.3138015273,44.4593756546,21209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.27940853575088,43.70294023574063,42.72243189853288,42.25779667644507,41.26618959278926,,,,,,,,,,,,,,,,41.26618959278926,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,45.1440000333,45.1440000333,44.3369526289,44.5982822646,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.380313683281194,43.78880166564904,42.73574235171189,42.26940073895781,41.278991730200296,,,,,,,,,,,,,,,,41.278991730200296,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,45.3548602673,45.4965450096,45.1648360248,45.2742944335,55979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.58934041061925,43.955613286310744,42.76197385776674,42.29164256640492,41.30256387440168,,,,,,,,,,,,,,,,41.30256387440168,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,44.8476659319,45.1047357648,44.8200698187,45.0890856201,25163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.61923334297279,44.00030722335893,42.77172409548433,42.30018969615842,41.311991539835304,,,,,,,,,,,,,,,,41.311991539835304,,"rgba(38, 166, 154, 0.75)"
