date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1038,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_777,aVWAP_OB_bull_c0_761,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_591,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_553,aVWAP_OB_bear_c0_518,aVWAP_OB_bear_c0_471,aVWAP_OB_bear_c0_150,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-02 00:00:00+00:00,21.1013064751,21.1013064751,21.086470778,21.0963612427,5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89472416365494,20.880441847224112,20.874784382873145,20.855845321201215,20.801919185179926,20.366135841626804,20.191187390994116,20.16438293040915,20.09954664437368,20.009446614460256,19.835538299364213,19.397420020717608,21.119306974348017,,,,,,,,21.119306974348017,,,,,20.979108412421336,,,19.38394591115744,21.119306974348017,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,21.0914160104,21.0922072475,21.0073470603,21.0073470603,6940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.895114250352645,20.88084757101505,20.875198787013485,20.85629055675977,20.802448262321388,20.366991073471727,20.19202474982361,20.16522504414363,20.10040236130669,20.010321639740678,19.83642541116614,19.398344596712178,21.092743084176348,,,,,,,,21.092743084176348,,,,,20.97941232173864,,,19.384872648479213,21.092743084176348,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,21.086470778,21.0963612427,21.0764814086,21.0764814086,20108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.896385788954145,20.882158272813193,20.87653319002457,20.85771042464731,20.804101854835604,20.36953787187038,20.194505042519676,20.1677177520645,20.10293160102159,20.012903417006704,19.83903609233591,19.401054252110075,21.089083706515083,,,,,,,,21.089083706515083,,,,,20.980515474807156,,,19.387588377406875,21.089083706515083,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,21.0122922926,21.0221827573,20.9776756661,21.0033908744,6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89661868478215,20.8824112276797,20.876795404044646,20.858004325134115,20.804480898043334,20.370269690702848,20.195236656494195,20.16845527582068,20.103684930516458,20.013678461482307,19.83982922110932,19.401893115996394,21.075548432146842,,,,,,,,21.075548432146842,,,,,20.980594337108265,,,19.388429474271216,21.075548432146842,#000000
2026-03-06 00:00:00+00:00,20.9826208985,21.0143920383,20.9381138072,20.9381138072,6650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.896797599618147,20.88261271564254,20.877006741341134,20.858248927807743,20.804814483588228,20.370979953661404,20.195953568687695,20.169178770303926,20.104425683739123,20.0144426833302,19.840614542774723,19.402729107491872,21.06204543444729,,,,,,,,21.06204543444729,,,,,20.980586824683183,,,19.389267809887837,21.06204543444729,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,21.0469089191,21.0469089191,20.9282233425,20.948004272,6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897042001393846,20.882877315697908,20.877280721470004,20.858555057155712,20.8052070924343,20.371731613536905,20.1967049204368,20.16993615847183,20.10519922546533,20.015238429696662,19.841428781848887,19.40359017701363,21.055298944246285,,,,,,,,21.055298944246285,,,,,20.98067824890692,,,19.39013116702528,21.055298944246285,#000000
2026-03-10 00:00:00+00:00,20.9925113632,21.0271279897,20.9925113632,21.0221827573,6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897275253812964,20.88313077544724,20.877543483683276,20.858849641778864,20.8055872412555,20.372468756868972,20.197442965406843,20.17068026317335,20.105959486869626,20.016020860619616,19.842229958897516,19.404438361060375,21.049731561763686,,,,,,,,21.049731561763686,,,,,20.980756883258945,,,19.3909816241919,21.049731561763686,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,20.8738257866,20.9183328778,20.8738257866,20.9183328778,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89726971461589,20.88313418847669,20.877550282495484,20.858867449761785,20.805634099750506,20.37264634027199,20.197629451148885,20.170869293413045,20.106154870065023,20.016224654112374,19.842442790738197,19.40467052805133,21.044726631323815,,,,,,,,21.044726631323815,,,,,20.980665504050876,,,19.391214565273657,21.044726631323815,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,20.7932184991,20.8350878034,20.7932184991,20.8350878034,1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897219063313415,20.883093207029976,20.87751265750822,20.858840453203754,20.805634859630967,20.37277706563439,20.197773269922155,20.171015802864133,20.106307911161384,20.016386200419806,19.84261439850959,19.404862407193892,21.038440607415378,,,,,,,,21.038440607415378,,,,,20.980515054732503,,,19.391407185012362,21.038440607415378,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,20.7600854423,20.8342639277,20.7600854423,20.8342639277,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89718225424753,20.883062321629286,20.877483789546208,20.85881793361218,20.805628877937338,20.37284927772435,20.197853961302144,20.17109813633804,20.106394206137924,20.016477634648158,19.842712040792115,19.404972399658387,21.03458952463466,,,,,,,,21.03458952463466,,,,,20.980416221188243,,,19.391517619156954,21.03458952463466,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,20.8342639277,20.8392091601,20.8342639277,20.8392091601,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897173095751775,20.88305555795992,20.87747788009675,20.858814752910753,20.805632848995135,20.37288632564225,20.197893999633134,20.171138847016728,20.106436563245516,20.01652214694184,19.842759029610896,19.405024469656173,21.033221752135134,,,,,,,,21.033221752135134,,,,,20.980382911742574,,,19.391569880249982,21.033221752135134,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,20.8837162513,20.8867822954,20.8689794589,20.8689794589,894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897168024701248,20.883054651928784,20.87747853288604,20.858820458973632,20.805651876176658,20.37296565488392,20.197977699474094,20.171223732204137,20.106524396795397,20.016613875479976,19.8428550018476,19.40512944568474,21.031183346154695,,,,,,,,21.031183346154695,,,,,20.98033758804486,,,19.391675212377073,21.031183346154695,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,20.8194282306,20.8688805542,20.8194282306,20.8688805542,1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89713281225348,20.883028644354717,20.877455808953094,20.858808224917535,20.80566713761365,20.37310815086647,20.19813172162991,20.17138034295339,20.10668734593207,20.016785121493076,19.84303578684527,19.405329799584,21.026207874256045,,,,,,,,21.026207874256045,,,,,20.98020962048556,,,19.39187630193942,21.026207874256045,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,20.8441543924,20.8441543924,20.7106331187,20.7106331187,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89706780077288,20.882975277735987,20.87740645923428,20.85877156962523,20.805663615200732,20.373260508874115,20.198300269040047,20.171552141180598,20.106867017311583,20.01697503164192,19.84323791266428,19.405556423136918,21.019698923537128,,,,,,,,21.019698923537128,,,,,20.980024084866717,,,19.392103813120052,21.019698923537128,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,20.6633566974,20.7600854423,20.6633566974,20.7600854423,14924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.896090621182143,20.882102875564783,20.8765676004499,20.858036015547352,20.805194934475992,20.37409980767267,20.199316597571634,20.1725973607187,20.107980532526064,20.018176058327565,19.84455213692199,19.407087022520916,20.963457041234506,,,,,,,,20.963457041234506,,,,,20.977904028794264,,,19.39364160374831,20.963457041234506,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,20.7503927869,20.7503927869,20.700742654,20.700742654,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89606267884283,20.882078365370077,20.876544217585383,20.858016136834227,20.805184145901453,20.374133069519075,20.19935538976131,20.172637111854186,20.10802256822402,20.018221036023625,19.844600828753016,19.407142923650422,20.962050659957548,,,,,,,,20.962050659957548,,,,,20.977839440329145,,,19.393697751192327,20.962050659957548,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,20.700742654,20.7107320234,20.6809617246,20.7107320234,2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.895883322575436,20.881918314661505,20.87639036041107,20.857881370079404,20.80509873157655,20.37428992212697,20.199545072644675,20.172832161384804,20.10823030781386,20.01844504170187,19.844845879344497,19.407428234051494,20.953809542622476,,,,,,,,20.953809542622476,,,,,20.977450528187763,,,19.393984400194316,20.953809542622476,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,20.75514021,20.7798663718,20.7403045129,20.7798663718,30225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.894547729940335,20.880766014882056,20.875299447508926,20.856982590986487,20.80470013150759,20.376303871374436,20.201847761204455,20.175187104723005,20.110710404661056,20.021086886920024,19.8476888759541,19.41066596044619,20.904409902786927,,,,,,,,20.904409902786927,,,,,20.974198771228757,,,19.397235851621573,20.904409902786927,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,20.6512903304,20.7106331187,20.6512903304,20.7106331187,7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89399180192154,20.88026501164032,20.87481583956953,20.856552361623848,20.804407814876786,20.37669994317669,20.202343388940047,20.175698357300643,20.11125841345316,20.02168188150525,19.848345938636967,19.411440694491013,20.890190900835627,,,,,,,,20.890190900835627,,,,,20.973048107750493,,,19.398014415203843,20.890190900835627,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,20.6364546334,20.6413998657,20.6018380068,20.6018380068,11269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.893028820401696,20.87938748224236,20.87396476020655,20.85578175328194,20.803844429988338,20.377186734949415,20.20299335915989,20.17637264336141,20.111989484762013,20.022485214104787,19.849247084372646,19.412524788095528,20.86875091898473,,,,,,,,20.86875091898473,,,,,20.971147864115174,20.626564168633333,,19.399104297653224,20.86875091898473,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,20.7056878864,20.7403045129,20.6908521893,20.7106331187,58309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.88972271782837,20.87644930565455,20.871146658432004,20.853336262431444,20.80236778669286,20.380531002275486,20.20699912821807,20.180487836982685,20.11636401188827,20.02719305093675,19.85438725594258,19.418497319369912,20.82240848691166,,,,,,,,20.82240848691166,,,,,,20.69839856451591,,19.405104577505217,20.82240848691166,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,20.7990538733,20.8194282306,20.7106331187,20.7106331187,17242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.88911292939353,20.875931671877517,20.870660693919717,20.852950363954246,20.802244405415664,20.381695734461243,20.208320308324858,20.18183781905657,20.117783182974797,20.028701957712048,19.856008173594905,19.42033986520326,20.818701294163333,,,,,,,,20.818701294163333,,,,,,20.71388363139727,,19.406954850837717,20.818701294163333,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,20.8043947243,20.8242509827,20.7895025305,20.8143228535,4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.889008772111634,20.875847416193015,20.870583466696196,20.85289554552725,20.802248615462993,20.381986944107464,20.208643831249134,20.18216768611207,20.118128401933586,20.029067180957657,19.856397821163576,19.420778561248603,20.818467905489992,,,,,,,,20.818467905489992,,,,,,20.71796618063726,,19.40739529866444,20.818467905489992,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,20.8391431764,20.8589994348,20.7795744013,20.7795744013,17603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.888664514956098,20.87558539275148,20.870351076576778,20.8527582489779,20.80236256798068,20.383315586736707,20.210101878950255,20.183652397898964,20.119677973505507,20.030701551660297,19.85813414636851,19.42272183864532,20.81902328799858,,,,,,,,20.81902328799858,,,,,,20.73548680219361,,19.40934609066223,20.81902328799858,#000000
2026-04-06 00:00:00+00:00,20.8341791118,20.8490713056,20.7696462721,20.7696462721,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.888598907483058,20.875533913267425,20.870304649028572,20.85272799517062,20.802375021866194,20.383535756430536,20.210344966681685,20.183900086100827,20.11993682308148,20.0309749729847,19.858425257378666,19.42304867494909,20.819005905962733,,,,,,,,20.819005905962733,,,,,,20.737685849224476,,19.40967421218573,20.819005905962733,#000000
2026-04-07 00:00:00+00:00,20.8540353702,20.868927564,20.7666678333,20.7895025305,21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.888208190366242,20.875241673662558,20.870048089708476,20.852586149218954,20.802536733201592,20.38517064374755,20.21213748616929,20.185725164693732,20.121841139892492,20.032982955570194,19.860558030671367,19.425435118828045,20.81990917262153,,,,,,,,20.81990917262153,,,,,,20.75267400887945,,19.412069868118873,20.81990917262153,#000000
2026-04-08 00:00:00+00:00,20.9036760162,20.968208856,20.8987119516,20.968208856,8829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.88830385460979,20.87536749553013,20.870186257000928,20.852765430500845,20.80282640147007,20.385974245731635,20.21297654629907,20.18657493537046,20.122717826073675,20.033895541847766,19.86150962543167,19.426471559211844,20.82330788194764,,,,,,,,20.82330788194764,,,,,,20.76330538787225,,19.413109710080153,20.82330788194764,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,20.9384244684,20.9632447914,20.868927564,20.9106257066,16351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.8884796599046,20.875598790038005,20.870440261762607,20.853095071461787,20.803359210397403,20.38745617047958,20.214525240781292,20.188143522651842,20.124336364945375,20.03558068983723,19.863267453739823,19.428387228227727,20.82904711470916,,,,,,,,20.82904711470916,,,,,,20.77986137976374,,19.41503168746978,20.82904711470916,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,20.8991090768,20.9284963392,20.8987119516,20.9284963392,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.888491723865815,20.875617767940586,20.870462005021537,20.853125968483564,20.803414644542183,20.387627419038143,20.21470555769231,20.188326305477435,20.124525299636108,20.03577779792598,19.863473683167413,19.428612993473365,20.829587607635503,,,,,,,,20.829587607635503,,,,,,20.781429795710384,,19.415258217976778,20.829587607635503,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,20.9483525976,20.9483525976,20.8887838224,20.9086400808,909968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.897183127803284,20.886764277022856,20.882613407362502,20.868635392118282,20.828071495620055,20.459549684075025,20.291902329784023,20.266698711336144,20.20579476824208,20.12089301197111,19.95328622717095,19.528310073570804,20.904750165430396,,,,,,,,20.904750165430396,,,,,,20.906481982716215,,19.515318680636977,20.904750165430396,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,21.0042479649,21.0079213727,20.9582807268,20.9582807268,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89806258376221,20.887713455851078,20.883594144617636,20.8697246901735,20.82946387048437,20.4626331669521,20.29520611517605,20.270050357471753,20.209264598278498,20.124520937399826,19.95711559265756,19.532568915854306,20.907510665199236,,,,,,,,20.907510665199236,,,,,,20.90949661263444,,19.5195930393072,20.907510665199236,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,20.9831010497,20.9979932435,20.9683081372,20.9979932435,19323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89844957809166,20.888134786074264,20.884030760327438,20.870213686224997,20.830098962336585,20.464090277977583,20.296774917983885,20.271642687569532,20.21091485154959,20.12624855472879,19.958942854348617,19.534607519403924,20.908673378479197,,,,,,,,20.908673378479197,,,,,,20.910756390788052,,19.521639203510087,20.908673378479197,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,20.9483525976,20.9632447914,20.9284963392,20.9582807268,16609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.898637499650604,20.888356211793848,20.884266143967015,20.87049610287296,20.830511696298483,20.46524876306563,20.298046386839605,20.272935894420186,20.212261041201092,20.12766506665688,19.96045258483441,19.53631125671401,20.909169338807096,,,,,,,,20.909169338807096,,,,,,20.911277250093086,,19.523349674278787,20.909169338807096,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,21.0228135665,21.0426698249,21.0079213727,21.0377057603,14662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.899068661342216,20.888809008193096,20.884729487359433,20.870996364287382,20.8311158880613,20.466431284346598,20.29929875807421,20.274204691822206,20.213570742211047,20.12902981922504,19.96188629818999,19.537894604420615,20.91048179874055,,,,,,,,20.91048179874055,21.024468254700004,,,,,20.91270701601209,,19.524938541870185,20.91048179874055,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,21.0277776311,21.0277776311,20.9880651143,21.0178495019,17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.899528789899644,20.88929547227942,20.885228453786468,20.87153883956039,20.83178060312667,20.467781203378248,20.300735598865234,20.27566116694448,20.21507592594869,20.130600415626237,19.963539791103404,19.539726707073186,20.91184666096196,,,,,,,,,21.019120416564803,,,,,20.914187040599902,,19.526777160373914,20.91184666096196,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,20.9582807268,21.0029573081,20.9384244684,21.0029573081,20418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.899845833811085,20.889650359745637,20.88559959334073,20.8719651941534,20.832360626135902,20.469242050474186,20.302327101639374,20.277278510504555,20.21675648008097,20.132365113134618,19.965415415375205,19.5418350323519,20.91268932064148,,,,,,,,,20.998558764656526,,,,,20.91507933804893,,19.52889363301947,20.91268932064148,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,20.9781369851,21.0029573081,20.9781369851,20.9880651143,7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.899987145909897,20.889803757446852,20.885758375038332,20.8721424376503,20.832589462210795,20.469765124067578,20.302891869872763,20.277851881453557,20.21735099731838,20.132987872964396,19.966074969012205,19.542572517114532,20.91307976517305,,,,,,,,,20.997111796812522,,,,,20.91549702190602,,19.52963388370832,20.91307976517305,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,20.9483525976,20.9880651143,20.9284963392,20.9781369851,24316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900294650662335,20.890157754211955,20.886131918378144,20.872582033907968,20.833212585617805,20.471449957647895,20.304741303592962,20.279732827527514,20.219308751267018,20.135047666021688,19.968270918260913,19.545052321885553,20.913830440053346,,,,,,,,,20.984850814249043,,,,,20.916277606675735,,19.53212351017708,20.913830440053346,"rgba(38, 166, 154, 0.5)"
2026-04-24 00:00:00+00:00,20.9781369851,20.9880651143,20.9284963392,20.9880651143,14316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900506672599445,20.890396026519078,20.886381408099084,20.872869595220482,20.833606162057805,20.472456694527676,20.30584180654843,20.280851562265294,20.22047201224817,20.13627017018743,19.969572186946994,19.546518486045688,20.91436359630285,,,,,,,,,20.981932985812858,,,,,20.91683715761086,,19.53359540898226,20.91436359630285,"rgba(38, 166, 154, 0.5)"
2026-04-27 00:00:00+00:00,20.9384244684,20.9582807268,20.9284963392,20.9582807268,8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900582509415187,20.890487764977692,20.88647968480209,20.8729898387882,20.833787327564426,20.472993708674462,20.30643651016437,20.281456955191615,20.221103361442214,20.136935929089407,19.970284439764008,19.547327043404625,20.914523117099524,,,,,,,,,20.978882225913658,,,,,20.916997014856204,,19.53440725730047,20.914523117099524,"rgba(38, 166, 154, 0.5)"
2026-04-28 00:00:00+00:00,20.91856821,20.91856821,20.893747887,20.893747887,12369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900609920230064,20.890542074120305,20.88654456523443,20.87308979312052,20.833984051278925,20.473762317582317,20.307304191545427,20.28234201529304,20.22203032907929,20.137918203143393,19.97134289277348,19.548541272529082,20.914485536414798,,,,,,,,,20.9717107992962,,,,,20.916931449528605,,19.53562669593267,20.914485536414798,#000000
2026-04-29 00:00:00+00:00,20.8490713056,20.8987119516,20.8391431764,20.8987119516,5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900565610681678,20.89051034092191,20.886517499495,20.873077951709444,20.83401390842325,20.474042371569553,20.30763127070487,20.282676806077877,20.222383545592468,20.138295588583105,19.971754408498366,19.54902140588319,20.914295919689526,,,,,,,,,20.967209615961306,,,,,20.916713039007515,,19.536109057821864,20.914295919689526,#000000
2026-04-30 00:00:00+00:00,20.8788556932,20.8887838224,20.858701591,20.868927564,9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.900511878518667,20.890479033101624,20.88649463746772,20.87308276371264,20.834094681314795,20.47457777959552,20.308250673374264,20.28331020278707,20.22305045543825,20.139006529251496,19.972527192107783,19.549919073595294,20.914036055203844,,,,,,,,,20.960709199242505,,,,,20.916409530656257,,19.53701080990954,20.914036055203844,"rgba(239, 83, 80, 1.0)"
