date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_909,aVWAP_OB_bull_c0_842,aVWAP_OB_bull_c0_836,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_742,aVWAP_OB_bull_c0_723,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_532,aVWAP_OB_bull_c0_490,aVWAP_OB_bear_c0_1166,aVWAP_QQEMOD_bull_dot_c0_984,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-30 00:00:00+00:00,78.8780648114,78.8780648114,76.5163287424,78.642871178,1390185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,80.0398136822244,77.16304133477018,76.58846346686077,74.70927454308591,68.28691769226722,66.25768042672146,,,,,,,,,,,,60.29668712728574,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,78.4370767487,79.2308552616,77.7706947874,78.8878645461,1054516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.98441772486227,77.17528719804642,76.60384553112847,74.7307589719196,68.31770707315363,66.28870919054735,,,,,,,,,,,,60.320282225982666,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,78.4076775446,79.5052478339,78.3096801973,78.3978778098,780323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.95258311790055,77.18598971721745,76.61663137011277,74.74759740417547,68.34095402047646,66.31205870644344,,,,,,,,,,,,60.33795348834951,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,78.4860754224,78.6330714433,77.5747000928,78.1430847069,971931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.89939401402575,77.19481496757862,76.62857497121749,74.76572248054248,68.36835293872228,66.33983210713727,,,,,,,,,,,,60.35930839485741,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,79.5836457117,79.6522438548,78.2998804626,78.9858618934,902070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.87929809655789,77.21023895000268,76.64596229726938,74.78692925255093,68.39607640497705,66.36753790716818,,,,,,,,,,,,60.38013092925276,,"rgba(239, 83, 80, 0.75)"
2024-10-07 00:00:00+00:00,78.7408685252,79.2798539352,77.8686921346,79.2798539352,891835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.84578148208821,77.22106770041803,76.65924613956152,74.80510096133985,68.42195798169547,66.39364371556421,,,,,,,,,,,,60.400072304997614,,"rgba(239, 83, 80, 0.75)"
2024-10-08 00:00:00+00:00,79.7306417326,79.750241202,78.6918698516,79.2210555268,818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.83485660533913,77.23614733283947,76.6759244573051,74.82490907683106,68.44734915678109,66.4189797266434,,,,,,,,,,,,60.41909080055414,,"rgba(239, 83, 80, 0.75)"
2024-10-09 00:00:00+00:00,79.1818565879,79.8286390799,78.4223771466,79.8286390799,527188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.82433251525306,77.24465373153087,76.68559703542708,74.83689730606783,68.46328018174272,66.43494304741016,,,,,,,,,,,,60.4311659408446,,"rgba(239, 83, 80, 0.75)"
2024-10-10 00:00:00+00:00,77.8784918693,79.0936589754,77.6824971748,79.0936589754,727775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.79123874918413,77.25060850876761,76.69384326453668,74.84980326731177,68.48329483827948,66.45531351237014,,,,,,,,,,,,60.4469862445167,,"rgba(239, 83, 80, 0.75)"
2024-10-11 00:00:00+00:00,78.4762756876,78.973612225,77.8686921346,77.8686921346,522172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.77154645721568,77.25580330425848,76.70055646770108,74.85960705672115,68.4979299591863,66.47015996251716,,,,,,,,,,,,60.4584609821242,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,79.4268499561,79.7208419979,78.2557816563,78.6722703822,964586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.75485156985404,77.27084536187323,76.71772473100823,74.88106554909268,68.52673392331563,66.49907541617726,,,,,,,,,,,,60.480437095250316,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,79.1818565879,79.7992398757,78.6526709127,79.3778512825,1592245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.73231128950448,77.29615656736559,76.74642418475146,74.91665055526431,68.57428255485905,66.54680668638447,,,,,,,,,,,,60.51674901959652,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,77.1337120301,79.5150475686,76.9769162745,79.5150475686,834050,1.0,79.515045,76.97691,0.0,0.0,0.0,0.0,0.0,,,,,,77.87522529106668,79.69283235407754,77.3000864009267,76.75318887620902,74.92933172493142,68.59591376806988,66.56904393674075,,,,,,,,,,,,60.53435845779893,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,78.927063485,79.0152610976,77.3199069899,77.3199069899,1018944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,78.17520082803865,79.66063102390085,77.3093012730064,76.76530882923424,74.94751901099123,68.62374965017172,66.5973976819298,,,,,,,,,,,,60.55649841654469,,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,79.4856483644,79.6522438548,78.8094666683,79.3680515477,1318657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,78.64941473467772,79.64969240773235,77.3304282227862,76.78907493013735,74.97676993548546,68.66280966846463,66.63665321450361,,,,,,,,,,,,60.586500883014494,,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,84.5619109526,85.3948884044,79.358251813,79.3778512825,1649354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.1737577943057,79.78155206259966,77.40549049265677,76.86184019548308,75.04428287628699,68.72850094369933,66.69998589595363,,,,,,,,,,,,60.631457591613724,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,84.5521112179,84.944100607,83.7485329704,83.9837266038,916518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.85124472678709,79.87776496834285,77.45575765839146,76.90988709894233,75.08733417581372,68.76804931373076,66.73776197366087,,,,,,,,,,,,60.657813337620226,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,83.9347279301,84.6403088304,83.3761430508,84.2679189108,554594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.12734506854514,79.9287171815023,77.48396315557203,76.93701164594344,75.11199796488606,68.79122690611605,66.75998683547378,,,,,,,,,,,,60.67344416727149,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,82.9155555186,83.6603353578,82.1609759447,83.4447411938,625720,1.0,83.66033,82.16097,0.0,0.0,0.0,0.0,0.0,,,,,82.91228894036666,81.2887936657694,79.96991281853134,77.5102970130304,76.96275086759148,75.13632029822705,68.81545412220176,66.78343775535902,,,,,,,,,,,,60.69024505557073,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,83.2389467646,83.58193748,82.7195608241,83.1801483562,518833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.03371128106417,81.42074751448362,80.00625033639835,77.5330126206106,76.98487901684585,75.15706386116351,68.83586034871489,66.80315322961988,,,,,,,,,,,,60.70432442475168,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,84.3659162581,84.8069043208,83.474140398,83.7093340314,576320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.42954353087735,81.62176614912418,80.0585198505957,77.5626205794138,77.0133527114638,75.18293854118252,68.8600911706754,66.82637888976325,,,,,,,,,,,,60.72066272942149,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,84.904901668,85.1302955667,83.5035396022,84.1797212983,480795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.66612701087415,81.78542093947944,80.1041904668304,77.58821570906989,77.0379092202388,75.20511832995784,68.88063758667485,66.84603795653307,,,,,,,,,,,,60.73444782762689,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,84.4835130748,85.0812968931,83.9641271343,84.0915236858,461769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.81237067344158,81.92588824544168,80.14714889179378,77.61260963105087,77.06133281829288,75.22631392863103,68.90031611142359,66.86487449263332,,,,,,,,,,,,60.74767057578258,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,83.0429520701,83.9641271343,82.7195608241,83.9641271343,853635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.67398674132026,82.04044013902961,80.20195332925601,77.64905066496215,77.09694677498628,75.25992838075054,68.93362080762631,66.8970968337124,,,,,,,,,,,,60.77077397681721,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,83.3957425202,83.7681324398,82.6215634768,83.2389467646,567025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.61676162592227,82.10718402461661,80.23752458524037,77.67308079634356,77.12045200387031,75.28215574669147,68.95568819242432,66.91845603512597,,,,,,,,,,,,60.78610750408735,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,83.689734562,84.1699215636,83.2095475604,83.2683459688,551534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.62544373528918,82.18705687930591,80.27612409259115,77.69803247687669,77.1447248787435,75.30481079155282,68.97772767923674,66.93972085892568,,,,,,,,,,,,60.80128565966023,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,84.8951019333,85.3752889349,83.5133393369,83.9641271343,729107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,83.75715597436674,82.3376411989573,80.33902535682125,77.73563533456682,77.18093698044497,75.33778492969135,69.00854776920221,66.96926364400414,,,,,,,,,,,,60.822111758747184,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,87.5606297789,87.7762239428,84.9832995459,86.2376655908,865267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,84.17607103794369,82.64414693591098,80.44835863905088,77.79373951230885,77.23595391066034,75.38575395780119,69.05005699403767,67.00851368454906,,,,,,,,,,,,60.84904074817544,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,87.5508300441,88.1094149235,86.6786536535,87.9526191679,775450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,84.53806018671474,82.92418521937545,80.55332673463255,77.84903607763033,77.28816760648283,75.4309232223761,69.08849914746614,67.04475061014936,,,,,,,,,,,,60.8737521990191,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,90.0203631951,91.3188280464,83.8367305829,84.8265037902,1554292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.23785976229809,83.49640566715469,80.78211945964713,77.96872053443116,77.40082659111856,75.52749430506286,69.16901430485176,67.1203462998019,,,,,,,,,,,,60.92490301022023,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,91.8235143848,92.9504838783,90.4613512578,90.6083472787,1510683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.21402484569633,84.2579733642632,81.08454760363769,78.11906480040652,77.54089880872478,75.64409497654208,69.26016810503266,67.20481121131907,,,,,,,,,,,,60.980483788620425,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,91.0101364025,92.1037867979,90.6965448912,91.4805236693,617493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.50614199640172,84.51297710460439,81.19811898760902,78.1774682848936,77.59548071136105,75.68988255180847,69.29643314467037,67.23850473680618,,,,,,,,,,,,61.002794953020356,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,89.3343817643,91.6765183639,89.0697889267,91.6765183639,701001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.72284836161863,84.73158770033156,81.30847760855262,78.23690803050255,77.65133456596823,75.73741620103682,69.33513683473791,67.27466777477885,,,,,,,,,,,,61.02704485765656,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,90.5103499314,91.0199361372,89.2657836212,89.6185740714,964528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.99943893328388,85.01784740170238,81.45992182901254,78.31935945449406,77.72883529838107,75.80338917074388,69.38876576669185,67.3247579074998,,,,,,,,,,,,61.060618678398576,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,90.9023393205,91.9705104057,89.8929666437,89.8929666437,956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.28133534123978,85.3059549938233,81.61596595946956,78.4044527455055,77.8087360119837,75.87117053603862,69.4433441767182,67.37563386803527,,,,,,,,,,,,61.09458533920881,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,92.244902978,92.8034878574,90.4025528495,90.814141708,1225927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.66386152398802,85.6891904418918,81.82711232797594,78.51952340815042,77.91662810897589,75.96227058604119,69.51578795012502,67.44298414209517,,,,,,,,,,,,61.13930787110308,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,91.7255170375,92.568294224,90.167359216,91.3433273832,973370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.90380694580077,85.94804844515834,81.98330075333328,78.60725910822129,77.9991112234478,76.03237501019835,69.5721280852714,67.49547533562,,,,,,,,,,,,61.174343463152844,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,91.8627133237,91.8921125278,90.8778399837,91.7353167722,485130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.01422509836632,86.06986510094373,82.05973155087452,78.65073709830355,78.04002038414461,76.06720771138846,69.60017335858475,67.52161372053834,,,,,,,,,,,,61.19180797253818,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,93.4306708799,93.7344626564,91.5687212819,92.3624997947,706871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.2214898644471,86.28018628786769,82.18467490998127,78.72022894853725,78.10517736364878,76.12214082726203,69.64344728368518,67.5617593407572,,,,,,,,,,,,61.21836366560767,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,95.8512053572,95.8708048267,93.7099633196,94.0578539023,1136292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.66246788086733,86.69759179808352,82.42017359396245,78.84788205073939,78.22434384999181,76.22134243741183,69.71931700451648,67.63168842177453,,,,,,,,,,,,61.26395950495924,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,96.5273870534,97.791552833,96.145197399,96.2627942157,1071570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.12482828194665,87.12806002023912,82.66281021613699,78.9786647344748,78.34619625900068,76.32215946451582,69.79514597482394,67.70131120764883,,,,,,,,,,,,61.30896940673852,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,95.8316058878,96.8409785646,94.930030293,95.6258114585,786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.39392325164401,87.39239546162474,82.82400942039621,79.06832846448322,78.43000431342348,76.39207344236641,69.84854503311634,67.75050402561013,,,,,,,,,,,,61.34102773001561,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,96.0080011129,96.4404695863,95.1676362383,96.4404695863,612088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.58918225013285,87.58752358027684,82.94688121595549,79.13751354711488,78.49473106871879,76.44618412556905,69.88998402571495,67.78869887175294,,,,,,,,,,,,61.36595436919703,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,96.0866317444,96.8631092309,96.0669740865,96.4208119285,308786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.69027923534502,87.68795051281347,83.0102009447672,79.17316798145853,78.5280748365829,76.47402126930302,69.91121385974337,67.80824772597255,,,,,,,,,,,,61.37868565763859,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,95.47724435,96.7107623823,94.5533344293,96.3716677837,1390806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.06253063629549,88.0758421112692,83.27231714223329,79.32492882932561,78.67039684912977,76.59369261372976,70.00368223007658,67.8936351601401,,,,,,,,,,,,61.43467250398284,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,95.811424534,96.4797849021,94.9170011002,95.5755326394,1559756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.43803389470303,88.47599608602718,83.55712365177027,79.4934173242926,78.82865085270515,76.72721582564535,70.10722017413266,67.98930743923124,,,,,,,,,,,,61.49752794920987,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,96.5092713889,97.2464335597,95.634505613,96.0374875997,1211373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.73260877023066,88.78741223698339,83.78217602372354,79.62765827983259,78.95474801118942,76.83355640804423,70.18932490207416,68.0650940729264,,,,,,,,,,,,61.54721910447094,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,95.9195416524,96.8532804019,95.8802263366,96.5485867047,440294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.82837445503895,88.89123524729641,83.860495006926,79.6752212052364,78.99949751064503,76.87144401620802,70.21876273477002,68.09230265748143,,,,,,,,,,,,61.56511835898491,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,95.1823794817,96.3716677837,95.0349470475,96.2733794943,478301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.91588152346755,88.990494309807,83.9397891026512,79.7244456214492,79.04591568640981,76.91097690486185,70.24982205540934,68.1210788125816,,,,,,,,,,,,61.58415613160605,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,95.7033074156,95.9195416524,94.7204245214,95.2315236264,804007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.05337512408808,89.1488126371895,84.06975383505903,79.80607969282099,79.12297352343204,76.97676345915013,70.30169165851794,68.16917058979533,,,,,,,,,,,,61.616032805549736,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,94.5041902846,95.6541632709,94.0029200085,95.5558749815,545700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.1273634427067,89.24001163856855,84.15077186566495,79.85845155408643,79.17255155653825,77.01940131109627,70.33576061704795,68.20084763651022,,,,,,,,,,,,61.637169749984025,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,94.3665866794,95.1922083106,94.1503524427,94.789226324,608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.20306134538114,89.33548905608784,84.23835113562822,79.91579536637407,79.22689906825703,77.06627341606983,70.37338108743303,68.23585932188453,,,,,,,,,,,,61.6605857063379,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,93.9636046928,94.6909380345,93.5213073903,94.5140191136,472498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.25103122492133,89.40032728516661,84.30207187123911,79.95849915585806,79.2674637494575,77.10146101868754,70.40191499379166,68.26247168586872,,,,,,,,,,,,61.678474146206206,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,93.2461001799,94.3125281202,92.8283749499,93.9046317191,426730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.2840788366899,89.4500716658581,84.35543988703961,79.99522383311647,79.30243972551153,77.13200211543064,70.4269779134169,68.28590470157643,,,,,,,,,,,,61.69431567825183,,#000000
2024-12-16 00:00:00+00:00,93.3837037851,93.840744331,92.6563704434,93.2461001799,853993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.34243520424198,89.54201494634457,84.45845202523915,80.06720908842216,79.37109235818158,77.19215332221559,70.47660561337086,68.33235595931215,,,,,,,,,,,,61.7258030225171,,#000000
2024-12-17 00:00:00+00:00,92.0174965621,93.1969560352,91.7324605228,93.0200371143,934975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.37242340399281,89.61280211248507,84.55635752597604,80.13937042920966,79.44026094558419,77.2535283027105,70.5283746853813,68.3810298100427,,,,,,,,,,,,61.759138600058996,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,89.2752532871,92.027325391,89.2654244581,91.9290371016,758536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.34356865221929,89.62449728261966,84.61273244357852,80.18717771301458,79.48665803060675,77.29597869100878,70.56611308627055,68.41687828776767,,,,,,,,,,,,61.78425186090672,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,89.3047397739,90.6218028522,89.108163195,89.8649830236,1143785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.2844963034235,89.62609223407748,84.68803916942173,80.2547717398403,79.55256203057824,77.35694816496624,70.62127009693232,68.46944766803126,,,,,,,,,,,,61.821356133063034,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,88.9607307609,90.0910460893,88.8329559846,89.0786767082,2237801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.15537958675068,89.60791637362401,84.81824864935919,80.379004541673,79.6742789752513,77.47085666431454,70.72611627123864,68.56970538050604,,,,,,,,,,,,61.89267041595103,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,88.764154182,89.2555956292,88.5872352611,88.7543253531,631966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.11423107293724,89.59663868274644,84.85032544880421,80.4118260413129,79.7066061931987,77.5014878210894,70.75483822372699,68.59726582173892,,,,,,,,,,,,61.91243093958281,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,89.3637127476,89.462001037,88.6658658926,88.7543253531,181175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.10421974445347,89.59475331361887,84.86009577342661,80.42151514719224,79.71612893661907,77.51046596282916,70.76318936761638,68.60526790838274,,,,,,,,,,,,61.91815255039526,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,89.9042983394,90.4448839313,89.0885055372,89.0885055372,522245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.08538677185861,89.59745455320471,84.89222105879979,80.45138830034989,79.74534908009552,77.53770501850205,70.78806673590405,68.62902620811757,,,,,,,,,,,,61.93502427492708,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,89.294910945,89.8846406815,88.6462082347,88.950901932,460921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.06238922994676,89.59396605602372,84.91717120125723,80.47609191575907,79.76962899706906,77.56059759354308,70.80935040491242,68.64941980346754,,,,,,,,,,,,61.949611237710435,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,88.8329559846,90.5333433917,87.7026406562,88.3906586822,512001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.03400786897826,89.587180446501,84.94297026112336,80.5025894510613,79.79574307215559,77.58537732383925,70.83261317582478,68.67174977037855,,,,,,,,,,,,61.965647089216624,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,88.6658658926,89.5209740106,88.3611721954,89.0688478793,479895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.00587837139611,89.57905229078669,84.9658422189067,80.52677355558494,79.81962804750383,77.6081549830791,70.85415570027635,68.692456899363,,,,,,,,,,,,61.98056379714735,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,88.7936406689,89.80601005,88.1940821034,89.108163195,561029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.97511258458425,89.57081553794218,84.9928006124995,80.55514579229695,79.84764370908371,77.63486022551582,70.87938944367951,68.71670923051585,,,,,,,,,,,,61.99803453719881,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,90.6414605101,91.0739289836,88.8526136425,88.950901932,713699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.9605633670463,89.58066072557003,85.03735705441422,80.59634292978461,79.88793687447644,77.67241445399644,70.91361838703476,68.74939226616927,,,,,,,,,,,,62.02126342680963,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,89.8453253658,91.6292578189,89.80601005,91.1623884441,708644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.95092868824064,89.59382657301803,85.08285346288687,80.63790540784731,79.92855056181655,77.71018446267179,70.94790237190217,68.78210396167029,,,,,,,,,,,,62.04448412053568,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,88.2039109323,90.3662532997,88.0368208403,90.317109155,606596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.91924619257834,89.58430000261245,85.11001594055361,80.66758683181335,79.95794575207915,77.73839914683826,70.97481431285661,68.80801697679605,,,,,,,,,,,,62.06324143489525,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,88.8132983268,88.8722713004,87.5846947089,88.4791181427,514865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.88741984903773,89.57149256896004,85.13007009833065,80.69125270609463,79.98150449261352,77.76128122716128,70.99702601946798,68.82947160752263,,,,,,,,,,,,62.07887735201913,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,87.2603433538,88.1252803008,87.0735956039,87.57486588,541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.84237097687705,89.54755508283235,85.14498783021291,80.71300947697176,80.00342593929601,77.78315537976573,71.0190927412536,68.85092807478713,,,,,,,,,,,,62.0947321321559,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,87.8599019193,87.909046064,86.4205682089,86.5231811831,756399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.77982741801114,89.5136343269283,85.16470679897509,80.74274161977903,80.03344149847682,77.81323783847746,71.04962311329162,68.88064647768363,,,,,,,,,,,,62.116747927262296,,"rgba(239, 83, 80, 0.75)"
