date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_341,aVWAP_OB_bull_c0_17,aVWAP_OB_bear_c0_1011,aVWAP_OB_bear_c0_975,aVWAP_OB_bear_c0_952,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_19,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-05 00:00:00+00:00,21.9418634618,21.9467264634,21.7667954022,21.7667954022,1164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.575054873044603,21.93580645277842,21.582869648912517,,,21.53388543814083,21.53559894162423,,21.464008177677716,21.541916443872484,21.490352973695888,,,,,,21.47976457223984,,,,21.582869648912517,21.541916443872484,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,22.1558355345,22.1558355345,22.0002194816,22.0099454849,1054761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.607296219436464,21.93615949456247,21.583647249507557,,,,21.538814212651317,,21.464769061716073,21.54255809666511,21.498905464164647,,,,,,21.490413449008933,,,,21.583647249507557,21.54255809666511,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,22.1558355345,22.2141915544,22.107205518,22.1655615378,1287763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.645517530404806,21.93672943084375,21.584693714488605,,,,21.543068818403906,,21.46577546763436,21.54341622282553,21.50995160618547,,,,,,21.504056696821507,,,,21.584693714488605,21.54341622282553,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,22.2141915544,22.3211775907,22.1850135444,22.1850135444,835067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.671078294751233,21.937231611447178,21.585465744840974,,,,21.546155632714235,,21.466502638630708,21.544044499322247,21.51778914255611,,,,,,21.51366853113555,,,,21.585465744840974,21.544044499322247,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,22.3892596139,22.404237659,22.3091173466,22.3114515874,849140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.700246860448292,21.937954635379732,21.58640134571495,,,,21.549837713918915,,21.467362213035035,21.54479892792096,21.52696372316541,,,,,,21.52485794776954,,,,21.58640134571495,21.54479892792096,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,22.360081604,22.3795336106,22.3260405924,22.3406295974,666285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.721085999363655,21.938504042245565,21.587122353586047,,,,21.552660675727317,,21.468026323051518,21.545381080050127,21.533921596243893,,,,,,21.533309189918363,,,,21.587122353586047,21.545381080050127,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,22.486519647,22.5011086519,22.3698076073,22.3698076073,6066325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.88536819151527,21.944592609408847,21.594448658365476,,,,21.58048860184937,,21.474685338149893,21.5512751463454,21.59918596642973,,,,,,21.61126126036124,,,,21.594448658365476,21.5512751463454,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,22.5156976569,22.5302866619,22.4679429807,22.5156976569,1990719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.927881055597016,21.946761309036194,21.59697041554363,,,,21.589773335097927,,21.47696649837611,21.55330367197699,21.61981657854368,,,,,,21.635451032866012,,,,21.59697041554363,21.55330367197699,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,22.5059716536,22.6324096966,22.5059716536,22.5156976569,2010300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.968091237957033,21.949103706536025,21.599624133059468,,,,21.599398622211,,21.479356884603174,21.555436623053634,21.640695348410016,,,,,,21.6597418773875,,,,21.599624133059468,21.555436623053634,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,22.5156976569,22.5351496635,22.4622046387,22.4670676404,1212594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.98827251517037,21.950405224638754,21.601144150360962,,,,,,21.480734756605408,21.556662252297798,21.652255372772185,,,,,,21.6730870364593,,,,21.601144150360962,21.556662252297798,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,22.5351496635,22.5448756668,22.4962456503,22.5059716536,1648555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.01441747051591,21.952231860705577,21.60325050605693,,,,,,21.48264052305023,21.55836039881121,21.667860681131813,,,,,,21.691011122191117,,,,21.60325050605693,21.55836039881121,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,22.5037152208,22.5329788297,22.4939606845,22.5232242934,2529142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.048867706654395,21.954938013072255,21.60641041275486,,,,,,21.485508352998558,21.560913299053176,21.69034052336277,,,,,,21.716614618747222,,,,21.60641041275486,21.560913299053176,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,22.4939606845,22.5183470253,22.4842061482,22.5037152208,918416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.059941919970232,21.955894215185793,21.607538058025074,,,,,,21.486534278336872,21.56182588370937,21.698100371431483,,,,,,21.72539273534077,,,,21.607538058025074,21.56182588370937,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,22.4451880031,22.4939606845,22.4355310122,22.474451612,501541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.065223837958474,21.956376021059015,21.60812465191298,,,,,,21.487071212128473,21.562301923980048,21.70206367134783,,,,,,21.729856381281955,,,,21.60812465191298,21.562301923980048,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,22.4354334668,22.4451880031,22.3817835172,22.4451880031,845934,1.0,22.445189,22.381784,0.0,0.0,0.0,0.0,0.0,,22.420801662366667,22.073003406776813,21.957126131409353,21.609068734895846,,,,,,21.487940650818242,21.56307020992712,21.70832936647781,,,,,,21.73688255694621,,,,21.609068734895846,21.56307020992712,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,22.4256789305,22.4646970757,22.4110471261,22.4256789305,937164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.42763740574294,22.081541693305788,21.957977543978913,21.610128792004627,,,,,,21.488915368594114,21.56393262974748,21.71526886404044,,,,,,21.7446463753581,,,,21.610128792004627,21.56393262974748,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,22.5232242934,22.542733366,22.4549425394,22.4646970757,3846197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.48183890348852,22.119201952406826,21.961972568664677,21.614834854921572,,,,,,21.49320284289772,21.56775042849023,21.745174698767755,,,,,,21.77797576088412,,,,21.614834854921572,21.56775042849023,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,22.5232242934,22.5622424386,22.4842061482,22.5622424386,1877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.492188919994394,22.135936006513116,21.96395902979586,21.617155514687287,,,,,,21.495315810513034,21.569634744186033,21.759260316074975,,,,,,21.793547140348746,,,,21.617155514687287,21.569634744186033,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,22.5622424386,22.61101512,22.542733366,22.5524879023,959004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.501229753617494,22.144971093311344,21.965056394284048,21.61839999092469,,,,,,21.496442907170504,21.570643543055777,21.766707685032788,,,,,,21.801768204527527,,,,21.61839999092469,21.570643543055777,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,22.5524879023,22.5719969749,22.4999109517,22.5134697571,726836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.50441112677035,22.151101240809407,21.965843754114097,21.61931089990343,,,,,,21.497271366538627,21.571383496254438,21.77205122601739,,,,,,21.80764181325709,,,,21.61931089990343,21.571383496254438,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,22.5719969749,22.5915060474,22.5524879023,22.5817515111,1029641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.51121884673575,22.160122118259835,21.967014425048244,21.620640849192096,,,,,,21.49847697188604,21.57246272086855,21.779791397776343,,,,,,21.816144139354495,,,,21.620640849192096,21.57246272086855,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,22.5719969749,22.576874243,22.4940582299,22.5622424386,806346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.51388201468928,22.166519116080597,21.96789128488975,21.621653190945572,,,,,,21.499397858365345,21.57328572004801,21.785566033483445,,,,,,21.822461345679258,,,,21.621653190945572,21.57328572004801,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,22.5915060474,22.6402787289,22.5622424386,22.61101512,831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.519783028545735,22.173744904471413,21.968871553752926,21.622752028245404,,,,,,21.500391845330483,21.574177198870736,21.791821379475422,,,,,,21.82931047500827,,,,21.622752028245404,21.574177198870736,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,22.5817515111,22.6305241926,22.5817515111,22.6207696563,1752013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.52985128653995,22.188197527183565,21.970926007977976,21.625058053992213,,,,,,21.502479260284446,21.576049544507864,21.80468481799025,,,,,,21.8433459747384,,,,21.625058053992213,21.576049544507864,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,22.5817515111,22.61101512,22.5232242934,22.5719969749,797686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.5321843087839,22.194059248990257,21.97181833914522,21.626076397678265,,,,,,21.50340452206683,21.57687811026824,21.81021888020336,,,,,,21.849353430273887,,,,21.626076397678265,21.57687811026824,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,22.6597878015,22.6988059466,22.6207696563,22.6890514103,1001662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.54047770035213,22.20282305554079,21.973098456684916,21.627470436502207,,,,,,21.50465938455829,21.578008214698713,21.81784395857552,,,,,,21.857657768049314,,,,21.627470436502207,21.578008214698713,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,22.7280695555,22.7280695555,22.6354014607,22.6500332652,501156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.545412842766897,22.207433924585715,21.97377192301925,21.628191710577457,,,,,,21.505306491869984,21.578592262241806,21.82177499034027,,,,,,21.861939804652923,,,,21.628191710577457,21.578592262241806,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,22.7183150192,22.7475786281,22.6988059466,22.7183150192,544740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.551243447951222,22.212593960115306,21.974527168468974,21.628992469128537,,,,,,21.506023455339285,21.57924023668985,21.826126145748226,,,,,,21.866679420868422,,,,21.628992469128537,21.57924023668985,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,22.7475786281,22.7765496009,22.7036832148,22.7475786281,978838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.561985919783382,22.221982988147143,21.975918544321825,21.630456049460676,,,,,,21.50733189805114,21.580424140060774,21.834021083708954,,,,,,21.87527232439758,,,,21.630456049460676,21.580424140060774,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,22.8061058458,22.8256149184,22.7183150192,22.7183150192,614688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.569523769891276,22.22815915744629,21.976836017052875,21.631406777098636,,,,,,21.50817920940168,21.581192393308452,21.839128981895104,,,,,,21.88083227188588,,,,21.631406777098636,21.581192393308452,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,22.8158603821,22.845123991,22.7908887692,22.7963513095,922674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.581572385742316,22.237730401839656,21.978267077458046,21.63287288910004,,,,,,21.509482752627836,21.582376246361058,21.846965778577992,,,,,,21.889360503282628,,,,21.63287288910004,21.582376246361058,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,22.8740657001,22.9180919173,22.8593902944,22.8740657001,439251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.588411867742824,22.242689317940357,21.979000550157267,21.633608728275927,,,,,,21.510133945917698,21.58296937153219,21.850905530910424,,,,,,21.893653453870197,,,,21.633608728275927,21.58296937153219,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,22.8936329078,22.9229837192,22.8643799324,22.9034165116,565848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.597057333301706,22.249062461510995,21.979953899864675,21.63456280208007,,,,,,21.51097789926626,21.58373840516085,21.855984666153606,,,,,,21.899183641836956,,,,21.63456280208007,21.58373840516085,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,22.8740657001,22.932767323,22.8544984925,22.9229837192,728013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.60725499789362,22.256999256673193,21.98116876986477,21.635781799002377,,,,,,21.512057065360715,21.584721563251573,21.862406266894418,,,,,,21.906163068348356,,,,21.635781799002377,21.584721563251573,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,22.9034165116,22.9034165116,22.8398230868,22.883849304,548627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.614352078735493,22.262805699467396,21.982077210107573,21.636695277390704,,,,,,21.5128663126883,21.585458707674512,21.867170099698992,,,,,,21.911332008882752,,,,21.636695277390704,21.585458707674512,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,22.8936329078,22.932767323,22.8740657001,22.932767323,872683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.62562344294977,22.272083948059976,21.983547187130394,21.63816644731913,,,,,,21.514168423455704,21.58664572964834,21.874789040039193,,,,,,21.919592044522805,,,,21.63816644731913,21.58664572964834,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,22.883849304,22.9229837192,22.8642820963,22.9132001154,621302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.63285385300304,22.278426254567513,21.984579724138104,21.639203649006504,,,,,,21.515087432321202,21.58748323327332,21.88009406518119,,,,,,21.925331292188343,,,,21.639203649006504,21.58748323327332,"rgba(38, 166, 154, 0.75)"
2025-10-28 00:00:00+00:00,22.8642820963,22.9536063991,22.8642820963,22.9229837192,669516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.640321253401158,22.285156961662945,21.985694274815245,21.64032270381789,,,,,,21.516079034677436,21.588387074071097,21.88576970219852,22.8940568639,,,,,21.93146375963915,,,,21.64032270381789,21.588387074071097,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,22.8349312849,22.9034165116,22.8006886716,22.9034165116,835543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.647418546064596,22.29271086759985,21.987008529001574,21.64166342577014,,,,,,21.517271758326164,21.589472143213875,,22.86756959329353,,,,,21.93863492476399,,,,21.64166342577014,21.589472143213875,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,22.8153640773,22.8446170527,22.7126362373,22.7566624545,1066976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.653463263899013,22.301129029028644,21.988573025201706,21.64329254170298,,,,,,21.518728301502332,21.590794006713995,,22.83575276148142,,,,,21.947080822687425,,,,21.64329254170298,21.590794006713995,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,22.8544984925,22.8928502195,22.7957968697,22.7957968697,764850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.659158697130625,22.307670841067882,21.989769967335626,21.644515220540008,,,,,,21.519816921983182,21.591784578918684,,22.83849467989795,,,,,21.953433853501622,,,,21.644515220540008,21.591784578918684,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,22.7957968697,22.8544984925,22.7860132659,22.8447148887,803103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.66372664087639,22.313931402186654,21.990971168981705,21.645758461389587,,,,,,21.520927466639087,21.59279356913841,,22.833375018474033,,,,,21.959747036276788,,,,21.645758461389587,21.59279356913841,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,22.8349312849,22.8887411059,22.8055804735,22.8055804735,1961417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.67592017322184,22.329499008996866,21.99400029671927,21.64886408541302,,,,,,21.523696629554294,21.595313260909784,,22.83649625473059,,,,,21.975328870799913,,,,21.64886408541302,21.595313260909784,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,22.7370952468,22.8544984925,22.7175280392,22.8447148887,2394540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.683107669507756,22.344761531381383,21.997352184741573,21.652402107091547,,,,,,21.526874457683178,21.598195534556776,,22.817672107370942,,,,,21.992075152282915,,,,21.652402107091547,21.598195534556776,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,22.8153640773,22.8251476811,22.7664460583,22.8251476811,665256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.685592920217964,22.34912686524863,21.99831738090341,21.653409660797912,,,,,,21.527777544328732,21.599016005466396,,22.81655723545706,,,,,21.996792929381648,,,,21.653409660797912,21.599016005466396,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,22.7957968697,22.8544984925,22.7957968697,22.8544984925,638269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.68813766315789,22.35335585096056,21.999256239015356,21.65438564042738,,,,,,21.528651650516444,21.59981066494476,,22.81647952147215,,,,,22.00134043766347,,,,21.65438564042738,21.59981066494476,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,22.8055804735,22.8349312849,22.7957968697,22.8055804735,526677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.690111608335943,22.356763891255163,22.000026238974893,21.655187491768274,,,,,,21.52937021297532,21.60046385122028,,22.81625629411641,,,,,22.0050401245538,,,,21.655187491768274,21.60046385122028,#000000
2025-11-11 00:00:00+00:00,22.8936329078,22.9132001154,22.8349312849,22.8544984925,520427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.693062219242073,22.36058118907728,22.000849715263872,21.65602557623774,,,,,,21.530117325148414,21.601145037932064,,22.819342983991547,,,,,22.00897030875036,,,,21.65602557623774,21.601145037932064,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,22.8544984925,22.9041013638,22.8349312849,22.8447148887,666899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.69639930318439,22.36524352390785,22.00188346277801,21.657083783371245,,,,,,21.531062118529448,21.60200592702837,,22.82195923119145,,,,,22.013863391617324,,,,21.657083783371245,21.60200592702837,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,22.7957968697,22.8349312849,22.7857197578,22.8153640773,2223803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.70304772471297,22.378418895997807,22.00507806760065,21.66042721344738,,,,,,21.53406389206784,21.60473431723336,,22.819291984893496,,,,,22.02867800316835,,,,21.66042721344738,21.60473431723336,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,22.7762296621,22.8936329078,22.7615542564,22.8936329078,1823458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.70816081968809,22.3887675108615,22.007694877957405,21.663166126642757,,,,,,21.536524352003145,21.606971567632854,,22.818258462324906,,,,,22.04049350383016,,,,21.663166126642757,21.606971567632854,#000000
2025-11-17 00:00:00+00:00,22.8055804735,22.8349312849,22.7860132659,22.7860132659,1338746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.71156029927729,22.396026939337368,22.00960140744191,21.665165844732982,,,,,,21.53832243741086,21.608606615198127,,22.817512481580145,,,,,22.048925449193433,,,,21.665165844732982,21.608606615198127,#000000
2025-11-18 00:00:00+00:00,22.8349312849,22.9034165116,22.8251476811,22.9034165116,1642805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.71724712667947,22.405547515031312,22.012061529579206,21.66770780694494,,,,,,21.54060101690335,21.61068304204184,,22.820789359468925,,,,,22.059629620276542,,,,21.66770780694494,21.61068304204184,#000000
2025-11-19 00:00:00+00:00,22.7860132659,22.8642820963,22.7803984557,22.8642820963,790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.718993395657783,22.409550313542734,22.013178018467748,21.668881349310055,,,,,,21.541657542738502,21.611644034851665,,22.82035774580095,,,,,22.06439727178813,,,,21.668881349310055,21.611644034851665,#000000
2025-11-20 00:00:00+00:00,22.8055804735,22.9034165116,22.7860132659,22.8251476811,1104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.7218763204307,22.415308320708228,22.014775656845313,21.670548844613773,,,,,,21.54315669312395,21.61300905403193,,22.820969358608995,,,,,22.071151230146267,,,,21.670548844613773,21.61300905403193,#000000
2025-11-21 00:00:00+00:00,22.8349312849,22.9132001154,22.8153640773,22.9132001154,1468064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.726236346605155,22.423126043552866,22.016947690385965,21.67280029165525,,,,,,21.545178261822244,21.614851772310377,,22.82321640137841,,,,,22.080206567965156,,,,21.67280029165525,21.614851772310377,#000000
2025-11-24 00:00:00+00:00,22.845918272,22.8900791965,22.845918272,22.8655453495,706946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.72833093718079,22.426844413675198,22.01799726801066,21.673887041431048,,,,,,21.54615408093788,21.61574156860191,,22.824386345287778,,,,,22.084526886875786,,,,21.673887041431048,21.61574156860191,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,22.845918272,22.8949859659,22.8362028686,22.8753588883,677759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.7302550578482,22.430337448224908,22.018999154309213,21.67492565348255,,,,,,21.547087114868493,21.616592339284832,,22.825394656304734,,,,,22.08861570065941,,,,21.67492565348255,21.616592339284832,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,22.8753588883,22.934240121,22.8361047332,22.8361047332,607599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.732230299120733,22.433585720387565,22.019919693587056,21.67587315455219,,,,,,21.54793699527574,21.617368069338198,,22.826831321543818,,,,,22.0923524305931,,,,21.67587315455219,21.617368069338198,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,22.9047995047,22.9047995047,22.8655453495,22.8851724271,434560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.733702315730298,22.43593062520441,22.02058434921634,21.676555410233078,,,,,,21.548548640312564,21.617926596074703,,22.827990090741057,,,,,22.095036402099485,,,,21.676555410233078,21.617926596074703,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,22.7968505781,22.8998927353,22.7772235006,22.8262911944,573601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.734797062778355,22.438539274481066,22.02139270049551,21.677405155078144,,,,,,21.549314868951168,21.618624306308543,,22.82791329573866,,,,,22.0982557662172,,,,21.677405155078144,21.618624306308543,"rgba(38, 166, 154, 0.5)"
