date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1059,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1012,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_724,aVWAP_OB_bull_c0_689,aVWAP_OB_bull_c0_676,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1003,aVWAP_OB_bear_c0_749,aVWAP_OB_bear_c0_669,aVWAP_OB_bear_c0_650,aVWAP_OB_bear_c0_640,aVWAP_OB_bear_c0_599,aVWAP_OB_bear_c0_491,aVWAP_OB_bear_c0_367,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-15 00:00:00+00:00,10.6,10.75,9.21,9.43,924385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.900374084998834,8.225119329500798,7.78612123662698,7.496942264986654,5.876046910980561,5.820974638309878,5.691210175251522,,,,,,,,,,,,,,,,,,,,,,5.691210175251522,,#000000
2024-11-18 00:00:00+00:00,9.57,10.12,9.3531,10.0,1470883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.934474041824224,8.273686495873983,7.839396040238598,7.554052911921883,5.934157290977778,5.878953691239974,5.749046591972011,,,,,,,,,,,,,,,,,,,,,,5.749046591972011,,#000000
2024-11-19 00:00:00+00:00,9.88,9.91,9.5125,9.7,587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.948767172060053,8.293340200848673,7.860820179665032,7.576945413011438,5.957412932850501,5.90215743306114,5.772193376740089,,,,,,,,,,,,,,,,,,,,,,5.772193376740089,,#000000
2024-11-20 00:00:00+00:00,9.63,9.92,9.4633,9.83,342913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.955925210192708,8.303833551904582,7.872478226095119,7.589503791892866,5.9705088158814625,5.915231002553065,5.785249996695608,,,,,,,,,,,,,,,,,,,,,,5.785249996695608,,#000000
2024-11-21 00:00:00+00:00,9.8,9.9,9.54,9.7,442181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.96590204789137,8.317865840701021,7.887913626153222,7.6060568592635835,5.987602095451453,5.932292380122426,5.802282686724624,,,,,,,,,,,,,,,,,,,,,,5.802282686724624,,#000000
2024-11-22 00:00:00+00:00,9.88,9.97,9.7,9.85,389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.975618498452237,8.330878118233892,7.902043302652262,7.621120516225422,6.0029395240569245,5.947597365462627,5.8175530604070955,,,,,,,,,,,,,,,,,,,,,,5.8175530604070955,,#000000
2024-11-25 00:00:00+00:00,9.36,9.66,9.32,9.64,554007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.98286956975911,8.344197675660146,7.917706383535472,7.638388857033209,6.022283457519798,5.966935451367928,5.836925416891786,,,,,,,,,,,,,,,,,,,,,,5.836925416891786,,#000000
2024-11-26 00:00:00+00:00,9.41,9.5,9.3068,9.35,277426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.986103252159761,8.35050480082568,7.9252236274786725,7.646720407183641,6.031773555624193,5.976425805011455,5.8464393782757345,,,,,,,,,,,,,,,,,,,,,,5.8464393782757345,,#000000
2024-11-27 00:00:00+00:00,9.755,9.77,9.46,9.54,400251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.993477513726935,8.361649943179566,7.937789089146446,7.660333039982266,6.046403854867588,5.991041446935809,5.8610575449203495,,,,,,,,,,,,,,,,,,,,,,5.8610575449203495,,#000000
2024-11-29 00:00:00+00:00,9.53,9.96,9.51,9.78,240804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.997869672183464,8.368289840095677,7.945283315002526,7.668454824474221,6.0551613298342986,5.999790871424722,5.869809961312418,,,,,,,,,,,,,,,,,,,,,,5.869809961312418,,#000000
2024-12-02 00:00:00+00:00,9.03,9.5728,8.8,9.51,608337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.000081372839404,8.378010477352671,7.958162514014297,7.68329326619588,6.073863755908901,6.018527433343236,5.888667249712382,,,,,,,,,,,,,,,,,,,,,,5.888667249712382,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,10.59,10.89,9.5701,10.005,2122307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.072359284294379,8.461617123181945,8.045259933543155,7.774259814946238,6.162596846430345,6.107011330188549,5.976799528833091,,,,,,,,,,,,,,,,,,,,,,5.976799528833091,,#000000
2024-12-04 00:00:00+00:00,10.79,11.56,10.63,10.86,1514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.14305532445583,8.535965226644452,8.119928063125082,7.850759103719112,6.233087396631917,6.177220335355667,6.046536334331074,,,,,,,,,,,,,,,,,,,,,,6.046536334331074,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,11.51,11.58,10.62,11.14,1147855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.19986602146948,8.594765512834364,8.178629368818429,7.910663292392995,6.2878179368357925,6.231723024495315,6.100648246606637,,,,,,,,,,,,,,,,,,,,,,6.100648246606637,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,12.24,12.71,11.5,11.65,1775522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.3187048147523,8.710596567776436,8.29105239987595,8.023589198072836,6.385352983765396,6.328723133025655,6.196657809306384,,,,,,,,,,,,,,,,,,,,,,6.196657809306384,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,12.19,13.18,11.98,13.1,1502938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.42195568656884,8.810956197897921,8.388378501217934,8.121195674022243,6.469579363444788,6.412485725759452,6.2795544977248205,,,,,,,,,,,,,,,,,,,,,,6.2795544977248205,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,12.18,12.44,11.76,12.15,611343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.457752811874526,8.846762686873058,8.423627602647727,8.156803570982792,6.50135782401689,6.444115444224763,6.310914404573554,,,,,,,,,,,,,,,,,,,,,,6.310914404573554,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,12.8,12.96,12.22,12.33,906163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.519364930820155,8.906839060138072,8.48202088932652,8.21537013095576,6.552214170300703,6.494699883665286,6.360990102500763,,,,,,,,,,,,,,,,,,,,,,6.360990102500763,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,11.81,12.66,11.78,12.66,599855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.55161030654748,8.939625331670822,8.51458391884093,8.248386411009196,6.582285013173642,6.524645019168342,6.390711424760621,,,,,,,,,,,,,,,,,,,,,,6.390711424760621,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,11.91,11.975,11.2565,11.8,828418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.588523387165619,8.978614084418794,8.554041074532105,8.288761981581734,6.620526578702798,6.562762258821867,6.428621952326072,,,,,,,,,,,,,,,,,,,,,,6.428621952326072,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,12.39,12.4768,11.76,12.05,822759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.632212209270367,9.023082219171393,8.598268128574658,8.333604612333488,6.661584394313324,6.6036546340434565,6.469220147015652,,,,,,,,,,,,,,,,,,,,,,6.469220147015652,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,12.46,12.62,11.91,12.16,823352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676484864459185,9.068018575478918,8.642916874487854,8.378834360752075,6.702955874086578,6.64485892578461,6.510125674510507,,,,,,,,,,,,,,,,,,,,,,6.510125674510507,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,11.67,12.81,11.57,12.38,980370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.721336412115399,9.11496810237841,8.690305348427145,8.42720584446196,6.748736721698158,6.690492527312129,6.555511016471342,,,,,,,,,,,,,,,,,,,,,,6.555511016471342,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,11.78,12.145,11.51,11.81,846852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75537951227785,9.151555005247685,8.72772361857527,8.465637925802733,6.786137891347831,6.727798304012082,6.59266808290365,,,,,,,,,,,,,,,,,,,,,,6.59266808290365,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,12.33,12.66,11.65,11.65,2671867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.87550472863934,9.277236388845644,8.854752587935154,8.595262919126979,6.909749712596953,6.851041875900554,6.7152956831686526,,,,,,,,,,,,,,,,,,,,,,6.7152956831686526,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,10.68,12.37,10.29,12.32,1579174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.910255880184621,9.320727173362485,8.902375894783843,8.645708000798603,6.965585422972379,6.906898489102464,6.771285654570131,,,,,,,,,,,,,,,,,,,,,,6.771285654570131,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,11.47,11.55,10.7181,10.92,609502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.924574706015042,9.33816909183647,8.921295110684847,8.665659646028121,6.9874180458698145,6.92873527110691,6.793165099338916,,,,,,,,,,,,,,,,,,,,,,6.793165099338916,,#000000
2024-12-26 00:00:00+00:00,11.21,11.505,10.91,11.43,644866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.938971083347425,9.355924296694441,8.94066304283713,8.686134681404477,7.010073893488376,6.951401357877968,6.815888243883628,,,,,,,,,,,,,,,,,,,,,,6.815888243883628,,#000000
2024-12-27 00:00:00+00:00,11.2,11.23,10.74,11.11,582999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.95018896469885,9.370397714945438,8.956740309929122,8.70326746635288,7.029615450410019,6.970964499543336,6.835528586680812,,,,,,,,,,,,,,,,,,,,,,6.835528586680812,,#000000
2024-12-30 00:00:00+00:00,10.58,11.21,10.56,11.19,691160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.959985699133963,9.384510286161953,8.973046555748237,8.720938612494116,7.050983397611569,6.992381391000925,6.857085766699887,,,,,,,,,,,,,,,,,,,,,,6.857085766699887,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,10.67,10.79,10.4555,10.5,399958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.964571452755074,9.39171655718341,8.98160594392601,8.730319477398922,7.062762240397865,7.004195978738444,6.868996984630027,,,,,,,,,,,,,,,,,,,,,,6.868996984630027,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,11.05,11.44,10.81,10.81,439119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.972934579491511,9.40242713455614,8.993492092649666,8.742979219480441,7.077263247315851,7.018715506433491,6.883578871942365,,,,,,,,,,,,,,,,,,,,,,6.883578871942365,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,11.08,11.23,10.66,11.19,510044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.981562049621484,9.413904990230787,9.006419447400004,8.756836594669776,7.09351917620298,7.035000409525848,6.89995172075747,,,,,,,,,,,,,,,,,,,,,,6.89995172075747,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,12.77,13.23,12.1201,12.85,2429159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.087382831105868,9.523511841571226,9.117115247419232,8.869538753690462,7.202432003317498,7.143646895339443,7.0081629771332645,,,,,,,,,,,,,,,,,,,,,,7.0081629771332645,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,12.51,13.18,11.95,13.07,1267390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.136218220373333,9.575119011124066,9.169821480043437,8.923476845738906,7.255991370950772,7.197112488308207,7.061494506303068,,,,,,,,,,,,,,,,,,,,,,7.061494506303068,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,12.51,12.615,11.895,12.51,1064543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.172372816927526,9.614202752620598,9.21022238272089,8.965058903030396,7.298430708292909,7.239506349619822,7.103844858380384,,,,,,,,,,,,,,,,,,,,,,7.103844858380384,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,12.1,12.6,11.58,12.51,1097492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.204322570916846,9.649812903915148,9.247610882935437,9.003824740113162,7.339343462970626,7.280408223766785,7.144776836642189,,,,,,,,,,,,,,,,,,,,,,7.144776836642189,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,11.0,11.99,10.875,11.83,1078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.22175752464106,9.672622523217667,9.273293560609478,9.031313783835214,7.372184593439609,7.31332948460533,7.177918352645277,,,,,,,,,,,,,,,,,,,,,,7.177918352645277,,#000000
2025-01-14 00:00:00+00:00,11.45,11.585,10.93,11.01,633531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.23205064856816,9.685996129235123,9.28832337385054,9.047386795549883,7.391382001788275,7.3325744641587685,7.197293436145785,,,,,,,,,,,,,,,,,,,,,,7.197293436145785,,#000000
2025-01-15 00:00:00+00:00,11.4,11.76,11.13,11.6,543092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.241584409671,9.698037068641543,9.301710297838508,9.06163463773538,7.408140491862992,7.349369695565591,7.214191487477353,,,,,,,,,,,,,,,,,,,,,,7.214191487477353,,#000000
2025-01-16 00:00:00+00:00,11.71,11.87,11.38,11.56,756819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.257069435652303,9.716670190954476,9.322017339728019,9.08305341115018,7.432547472141639,7.373814607352947,7.238751391588341,,,,,,,,,,,,,,,,,,,,,,7.238751391588341,,#000000
2025-01-17 00:00:00+00:00,11.91,12.09,11.32,11.72,772162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.273850227437894,9.736474079939436,9.343425783957933,9.105547964350743,7.457861503374674,7.399161929039491,7.2642042587091815,,,,,,,,,,,,,,,,,,,,,,7.2642042587091815,,#000000
2025-01-21 00:00:00+00:00,12.23,12.3499,11.7,11.83,645444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.29052764059363,9.75529250869832,9.363354983338809,9.126285147538136,7.480348011861114,7.421660058514677,7.28675612613492,,,,,,,,,,,,,,,,,,,,,,7.28675612613492,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,12.25,12.68,12.04,12.44,533704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.305819036320733,9.772136372923534,9.380987432477546,9.144528763922114,7.499696529326475,7.441009082409043,7.306130169668262,,,,,,,,,,,,,,,,,,,,,,7.306130169668262,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,12.35,12.4,11.93,12.12,585387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.32153779454449,9.789668620922289,9.399459873843007,9.163699847370316,7.520319967724335,7.461640194321535,7.326803542629296,,,,,,,,,,,,,,,,,,,,,,7.326803542629296,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,12.63,13.04,12.365,12.45,800743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.347627124659827,9.817619387227897,9.428318376182334,9.19335124838708,7.5509203317288245,7.492222686192559,7.357383587381817,,,,,,,,,,,,,,,,,,,,,,7.357383587381817,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,11.44,12.35,11.38,12.35,1040936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.367143199681674,9.84129256112725,9.45427957809707,9.220797082302596,7.582852308589382,7.524223841294801,7.389576155328034,,,,,,,,,,,,,,,,,,,,,,7.389576155328034,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,11.38,11.7765,11.14,11.57,544486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.37498792770142,9.85156289305032,9.465913906244706,9.233274525490453,7.5982002280556245,7.539623369410017,7.405108160150726,,,,,,,,,,,,,,,,,,,,,,7.405108160150726,,#000000
2025-01-29 00:00:00+00:00,11.42,11.56,11.16,11.39,291931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.378941336638055,9.85683505932814,9.471931560877996,9.239749266796052,7.606267574968802,7.547720104497623,7.413279492285195,,,,,,,,,,,,,,,,,,,,,,7.413279492285195,,#000000
2025-01-30 00:00:00+00:00,11.84,12.23,11.52,11.52,609106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.391025366388572,9.87117272788094,9.487516011524383,9.256156263904266,7.625131259458105,7.566621115772458,7.4322853146875865,,,,,,,,,,,,,,,,,,,,,,7.4322853146875865,,#000000
2025-01-31 00:00:00+00:00,11.8,12.135,11.57,11.92,576571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.402067394886725,9.884366692006973,9.501908327063745,9.27133221019765,7.64271562957874,7.584243661807342,7.450012902212431,,,,,,,,,,,,,,,,,,,,,,7.450012902212431,,#000000
2025-02-03 00:00:00+00:00,11.78,12.2028,11.5624,11.78,717819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.415707086995747,9.900658358688396,9.519683214600954,9.290075616469457,7.664472905739393,7.606049580293507,7.471951711459962,,,,,,,,,,,,,,,,,,,,,,7.471951711459962,,#000000
2025-02-04 00:00:00+00:00,12.47,12.66,11.61,11.91,1144110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.442820778664757,9.931270576516058,9.552215235001308,9.323957003682027,7.70194671197681,7.643567986626651,7.509611758169385,,,,,,,,,,,,,,,,,,,,,,7.509611758169385,,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,12.24,12.91,12.1,12.55,727963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.46124511353287,9.951735567515204,9.573794043418706,9.34634398162936,7.726352778439991,7.667995668410554,7.5341149006600325,,,,,,,,,,,,,,,,,,,,,,7.5341149006600325,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,12.15,12.25,11.89,12.08,430271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.470218401406292,9.962124084161982,9.58497772054266,9.358061039802392,7.739683710616197,7.681351665119586,7.547541361123385,,,,,,,,,,,,,,,,,,,,,,7.547541361123385,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,12.06,12.48,11.98,12.19,528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.48162100176264,9.975202323220373,9.5989964989693,9.372717999779638,7.756235327621594,7.697931888884244,7.564203401709248,,,,,,,,,,,,,,,,,,,,,,7.564203401709248,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,12.22,12.64,12.07,12.36,500408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.493137189752783,9.988203130316984,9.612826486163165,9.38712456556273,7.772273101187067,7.7139924166485985,7.5803321030696,,,,,,,,,,,,,,,,,,,,,,7.5803321030696,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,11.89,12.1,11.86,12.01,369120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.499874575624917,9.996228005294027,9.621588315758636,9.396363401388948,7.783098155829536,7.724845422458304,7.591258945539737,,,,,,,,,,,,,,,,,,,,,,7.591258945539737,,#000000
2025-02-12 00:00:00+00:00,12.01,12.235,11.71,11.76,402717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.507330174860362,10.005064249728136,9.631215580531672,9.406504581624109,7.794943354001853,7.7367205632615015,7.60321340268329,,,,,,,,,,,,,,,,,,,,,,7.60321340268329,,#000000
2025-02-13 00:00:00+00:00,11.97,12.19,11.65,12.05,570084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.517416137986807,10.017137282494899,9.644433443039613,9.420458713860029,7.811405511954467,7.753228229588882,7.619839829248843,,,,,,,,,,,,,,,,,,,,,,7.619839829248843,,#000000
2025-02-14 00:00:00+00:00,9.29,12.1,9.19,12.0,3521199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.50388099418044,10.023686597285515,9.663206576180169,9.445919246633382,7.868481402630561,7.811062442079739,7.679415320053087,,,,,,,,,,,,,,,,,,,,,,7.679415320053087,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,9.72,9.895,9.36,9.6,1929034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.484967594528468,10.016395260605265,9.663116947080484,9.449684751312533,7.891672779056236,7.834740898483538,7.704198013195738,,,,,,,,,,,,,,,,,,,,,,7.704198013195738,,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,9.3,9.89,9.178,9.64,939184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.473882485936517,10.011002638205058,9.66127877640555,9.44973879051298,7.9014793397804,7.844795946511377,7.714814395967605,,,,,,,,,,,,,,,,,,,,,,7.714814395967605,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,9.23,9.4034,8.8,9.27,850724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.461034955820391,10.003514721304462,9.65715719867902,9.44739083222494,7.9084976844240495,7.852056505957234,7.72261956746533,,,,,,,,,,,,,,,,,,,,,,7.72261956746533,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,8.35,9.0,8.19,8.97,2195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.413646584590268,9.97101168687246,9.634093378871102,9.42921351962151,7.9171835117550735,7.861453566720107,7.73360415118258,,,,,,,,,,,,,,,,,,,,,,7.73360415118258,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,8.03,8.53,7.81,8.33,1369351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.379406032289651,9.946210047662987,9.615327132394867,9.413551151931756,7.91901381054212,7.8637545645766656,7.736952404446534,,,,,,,,,,,,,,,,,,,,,,7.736952404446534,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,8.165,8.32,7.84,8.04,831691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.358969911223188,9.931347567333503,9.604042786694068,9.404112018332674,7.920029231278531,7.865052845766935,7.738880204297833,,,,,,,,,,,,,,,,,,,,,,7.738880204297833,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,8.53,8.73,8.1,8.2,795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.342707644185971,9.920002612669776,9.595859519499758,9.397580256075347,7.922751298337134,7.868024721028725,7.742410090537882,,,,,,,,,,,,,,,,,,,,,,7.742410090537882,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,8.26,8.6,8.26,8.38,516011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.331866546574732,9.912340191678878,9.590246173269211,9.393036385452517,7.924238136200924,7.8696750988474165,7.744425555435165,,,,,,,,,,,,,,,,,,,,,,7.744425555435165,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,8.58,8.62,8.165,8.2,1261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.30695003712538,9.894905451652667,9.5776476374069,9.382974708275638,7.928484467527964,7.87431046057208,7.749930382277052,,,,,,,,,,,,,,,,,,,,,,7.749930382277052,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,8.545,9.11,8.4101,8.83,838126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.292794983126996,9.885388583787142,9.571137124196962,9.378058354910305,7.932503253661573,7.8785723166147665,7.75473707203125,,,,,,,,,,,,,,,,,,,,,,7.75473707203125,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,8.51,8.65,8.338,8.42,652992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.280657796336445,9.876922723656477,9.565058295419941,9.373239248569101,7.9348292779091585,7.881094052085048,7.757696658585723,,,,,,,,,,,,,,,,,,,,,,7.757696658585723,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,9.2,9.2,8.51,8.51,769423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.27028912341787,9.87044229495924,9.561108007341184,9.370650223771724,7.939810498474951,7.886281442144997,7.763347973966913,,,,,,,,,,,,,,,,,,,,,,7.763347973966913,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,8.8,9.3069,8.76,8.92,563816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.262711940039386,9.865677238725361,9.558176911976904,9.368706775797612,7.943379817099092,7.890001399778105,7.7674068864617825,,,,,,,,,,,,,,,,,,,,,,7.7674068864617825,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,8.86,9.06,8.58,8.76,587463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.254179252423334,9.860104682179392,9.554539133075961,9.366107255404904,7.946626132445875,7.89340825526272,7.771174462971541,,,,,,,,,,,,,,,,,,,,,,7.771174462971541,,"rgba(239, 83, 80, 0.75)"
