date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_401,aVWAP_OB_bull_c0_389,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_318,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_935,aVWAP_OB_bear_c0_367,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-30 00:00:00+00:00,181.8015134816,184.3629255193,181.4559770726,183.6081752773,87802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,151.99305700000554,149.80333067923885,145.2598827396897,144.1768670357254,139.4069240111035,138.12377300592163,134.44892796482128,,,,,,,,,,,,,,134.44892796482128,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,184.4177177213,188.2679805645,181.9989628582,182.3543717361,52841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.08258775100072,149.8929580129867,145.34862904149807,144.2655981499557,139.4959677515391,138.2133102596398,134.53846209083017,,,,,,,,,,,,,,134.53846209083017,,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,178.207934828,185.5135617613,175.2461941794,184.3486104395,56614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.1627425548943,149.97418113183988,145.43073405763428,144.34803350907063,139.5800187285704,138.29813760365892,134.6240937512835,,,,,,,,,,,,,,134.6240937512835,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,175.8089249026,177.0726009127,168.2762311862,172.3041984684,67364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.237048493645,150.05103635697267,145.5110612929911,144.42921429797315,139.66482489608708,138.3841971031638,134.7121859159782,,,,,,,,,,,,,,134.7121859159782,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,169.2437331315,170.0039132313,164.1791566223,167.4074539293,79390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.30005182594473,150.11851649285146,145.5854321958307,144.50512380547485,139.7469790510676,138.46820988374338,134.79984275593205,,,,,,,,,,,,,,134.79984275593205,,#000000
2024-08-06 00:00:00+00:00,167.6838830565,173.2223380695,167.0915349268,169.0166663484,49785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.3431574338235,150.1641940393311,145.63499735094794,144.5555711773861,139.80103717218267,138.52337265495112,134.85710172946165,,,,,,,,,,,,,,134.85710172946165,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,164.2383914353,170.1223828572,164.0705594652,169.8262087924,52722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.3800453491642,150.20432229443722,145.6802286689442,144.60192469066868,139.8519110991588,138.57555105779304,134.91194247621772,,,,,,,,,,,,,,134.91194247621772,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,166.8743406126,167.1803871463,164.6135452508,166.8052333308,39717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.4078628201192,150.23456834351046,145.7143021824988,144.63684042301975,139.89022104706805,138.6148407778019,134.95323294114175,,,,,,,,,,,,,,134.95323294114175,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,166.0549256998,167.627452989,164.3241566707,166.4109696143,62810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.4509281890623,150.28151145626268,145.76738014540513,144.6912660116907,139.95007359780692,138.67625301396157,135.01785039433705,,,,,,,,,,,,,,135.01785039433705,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,164.1758050397,166.499980593,163.6318490591,165.2142664571,49301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.48148228181248,150.31528827101386,145.80632132700325,144.7313316504761,139.9946470425989,138.72209797771748,135.06637118821908,,,,,,,,,,,,,,135.06637118821908,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,166.9549255949,166.9549255949,163.374706232,166.1439366784,44157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.51091962167337,150.34747520938149,145.84288224660327,144.76885177361868,140.03602766495703,138.76458209848423,135.11114259119532,,,,,,,,,,,,,,135.11114259119532,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,166.0054751561,167.9439364686,163.562618298,167.9439364686,34041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.53365353187576,150.37231857980686,145.87108298969855,144.7977892324809,140.06793147656643,138.79733417409162,135.14565335129362,,,,,,,,,,,,,,135.14565335129362,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,168.8834967987,170.9208591985,166.3714091794,170.0307494122,40835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.5667203760412,150.40756084788754,145.90968522202388,144.83714776888172,140.11037611942052,138.84070355952227,135.19083548180186,,,,,,,,,,,,,,135.19083548180186,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,169.2494308219,170.8318482199,167.9587716317,169.0021781035,32985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.5943555395117,150.43689198900447,145.94161829491082,144.86967031864282,140.14531222018968,138.87637064015854,135.22791793046412,,,,,,,,,,,,,,135.22791793046412,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,171.2076723519,171.6428371364,168.6164638627,169.1208594083,48320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.6374238487092,150.482281469078,145.99051597037464,144.9193734981824,140.19833604041744,138.93042245957662,135.2839090471656,,,,,,,,,,,,,,135.2839090471656,,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,168.7252550589,170.3274526743,168.2802001657,170.3274526743,35250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.6662968803141,150.51299242002443,146.02406508719727,144.95356349421158,140.23514633953937,138.96802071968997,135.32304872652125,,,,,,,,,,,,,,135.32304872652125,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,174.105474212,174.2389906799,168.7675847242,169.3186615831,88967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.75307717912165,150.60356188910305,146.12020236808803,145.0510130378096,140.3380767730357,139.07271626092682,135.4309227571591,,,,,,,,,,,,,,135.4309227571591,,#000000
2024-08-22 00:00:00+00:00,169.1010791909,174.7186609537,168.8736066899,174.7186609537,31204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.78106178111415,150.63301292209553,146.15187263355847,145.08319440569755,140.37236942812797,139.10766411923206,135.4671068074236,,,,,,,,,,,,,,135.4671068074236,,#000000
2024-08-23 00:00:00+00:00,174.4911884527,175.9648146546,170.0525076514,170.2582219131,38533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.82045236175597,150.67392353194376,146.1949751937196,145.12682309588902,140.4182153459325,139.15424232749555,135.51496562389008,,,,,,,,,,,,,,135.51496562389008,,#000000
2024-08-26 00:00:00+00:00,172.7604194237,177.3692100953,172.6417381188,176.399979439,31452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.85366205513446,150.70830762963104,146.23102546115956,145.16327918733785,140.45639347306914,139.19300053611957,135.55471438806012,,,,,,,,,,,,,,135.55471438806012,,#000000
2024-08-27 00:00:00+00:00,171.1186613733,173.0571226858,170.9109690898,172.5725073577,26348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.87808336059408,150.73391000579193,146.25840057954798,145.1910663660815,140.48589110680086,139.2230361631008,135.58575031459733,,,,,,,,,,,,,,135.58575031459733,,#000000
2024-08-28 00:00:00+00:00,172.3153645305,173.7493313963,170.2907603709,170.2907603709,26630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.9032550737197,150.76024378513188,146.28646794733984,145.21953903981225,140.51605111467532,139.25373152167964,135.61743103393584,,,,,,,,,,,,,,135.61743103393584,,#000000
2024-08-29 00:00:00+00:00,173.4823973615,175.8065729148,172.9780018159,174.3527269304,22810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.926969351197,150.78482482446196,146.3122909359358,145.24566263893527,140.5434470159614,139.2815519028456,135.6459861735321,,,,,,,,,,,,,,135.6459861735321,,#000000
2024-08-30 00:00:00+00:00,176.6867925924,176.8549244409,173.4032764916,174.4714082352,30253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.96065148470234,150.81952309778256,146.3483847093474,145.28210683999265,140.58139923346883,139.32003165459932,135.68532720864624,,,,,,,,,,,,,,135.68532720864624,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,168.9527275598,174.4911884527,167.6076727715,174.4911884527,31170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,152.98717110624943,150.84756545170896,146.3787724924802,145.31302944329897,140.61452154462063,139.3538234542741,135.72041714561843,,,,,,,,,,,,,,135.72041714561843,,#000000
2024-09-04 00:00:00+00:00,168.646134189,169.5559252917,167.2615189657,169.2494308219,21926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.00378145468747,150.8653638065926,146.39844482155883,145.33312090475778,140.63632002893397,139.3761238866185,135.7437326529223,,,,,,,,,,,,,,135.7437326529223,,#000000
2024-09-05 00:00:00+00:00,166.5593212454,169.4472329967,165.7384422202,169.4472329967,26610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.02228255427218,150.8854002498147,146.4209356484084,145.35615490628632,140.66155416793018,139.40199208705107,135.77091499539895,,,,,,,,,,,,,,135.77091499539895,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,164.2944863445,167.1823980958,163.9087721038,167.1329475521,20395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.03432198219969,150.89873872176642,146.43638961944657,145.3720701091884,140.6793228324554,139.4202792601466,135.79031606847232,,,,,,,,,,,,,,135.79031606847232,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,164.5714093892,164.6604203678,162.959321665,163.7999809077,46207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.05911639701597,150.92661172216356,146.4693187390627,145.4060947238041,140.717735132345,139.45990262583473,135.83258458605198,,,,,,,,,,,,,,135.83258458605198,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,164.6208599329,165.4516290668,163.1966842747,164.8977829775,38110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.08014729641084,150.95013817559538,146.49693794044666,145.43460270413198,140.74980766437278,139.49296280306015,135.86779379906002,,,,,,,,,,,,,,135.86779379906002,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,163.4043765582,164.0422885717,160.1406406749,163.2362447096,39033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.09802382494277,150.97077415233915,146.5221586672249,145.46080916381425,140.77994624269024,139.52416747957258,135.9013800841007,,,,,,,,,,,,,,135.9013800841007,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,165.5802004804,166.0796509716,162.8010799252,164.8384423251,27078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.11338862076417,150.98787582596717,146.5421059449943,145.48137607931125,140.8030024537549,139.5479162446536,135.92663047035975,,,,,,,,,,,,,,135.92663047035975,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,170.0109691947,170.4164636529,166.1736070046,168.0329474472,33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.13871921323056,151.01496157109435,146.57196898522906,145.5118625354549,140.8360344203354,139.58169828640658,135.96193236657638,,,,,,,,,,,,,,135.96193236657638,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,170.5054746316,170.940639416,167.4197607055,170.5747053927,38188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.16908382246123,151.04725967732367,146.6073043730155,145.5478845817606,140.8748708770521,139.62137412125327,136.00328574655356,,,,,,,,,,,,,,136.00328574655356,,#000000
2024-09-17 00:00:00+00:00,172.5823974664,175.0114081723,170.4461339791,172.0780019208,67656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.23255355644181,151.11358170586973,146.67792413069313,145.61951279828622,140.95071097701646,139.69854817176326,136.0829423714453,,,,,,,,,,,,,,136.0829423714453,,#000000
2024-09-18 00:00:00+00:00,174.0362434508,178.8922868408,172.6417381188,172.898880946,54819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.29027732064,151.17324228356404,146.74036134744242,145.68263140360665,141.01673688576523,139.76555448313437,136.1516411564421,,,,,,,,,,,,,,136.1516411564421,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,179.0999791243,179.376902169,175.7867926973,178.5955835787,43795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.3422485754592,151.22641847194237,146.79510716691496,145.7377967787813,141.07375981197924,139.8232685541088,136.2104126691426,,,,,,,,,,,,,,136.2104126691426,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,176.1626168293,178.65482533,175.1043751944,178.6252539049,194820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.55745606625243,151.4478367133632,147.02518488014593,145.9700606022165,141.31547623610084,140.0682827685038,136.46090416728302,,,,,,,,,,,,,,136.46090416728302,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,175.8560234585,177.1516277031,175.0153642158,177.1219573768,26895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.5860475809333,151.47734055666487,147.05599599619913,146.00119472491053,141.3479941992693,140.10127022255344,136.49470013425451,,,,,,,,,,,,,,136.49470013425451,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,178.0120671632,179.0109681457,176.8648145497,177.1516277031,28081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.61841835928143,151.51051886863615,147.09026350518027,146.03574636040446,141.3837924916121,140.13751948557058,136.53166760919788,,,,,,,,,,,,,,136.53166760919788,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,177.3593199865,178.6747044486,176.8005288429,178.0021770545,39054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.66264852105584,151.55591343640634,147.13725477463527,146.08314839465294,141.43298643481933,140.18735147365047,136.5825363818592,,,,,,,,,,,,,,136.5825363818592,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,180.5241547825,182.5812973999,178.8823967321,180.1384405417,45105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.7200113977125,151.61426163612194,147.1967628454341,146.14299894507408,141.49441401029256,140.24941844643268,136.6454874762422,,,,,,,,,,,,,,136.6454874762422,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,180.3659130427,184.4060224619,179.5252538,181.8692095708,30464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.75971967867156,151.65457876104483,147.23775706930613,146.18420385173275,141.53660682206169,140.29202744106072,136.6886449033277,,,,,,,,,,,,,,136.6886449033277,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,180.7714075009,181.3549239164,178.0021770545,180.3263526077,26694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.79267805698376,151.68817265196753,147.27214109171047,146.21881027525697,141.57221979424818,140.32803243061562,136.72522086258516,,,,,,,,,,,,,,136.72522086258516,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,178.4175616214,181.0186602194,177.1812980293,180.8307481533,28809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.8265734535683,151.72284637693545,147.30784627279107,146.2547897975529,141.60941360316428,140.36567411457307,136.7635609881203,,,,,,,,,,,,,,136.7635609881203,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,177.2703090079,179.6933856486,177.2703090079,178.2988803166,16900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.8457852425713,151.74255158666784,147.32822793374433,146.27534609738808,141.6307333470817,140.38726647113208,136.78559596609645,,,,,,,,,,,,,,136.78559596609645,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,175.1043751944,177.5373419438,174.8373422585,175.7769025886,27222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.87379755145594,151.77152176250777,147.35860154164223,146.30606140785935,141.6629038668039,140.41992015711492,136.81910711845205,,,,,,,,,,,,,,136.81910711845205,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,179.1790999942,179.3966823864,176.6472321575,178.0911880331,26791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.90453024720122,151.80301755935352,147.3911359021379,146.33886597436,141.6968937817236,140.4543368016675,136.8542103605133,,,,,,,,,,,,,,136.8542103605133,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,179.6142647787,180.3639350209,176.7263530274,177.7648144448,41260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.9526613117543,151.85227553418576,147.44190358802763,146.3900323431934,141.74982032503428,140.5079071158824,136.90879715725674,,,,,,,,,,,,,,136.90879715725674,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,179.3670120602,180.5736053262,177.8192100428,179.6340449961,33100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,153.99168221435423,151.89217468396643,147.48296689402494,146.43140628687277,141.7925718211486,140.5511677702896,136.95285192449282,,,,,,,,,,,,,,136.95285192449282,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,178.8922868408,181.0977810893,178.1505286855,178.9120670583,34337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.03223714275316,151.93363375627158,147.52562265503602,146.47438204286934,141.8369680449028,140.59609001596496,136.99859315907793,,,,,,,,,,,,,,136.99859315907793,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,172.6219579014,176.5780013963,171.8208590936,176.5780013963,56950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.08413630810088,151.98788146195403,147.58348980496234,146.5330949283049,141.89921380233946,140.65943855976073,137.0640549362683,,,,,,,,,,,,,,137.0640549362683,,#000000
2024-10-11 00:00:00+00:00,173.8285511673,175.776210281,173.2400896974,173.2400896974,79117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.1580067335844,152.06489701036563,147.66532075557603,146.6160594511256,141.98693199839468,140.74865640464176,137.15611387133362,,,,,,,,,,,,,,137.15611387133362,,#000000
2024-10-14 00:00:00+00:00,174.0758038857,174.6791005187,173.4032764916,173.5615182314,37939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.19283776119713,152.10126130412561,147.7040475650898,146.65534002046613,142.02853023574838,140.79098043304512,137.1998263837663,,,,,,,,,,,,,,137.1998263837663,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,177.5274518351,179.1593197767,172.9977820334,173.126353447,74715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.26969697148283,152.18066917079395,147.78721279299137,146.7394226890941,142.1165298718977,140.8802804431185,137.29144903416966,,,,,,,,,,,,,,137.29144903416966,,#000000
2024-10-16 00:00:00+00:00,180.504374565,181.9780007669,178.5263528175,179.7230559748,40709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.3184059897328,152.2303835498752,147.83824246718171,146.79081067521813,142.16952234642284,140.93387627073167,137.34597230583427,,,,,,,,,,,,,,137.34597230583427,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,179.3274516253,181.0186602194,178.303825371,181.0186602194,27110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.34976549463312,152.26246992219768,147.87131676735322,146.82414512039523,142.2040057119997,140.96877689387404,137.38154263291437,,,,,,,,,,,,,,137.38154263291437,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,177.6164628137,180.316462499,176.7856936798,180.316462499,24293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.37634244423273,152.28978052696058,147.89967217858802,146.85276439968894,142.2337695395768,140.9989370143674,137.4123769977288,,,,,,,,,,,,,,137.4123769977288,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,174.857122476,177.8933858584,174.5406389964,176.9933859633,26497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.40226270911543,152.3166676841802,147.92802094685896,146.8814631372403,142.26394925596543,141.02959450915404,137.44391953904145,,,,,,,,,,,,,,137.44391953904145,,#000000
2024-10-22 00:00:00+00:00,171.3856943092,174.0362434508,171.1780020257,174.0263533421,35330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.43097659601418,152.3469878718371,147.96090255652777,146.91492970400662,142.29983339622476,141.0662025039588,137.48199258505636,,,,,,,,,,,,,,137.48199258505636,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,170.5845955015,171.7911887674,169.9516285423,169.9516285423,22196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.4475266394552,152.36462613471375,147.98030375020952,146.93472809220907,142.3212618589055,141.08810740796736,137.5048898124404,,,,,,,,,,,,,,137.5048898124404,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,175.5988806313,176.1527267206,170.2681120219,172.147232682,62148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.50282208700162,152.42246834090346,148.0421255120167,146.9974769709389,142.38788249839138,141.15592477275487,137.57504329378506,,,,,,,,,,,,,,137.57504329378506,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,174.9955839983,177.5373419438,174.1104192663,177.5373419438,33562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.53490308919896,152.45579796686687,148.0773638485714,147.0331694128858,142.42549150425003,141.19414512791582,137.61441447154505,,,,,,,,,,,,,,137.61441447154505,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,177.3988804215,178.5164627088,177.1120672681,177.1120672681,41483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.57842268841213,152.500645374364,148.12415862433508,147.0804457012144,142.47483791291748,141.24418772594316,137.66568863812216,,,,,,,,,,,,,,137.66568863812216,,#000000
2024-10-29 00:00:00+00:00,179.9505284757,180.2966822815,174.2884412236,174.8076719323,50356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.6321765591441,152.555954445735,148.18172712130988,147.13857829117123,142.5354068089494,141.3055857515027,137.72853387703043,,,,,,,,,,,,,,137.72853387703043,,#000000
2024-10-30 00:00:00+00:00,187.1505276365,187.4769012248,178.9714077107,178.9714077107,49996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.69964190749639,152.62419312815464,148.25072802849135,147.20785235768508,142.6060244626014,141.37681368401547,137.80050891732517,,,,,,,,,,,,,,137.80050891732517,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,181.859319462,189.0098680791,181.7999788096,187.8428352481,57639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.7762399943308,152.7017425408704,148.32927622068084,147.28673823557128,142.68654388338916,141.45805207565226,137.8826642956191,,,,,,,,,,,,,,137.8826642956191,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,178.1010781418,184.3714070813,177.8933858584,183.9856928406,50773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.83403374839918,152.7608927712167,148.39031089708982,147.34826454826538,142.7502364908514,141.5225203339088,137.94840942164822,,,,,,,,,,,,,,137.94840942164822,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,180.2867921728,182.4527259863,178.0417374894,178.0417374894,38532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.87795743454038,152.80583857205409,148.43667581316677,147.3950002603801,142.7986073604625,141.57147744611075,137.99833080351536,,,,,,,,,,,,,,137.99833080351536,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,183.2933852289,183.8867917532,178.0219572719,178.9911879282,36543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,154.92188413907644,152.85060942935016,148.48255331101265,147.44118291936016,142.84616624070532,141.61955735455678,138.04721361103012,,,,,,,,,,,,,,138.04721361103012,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,203.3505257482,207.8307450063,193.0450324439,193.8461312517,83138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,155.09422910384092,153.0209840929462,148.64793856793224,147.60580658993808,143.008458231063,141.78195477908412,138.2079218663328,,,,,,,,,,,,,,138.2079218663328,,"rgba(38, 166, 154, 1.0)"
