date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-03-03 00:00:00+00:00,44.8796603586,45.1631705314,44.7993324763,45.1631705314,792328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,44.7284549331,45.0403161232,44.4108290361,44.8418590022,856802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,44.322090352,44.9269120541,44.322090352,44.7473556113,437364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,44.2370373002,44.7851569676,44.0574808574,44.416593743,506246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,43.5069986052,44.4927780942,43.4975199562,44.2937264666,521896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,42.4169539778,43.499415686,42.3790393821,43.383776169,644651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,42.0662439672,42.4169539778,41.6207474674,41.961978829,892295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,42.5686123607,42.8245358819,42.1894664034,42.6444415522,746091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,41.3553452972,42.2084237012,40.9951566378,42.1420731587,1164031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,41.7060553078,41.810320446,40.9761993399,41.1373363718,1026338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,41.4596104355,41.7961024726,41.3269093504,41.5449182759,1163689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,42.5022618182,42.672877499,41.6728800365,41.7250126056,747504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,43.0709807542,43.1847245414,42.815057233,43.0141088606,1253623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,42.3600820842,43.2321177861,42.3316461374,43.0709807542,1084540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,42.4359112757,42.8529718287,42.0378080204,42.3411247863,866069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,42.8055785841,42.8055785841,41.8577136907,42.1705091055,1093309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,42.9856729138,43.383776169,42.9382796691,43.2131604882,824217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,42.815057233,43.3174256265,42.6539202011,42.9003650734,909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,43.0804594031,43.1752458925,42.9098437223,43.0520234563,1782541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,43.1468099457,43.4880413073,43.0235875095,43.3269042754,977917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,43.810315371,43.8387513178,43.0520234563,43.3742975201,863590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,43.5828277966,43.7456709853,43.3458615733,43.6870929349,473780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,43.0235875095,43.7818794242,42.8719291266,43.6491783392,908395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,42.5117404671,43.3316435999,42.4927831693,43.0141088606,922535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,42.7676639883,42.8434931798,42.3790393821,42.8340145309,702852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-10 00:00:00+00:00,42.5212191161,42.6065269565,42.1942057278,42.4738258714,566389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-11 00:00:00+00:00,42.7676639883,42.9477583181,42.4927831693,42.5686123607,558262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-12 00:00:00+00:00,42.7581853394,43.0709807542,42.6918347969,42.8814077755,549736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-13 00:00:00+00:00,43.383776169,43.4880413073,42.6539202011,42.7960999351,649681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-14 00:00:00+00:00,43.0235875095,43.5923064456,42.7581853394,43.3079469775,820467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-17 00:00:00+00:00,42.7297493926,43.1278526478,42.4548685735,43.0899380521,652040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-18 00:00:00+00:00,42.5780910097,42.9193223713,42.2179023502,42.8814077755,1513108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-04-19 00:00:00+00:00,42.5970483075,43.0141088606,42.5164797916,42.6160056054,801598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-20 00:00:00+00:00,42.4359112757,42.5117404671,42.1894664034,42.3221674885,626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-21 00:00:00+00:00,42.3600820842,42.6160056054,41.9430215311,42.6160056054,746586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,41.8671923396,42.4927831693,41.7344912546,42.2747742438,558845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,41.3079520526,41.7818844992,41.2605588079,41.7155339567,597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,40.9477633931,41.3458666483,40.8529769037,41.0520285314,623742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,41.5449182759,41.6349654408,40.9525027176,41.0425498824,663541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,42.2273809991,42.2558169459,41.6112688184,41.6112688184,703639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-01 00:00:00+00:00,42.2747742438,42.3032101906,41.9809361268,42.0567653183,681807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-02 00:00:00+00:00,41.5733542227,42.2558169459,41.1752509675,42.2558169459,1390819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-03 00:00:00+00:00,40.0662490423,41.5828328716,39.9335479572,41.4690890844,2012662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,38.5591438618,39.9904198508,38.4454000746,39.8292828189,3208963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,37.7818946493,38.8908965745,37.7250227557,38.8908965745,2009573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,37.2321330111,38.0472968194,37.1847397665,37.9335530322,2018693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,37.535449777,38.0567754683,37.099431926,37.1373465218,3017824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,36.966730841,37.8672024897,36.7060679953,37.6871081599,2041538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,34.1800080545,37.251090309,33.8861699376,36.4927983943,3882008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,34.9382999692,35.535454852,34.2653158949,34.3506237353,3005472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,35.0425651075,36.2653108199,34.7392483416,34.9762145649,2500351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,34.4928034693,35.1942234904,34.4928034693,34.9382999692,1926015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,35.9146008094,35.971472703,34.824556182,34.824556182,2534598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-18 00:00:00+00:00,36.3316613624,36.4264478518,35.7250278307,35.81981432,2471825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-19 00:00:00+00:00,36.0188659476,36.966730841,35.9146008094,36.5686275858,2370712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,36.0188659476,36.1326097348,35.2131807883,35.9335581072,1087086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-23 00:00:00+00:00,36.1420883838,36.3553579848,35.8672075647,35.9051221604,1090455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-24 00:00:00+00:00,35.8482502668,36.1089131125,35.7629424264,36.0757378412,1256893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-25 00:00:00+00:00,35.4406683627,35.8292929689,35.2700526819,35.6302413413,1481563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-26 00:00:00+00:00,35.7060705328,36.113652437,35.5638907988,35.5733694477,1463668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-30 00:00:00+00:00,34.9193426713,35.9146008094,34.7771629373,35.7724210753,1122231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-31 00:00:00+00:00,34.8624707777,35.0804797032,34.4074956289,34.6918550969,1259533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,34.9003853735,35.2890099797,34.8340348309,35.0520437564,1296808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,35.5828480967,35.8529895913,35.0330864585,35.1183942989,1301609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-05 00:00:00+00:00,35.4311897137,35.535454852,34.8435134799,35.1278729479,1626928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-06 00:00:00+00:00,35.4975402563,35.6255020169,35.10891565,35.10891565,1281959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-07 00:00:00+00:00,35.4501470116,36.0093872987,35.2605740329,35.5923267456,1716842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-08 00:00:00+00:00,35.495170594,35.8424162994,35.3905212034,35.4285755273,1279440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-09 00:00:00+00:00,35.7805780231,35.9898768044,35.3524668795,35.3619804605,989432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-12 00:00:00+00:00,36.123066938,36.2086891667,35.8471730899,35.9518224805,1005906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,37.0839386158,37.2361559113,36.2182027477,36.2182027477,2123647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,36.9031805774,37.6785374263,36.7524854549,37.036370711,1447881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,37.4644818545,37.5501040833,36.8175583487,36.8270719297,1441834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,37.2076151684,37.8164843504,36.8860561317,37.7118349597,2941261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,36.8270719297,37.1981015874,36.4655558528,36.9697756442,1222260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,36.1516076809,36.6510706817,35.799605185,36.6368003103,2244704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,35.495170594,35.9803632234,35.4190619463,35.9708496425,1305544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-06-23 00:00:00+00:00,35.0004643837,35.4333323177,34.9814372217,35.1431680982,2966678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-26 00:00:00+00:00,34.7435976975,35.1526816792,34.610407564,34.9624100598,1409991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-27 00:00:00+00:00,35.0670594504,35.2478174889,34.4962445923,34.7245705356,1461212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-28 00:00:00+00:00,35.0194915456,35.0860866124,34.6579754688,35.0860866124,1322847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-29 00:00:00+00:00,35.9613360615,35.9851200139,34.8672742501,35.0765730314,1322540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-30 00:00:00+00:00,35.7425236992,36.2952627535,35.6664150515,36.1896620048,761365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-03 00:00:00+00:00,35.9327953186,36.113553357,35.514197756,35.7615508612,405372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-05 00:00:00+00:00,35.9613360615,36.0754990331,35.5332249179,35.7710644421,1058788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-06 00:00:00+00:00,35.4190619463,35.5998199847,34.9671668503,35.5807928228,988626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-07 00:00:00+00:00,35.6473878895,35.9090113662,35.4476026892,35.4476026892,909359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-10 00:00:00+00:00,35.7234965373,36.0222229797,35.5661419081,35.6473878895,715831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,36.3799336241,36.4227447385,35.7234965373,35.9518224805,791352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,36.3418793002,37.0078299681,36.2847978144,36.8936669964,720911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,37.0744250348,37.2504262828,36.351488017,36.5321509196,877219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,37.340805302,37.5168065499,36.7462064914,36.9888028061,1095704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,37.4074003687,37.5501040833,37.0287598462,37.1315065206,726211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,37.4359411116,37.4549682736,36.5606916625,36.5606916625,780766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,36.7699904438,37.6547534739,36.7271793295,37.5976719881,902222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,35.8852274138,36.8270719297,35.7044693753,36.8270719297,1540491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-21 00:00:00+00:00,36.1896620048,36.3323657193,35.9327953186,36.1706348428,945305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,36.0564718712,36.3038249764,35.8281459279,36.3038249764,680883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-25 00:00:00+00:00,36.6272867293,36.6986385866,35.9898768044,36.0754990331,984180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-26 00:00:00+00:00,37.4074003687,37.5215633404,36.5416645006,36.5416645006,1147303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,35.2858718127,37.4169139497,35.2383039079,37.4169139497,1717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,35.2383039079,35.9287044788,35.1336545172,35.5998199847,1123023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-31 00:00:00+00:00,34.3345137159,35.5522520799,34.296459392,35.4285755273,2568772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-01 00:00:00+00:00,35.1526816792,35.190736003,34.2108371633,34.2584050681,2101168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-02 00:00:00+00:00,34.9433828979,35.2287903269,34.5247853352,34.7245705356,1252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-03 00:00:00+00:00,34.5152717543,34.8577606691,34.2917026015,34.8577606691,751905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,34.4677038494,34.8197063453,34.2774322301,34.581866821,913331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,34.4772174304,34.8006791833,34.4106223636,34.4106223636,885719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,33.9254297342,34.3154865539,33.5924544003,34.2108371633,1722891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,33.8683482484,34.1157013536,33.7446716958,33.9634840581,1585801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,35.5807928228,36.6368003103,33.9729976391,34.0491062868,3929902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-11 00:00:00+00:00,35.3714940414,35.6140903561,34.591380402,35.3239261366,1938004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-14 00:00:00+00:00,35.0004643837,35.2906286032,34.6960297927,35.0860866124,1470387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-15 00:00:00+00:00,34.0110519629,34.9528964788,33.9682408486,34.8197063453,1357302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,34.0776470297,34.3154865539,33.8968889913,34.0110519629,866039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-17 00:00:00+00:00,34.2488914871,34.305972973,33.7922396007,34.0776470297,1087553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-18 00:00:00+00:00,34.5438124972,34.7911656024,33.8873754103,34.1252149346,1131379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
