date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_778,aVWAP_OB_bull_c0_637,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_472,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_360,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_340,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-06 00:00:00+00:00,769.5105313292,771.1552318781,758.0176629304,767.5269227885,9733910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,660.5861413961833,608.4370145402161,603.2872545376522,549.5649666956841,538.7363976228864,522.6553637838358,467.7867436551749,456.4270639308468,450.1771180800929,425.4915850463218,394.23700194854445,380.55332870595254,,,,,,,,,,,,,,,,,,366.9333230848171,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,759.3831631013,772.5108638456,757.1104859792,771.0057136463,9019691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,661.4876843540328,608.8258027732953,603.6732162907344,549.8850474584638,539.0557905925475,522.9731345100346,468.0820833944302,456.7178800191607,450.4656402555408,425.77268654082377,394.5087672872284,380.82132895892533,,,,,,,,,,,,,,,,,,367.19717079859237,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,766.8291710405,767.4272439674,756.1436014142,760.3002082558,7320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,662.211127397291,609.1408721094708,603.9860206658801,550.1446988245419,539.3148921660306,523.2309319293508,468.3217366689602,456.9538709507625,450.6997737750428,426.0008103804006,394.729327054225,381.03883750135105,,,,,,,,,,,,,,,,,,367.4113136041005,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,763.4101874754,770.9742151389,762.2140416217,767.6016819044,7611964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,662.9676715714147,609.4714836544291,604.3141688094112,550.4166185347971,539.586144158977,523.5006990426891,468.5722524933254,457.20051595717337,450.94445538283816,426.2391322915849,394.95966435719475,381.2659566063777,,,,,,,,,,,,,,,,,,367.6348896993842,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,787.4626870168,791.1208997527,769.9491181422,770.5172874228,14579765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,664.6256631034842,610.1706545367807,605.006079992764,550.9772940387685,540.1435489920918,524.0525684268503,469.0788103484533,457.6982967903533,451.437783397326,426.7179179382835,395.4206212919258,381.7197906321822,,,,,,,,,,,,,,,,,,368.08102209702565,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,777.5745479596,792.9012631771,775.7304897684,788.6089934599,8811750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,665.5992438226924,610.588608081241,605.4198524709741,551.3137178367386,540.478125301779,524.3839751425946,469.3834192308954,457.9976937425012,451.73453565921335,427.0060358787493,395.6981280780576,381.9930535313842,,,,,,,,,,,,,,,,,,368.3496887928088,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,779.617963793,785.2797208338,770.0288611992,775.3816138945,8116193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,666.4533111958159,610.9633748496071,605.7911810080687,551.617685635042,540.7806907591084,524.684026976725,469.6600923023237,458.2697754016938,452.0042871368893,427.26819233678225,395.9508936991625,382.2420542390171,,,,,,,,,,,,,,,,,,368.59459377599956,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,782.7080072483,793.6926133381,778.312171236,781.63147598,13375361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,667.9142537183343,611.6015415352988,606.4229189345969,552.1313702853379,541.291436421839,525.189782174025,470.1246855871328,458.7263743103781,452.456828149873,427.7074705172608,396.3738923579092,382.6585434722237,,,,,,,,,,,,,,,,,,369.0040423151653,784.9042639408,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,764.9053697925,773.3182622968,754.1301889059,772.5955908436,16513737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,669.3572415785801,612.289284319102,607.1066422610066,552.7061162885248,541.865528168978,525.761742081882,470.6586515500355,459.252537937648,452.97902994147637,428.21685952450133,396.8670028187268,383.1450591277658,,,,,,,,,,,,,,,,,,369.48324356776374,773.419812945423,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,749.0664051131,764.7060121502,746.9532141049,764.6561727396,12286690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,670.2867330782179,612.7617206620386,607.5776170375786,553.1105013252932,542.2705822424947,526.1667787600935,471.0404530476408,459.6293464236525,453.3533022187171,428.5829956317816,397.22252617338387,383.4962412873267,,,,,,,,,,,,,,,,,,369.8295245827527,767.6386647909428,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,745.3184814382,747.7904165237,728.6521825434,745.1689632065,11898190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,671.0301403281233,613.1742959574696,607.990504168154,553.4752796371688,542.6373347679611,526.535314542824,471.39224985078044,459.9772394875185,453.6992115707341,428.9226316896581,397.55360961533114,383.8237721523982,,,,,,,,,,,,,,,,,,370.1529323220405,761.6863465019161,#000000
2025-08-21 00:00:00+00:00,736.7261670558,743.1056116089,730.7555053483,742.3131649808,8876307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,671.5454251092012,613.471408745099,608.2882557872146,553.7410903498151,542.904926309508,526.8046565151765,471.65047740220456,460.23277720108024,453.9533820587459,429.17250408222503,397.79751216346983,384.0651793379481,,,,,,,,,,,,,,,,,,370.3914120720066,758.1860490604108,#000000
2025-08-22 00:00:00+00:00,752.3657740929,754.468997219,732.0312945801,736.8557495233,10612667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,672.2384155689083,613.8517685434293,608.668419312355,554.074195950622,543.239399058779,527.1401927998846,471.96951012489023,460.5480739389811,454.2667798592222,429.47986026602206,398.09676075310404,384.3610772300355,,,,,,,,,,,,,,,,,,370.68345937812535,756.4696589348508,#000000
2025-08-25 00:00:00+00:00,750.8805596579,756.4426378776,747.7207410277,752.3956777393,6861158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,672.7117713644584,614.1064820047299,608.9226718438091,554.2949627841832,543.4607803412492,527.3618982184458,472.17941953380193,460.7553856617832,454.4727711428736,429.68162807473715,398.2929455992387,384.55496645425126,,,,,,,,,,,,,,,,,,370.8747357604544,756.0611545819067,#000000
2025-08-26 00:00:00+00:00,751.677990227,752.4455171498,745.5377748447,748.3885891294,7601800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,673.2179134671335,614.38392773119,609.1997893871019,554.5367673002496,543.703401782648,527.6050647469742,472.4101298777514,460.9833171400329,454.69928985671004,429.9036372523471,398.5089516600463,384.7684978754351,,,,,,,,,,,,,,,,,,371.08543826984203,755.5279709639212,#000000
2025-08-27 00:00:00+00:00,744.9795734463,751.7277299588,740.4541549665,749.8837714465,8315435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,673.7343434486236,614.6768313977716,609.4927360952285,554.7949609498256,543.9627974686475,527.8654765638439,472.6582770428257,461.22864503612385,454.9431841145452,430.14297806602445,398.74213376190824,384.9991270883068,,,,,,,,,,,,,,,,,,371.3131205617546,754.6814652118895,#000000
2025-08-28 00:00:00+00:00,748.6975934749,750.6361471885,738.4157230742,741.6104292918,7467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.1931559117448,614.9391638440726,609.7551342071827,555.0264841714359,544.1954151051123,528.0990286345888,472.88090986452954,461.44876148239797,455.1620207702097,430.3577504294264,398.95140211802743,385.2061127355682,,,,,,,,,,,,,,,,,,371.5174694461795,754.0509200097968,#000000
2025-08-29 00:00:00+00:00,736.3274517713,744.7403442756,732.9848221831,742.8863182024,9070546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.6821276543595,615.2372537714809,610.054077240176,555.2953329199556,544.4661964692222,528.3717652629891,473.1430224568617,461.70824561236003,455.420167590657,430.6116994565801,399.1994606903102,385.4516992007558,,,,,,,,,,,,,,,,,,371.76014092588485,752.7625454999135,"rgba(239, 83, 80, 1.0)"
2025-09-02 00:00:00+00:00,732.7489820923,733.6361236004,719.4125538965,723.7081130148,9350857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.1046260009879,615.519590843178,610.338227828741,555.5574209366233,544.731009929337,528.639591449213,473.4031043988268,461.96613867969506,455.67694634612513,430.8650503734557,399.44770749164695,385.69776377917117,,,,,,,,,,,,,,,,,,372.0035510992487,750.9140099263711,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,734.6827512224,737.872473499,731.6318815438,733.6361236004,7650495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.4844525499811,615.7620090659633,610.5816949591,555.7788370205396,544.9543079473733,528.8648847384768,473.6206011513167,462.1816082707444,455.89138409120073,431.07627267034957,399.65431217963067,385.9024157704319,,,,,,,,,,,,,,,,,,372.2058717426606,749.9606535635598,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,746.2454944748,758.7153149996,743.4245838365,746.1657514179,11439078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.1824348314398,616.1673013190418,610.9869462838662,556.1360532116594,545.3130514001276,529.2248695148727,473.96344058542763,462.52052670926537,456.22830736283794,431.4068432373908,399.9763162994385,386.2208706415694,,,,,,,,,,,,,,,,,,372.52023923861367,749.9202740052165,"rgba(239, 83, 80, 0.75)"
2025-09-05 00:00:00+00:00,750.0332896782,755.515624841,742.6371211495,750.1977597331,9663441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.7613651268651,616.5076023654658,611.3272905183304,556.4366918237303,545.6150311152081,529.5279697509808,474.2523295235598,462.8061476943932,456.5122651515853,431.6855081619407,400.2478239493752,386.4894096551583,,,,,,,,,,,,,,,,,,372.7853541654111,749.8866768835009,#000000
2025-09-08 00:00:00+00:00,749.8837714465,764.0481319307,749.6046707473,753.5669038877,13087816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,677.5852235777812,616.9833720096833,611.8025651161824,556.8531356911707,546.0328334725981,529.9466723419495,474.6498838272229,463.19896739965844,456.9026750694836,432.06820999913276,400.6202513030886,386.8575958092903,,,,,,,,,,,,,,,,,,373.14869251038346,750.2556493765409,#000000
2025-09-09 00:00:00+00:00,763.2407334794,763.8388064063,751.0101421254,755.0571022637,10999026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,678.3070301970014,617.3946943929272,612.2130481610308,557.21032031099,546.390805233376,530.3049227358562,474.9888942097849,463.5337603598406,457.2353212751688,432.3939605092179,400.93691700566575,387.17052613283295,,,,,,,,,,,,,,,,,,373.45738562340875,750.827844309582,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,749.5647992188,763.2407334794,748.5879467717,762.6725641989,12478276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,679.0554608280273,617.8402864624559,612.6584716487006,557.6029057597543,546.7848938308987,530.7001594773199,475.3650137971155,463.9055357977143,457.60488462683304,432.7564597196754,401.2899268643342,387.5196071712501,,,,,,,,,,,,,,,,,,373.8019557024169,751.0254475490898,#000000
2025-09-11 00:00:00+00:00,748.4882679505,754.6683548613,745.9663937756,752.2262237433,7923284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,679.4974468650829,618.1132478607855,612.9316944957184,557.8461915324972,547.0294216067341,530.9458089415533,475.5998101764112,464.13778298752703,457.8358333073763,432.9832832529289,401.5111132518443,387.7384456784809,,,,,,,,,,,,,,,,,,374.0180706805053,750.9720327274481,#000000
2025-09-12 00:00:00+00:00,753.163204662,755.1371443571,741.371200121,746.3202535907,8248557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,679.9529236294434,618.3966102602603,613.215357599109,558.0990518065065,547.2835916946744,531.2011714812209,475.84398176260186,464.379318448171,458.076025780902,433.21920999163467,401.7412025556723,387.96610227845787,,,,,,,,,,,,,,,,,,374.24290330367967,750.9282426251706,#000000
2025-09-15 00:00:00+00:00,762.243945268,771.583850809,749.5697831599,755.0371664995,10533780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,680.6182207436293,618.7874964190114,613.605560517237,558.4398704972524,547.6252128007188,531.5431358184296,476.16793415881017,464.6992990514962,458.39398337382397,433.530666661046,402.0440693551176,388.2654318302054,,,,,,,,,,,,,,,,,,374.5382149406479,751.4299343168066,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,776.4980166912,778.8504368702,762.6426605526,764.5365581543,11782482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,681.4543256233281,619.2574043370242,614.0735119651098,558.8413481806737,548.0266074906807,531.9435851285489,476.5440456867836,465.07028529992004,458.76235936259934,433.8905817633817,402.39309381478984,388.610012983066,,,,,,,,,,,,,,,,,,374.8778365931418,752.5367734007225,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,773.2235674167,780.7742381182,763.8487742884,777.4848370205,9400867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,682.1102642822565,619.6301583319788,614.4447924633861,559.1605248076673,548.3457735067489,532.2620743784911,476.8434006815367,465.36559669398656,459.0556109938044,434.17715833709826,402.6710620027585,388.884466101289,,,,,,,,,,,,,,,,,,375.14836181837546,753.3385039827132,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,777.7440019555,786.2466053989,770.8761311789,778.2423960612,10954950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,682.9100028410882,620.0782776740098,614.8907028120628,559.5411188695191,548.7259389620535,532.6408875621659,477.1981567606306,465.7153532967767,459.402820806353,434.5160864092582,402.9994152139332,389.20851649255627,,,,,,,,,,,,,,,,,,375.4676375519952,754.4478323863008,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,775.8800080002,788.2601175859,766.7196240161,783.8941852199,23696824,-1.0,788.26013,766.7196,0.0,0.0,0.0,0.0,0.0,,,684.5716341332354,621.0308934767729,615.8391865397209,560.3548825187264,549.539235945827,533.4518929293018,477.9592943590458,466.46602746851113,460.1481629706236,435.24410819270435,403.70520006901694,389.905233212934,,,776.9532498674001,,,,,,,,,,,,,,,376.1542565121112,756.4223880839722,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,763.2257816563,783.7437835496,762.5375258806,779.8686042907,11706946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,685.3094569305379,621.4759689074235,616.283160696176,560.7415253058716,549.9263853896604,533.8389168740017,478.3249772205323,466.82707755781865,460.5068509973043,435.5951639264517,404.04626649357533,390.24219648403493,,,774.599692414811,,,,,,,,,,,,,,,376.48659255403373,756.9796301702571,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,753.4904535824,768.6520300909,749.1713992218,767.3054427036,10872592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,685.8818500822629,621.8516790227034,616.6592091983679,561.0775500046884,550.2639807602426,534.1778950546478,478.64898178290684,467.14757049085944,460.82555213422995,435.908147327256,404.35145169593596,390.5441315705219,,,770.4892417834426,,,,,,,,,,,,,,,376.784767385807,756.984273797891,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,758.7371570321,759.1860194945,750.6228209309,755.5851450737,8828227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,686.3340114934422,622.1531462606495,616.9610791595635,561.3482672145644,550.5360709314001,534.4512431508889,478.91064065632185,467.40645485445015,461.0830204715945,436.1611040815594,404.5982181973072,390.7883125228764,,,768.1970990058231,,,,,,,,,,,,,,,377.02594667644445,756.9607821724197,#000000
2025-09-25 00:00:00+00:00,747.0168594022,754.8520030518,742.6678808774,751.545382912,10591065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,686.8075650079555,622.491541203367,617.3007888653193,561.6587522109519,550.8488789226985,534.7664828514545,479.21485606025664,467.70783211095284,461.382948155648,436.45646906951555,404.8870747882454,391.07441530397926,,,764.9698856215347,,,,,,,,,,,,,,,377.3087821359528,756.6627597875665,#000000
2025-09-26 00:00:00+00:00,741.8699031665,750.0291255139,735.4892733895,748.1041040334,9696338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,687.195005618976,622.7857417058784,617.5967450880886,561.9334204377597,551.1261234681131,535.0465685513219,479.4868630625708,467.9775706547336,461.6515272300201,436.72144222936447,405.1467070507212,391.3317606067967,,,762.0751932236675,,,,,,,,,,,,,,,377.56336090873475,756.2348714942542,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,741.5207879179,748.8821323016,737.2815313284,746.8273396958,9246768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,687.5601418066025,623.065190963704,617.8779005641496,562.194720240089,551.3899032911597,535.313092103592,479.74583254608126,468.23440222393793,461.90726583767645,436.973784266116,405.3940020807404,391.5768921228571,,,759.9433242855569,,,,,,,,,,,,,,,377.805871294469,755.8529300850595,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,732.5235892267,741.0918748983,724.4640143459,740.3736949584,16226750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,688.0764947570649,623.5122064354642,618.3294329893527,562.6264527385597,551.8272418126868,535.7569596705681,480.182038642545,468.66777396070074,462.3391860265706,437.40133560037367,405.81441838538217,391.99416516216104,,,755.5594510310477,,,,,,,,,,,,,,,378.21917154297455,754.7707159367554,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,715.5266639831,720.0251635815,708.4047129127,719.6661733587,20419633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,688.4536717926566,623.9774750179253,618.8037739364864,563.1093404367169,552.3199991944767,536.2617813337288,480.68975847937867,469.1739853820621,462.8446178975676,437.90484585454095,406.3128206607001,392.4900818544845,,,748.6722805369933,,,,,,,,,,,,,,,378.7114991714693,752.5426631178801,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,725.21211845,725.9302983899,716.3246416941,720.7534179899,11415271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,688.7215868394004,624.2578134233498,619.088431716125,563.3918478213118,552.607405894325,536.5550976143788,480.9821093837579,469.4650733683188,463.1350564001717,438.19347739380316,406.5978079282652,392.77338024696326,,,746.4199211715459,,,,,,,,,,,,,,,378.99250558790254,751.6376864146303,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,708.7638028826,729.1521333979,708.3847634699,727.7806092072,16154305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.0158689959006,624.6235188683459,619.461298680182,563.7722768545065,552.9956508749847,536.952917196031,481.38257203238516,469.8644100332884,463.53381037524184,438.5908228380892,406.9912423036318,393.16489822135605,,,743.0571589681255,,,,,,,,,,,,,,,379.3812352909658,750.1579745063154,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,713.8509107901,715.0678267993,688.7644865015,703.4023901371,21654738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.2615041863671,625.0581520836846,619.9073878422794,564.2473746569354,553.4828027290265,537.455070433981,481.895456703787,470.3769732348726,464.0461971053336,439.1033868058533,407.5008064757376,393.67274653026675,,,738.3374815433251,,,,,,,,,,,,,,,379.88616621282864,747.8588359855927,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,711.2774326722,716.6836319168,703.9659618954,715.9057033958,12062928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.4334428964729,625.3123601677901,620.1675050882385,564.5194813839818,553.7612422207018,537.7413545292984,482.18618222159364,470.6672726422291,464.3362724222344,439.3931288891466,407.7884147538958,393.95922359725824,,,736.507607478234,,,,,,,,,,,,,,,380.1708515256576,746.8122710236638,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,716.0254000524,717.8308246235,706.0207545012,711.6464973635,10790571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.6038461302813,625.5455013073415,620.4057037873528,564.7664302313526,554.0136712840603,538.0005542165756,482.44862684496667,470.9292194883792,464.5979594121363,439.6543134820295,408.0474721393968,394.2171862981736,,,735.2120845713438,,,,,,,,,,,,,,,380.42713297757564,745.989770409317,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,731.6557884661,731.6557884661,710.6390505034,716.4593004328,12717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.8963802270141,625.8540482951828,620.7190078299349,565.078595864822,554.3312877840673,538.3247814424533,482.77234602363507,471.25164381351857,464.91971677763416,439.97424256207694,408.36355881088355,394.5314753579639,,,734.5603129146567,,,,,,,,,,,,,,,380.73895519191717,745.3900021553587,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,703.517099433,733.4113394302,702.7290964434,729.0723356268,16980091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.1534495122479,626.2157187367475,621.0887215086939,565.4637845287805,554.7251944002019,538.7294891975288,483.1828688532477,471.66150963169633,465.3292378499162,440.3831888186463,408.7694004918048,394.9356875430485,,,732.935754276979,,,,,,,,,,,,,,,381.1406140793365,744.2263850423323,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,713.8908096756,718.1200915437,705.8524809514,711.2076096225,9251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.2875756334626,626.4101756387861,621.2876235036568,565.6719710369654,554.9381912639088,538.9484584537544,483.4053519953571,471.8836943888895,465.55126510184306,440.6050058017083,408.98964002846,395.1550828891169,,,732.126726884348,,,,,,,,,,,,,,,381.3586609354917,743.6155588825582,"rgba(239, 83, 80, 0.75)"
2025-10-14 00:00:00+00:00,706.8586310977,713.7411888548,697.5621907649,705.990830337,8829757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.3768946343641,626.5808724709473,621.463056327144,565.8612572100105,555.1324927456817,539.1490425027379,483.6112121580687,472.08958782839176,465.75717022945133,440.81126453877044,409.19499560987833,395.3598621013167,,,731.1720361675024,,,,,,,,,,,,,,,381.5623735999566,742.9352800765195,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,715.7361331322,722.070081213,707.716457137,715.2473717843,10246766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.5388546048075,626.8006755114789,621.6875865571911,566.094529914244,555.3709387078151,539.3939002551306,483.8594075765918,472.33736617496555,466.0047300007978,441.05843887479676,409.440261812077,395.6041325033452,,,730.5199545695699,,,,,,,,,,,,,,,381.80509351915055,742.3638221866836,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,710.2699858121,723.6560619136,702.100688996,715.7361331322,9017010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.6615484466121,626.9863031866771,621.8776220814041,566.2948587983605,555.5760362682887,539.6049389350538,484.0743936877908,472.55215351147257,466.2194106944958,441.2730733002491,409.6535364379989,395.8166525251524,,,729.8789764680163,,,,,,,,,,,,,,,382.0163664283453,741.8237443590489,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,715.1027383241,716.7236305495,704.3350265868,705.2876124792,12232441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.826115437466,627.2369682245734,622.1342766840468,566.5658299948225,555.853493401704,539.890484022131,484.3654535051611,472.84297306486167,466.51010054598356,441.5637507458486,409.94242670616296,396.104541301231,,,729.0792147078541,,,,,,,,,,,,,,,382.3025855872384,741.122130609449,"rgba(239, 83, 80, 0.75)"
2025-10-20 00:00:00+00:00,730.3191758002,731.9151312221,718.359484857,719.3669317171,8900204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.0267083171215,627.4501090438674,622.3507069959866,566.7823599098836,556.0738339771328,540.115472238569,484.5905042449557,473.0672006794869,466.73390342450193,441.7864118740374,410.16256137037743,396.32348082677606,,,729.0092045022644,,,,,,,,,,,,,,,382.51986359904936,740.8817678204648,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,731.4163951528,736.6331744382,726.9078210858,734.1544561735,7647269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.220076410181,627.6413025712966,622.5444422863999,566.9734914135956,556.2679975253121,540.3133006057341,484.78735466865623,473.26317506904167,466.92942681842896,441.9806587202106,410.3543180224913,396.514089070936,,,729.0791032893724,,,,,,,,,,,,,,,382.70892808024746,740.7499869336951,#000000
2025-10-22 00:00:00+00:00,731.5560412522,738.7278659295,722.1997525911,731.9749795504,8734491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.4342376201344,627.857097348575,622.7632167170125,567.1901645277648,556.4882006810244,540.5377835454433,485.0110584461242,473.48593515381924,467.1517007255757,442.20157299435823,410.5724959365983,396.73099641516706,,,729.1303745515172,,,,,,,,,,,,,,,382.92411205228507,740.5907687216799,#000000
2025-10-23 00:00:00+00:00,732.144549814,740.5332905006,731.2468248892,732.8427803111,9855974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.696259479179,628.1084966328333,623.0176966130962,567.4396527749151,556.7414319186157,540.7955188914261,485.26690578852737,473.74055292278024,467.4056858759238,442.4537349884299,410.8212582477349,396.9782062969465,,,729.3068602578834,,,,,,,,,,,,,,,383.1692639639288,740.4849610551763,#000000
2025-10-24 00:00:00+00:00,736.4935283388,739.3363239341,729.3017542187,734.927497081,9151267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.9389699585033,628.3417407768536,623.253794659249,567.6711935958363,556.976443589418,541.0347093875312,485.5043733210609,473.9768851573192,467.6414338918896,442.6878000932043,411.0521787872513,397.20769002591976,,,729.4725162767533,,,,,,,,,,,,,,,383.39684182141224,740.3965692135457,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,748.9220311871,753.839568831,746.1191344774,747.8347865559,11321080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,692.3358115387414,628.6681281927898,623.5824217735021,567.9816305273547,557.2900618070969,541.3519802679044,485.81465309277417,474.28496058376413,467.94837874556924,442.9912634587474,411.35023484514625,397.50339082960835,,,730.1676289056076,,,,,,,,,,,,,,,383.6896312341761,740.5784174251452,"rgba(38, 166, 154, 1.0)"
