date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_616,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_514,aVWAP_OB_bull_c0_503,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_0,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1102,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_477,aVWAP_OB_bear_c0_365,aVWAP_OB_bear_c0_202,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-19 00:00:00+00:00,443.4943408414,443.5703011636,437.06619858,439.6203644121,1365302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,414.3272762658575,,,,,,,,,,,,,,,,,414.3272762658575,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,446.0485066736,448.6406526667,444.2159639018,444.86162664,1353062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,414.6182531988046,,,,,,,,,,,,,,,,,414.6182531988046,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,453.1318067135,453.5305984048,445.3933488951,446.0485066736,1423275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,414.96023211017916,,,,,,,,,,,,,,,,,414.96023211017916,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,457.6514458811,460.5379381226,454.3993945893,454.8029338007,1710335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,415.4398091517148,,,,,,,,,,,,,,,,,415.4398091517148,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,465.3519235386,467.3553770351,455.2871808544,457.6514458811,1903424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,416.0245676890654,,,,,,,,,,,,,,,,,416.0245676890654,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,461.012690136,463.595341089,456.9298228208,457.7843764449,2378585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,416.70246259097087,,,,,,,,,,,,,,,,,416.70246259097087,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,464.411914552,466.6812291761,459.1421672032,459.417523371,1741794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,417.217906484202,,,,,,,,,,,,,,,,,417.217906484202,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,466.5103184513,467.7465665155,462.6586339677,463.1151299065,1362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,417.6322649205647,,,,,,,,,,,,,,,,,417.6322649205647,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,467.4708619891,469.9720793205,462.8298199447,462.9439439294,2471597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,418.38326718916505,,,,,,,,,,,,,,,,,418.38326718916505,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,467.7847029471,470.6581546751,463.3433778759,469.9530586563,1534076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,418.84270236493444,,,,,,,,,,,,,,,,,418.84270236493444,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,472.6539929609,475.0315759754,468.593081172,470.5141682478,2006199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,419.4893175889867,,,,,,,,,,,,,,,,,419.4893175889867,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,477.73251028,478.3316611996,471.4747117856,476.7909874062,1856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,420.1154765247737,,,,,,,,,,,,,,,,,420.1154765247737,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,490.3717415853,494.736984,481.2324075807,482.1833456832,2615013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,421.173663082282,,,,,,,,,,,,,,,,,421.173663082282,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,487.9941585708,492.5400972946,483.7240194766,489.5633633604,2071735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,421.9807574152548,,,,,,,,,,,,,,,,,421.9807574152548,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,479.1400394246,488.2699582004,475.7068095516,488.2699582004,2834829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,422.9396738956278,,,,,,,,,,,,,,,,,422.9396738956278,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,483.8001021331,484.1710050834,479.377797726,480.3858929242,1875256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,423.57206292231893,,,,,,,,,,,,,,,,,423.57206292231893,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,480.7567958745,485.3674999596,479.0972429303,483.3721371905,1226628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,423.9736004360048,,,,,,,,,,,,,,,,,423.9736004360048,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,487.1001873573,487.4044228798,479.3587770619,481.4130087865,1227331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,424.38961757779515,,,,,,,,,,,,,,,,,424.38961757779515,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,491.8458430543,494.2139157368,488.0987722234,489.0688260933,1742816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,425.03591230362355,,,,,,,,,,,,,,,,,425.03591230362355,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,494.4326533742,497.4854699648,492.6447109472,493.101206886,1392349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,425.5698740760115,,,,,,,,,,,,,,,,,425.5698740760115,,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,500.9282101699,502.4307475318,492.0740910237,494.3816779943,1690708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,426.24071644957326,,,,,,,,,,,,,,,,,426.24071644957326,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,500.5192658914,504.7513636573,498.821671619,501.6700160705,1609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,426.89299224852215,,,,,,,,,,,,,,,,,426.89299224852215,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,503.4484481653,504.8084256497,496.9095242554,502.2976979863,1664995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,427.5591705882806,,,,,,,,,,,,,,,,,427.5591705882806,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,507.6520149351,509.0690544117,502.1550430054,507.9278145648,1913681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,428.35663469840915,,,,,,,,,,,,,,,,,428.35663469840915,,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,513.2250695212,518.7125311188,506.2539961225,507.2050293283,2192217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,429.32439342045836,,,,,,,,,,,,,,,,,429.32439342045836,,"rgba(38, 166, 154, 1.0)"
2021-11-23 00:00:00+00:00,518.5603658058,519.0929444011,507.632994271,511.6130682373,2147338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,430.27733090566045,,,,,,,,,,,,,,,,,430.27733090566045,,"rgba(38, 166, 154, 1.0)"
2021-11-24 00:00:00+00:00,522.8114842359,523.8612346884,516.7153613865,518.8266551035,2316441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,431.35331299096697,,,,,,,,,,,,,,,,,431.35331299096697,,"rgba(38, 166, 154, 1.0)"
2021-11-26 00:00:00+00:00,519.3877646949,527.3953691846,517.6568842603,522.6450534248,1844761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,432.1954170832634,,,,,,,,,,,,,,,,,432.1954170832634,,"rgba(38, 166, 154, 1.0)"
2021-11-29 00:00:00+00:00,527.7093052458,533.3204011602,515.8499211692,519.3877646949,2919138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,433.556687229069,,,,,,,,,,,,,,,,,433.556687229069,,"rgba(38, 166, 154, 1.0)"
2021-11-30 00:00:00+00:00,512.9682905556,529.8871712872,509.6491846673,524.0211984737,4244205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,435.29803238436153,,,,,,,,,,,,,,,,,435.29803238436153,,"rgba(38, 166, 154, 0.75)"
2021-12-01 00:00:00+00:00,503.8954337721,521.4039550912,503.4769791615,516.5061340813,2882122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,436.33004728932093,,,,,,,,,,,,,,,,,436.33004728932093,,"rgba(38, 166, 154, 0.75)"
2021-12-02 00:00:00+00:00,499.7774599909,504.9171287451,488.8691091201,493.116328314,3277509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,437.28681103126036,,,,,,,,,,,,,,,,,437.28681103126036,,"rgba(38, 166, 154, 0.5)"
2021-12-03 00:00:00+00:00,503.0299935548,511.1803481287,499.0736954186,504.038088753,2984376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,438.22426234072867,,,,,,,,,,,,,,,,,438.22426234072867,,"rgba(38, 166, 154, 0.5)"
2021-12-06 00:00:00+00:00,507.0909053436,509.8061051463,501.7366834982,506.1874237981,2432878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,438.9893950642873,,,,,,,,,,,,,,,,,438.9893950642873,,"rgba(38, 166, 154, 0.5)"
2021-12-07 00:00:00+00:00,515.479018219,516.4110307607,508.5269654844,511.893623033,2579798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,439.86777260122653,,,,,,,,,,,,,,,,,439.86777260122653,,"rgba(38, 166, 154, 0.5)"
2021-12-08 00:00:00+00:00,504.1522127377,520.96571899,499.8155013191,519.4638473514,3037531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,440.8051229001919,,,,,,,,,,,,,,,,,440.8051229001919,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,498.655240808,506.2634113513,498.1511932089,502.906359238,3200453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,441.66170051781705,,,,,,,,,,,,,,,,,441.66170051781705,,#000000
2021-12-10 00:00:00+00:00,531.4563760768,533.786407431,508.4318621638,508.5269654844,6333637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,443.9313598994458,,,,,,,,,,,,,,,,,443.9313598994458,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,529.9347229475,532.3360817922,521.1471761257,523.486717812,3415151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,445.15160500248385,,,,,,,,,,,,,,,,,445.15160500248385,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,518.6364484623,529.8871712872,511.2446379734,529.2133642608,3494356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,446.2483117679415,,,,,,,,,,,,,,,,,446.2483117679415,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,537.7902572275,538.7508007654,518.8171447714,519.4638473514,2937123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,447.29002417245243,,,,,,,,,,,,,,,,,447.29002417245243,,"rgba(38, 166, 154, 0.5)"
2021-12-16 00:00:00+00:00,525.5694805327,538.8078627578,522.5451949382,537.1352806587,2683030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,448.1887483495028,,,,,,,,,,,,,,,,,448.1887483495028,,"rgba(38, 166, 154, 0.5)"
2021-12-17 00:00:00+00:00,520.7952938395,529.2213529398,514.4899436849,522.4215606215,5756845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,449.87957021166415,,,,,,,,,,,,,,,,,449.87957021166415,,"rgba(38, 166, 154, 0.5)"
2021-12-20 00:00:00+00:00,521.698775385,522.2513256776,511.6843957278,515.5836318716,2033574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,450.43445514871763,,,,,,,,,,,,,,,,,450.43445514871763,,"rgba(38, 166, 154, 0.5)"
2021-12-21 00:00:00+00:00,518.7220414508,524.7611023078,509.8298809764,523.5437798043,2472780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,451.08968781943287,,,,,,,,,,,,,,,,,451.08968781943287,,"rgba(38, 166, 154, 0.5)"
2021-12-22 00:00:00+00:00,522.7544222435,523.0682632014,513.3677245021,518.6744897905,1454497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,451.48032490438703,,,,,,,,,,,,,,,,,451.48032490438703,,"rgba(38, 166, 154, 0.5)"
2021-12-23 00:00:00+00:00,523.4201454876,525.5504598686,520.6811698548,524.7230609796,1758107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,451.9704324068536,,,,,,,,,,,,,,,,,451.9704324068536,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,535.8786804838,538.0368601378,524.4377510178,524.5328543384,2263508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,452.67507438873656,,,,,,,,,,,,,,,,,452.67507438873656,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,536.9913893346,538.8934557463,533.2443185037,535.8406391556,1157520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,453.04663399164485,,,,,,,,,,,,,,,,,453.04663399164485,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,539.9681232689,543.5058716912,535.90721148,538.6652077769,1753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,453.6259346904244,,,,,,,,,,,,,,,,,453.6259346904244,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,536.2971350944,541.9748033331,534.8325439574,541.6419417111,1338748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,454.052531051407,,,,,,,,,,,,,,,,,454.052531051407,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,539.9015509445,540.4246192077,531.65609305,535.8216184915,1435353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,454.5031040169782,,,,,,,,,,,,,,,,,454.5031040169782,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,538.9600280707,539.6828133071,528.3084561655,537.3623873882,2715113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,455.32521820519855,,,,,,,,,,,,,,,,,455.32521820519855,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,536.6014657203,540.8716048144,534.2809446981,536.6014657203,2097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,455.9614352068519,,,,,,,,,,,,,,,,,455.9614352068519,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,522.992180545,537.381312949,522.8495255641,536.0879077891,2887485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,456.7206883093808,,,,,,,,,,,,,,,,,456.7206883093808,,"rgba(38, 166, 154, 0.5)"
2022-01-06 00:00:00+00:00,522.8780565603,526.4132371929,516.9340990239,519.4543370193,2503087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,457.3145057603496,,,,,,,,,,,,,,,,,457.3145057603496,,#000000
2022-01-07 00:00:00+00:00,509.924984297,521.5133239099,508.0799798777,520.7382318472,2323920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,457.7817696516592,,,,,,,,,,,,,,,,,457.7817696516592,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,493.3960271798,504.4375226994,483.6003851599,503.3723655089,4916769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,458.40834475236113,,,,,,,,,,,,,,,,,458.40834475236113,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,496.4678644346,496.8863190452,485.3027345983,493.3960271798,2450392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,458.704592807385,,,,,,,,,,,,,,,,,458.704592807385,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,500.0532596206,504.0761300812,496.4488437705,496.4678644346,1729540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,458.954693848811,,,,,,,,,,,,,,,,,458.954693848811,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,491.5700434246,503.1441175395,490.000838635,501.8031607193,2428072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.25638668821085,,,,,,,,,,,,,,,,,459.25638668821085,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,478.3601921958,487.8610139219,477.2855246732,486.5200571017,3872496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.54579440252354,,,,,,,,,,,,,,,,,459.54579440252354,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,464.1707767649,470.8375195378,463.0200265859,470.2488299833,3797804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.62844532861703,,,,,,,,,,,,,,,,,459.62844532861703,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,466.1584361651,471.9407180565,463.2482745553,465.8969020335,2648808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.69463054076647,,,,,,,,,,,,,,,,,459.69463054076647,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,459.1778524344,475.4023838224,458.2458398927,466.7191653433,2893721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.7384431258698,,,,,,,,,,,,,,,,,459.7384431258698,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,458.0271022553,470.390533931,457.7513026257,458.3255364753,3295582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.76341917595033,,,,,,,,,,,,,,,,,459.76341917595033,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,464.9601343258,465.977739856,446.044083862,452.2650773712,4423868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.7524483637197,,,,,,,,,,,,,,,,,459.7524483637197,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,453.9471698024,459.0066664573,449.2395554336,456.4008354734,3076814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.6965962240685,,,,,,,,,,,,,,,,,459.6965962240685,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,459.7960240182,469.6867693587,455.3261679508,459.5677760488,3074881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.7151221282762,,,,,,,,,,,,,,,,,459.7151221282762,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,458.8925424726,471.5126580106,456.7907590878,463.0770885783,2374116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.7351069977493,,,,,,,,,,,,,,,,,459.7351069977493,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,468.3172815423,468.597836338,452.5976536833,460.0528029837,1918479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.75565994337404,,,,,,,,,,,,,,,,,459.75565994337404,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,480.3954032562,481.6222360918,466.6054217718,467.9083372638,2480656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,459.88193765017957,,,,,,,,,,,,,,,,,459.88193765017957,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,483.5147921713,484.7226043427,472.6064413006,480.2717689395,2347161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460.02901883204265,,,,,,,,,,,,,,,,,460.02901883204265,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,496.4583541026,498.331889518,485.3502862586,486.0825818271,2547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460.28798715198496,,,,,,,,,,,,,,,,,460.28798715198496,,#000000
2022-02-03 00:00:00+00:00,496.9719120337,501.4199616134,489.7712150696,491.3618452191,2665116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460.57618457661704,,,,,,,,,,,,,,,,,460.57618457661704,,"rgba(38, 166, 154, 0.5)"
2022-02-04 00:00:00+00:00,495.0669657469,497.1909808567,486.5265200593,493.4858603288,2387434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460.80803483672594,,,,,,,,,,,,,,,,,460.80803483672594,,"rgba(38, 166, 154, 0.5)"
2022-02-07 00:00:00+00:00,491.3713699505,497.1909808567,489.7902645324,496.5242496563,1863560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460.9859130028509,,,,,,,,,,,,,,,,,460.9859130028509,,"rgba(38, 166, 154, 0.5)"
2022-02-08 00:00:00+00:00,496.3813786848,498.514918526,486.2375397075,491.3713699505,1461959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,461.12810703473,,,,,,,,,,,,,,,,,461.12810703473,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,503.6963724261,508.8511570782,500.6960820244,502.9058197171,2256668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,461.41649558216585,,,,,,,,,,,,,,,,,461.41649558216585,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,493.8382753919,499.5435895209,490.2853600724,496.1146862046,2558857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,461.6649682769144,,,,,,,,,,,,,,,,,461.6649682769144,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,485.4469869985,496.5718733135,483.2658235001,493.7620775404,2349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,461.8479723162383,,,,,,,,,,,,,,,,,461.8479723162383,,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,482.4847955225,487.2185870453,477.6081330283,484.799305261,1749565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,461.9522698760863,,,,,,,,,,,,,,,,,461.9522698760863,,#000000
2022-02-15 00:00:00+00:00,489.494997858,491.4761419963,486.4882306389,488.9425634348,1984779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.1076912294397,,,,,,,,,,,,,,,,,462.1076912294397,,#000000
2022-02-16 00:00:00+00:00,488.04723868,490.0950559383,477.865300777,487.1804881195,1770754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.2255009207713,,,,,,,,,,,,,,,,,462.2255009207713,,#000000
2022-02-17 00:00:00+00:00,490.5331935843,493.5811076432,482.9324578999,485.4184128042,2022828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.3798243270954,,,,,,,,,,,,,,,,,462.3798243270954,,#000000
2022-02-18 00:00:00+00:00,488.3044064287,493.2858409687,486.0760955097,490.4188968071,2154742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.5435274048487,,,,,,,,,,,,,,,,,462.5435274048487,,#000000
2022-02-22 00:00:00+00:00,478.3129631544,490.1236301326,474.4840211179,485.7613031358,2405835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.66817565204065,,,,,,,,,,,,,,,,,462.66817565204065,,#000000
2022-02-23 00:00:00+00:00,471.7218490021,483.8277826547,471.2598995275,479.0368427434,2021429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.74126578474625,,,,,,,,,,,,,,,,,462.74126578474625,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,481.551371842,482.4705084254,460.0254788011,460.2969336469,2859804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,462.8359678743207,,,,,,,,,,,,,,,,,462.8359678743207,,"rgba(239, 83, 80, 0.5)"
