date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-08-18 00:00:00+00:00,164.4145872186,165.3447571789,163.6817260378,165.1944266803,795552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,153.3056318922901,,,,,,,,,,,,,,,,144.4189332924209,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,163.7850782556,164.9238317827,163.57837382,164.893765683,1207230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,153.64616122867605,,,,,,,,,,,,,,,,144.46770813855005,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,163.7099130063,164.6682699351,162.1878167077,162.7139734529,1391783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,153.99286830928168,,,,,,,,,,,,,,,,144.52200513519378,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,162.948864857,163.5971651323,162.2535863008,162.9112822323,1549585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.3291742781905,,,,,,,,,,,,,,,,144.5802333235551,,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,162.9958431378,163.7427978029,162.3381472063,163.2871084789,1689679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.67182530331374,,,,,,,,,,,,,,,,144.64362497365093,,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,164.0763435967,164.1796958145,162.2723776132,162.9582605132,1234970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.91920847116913,,,,,,,,,,,,,,,,144.69089478306088,,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,161.1448988735,164.6400829666,161.1073162488,164.4239828748,1235925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.12026685392985,,,,,,,,,,,,,,,,144.73493298455293,,"rgba(38, 166, 154, 0.75)"
2022-08-29 00:00:00+00:00,161.3516033091,162.432103768,160.0268157899,160.3838507242,923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.24305350492023,,,,,,,,,,,,,,,,144.76579510235175,,"rgba(38, 166, 154, 0.75)"
2022-08-30 00:00:00+00:00,160.4120376926,161.9811122721,159.9905485571,161.116711905,1672310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.4366649488742,,,,,,,,,,,,,,,,144.81975915457053,,"rgba(38, 166, 154, 0.5)"
2022-08-31 00:00:00+00:00,158.8147761447,161.5489120885,158.7865891762,160.9194031255,2098750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.61614354733598,,,,,,,,,,,,,,,,144.88243727259243,,#000000
2022-09-01 00:00:00+00:00,159.7637374173,159.9986288214,158.5892803968,158.9838979557,1461765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.7249542931272,,,,,,,,,,,,,,,,144.9250036238273,,#000000
2022-09-02 00:00:00+00:00,158.2698280872,160.8442378762,157.6685060927,160.3838507242,1803818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.8333069830272,,,,,,,,,,,,,,,,144.97530981730733,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,158.9369196749,159.9892331653,157.9973540584,158.7865891762,1562834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.92276282212245,,,,,,,,,,,,,,,,145.01874969955355,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,163.2307345419,163.6723303817,159.228185016,159.228185016,2146142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.15312987722908,,,,,,,,,,,,,,,,145.09098869598037,,#000000
2022-09-08 00:00:00+00:00,163.7005173501,164.436122855,162.3141838987,162.7008483307,1503538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.34144475461753,,,,,,,,,,,,,,,,145.1455010620964,,"rgba(38, 166, 154, 0.5)"
2022-09-09 00:00:00+00:00,163.5307622336,164.6341704909,162.7668642094,164.2757985783,2308263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.6185183428316,,,,,,,,,,,,,,,,145.22928979524085,,"rgba(38, 166, 154, 0.5)"
2022-09-12 00:00:00+00:00,163.8231182676,164.7897793477,163.2101136802,163.5213313938,1577574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.8036023426472,,,,,,,,,,,,,,,,145.28703639099174,,"rgba(38, 166, 154, 0.5)"
2022-09-13 00:00:00+00:00,161.4654083162,163.6250706317,161.0410205249,162.5122315346,1815367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.9517121352824,,,,,,,,,,,,,,,,145.34633423964596,,"rgba(38, 166, 154, 0.5)"
2022-09-14 00:00:00+00:00,161.9558119861,163.8419799472,161.1541906026,161.8803652676,1706237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.09056070193955,,,,,,,,,,,,,,,,145.40259272642942,,"rgba(38, 166, 154, 0.5)"
2022-09-15 00:00:00+00:00,161.2956531997,162.7097133201,160.7298028113,161.616301753,1764675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.20754107817484,,,,,,,,,,,,,,,,145.45786221087067,,"rgba(38, 166, 154, 0.5)"
2022-09-16 00:00:00+00:00,159.7018412725,160.6072018938,159.0605441657,160.0979365443,3437030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.33230772194176,,,,,,,,,,,,,,,,145.55260900626203,,#000000
2022-09-19 00:00:00+00:00,161.182483122,161.474839156,158.5512788161,158.8247731705,2175913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.4234414121009,,,,,,,,,,,,,,,,145.61450123355615,,#000000
2022-09-20 00:00:00+00:00,160.0413515055,160.3620000589,158.36266202,160.2771225006,1782304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.47483085411938,,,,,,,,,,,,,,,,145.6620444219923,,#000000
2022-09-21 00:00:00+00:00,159.2774534812,163.2761295589,159.2774534812,161.1164672433,1534648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.53762511438285,,,,,,,,,,,,,,,,145.705707135475,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,157.3724238404,159.4377777579,157.0894986462,159.3246076802,1322419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.54490188738646,,,,,,,,,,,,,,,,145.73648995329333,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,156.3067389423,156.8820201705,154.7883737336,156.2690155831,1750572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.51080263369482,,,,,,,,,,,,,,,,145.77046269611742,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,155.8163352724,157.1272220055,155.0571526681,156.080398787,1880732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.4759797937904,,,,,,,,,,,,,,,,145.8067393735836,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,153.9301673113,156.2973081025,152.873913253,156.2595847433,2513338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.38306797982256,,,,,,,,,,,,,,,,145.84711560269233,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,155.2976390831,156.3538931414,152.9352137118,154.6374802967,2612084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.30712896072893,,,,,,,,,,,,,,,,145.89109172083926,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,152.6947272967,155.4108091608,151.6384732384,155.2127615249,1845076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.2225546432511,,,,,,,,,,,,,,,,145.91635405913271,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,151.0914845297,153.5623645588,150.978314452,153.1379767676,1993168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.10489427058525,,,,,,,,,,,,,,,,145.93838440105634,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,155.693734355,156.0992604666,152.1666002676,152.4212329423,1615144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.06192832103963,,,,,,,,,,,,,,,,145.96440554817852,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,158.607863855,159.626394554,156.8914510103,157.1649453647,1637525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.0848555950483,,,,,,,,,,,,,,,,146.00186256149692,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,157.1460836851,158.6172946948,156.957466889,157.4950247579,1190560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,157.0909814501267,,,,,,,,,,,,,,,,146.02719884115834,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,150.3275865054,156.3161697822,149.8371828355,155.7314577142,3011004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.9394911680785,,,,,,,,,,,,,,,,146.06097315906217,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,146.4043571462,149.7475898574,145.9233843161,149.0072689326,1963114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.75133754911653,,,,,,,,,,,,,,,,146.06561489859286,,"rgba(239, 83, 80, 1.0)"
2022-10-10 00:00:00+00:00,146.6495589811,147.6115046413,145.3481030879,147.0550850928,1415124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.60875056766275,,,,,,,,,,,,,,,,146.0668258483707,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,147.3757336462,148.4225568646,146.0648469132,146.3006179083,1641085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.46026963267002,,,,,,,,,,,,,,,,146.07045689654336,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,145.5650124035,148.3659718258,145.5272890442,148.1584933501,1353400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.33093632043318,,,,,,,,,,,,,,,,146.07147384544774,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,148.4225568646,148.8280829763,142.6131595442,142.867792219,1826181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.16397246904998,,,,,,,,,,,,,,,,146.07328298875908,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,145.9233843161,150.252139787,145.3481030879,149.8466136753,1413584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,156.04589001010595,,,,,,,,,,,,,,,,146.0760809178288,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,148.8375138161,149.5825501608,147.5171962433,147.724674719,1374094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.9525909001198,,,,,,,,,,,,,,,,146.08241156948407,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,151.949690952,152.4306637821,150.1955547482,151.2140854472,1335759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.89898694798254,,,,,,,,,,,,,,,,146.095415455557,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,152.3080628647,152.4306637821,150.4879107821,150.8934368938,1205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.85404254605268,,,,,,,,,,,,,,,,146.10756867456058,,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,150.2144164278,153.2982067359,149.6014118404,153.1945618064,1302480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.79844859660565,,,,,,,,,,,,,,,,146.11900346638964,,"rgba(239, 83, 80, 0.75)"
2022-10-21 00:00:00+00:00,150.7331126171,151.5347340006,148.2952405273,149.5448268015,1486224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.72550461971915,,,,,,,,,,,,,,,,146.1297424349356,,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,153.4303328016,154.8260970928,152.4813073919,152.9304982919,2086575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.6870326237402,,,,,,,,,,,,,,,,146.15724533137492,,#000000
2022-10-25 00:00:00+00:00,155.6560109957,155.8257661123,153.8154882992,154.2319541851,2076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.67672826415568,,,,,,,,,,,,,,,,146.1899784000559,,"rgba(38, 166, 154, 0.5)"
2022-10-26 00:00:00+00:00,150.8651443744,157.9948592676,150.6010808598,157.296977122,2923996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.61596212867798,,,,,,,,,,,,,,,,146.22569000338387,,#000000
2022-10-27 00:00:00+00:00,149.2901941268,152.7324506559,148.7337745782,151.0726228501,2399679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.5119967068825,,,,,,,,,,,,,,,,146.24256497181526,,#000000
2022-10-28 00:00:00+00:00,148.9223913744,149.0072689326,147.4040261656,148.5357269423,2376232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.3789036351361,,,,,,,,,,,,,,,,146.251665665646,,#000000
2022-10-31 00:00:00+00:00,149.3562100054,151.3838405637,148.0736157918,148.7809287773,2788625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.2540490627958,,,,,,,,,,,,,,,,146.26784933431733,,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,147.6115046413,150.9405910928,146.7910215782,149.9975071122,2240385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.1378324101227,,,,,,,,,,,,,,,,146.2762698223622,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,146.3854954666,150.4973416219,146.3854954666,147.2908560879,1721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,155.04222060232703,,,,,,,,,,,,,,,,146.2806500668412,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,148.1867858695,149.8069098398,145.1123320928,145.7064750006,1693007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.94991224330764,,,,,,,,,,,,,,,,146.2847748371579,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,146.9041916559,149.7523052773,145.1783479714,149.0638539714,1663242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.85628889416273,,,,,,,,,,,,,,,,146.2875992427252,,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,148.3942643452,148.8280829763,147.0079308938,147.630366321,1195622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.79733110860585,,,,,,,,,,,,,,,,146.29124810334065,,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,150.5539266608,151.0160378113,147.4134570054,148.017030753,1360093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.74701787820584,,,,,,,,,,,,,,,,146.29904806397204,,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,149.1958857287,151.7610741559,149.0732848113,150.7142509375,1386117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.700195256807,,,,,,,,,,,,,,,,146.30778138231085,,#000000
2022-11-10 00:00:00+00:00,152.0439993501,152.487248821,148.7714979375,152.1194460685,1785495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.65494325888892,,,,,,,,,,,,,,,,146.32226737311606,,#000000
2022-11-11 00:00:00+00:00,149.1581623695,152.4966796608,147.1824014302,152.147738588,2357970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.57258663679684,,,,,,,,,,,,,,,,146.33534694908576,,#000000
2022-11-14 00:00:00+00:00,148.6206045006,151.270670486,148.6111736608,149.6579968792,1781513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.51076589319538,,,,,,,,,,,,,,,,146.34482599695716,,#000000
2022-11-15 00:00:00+00:00,148.1490625103,150.4313257433,145.7677754593,149.8088903161,2021901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.42350901882398,,,,,,,,,,,,,,,,146.35082527008038,,#000000
2022-11-16 00:00:00+00:00,149.0827156511,151.1437313822,148.2637415223,148.5923119812,1960816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.35916480518566,,,,,,,,,,,,,,,,146.36112491547402,,#000000
2022-11-17 00:00:00+00:00,150.0352304715,150.7142509375,147.7812597579,148.7903596171,1229056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.31979300436478,,,,,,,,,,,,,,,,146.36757418872295,,#000000
2022-11-18 00:00:00+00:00,152.0062759909,152.4023712627,150.7425434569,151.4121330831,1497030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.29430392106704,,,,,,,,,,,,,,,,146.38088518140162,,#000000
2022-11-21 00:00:00+00:00,153.5340720394,154.7129270152,152.341070804,152.8456207336,1452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.28710171073573,,,,,,,,,,,,,,,,146.39810708776434,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,153.9490289909,154.8779667118,153.0719608889,153.9773215103,1002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.28503153098387,,,,,,,,,,,,,,,,146.41066491617644,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,154.6752036559,155.0712989278,153.6000879181,153.9584598307,1718227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.28682409907415,,,,,,,,,,,,,,,,146.43346332775437,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,155.0995914472,155.8729203113,154.4677251802,155.3825166414,911134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.29178459449827,,,,,,,,,,,,,,,,146.44654841643617,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,155.2221923647,155.7550348137,154.2036616656,154.2036616656,2245553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.30255735187592,,,,,,,,,,,,,,,,146.47831157462477,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,155.6843035152,155.7597502336,154.1565074666,154.6657728161,2091728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.3141270346751,,,,,,,,,,,,,,,,146.50816774535997,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,158.1740452239,158.1740452239,154.8543896122,155.3070699229,3260457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.36835491830547,,,,,,,,,,,,,,,,146.56421089497618,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,158.8813582093,161.6079599949,158.7677498016,159.6671496961,1801219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.4263047321436,,,,,,,,,,,,,,,,146.602766417492,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,160.7653643042,160.85057061,157.4612531127,157.7263393974,1374018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.46919017996746,,,,,,,,,,,,,,,,146.6318929432337,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,158.8529561074,159.9333720649,158.190429743,159.3073897383,1738218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.51531287110123,,,,,,,,,,,,,,,,146.66658926610404,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,156.7417331971,158.7677498016,156.0080122305,158.5689350881,1917750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.54487481280134,,,,,,,,,,,,,,,,146.6990255283014,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,156.4103753412,157.9440888456,156.0506153834,156.647059524,1258990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.56123836389636,,,,,,,,,,,,,,,,146.7194609755356,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,157.1677647261,157.9630235802,156.3062343008,156.3535711374,1162641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.57842820200966,,,,,,,,,,,,,,,,146.738900585228,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,157.9440888456,159.4683349826,157.4423183781,158.1618382937,1609762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.61225050806345,,,,,,,,,,,,,,,,146.76863020377314,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,157.9062193763,159.9606380828,156.7227984625,159.3641939422,1435609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.64118393871817,,,,,,,,,,,,,,,,146.79481220880677,,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,157.8683499071,159.8659644097,157.0068194818,159.1085750248,1421313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.6697730637695,,,,,,,,,,,,,,,,146.82072984458736,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,157.6695351936,160.424539081,157.0352215837,157.896752009,1615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.70288339223694,,,,,,,,,,,,,,,,146.85038303789793,,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,154.6683797561,156.729898988,154.2234134925,156.5997226875,1873086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.70805253700516,,,,,,,,,,,,,,,,146.87516922981223,,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,153.172535721,153.7500451269,150.9713728212,153.2104051902,2909270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.6755110650188,,,,,,,,,,,,,,,,146.90156470867873,,#000000
2022-12-19 00:00:00+00:00,149.1962414504,151.9228432359,146.2045533802,151.5914853801,2411840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.60411309822834,,,,,,,,,,,,,,,,146.90992038465095,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,149.3855887966,150.1571792325,147.8234731904,148.4956562694,1346729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.56513775275948,,,,,,,,,,,,,,,,146.91458853648479,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,150.7867591586,151.3548011973,149.6033382448,150.3796623643,1382340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.5362781367192,,,,,,,,,,,,,,,,146.92251427211986,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,149.3287845928,150.6920854855,147.8329405577,150.1524455488,1483116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.49577202520803,,,,,,,,,,,,,,,,146.92797906933595,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,150.7299549548,150.9098349337,148.6234657281,149.0447635735,632885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.48131133783673,,,,,,,,,,,,,,,,146.93109548039482,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,151.0045086068,151.3832032992,149.8494897949,151.1465191165,1288484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.45652762283268,,,,,,,,,,,,,,,,146.9387397380774,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,148.9879593696,151.4400075031,148.8601499109,150.8151612606,806402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.4371183935069,,,,,,,,,,,,,,,,146.94227701949117,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,150.4080644662,150.8056938933,149.1394372466,149.8021529583,1350209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.4074183811332,,,,,,,,,,,,,,,,146.94892294738494,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,148.5240583714,150.1336054879,147.264898519,150.0577718757,946283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.37976272867022,,,,,,,,,,,,,,,,146.9514010304596,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,148.666068881,149.1205025119,147.0755511728,149.0258288388,1119267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.34539819737253,,,,,,,,,,,,,,,,146.95371145529876,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,148.5524604733,149.2057088177,147.553653222,148.7986120234,1274171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.30770294352143,,,,,,,,,,,,,,,,146.95662646408266,,"rgba(239, 83, 80, 1.0)"
2023-01-05 00:00:00+00:00,145.6838481781,148.1453636789,145.3808924242,147.7572016192,1474973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.2497516735076,,,,,,,,,,,,,,,,146.95537092101722,,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,150.9950412395,151.3522450081,147.0282143363,147.293300621,1745632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.21140336144288,,,,,,,,,,,,,,,,146.9629686613495,,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,149.8116203256,153.1062641498,149.5654687756,152.5382221111,1744251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,154.1825673707517,,,,,,,,,,,,,,,,146.9732851436676,,"rgba(239, 83, 80, 0.75)"
