date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1038,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_597,aVWAP_OB_bull_c0_385,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_262,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-11-01 00:00:00+00:00,92.6105324953,94.5434112483,92.1568976859,94.4645182379,971761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,87.03176444153654,84.9126659186067,,,,,,,,,,,,,85.95137988513507,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,90.6973769949,93.7742043976,90.2634654381,91.7427093817,1063777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,87.42513769019696,85.02691157348744,,,,,,,,,,,,,85.97435588006483,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,88.9617307678,96.8608934266,87.3345624298,95.687359898,1416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,87.7998174442688,85.16134301845493,,,,,,,,,,,,,86.00181295159736,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,90.7171002475,92.9754126681,88.9715923941,90.9735025311,832607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,87.9766099880267,85.23547921813588,,,,,,,,,,,,,86.01729504214391,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,88.8433912523,91.0311930449,86.3779846796,90.6973769949,830089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.01841364605752,85.28027257573545,,,,,,,,,,,,,86.02590299864912,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,89.8788620128,90.8946095207,88.3108634326,89.208271425,674101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.08882898587862,85.32548452771162,,,,,,,,,,,,,86.0352612636193,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,88.596850595,90.7171002475,88.0840460279,89.2477179302,599080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.12639319100207,85.35982446847757,,,,,,,,,,,,,86.0422667254949,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,92.8669347789,93.4980788615,91.7131245029,91.7131245029,720434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.31580975939019,85.43851003415304,,,,,,,,,,,,,86.06030601371624,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,94.7800902792,96.5847678904,93.6410724427,93.8530974079,927701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.65484364359345,85.56885352330666,,,,,,,,,,,,,86.09142939972844,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,90.4606979639,94.5236879957,90.3324968222,94.1292229441,1066742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.82659704714521,85.6645739220998,,,,,,,,,,,,,86.1140758032058,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,91.1608734306,93.4882172352,90.2733270644,92.3344069592,947354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,88.95786818801511,85.74536089831776,,,,,,,,,,,,,86.13357295301373,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,92.8274882737,92.8866580314,90.0465096597,90.0465096597,653167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.05017080454812,85.80238045467048,,,,,,,,,,,,,86.14761358511572,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,93.0148591732,93.0937521835,90.1944340541,91.210181562,497308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.12087027502993,85.84635504479046,,,,,,,,,,,,,86.15859161930422,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,94.4743798642,94.7505054004,92.9798503999,94.3757636013,558840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.24643517312713,85.91035728179192,,,,,,,,,,,,,86.17494772515745,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,93.8432357816,95.3717878567,93.6953113873,94.1686694492,471713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.35250011940582,85.96514602105879,,,,,,,,,,,,,86.18911106534294,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,95.7070831506,95.756391282,93.685449761,94.0700531863,271705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.42050493084217,85.99917588773509,,,,,,,,,,,,,86.19799487550537,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,94.9477379262,96.0768941365,94.6814740163,95.6972215243,495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.54433181235972,86.0618139022006,,,,,,,,,,,,,86.21448142204228,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,94.8688449159,96.1114098285,94.365901975,94.9378762999,377621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.63334114923387,86.10838780910625,,,,,,,,,,,,,86.22684475429568,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,93.0148591732,94.6617507638,92.7781801422,94.0010218023,511842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.71498307438434,86.15946625014126,,,,,,,,,,,,,86.24048387543297,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,96.7031074059,96.7228306585,92.9359661629,93.2416765779,702632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,89.87725508316885,86.24698361184831,,,,,,,,,,,,,86.26419004286231,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,98.9318349476,99.1586523523,96.4368434961,97.2553584782,1180322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,90.25355002195721,86.43273046139939,,,,,,,,,,,,,86.31545334372112,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,99.5333941513,100.7858206902,98.843080311,98.843080311,1181217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,90.66451537459328,86.636622096911,,,,,,,,,,,,,86.37294126370088,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,98.2513827335,99.1882372312,97.2398757249,98.1330432181,404155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,90.77518641490852,86.69715084124338,,,,,,,,,,,,,86.39030846657162,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,96.5650446378,98.5965396537,96.5058748801,97.6399619035,676076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,90.92925688863674,86.78830756259984,,,,,,,,,,,,,86.41679233394305,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,95.1153855731,97.1567422153,93.754481145,96.4368434961,895887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.06470987186783,86.88536271355795,,,,,,,,,,,,,86.44561583768181,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,94.1686694492,95.2633099675,93.6953113873,94.5532728746,506843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.1212256243373,86.93313775345887,,,,,,,,,,,,,86.4600778034992,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,95.8155610398,97.2257735993,95.1005931337,95.4605424933,555721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.2117229572888,86.9964328384502,,,,,,,,,,,,,86.4792095711623,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,97.2948049833,97.7969589941,95.3224797252,95.519712251,663967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.33185006667807,87.07714672014934,,,,,,,,,,,,,86.50376966613474,,"rgba(38, 166, 154, 0.5)"
2022-12-12 00:00:00+00:00,98.7444640481,99.0994825945,96.0226551919,96.9397864369,735698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.48581879090288,87.17544126168949,,,,,,,,,,,,,86.53387196908864,,"rgba(38, 166, 154, 0.5)"
2022-12-13 00:00:00+00:00,99.6221487879,102.067832108,98.4584768856,101.9593542188,831118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.70494704057944,87.30552779383906,,,,,,,,,,,,,86.57388841060877,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,98.2415211073,99.8686894452,96.4605113992,99.1586523523,1175568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.93147023633996,87.45890338042041,,,,,,,,,,,,,86.62233269881808,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,95.6183285139,97.3243898622,95.2682407806,97.0679875787,1028995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.05425630864882,87.56382271372733,,,,,,,,,,,,,86.65669602141135,,"rgba(38, 166, 154, 0.5)"
2022-12-16 00:00:00+00:00,94.5828577534,95.5295738773,93.823512529,94.67161239,1051519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.13049581081027,87.6509061965879,,,,,,,,,,,,,86.68627752571832,,#000000
2022-12-19 00:00:00+00:00,93.0148591732,94.6913356426,92.5217778587,94.6913356426,500196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.14814812585716,87.6843953528676,,,,,,,,,,,,,86.69809904958579,,#000000
2022-12-20 00:00:00+00:00,92.8965196577,93.7939276502,91.8906337761,92.5710859901,766612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.16290323104434,87.73012248019717,,,,,,,,,,,,,86.71466109757347,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,90.6283456109,93.7347578924,90.293050317,93.4191858511,909329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.14825210892235,87.76975787880205,,,,,,,,,,,,,86.73003372646004,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,89.2477179302,90.8650246419,88.1826622908,89.9084468917,800946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.09205168698652,87.78480232643801,,,,,,,,,,,,,86.73757514976371,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,89.8295538813,89.8394155076,88.4193413218,88.4193413218,578661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.0518574629798,87.79505464404865,,,,,,,,,,,,,86.74285854270738,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,88.764498242,90.3818049536,88.7151901105,89.6323213555,536048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,92.01464770146026,87.80398149069943,,,,,,,,,,,,,86.74759322879375,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,86.8612043679,89.0997935358,86.8513427416,88.2516936748,583461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,91.9509691269811,87.8026883979155,,,,,,,,,,,,,86.74932459493267,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,88.2122471697,88.7940831208,86.7921729838,86.8612043679,558764,1.0,88.79408,86.792175,0.0,0.0,0.0,0.0,0.0,,,,,,,,87.93283442476667,91.89616926136131,87.80348980192579,,,,,,,,,,,,,86.7516112454584,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,89.1984097987,89.208271425,86.9105124993,87.3641473087,460217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,88.16147040595094,91.85776754718866,87.80669699005614,,,,,,,,,,,,,86.75429228596721,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,87.5712414608,90.766408379,87.5712414608,90.1056794175,764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,88.36507041803205,91.79936980300987,87.81359697535903,,,,,,,,,,,,,86.75924902232089,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,90.3818049536,90.8453013893,88.3700331903,88.3700331903,580803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,88.7336496420688,91.77311543379803,87.82647545505667,,,,,,,,,,,,,86.76544901485391,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,90.7072386212,91.0523955414,89.0800702833,89.9478933968,693150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,89.08415272915205,91.74930530336579,87.84471413504976,,,,,,,,,,,,,86.77380019120902,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,93.9024055394,94.0010218023,91.2792129461,91.7032628766,987261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,90.0547247898802,91.77843154448591,87.89936566632392,,,,,,,,,,,,,86.79500704910248,,#000000
2023-01-09 00:00:00+00:00,95.3619262304,96.4861516275,94.2475624595,94.2672857121,1129683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,91.21403149580532,91.86731545039395,87.98781182437052,,,,,,,,,,,,,86.82795817249018,,#000000
2023-01-10 00:00:00+00:00,96.8806166791,96.910201558,94.3954868539,95.2337250886,1038640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,92.0244372835536,91.960759703611,88.0748095427673,,,,,,,,,,,,,86.86048573341529,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,101.1013927315,101.5353042883,97.8174711768,97.8470560556,1378229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,93.49984616149922,92.19592047998161,88.24504047274063,,,,,,,,,,,,,86.9223216012878,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,102.1467251183,102.7482843221,100.233569618,101.5747507935,920193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,94.38737219511371,92.37485905669423,88.37057802193011,,,,,,,,,,,,,86.96811286402617,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,103.4879062939,103.5470760516,101.4712037174,101.6240589249,690576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,95.02133554056758,92.52045791748904,88.47108614702562,,,,,,,,,,,,,87.00490233389668,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,103.5372144253,103.8922329718,102.610221554,102.7877308272,561461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,95.50006760955927,92.64160055281349,88.55465038710946,,,,,,,,,,,,,87.0356496485774,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,103.0244098582,105.6377408252,102.4129890282,105.0263199952,732627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,96.07182120487047,92.80062346768341,88.66479997370288,,,,,,,,,,,,,87.0764423000376,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,103.5865225568,103.9711259821,101.9199077137,102.2650646338,737542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,96.5371231265924,92.94855118602362,88.77020832372189,,,,,,,,,,,,,87.1159975442813,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,107.5903428308,107.7382672251,103.8745806607,104.4148991652,893906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,97.26415657985557,93.17743020654784,88.9242515197405,,,,,,,,,,,,,87.17331375933878,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,109.0893100269,109.1188949058,107.2057394054,107.7777137303,901820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,98.03982864068811,93.4355119114633,89.09504345447807,,,,,,,,,,,,,87.23698202246375,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,110.2727051818,110.7164783649,107.8960532458,108.852630996,983860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,98.85343171807439,93.72823357033852,89.28892624217966,,,,,,,,,,,,,87.30977095544326,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,110.5586923442,111.6237479836,109.0597251481,109.0695867744,939154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,99.5795303216063,94.0112757545348,89.47763195348726,,,,,,,,,,,,,87.38124263685846,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,110.2431203029,110.9038492644,109.3358506842,109.3358506842,705842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.05650682974428,94.21457508856736,89.6155656646211,,,,,,,,,,,,,87.43408127058532,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,110.686893486,111.03274072,109.2766809265,110.1543656663,644648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.46281406284541,94.39777339350967,89.74097955711959,,,,,,,,,,,,,87.48248710527488,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,107.4128335575,110.2135354241,107.2550475369,109.395020442,606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.74351387691249,94.54470934636595,89.84598323300125,,,,,,,,,,,,,87.52376978821108,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,107.6100660833,108.2362793528,107.0282301322,107.7875753566,854413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.07449630686239,94.73681428565665,89.98670516706397,,,,,,,,,,,,,87.57982157097705,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,108.1524555293,108.9018405112,105.6377408252,107.1958777791,725880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.32926579416703,94.89489150715494,90.10411277361506,,,,,,,,,,,,,87.62705242158016,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,108.8920775011,110.5784155968,107.9650846298,109.0498635218,912593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.69689050096174,95.11231010257787,90.26268092300924,,,,,,,,,,,,,87.69080059056628,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,108.4877508232,109.0893100269,107.4522800627,107.4522800627,496750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,101.8628036224422,95.22128531889707,90.34426957194388,,,,,,,,,,,,,87.7240506672208,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,109.0991716532,109.7204541095,107.3832486787,107.5903428308,670192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,102.08669223735068,95.36979524290238,90.4555524928616,,,,,,,,,,,,,87.76958867482622,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,111.8111188832,112.1957223085,107.8911224326,109.0991716532,827423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,102.41717037792756,95.57411701476364,90.60517636384955,,,,,,,,,,,,,87.8306048853281,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,110.0163028983,111.9491816512,109.7303157358,111.2687294372,666742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,102.66340076655923,95.73410382371138,90.72373888669738,,,,,,,,,,,,,87.87939103428101,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,110.2431203029,113.3396709582,110.2233970504,111.7420874991,1430082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.18721961890445,96.08173928569126,90.98220035246494,,,,,,,,,,,,,87.98655154335445,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,107.9157764984,109.5232215837,107.5262422599,108.9512472589,974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.3917907089982,96.26565438919297,91.12963738140164,,,,,,,,,,,,,88.04986535144855,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,109.838793625,110.1938121715,108.0242543876,108.1130090242,819599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,103.58497429129288,96.42890871282715,91.25897942815968,,,,,,,,,,,,,88.10548095682698,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,114.5033428605,115.0161474276,109.0854639927,109.8190703724,1521790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.11192085220169,96.80107033606967,91.54006388136698,,,,,,,,,,,,,88.22494060560146,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,115.6177066313,116.8863062374,113.773582515,114.2370789507,1946822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,104.87787598928166,97.3252852640531,91.93103013096186,,,,,,,,,,,,,88.39178207086822,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,115.3711659741,117.7182330312,109.9078250091,113.6749662521,2504276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,105.63526958106854,97.91952106299448,92.39296526211682,,,,,,,,,,,,,88.59485105519806,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,112.1661374296,115.7163228942,111.1322445293,115.0062858013,1105360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,105.88695489547267,98.14863899822093,92.57887905920902,,,,,,,,,,,,,88.67890446770397,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,111.1996980531,112.3189926371,110.5389690917,111.3180375686,811211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.02059262616581,98.29419213776335,92.70233354281729,,,,,,,,,,,,,88.73605786701704,,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,111.1010817902,111.7322258728,110.0360261508,111.1306666691,565975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.10338126723046,98.39083413386872,92.78570045593023,,,,,,,,,,,,,88.77506756355774,,"rgba(38, 166, 154, 0.5)"
2023-02-23 00:00:00+00:00,112.7381117545,113.0832686746,110.8446795067,111.9590432775,614366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.21279133337156,98.50448193085678,92.88158073523502,,,,,,,,,,,,,88.81966505646595,,"rgba(38, 166, 154, 0.5)"
2023-02-24 00:00:00+00:00,114.0398464248,114.1384626877,111.2884526898,111.7618107517,927347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.39525876894449,98.6839692592648,93.03142775494982,,,,,,,,,,,,,88.88933442267732,,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,114.7202986389,115.6867380154,113.3988407159,115.1147636905,830138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.58389644519067,98.85664162846147,93.17320725049625,,,,,,,,,,,,,88.95506038165152,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,114.6315440023,115.6867380154,114.3574894077,114.5822358708,656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.73222154201034,98.99303144963284,93.28551652153844,,,,,,,,,,,,,89.00738564321475,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,115.6768763891,116.5972619708,114.7104370126,114.8780846595,654900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,106.88846861070043,99.13327293824416,93.40035137996048,,,,,,,,,,,,,89.06091964438113,,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,118.0535283251,118.091002505,114.9372544173,115.3317194689,676383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.06844670532797,99.28742434296232,93.52492322295106,,,,,,,,,,,,,89.11881163059962,,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,121.1007708489,121.2732506928,118.2507608509,118.9410746913,1043332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.41865026116075,99.5617814254823,93.74018413891726,,,,,,,,,,,,,89.21776739978733,,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,121.6332986686,123.1322658648,121.1500789804,121.2585568696,835732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.72285160076018,99.79474451003165,93.92144712198014,,,,,,,,,,,,,89.30106501714005,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,119.6905582894,123.3393600169,119.4242943795,121.8009463156,719073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,107.95420671201548,99.9811177197433,94.06921610411568,,,,,,,,,,,,,89.36987768177305,,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,118.1620062143,120.1836396039,117.0575040698,119.5919420265,853328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,108.17010336754605,100.17357620989836,94.22725696215545,,,,,,,,,,,,,89.44507517676269,,"rgba(38, 166, 154, 0.75)"
2023-03-09 00:00:00+00:00,110.7460632438,116.5052529975,110.5192458391,115.9628635515,1235298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,108.29770677381492,100.35792595905151,94.39784579036602,,,,,,,,,,,,,89.53134044276403,,"rgba(38, 166, 154, 0.5)"
2023-03-10 00:00:00+00:00,109.1780646636,112.4915710972,108.0291852007,110.1938121715,768774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,108.32597904851562,100.44528279777877,94.48695302677096,,,,,,,,,,,,,89.57847630904169,,#000000
2023-03-13 00:00:00+00:00,106.2886081604,107.5114498204,104.9079804797,107.0085068796,1353686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,108.26298601138927,100.53715395088196,94.60468125781814,,,,,,,,,,,,,89.64607858821168,,"rgba(239, 83, 80, 1.0)"
