date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_840,aVWAP_OB_bull_c0_793,aVWAP_OB_bull_c0_750,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_644,aVWAP_OB_bull_c0_625,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_584,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_545,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1194,aVWAP_OB_bear_c0_889,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-20 00:00:00+00:00,25.5306848574,25.8632684915,25.2665743244,25.7654497756,66161100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89374128293691,24.88188217728506,24.116774175636106,23.265122138579006,22.80090214317733,21.354622488756814,21.08161999358704,20.805174694345094,20.477773929530116,20.07720130609637,19.93457782180066,,,,,,,26.758232825829563,,,,27.052018218995133,,,,19.49075675735055,,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,25.4817754994,25.6578491881,25.3350474255,25.5795942154,100445653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88814021823741,24.888548810944425,24.12966444725833,23.283412035132752,22.821604830052284,21.380388147881614,21.10794796151849,20.831988064482662,20.50518408499723,20.105246625392585,19.962825735224452,,,,,,,26.657899431429115,,,,26.982480670721667,,,,19.51946992277845,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,24.9926819198,25.2665743244,23.7895117139,24.3764240094,95467951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.872395786597025,24.886433751297037,24.134551297942146,23.294254452693778,22.835117812627864,21.399822637513687,21.128118941476966,20.8528162266861,20.526779565576323,20.127672647618315,19.98552081654694,,,,,,,26.519623962209224,,,,26.88904296914189,,,,19.542845801405825,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,24.0829678616,25.1883193516,23.9509125951,25.1198462505,107294096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.851198206950855,24.88095934593859,24.137233251313045,23.303862940686212,22.847842591751352,21.419583139101896,21.148782524215765,20.874292546910144,20.54919386951747,20.151107213180673,20.009287325633817,,,,,,,26.365544050058453,,,,26.780664704888377,,,,19.567471293638107,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,24.5916251845,24.6405345424,24.0340585037,24.097640669,80553704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.835840105839825,24.87705565384779,24.139319884580093,23.311062911161397,22.85735010266244,21.434321030775376,21.16419496668602,20.890312896147947,20.56591587955049,20.16859338856455,20.02702236174962,,,,,,,26.264633284699528,,,,26.705786698087255,,,,19.585851809750427,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,24.9731181766,25.0073547272,24.4204424316,24.5329339549,86220431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.824064326378288,24.876363121904852,24.144462337647415,23.321256207007096,22.869829328345247,21.451913015143827,21.18242827219222,20.90911999645022,20.585394920261926,20.188801975481724,20.047467821896912,,,,,,,26.187537057973007,,,,26.643165890662413,,,,19.606898370277502,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,25.1394099937,25.2176649664,24.7579170016,24.8557357175,77662462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81609768299053,24.87766890730127,24.15068276571535,23.33177752322109,22.882302596740786,21.468717487947206,21.199766239347518,20.926932969039893,20.60376996293335,20.20778613955326,20.066649383969885,,,,,,,26.13550496445417,,,,26.597026046530917,,,,19.626573229628786,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,24.5916251845,25.6382854449,24.4400061748,25.5502486006,102715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.803842844726923,24.877798710156533,24.15742502182935,23.34430374761128,22.897460680698735,21.489788688133697,21.221582009730707,20.94941573808563,20.627035532742887,20.231902999770735,20.091042965352557,,,,,,,26.06513395763426,,,,26.534493233860875,,,,19.651669589495036,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,24.1416590912,24.6258617351,24.0780769259,24.4448971106,82167820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787900926294913,24.87281129454709,24.158326312031154,23.35029451330828,22.90577195989031,21.503477462193956,21.235986582038862,20.96447093144923,20.642836885988004,20.248522007138494,20.107929587459076,,,,,,,25.988021423122674,,,,26.47036132978149,,,,19.669263331059607,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,24.2101321924,24.4448971106,23.9753672741,24.0927497332,89936750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.770017097882516,24.86679600160191,24.158733773648436,23.356266341827407,22.91428712634917,21.51792457626405,21.251230779632653,20.98044145066997,20.65963850855299,20.26623593780932,20.125942535526022,,,,,,,25.907675359723683,,,,26.402057361406683,,,,19.688070814134203,,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,23.9949310173,24.097640669,23.5547467956,24.097640669,89327678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.749003094555892,24.85800057660418,24.156592121591267,23.35987115535817,22.920524205785274,21.530393898105913,21.264558048904114,20.994555267533325,20.67464460070217,20.282224906191068,20.142254625756063,,,,,,,25.820676101247667,,,,26.32863415661876,23.882439493966668,,,19.705254813650576,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,23.906894173,24.0242766321,23.7601660991,23.9362397878,75032665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73184609390429,24.850842533829276,24.15491360185571,23.36294509734713,22.925780377597448,21.540831294695938,21.27571084435707,21.006364506003287,20.687198879441183,20.295600612682946,20.155900557336594,,,,,,,25.753685132400282,,,,,23.889137824139627,,,19.719630762416028,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,24.0242766321,24.1905684492,23.8971123014,23.9264579162,61063131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71916545883478,24.845940286783463,24.154297775660304,23.36607073303809,22.930627827391724,21.54975916459902,21.285199450486534,21.016367123298878,20.69778696692647,20.30683413496383,20.167346361609425,,,,,,,25.706379759114874,,,,,23.929277451935956,,,19.73164785958673,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,24.2003503208,24.4448971106,23.7601660991,23.7601660991,71665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7053747205574,24.840948646669293,24.15418073575069,23.37023152109841,22.936761375958888,21.56056487758739,21.296645559684624,21.02839997746779,20.710489867118717,20.320275813283516,20.181031023048003,,,,,,,25.657147715559073,,,,,23.978936164178467,,,19.745984877249356,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,24.2883871651,24.5524976981,24.1025316048,24.2688234219,62439985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.694903591662978,24.837746965515368,24.155029327680833,23.37466154020264,22.94284679928772,21.570556910477205,21.307168898048374,21.039409253173286,20.72205683306367,20.332457400413315,20.193414647947733,,,,,,,25.621467078129047,,,,,24.037209284375965,,,19.758907715214715,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,24.2883871651,24.3959877526,24.0731859901,24.2003503208,52677551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68580046316292,24.834759770853776,24.155462819028717,23.378122485729136,22.94770911546865,21.5787414229646,21.315808294392763,21.048465419333677,20.731590434017054,20.342517778212727,20.203648352153184,,,,,,,25.59144907617097,,,,,24.064724771174156,,,19.769605866003403,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,24.6307526708,24.74813513,24.3372965231,24.386205881,40962707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.680361321748908,24.83372119214192,24.156898301458043,23.381771587031622,22.952385082828375,21.585827841852193,21.323218632999783,21.056171206816238,20.739637949373638,20.35094165495797,20.21219584367043,,,,,,,25.574358575725043,,,,,24.1105837836362,,,19.77848020984283,,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,25.0905006357,25.1687556085,24.8557357175,24.8850813323,44096986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67700359240062,24.83458832099556,24.160155778152596,23.387204145449445,22.958829307894025,21.59460436603631,21.332297871132425,21.065524156256334,20.749313048201348,20.360970238223228,20.222340115109727,,,,,,,25.56485570727747,,,,,24.192855326259483,,,19.788922685686025,,#000000
2025-11-13 00:00:00+00:00,25.1883193516,25.3937386551,24.9975728556,25.0905006357,49785589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.674163792432395,24.836296040549993,24.164448196332508,23.393866173387078,22.966595489848427,21.604902840633457,21.342921320715575,21.07644060185846,20.760576606064188,20.3726142883679,20.234108562553526,,,,,,,25.5575630778251,,,,,24.283894749477742,,,19.801008917746632,,#000000
2025-11-14 00:00:00+00:00,25.0318094062,25.3643930403,24.8850813323,25.3057018108,37390165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.671616372232727,24.837213531036575,24.167339151989385,23.39856253549809,22.972133748137757,21.61238528113869,21.350656338991023,21.08440408505777,20.768809387726137,20.38114276731779,20.2427338625898,,,,,,,25.55082729548705,,,,,24.335706657743742,,,19.80988372543876,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,24.914426947,25.1491918653,24.8752994607,25.0709368925,34519872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.668823709751276,24.83768057446784,24.169665433434627,23.402585052780964,22.97694765605036,21.619039369317594,21.357552437924088,21.0915197908682,20.776182617795666,20.38879922756667,20.250483197569288,,,,,,,25.543270076681573,,,,,24.37161918578648,,,19.817874472754458,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,25.0415912777,25.2078830948,24.7872626163,24.9829000482,41527553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.665651390220944,24.83836650952216,24.17255831352523,23.40749661014563,22.98280209310219,21.6270868301395,21.365888193013774,21.100117139956424,20.78508704079494,20.398041443975565,20.259836193064626,,,,,,,25.5349503967741,,,,,24.41189789270452,,,19.827515220588527,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,24.7187895152,25.1100643789,24.5427158265,25.0415912777,34296926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.662173214300832,24.83821174970462,24.17430563223442,23.410973102257767,22.9870863641044,21.633270933669365,21.372327065983125,21.10678836059216,20.79202862726741,20.405281179963744,20.267173927336447,,,,,,,25.525441070066385,,,,,24.430588084504134,,,19.835111070602,,#000000
2025-11-20 00:00:00+00:00,24.963336305,25.0709368925,24.5720614413,24.699225772,44631819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.658090788471394,24.838339878762078,24.17685162818205,23.415726249219087,22.992871932393257,21.64148098737639,21.380861036040766,21.11561748626736,20.801202104726464,20.414834336404848,20.276851851643453,,,,,,,25.514703664700928,,,,,24.45703756850736,,,19.845116625299635,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,25.3643930403,25.6089398301,24.9437725618,24.9584453692,59017120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65570934835302,24.840916132314728,24.18229755866261,23.42383965147763,23.002237034594547,21.653734593388368,21.393487441151454,21.128580637210096,20.81456527940908,20.42863702180926,20.290798470875632,,,,,,,25.510280324507875,,,,,24.51976742978411,,,19.859431557314306,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,25.0611550209,25.4475389489,24.8752994607,25.4230842699,66605913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65171497248521,24.84269106578984,24.187418689749382,23.43205625770788,23.01190728783826,21.666797618642853,21.406997342401755,21.142496353326354,20.828958872953077,20.443557069700955,20.30589134098046,,,,,,,25.501362313529288,,,,,24.56659959370139,,,19.874973106951163,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,25.2959199392,25.6333945091,25.1883193516,25.1981012232,44336242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65031543326284,24.844862740938698,24.19167526510472,23.438264206120852,23.01903394260082,21.676049228454932,21.416523618938005,21.15227087618206,20.839028826093628,20.453951923378302,20.316392664989777,,,,,,,25.499392554363407,25.372544599966666,,,,24.605893049656025,,,19.88574685756699,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,25.2567924528,25.5013392426,25.2372287096,25.2665743244,27713016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.649320416564333,24.846107009059033,24.1942291080085,23.442043101610434,23.02338998235161,21.681745153662582,21.42239383782225,21.15829889110785,20.845244173879294,20.460373483509496,20.322881856303248,,,,,,,,25.356867526423276,,,,24.627360251943166,,,19.892409861996665,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,25.4524298846,25.4524298846,25.198199042,25.2567924528,16345751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.648802465362024,24.84689195556387,24.195777431683933,23.44430712223565,23.025991423433652,21.68512938323727,21.425879696134118,21.161876715530575,20.8489313364492,20.464180994732757,20.326728833634117,,,,,,,,25.358868097464295,,,,24.640052436015758,,,19.896358098238714,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,25.227446838,25.4035205267,24.9926819198,25.3839567835,34681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64708862662598,24.84804098286689,24.198602993687167,23.448695614202208,23.031116636770427,21.69197869756449,21.432956508119055,21.169160260331736,20.8564588113964,20.47197748437491,20.33461369986914,,,,,,,,25.316321919478554,,,,24.659982723373826,,,19.904472396344467,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,24.963336305,25.3057018108,24.8948632039,25.2665743244,30839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.645047948492344,24.84862406328471,24.20072281148804,23.452241273461244,23.035334441057998,21.697782383336527,21.438972544228022,21.175369987282863,20.86289558692982,20.478665106095292,20.341383864412638,,,,,,,,25.263888423116118,,,,24.6719272127683,,,19.91145906208226,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,24.7676988731,25.2567924528,24.7579170016,24.9975728556,29138405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.642720216868263,24.848833758386025,24.20241922827071,23.455312258375848,23.039053495341836,21.703040493744474,21.44443909349994,21.1810272052665,20.86877521000266,20.48479079075337,20.347590620608788,,,,,,,,25.210337807426423,,,,24.679031612270204,,,19.917880119800007,,#000000
2025-12-04 00:00:00+00:00,24.8361719743,25.0024637914,24.6796620288,24.8166082311,33035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.639776806340237,24.848805496801585,24.20410058868005,23.458571219027956,23.043056519474295,21.70881891612359,21.45045988440703,21.18727014591566,20.87527644354064,20.491578088183136,20.354472256436082,,,,,,,,25.15363505930694,,,,24.683932840858137,,,19.925012442391413,,#000000
2025-12-05 00:00:00+00:00,24.7285713868,25.0807187641,24.699225772,24.8068263595,28075584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637282071182472,24.848773302141897,24.205515267216512,23.46132236059338,23.0464384532063,21.7137080152471,21.455555105430197,21.192554387245366,20.880780404082582,20.497325485280683,20.360299958660924,,,,,,,,25.117131336398447,,,,24.687786227501334,,,19.93105374810452,,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,24.2981690367,24.7872626163,24.1514409628,24.7872626163,40913259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.631765237897646,24.84715837989777,24.206187488150555,23.464081851233033,23.050182177702347,21.719841886964627,21.462025181824817,21.199334868496077,20.887917132277877,20.504858152869918,20.36796361752572,,,,,,,,25.015975824127302,,,,24.677986021885538,,,19.939072414691406,,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,23.9753672741,24.4448971106,23.8286392002,24.2981690367,41173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.624777501939153,24.84432358719648,24.205785676119508,23.465883855920946,23.05302312296675,21.725235035231997,21.46778419307791,21.20543317986876,20.894401728304683,20.51177301078478,20.375021103590278,,,,,,,,24.898230160400086,,,,24.65742122061418,,,19.946521115088203,,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,23.857984815,24.063893212,23.7454932917,24.0242766321,48955410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6155162606669,24.840128989256943,24.20456262106887,23.467344077286892,23.055748840632905,21.73109103826896,21.474093776873648,21.212164483098572,20.90161118753672,20.519515788047045,20.382940882541572,,,,,,,,24.76656644601421,,,,24.62709478438787,,,19.954929552426428,,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,23.7699479707,24.1709068873,23.7406023559,23.9264579162,38931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.608241344473555,24.83683577809819,24.203611086678215,23.468510993813773,23.057915957500885,21.735735535409113,21.479097763119782,21.21750284754494,20.907328755861908,20.525656485877636,20.38922205593906,,,,,,,,24.68452244675621,,,,24.604777553385496,,,19.961598759551556,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,24.0438403753,24.2688234219,23.7357114201,23.857984815,34207688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.602352154914616,24.834333881904485,24.203107999476227,23.46982439349932,23.0600881361397,21.74003036629544,21.48369932971129,21.222389479509136,20.912539530241272,20.531228887455686,20.394914486623048,,,,,,,,24.63352550321028,,,,24.58944587650136,,,19.96762177326824,,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,23.7797298423,24.0878587974,23.6916929979,23.9558035309,37162466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.595350933917825,24.831094968560308,24.202090634962335,23.470820434544848,23.062036293988005,21.744344987740362,21.488358878367187,21.22737023440131,20.917884311270658,20.536980225331035,20.40080089321199,,,,,,,,24.573788745937815,,,,24.569184022691992,,,19.973882114697744,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,23.544964924,23.857984815,23.4862736945,23.8286392002,35701968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.587821920269057,24.827297382429748,24.200496852970183,23.471216218498192,23.06337299495929,21.74803620241558,21.49239689937183,21.231731992607486,20.922611439708657,20.542115919057345,20.406072472807736,,,,,,,,24.50912332941436,,,,24.54498932423678,,,19.979532259440894,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,23.8286392002,23.9166760446,23.5547467956,23.5792014746,39455094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.580145491218172,24.823605151657144,24.199165959860633,23.47202719825759,23.06519833364485,21.752394333198044,21.497126528892288,21.23680811683453,20.92807967184616,20.548022544666928,20.41212487207466,,,,,,,,24.456876801802085,,,,24.523450560415906,,,19.985989589987337,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,23.7308204843,24.0144947605,23.7014748695,23.7748389065,31038791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.574313527239415,24.82085211977544,24.198242447501237,23.472767441691637,23.06672731353196,21.755892540546128,21.50091334747047,21.24086409655127,20.932440566907694,20.552724399695297,20.416940110809623,,,,,,,,24.42323749382444,,,,24.508368368254068,,,19.991119546854666,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,23.6232198968,23.7503842275,23.4960555661,23.6819111263,89822259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.555829168104957,24.811460711700466,24.194263689594774,23.47369970581733,23.069989397837368,21.765010079891297,21.51089752651434,21.251658374751337,20.944149421059777,20.56545728199617,20.43001390893893,,,,,,,,24.317798791723053,,,,24.4569603437473,,,20.00514497812545,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,23.7699479707,23.9166760446,23.5645286672,23.6232198968,29049263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.550314326143596,24.80877657225291,24.1932726110544,23.474253063904957,23.071276833113398,21.768140232002025,21.514299599508966,21.25531449790768,20.948093092376723,20.569722947796457,20.434386770133028,,,,,,,,24.29460218164849,,,,24.443933380658706,,,20.009816378243386,,"rgba(239, 83, 80, 0.75)"
2025-12-23 00:00:00+00:00,23.9264579162,23.9949310173,23.7308204843,23.7454932917,20869077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.546665915570017,24.807099151481395,24.1927774362844,23.474841034598604,23.0723802064989,21.770534103267313,21.516883024103773,21.25807484832036,20.951054234118846,20.572908874382332,20.437647507223,,,,,,,,24.282889174513855,,,,24.4366149141349,,,20.013284822122724,,"rgba(239, 83, 80, 0.5)"
2025-12-24 00:00:00+00:00,24.122095348,24.171004706,23.8384210718,23.8384210718,13904064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5444767482464,24.806177803390185,24.1926186937733,23.475384411693053,23.073258042650544,21.772246359736194,21.51871707195019,21.26002241978539,20.953131075197994,20.575130364151804,20.439917114117538,,,,,,,,24.27842986051054,,,,24.43322371138115,,,20.015687475436586,,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,24.1123134764,24.2248049997,24.0536222469,24.0731859901,16070065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54209971264624,24.80523607727623,24.19254195411597,23.47610641049343,23.074360803687973,21.77429729870941,21.520905939371794,21.262339760033406,20.95559498817338,20.577758252138793,20.442599535192635,,,,,,,,24.275302402074164,,,,24.4302301832274,,,20.018520343179553,,"rgba(239, 83, 80, 0.5)"
2025-12-29 00:00:00+00:00,24.2296959355,24.3959877526,24.1397027169,24.1416590912,30322137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.538031052371313,24.80379372387405,24.192686914678575,23.47772365595132,23.076680673663493,21.77836206999509,21.525223259552853,21.266892062525002,20.960416153574254,20.58288010696482,20.447821355147923,,,,,,,,24.27452979369927,,,,24.427025510378076,,,20.024017012764535,,#000000
2025-12-30 00:00:00+00:00,24.2688234219,24.3177327799,24.1905684492,24.2296959355,21047878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.535230483970075,24.8028040728505,24.19279342431415,23.47884794220205,23.078290969796527,21.7811802216203,21.528216370108318,21.270048000776846,20.9637584171456,20.58643080127431,20.451441355059885,,,,,,,,24.274128712713175,,,,24.424918202925458,,,20.027827625354366,,#000000
2025-12-31 00:00:00+00:00,24.2981690367,24.4253333674,24.2394778071,24.2492596787,22911042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.532343227861617,24.801853165800377,24.19301703057105,23.48016496424788,23.080130538492973,21.78431708265922,21.531540734594408,21.27354679048289,20.967457101180845,20.590353081442135,20.455437975889737,,,,,,,,24.27541352476367,,,,24.423518210865325,,,20.032028385594614,,#000000
2026-01-02 00:00:00+00:00,24.0242766321,24.2688234219,23.9655854025,24.2492596787,28718402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.528045810970102,24.800087171360992,24.192784067206695,23.481350702946923,23.081993910044048,21.78787524463033,21.535346816339963,21.27758413288398,20.971758058500154,20.5949492810219,20.46013245040575,,,,,,,,24.269128275874696,,,,24.41791737644262,,,20.03699474918593,,#000000
2026-01-05 00:00:00+00:00,24.171004706,24.2101321924,23.8384210718,23.8726576224,48958067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520712581493743,24.797041940918128,24.192340929198796,23.48331808907548,23.085113603715605,21.79388149522847,21.541776161475042,21.284408350625693,20.97903229583038,20.60272774327809,20.4680788054868,,,,,,,,24.258625549084943,,,,24.40842726956542,,,20.045406047930495,,#000000
2026-01-06 00:00:00+00:00,23.809075457,23.9949310173,23.3493274922,23.9802582099,59966249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.509649816463128,24.791532185965263,24.190196929467447,23.48426885856591,23.087543227908462,21.800054927655548,21.54850746199525,21.291662252748843,20.986877680462158,20.611237052712166,20.476809544263684,,,,,,,,24.225304745784776,,,,24.38589899023593,,,20.054756087724982,,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,23.4471462081,24.0096038247,23.378673107,23.906894173,46998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.500566676806084,24.78683079092039,24.188156170198177,23.48467291946115,23.089116437928478,21.8045998747686,21.553497757181447,21.297070307414497,20.992757744472517,20.6176473777332,20.483396842949816,,,,,,,,24.197046237590556,,,,24.3666026402416,,,20.061839898490014,,"rgba(239, 83, 80, 0.5)"
2026-01-08 00:00:00+00:00,23.64278364,23.7895117139,23.4569280797,23.4667099513,43770370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492264818558372,24.782552188992383,24.186327221489343,23.48509969025051,23.0906231064867,21.808854002473204,21.558163948311854,21.302123142965527,20.998247641789405,20.62362844995479,20.48954188513624,,,,,,,,24.17371115617841,,,,24.349884064130134,,,20.068445045134915,,"rgba(239, 83, 80, 0.5)"
2026-01-09 00:00:00+00:00,23.4667099513,23.7895117139,23.4569280797,23.6232198968,30811009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48628222927121,24.779406934095523,24.184911946259195,23.48527731221973,23.0915637468762,21.811740571515763,21.56134332964578,21.305577491759077,21.002012537508875,20.627742521912612,20.49377257281394,,,,,,,,24.156752346438882,,,,24.33764064575842,,,20.07300353407435,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,23.4936100982,23.6519495091,23.37485554,23.5134025245,40700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.478173170225134,24.77505755927912,24.18285775887367,23.485335919772556,23.092634932266968,21.81540043396036,21.56539403290249,21.309995511016197,21.00684500676172,20.633041232573053,20.499227061569545,,,,,,,,24.13345861247316,,,,24.320738719199184,,,20.07889669705187,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,23.0581767181,23.5035063114,22.9493183731,23.4441290323,40890589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46871363671213,24.76956627625968,24.17978551702225,23.484476687866028,23.092835787255108,21.818333240161085,21.568744357539977,21.313739268299273,21.011030425947997,20.637724137297567,20.504076375165713,,,,,,,,24.099984525873843,,,,24.29769710174072,,,20.08421794436547,,"rgba(239, 83, 80, 1.0)"
