date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_600,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_1143,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_585,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1143,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-28 00:00:00+00:00,82.9529501512,83.840377848,82.4747730912,83.6422143817,1138548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.3402340782537,75.3998499002979,,,,,,,,,,,,,,,,72.34860633240034,,"rgba(38, 166, 154, 0.75)"
2023-07-31 00:00:00+00:00,83.1338820117,83.9308437783,82.9443343483,83.185576829,1861120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.5784044313217,75.58542292807167,,,,,,,,,,,,,,,,72.46091958568888,,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,83.0046449684,83.4871299299,82.5393916128,83.2975822664,1835539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.77742094529904,75.75278918020705,,,,,,,,,,,,,,,,72.56620929430798,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,82.1172172716,82.9960291656,80.61806757,82.0913698629,2466052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.95567993151482,75.93378562206709,,,,,,,,,,,,,,,,72.68984749099747,,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,83.3923560982,83.8619173552,81.6778113246,81.7036587332,1844427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.1198359230801,76.08530329913945,,,,,,,,,,,,,,,,72.7906571508087,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,83.1511136174,84.495006551,82.7978656993,83.771451425,1999415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.30464451277938,76.25384170789451,,,,,,,,,,,,,,,,72.90302682809123,,"rgba(38, 166, 154, 0.75)"
2023-08-07 00:00:00+00:00,84.5468736844,84.796731968,83.5991353673,83.8662252567,1661358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.47502612737203,76.40362772215617,,,,,,,,,,,,,,,,73.00182750787843,,"rgba(38, 166, 154, 0.75)"
2023-08-08 00:00:00+00:00,83.840377848,83.8576094538,81.9104380024,82.8754079252,1441045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.58184737192607,76.51148286582627,,,,,,,,,,,,,,,,73.07786621376677,,"rgba(38, 166, 154, 0.75)"
2023-08-09 00:00:00+00:00,81.9104380024,83.9265358769,81.8415115793,83.771451425,1708382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.67967900374997,76.62312110533932,,,,,,,,,,,,,,,,73.16092053232953,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,81.5227268727,83.0304923771,81.281484392,82.3929229638,1168160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.7294510282653,76.68945375675773,,,,,,,,,,,,,,,,73.2132196661802,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,82.0310592427,82.2809175263,81.1263999401,81.1263999401,1108938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.77201815723517,76.74936658252145,,,,,,,,,,,,,,,,73.26155193362298,,"rgba(38, 166, 154, 0.5)"
2023-08-14 00:00:00+00:00,81.9707486226,82.0569066514,81.1436315459,81.57442169,1017955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.80795070898066,76.80219787562943,,,,,,,,,,,,,,,,73.30498600955737,,#000000
2023-08-15 00:00:00+00:00,80.3768250893,81.3030238992,80.0925035942,80.9454680796,1628173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.83034321311507,76.86548051184018,,,,,,,,,,,,,,,,73.36431201047871,,#000000
2023-08-16 00:00:00+00:00,80.2820512576,81.1910184617,79.8955463403,80.1183510029,1392629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.84529004543721,76.91605872844077,,,,,,,,,,,,,,,,73.41336333843783,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,80.0580403827,81.1953263632,79.9222553293,80.8248468392,1283352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.85706023442623,76.96059843419953,,,,,,,,,,,,,,,,73.45756131161662,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,79.9546507481,80.4199041037,79.1878442916,79.3343129406,1592789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.85698403798021,77.00589644928615,,,,,,,,,,,,,,,,73.50744963370933,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,79.6617134501,80.5882907092,79.0590757757,80.2643511245,1105620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.85543478309691,77.03560697612889,,,,,,,,,,,,,,,,73.54116938774699,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,78.7970593956,80.2206817278,78.5437768947,79.7752538815,1331389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.84145126163689,77.06310313586802,,,,,,,,,,,,,,,,73.57754310586068,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,79.8538587956,79.9586653476,78.6835189641,78.9542692237,1431159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.83391084629278,77.09610792515346,,,,,,,,,,,,,,,,73.61826589159602,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,81.591900784,82.2294739757,80.3691576766,80.4564964699,2083993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.88242263816359,77.17933024772633,,,,,,,,,,,,,,,,73.69539408780558,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,81.8713849228,82.4216193212,81.0853357823,81.9849253542,1556223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.92569849982458,77.2450457271568,,,,,,,,,,,,,,,,73.75490951127139,,#000000
2023-08-28 00:00:00+00:00,81.8015138881,82.9194504435,81.4870942319,82.107199665,1143482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.96079582029186,77.29501608252588,,,,,,,,,,,,,,,,73.79957131205369,,#000000
2023-08-29 00:00:00+00:00,82.4740225972,82.5270372448,81.6486709997,82.0897319063,1121088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.9964335959104,77.34449299881625,,,,,,,,,,,,,,,,73.84366636580093,,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,82.4827564766,83.1814668237,82.3779499245,82.6836357014,1133929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.0386522575837,77.39820692096554,,,,,,,,,,,,,,,,73.8902454510675,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,82.6836357014,83.1989345824,82.57009527,82.6661679427,2189589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.12056125430674,77.50153435037362,,,,,,,,,,,,,,,,73.98019162819645,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,83.9238465675,84.0679555766,83.2819064361,83.5133542386,1367340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.18630206529909,77.57514903152133,,,,,,,,,,,,,,,,74.04132653990108,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,82.4914903559,84.2557339824,82.4740225972,83.8452416534,1322738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.23591953002425,77.63703270619187,,,,,,,,,,,,,,,,74.09563090076696,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,82.3779499245,82.7709744948,81.8189816468,82.2906111311,1195938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.26784395880064,77.68423111967361,,,,,,,,,,,,,,,,74.14010966151604,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,82.3430144071,82.6836357014,81.8189816468,82.1421351824,1098892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.29576362761061,77.72639519981884,,,,,,,,,,,,,,,,74.18035576877851,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,83.0504586336,83.7404351014,82.0984657857,82.3255466485,1318733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.33941129795517,77.78340049250302,,,,,,,,,,,,,,,,74.23214859373799,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,83.1989345824,84.247000103,83.0766602716,83.5919591526,1178129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.38505855943747,77.83853174558688,,,,,,,,,,,,,,,,74.28075843485937,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,84.3692744138,85.1377684568,83.3430435914,83.3474105311,1633747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.46142258750062,77.9234751462751,,,,,,,,,,,,,,,,74.35292774454682,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,84.3518066551,84.9413435105,83.6356285493,84.736097346,1508635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.52979503432688,78.00026443833123,,,,,,,,,,,,,,,,74.41882523326719,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,86.5876797658,86.8584300254,85.1727913129,85.5920175212,2299023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.67944079022557,78.14792695508916,,,,,,,,,,,,,,,,74.5365252665765,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,86.1946551956,86.8671639047,85.7300128148,85.8802355394,3161886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.87483131878474,78.34393126539923,,,,,,,,,,,,,,,,74.69539370461989,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,86.3868005411,86.6226152832,85.5134126072,86.1335180402,1340668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.9523004783563,78.42330084170088,,,,,,,,,,,,,,,,74.76095120892283,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,86.3955344204,87.1029786468,86.055000465,86.6488169212,1243485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.02675241133029,78.49869203010215,,,,,,,,,,,,,,,,74.82290102073743,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,86.4042682997,87.3038578716,86.3169295063,86.875897784,1194369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.09840589785254,78.57118850227118,,,,,,,,,,,,,,,,74.88258381041508,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,84.6924279493,86.0112437295,84.5788875179,85.9588404534,1531388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.16235924934162,78.64451199666098,,,,,,,,,,,,,,,,74.94809247707222,,"rgba(38, 166, 154, 0.75)"
2023-09-22 00:00:00+00:00,84.2120645857,85.1378557956,84.0592216972,84.8321700187,1210043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.20366400725067,78.69579602031571,,,,,,,,,,,,,,,,74.996113948879,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,84.7710328634,84.8147022601,83.7622697997,83.7841044981,757026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.22882650418238,78.72731199111936,,,,,,,,,,,,,,,,75.0258474603893,,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,83.0941280303,84.8496377774,82.8845149262,84.2644678617,1222491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.25826172255871,78.7701188905489,,,,,,,,,,,,,,,,75.06922544604319,,#000000
2023-09-27 00:00:00+00:00,82.5526275113,83.3212088931,81.7141750947,83.1989345824,1222692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.27378865474698,78.80279894372282,,,,,,,,,,,,,,,,75.1067424455803,,#000000
2023-09-28 00:00:00+00:00,82.8495794088,83.1727329443,82.3168127691,82.3779499245,1147558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.2908582367885,78.83498438049257,,,,,,,,,,,,,,,,75.14278856945958,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,82.8757810468,83.7404351014,82.4128854419,82.9893214782,1296463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.31259107278258,78.87280889248747,,,,,,,,,,,,,,,,75.18432089019097,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,81.5569652666,82.7622406154,80.7883838848,82.2644094931,1270758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.31736450091068,78.89771769783204,,,,,,,,,,,,,,,,75.21787698187566,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,79.7752538815,80.9368598336,79.1900839658,80.8058516435,1629189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.29650508843706,78.90965479260501,,,,,,,,,,,,,,,,75.24901884950656,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,79.6442456914,80.0023347443,78.3079621526,79.7577861228,1465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.26938373437245,78.91371506726529,,,,,,,,,,,,,,,,75.27287910656949,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,80.2119478485,80.4302948319,78.9455353443,78.9455353443,1302775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.25244615290211,78.9220249365912,,,,,,,,,,,,,,,,75.2966785257278,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,81.129005179,81.6792395774,79.5394391394,79.6005762947,1337983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.24670687580223,78.93860990486213,,,,,,,,,,,,,,,,75.32573893794161,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,81.5831669047,81.670505698,80.58750466,80.6923112121,991389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.2470090031542,78.95397578629438,,,,,,,,,,,,,,,,75.3490200615552,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,82.0897319063,82.7273050981,81.9587237162,82.0984657857,1092523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.25690958681962,78.97769982884465,,,,,,,,,,,,,,,,75.37866274979044,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,82.8495794088,83.0941280303,81.7578444914,82.3255466485,1203984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.27089111748302,79.00587509994295,,,,,,,,,,,,,,,,75.41248854704948,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,82.1421351824,83.1203296683,81.1988762137,83.1203296683,1009225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.27871817750557,79.02645185326448,,,,,,,,,,,,,,,,75.43897411266886,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,81.9849253542,83.2251362204,81.539497508,82.7709744948,1018534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.28732992199876,79.04757708502062,,,,,,,,,,,,,,,,75.46587324066248,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,83.5832252733,84.1072580336,82.4740225972,82.622498546,1342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.31159865534521,79.08474686385968,,,,,,,,,,,,,,,,75.50689557395808,,#000000
2023-10-17 00:00:00+00:00,84.657492432,85.2601301063,83.1596321253,83.3037411344,1119702,-1.0,85.26013,83.15963,615.0,-1.0,85.26013,83.15963,615.0,,,,,81.34068367395314,79.12215412141435,,,,,84.35908488786666,,,,,,,,,,,75.54496586691491,,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,82.8059100121,84.0199192402,82.4259862609,83.8452416534,1313753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.35998839602735,79.15484984893244,,,,,83.67066969764598,,,,,,,,,,,75.58281648905431,,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,81.4783603526,83.2950072551,81.2338117311,82.57009527,1259765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.36673833443302,79.17720733651367,,,,,83.10161709538006,,,,,,,,,,,75.61357442836062,,#000000
2023-10-20 00:00:00+00:00,79.0328741377,81.4958281113,78.6660512055,81.2425456104,1756973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.34312229112719,79.18321220786125,,,,,82.01522321797974,,,,,,,,,,,75.6409095723178,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,78.0197441344,79.0328741377,77.7664616336,78.6922528435,1555936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.30435123768214,79.17456434239536,,,,,81.18414825744559,,,,,,,,,,,75.65629183819972,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,78.5437768947,79.1264139854,78.1856878418,78.6049140501,1064719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.28134086815298,79.17097318690499,,,,,80.84570054585217,,,,,,,,,,,75.66809121750617,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,78.0022763757,78.949902284,77.880002065,78.4302364633,1127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.25432126158644,79.1648998428774,,,,,80.53078051024593,,,,,,,,,,,75.67905522861045,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,78.8756643096,79.7927216402,78.0459457724,78.0459457724,1412181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.22815669571108,79.16270502026116,,,,,80.3143806487872,,,,,,,,,,,75.69593629689221,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,77.390904822,79.1027451724,76.8144687856,79.0503418964,1469843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.188526236407,79.15057506599086,,,,,80.00473559817512,,,,,,,,,,,75.70716902321385,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,79.1988178451,79.5481730187,77.8101310303,78.0896151691,1905697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.15432943288803,79.1472467684506,,,,,79.8477233623197,,,,,,,,,,,75.72910649076273,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,79.8625926749,79.9411975889,78.9804708617,79.478301984,1763147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.13349012597499,79.15182065787103,,,,,79.81940383228421,,,,,,,,,,,75.75389217230209,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,79.7577861228,80.1420768137,78.5612446534,80.1071412964,2238840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.10602041785445,79.1561154678705,,,,,79.7780374528004,,,,,,,,,,,75.78404071511612,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,80.0634718997,82.7535067361,79.1464145691,81.6093685427,2395881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.09809955467408,79.17638115464783,,,,,79.88104846425604,,,,,,,,,,,75.82577215142798,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,82.2294739757,82.7622406154,80.8844565575,81.1639406964,2006752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.11056100285862,79.20754816372491,,,,,80.067255246613,,,,,,,,,,,75.86947290373402,,#000000
2023-11-06 00:00:00+00:00,80.1857462104,82.3430144071,79.6791812088,82.3430144071,2466190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81.10401203714567,79.22830330780288,,,,,80.13360207182656,,,,,,,,,,,75.91171865986489,,#000000
2023-11-07 00:00:00+00:00,79.2250194832,79.9106290113,78.5175752567,79.7315844848,1712827,1.0,79.91063,78.51758,0.0,0.0,0.0,0.0,0.0,,,,79.21774125040001,81.08138243381273,79.22820462572713,,,,,80.07456169254434,,,,,,,,,,,75.93153155372767,,#000000
2023-11-08 00:00:00+00:00,79.2075517245,79.504503622,78.8625634906,79.3298260352,1477695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.2056059228537,81.0620227613142,79.2279114511458,,,,,80.02803983755025,,,,,,,,,,,75.94829998508854,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,79.3822293113,80.0023347443,79.0940112931,79.5394391394,1247509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.2863512156079,81.0485684998934,79.2296879728464,,,,,80.00524974509932,,,,,,,,,,,75.96362542613552,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,80.3778915559,80.508899746,79.3909631906,79.8451249162,1155995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.45295788279759,81.04103290975515,79.2350163211543,,,,,80.00856516326313,,,,,,,,,,,75.98010201111398,,#000000
2023-11-13 00:00:00+00:00,79.9149959509,80.5438352633,79.5394391394,79.6966489675,1658312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.57791212647301,81.02938632334627,79.24172811518487,,,,,80.0080930369602,,,,,,,,,,,76.00297961789465,,#000000
2023-11-14 00:00:00+00:00,82.3430144071,82.8626802278,80.8495210402,80.8495210402,1737932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.04969006548565,81.04084159284623,79.26704601760153,,,,,80.11131417040545,,,,,,,,,,,76.03865000270646,,"rgba(38, 166, 154, 0.5)"
2023-11-15 00:00:00+00:00,82.6312324253,83.2688056171,82.2294739757,82.5613613906,1449010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.418928173988,81.05680482094006,79.29302143436897,,,,,80.21798979366055,,,,,,,,,,,76.07147020882842,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,82.648700184,83.1552651857,82.1945384584,82.5526275113,1192712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.64935386883201,81.06937605788724,79.31384055854828,,,,,80.29801245938404,,,,,,,,,,,76.09806778983935,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,83.62689467,83.7404351014,83.0460916939,83.2338700997,1776053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.0231326405398,81.0969915168838,79.35170100329132,,,,,80.44529041129493,,,,,,,,,,,76.14208430233941,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,83.4347493245,83.7613023845,82.5861538522,83.1515596789,1158769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.20113068906548,81.11310252822928,79.37479036511795,,,,,80.52804303958715,,,,,,,,,,,76.1697039072202,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,83.381651266,83.8462592782,82.8329713277,83.2135074139,920633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.32908330796975,81.12627886910055,79.39337504053404,,,,,80.59252046133395,,,,,,,,,,,76.19178062243327,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,84.1781221441,84.302017614,83.17368387,83.5232460887,1032428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.48879366405639,81.14435100918588,79.41677788873767,,,,,80.67466338572464,,,,,,,,,,,76.21820092995283,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,84.7268020824,85.240083315,84.2046711734,84.2489195555,657560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.61263317120603,81.15922587781314,79.43433265225293,,,,,80.73800585158918,,,,,,,,,,,76.23676555302943,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,84.7975994938,84.9214949637,84.0011286156,84.3462659962,1063033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.78518362441454,81.18200939590909,79.4616677058648,,,,,80.83260837239159,,,,,,,,,,,76.26607795263793,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,84.8595472288,85.1869852564,84.1604227913,84.7356517588,1327539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.98535022884688,81.21137940939202,79.49646929189936,,,,,80.94924101148554,,,,,,,,,,,76.30310503664975,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,85.4878742549,86.0188548403,85.1604362272,85.17813558,1263689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.20193553460842,81.24529067910804,79.53429201261471,,,,,81.076649313742,,,,,,,,,,,76.34145031317169,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,86.5321360729,86.7179792778,85.3551291085,85.6648677833,2638505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.6515919134722,81.3247761923373,79.62007238295645,,,,,,,,,,,,,,,,76.4260391943039,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,86.4967373672,86.8418747477,85.7976129297,86.2135477216,1774155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.91353329144812,81.37869303670941,79.67803950021347,,,,,,,,,,,,,,,,76.48312129034943,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,87.0454173055,87.2047114811,85.7268155183,85.8684103411,1759335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.15755541455628,81.43396902338449,79.73691212955583,,,,,,,,,,,,,,,,76.54066846172849,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,86.7622276599,87.3949795242,86.4655865062,86.6471818664,1738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.38241419466196,81.4896824253876,79.79591325992793,,,,,,,,,,,,,,,,76.59810818893291,,"rgba(38, 166, 154, 1.0)"
