date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1030,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_848,aVWAP_OB_bull_c0_766,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1001,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1117,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-16 00:00:00+00:00,34.9954792521,35.0361716698,34.8056717302,34.9231371761,3323491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.223022436244534,32.10380585750933,31.035147860375236,30.866675719622982,,,,,,,,,,,,,,,30.563382148597757,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,35.3843179104,35.4566599864,34.9954792521,35.0406930496,8183494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.33892511163251,32.15837748971616,31.06801749703586,30.899144021745204,,,,,,,,,,,,,,,30.595376801554213,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,35.3119758345,35.4747455054,35.2522936218,35.3571896319,5534769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.41265758729684,32.19501075985687,31.09031304277979,30.921168248223996,,,,,,,,,,,,,,,30.61707927834004,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,35.266762037,35.5651731004,35.2344793856,35.4476172269,2678580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.44658933910502,32.21248948410564,31.101042830460443,30.931770678628194,,,,,,,,,,,,,,,30.627531410079403,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,35.302933075,35.3345827332,35.1356420243,35.266762037,6150036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.51641619387768,32.250672701582076,31.12491401307989,30.955389421594603,,,,,,,,,,,,,,,30.65086338660678,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,35.8635841637,35.9178407207,35.4928310244,35.5470875814,5943881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.59694446744469,32.292667977718196,31.150487779770213,30.980599100527723,,,,,,,,,,,,,,,30.67561594735265,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,36.0715676322,36.2162517841,35.9540117587,35.9811400372,3815905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.65293252346188,32.321562722607936,31.1678964367568,30.997727617780942,,,,,,,,,,,,,,,30.692381154280433,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,35.8726269232,36.1348669486,35.8726269232,35.9720972777,2744188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.68973714551423,32.34141341249972,31.180034580265815,31.009684044048264,,,,,,,,,,,,,,,30.70410526628277,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,35.6013441383,35.8545414043,35.5063951636,35.7550710498,2715700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.720266668204715,32.35920295741878,31.191221352789015,31.020731986199948,,,,,,,,,,,,,,,30.714984013540786,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,35.7731565688,35.8364558853,35.5380448219,35.7098572523,2006946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.742927276534424,32.37247168852061,31.199566646319433,31.02897131445335,,,,,,,,,,,,,,,30.72309310390575,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,36.3338076576,36.4604062905,35.6465579358,35.8183703663,4767545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.806070571761126,32.40758510003433,31.221148511104005,31.050217975019397,,,,,,,,,,,,,,,30.74390537114106,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,36.3518931766,36.46944905,35.859062784,36.1439097081,3452892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.85126075339553,32.43314535989527,31.236913537150492,31.065735485183804,,,,,,,,,,,,,,,30.7591005639638,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,36.541791126,36.7769028729,36.3338076576,36.3518931766,3022730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.89466867413501,32.45712948167892,31.251524189292645,31.080091748156324,,,,,,,,,,,,,,,30.773118004643756,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,36.577962164,36.9035015059,36.5463125057,36.6593469995,3443225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.94469496172162,32.484936402164955,31.268460325183213,31.09672568070526,,,,,,,,,,,,,,,30.78934690730926,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,36.523705607,36.8582877084,36.3530687353,36.523705607,3555744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,33.992722346601404,32.51261024480281,31.285525683734246,31.113501112233447,,,,,,,,,,,,,,,30.805736509352453,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,36.8854159869,36.9035015059,36.5689194045,36.6050904425,2731770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.03131515483613,32.53469101283503,31.299073461970554,31.12680651819517,,,,,,,,,,,,,,,30.818715793400017,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,36.4061497335,36.9215870249,36.2072090246,36.8944587464,2978637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.0681272313845,32.55697185663089,31.313034998514276,31.140543615114503,,,,,,,,,,,,,,,30.832156352194392,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,36.3880642146,36.4242352525,35.9540117587,36.3699786956,2823200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.09846949182133,32.57650743272416,31.325550316787822,31.15288130406733,,,,,,,,,,,,,,,30.844265028661237,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,36.614133202,36.6294154655,36.3654573158,36.5146628475,2331915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.12608611942847,32.59370873791246,31.336426352803194,31.16358576725302,,,,,,,,,,,,,,,30.854742964435275,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,36.8311594299,36.8854159869,36.6005690627,36.614133202,2604306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.15914730846207,32.61388315144278,31.3490682271269,31.176013429724144,,,,,,,,,,,,,,,30.866883596333185,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,37.2380836072,37.2652118857,36.9351511641,36.9758435818,3943642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.21460753602661,32.64677739329229,31.369411634261915,31.195977760380522,,,,,,,,,,,,,,,30.886330928563353,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,36.9125442654,37.278776025,36.8582877084,37.2109553287,2372076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.24555399884672,32.66577073077576,31.38130643242065,31.207661817071124,,,,,,,,,,,,,,,30.89772946363973,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,36.6412614805,37.0074932401,36.6231759615,36.9125442654,3381708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.28449023629691,32.690968103463405,31.397401567244188,31.223498379266363,,,,,,,,,,,,,,,30.913221138386394,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,36.523705607,36.9396725438,36.3157221386,36.7678601134,3931480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.32535767468015,32.71870671500587,31.415422796256546,31.24125309347995,,,,,,,,,,,,,,,30.93062529411914,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,36.6412614805,36.6819538982,36.2976366196,36.433278012,3648337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.36115586369949,32.743751435491916,31.431865430114005,31.257463047131296,,,,,,,,,,,,,,,30.94653129919729,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,36.9668008223,36.9984504806,36.6091596842,36.7136035564,2640248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.39002385797071,32.76317251899526,31.444435374857882,31.269834337896864,,,,,,,,,,,,,,,30.958636992246724,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,36.9487153033,37.1476560123,36.8402021894,37.0753139363,2339862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.416279582548945,32.78073432607134,31.455773963617627,31.280988391828604,,,,,,,,,,,,,,,30.969542721179796,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,37.1566987718,37.2019125693,37.0074932401,37.0481856578,2713601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.44773429866125,32.80160725983308,31.46920496395896,31.294193269863673,,,,,,,,,,,,,,,30.982441174992104,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,36.8763732274,37.2019125693,36.6457828602,37.1024422148,3079776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.47977218949598,32.82389347288186,31.483797228060205,31.30856017517558,,,,,,,,,,,,,,,30.996506785972212,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,36.8130739109,36.9984504806,36.6955180374,36.8944587464,2622274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.50560707071216,32.842346515320415,31.495995344523113,31.320577742775924,,,,,,,,,,,,,,,31.008284502670392,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,36.7226463159,36.8673304679,36.46944905,36.7407318349,3013485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.532748307847974,32.862559449721324,31.50955499703783,31.333951922847735,,,,,,,,,,,,,,,31.021415724250062,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,37.2019125693,37.2019125693,36.6548256197,36.8040311514,3082009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.56400286902468,32.884794910098684,31.524237440306475,31.348408323495818,,,,,,,,,,,,,,,31.035568781344505,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,37.1295704933,37.3918105187,36.8808946071,37.2561691262,2236919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.587235214958376,32.901227943035344,31.53506613044326,31.35906579809441,,,,,,,,,,,,,,,31.045995123139583,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,36.8492449489,37.0481856578,36.614133202,37.0210573793,2914179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.61342305833874,32.920958291669784,31.548366056950304,31.372180437631787,,,,,,,,,,,,,,,31.05886501979335,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,37.1476560123,37.1648372553,36.7316890754,36.8763732274,2297430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.635257028692116,32.93707293042978,31.559154678455272,31.382809794960863,,,,,,,,,,,,,,,31.069281417171307,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,36.9125442654,37.152177392,36.7271676957,37.0753139363,2509840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.65783317562443,32.95417297503507,31.570711264394216,31.394203503122995,,,,,,,,,,,,,,,31.08045893008962,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,36.7226463159,36.8130739109,36.5101414678,36.7588173539,3267824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.68342607101918,32.97484037663975,31.58498902998687,31.408305043678332,,,,,,,,,,,,,,,31.094332468536525,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,36.9758435818,37.0572284173,36.505620088,36.5870049235,2155826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.701317612351914,32.98894858767186,31.59466684791144,31.41785542089269,,,,,,,,,,,,,,,31.103715442184793,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,36.9668008223,37.134091873,36.7723814932,37.0029718603,1909753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.71773283852516,33.001719707410054,31.6033917542038,31.426460953257646,,,,,,,,,,,,,,,31.1121628126429,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,37.1386132528,37.2180086812,36.9125442654,36.9487153033,2390614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.73913861207693,33.018120553403165,31.614541790181274,31.437451790781033,,,,,,,,,,,,,,,31.12294080906169,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,37.2109553287,37.3013829237,37.0481856578,37.0753139363,1922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.7567728172976,33.031525906841104,31.623633357814317,31.446410137732176,,,,,,,,,,,,,,,31.131720033533867,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,37.3375539617,37.3556394807,36.8221166704,37.0753139363,2607797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.7801469295958,33.0495086586475,31.63588618903679,31.458486526389912,,,,,,,,,,,,,,,31.143559650389186,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,37.8077774555,37.8439484935,37.3013829237,37.3918105187,2269356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.804125385644255,33.0668356304366,31.64742419535779,31.4698323547945,,,,,,,,,,,,,,,31.154641146442827,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,37.834905734,38.0042766194,37.5093663921,37.5455374301,3930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.84660606943902,33.09739658311136,31.667742293468834,31.489804385502733,,,,,,,,,,,,,,,31.17413498852834,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,37.961504367,37.9705471265,37.6291829555,37.7716064175,2380449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.872353962865326,33.115988582710855,31.68012284492394,31.501973016452,,,,,,,,,,,,,,,31.186010195166215,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,37.5636229491,38.1242740379,37.4551098352,37.9524616075,2903151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.90172428439156,33.13780580698494,31.6948155751494,31.516426467744424,,,,,,,,,,,,,,,31.200134334631763,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,37.4822381136,37.5636229491,37.2652118857,37.3827677592,2714183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.92598537838285,33.15679185653426,31.707857534778004,31.529276559011954,,,,,,,,,,,,,,,31.212724175199746,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,37.2742546452,37.4098960377,37.1047029047,37.3013829237,2655383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.94766114511131,33.17445616377864,31.72017380918901,31.54142555929023,,,,,,,,,,,,,,,31.2246490830018,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,37.1928698098,37.5093663921,36.9758435818,37.2109553287,2875736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.97031941130589,33.19324446074274,31.733362232432526,31.554440251116105,,,,,,,,,,,,,,,31.237432004339652,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,37.0210573793,37.3194684427,36.8944587464,37.2290408477,3119480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,34.99281766787872,33.21268992988494,31.74721445370858,31.56812493310692,,,,,,,,,,,,,,,31.25089648335529,,#000000
2024-10-28 00:00:00+00:00,36.9577580628,37.1114849743,36.7678601134,36.8492449489,2519065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,35.00950484909088,33.22771729018448,31.758071223367757,31.578861504825607,,,,,,,,,,,,,,,31.261477767186697,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,36.5327483665,36.9577580628,36.2795511006,36.9577580628,2809811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,35.02442671483936,33.24274705450914,31.769301053009347,31.589996467728,,,,,,,,,,,,,,,31.272498398394642,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,36.7045607969,36.7452532147,36.3880642146,36.577962164,2371064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,35.03697977452376,33.25541076082487,31.77878108511421,31.599396610689933,,,,,,,,,,,,,,,31.281802161204382,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,36.5327483665,36.7995097717,36.4468421513,36.65030424,6129239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,35.06813625666628,33.287521370090936,31.803017391885213,31.623439545860904,,,,,,,,,,,,,,,31.305615151607324,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,36.5508338855,36.9758435818,36.0263538347,36.8763732274,4900468,1.0,36.975845,36.026352,0.0,0.0,0.0,0.0,0.0,,,,,,,36.51767710066667,35.090975825367664,33.312178239651175,31.82191794031144,31.642207545312132,,,,,,,,,,,,,,,31.324231961934288,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,36.9215870249,37.1205277338,36.6412614805,36.668389759,5882845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,36.723230627740776,35.12445550937228,33.34470661359097,31.84621280068266,31.666275191137647,,,,,,,,,,,,,,,31.3480146093033,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,37.1205277338,37.1657415313,36.7316890754,37.1657415313,4890387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,36.811453813825466,35.15305020878845,33.372136595754576,31.866674872292712,31.686538505455744,,,,,,,,,,,,,,,31.368025443046466,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,37.5545801896,37.6178795061,37.1928698098,37.3918105187,5974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,36.98908107107487,35.19500940646313,33.40916523577263,31.89361722587191,31.71315663730258,,,,,,,,,,,,,,,31.394211290333445,,#000000
2024-11-07 00:00:00+00:00,38.3593857848,38.5311077877,37.6811788226,37.798734696,4509914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.1962309317307,35.23566793892086,33.44167787534155,31.916452014055185,31.735641990191738,,,,,,,,,,,,,,,31.416211384056094,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,38.2780009494,38.4272064811,38.0971457594,38.2780009494,4583020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.355935388717135,35.276916399066685,33.47479537799101,31.939770238202318,31.758602766997697,,,,,,,,,,,,,,,31.43867478022261,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,38.6849251267,38.7843954812,38.2689581899,38.4045995823,2601292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.45139036726145,35.30222395552674,33.49460170747946,31.953578284841157,31.77218470083693,,,,,,,,,,,,,,,31.45193894967826,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,38.1423595569,38.8838658356,37.90724781,38.8838658356,4038803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.544283872186,35.337602959201455,33.52344410683739,31.974039998599324,31.792338517385623,,,,,,,,,,,,,,,31.47166425106381,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,38.4226851013,38.499548557,37.9705471265,38.1785305949,3733620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.612692330679934,35.36943068790519,33.54972685264111,31.992798521079283,31.810820726953082,,,,,,,,,,,,,,,31.48976244392579,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,38.9652506711,39.1596700003,38.4678988988,38.6487540887,5627734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.76338218174555,35.425170298121074,33.59346450034751,32.023386674357354,31.840898028848045,,,,,,,,,,,,,,,31.519117160852794,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,38.732851752,38.8522275398,38.4757346707,38.8522275398,5556438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.86150496148558,35.47573723954447,33.63451813076415,32.052545322880505,31.869600206931604,,,,,,,,,,,,,,,31.54717739201072,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,39.0817963624,39.2470859147,38.6869379875,38.6961207404,4073207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,37.94414926257027,35.5153982307285,33.66606486538221,32.074776682133106,31.891463606106306,,,,,,,,,,,,,,,31.56851902030066,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,39.4674719844,39.5592995135,38.8890503789,39.0358825979,3345403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.02040053605378,35.55005540134513,33.6931392810656,32.09371545618273,31.91007353186738,,,,,,,,,,,,,,,31.586659588451262,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,39.2929996792,39.4674719844,38.9624205747,39.412375467,3051220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.079733069486096,35.58058487344777,33.71732678917076,32.1107492502034,31.926818789417048,,,,,,,,,,,,,,,31.60299368412435,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,39.9357923826,39.9908889,39.2746341734,39.311365185,3765197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.173336639488724,35.62254833080487,33.7495220747592,32.13310238966207,31.948762416753958,,,,,,,,,,,,,,,31.624348386335733,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,39.7245890657,40.1286301936,39.6786753012,39.8715131122,4554010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.280360331086726,35.67351415474606,33.78871347514707,32.16035342406144,31.975512334881163,,,,,,,,,,,,,,,31.65037644811672,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,39.4399237257,39.9908889,39.3480961967,39.8531476064,7654870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.40796431806192,35.75147295426786,33.85078292916061,32.20424622371558,32.01864901422126,,,,,,,,,,,,,,,31.69242886220716,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,39.2103549031,39.3572789496,38.8476361633,39.2057635266,4560254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.44795194908553,35.79113577954487,33.88425530409537,32.22855552793252,32.042587213259175,,,,,,,,,,,,,,,31.715840665778803,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,39.3940099612,39.4491064786,39.0358825979,39.1736238915,4078607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.487395357296236,35.82743287837634,33.91470563276334,32.25063653321693,32.064324572299725,,,,,,,,,,,,,,,31.737088849522216,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,39.8347821006,39.9633406413,39.2838169263,39.3480961967,2648406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.52288947012857,35.85328257410516,33.93575586000001,32.26571305100649,32.07914896915199,,,,,,,,,,,,,,,31.75155128499552,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,39.8164165948,39.9174268767,39.1919893973,39.7337718186,8445982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.618867613434254,35.932372560731,34.001276718311004,32.31305398275439,32.12572230020924,,,,,,,,,,,,,,,31.79702413136101,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,39.9357923826,40.2985111223,39.8990613709,40.082716429,4350502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.67918316734036,35.97611889970044,34.03680931922986,32.33852910784281,32.15076172914374,,,,,,,,,,,,,,,31.821434486459925,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,40.0735336761,40.4224782865,39.8990613709,40.2112749697,5658786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.75494876567675,36.032837590972825,34.083068927430084,32.37178727901869,32.18345237791376,,,,,,,,,,,,,,,31.853304702483115,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,40.3306507575,40.5280799449,39.9364351753,39.9449751355,5538326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.82829745557995,36.088627492050655,34.128652229934424,32.404618466183386,32.21572135968931,,,,,,,,,,,,,,,31.884759375273397,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,39.6143960309,40.2847369929,39.5960305251,40.2847369929,4658510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.86768393013525,36.12967604182549,34.163805814561385,32.43051257086043,32.24121471651767,,,,,,,,,,,,,,,31.90967688104114,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,38.8889585514,39.9541578884,38.8889585514,39.7888683361,5077776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.88312495703916,36.16646354901958,34.197710662431675,32.45630734587307,32.26667230619085,,,,,,,,,,,,,,,31.934657875525584,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,38.8522275398,39.0542481037,38.6871216426,38.9807860805,3598262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.882599659455444,36.18886031047327,34.21967766157643,32.473453003628485,32.28362543720779,,,,,,,,,,,,,,,31.95134363064206,,#000000
