date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_500,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_294,aVWAP_OB_bull_c0_265,aVWAP_OB_bull_c0_244,aVWAP_OB_bull_c0_26,aVWAP_OB_bear_c0_442,aVWAP_OB_bear_c0_1,aVWAP_QQEMOD_bull_dot_c0_133,aVWAP_QQEMOD_bull_dot_c0_194,aVWAP_QQEMOD_bull_dot_c0_442,aVWAP_QQEMOD_bull_dot_c0_482,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-09 00:00:00+00:00,9.9124416168,9.9213024437,9.9124416168,9.9213024437,2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.88189865161869,9.838559976973269,9.779617674070105,,,,9.79507902267442,,,,,,9.792017221970632,,,9.761458038281411,,"rgba(38, 166, 154, 1.0)"
2025-07-10 00:00:00+00:00,9.917310203,9.917310203,9.9027044442,9.9027044442,10509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.884099635075037,9.84075725720125,9.78110325755389,,,,9.796664436921416,,,,,,9.794191715417394,,,9.763027046689626,,"rgba(38, 166, 154, 1.0)"
2025-07-11 00:00:00+00:00,9.8929672717,9.9221787893,9.8929672717,9.9027044442,13937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.88572256319195,9.843107854532716,9.782880602979898,,,,9.798530726909314,,,,,,9.796729499891256,,,9.764925872571663,,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,9.9221787893,9.9416531343,9.8929672717,9.9026070725,13954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.888390124056453,9.845883128799152,9.784842880528537,,,,9.800615637873857,,,,,,9.799525488224976,,,9.76699390877457,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,9.8929672717,9.9319159618,9.8345442367,9.9124416168,34504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.88807291873416,9.849251997026787,9.788342659030157,,,,9.804141024463547,,,,,,9.804181276918866,,,9.770833668384425,,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,9.9050413656,9.9157522554,9.9050413656,9.9157522554,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.888119074983102,9.849318883968708,9.788398926830125,,,,9.804199297849504,,,,,,9.804257228409966,,,9.77089382666968,,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,9.9124416168,9.9221787893,9.9027044442,9.9027044442,4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.888611219161872,9.849965827060423,9.788929956285369,,,,9.804751320637484,,,,,,9.804975494609291,,,9.771459523796661,,"rgba(38, 166, 154, 0.75)"
2025-07-18 00:00:00+00:00,9.9027044442,9.9221787893,9.9027044442,9.9027044442,9370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.889478567807654,9.85125679173545,9.79003895005783,,,,9.805896621260754,,,,,,9.806458395537957,,,9.77264593372943,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,9.9124416168,9.9513903068,9.8637557542,9.9513903068,12120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.89049765963605,9.852845457186058,9.791443442645408,,,,9.80734131963491,,,,,,9.808315050227899,,,9.774150560384657,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,9.8929672717,9.9416531343,9.8929672717,9.9117600147,6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.891013141410594,9.853680412418905,9.792199856784144,,,,9.808116727076541,,,,,,9.80930523314382,,,9.7749618728787,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,9.8832300992,9.9221787893,9.8832300992,9.9027044442,75496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.892252930997326,9.859806433897848,9.799271682013984,,,,9.815126900347424,,,,,,9.818020934181732,,,9.78270586102126,,#000000
2025-07-24 00:00:00+00:00,9.9027044442,9.9124416168,9.9027044442,9.9124416168,9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.892632964703024,9.86058841961608,9.800132780120252,,,,9.815983748679333,,,,,,9.819063845671192,,,9.783640816337325,,#000000
2025-07-25 00:00:00+00:00,9.9027044442,9.9221787893,9.9027044442,9.9221787893,24741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.893802377799025,9.862743840150276,9.802491089534016,,,,9.818330917721587,,,,,,9.821898856276931,,,9.786195698132964,,#000000
2025-07-28 00:00:00+00:00,9.8832300992,9.9124416168,9.8832300992,9.9027044442,21071,1.0,9.912441,9.88323,0.0,0.0,0.0,0.0,0.0,,,,9.892967271733331,9.893755010259447,9.863843710147595,9.804127152180708,,,,9.81989793906015,,,,,,9.82375298174738,,,9.788014553330363,,#000000
2025-07-29 00:00:00+00:00,9.9027044442,9.9027044442,9.9027044442,9.9027044442,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.89299767592422,9.893756599963906,9.863848139271905,9.804132735297811,,,,9.81990338432714,,,,,,9.82375943302849,,,9.78802067265139,,#000000
2025-07-30 00:00:00+00:00,9.8968621407,9.8968621407,9.8871019217,9.8871019217,10106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.893195331610913,9.893752684631384,9.864358608962235,9.804902028094183,,,,9.820638131654448,,,,,,9.82462257672292,,,9.788876319536106,,#000000
2025-07-31 00:00:00+00:00,9.9066223598,9.926142798,9.8968621407,9.9158945679,2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.894538445562016,9.893867442943963,9.86456900047141,9.805145805162784,,,,9.820878320780382,,,,,,9.824906838177418,,,9.789141198936585,,#000000
2025-08-01 00:00:00+00:00,9.9456632361,9.9847041124,9.935903017,9.9456632361,9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.907309316337967,9.895278604854603,9.865932560378317,9.806287465575448,,,,9.822061578331894,,,,,,9.826325791195135,,,9.790332524089653,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,9.935903017,9.9651836743,9.926142798,9.9456632361,20180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.918520946351439,9.897578211520832,9.868417287614575,9.808562639392475,,,,9.824384052709473,,,,,,9.829082554193423,,,9.792731936166431,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,9.9554234552,9.9587419297,9.9554234552,9.9587419297,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.918697597159966,9.897620229017091,9.868459116630492,9.808598784094077,,,,9.824421321223676,,,,,,9.829126783166105,,,9.792769706330208,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,9.9554234552,9.9554234552,9.9554234552,9.9554234552,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.918783607547063,9.897641030583852,9.868479963570296,9.808616897059608,,,,9.82443997944602,,,,,,9.829148917021824,,,9.792788648027017,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,9.9700637838,10.0139847696,9.9554234552,9.9749438933,11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.928043842453016,9.899839051961964,9.870481528454091,9.810214687746686,,,,9.826111762837757,,,,,,9.831138732368482,,,9.794437240016931,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,9.9749438933,10.0139847696,9.9463464514,9.9749438933,6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.931891828652894,9.90096826350459,9.871528971118446,9.811066047235313,,,,9.82699981341932,,,,,,9.832191383579788,,,9.795316997007552,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,9.9651836743,9.9682093422,9.9554234552,9.9554234552,7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.934606055016133,9.902065373396319,9.872628141103062,9.812024087855859,,,,9.827986710006872,,,,,,9.833353023558647,,,9.79631630511165,,"rgba(38, 166, 154, 1.0)"
2025-08-12 00:00:00+00:00,9.9651836743,9.9651836743,9.9651836743,9.9651836743,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.934655802057357,9.90208619532457,9.872648881694552,9.812042094854961,,,,9.828005273406308,,,,,,9.833374852218054,,,9.796335068468988,,"rgba(38, 166, 154, 1.0)"
2025-08-13 00:00:00+00:00,9.9749438933,10.0237449887,9.9689901597,9.9847041124,2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.935942375089398,9.902510753407295,9.873035307085429,9.812350725752262,,,,9.82832837406674,,,,,,9.833756910798588,,,9.796652635988593,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,9.9700637838,9.9847041124,9.9700637838,9.9748462911,5250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.938063603860124,9.903361580989623,9.873852794358013,9.813038731414997,,,,9.829041711245544,,,,,,9.834596256990674,,,9.797365866227594,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,9.9651836743,9.9740654736,9.9651836743,9.9740654736,4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.939284625777228,9.903948177265983,9.874437540617054,9.813547612445877,,,,9.829566199623846,,,,,,9.835211018317716,,,9.797895663485715,,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,9.9456632361,9.9650860721,9.9456632361,9.9650860721,29564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.942203618602969,9.906912570441657,9.877775813084902,9.816762782988654,,,,9.832822856474387,,,,,,9.838981729916483,,,9.801283413288298,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,9.9651836743,9.9847041124,9.9651836743,9.9847041124,6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.943694435854539,9.907833630072492,9.878712461464483,9.8176009699101,,,,9.833682626573806,,,,,,9.83997767129061,,,9.80215650771457,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,9.9944643315,9.9944643315,9.9554234552,9.9847041124,29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.950318920518868,9.911990343901437,9.882851220034025,9.82124877687021,,,,9.837435315194053,,,,,,9.844309337493332,,,9.805941165679906,,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,9.9798240029,9.9798240029,9.9798240029,9.9798240029,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.950508617330167,9.912131310026009,9.882995081490476,9.82137887360634,,,,9.837568554455592,,,,,,9.844462192220611,,,9.806076429159484,,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,9.9944643315,10.0042245505,9.9847041124,9.9847041124,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.950599042849992,9.912186132813686,9.883048078329484,9.82142439171843,,,,9.837615613654092,,,,,,9.844516422246997,,,9.806123405086945,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,10.0139847696,10.062785865,9.935903017,9.9959283643,17378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.955634130392385,9.915172955639328,9.885882182703048,9.82381421491347,,,,9.840095318029169,,,,,,9.84737277925805,,,9.808580766893831,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,9.9944643315,10.0530256459,9.9847041124,9.9847041124,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.956236546591247,9.915536668702034,9.886225025343707,9.824101475626643,,,,9.840393799847819,,,,,,9.847716036527578,,,9.808875568045792,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,9.9944643315,9.9944643315,9.9847041124,9.9847041124,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.956256720237782,9.915551869592747,9.886240241161126,9.824115030984657,,,,9.84040772422539,,,,,,9.847731950704175,,,9.808889602959187,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,10.0060301911,10.0109231154,9.9815655696,9.9815655696,29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.962160662964767,9.91993271292614,9.890567518694942,9.827929520547633,,,,9.844334233342394,,,,,,9.852209185926469,,,9.812827832354976,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,10.0011372668,10.0109231154,9.9913514182,9.9913514182,8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.963608099844476,9.921112514224655,9.891748271565952,9.828987325860776,,,,9.845420027303291,,,,,,9.853440174118873,,,9.813920667931416,,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,9.9913514182,10.0500665098,9.971779721,9.9815655696,8694,1.0,10.050067,9.97178,0.0,0.0,0.0,0.0,0.0,,,10.004399216333333,9.965124340034453,9.92235174228665,9.892985130950377,9.830093966057461,,,,9.846556281883878,,,,,,9.854726284074973,,,9.815062951919156,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,10.0397913687,10.0500665098,9.9913514182,9.9913514182,20579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.020336675175024,9.97013382992736,9.925914360615733,9.89638159025835,9.83299216016014,,,,9.849559340879551,,,,,,9.858133091150155,,,9.818030249071382,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,10.0027030026,10.0206111055,10.0011372668,10.0011372668,10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.017038417403612,9.971690257213664,9.927365154569063,9.897856363254936,9.834342088747416,,,,9.850939920260428,,,,,,9.859682305447675,,,9.819424587418162,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,10.0500665098,10.0989957528,10.0500665098,10.0598523584,2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.020150393776234,9.972644758169443,9.927972487358076,9.898407637930726,9.834786040579095,,,,9.85140539667921,,,,,,9.860211870320502,,,9.819874259470769,,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,10.069638207,10.1087816014,10.0598523584,10.069638207,7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.028802741301625,9.975484098869352,9.929744569717554,9.899998184204787,9.836047886534708,,,,9.852732663193096,,,,,,9.86172332685758,,,9.82114867577219,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,10.0745311313,10.0836319705,10.0697360654,10.0836319705,7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.034791059297378,9.978077440223055,9.931429509459246,9.901525302560794,9.837274522202186,,,,9.854019820885103,,,,,,9.863185033146594,,,9.8223891747882,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,10.0892099042,10.1381391471,10.0794240556,10.1087816014,20022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.052226131979573,9.986291957420669,9.936666614802515,9.906195282479361,9.840941433927968,,,,9.85788707853014,,,,,,9.867579520549707,,,9.82607927971734,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,10.0989957528,10.1772825415,10.0892099042,10.1081944504,74222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.086281028332886,10.012983157761377,9.955562324790769,9.923315658751111,9.854647546685293,,,,9.87229780227406,,,,,,9.883798965141128,,,9.839861207446432,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,10.1039865355,10.1381391471,10.1038886771,10.1087816014,8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.087823799288037,10.015242167288916,9.95740931076455,9.92504709640598,9.856097244129673,,,,9.873809061189318,,,,,,9.885479427853337,,,9.841324562848273,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,10.11856745,10.1479249957,10.0892099042,10.1022250828,9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.08960931448593,10.017824240700532,9.959544110414596,9.927052497086066,9.857781391379335,,,,9.87556381809309,,,,,,9.887427580326927,,,9.843024362640813,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,10.1283532985,10.1772825415,10.0989957528,10.0989957528,26390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.095689638171018,10.02514990503816,9.965536987113973,9.932651130267294,9.862451410210083,,,,9.880437251515504,,,,,,9.892832252704196,,,9.847727802904634,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,10.1283532985,10.1479249957,10.1188610254,10.1188610254,28729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.100285148968352,10.03194707959096,9.971498476208012,9.938322669800653,9.867302602638482,,,,9.885475113824764,,,,,,9.898380291959233,,,9.852624186459803,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,10.0989957528,10.1085858844,10.0402806612,10.1073137241,11952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.099394905904164,10.033257013562524,9.973132557159703,9.940013016747091,9.868904488619094,,,,9.887105893941335,,,,,,9.900143433515757,,,9.854262197978215,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,10.1029100922,10.1479249957,10.0989957528,10.11856745,21255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.100810927719838,10.036920463470482,9.976789060678694,9.943616855678721,9.872138931065384,,,,9.890433083508638,,,,,,9.903765739876384,,,9.85754336287079,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,10.069638207,10.1870683901,10.069638207,10.11856745,13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101203765026632,10.03885737303913,9.978875591445012,9.945714165901752,9.874070503156847,,,,9.892410056475937,,,,,,9.905905371376768,,,9.859508260937462,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,10.1087816014,10.1577108443,10.1087816014,10.11856745,4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101616934754597,10.039679519724894,9.979696397898268,9.946523939385445,9.874800094331569,,,,9.893159995541241,,,,,,9.906719259446701,,,9.860247967449565,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,10.0892099042,10.108096592,10.0892099042,10.108096592,2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101570578442479,10.039913724098199,9.979982965427599,9.946820543449281,9.87508319381169,,,,9.893447770975312,,,,,,9.90702851959978,,,9.860537156690366,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,10.0892099042,10.0989957528,10.0500665098,10.0796197725,3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101297613195186,10.040184560420016,9.980386156052456,9.947253459927282,9.875513512732772,,,,9.893881908575612,,,,,,9.907491897602938,,,9.860978936226962,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,10.0892099042,10.1472399863,10.0794240556,10.1087816014,48622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101884614482906,10.045878102240039,9.9870862935783,9.954151583625867,9.882084724708703,,,,9.900563053236976,,,,,,9.914655272068897,,,9.86768318866454,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,10.0784454707,10.0784454707,10.0745216064,10.0745216064,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.101861445351672,10.04589552127512,9.987117081000056,9.954185799947489,9.882120282867918,,,,9.900598624217627,,,,,,9.914692780349991,,,9.867719827960595,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,10.0941409279,10.2903341432,10.0935523483,10.0935523483,27746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106305721785676,10.051284881794553,9.99223071230801,9.959170285095212,9.886570947007408,,,,9.90518126586601,,,,,,9.919645262537799,,,9.872215253794643,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,10.0941409279,10.133379571,10.0843312672,10.1039505887,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106297370760089,10.051399780284678,9.992383173782516,9.959331999718543,9.88673145084949,,,,9.905343160281125,,,,,,9.91981681707625,,,9.872379548797147,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,10.0943371211,10.133379571,10.0943371211,10.1036562989,6686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106316580015395,10.052031669469974,9.993198798664807,9.960192599328126,9.887581043792919,,,,9.906200945825384,,,,,,9.920726331271009,,,9.873248537346173,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,10.0902170636,10.133379571,10.0843312672,10.133379571,4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106268404051157,10.052444937868595,9.993761895817595,9.960793811507749,9.88818309148779,,,,9.906807152130872,,,,,,9.921367225642765,,,9.873865317750038,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,10.0990457583,10.0990457583,10.0949257008,10.0949257008,1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106244695660491,10.052522696772389,9.993874534630281,9.960915548316692,9.888306709330772,,,,9.906931299830879,,,,,,9.921498133258723,,,9.873992165725403,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,10.1039505887,10.1382844014,10.0941409279,10.1137602495,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106261089864281,10.052626385500137,9.994004321348358,9.96105173964728,9.888440501400696,,,,9.907066496141727,,,,,,9.921641494752373,,,9.874128892862169,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,10.1186650798,10.133379571,10.1137602495,10.1137602495,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.106338287513662,10.052839797074986,9.994253126524404,9.961308596112465,9.888688046385598,,,,9.907317551295034,,,,,,9.921908573311388,,,9.87438124579021,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,10.1137602495,10.1529988925,10.0843312672,10.1137602495,35436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.107260011181559,10.056414878079684,9.998662635814705,9.965929417974971,9.893232749494985,,,,9.911908277129168,,,,,,9.926768136695047,,,9.879023809453056,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,10.1137602495,10.1431892318,10.1039505887,10.1039505887,6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.107469149812653,10.05708060606393,9.99948304645403,9.966790680316548,9.894084030534101,,,,9.912767238604898,,,,,,9.927675193243376,,,9.879893482373209,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,10.1137602495,10.1431892318,10.1136621528,10.1137602495,37020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.108777145113,10.06069873614346,10.00394008664474,9.971478215924472,9.898740638871033,,,,9.917460594629944,,,,,,9.932619325291418,,,9.884651147433363,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,10.1088554191,10.1431892318,10.0941409279,10.1137602495,24829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.109119762224582,10.06262560663954,10.006562595769905,9.974308023954901,9.901649981277556,,,,9.920373196820314,,,,,,9.935662243999943,,,9.88763406360231,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,10.1284747406,10.1284747406,10.1142507325,10.1235699102,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.109129597545332,10.062653598661823,10.006598450531817,9.974346236110373,9.901688770456895,,,,9.920412117964663,,,,,,9.935702967298287,,,9.887673762238226,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,10.1382844014,10.1726182141,10.1171936307,10.1235699102,19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.11041865176716,10.064771630854986,10.009025497756854,9.976862538505982,9.90416082576299,,,,9.92290806409051,,,,,,9.938328662860435,,,9.890192938105008,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,10.0745216064,10.133379571,10.0745216064,10.1137602495,24402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.10965988224296,10.06572886226893,10.010915199885458,9.979052772212977,9.906609960913931,,,,9.925321637615,,,,,,9.940805188712801,,,9.892726220085128,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,10.133379571,10.1824278748,10.1235699102,10.1431892318,13145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.110561286477468,10.067121813787761,10.012517105937748,9.980720143360909,9.908264101714849,,,,9.926988062849885,,,,,,9.94255105425981,,,9.894412694715268,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,10.133379571,10.1431892318,10.1235699102,10.1235699102,132033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.115066903696697,10.076908729146632,10.025341998164748,9.99460356894201,9.922847993142394,,,,9.941510837079212,,,,,,9.95754449144896,,,9.909368003275883,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,10.133379571,10.3491921078,10.1235699102,10.1235699102,59849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12221248353688,10.084761595481883,10.03345130387711,10.002816599704088,9.930813013880673,,,,9.949563966983677,,,,,,9.965952975289127,,,9.917441752958561,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,10.1479959655,10.1726182141,10.1235699102,10.1431892318,24638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12305807820622,10.086355679100489,10.035576394199715,10.005145929784135,9.933334793183333,,,,9.952058035398544,,,,,,9.968495160438927,,,9.920031301692463,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,10.1432873284,10.2010662303,10.1432873284,10.1529988925,10561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.123604147110827,10.087169354015824,10.036577590443827,10.006220568425654,9.93446962711427,,,,9.953185621284891,,,,,,9.969649420087316,,,9.921192969447247,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,10.1824278748,10.1922375356,10.133379571,10.133379571,10396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124218471499532,10.088024274805859,10.03760022799254,10.007309586189322,9.935608795800412,,,,9.954319530357314,,,,,,9.970811904807904,,,9.922357588905898,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,10.1274937745,10.1431892318,10.1235699102,10.1235699102,7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12429050580053,10.088361378911115,10.038140926500606,10.007930016624302,9.936320921953842,,,,9.955015936838162,,,,,,9.971512450860962,,,9.923093393971257,,"rgba(38, 166, 154, 0.5)"
