date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_973,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_917,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_157,aVWAP_OB_bear_c0_3,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-30 00:00:00+00:00,40.1504875742,40.6279230542,39.9668585435,40.1780319288,2157044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.69485249462226,49.165136749954065,53.06250528238992,,,,,,,,,,,,53.06250528238992,#000000
2024-07-31 00:00:00+00:00,40.7381004726,41.4634351441,40.3249351534,40.4075682173,2052801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.671019739870275,49.14376531782903,53.037315143904415,,,,,,,,,,,,53.037315143904415,#000000
2024-08-01 00:00:00+00:00,39.4894230635,40.7564633757,39.0395319382,40.3065722504,3506756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.608464424478385,49.10279152425892,52.99073184457612,,,,,,,,,,,,52.99073184457612,#000000
2024-08-02 00:00:00+00:00,37.1206085668,38.8467214559,36.8268021176,38.8467214559,3694438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.49747612882143,49.05010022117492,52.9340382709827,,,,,,,,,,,,52.9340382709827,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,35.8627497061,36.5513585715,35.2475924531,35.8076609969,3638236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.35635539347702,48.99099845971539,52.87243093156921,,,,,,,,,,,,52.87243093156921,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,35.4771287415,36.0555601884,35.3471193878,35.9912900277,3434071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.22342430121618,48.93459821479016,52.81380186509314,,,,,,,,,,,,52.81380186509314,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,35.6974835785,36.4228182499,35.46794729,36.0280158338,3109627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.11165300044781,48.88483468041592,52.761779543916965,,,,,,,,,,,,52.761779543916965,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,35.9729271246,36.1198303492,35.6240319662,36.0004714792,2511298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.02481436379709,48.845053267074086,52.72010535033563,,,,,,,,,,,,52.72010535033563,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,35.6240319662,36.2116448646,35.4404029354,36.083104543,1344799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.97821144275717,48.823609712898254,52.697679211822766,,,,,,,,,,,,52.697679211822766,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,34.9170601978,35.7158464815,34.8986972947,35.6699392238,2159960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.89792929131833,48.78778826871946,52.66055087749499,,,,,,,,,,,,52.66055087749499,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,36.3860924438,36.5421771199,34.9813303585,34.9813303585,2764496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.80969929903866,48.744868639551726,52.6154040127539,,,,,,,,,,,,52.6154040127539,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,36.2391892192,36.7717134084,36.1841005099,36.6248101838,926836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.78283128808209,48.73102395459838,52.600710721117075,,,,,,,,,,,,52.600710721117075,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,37.4511408221,37.7587194487,36.9920682453,36.9920682453,5395494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.659726984696825,48.65754125915312,52.52095975903656,,,,,,,,,,,,52.52095975903656,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,37.8780783186,38.0777788296,37.190737025,37.4229469215,1220113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.634829280705304,48.64151729235497,52.50341427933632,,,,,,,,,,,,52.50341427933632,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,38.388940091,38.5784233665,38.0824230276,38.1660185903,1144507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.61549279927708,48.6273991497464,52.48769822356365,,,,,,,,,,,,52.48769822356365,#000000
2024-08-20 00:00:00+00:00,37.7759059642,38.3378539137,37.6365800263,38.3146329241,836052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.59965637171648,48.61667680959562,52.47588877042869,,,,,,,,,,,,52.47588877042869,#000000
2024-08-21 00:00:00+00:00,38.453958862,38.5654196123,37.8873667145,38.1381534027,926548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.58408388230916,48.60524609876945,52.463169301019825,,,,,,,,,,,,52.463169301019825,#000000
2024-08-22 00:00:00+00:00,38.1288650069,38.6025731958,38.0313368503,38.453958862,663446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.57286167309927,48.5970387472842,52.45404484342155,,,,,,,,,,,,52.45404484342155,#000000
2024-08-23 00:00:00+00:00,39.5314127818,40.0236977624,38.3982284868,38.5747080082,1384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.557115149804524,48.58171287185481,52.43646782080703,,,,,,,,,,,,52.43646782080703,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,39.7357574907,40.1723120962,39.317779677,39.7729110742,1126926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.546854900677886,48.56984288498425,52.42265450387835,,,,,,,,,,,,52.42265450387835,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,39.4478172191,39.7914878659,39.1970305308,39.7357574907,817448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.53840997268971,48.56099649119122,52.41244585702073,,,,,,,,,,,,52.41244585702073,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,38.8440714881,39.5592779694,38.6397267792,39.252760906,930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.52672651608329,48.55042880943902,52.400422783774516,,,,,,,,,,,,52.400422783774516,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,38.7233223419,39.4478172191,38.6768803626,39.1598769474,1241897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.510908723113566,48.53627166700208,52.38433941446964,,,,,,,,,,,,52.38433941446964,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,39.0391278012,39.0623487908,38.5004008413,38.8812250716,1404592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.492685496777085,48.52017349071546,52.3660845208139,,,,,,,,,,,,52.3660845208139,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,38.0452694441,38.8626482798,37.9059435062,38.6211499875,2685272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.45078458827432,48.48765497830295,52.32978720021857,,,,,,,,,,,,52.32978720021857,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,38.6211499875,38.9276670509,37.9152319021,37.9802506731,1399825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.43083070937442,48.4711427371266,52.31123009564645,,,,,,,,,,,,52.31123009564645,#000000
2024-09-05 00:00:00+00:00,37.6180032346,38.7604759254,37.3021977753,38.1660185903,1259730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.409520998943556,48.455447531015736,52.29385633854541,,,,,,,,,,,,52.29385633854541,#000000
2024-09-06 00:00:00+00:00,36.5591261065,37.8037711518,36.2711858348,37.6923104014,1435304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.37862899446743,48.43590750456649,52.27271969330041,,,,,,,,,,,,52.27271969330041,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,36.8842199616,37.1535834415,36.521972523,36.6241448775,1119293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.35469825779058,48.42068276344596,52.25625043046406,,,,,,,,,,,,52.25625043046406,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,35.9089383962,36.2804742307,35.3423462488,36.2340322514,1779036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.30876567973235,48.39446199176354,52.22843540090099,,,,,,,,,,,,52.22843540090099,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,36.4848189396,36.5777028982,35.4723837908,35.9182267921,1344856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.27664182196867,48.3752391131014,52.20789906678749,,,,,,,,,,,,52.20789906678749,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,36.6148564816,36.6798752527,36.1179273031,36.5033957313,1250154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.24883188583222,48.35785140166087,52.1892035252409,,,,,,,,,,,,52.1892035252409,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,37.3393513587,37.5436960677,36.9771039202,36.9771039202,1247224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.22608896478771,48.34174207796446,52.171561801957104,,,,,,,,,,,,52.171561801957104,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,37.2836209836,37.5529844635,36.9492387326,37.5436960677,1736820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.194653422641835,48.31933691409993,52.14702354754066,,,,,,,,,,,,52.14702354754066,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,38.2681909448,38.6210571035,37.4926098904,37.5529844635,1227891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.17755269101007,48.30478692747458,52.130729944365015,,,,,,,,,,,,52.130729944365015,#000000
2024-09-18 00:00:00+00:00,38.3610749034,39.382798448,38.0174042566,38.388940091,1234419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.16311488190286,48.29086035681366,52.1149244446752,,,,,,,,,,,,52.1149244446752,#000000
2024-09-19 00:00:00+00:00,39.4849708025,39.8286414493,38.9648206343,38.9648206343,1912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.148242851164255,48.27121905130222,52.0920212497115,,,,,,,,,,,,52.0920212497115,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,39.0112626136,39.2899144894,38.5747080082,39.1320117598,2127266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.12758901206039,48.248327328947305,52.06570927243126,,,,,,,,,,,,52.06570927243126,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,39.1691653432,39.5867716211,38.8626482798,39.0948581764,1225160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.11720733262782,48.235544251701675,52.050888484196854,,,,,,,,,,,,52.050888484196854,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,39.7450458866,39.8425740431,39.4199520315,39.5592779694,968511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.111048683686356,48.22598140444673,52.03961798400489,,,,,,,,,,,,52.03961798400489,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,37.4786772967,39.2434725101,37.3439955567,39.1320117598,1812615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.086654429736825,48.204707195369906,52.015778464806544,,,,,,,,,,,,52.015778464806544,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,39.1970305308,39.5314127818,38.0731346317,38.3332097158,1803937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.06986684659536,48.18551074698982,51.99367412295189,,,,,,,,,,,,51.99367412295189,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,39.6893155114,40.4416755761,39.5267685839,39.8379298452,1393272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.06277883478207,48.17225883121852,51.977893727958325,,,,,,,,,,,,51.977893727958325,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,38.119576611,39.2713376977,37.7759059642,38.6583035709,1506491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.04558171200552,48.15539758463644,51.9587705825398,,,,,,,,,,,,51.9587705825398,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,38.05455784,38.3146329241,37.5715612553,38.0731346317,1236021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.02949113706944,48.14102980046731,51.94264955723724,,,,,,,,,,,,51.94264955723724,#000000
2024-10-02 00:00:00+00:00,38.3517865075,38.6815245606,38.05455784,38.0638462359,908497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.01924120524037,48.13089151896356,51.93114786469269,,,,,,,,,,,,51.93114786469269,#000000
2024-10-03 00:00:00+00:00,37.4972540884,37.8130595476,36.9956807119,37.655156818,1296114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.999696849774764,48.11509441190236,51.91365346398921,,,,,,,,,,,,51.91365346398921,#000000
2024-10-04 00:00:00+00:00,38.1567301945,38.2217062389,37.8325651789,38.0266926524,1059663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.98669425445436,48.10297967243234,51.90000785568925,,,,,,,,,,,,51.90000785568925,#000000
2024-10-07 00:00:00+00:00,38.0731346317,38.2217489655,37.720175589,37.8873667145,892796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.97558511447506,48.09272901984951,51.88847771063657,,,,,,,,,,,,51.88847771063657,#000000
2024-10-08 00:00:00+00:00,37.5994264428,38.0824230276,37.2186022126,37.9709622773,1192723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.95903233835595,48.078564005966385,51.87269252105035,,,,,,,,,,,,51.87269252105035,#000000
2024-10-09 00:00:00+00:00,38.3053445282,38.4957566434,37.4322353173,37.4786772967,806325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.94941728863456,48.0694160545038,51.862373291010094,,,,,,,,,,,,51.862373291010094,#000000
2024-10-10 00:00:00+00:00,38.3332097158,38.4260936744,37.8130595476,38.0266926524,587685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.94272394810334,48.06283445517689,51.85492348510499,,,,,,,,,,,,51.85492348510499,#000000
2024-10-11 00:00:00+00:00,38.453958862,38.9462438426,38.2217489655,38.2217489655,842231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.934400277614486,48.05375115856021,51.844534069476225,,,,,,,,,,,,51.844534069476225,#000000
2024-10-14 00:00:00+00:00,38.4911124454,38.6118615916,38.0499136421,38.4353820703,790782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.92613035542603,48.04509857710226,51.834679585413326,,,,,,,,,,,,51.834679585413326,#000000
2024-10-15 00:00:00+00:00,38.1102882152,38.6490151751,37.9152319021,38.1938837779,1347070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.91128964351517,48.03015211952379,51.81772738446549,,,,,,,,,,,,51.81772738446549,#000000
2024-10-16 00:00:00+00:00,38.6861687585,38.983397426,38.453958862,38.4632472579,1111484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.90134622143788,48.01845962613598,51.804267569526,,,,,,,,,,,,51.804267569526,#000000
2024-10-17 00:00:00+00:00,39.2713376977,39.3920868439,38.4075168827,38.6025731958,1711126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.88839140892379,48.00112491195371,51.784098540260196,,,,,,,,,,,,51.784098540260196,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,40.3952335968,41.1475936615,40.0887165334,40.3209264299,2047377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.88557046413608,47.98396874007096,51.762914654777,,,,,,,,,,,,51.762914654777,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,38.8719366757,40.3302148258,38.7976295088,40.1537353044,1461070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.87655325548368,47.969789512840954,51.746219971960365,,,,,,,,,,,,51.746219971960365,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,38.918378655,39.0855697805,38.518977633,38.9276670509,1340544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.86576172884453,47.9560815577814,51.73033594758107,,,,,,,,,,,,51.73033594758107,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,39.0855697805,39.1784537391,38.453958862,38.7233223419,1827293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.85170126173422,47.93759525029956,51.70885623383524,,,,,,,,,,,,51.70885623383524,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,39.1134349681,40.0144093665,38.5096892372,39.6707387197,1523907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.841951725349624,47.92275715725394,51.691425307264836,,,,,,,,,,,,51.691425307264836,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,38.9926858219,39.5592779694,38.853359884,39.5407011777,1561539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.831612119887005,47.90747025795134,51.67350382955496,,,,,,,,,,,,51.67350382955496,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,39.9029486162,39.9401021997,39.0112626136,39.2156073225,756671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.8280604385111,47.9004886362238,51.66517187054507,,,,,,,,,,,,51.66517187054507,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,38.6490151751,39.2620493018,38.2496141531,39.1970305308,987923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.820036500803695,47.89040472978083,51.653501354854086,,,,,,,,,,,,51.653501354854086,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,38.3703632992,38.8347830923,38.0824230276,38.2124605696,882227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.81193647847602,47.881133185613635,51.642863094170906,,,,,,,,,,,,51.642863094170906,#000000
2024-10-31 00:00:00+00:00,36.6612984609,38.3517865075,36.5962796899,38.3146329241,3264900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.76724987384025,47.84254867941241,51.60000276360236,,,,,,,,,,,,51.60000276360236,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,38.983397426,40.0329861583,38.3703632992,39.1041465722,2886594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.74950788395969,47.81479935660369,51.56736066977638,,,,,,,,,,,,51.56736066977638,#000000
2024-11-04 00:00:00+00:00,39.1413001557,39.6614503238,38.8998018633,39.3735100522,1721257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.739785565169036,47.79853609511716,51.54814164434702,,,,,,,,,,,,51.54814164434702,#000000
2024-11-05 00:00:00+00:00,39.5499895735,39.6800271156,38.7511875295,39.2063189267,2167821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.72846150420675,47.77836218267683,51.52420341876048,,,,,,,,,,,,51.52420341876048,#000000
2024-11-06 00:00:00+00:00,39.1227233639,39.9586789914,38.588640602,39.8750834286,2038638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.717200647444336,47.75924616626036,51.501586399560246,,,,,,,,,,,,51.501586399560246,#000000
2024-11-07 00:00:00+00:00,40.0887165334,40.4974059513,39.317779677,39.317779677,1464669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.71319483787118,47.746758303528445,51.48637070798312,,,,,,,,,,,,51.48637070798312,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,40.3116380341,40.3952335968,39.5035475942,39.5035475942,1301126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.71015504859807,47.73584361677177,51.473007213534345,,,,,,,,,,,,51.473007213534345,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,41.1847472449,41.4541107249,40.385945201,40.4974059513,1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.71146090060808,47.7269526215722,51.46161842315093,,,,,,,,,,,,51.46161842315093,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,41.0268445153,41.4262455373,40.5531363264,40.7853462229,1096339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.7126088236009,47.71891629553976,51.45132321989281,,,,,,,,,,,,51.45132321989281,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,41.045421307,41.3054963911,40.7574810354,41.0175561195,5969306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.719420276460156,47.67571538103498,51.39580351579124,,,,,,,,,,,,51.39580351579124,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,40.9525373484,41.714185809,40.8596533898,41.1568820574,1347519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.72157745736437,47.666243334986106,51.3835196733554,,,,,,,,,,,,51.3835196733554,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,41.2172566305,41.2923678043,40.6351450334,40.8041451745,1127370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.72286518054816,47.65818506808743,51.373137570437,,,,,,,,,,,,51.373137570437,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,41.0482564894,41.9120349882,41.0210286889,41.3205344945,918985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.72480053505416,47.651907310604955,51.36491808239097,,,,,,,,,,,,51.36491808239097,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,40.1657001971,40.6914784138,40.0624223331,40.4473670989,1471186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.72266679544005,47.64026575414483,51.35045260960185,,,,,,,,,,,,51.35045260960185,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,40.0436445396,40.203255784,39.4521440458,39.9685333658,1421650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.71862969554881,47.62842903386637,51.33599647562204,,,,,,,,,,,,51.33599647562204,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,41.4425901519,41.5458680159,40.0436445396,40.0436445396,1968962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.720600620975155,47.61444307026052,51.31797435580795,,,,,,,,,,,,51.31797435580795,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,42.3251464442,42.6255911395,41.198478837,41.3299233912,2496369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.7318757926458,47.59957225192214,51.29750935002503,,,,,,,,,,,,51.29750935002503,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,43.6208141925,44.1278146158,42.6255911395,42.7288690035,2638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.75610477230129,47.58790611530834,51.27925405147228,,,,,,,,,,,,51.27925405147228,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,41.3487011846,42.5692577591,41.2642011141,42.4284243082,1933635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.76238923109301,47.57583426021907,51.26298299005792,,,,,,,,,,,,51.26298299005792,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,42.2030907868,42.4143409631,41.5270902224,41.6491458799,1145587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.76729924612711,47.56909669242317,51.25369269635486,,,,,,,,,,,,51.25369269635486,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,42.3814798246,42.5598688624,41.7993682275,42.2500352704,924253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.77184376152295,47.56386805908204,51.24637250084253,,,,,,,,,,,,51.24637250084253,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,42.5129243787,42.916646938,42.3720909278,42.6443689329,926769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.77745852469087,47.55898353230024,51.23933228881154,,,,,,,,,,,,51.23933228881154,"rgba(38, 166, 154, 0.75)"
