date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1011,aVWAP_OB_bull_c0_857,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_213,aVWAP_OB_bull_c0_195,aVWAP_OB_bull_c0_186,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_146,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-01 00:00:00+00:00,26.1197811834,27.0592091385,25.0698322924,25.6961175958,624654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.69386778127008,,,,,,,,,,,,,,,24.238021102506067,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,20.4832134527,25.6132268939,19.9674490852,25.4198152561,2199042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.54784081735091,,,,,,,,,,,,,,,24.123968837738598,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,22.0765569452,22.1041871792,20.8746417673,20.9897677422,1167701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.467125037425422,,,,,,,,,,,,,,,24.0591102267421,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,21.6344732016,22.0949771012,21.0161085653,22.0949771012,790230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.413101793010114,,,,,,,,,,,,,,,24.015314608135483,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,22.0305065553,22.1041871792,21.1002886781,21.7818344495,587024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.376500148399128,,,,,,,,,,,,,,,23.985885125476333,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,23.2278166941,23.2922872401,21.9107755414,22.0949771012,786357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.348238208450123,,,,,,,,,,,,,,,23.965820112598134,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,22.3804895189,23.365967864,21.3213305499,23.3014973181,522903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.324615446661436,,,,,,,,,,,,,,,23.947753393994518,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,21.9291956974,23.1495310312,21.5515824997,22.2423383491,557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.2982359347792,,,,,,,,,,,,,,,23.927222026609783,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,22.8225732625,23.2830771621,21.9954161581,22.325229051,498134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.28060912439621,,,,,,,,,,,,,,,23.914396381699774,,"rgba(239, 83, 80, 0.75)"
2021-11-12 00:00:00+00:00,23.6606903597,23.7067407497,22.5278507668,22.5278507668,353221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.27298591655538,,,,,,,,,,,,,,,23.909863924733845,,"rgba(239, 83, 80, 0.75)"
2021-11-15 00:00:00+00:00,22.8225732625,23.9001523875,22.0857670232,23.7067407497,564620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.256603646239622,,,,,,,,,,,,,,,23.898544323033974,,"rgba(239, 83, 80, 0.75)"
2021-11-16 00:00:00+00:00,23.0344050563,23.4304384099,22.288388739,22.8317833405,349400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.246526878518026,,,,,,,,,,,,,,,23.891538806285062,,"rgba(239, 83, 80, 0.75)"
2021-11-17 00:00:00+00:00,22.343649207,23.4304384099,22.1962879591,22.9883546664,355443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.234447474953377,,,,,,,,,,,,,,,23.882631623264185,,"rgba(239, 83, 80, 0.75)"
2021-11-18 00:00:00+00:00,21.7726243715,22.7212624046,21.1417340291,22.288388739,341170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.217389641389552,,,,,,,,,,,,,,,23.868850517555444,,"rgba(239, 83, 80, 0.75)"
2021-11-19 00:00:00+00:00,20.9713475863,21.6528933576,20.4205849224,20.8147762604,569359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.179155892314952,,,,,,,,,,,,,,,23.836471290745916,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,21.8647251514,22.6844220926,20.7595157925,20.9989778202,368844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.160662330449213,,,,,,,,,,,,,,,23.821390447714247,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,21.9476158533,22.9699345104,21.5147421877,21.8186747615,374766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.14505849325962,,,,,,,,,,,,,,,23.809047433530406,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,22.0489267112,22.5831112347,21.7818344495,21.8923553854,195050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.137007884076976,,,,,,,,,,,,,,,23.802671588584676,,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,21.3029103939,21.3029103939,19.6543064335,20.2345413469,420100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.10802686855098,,,,,,,,,,,,,,,23.777817952638117,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,21.293700316,22.1041871792,20.9989778202,22.0581367892,369062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.088292606375422,,,,,,,,,,,,,,,23.761379419584905,,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,20.216121191,20.9989778202,19.3595839378,20.7687258704,1096950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.003672304314474,,,,,,,,,,,,,,,23.687505621532246,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,19.2674831579,20.9621375083,19.2674831579,20.8608266504,404861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.970505918122395,,,,,,,,,,,,,,,23.658284364834564,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,20.0779700211,20.4647932967,18.9543405062,19.3043234698,375119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.940243289462067,,,,,,,,,,,,,,,23.631602375399062,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,19.9121886173,20.6213646226,19.3687940158,20.2805917369,386332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.91054505378747,,,,,,,,,,,,,,,23.605472350615123,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,19.6082560435,20.179280879,18.5214668406,20.179280879,358801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.879696188031932,,,,,,,,,,,,,,,23.578041547831454,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,19.5990459655,20.3174320489,19.4424746397,20.3174320489,273137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.85832355195803,,,,,,,,,,,,,,,23.559144842669717,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,20.142440567,20.8055661824,19.5069451856,19.5990459655,290027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.83788654972533,,,,,,,,,,,,,,,23.541207825251405,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,19.5161552636,20.0871800991,19.2674831579,19.7648273694,207521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.821326180436568,,,,,,,,,,,,,,,23.526507521790784,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,19.6635165115,19.9306087732,18.9451304282,19.7924576034,245854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.801362313948918,,,,,,,,,,,,,,,23.508744791134653,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,18.8898699602,19.7003568235,18.7885591023,19.5161552636,509401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.756902437524687,,,,,,,,,,,,,,,23.46892186155849,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,19.0372312081,19.8200878373,18.5490970745,18.7609288683,385335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.723894425546835,,,,,,,,,,,,,,,23.439338302894708,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,19.9582390072,20.2944068539,18.3648955147,18.9727606621,595518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.678206905159588,,,,,,,,,,,,,,,23.3986192901156,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,20.142440567,21.1233138731,20.0871800991,20.3726925168,449318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.651840090144876,,,,,,,,,,,,,,,23.375581493061766,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,20.5016336087,21.27528016,19.4793149517,19.8845583833,1977897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.53959908794158,,,,,,,,,,,,,,,23.27723624452859,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,20.7779359484,20.8884568843,19.3043234698,19.8661382273,488500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.512258647759573,,,,,,,,,,,,,,,23.25317075013086,,#000000
2021-12-21 00:00:00+00:00,22.4173298309,22.5462709228,21.0634483662,21.1094987561,249501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.505759732405863,,,,,,,,,,,,,,,23.2480147592509,,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,22.9423042764,23.0930732531,22.0765569452,22.4173298309,300805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.50160232139348,,,,,,,,,,,,,,,23.245310089311143,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,22.4081197529,23.5593795018,22.3896995969,23.1633461482,276016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.498212409228667,,,,,,,,,,,,,,,23.24322311489987,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,22.6015313907,22.6383717027,21.4410615638,21.8370949174,286744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.491989325402272,,,,,,,,,,,,,,,23.238451461465992,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,22.1318174132,22.8317833405,21.8923553854,22.4081197529,199364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.487896257099585,,,,,,,,,,,,,,,23.235350009202378,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,21.8831453074,22.4818003768,21.7818344495,21.9568259313,210329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.482765128648264,,,,,,,,,,,,,,,23.23129104288253,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,21.1647592241,22.0949771012,21.1647592241,21.9936662433,251740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.474231886873465,,,,,,,,,,,,,,,23.224128088021843,,"rgba(38, 166, 154, 0.75)"
2021-12-31 00:00:00+00:00,20.9160871183,20.9989778202,20.5154487257,20.9989778202,387634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.456911969665803,,,,,,,,,,,,,,,23.209064283439357,,#000000
2022-01-03 00:00:00+00:00,21.6805235916,22.5186406888,21.0680534052,21.1002886781,486140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.443153726797867,,,,,,,,,,,,,,,23.197778756897506,,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,21.8463049954,22.8778337305,21.6713135136,21.8739352294,422347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.43400425723313,,,,,,,,,,,,,,,23.190635627352858,,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,21.5976328897,22.6383717027,21.4963220318,22.288388739,304604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.42637761789857,,,,,,,,,,,,,,,23.184479864478735,,"rgba(38, 166, 154, 0.75)"
2022-01-06 00:00:00+00:00,21.7818344495,22.1041871792,21.1647592241,21.6621034356,310387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.417531159054587,,,,,,,,,,,,,,,23.17715985244647,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,21.6621034356,22.5646910788,21.6528933576,21.8831453074,250809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.411576777927017,,,,,,,,,,,,,,,23.17238147808822,,"rgba(38, 166, 154, 0.75)"
2022-01-10 00:00:00+00:00,21.9291956974,22.3896995969,21.3765910179,21.5700026557,271106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.404925078037156,,,,,,,,,,,,,,,23.166998989337653,,"rgba(38, 166, 154, 0.75)"
2022-01-11 00:00:00+00:00,22.6844220926,22.8317833405,21.5793048345,21.9107755414,276498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.400284079682102,,,,,,,,,,,,,,,23.16355850453479,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,23.8080516076,24.0567237133,22.7581027166,23.0251949783,503910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.401419196524692,,,,,,,,,,,,,,,23.166486826824617,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,22.4818003768,24.0383035574,22.4818003768,23.7435810616,545935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.397945902756984,,,,,,,,,,,,,,,23.165104249949607,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,23.5225391899,23.5317492678,22.1982220755,22.3804895189,281733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.396548862714923,,,,,,,,,,,,,,,23.164757567148545,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,23.7343709837,24.8580004986,23.2370267721,24.0198834014,464550,-1.0,24.858,23.237026,161.0,-1.0,24.858,23.237026,161.0,,,,,,,,,,,,23.400532358489883,,,,23.94313275146667,,,,,,,,,,,23.170216753824384,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,22.8686236525,24.1764547272,22.8409934185,23.8172616856,328879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.399992488588197,,,,23.674627625156855,,,,,,,,,,,23.170835039974797,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,20.179280879,22.9423042764,20.0088944362,22.9423042764,470679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.382807334217993,,,,22.694948894054523,,,,,,,,,,,23.155898243439683,,#000000
2022-01-21 00:00:00+00:00,18.9359203502,20.0227095531,18.7240885564,19.8569281493,635817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.34227220615263,,,,21.53457853557158,,,,,,,,,,,23.118988997180686,,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,18.9727606621,19.110911832,17.6004590414,18.3648955147,649567,1.0,19.110912,17.600458,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.5613771785,23.295095217784052,,,,20.777057631050635,,,,,,,,,,,23.075657068598225,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,19.5529955756,19.8753483053,18.2359544228,18.5490970745,409998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.81678526723719,23.269879737478863,,,,20.561546484656482,,,,,,,,,,,23.052665584019913,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,19.101701754,20.5384739207,18.7793490243,19.8016676814,347090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.978748419196947,23.250088197690463,,,,20.44730067979644,,,,,,,,,,,23.0346800239465,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,19.147752144,19.7556172914,18.6504079324,19.4056343277,305471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.015474328239797,23.23152185929613,,,,20.340513498814865,,,,,,,,,,,23.017729428703507,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,19.5622056536,19.5898358876,18.5859373865,19.083281598,469613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.065092799415154,23.203735578440426,,,,20.214584204701577,,,,,,,,,,,22.99237252366576,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,20.0227095531,20.2805917369,19.110911832,19.5253653416,598418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.224298494095915,23.173804755903294,,,,20.162179242296624,,,,,,,,,,,22.96529659697861,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,22.0581367892,22.1410274912,19.9858692412,20.0687599431,520102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.566390434811513,23.160294423474877,,,,20.285482254896454,,,,,,,,,,,22.95378904684501,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,22.1686577251,22.3989096749,21.4134313298,21.8094646835,381238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.817747362350453,23.153835361654608,,,,20.40215944708122,,,,,,,,,,,22.948659109479422,,#000000
2022-02-03 00:00:00+00:00,21.9291956974,22.630727338,21.6160530456,21.8463049954,322775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.998381983316662,23.14872567965781,,,,20.492718170700474,,,,,,,,,,,22.944651189621585,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,22.4173298309,23.1541360702,21.9660360093,22.0489267112,469973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.26246405435513,23.144432756268788,,,,20.64163845756766,,,,,,,,,,,22.941836058946457,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,22.2423383491,22.7304724826,22.1041871792,22.5186406888,501516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.473777658202707,23.138817782050435,,,,20.766903625114963,,,,,,,,,,,22.937812468703243,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,25.1250927603,25.7790082977,23.6238500478,24.1856648052,1039246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.228611939989833,23.16368988088039,,,,21.30205711729656,,,,,,,,,,,22.964677644589433,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,26.8289571887,26.9846075068,24.6770224661,25.2816640862,671495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.724203232325156,23.19172037688118,,,,,,,,,,,,,,,22.993565173960906,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,27.8420657678,28.9749053607,26.8934277347,27.0407889825,987415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.519298752625396,23.255582740190896,,,,,,,,,,,,,,,23.057910479884974,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,29.0025355947,29.0209557507,27.4460324142,27.6947045199,513625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.893845825710045,23.292227640863626,,,,,,,,,,,,,,,23.0946890011271,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,29.0762162186,29.2419976225,28.1276702863,29.0025355947,650826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.32988027132295,23.340792458195374,,,,,,,,,,,,,,,23.143351082749415,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,27.3355114783,28.4959813052,26.7552765648,28.1920487315,573758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.585851602830157,23.37300848074252,,,,,,,,,,,,,,,23.175994384838816,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,27.0131587486,28.5512417731,26.9671083586,27.630233974,325192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.716921084608742,23.39096867045206,,,,,,,,,,,,,,,23.194203569298786,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,26.8381672667,27.4368223362,26.571075005,26.7092261749,230790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.79174566848854,23.40189530597171,,,,,,,,,,,,,,,23.205364108893523,,"rgba(38, 166, 154, 0.75)"
2022-02-18 00:00:00+00:00,26.525024615,27.0592091385,26.1382013394,26.4789742251,220405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.85193646684027,23.411172457066925,,,,,,,,,,,,,,,23.21490043171658,,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,25.8618989996,27.5381331941,25.3092943202,26.9026378127,318659,1.0,27.538134,25.309294,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.2364421713,23.924253185675504,23.423067870040178,,,,,,,,,,,,,,,23.227216375500294,,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,26.7460664868,27.0868393725,25.8619911004,25.8895292336,320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.40124645921774,24.002482631372715,23.43632787857897,,,,,,,,,,,,,,,23.24085540373643,,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,26.1750416514,26.7092261749,25.44744549,26.3592432112,455372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.280342937664514,24.087560861007354,23.45225471960772,,,,,,,,,,,,,,,23.257406538123334,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,27.2618308543,27.2802510103,25.8066385317,25.9539997796,386335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.411430074964375,24.17679288363565,23.46899901555956,,,,,,,,,,,,,,,23.274573264988376,,"rgba(38, 166, 154, 0.75)"
2022-02-28 00:00:00+00:00,28.3117797453,29.2143673885,27.4828727261,27.5105029601,504543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.900531946738827,24.349179698693508,23.500747387135167,,,,,,,,,,,,,,,23.306558532609994,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,28.9104348148,29.8958210591,28.0354774056,28.8275441129,686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,27.426144431323603,24.59450356406489,23.54863580774927,,,,,,,,,,,,,,,23.35461840662961,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,31.3695256385,32.2352729696,29.6380309761,30.0709046417,1115175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,28.50238896749904,25.112088448423766,23.654757677333663,,,,,,,,,,,,,,,23.460148621544388,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,32.3826342175,33.1286505348,30.2366860455,31.2774248585,1003024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.2171917741562,25.567705435942084,23.758134029959656,,,,,,,,,,,,,,,23.562767257636587,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,33.0826001448,33.1470706908,31.5445171203,32.4378946855,670784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.631665487317413,25.868765056314196,23.831441724956736,,,,,,,,,,,,,,,23.635453474294334,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,31.9221303179,35.4035397987,30.8721814269,33.5431040444,1016542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.118322324365778,26.28742883204391,23.94199979881296,,,,,,,,,,,,,,,23.745104429994903,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,32.0418613318,33.6996753703,30.9642822068,32.2721132816,818526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.355823437167867,26.5658751943201,24.024120822344596,,,,,,,,,,,,,,,23.826712892309082,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,31.3234752485,31.885290006,29.9512657286,30.8721814269,736739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.419798895254615,26.747318004436586,24.08621677355623,,,,,,,,,,,,,,,23.888699050084544,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,33.2760117827,33.3589024846,31.857659772,31.857659772,634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.596352188442214,26.95208628428454,24.15226226308497,,,,,,,,,,,,,,,23.954289662289835,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,30.6603496331,33.5161185159,30.4208876054,32.907608663,765129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.672285721315568,27.130700135035024,24.218853266947782,,,,,,,,,,,,,,,24.02071335779785,,"rgba(38, 166, 154, 0.75)"
