date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1029,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_964,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_806,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_736,aVWAP_OB_bull_c0_690,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_574,aVWAP_OB_bull_c0_437,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_320,aVWAP_OB_bull_c0_306,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1011,aVWAP_OB_bear_c0_662,aVWAP_OB_bear_c0_632,aVWAP_QQEMOD_bull_dot_c0_960,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-04 00:00:00+00:00,6.64,7.08,6.61,6.83,42553322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.335917194718563,5.560876449418249,5.262310118848563,4.820880264148931,4.291563444153481,4.2310035608043535,4.152571128050181,4.072282231318143,3.908388620637953,3.833548743952498,3.7231695826633193,3.7038980620772763,3.5437891214166726,3.4423223259414795,3.420236456445562,3.3945475978068287,,,,,,,7.023799904858673,,,,,6.937030131141217,,,3.3945475978068287,,#000000
2025-11-05 00:00:00+00:00,6.8,6.8901,6.66,6.76,30833117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.346603347898909,5.576960978243916,5.279015835760128,4.837584402390388,4.307159557951511,4.246461606347426,4.167888630592319,4.087471481376766,3.923323629084841,3.8484071135466813,3.7379057345914517,3.7186210873499337,3.5583126775428795,3.4566978824943937,3.4345813328298256,3.4088603963601405,,,,,,,7.010073480157982,,,,,6.9213083255169074,,,3.4088603963601405,,#000000
2025-11-06 00:00:00+00:00,6.92,7.19,6.9,6.97,30692913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.361853736848927,5.595401166886745,5.297663965637327,4.855780653545429,4.323854070006015,4.262982705437091,4.1842279084841065,4.1036435473543715,3.939169045759553,3.8641474372300544,3.7534839821240213,3.7341799287749464,3.57361873175483,3.4718238610723295,3.4496699725916096,3.4239094774482672,,,,,,,7.00971103065535,,,,,6.928890208453153,,,3.4239094774482672,,#000000
2025-11-07 00:00:00+00:00,7.03,7.0775,6.85,6.98,27434660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.374542046064696,5.611284950126748,5.313826798958592,4.87165794077463,4.338506004448495,4.277490037866643,4.198584419415448,4.11786143004765,3.9531149007143744,3.8780067819877617,3.767208917766605,3.7478890862577527,3.5871160637131663,3.48516887065414,3.4629833836219435,3.4371894950733277,,,,,,,7.008615956927293,,,,,6.933235880800609,,,3.4371894950733277,,#000000
2025-11-10 00:00:00+00:00,7.13,7.48,7.1,7.33,41734009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.400410081010741,5.639048039054533,5.341429749617059,4.898174212029255,4.3625707942626235,4.301281403874055,4.222083975618212,4.1410911661349195,3.975820936504132,3.9005381103394536,3.7894752123833286,3.7701218707046444,3.6089451749073764,3.5067169942126344,3.4844732030365875,3.458617029561003,,,,,,,7.0234884656783665,,,,,6.964797948353546,,,3.458617029561003,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,7.3,7.39,7.11,7.25,24760821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.415561439848294,5.655377090107187,5.357688541725712,4.913825398646975,4.376807556129657,4.3153593035674795,4.23599228512678,4.154842537173558,3.98926720453338,3.913882579162037,3.8026650475948327,3.7832921710040366,3.6218794999841344,3.519486798372373,3.4972088537713484,3.4713161950976903,,,,,,,7.032547154688131,,,,,6.98234448779699,,,3.4713161950976903,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,7.58,7.75,7.21,7.28,34071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.4413614813023035,5.680677134479307,5.38245110126337,4.937249730119284,4.397824100128869,4.3361149277649025,4.256465155697919,4.17505274737158,4.008970338638207,3.9334114051718414,3.8219329265450908,3.8025256133425125,3.6407233174824145,3.5380648709716094,3.5157317501186904,3.489779709302089,,,,,,,7.055990242738771,,,,,7.021669898289913,,,3.489779709302089,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,7.27,7.67,7.17,7.6,28001603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.458958230791393,5.699373237881836,5.401039467072945,4.955133335576838,4.41410160402975,4.352211578471721,4.272367926574275,4.190775685492854,4.024343334178877,3.948666719060593,3.837009758029763,3.817579672138751,3.6555056367052017,3.552658260998194,3.530285888071653,3.5042918387772715,,,,,,,7.068088648680041,,,,,7.0416549035775144,,,3.5042918387772715,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,7.17,7.27,6.7912,6.89,21425985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.467792215183776,5.710941994333031,5.412948199327558,4.967002254577113,4.425214328335316,4.363228954459803,4.283286582764012,4.201603373744934,4.03499001443691,3.9592568450501995,3.847510476310901,3.8280702612601867,3.6658519334925774,3.5628986972863697,3.540504308616196,3.5144870737716642,,,,,,,7.06834575042672,,,,,7.043144125897105,,,3.5144870737716642,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,7.02,7.265,6.96,7.02,19433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.4756480613346605,5.721303053494329,5.4236336464459285,4.977676524658567,4.435231184494736,4.373161931107231,4.293132902496567,4.211369840965941,4.044597208094165,3.968814523268795,3.8569895883108645,3.8375405541120604,3.6751948077115246,3.5721476994423136,3.5497337820421198,3.5236960004052102,,,,,,,7.068682989070424,,,,,7.044559542668246,,,3.5236960004052102,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,6.95,7.165,6.84,6.98,17742500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.4815303411003615,5.729964073540321,5.432708546604198,4.986884756088712,4.443978939990665,4.381845912138038,4.301752498848251,4.21993036792752,4.053038083072622,3.977220099969728,3.8653374116884214,3.8458824788357195,3.6834393099790983,3.580318032551734,3.557888674888578,3.5318348000203974,,,,,,,7.066792493573777,,,,,7.042626460471513,,,3.5318348000203974,,#000000
2025-11-19 00:00:00+00:00,7.09,7.34,6.92,7.12,21970171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.490484951957492,5.741633723629805,5.444741507233025,4.9989143963846585,4.455285267746973,4.39305927165273,4.31286977739942,4.230959031788855,4.063889697175069,3.9880166518986204,3.876046483174754,3.856581736854995,3.693996435608849,3.5907702981443905,3.568319115024041,3.5422422743907744,,,,,,,7.068149714650793,,,,,7.045487162021876,,,3.5422422743907744,,#000000
2025-11-20 00:00:00+00:00,6.7,7.3,6.68,7.13,17202793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.494883596180174,5.749172952681237,5.452801406679899,5.007255865776708,4.4633343242209405,4.401060707968353,4.320825060456191,4.2388722987944,4.071715375019827,3.9958189602076164,3.8838081389050823,3.864340019765886,3.7016810878215765,3.598395793757366,3.5759322800401456,3.549842774788859,,,,,,,7.064502461959889,,,,,7.041019200787254,,,3.549842774788859,,#000000
2025-11-21 00:00:00+00:00,6.75,6.83,6.59,6.69,12907562,1.0,6.83,6.59,0.0,0.0,0.0,0.0,0.0,,,6.7233333333333345,6.496739987892395,5.753934362125449,5.458083488720353,5.012906747648834,4.468918791421785,4.406623556376951,4.326369589060588,4.2444006636115486,4.077206695615695,4.001303847545306,3.8892781893092816,3.8698099656978036,3.7071169944332967,3.6038002476031856,3.5813301648364906,3.555234155271787,,,,,,,7.059244071029606,,,,,7.034170553750013,,,3.555234155271787,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,7.25,7.275,6.77,6.8,13269271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.913424190581038,6.501723917564016,5.760655756181468,5.465063887617333,5.019942481555372,4.475581235594112,4.4132357709255325,4.332930452398105,4.250914228489629,4.083624906856054,4.00769312808439,3.895620775948817,3.8761475436751027,3.713377125190147,3.610002236931053,3.5875200430365197,3.5614113472140323,,,,,,,7.05985377091397,,,,,7.035561701168603,,,3.5614113472140323,,#000000
2025-11-25 00:00:00+00:00,7.35,7.4299,7.175,7.24,16901704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.072275710714131,6.510250796870674,5.770512330400803,5.4750555236347225,5.029777002487225,4.484726419530761,4.422297291821729,4.341903658349791,4.259805546534127,4.092354330153403,4.016369894798247,3.904215795806459,3.8847327032794783,3.7218335608379287,3.618366337060718,3.595864919349187,3.5697358090576565,,,,,,,7.0648884122361295,,,,,7.043160183460536,,,3.5697358090576565,,#000000
2025-11-26 00:00:00+00:00,7.84,7.86,7.375,7.44,19078642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.262392741389802,6.524014143567334,5.784137623338662,5.488463933575594,5.042572289182504,4.496330003204964,4.433768254392245,4.353230519545478,4.270998010940214,4.103285594911412,4.027211079372708,3.914921502351547,3.8954205348524997,3.732317684153779,3.628710698982551,3.6061801991469795,3.580019774793285,,,,,,,7.0783744009250205,,,,,7.062254081736289,,,3.580019774793285,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,8.35,8.38,7.9073,7.98,19821888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.492105019146737,6.544205898550857,5.801899724651705,5.505476376316652,5.058324236168234,4.510247369550956,4.447492597787285,4.366740900745992,4.28430803708547,4.1162106379173435,4.039998162310396,3.927505233318607,3.9079759255557787,3.7445767296397494,3.640772961968902,3.618201529959556,3.5919965668301748,,,,,,,7.103171478932707,,,,,7.096393608356642,,,3.5919965668301748,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,8.28,8.62,8.25,8.55,18725530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.657824589368051,6.564751353956922,5.819615173110491,5.522356201292541,5.073860334442329,4.5239020547061,4.46095095977412,4.379980747009261,4.297343034104742,4.128852641196626,4.052498268467836,3.9397968834917383,3.9202382312149804,3.7565368878748377,3.652533687620843,3.629920767536268,3.6036705628599495,,,,,,,7.129079802811205,,,,,7.131495391358718,,,3.6036705628599495,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,8.03,8.32,7.77,8.23,12581372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.700268424671373,6.57574180453377,5.829806141242862,5.5322389731341435,5.083143013310717,4.532211114553162,4.4691548453010475,4.388068756528764,4.305322564261093,4.1366225371506316,4.06019393341415,3.9473822545700545,3.927808505733457,3.7639444033592113,3.6598317224480454,3.6371960134346177,3.610921099409884,,,,,,,7.141300134585742,,,,,7.147844918947493,,,3.610921099409884,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,7.87,8.18,7.835,8.08,12441828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.72613598971276,6.585877611078351,5.8394385619779205,5.541633221578992,5.092024092170771,4.540206852568462,4.477053673790991,4.395861172418759,4.313015389097721,4.144122365082731,4.067625869282786,3.9547128960772975,3.9351254183342506,3.771110874454264,3.666896333733667,3.6442394158614415,3.6179415482864377,,,,,,,7.152041093920871,,,,,7.16207484382863,,,3.6179415482864377,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,7.79,7.83,7.645,7.76,7481673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.727757128858782,6.590996637739129,5.84462905831391,5.546767947919945,5.096955520180308,4.544707681291316,4.48150563044136,4.400260029281658,4.317364626577603,4.14837472876549,4.071844853686297,3.9588814760308004,3.939287373836606,3.775196586946089,3.6709294643876462,3.6482615923010946,3.621951934329414,,,,,,,7.156751208772792,,,,,7.168244275814004,,,3.621951934329414,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,7.69,8.165,7.63,7.97,13102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.736763992681471,6.600412447765059,5.8539980659667,5.555999949107025,5.1057851180978835,4.552739047785877,4.489447277356654,4.408103838332647,4.32511693513191,4.155948735267548,4.079356987283991,3.9663005136824863,3.94669405057258,3.7824632058493757,3.67810001970527,3.655412135008933,3.629080897862818,,,,,,,7.165814828646674,,,,,7.180057408572891,,,3.629080897862818,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,7.46,7.785,7.435,7.7,14868817,1.0,7.785,7.435,0.0,0.0,0.0,0.0,0.0,,7.56,7.720457649206923,6.608628022604891,5.863092853328488,5.565159809366555,5.114755259510586,4.561062835151644,4.497693284610576,4.416266662087777,4.333202188826473,4.163880749380538,4.087237855890063,3.974102654539735,3.954486343427169,3.7901330221172755,3.685683062837479,3.6629770845470673,3.6366265226062384,,,,,,,7.171760758633706,,,,,7.187619932881315,,,3.6366265226062384,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,7.8,7.89,7.49,7.49,10998393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.630864445759709,7.72085426603957,6.615663949032237,5.870412721133964,5.572443218166695,5.121797735871677,4.567530849540487,4.504094796894185,4.4225961800941285,4.339464418788431,4.170011053485703,4.093323042416755,3.980119322872604,3.9604941170705534,3.7960362735737747,3.6915136462297533,3.668792519820857,3.6424256850404713,,,,,,,7.177883879150169,,,,,7.1954412601467554,,,3.6424256850404713,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,7.83,7.92,7.525,7.77,15778689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.679159523606393,7.724000556899227,6.62588800927459,5.880991648718803,5.582959293597006,5.1319570778921175,4.576856622649429,4.513324244696208,4.431721204078955,4.348491795863883,4.1788470325642,4.102093394670593,3.9887901069729677,3.9691519299525186,3.804542416913244,3.6999145008614027,3.6771714236866346,3.650780993564931,,,,,,,7.1869294981596505,,,,,7.206919450368473,,,3.650780993564931,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,8.55,8.77,7.81,7.85,29969736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.971052556959104,7.813756138706448,6.6551448442269105,5.907273751841285,5.608256225173267,5.155532137868875,4.597834163089421,4.53402414811993,4.452112485704814,4.368593219033238,4.198389190375943,4.121434314230481,4.007833716083175,3.9881540027541886,3.823109703445539,3.7181923152281935,3.6953889359101093,3.6689328384104245,,,,,,,7.221132840628252,,,,,7.250535783847022,,,3.6689328384104245,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,8.38,8.85,8.155,8.85,18838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.073231489205146,7.865308144802978,6.673923690835793,5.924071926210518,5.624405535380654,5.17056308204452,4.611196247414606,4.547208068046159,4.465097981517675,4.38139220620179,4.210828350672238,4.1337435651484915,4.019951224371181,4.000244613809062,3.8349203545194857,3.7298169304685302,3.7069747877343984,3.6804764397241123,,,,,,,7.243152761055563,,,,,7.2782724533579115,,,3.6804764397241123,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,8.22,8.81,8.055,8.6,15940093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.116445068696086,7.896617194525359,6.688638987629744,5.937560505736558,5.637451354650162,5.182791756299923,4.622138655433102,4.558011306468314,4.47574667929673,4.3918956500922235,4.221050744529227,4.143865067706969,4.02992322564467,4.010195822971506,3.844651918691086,3.7394015984843474,3.716528835914571,3.6899971711944874,,,,,,,7.259703388173493,,,,,7.298867121147069,,,3.6899971711944874,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,8.23,8.357,7.95,8.22,14061423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.123747424124454,7.911501681885618,6.70001434632732,5.948448687273868,5.648092047318182,5.192886219949695,4.6312696101811675,4.567035387040334,4.484652835177179,4.400691029760633,4.229630659132911,4.152368577378801,4.038312643604269,4.0185696583071655,3.852856111844325,3.74749093081195,3.724594213225595,3.6980365750855193,,,,,,,7.271548385480108,,,,,7.3133826431163484,,,3.6980365750855193,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,8.33,8.52,8.1701,8.41,20174705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.154775565592399,7.941631394953298,6.717779555824687,5.96500164711373,5.664165679392508,5.2080257355860615,4.644879658890046,4.580478200544933,4.4979101654045675,4.413773935982652,4.242375264118364,4.16499204999966,4.050756139067909,4.030988236627143,3.8650091649644223,3.7594656741505577,3.7365317708595476,3.709933705565962,,,,,,,7.290942515935633,,,,,7.33711430774891,,,3.709933705565962,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,8.35,8.61,8.245,8.33,16883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.181239752680467,7.9671959925115825,6.732907555566956,5.979034429744086,5.677777127536761,5.22083141171931,4.6563818812962205,4.591838124839732,4.509112020425322,4.42482705853773,4.253139973261556,4.175653203909259,4.061263572595207,4.0414743141468,3.8752687855883563,3.7695734762047786,3.746607906919233,3.7199753898990413,,,,,,,7.307562363326129,,,,,7.357317391760376,,,3.7199753898990413,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,8.82,9.01,8.29,8.29,36235754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.279506683254862,8.04599118609776,6.770243953113064,6.012335837887414,5.709757778279541,5.25057310071502,4.682822405385839,4.617925495362244,4.53480419818356,4.450146836152069,4.277740539092622,4.199991995884754,4.085216493585068,4.065372613776058,3.8986049272644996,3.7925372408434033,3.7694940095096956,3.7427766651242216,,,,,,,7.351094226518764,,,,,7.410125506096853,,,3.7427766651242216,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,9.18,9.59,9.02,9.31,19851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.370938673911711,8.113133778192868,6.795814783261218,6.033935377098761,5.730194475201651,5.269242179098276,4.699145187153845,4.634003893836821,4.55060659469098,4.465688721570076,4.292782059304036,4.214848303245035,4.099802218291088,4.079919146782731,3.912762945481648,3.806441991493551,3.7833459530970353,3.756570631206882,,,,,,,7.383142543036732,,,,,7.4490240846406115,,,3.756570631206882,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,9.24,9.4,8.91,9.34,17320102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.431871786148601,8.162270363998669,6.8169911538960815,6.0520868600167805,5.747435078197033,5.285066251620293,4.71304416534724,4.647700841707579,4.564075617369264,4.478942551978876,4.305621852871884,4.227535167311615,4.112265218906648,4.09234983570981,3.924871170564723,3.818339305546624,3.7951992771827596,3.7683756953391025,,,,,,,7.409086962479014,,,,,7.480214528531418,,,3.7683756953391025,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,9.08,9.19,8.82,9.18,11005504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.459081256800298,8.186868104759139,6.82939357980525,6.062952830260179,5.7578159927690065,5.294661953154111,4.721529747387783,4.6560685758977405,4.572310713711957,4.487052412865619,4.313490144747774,4.235314635423803,4.119914237188115,4.0999801519965295,3.9323125861573685,3.825656474984484,3.802490522884085,3.7756385433422914,,,,,,,7.423796045623441,,,,,7.4977247361977994,,,3.7756385433422914,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,9.33,9.52,9.14,9.34,9745867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.492807030469898,8.21486115845078,6.84174251056767,6.073475389859519,5.767791893637648,5.303797588185405,4.72953759981297,4.663958358001056,4.580067027039506,4.494682625070843,4.320877823102183,4.242612420707901,4.127080590886606,4.107127455031283,3.9392709462934667,3.8324915522504637,3.8092998826624043,3.7824196607705187,,,,,,,7.4389920630687865,,,,,7.5158756009299355,,,3.7824196607705187,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,8.89,9.068,8.68,8.86,16829269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.51703386915984,8.24181921105102,6.858971426706934,6.0889945315979315,5.7827249724457115,5.317721145911778,4.74195210984126,4.676210148543173,4.592136199537584,4.506579329328113,4.332440696764648,4.254053224143505,4.138341342019989,4.118362611924761,3.9502435746649938,3.843290267892889,3.820062291944311,3.793142370766469,,,,,,,7.4585504443098065,,,,,7.538806801223587,,,3.793142370766469,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,8.81,9.14,8.8,9.06,12408774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.534686993116516,8.261420289552223,6.871720729472803,6.100479430285931,5.793775784684279,5.328025073656751,4.751140435092409,4.685278114474722,4.601069001776598,4.515384433625918,4.3409985768471095,4.262520607037138,4.146675256701851,4.126677532802549,3.9583639274888327,3.85128177130201,3.828026892684131,3.8010775466985307,,,,,,,7.473004729899179,,,,,7.555684036839355,,,3.8010775466985307,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,8.71,8.95,8.68,8.7,8872190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.542197660501117,8.271970598069426,6.880137191759741,6.108238288168431,5.801285683736609,5.335077020135284,4.757470537942469,4.691529267316604,4.607231757895038,4.521463678383503,4.346915666256314,4.268378674747817,4.152445934093009,4.132435878127725,3.9639940799558477,3.856826477093861,3.8335537511119595,3.806584918871265,,,,,,,7.48220314839756,,,,,7.5663133401669365,,,3.806584918871265,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,8.56,9.075,8.29,8.97,14867070,1.0,9.075,8.29,0.0,1.0,9.075,8.29,0.0,8.641666666666666,8.547051796116973,8.284158532762076,6.893060514895077,6.120471534312094,5.813205141921256,5.346357616985189,4.767670120996146,4.7016086255273235,4.617176995214216,4.531282214406339,4.356487307321026,4.277861072190445,4.161795557687002,4.14176695878183,3.9731289243737318,3.8658295046511797,3.842529233563999,3.81553038956458,,,,,,,7.495717618120393,,,,,7.581733340687836,,,3.81553038956458,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,9.07,9.42,8.7,8.72,19351826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880131986042644,8.577888007546436,8.31621893427512,6.9135895040057,6.1388529249062325,5.830861908540478,5.362790500493709,4.78230287761814,4.716047569490195,4.631397743271506,4.54529661236208,4.370102284386331,4.291329206892177,4.175047402226978,4.15498786323034,3.9860351889972976,3.8785279386719145,3.8551842616852587,3.828137885599742,,,,,,,7.519145796835735,,,,,7.60888080805277,,,3.828137885599742,,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,9.52,9.53,9.0788,9.19,22359043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076199514374911,8.629426681756378,8.36432721610033,6.940213379759068,6.162049028352411,5.852977078790385,5.383187357422692,4.800312675324174,4.733804048635199,4.648867675958496,4.562495341707629,4.386777607500498,4.307810436479727,4.191244078123823,4.171143352063157,4.001779860517373,3.8940035027775797,3.8706036308205367,3.843495554003103,,,,,,,7.5506693504434415,,,,,7.645521423505284,,,3.843495554003103,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,9.36,9.38,8.8,9.15,11970248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094325705742346,8.647818883426043,8.383675151550634,6.953102225123979,6.173581336196985,5.864050512424421,5.3934895971795225,4.8094855142645105,4.742855204808519,4.657781590839488,4.571279341955553,4.395310040572526,4.316250100643924,4.19954716339901,4.179426834245796,4.009864823275428,3.901957495918854,3.8785302610650993,3.8513921959520734,,,,,,,7.565342567152584,,,,,7.662365550130825,,,3.8513921959520734,,"rgba(38, 166, 154, 1.0)"
