date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_683,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_552,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_292,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_225,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_156,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_88,aVWAP_OB_bull_c0_62,aVWAP_OB_bear_c0_616,aVWAP_OB_bear_c0_469,aVWAP_OB_bear_c0_278,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_450,aVWAP_QQEMOD_bull_dot_c0_503,aVWAP_QQEMOD_bull_dot_c0_574,aVWAP_QQEMOD_bull_dot_c0_616,aVWAP_QQEMOD_bull_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-22 00:00:00+00:00,133.0384876976,136.2916937015,132.019411118,134.2339429159,1406401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,123.06759648668866,119.64382964286442,117.89111442278615,114.36103167676399,111.38962391069212,107.9439932325452,105.97671851670404,99.96304426523074,97.2590004153174,,,,,,,,,,,,,,,97.2590004153174,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,134.0379666506,134.9198598445,132.3770678022,133.312854469,1136201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,124.00046038094311,119.95981067405215,118.1423791023133,114.58189152300167,111.58706280000341,108.1340257027647,106.1658392853517,100.13138780283282,97.4203419107075,,,,,,,,,,,,,,,97.4203419107075,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,134.5181085006,135.7821554118,132.8523102456,134.4691144343,907465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,124.67580018628121,120.21283808579062,118.34498040981842,114.76016694313742,111.74650784375343,108.28734393279825,106.31832282200092,100.26704138264313,97.55031272225318,,,,,,,,,,,,,,,97.55031272225318,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,135.4293981342,136.6444509791,134.5377061271,135.419599321,828547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.28461992268974,120.45440588089669,118.53858170709516,114.9295582361198,111.89746733634163,108.4318889648079,106.46177410460876,100.39411695505058,97.67187460707926,,,,,,,,,,,,,,,97.67187460707926,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,135.1844278026,136.6444509791,135.0472444169,136.4386759005,311708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.49818163519727,120.54384617296594,118.61066457160105,114.99284183989819,111.95397513025505,108.48604776842612,106.51554059143194,100.44180675714568,97.71751233122205,,,,,,,,,,,,,,,97.71751233122205,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,132.2349850099,135.3804040679,132.1859909435,134.7434812057,752019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.86690184895724,120.7222755171053,118.75833165467206,115.1266670078301,112.07573084327635,108.60454917746289,106.63400108135697,100.54865594791394,97.82034469718901,,,,,,,,,,,,,,,97.82034469718901,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,134.2829369822,134.4985108741,130.9513404722,131.1473167375,734132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,126.19357376430403,120.89138987916911,118.89942146081937,115.2552695657054,112.19312933065467,108.71903762029591,106.74853790509286,100.6522224148464,97.92009454013035,,,,,,,,,,,,,,,97.92009454013035,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,135.3020135618,136.4385779124,134.0379666506,134.7826764587,998933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,126.70877500058273,121.150665202364,119.11340455492851,115.44663301702899,112.36589147518558,108.88578530840995,106.91454789365334,100.80074475850965,98.06261742389057,,,,,,,,,,,,,,,98.06261742389057,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,141.2596920268,142.6903187635,134.8904634047,135.1844278026,2104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.08871160967925,121.8269283181582,119.66320540083471,115.92411077410108,112.78920279421334,109.28723628343388,107.3108467735072,101.14856252445517,98.39411556831023,,,,,,,,,,,,,,,98.39411556831023,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,141.191100334,142.7589104564,139.9956451157,141.5340587983,1391992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.96232078639935,122.28785702516811,120.04056027419868,116.2516129300063,113.0793182947731,109.56160412739646,107.58123910245524,101.3852168132835,98.61939626841594,,,,,,,,,,,,,,,98.61939626841594,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,136.9090189372,142.7241246693,135.6841672791,140.563976285,891679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.34700805384753,122.52890714889388,120.24369551791287,116.43343179582527,113.24346305276386,109.71920489685735,107.73762253307049,101.5245383509719,98.75282987829189,,,,,,,,,,,,,,,98.75282987829189,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,138.1632670351,138.9177756565,137.0168058831,137.8889002637,784661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.64656401869314,122.72988298586338,120.41486480618356,116.58807153687076,113.38385753072632,109.85453167574386,107.87212702175002,101.64493444705495,98.86831633777321,,,,,,,,,,,,,,,98.86831633777321,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,138.4866278729,140.0053459408,137.7811133178,139.0255626024,900282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.99337473926246,122.9647744347277,120.61516009320566,116.7686997809886,113.5476741850918,110.01216873385377,108.02866197066513,101.78482972430695,99.0024238721073,,,,,,,,,,,,,,,99.0024238721073,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,140.5443786585,141.4948635452,139.5155032657,140.191621381,874528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.36866189016973,123.21115823959862,120.82405969718013,116.95518918350217,113.7157642663636,110.17293676334741,108.18783231674118,101.92613990294036,99.13756536313751,,,,,,,,,,,,,,,99.13756536313751,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,139.0647578555,141.0539169483,138.3200480474,141.0539169483,855177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.6756389602734,123.43142868247222,121.013587081134,117.12682661413075,113.87182926849898,110.32319186211332,108.33702736070357,102.05963734934922,99.26557262918527,,,,,,,,,,,,,,,99.26557262918527,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,144.0915490604,146.3942701777,139.2117400545,140.6129703514,1755933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.48814377169688,123.96703156079768,121.46760565641965,117.52899111989223,114.23252851106302,110.66602763818467,108.67533741884141,102.35798870096893,99.55017269419993,,,,,,,,,,,,,,,99.55017269419993,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,144.2875253257,145.5809686767,142.4747448717,144.0915490604,1335709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.08046358636273,124.3732232324679,121.81423291249037,117.83692415333046,114.50919157978105,110.92900489844754,108.93477972594945,102.58689441297993,99.76852908666048,,,,,,,,,,,,,,,99.76852908666048,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,139.2803317473,145.389891818,138.6140124453,145.3751935981,867709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.34704946617387,124.58939521122035,122.00405191100124,118.01061958874068,114.66813658776692,111.08229241232459,109.08700113254585,102.72354169594757,99.89965457462661,,,,,,,,,,,,,,,99.89965457462661,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,140.897135936,144.3855134583,138.4670302463,144.0425549941,1110765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.67179638785038,124.86062122305992,122.24358578589569,118.23068803999708,114.87002984201357,111.277261497033,109.28070568999023,102.89775822179942,100.06692808472026,,,,,,,,,,,,,,,100.06692808472026,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,140.6521656044,141.524259985,137.1833857086,139.2411364943,1679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.04372538232897,125.21923171280429,122.5676530335,118.53500438239351,115.15295095926788,111.5531838502259,109.5560205724094,103.1482914554519,100.30842118043981,,,,,,,,,,,,,,,100.30842118043981,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,138.89817803,141.0147216952,138.378840927,140.6521656044,471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.13610390351982,125.31444779248973,122.65465554953107,118.61749598730952,115.2300973447629,111.62872576097352,109.63152334592094,103.21733962703055,100.37508584182635,,,,,,,,,,,,,,,100.37508584182635,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,141.9456089554,142.3179638595,138.9373732831,138.9373732831,279521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.20352207421536,125.37676146959353,122.71079403201924,118.66990741986135,115.27867219963024,111.67593534052116,109.67854635200167,103.2599886388537,100.41614609929806,,,,,,,,,,,,,,,100.41614609929806,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,141.8280231962,141.9554077687,140.524781032,140.7795501769,433273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.31058818600152,125.47463205007482,122.79887453018584,118.75199696741925,115.35467845207057,111.74972948635838,109.75201103253805,103.32655086734079,100.48020463971349,,,,,,,,,,,,,,,100.48020463971349,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,141.1225086411,141.3870765993,139.4469115728,140.8677394962,360032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.38907892755446,125.55110576883064,122.86838577558697,118.81741924276818,115.4156130956607,111.80915966075895,109.8112951091173,103.38055091995291,100.53226671647684,,,,,,,,,,,,,,,100.53226671647684,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,140.4855857789,141.5046623585,138.5748171923,139.9074557963,702567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.52803288931926,125.69362315228176,122.9989858334673,118.94127723594941,115.5315097891561,111.92257717932345,109.92459953440736,103.48417231070547,100.63230311295301,,,,,,,,,,,,,,,100.63230311295301,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,139.2509353075,141.1225086411,139.2117400545,140.3973964595,580045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.63312564920435,125.80660713886539,123.10331436556685,119.04090316152426,115.62512419175253,112.0144604804416,110.01650680648538,103.56852690145298,100.71383556284718,,,,,,,,,,,,,,,100.71383556284718,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,139.85846173,140.9425044415,138.5699177856,139.3881186932,404400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.7035383523191,125.88392296925089,123.17498361105807,119.10956519229038,115.68977478825008,112.07800020559672,110.08009767045755,103.6269914715112,100.77037537703646,,,,,,,,,,,,,,,100.77037537703646,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,139.5351008922,140.7501537371,138.1926634749,139.6036925851,622981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.8037597241426,125.99885580145367,123.28223736929729,119.21294514667991,115.78747360959058,112.17427145884352,110.17655389743486,103.71594986373225,100.85649390954609,,,,,,,,,,,,,,,100.85649390954609,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,138.7805922708,140.9626899968,137.3450661275,139.7702724106,741062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.909203222301,126.12846314300698,123.40440488987826,119.33178473403379,115.90040056398936,112.28598645565633,110.28867205897734,103.8198340085919,100.95721582559794,,,,,,,,,,,,,,,100.95721582559794,,#000000
2025-01-07 00:00:00+00:00,138.9569709096,144.4786021844,138.41803618,141.5144611717,912311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.07181214575348,126.30373766370572,123.5672521903535,119.48778441391582,116.04736996615136,112.43034045478235,110.43307073778467,103.95261977602894,101.08562853108343,,,,,,,,,,,,,,,101.08562853108343,,#000000
2025-01-08 00:00:00+00:00,139.4763080126,143.5624131441,136.8110308046,138.7217993912,975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.2203145609188,126.47799797942851,123.73132112637464,119.64689149784644,116.19838334474221,112.57946057835956,110.5825798648658,104.09098440640285,101.219719237324,,,,,,,,,,,,,,,101.219719237324,,#000000
2025-01-10 00:00:00+00:00,137.3597643474,143.4350285717,136.8012319913,139.4273139463,1047028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.35173954942746,126.64998682774934,123.89580721847277,119.80871074369472,116.35329502765728,112.73337731110347,110.73730756117159,104.23522384826883,101.35983928233071,,,,,,,,,,,,,,,101.35983928233071,,#000000
2025-01-13 00:00:00+00:00,139.5155032657,140.6129703514,134.7336823924,136.125113876,695431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.4195590096562,126.75356281417612,123.9967465799501,119.90973589444165,116.45097999308707,112.83114169573504,110.83589449832871,104.32789374976014,101.45010867385214,,,,,,,,,,,,,,,101.45010867385214,,#000000
2025-01-14 00:00:00+00:00,140.230816634,141.6320469309,139.6036925851,140.377798833,610620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.51002211739802,126.86006958315929,124.0976901943891,120.00805153108159,116.54461238747602,112.92373901218112,110.92877383450403,104.41409516751327,101.53372127069781,,,,,,,,,,,,,,,101.53372127069781,,#000000
2025-01-15 00:00:00+00:00,141.0147216952,141.5487570182,138.1044741555,141.044118135,694332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.60522862386412,126.97686166486481,124.20914156733195,120.11727206509278,116.64902492634953,113.02727074140475,111.0327371344137,104.51089660786617,101.6277157518303,,,,,,,,,,,,,,,101.6277157518303,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,138.9471720963,142.0827923411,138.6826041382,141.3576801595,611174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.68184017080995,127.07555800688718,124.30405176527597,120.21093211885503,116.73894187678277,113.11669552673236,111.12264857003086,104.59491637639255,101.70939608387873,,,,,,,,,,,,,,,101.70939608387873,,#000000
2025-01-17 00:00:00+00:00,139.3391246269,141.1029110146,138.4376338066,139.1431483616,803302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.7740513337375,127.20025277581644,124.42487648487125,120.33097821366547,116.8546690002446,113.2321218253148,111.23884443393932,104.70388011790199,101.81544810727472,,,,,,,,,,,,,,,101.81544810727472,,#000000
2025-01-21 00:00:00+00:00,141.6222481176,141.7888279431,138.8001898974,139.1725448014,709077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.87061938536684,127.31793466854532,124.53763283467131,120.44174451288299,116.96078807607164,113.33742877700051,111.34460823506336,104.80254174204404,101.91130380817532,,,,,,,,,,,,,,,101.91130380817532,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,140.0544379953,143.4105315385,139.525302079,141.8182243829,682197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.9646035624445,127.43139402432844,124.64636865394824,120.54853177308506,117.06310336754395,113.43893838789916,111.44654197040008,104.89763688833767,102.00369499774973,,,,,,,,,,,,,,,102.00369499774973,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,148.9125651867,150.7939373336,143.6016083972,144.0817502471,1967339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.50711360255866,127.90651336429839,125.07866669086825,120.95033574994252,117.43547491462682,113.79847401627693,111.80309702850154,105.22002680008157,102.31356118860765,,,,,,,,,,,,,,,102.31356118860765,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,150.0002334591,151.1466946111,148.0208731796,148.9125651867,957638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.79435996237743,128.15180531420063,125.30091418346802,121.15559353608815,117.62494686377302,113.9806800350094,111.98342434813578,105.38233142407105,102.46929706179884,,,,,,,,,,,,,,,102.46929706179884,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,150.3627895499,150.9899135989,147.2663645582,148.7067901082,771678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,136.01458573491507,128.34384540240563,125.47578913285756,121.317829068204,117.77515476702808,114.12542035594866,112.12679325073941,105.51172393158103,102.59356582962299,,,,,,,,,,,,,,,102.59356582962299,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,155.2523973691,156.320468015,151.0389076652,151.881605606,1174493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,136.4475787565345,128.69248234109867,125.78781874083306,121.60144838872924,118.03425055127707,114.37218529922546,112.36985520818335,105.72791969648512,102.80011516030042,,,,,,,,,,,,,,,102.80011516030042,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,153.7629777529,155.9677107375,151.4504578223,155.0760187304,742312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,136.7036996705966,128.90399424904712,125.97830678231786,121.7756090169533,118.19397985943297,114.5247379210195,112.52029934791187,105.86223953539044,102.92860635309317,,,,,,,,,,,,,,,102.92860635309317,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,154.3019124824,156.506645467,153.7629777529,155.9089178579,501661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,136.88373994096003,129.05133965131432,126.11075950617372,121.89636828378072,118.30452680842535,114.63011918676327,112.62412401957074,105.95472241324424,103.01699901010997,,,,,,,,,,,,,,,103.01699901010997,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,152.0873806846,156.1146929364,151.6562329009,155.7031427793,806705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,137.14122319840055,129.27059095420012,126.30972088040265,122.07955102128786,118.47332178896303,114.79185609419794,112.78384624309597,106.09795684564908,103.15422241950296,,,,,,,,,,,,,,,103.15422241950296,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,153.8903623253,155.8207285385,149.5102927959,150.0786239653,900571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,137.41562489951977,129.50859142226753,126.5266980207019,122.28016491266146,118.65870579688371,114.96983385679884,112.95975056104334,106.25612217639654,103.30588543005712,,,,,,,,,,,,,,,103.30588543005712,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,154.5664804406,155.801130912,153.1407531105,154.9290365314,733573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,137.65202404734376,129.7105136606699,126.71023164554941,122.4491632732448,118.81446072959531,115.11898098616406,113.10696881190826,106.38808147041713,103.43227302138935,,,,,,,,,,,,,,,103.43227302138935,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,157.7804911915,158.0254615231,154.027545711,156.1930834426,904844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,137.97013328616248,129.97593256402695,126.95024950847358,122.66874429299806,119.0159663263848,115.31117328337392,113.29630373028203,106.55694805911354,103.59371258925336,,,,,,,,,,,,,,,103.59371258925336,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,157.9666686435,158.2214377884,156.3596632681,157.7608935649,654606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,138.20454384363205,130.1711192193547,127.12672496591027,122.83003545036482,119.16388665703067,115.45212954721961,113.43509290515705,106.6806032008587,103.71187841367961,,,,,,,,,,,,,,,103.71187841367961,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,163.0228562882,164.865033182,158.6427867588,158.652585572,2463727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,139.23986176176035,131.00268078700202,127.87217205615137,123.50373332917871,119.77700585927008,116.0321692104682,114.00414834148602,107.18285293319788,104.19014009389814,,,,,,,,,,,,,,,104.19014009389814,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,169.6272564287,171.0872796052,162.9640634086,164.6200628504,1999420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,140.21011231186404,131.76445523883214,128.5512050494428,124.11207863147901,120.32724283753579,116.54942694923379,114.50993444538786,107.62549174838361,104.61025238678427,,,,,,,,,,,,,,,104.61025238678427,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,172.9784505653,174.5462606877,167.2951388717,168.2554225717,1848251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,141.16305355943243,132.5107380822663,129.2160681204312,124.70624315101058,120.86364965749108,117.05241052492265,115.00105158233735,108.05382394727324,105.0162056002935,,,,,,,,,,,,,,,105.0162056002935,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,173.0862375112,174.3208879826,167.6596547251,168.1378368125,1558612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,141.9248762885663,133.11996016164528,129.76204480456272,125.19672196614219,121.3080702654683,117.47011280160501,115.40927944962174,108.4110620155658,105.35515627090197,,,,,,,,,,,,,,,105.35515627090197,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,170.9794926593,175.4869467612,170.2053864114,172.4885099021,2470898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,143.07801232461733,134.06075033288602,130.61008679747036,125.9623534395179,122.0042245508232,118.1257795483358,116.05057719111412,108.97397091592565,105.88977283792211,,,,,,,,,,,,,,,105.88977283792211,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,171.9691727991,173.6447698673,168.2897184181,171.2244629909,1453563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,143.69605811653287,134.580462007793,131.08261099769075,126.39246442793889,122.39756865874345,118.49775146946371,116.41503008909059,109.29573600079763,106.1959790316586,,,,,,,,,,,,,,,106.1959790316586,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,168.6081798492,173.4242965689,168.0594463064,171.9691727991,1118833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,144.13258683245962,134.95721517670736,131.4276566462315,126.70880011234935,122.68832759960056,118.77373480239619,116.68587910250716,109.53612157029393,106.42516400116752,,,,,,,,,,,,,,,106.42516400116752,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,163.2188325535,168.4464994303,159.9656265495,168.4416000237,1888825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,144.6700767462447,135.46694126051386,131.90581967864952,127.15816258927185,123.10845021002758,119.177867303219,117.08493573315816,109.89680882746707,106.7712909768707,,,,,,,,,,,,,,,106.7712909768707,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,160.5143600924,163.3364183127,158.2214377884,162.7876847698,1037060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,144.90600278457666,135.70869992515594,132.13683876619046,127.37928420333853,123.3177498110706,119.38109343711486,117.28645617601919,110.08124597672247,106.94905956913402,,,,,,,,,,,,,,,106.94905956913402,,"rgba(38, 166, 154, 0.5)"
2025-02-21 00:00:00+00:00,155.6247522732,162.1703595341,154.5370840008,160.5339577189,1714424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,145.20398747361114,136.0477200873008,132.46821208591714,127.70349533153338,123.6290711208306,119.68666519793129,117.59093118709562,110.36385714073977,107.22278285844014,,,,,,,,,,,,,,,107.22278285844014,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,157.5257220466,160.1420051883,155.1250127967,155.801130912,1135620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,145.39607175747884,136.26809077819456,132.68429418592152,127.91551627363847,123.83310124433186,119.88719838010573,117.79085065991775,110.5498111708745,107.40301606327712,,,,,,,,,,,,,,,107.40301606327712,,#000000
