date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1209,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1072,aVWAP_OB_bull_c0_998,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_790,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1039,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_731,aVWAP_OB_bear_c0_601,aVWAP_OB_bear_c0_326,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_917,aVWAP_QQEMOD_bull_dot_c0_1039,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-04 00:00:00+00:00,76.934061486,77.0329993223,76.345480298,76.8648050006,12572641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.17980890631779,73.38204839513838,72.15792681396103,68.91855855184296,68.60803603355326,65.99022520180334,61.88620312334455,60.978067334663535,52.66582169605136,52.404804423105325,,,,,,,,70.04615803781562,,,,,,70.22427275798087,,,52.404804423105325,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,77.1418309422,77.359494182,76.5729383836,77.1418309422,12579353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.22755396115977,73.43997025611115,72.21839890320005,68.95899963688915,68.64781031817574,66.03000513352127,61.9163507337454,61.00810285057067,52.68607288958102,52.42488485578377,,,,,,,,70.0978644724893,,,,,,70.28023476638374,,,52.42488485578377,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,78.022377685,78.5368544336,77.2902376966,77.3792817492,17385562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.32155757062326,73.53694764576181,72.3151614495865,69.02056712183725,68.70816899685177,66.08910028005089,61.96035886440763,61.051816354874724,52.71506780838104,52.453625185935856,,,,,,,,70.17745480471487,,,,,,70.36648189590818,,,52.453625185935856,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,78.6654736208,79.031543615,77.676095258,77.9531211996,15728626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.41656377402111,73.63084954418827,72.40756992083439,69.07867192239199,68.76506827205729,66.14432854048145,62.00122319158634,61.09235262113036,52.74176886522113,52.480087535662385,,,,,,,,70.25269731993144,,,,,,70.44796972638261,,,52.480087535662385,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,79.3976136092,79.9566123841,77.9630149832,77.9926963341,21302732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.56196469608066,73.76878661293378,72.54132328782744,69.16159663087865,68.84616382853736,66.22224320240001,62.058414658222645,61.14899218940652,52.77875348971606,52.51673413334673,,,,,,,,70.36033018963089,79.10574699216667,,,,,70.56447502898952,,,52.51673413334673,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,78.4280228137,79.5163390127,77.9877494423,79.3877198256,18652338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.66477659648024,73.8740127368875,72.64619090409425,69.2297667924667,68.91298373143432,66.28728148859766,62.10682970900996,61.197025596973425,52.810485118673384,52.548182839196514,,,,,,,,,78.89020565633014,,,,,70.65856382612816,,,52.548182839196514,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,76.9736366205,78.7099956471,76.8895394597,78.6160047026,16672267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.71861903677507,73.94310461841428,72.71998463499301,69.28272709492575,68.96515965511584,66.33962622156383,62.14695276248833,61.23699625763734,52.837555969781185,52.57502571682381,,,,,,,,,78.4880812601965,,,,,70.72929438411853,,,52.57502571682381,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,77.4188568837,77.8739709306,76.7114513544,77.3792817492,17646019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.76667245082339,74.00971452721623,72.79270636683955,69.33677593391101,69.01849028042699,66.3935692168045,62.18867147275284,61.27859871899143,52.865923787263675,52.60315812442819,,,,,,,,,78.2140727212496,,,,,70.80054031137499,,,52.60315812442819,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,76.7262920298,77.7730543376,76.5580977082,77.2753970211,17737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.8030189321261,74.06797308394967,72.85860871865307,69.38826243699185,69.0694072499723,66.44571129444147,62.2295063324889,61.31938219790589,52.894005068277586,52.63101145639172,,,,,,,,,77.98372316933414,,,,,70.86723700133182,,,52.63101145639172,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,75.1927555676,77.3693879656,75.1136052986,77.0725744568,26094403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.8066588239471,74.11848030754243,72.92663166378748,69.45176006059425,69.13269166153528,66.51341805694375,62.28462650994838,61.37471850728955,52.933274174124655,52.6699844867695,,,,,,,,,77.52155404532056,,,,,70.94528887469639,,,52.6699844867695,,#000000
2025-12-18 00:00:00+00:00,76.1326650122,76.9819473988,75.4499939419,75.5192504273,19249353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.81784518756571,74.15991278154047,72.97970896978353,69.49993073345495,69.18064162210982,66.56430360872801,62.32588259097794,61.41609810266306,52.962529146865734,52.69901630971372,,,,,,,,,77.33469302163277,,,,,71.00468637636479,,,52.69901630971372,,#000000
2025-12-19 00:00:00+00:00,77.5870512054,78.3290849774,75.9694175823,76.1524525794,84881911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.98697544147497,74.41422383887924,73.26865207104792,69.73821683648767,69.41674332946232,66.80754089188056,62.51922018792743,61.60931128467603,53.09676567224412,52.83217783120544,,,,,,,,,77.31960298946527,,,,,71.30398735436559,,,52.83217783120544,,#000000
2025-12-22 00:00:00+00:00,77.2803439129,78.3043505184,77.1269902667,78.1757313312,18016052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.02454192172696,74.46764394787225,73.32893037781517,69.78870575981993,69.46678903127254,66.85907431827872,62.56036788561566,61.65042649016781,53.12538891164313,52.860571946021906,,,,,,,,,77.33842188851813,,,,,71.36663920802214,,,52.860571946021906,,#000000
2025-12-23 00:00:00+00:00,77.1912998603,77.2902376966,76.7658671643,76.7807078398,16712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.04732186653861,74.50806338242536,73.37709452506985,69.8320627072525,69.50990525691657,66.90428252701359,62.59710388355727,61.68721519285881,53.15135296374326,52.88633486490165,,,,,,,,,77.3217747796203,,,,,71.41916416461801,,,52.88633486490165,,#000000
2025-12-24 00:00:00+00:00,77.1912998603,77.4534851264,77.0181586468,77.1912998603,9104399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.06092923875582,74.53071724124412,73.40377711778007,69.85591243686137,69.53361404147506,66.9290748717106,62.61722844625776,61.707361886657615,53.165555019993285,52.90042645411399,,,,,,,,,77.31832581338243,,,,,71.44806307332057,,,52.90042645411399,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,77.3298128311,77.4435913428,77.1022558077,77.2655032375,10158005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.07664916501851,74.55620480236124,73.43365862386159,69.88259554288999,69.56013744228764,66.95678564979542,62.63972534988696,61.72988091967519,53.181427488241326,52.91617532322147,,,,,,,,,77.31735353870988,,,,,71.48036026550301,,,52.91617532322147,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,76.9637428369,77.4638735992,76.6966106789,77.2011936439,17941801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.09793041586441,74.59607343216136,73.48197590001814,69.92768274343301,69.60504119621446,67.00419259947809,62.678616541706255,61.76885943844759,53.2091209041227,52.9436571573946,,,,,,,,,77.30052329666293,,,,,71.53412074029967,,,52.9436571573946,,#000000
2025-12-30 00:00:00+00:00,76.587779059,76.9835304041,76.350328252,76.9835304041,13952182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.10708122893593,74.6212642474041,73.51453204358012,69.96039980423535,69.6377267791189,67.03929092753127,62.707874799819024,61.7982416325274,53.23025041370055,52.964629989091655,,,,,,,,,77.27063857970145,,,,,71.57222265450154,,,52.964629989091655,,#000000
2025-12-31 00:00:00+00:00,76.2118152812,76.9934241878,76.0634085268,76.5185225736,13570464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.11217768490368,74.64259973377683,73.54339956827752,69.99089030597514,69.66824894474126,67.07241620734274,62.73577243301834,61.826291319317704,53.250574572254635,52.98480623083468,,,,,,,,,77.23487629351479,,,,,71.60717229772614,,,52.98480623083468,,#000000
2026-01-02 00:00:00+00:00,75.6379758308,76.5431646526,75.2052756798,76.2397771903,15749835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.10635488028977,74.65823026917113,73.5690474841629,70.0225018561437,69.7000717935278,67.10800921779554,62.76653069129971,61.85731757633731,53.27348064481454,53.00755356885869,,,,,,,,,77.16769321962403,,,,,71.6419054659437,,,53.00755356885869,,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,75.180407855,76.3688909366,74.8073904834,76.0458081571,16328806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.09411956035882,74.6692362618021,73.59102318401436,70.05298685258335,69.73087900255047,67.14315934729044,62.797430957226965,61.88855062499971,53.29681848194143,53.030734752468675,,,,,,,,,77.08851347046627,,,,,71.67438643714675,,,53.030734752468675,,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,74.8322583082,75.3246412387,74.414478852,75.1256986405,17017204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.07046737698391,74.67191183769363,73.60623578154782,70.0809331146563,69.75933262515277,67.17687645164244,62.82796728775982,61.91952663315917,53.32043611058346,53.054202465712876,,,,,,,,,76.98610457342674,,,,,71.70241241644362,,,53.054202465712876,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,74.3249546828,74.9813657855,73.8027303625,74.7228398792,20347449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.03245216542557,74.66685198059614,73.61704863986262,70.11055757128284,69.78972894253721,67.21427276958934,62.86280581453481,61.95498275228253,53.347970231150896,53.08157076191975,,,,,,,,,76.84999439907055,,,,,71.73020314242736,,,53.08157076191975,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,73.5689728097,74.0663293051,73.1611404834,73.9171223565,17192241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.98734335459093,74.65195452864408,73.61683300956629,70.13079816421595,69.81083064947954,67.24219685879865,62.89011750148439,61.98293334623636,53.37032759266101,53.10380505160457,,,,,,,,,76.71310655856433,,,,,71.74650989848544,,,53.10380505160457,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,73.4893957704,73.9351266616,72.9472771903,73.0616691843,19104125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.93628350102233,74.63371998975516,73.61476342129032,70.15210905585947,69.83314040745664,67.27225654025999,62.919904876334265,62.01345867494965,53.39493995942534,53.128285227026375,,,,,,,,,76.56758627656498,,,,,71.76294000703794,,,53.128285227026375,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,73.6187084592,73.6584969789,72.4151057402,72.5245241692,20985705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.8776063133153,74.61058562200682,73.6093693320566,70.17362353989675,69.8558228446258,67.30374645362211,62.95173389278305,62.04614384829281,53.42160254503936,53.15480983611139,,,,,,,,,76.41142498501947,,,,,71.77826381560966,73.23077039276666,,53.15480983611139,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,75.070989426,75.1008308157,73.4695015106,73.5988141994,17809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.85355982679488,74.60970954128888,73.62041692711324,70.19940851948792,69.88225241486327,67.33608857218346,62.982031957761656,62.07698078247253,53.44567399008731,53.178737976822376,,,,,,,,,76.34020790723552,,,,,,73.83506152090015,,53.178737976822376,,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,74.0165936556,74.7128927492,73.4297129909,74.5338444109,17801259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.82161194182007,74.6021353889708,73.62545224888096,70.22198465112835,69.90560684788389,67.36593258297218,63.01087057457715,62.10643598169467,53.46911695839461,53.202049335925956,,,,,,,,,76.2560930373078,,,,,,73.90363000751616,,53.202049335925956,,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,74.852152568,75.6479229607,74.5139501511,74.8223111782,18213022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.80704539350874,74.60766243418222,73.6416821519499,70.25048069732942,69.93465306978482,67.40049998014548,63.04275059397823,62.13881154315823,53.49415335358936,53.22693213567608,,,,,,,,,76.21071228407197,,,,,,74.17168757735647,,53.22693213567608,,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,74.7924697885,75.5882401813,74.2055891239,75.2400906344,25743335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.78381545569903,74.61250638682395,73.66164895720907,70.28899361258897,69.97400996053558,67.44792314358119,63.08699000776149,62.18379273299932,53.52920820931457,53.26177657538769,,,,,,,,,76.14495702064903,,,,,,74.34844479433652,,53.26177657538769,,"rgba(239, 83, 80, 0.75)"
2026-01-20 00:00:00+00:00,72.9621978852,74.4741616314,72.8229380665,74.1260120846,23789205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.73130360721854,74.591885551484,73.65804645763055,70.31296983922458,69.9992566672514,67.4827920899383,63.12260627220843,62.22038091822624,53.559316741609635,53.29173297920239,,,,,,,,,76.02746304688284,,,,,,74.17076987505308,,53.29173297920239,,"rgba(239, 83, 80, 0.75)"
2026-01-21 00:00:00+00:00,73.3004003021,73.966858006,72.6190219033,73.5540521148,18210166,1.0,73.96686,72.61902,0.0,0.0,0.0,0.0,0.0,,,,,73.29542673713333,75.6905779929407,74.57495218981947,73.65395893138155,70.33035180970427,70.01764044820489,67.50865638742823,63.14937713178825,62.24791866997453,53.58215879945212,53.31446263618316,,,,,,,,,75.94017847073683,,,,,,74.05895049861164,,53.31446263618316,,"rgba(239, 83, 80, 0.75)"
2026-01-22 00:00:00+00:00,73.9370166163,74.3846374622,73.4893957704,73.7181797583,12879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.56122176388786,75.67008413046949,74.5691128508506,73.65619781408994,70.3451578900776,70.03304071967683,67.52882421997265,63.1694188883247,62.26843959198976,53.59880757891585,53.33102309127598,,,,,,,,,75.89591365369223,,,,,,74.04884651379008,,53.33102309127598,,"rgba(239, 83, 80, 0.75)"
2026-01-23 00:00:00+00:00,74.195641994,74.6731042296,73.3202945619,73.5590256798,13125530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.71018040409393,75.65116928311005,74.56443553050859,73.65945074242589,70.36064679393199,70.04911327511991,67.54964856542873,63.19000460661946,62.28950300635389,53.61585090292495,53.34797515133331,,,,,,,,,75.85554753982159,,,,,,74.04994969781242,,53.34797515133331,,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,76.602847432,77.0057061934,75.2400906344,76.0657024169,24714398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.63260652449726,75.66486550393071,74.59382812725254,73.69836327320033,70.4067417548049,70.09557736718463,67.60174278326947,63.236426251557695,62.33639992990268,53.65134096054993,53.38323200084828,,,,,,,,,75.87256257332186,,,,,,74.33548231614331,,53.38323200084828,,#000000
2026-01-27 00:00:00+00:00,78.2640181269,78.4928021148,76.6426359517,76.7818957704,17571719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.27598582734652,75.69727635972198,74.63234748078196,73.74116546887728,70.4474292132176,70.13619040329397,67.64481120378782,63.27304628954901,62.37315844037252,53.67819334503572,53.40988961538333,,,,,,,,,75.92561989932565,,,,,,74.62419967546245,,53.40988961538333,,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,78.5425377644,78.6221148036,77.6025339879,78.5126963746,14022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.69165275688962,75.72790122800636,74.66675957674914,73.77845324803879,70.48157311988024,70.17020523818888,67.68045279267078,63.30305171803863,62.403231299617595,53.69998402836615,53.4315186139785,,,,,,,,,75.97571192880345,,,,,,74.85066550099786,,53.4315186139785,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,78.0153398792,79.0558096677,77.2145959215,78.686771148,22642940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.13352637693053,75.77279010483785,74.71854222855633,73.83526686185506,70.53495444525883,70.22345341349285,67.73663511176797,63.350731551440816,62.45106135242607,53.73485874402056,53.466138480247785,,,,,,,,,76.04681813810092,,,,,,75.14748951451983,,53.466138480247785,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,77.9059214502,78.3784101208,77.3090936556,77.6771374622,26458381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.43961043462214,75.81813056992047,74.77310087238098,73.89629260131586,70.59451482846437,70.28297692890253,67.80007570265279,63.4051917564251,62.505763869419944,53.7750990381187,53.50609112675133,,,,,,,,,76.11538423533598,,,,,,75.40988129474069,,53.50609112675133,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,80.2136555891,80.7259327795,77.5826397281,77.706978852,28238589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.9266684051541,75.90155206275124,74.85913788646577,73.98555286847817,70.67115034277387,70.35903769030044,67.87782461524144,63.46942050514845,62.56991986362174,53.82081806014725,53.551454158988406,,,,,,,,,76.24666293488623,,,,,,75.79275938891703,,53.551454158988406,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,82.6705966767,82.8098564955,80.3827567976,80.3827567976,34872971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.75083947774469,76.06598215593718,75.01487940652078,74.1390857713452,70.78970112075478,70.47592071745639,67.99233164433457,63.56003021036469,62.65983386626322,53.88241190718117,53.61251761893061,,,,,,,,,76.507019845858,,,,,,76.43021903401066,,53.61251761893061,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,80.7309063444,83.7946223565,80.7110120846,83.5359969789,39765730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.3799449453795,76.23663156322966,75.17923152543837,74.30260487139725,70.91940780583549,70.60398609978458,68.11873201270804,63.661113596446974,62.76025143628123,53.9517990257827,53.68131795852219,,,,,,,,,76.76602570582672,,,,,,76.9911027337734,,53.68131795852219,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,81.9245619335,82.86456571,80.3827567976,80.4324924471,24236539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.67280997709233,76.3353126226973,75.27520624607406,74.39858456472953,70.99681186760328,70.6804737674874,68.19451762063628,63.72210013536739,62.82086873568471,53.993887391837866,53.723053720946965,,,,,,,,,76.91106034652135,,,,,,77.27709928482746,,53.723053720946965,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,84.3715558912,84.5506042296,82.3672092145,83.1132439577,23936580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.07804539860025,76.46493479457742,75.39638123619028,74.51668782567035,71.08650348915978,70.76874810884566,68.27969796741633,63.788706138220284,62.88677388195944,54.03837735180868,53.76714411075485,,,,,,,,,77.10346444313802,,,,,,77.6423848878912,,53.76714411075485,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,86.3211933535,86.7837348943,83.8642522659,84.2820317221,22908419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.5437644064055,76.61592283169057,75.53467391697374,74.64954092044732,71.18381525915082,70.86426987219556,68.37021321560698,63.85804076466172,62.95514593816437,54.08353603165792,53.81187532706222,,,,,,,,,77.32729732062226,,,,,,78.05224676371678,,53.81187532706222,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,85.8337839879,87.7187651057,85.6746299094,86.5101888218,32113842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.16358981717983,76.8363624099022,75.73633576303914,74.84290863604916,71.32504404341262,71.0028399784781,68.50098097945222,63.95783020816298,63.0534589623741,54.148128319868555,53.87584741205406,,,,,,,,,77.6486847238938,86.40905966766667,,,,,78.61130185781444,,53.87584741205406,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,85.0877492447,86.6792900302,84.6749433535,85.605,34455759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.63315713742277,77.04020879393099,75.92643658337168,75.02733310467292,71.46453831989146,71.13999870878325,68.63202770242847,64.05953240459127,63.153872333180175,54.215158450849394,53.942255305743316,,,,,,,,,,85.92852974805722,,,,,79.07134163917188,,53.942255305743316,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,74.6034743202,79.9450830816,73.6982854985,79.1891012085,68098557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.95687529570269,76.9975509814015,75.93222245698816,75.06228285874734,71.55275614015153,71.23083667321319,68.74396356419666,64.17077565765972,63.26727191648615,54.307226703882925,54.033818486799454,,,,,,,,,,80.94951062559402,,,,,78.72195551944326,,54.033818486799454,,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,76.4436933535,76.8913141994,73.0318277946,73.9867522659,42886422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.57166685852683,76.9554877113261,75.92133350241741,75.07032150800305,71.59915390872509,71.27917896704639,68.80687351607045,64.23615247116058,63.33422960272812,54.363154454029456,54.08946664973077,,,,,,,,,,79.62251774143274,,,,,78.49799727051384,,54.08946664973077,,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,76.4436933535,77.154913142,76.0706759819,76.5431646526,24792719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.42952684875407,76.94929211590447,75.92961228145812,75.08767473447345,71.6329905563944,71.31385841400323,68.84863964868879,64.2772770209974,63.376088406106085,54.39703203490676,54.123155947947375,,,,,,,,,,79.24684327309573,,,,,78.42397192162043,,54.123155947947375,,#000000
2026-02-18 00:00:00+00:00,77.7666616314,78.1844410876,76.0855966767,76.1452794562,20648814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.35079867582031,76.95435073382278,75.94481981680687,75.1094218316901,71.66528185364362,71.34669102448802,68.8866091891691,64.3135067237452,63.412824308320225,54.42617039850818,54.152121635881834,,,,,,,,,,79.07079037854119,,,,,78.39078214496179,,54.152121635881834,,#000000
2026-02-19 00:00:00+00:00,78.144652568,78.7365067976,77.4583006042,77.5776661631,18443221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.31040010058237,76.96741434550532,75.96542284570569,75.13504192924653,71.69767285346322,71.3794297706572,68.92328875890075,64.3475931580281,63.44727201815861,54.453003406080626,54.17878654755176,,,,,,,,,,78.99763779169625,,,,,78.3833544998169,,54.17878654755176,,#000000
2026-02-20 00:00:00+00:00,78.7812688822,78.910581571,77.7169259819,77.7169259819,29461609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.26873121473328,76.99398752390897,76.00286372329856,75.17986475918158,71.75158272310476,71.43380893343961,68.98352957478156,64.40309651042726,63.50329514567173,54.49638499308493,54.22189127395085,,,,,,,,,,78.94021062217867,,,,,78.38688900238189,,54.22189127395085,,#000000
